기준일자|||유형|||연관검색어|||검색일자|||검색량|||
2024-03-19|||주별급상승|||14K금시세|||2023-04-17 00:00:00|||100.0|||
2024-03-19|||주별급상승|||14K금시세|||2023-04-24 00:00:00|||95.1127304839212|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-01 00:00:00|||86.54110296648379|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-08 00:00:00|||85.72311952195626|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-15 00:00:00|||93.38052964096917|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-22 00:00:00|||91.23590973836544|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-29 00:00:00|||80.61589110862448|||
2024-03-19|||주별급상승|||14K금시세|||2023-06-05 00:00:00|||79.78415958756906|||
2024-03-19|||주별급상승|||14K금시세|||2023-06-12 00:00:00|||80.8633487407317|||
2024-03-19|||주별급상승|||14K금시세|||2023-06-19 00:00:00|||81.79818179945207|||
2024-03-19|||주별급상승|||14K금시세|||2023-06-26 00:00:00|||76.94528118379382|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-03 00:00:00|||71.55622365613584|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-10 00:00:00|||70.04398687403362|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-17 00:00:00|||68.35303542426216|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-24 00:00:00|||68.49051102594447|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-31 00:00:00|||68.11245312131811|||
2024-03-19|||주별급상승|||14K금시세|||2023-08-07 00:00:00|||61.03931430945503|||
2024-03-19|||주별급상승|||14K금시세|||2023-08-14 00:00:00|||63.25267975829513|||
2024-03-19|||주별급상승|||14K금시세|||2023-08-21 00:00:00|||67.98185026700055|||
2024-03-19|||주별급상승|||14K금시세|||2023-08-28 00:00:00|||67.71377439279908|||
2024-03-19|||주별급상승|||14K금시세|||2023-09-04 00:00:00|||67.53505456153304|||
2024-03-19|||주별급상승|||14K금시세|||2023-09-11 00:00:00|||69.10915123351486|||
2024-03-19|||주별급상승|||14K금시세|||2023-09-18 00:00:00|||63.97442666712727|||
2024-03-19|||주별급상승|||14K금시세|||2023-09-25 00:00:00|||62.80588147102921|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-02 00:00:00|||50.240581012044835|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-09 00:00:00|||58.75721622337059|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-16 00:00:00|||62.599665486707345|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-23 00:00:00|||63.12207432217917|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-30 00:00:00|||66.10530365679989|||
2024-03-19|||주별급상승|||14K금시세|||2023-11-06 00:00:00|||76.31976564706025|||
2024-03-19|||주별급상승|||14K금시세|||2023-11-13 00:00:00|||63.032713115646935|||
2024-03-19|||주별급상승|||14K금시세|||2023-11-20 00:00:00|||65.81660437690736|||
2024-03-19|||주별급상승|||14K금시세|||2023-11-27 00:00:00|||64.30436759480513|||
2024-03-19|||주별급상승|||14K금시세|||2023-12-04 00:00:00|||67.81000318309925|||
2024-03-19|||주별급상승|||14K금시세|||2023-12-11 00:00:00|||76.34038647095292|||
2024-03-19|||주별급상승|||14K금시세|||2023-12-18 00:00:00|||71.18503849887423|||
2024-03-19|||주별급상승|||14K금시세|||2023-12-25 00:00:00|||64.69617357595939|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-01 00:00:00|||66.74456468826294|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-08 00:00:00|||68.55924882678562|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-15 00:00:00|||72.51168528414408|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-22 00:00:00|||73.35715971813062|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-29 00:00:00|||73.94830635444359|||
2024-03-19|||주별급상승|||14K금시세|||2024-02-05 00:00:00|||73.07533318560283|||
2024-03-19|||주별급상승|||14K금시세|||2024-02-12 00:00:00|||63.424519096801205|||
2024-03-19|||주별급상승|||14K금시세|||2024-02-19 00:00:00|||76.03106894896612|||
2024-03-19|||주별급상승|||14K금시세|||2024-02-26 00:00:00|||72.90348610170153|||
2024-03-19|||주별급상승|||14K금시세|||2024-03-04 00:00:00|||75.5224056082238|||
2024-03-19|||주별급상승|||14K금시세|||2024-03-11 00:00:00|||94.1366506138187|||
2024-03-19|||주별급상승|||14K금시세|||2024-03-18 00:00:00|||96.50123715907063|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-03-28 00:00:00|||60.55045842471169|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-04-04 00:00:00|||57.43118027856104|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-04-11 00:00:00|||56.330264486018514|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-04-18 00:00:00|||56.513754855112474|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-04-25 00:00:00|||63.48623034855561|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-05-02 00:00:00|||67.52291806494206|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-05-09 00:00:00|||54.862378524096535|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-05-16 00:00:00|||69.90824530352535|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-05-23 00:00:00|||51.37614077737498|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-05-30 00:00:00|||42.56879329941768|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-06-06 00:00:00|||36.69723888292133|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-06-13 00:00:00|||40.55044679902232|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-06-20 00:00:00|||40.183471345238644|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-06-27 00:00:00|||45.3210907073804|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-07-04 00:00:00|||43.119259122295325|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-07-11 00:00:00|||86.60549369837435|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-07-18 00:00:00|||65.68806721804494|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-07-25 00:00:00|||57.79815044794046|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-08-01 00:00:00|||61.83484873313543|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-08-08 00:00:00|||63.30273997946164|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-08-15 00:00:00|||57.43118556296528|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-08-22 00:00:00|||52.110081116133834|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-08-29 00:00:00|||51.00916532359129|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-09-05 00:00:00|||62.38531455601307|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-09-12 00:00:00|||52.844021454892676|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-09-19 00:00:00|||59.81650223274008|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-09-26 00:00:00|||63.48622506415135|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-10-03 00:00:00|||59.633011863646104|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-10-10 00:00:00|||55.412833778165684|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-10-17 00:00:00|||54.49539778590861|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-10-24 00:00:00|||52.11009168494234|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-10-31 00:00:00|||52.29356620082354|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-11-07 00:00:00|||48.07338811534311|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-11-14 00:00:00|||45.504581076474366|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-11-21 00:00:00|||52.293571485227794|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-11-28 00:00:00|||55.96328903223481|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-12-05 00:00:00|||49.724759161954786|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-12-12 00:00:00|||38.16511956043903|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-12-19 00:00:00|||34.495396729027746|||
2024-03-19|||주별급상승|||3D프린터가격|||2022-12-26 00:00:00|||45.50457050766585|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-01-02 00:00:00|||36.14677306004367|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-01-09 00:00:00|||64.58714614109815|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-01-16 00:00:00|||44.40365471512332|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-01-23 00:00:00|||36.88071868320678|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-01-30 00:00:00|||42.20182313003825|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-02-06 00:00:00|||37.614664306369896|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-02-13 00:00:00|||38.715580098912426|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-02-20 00:00:00|||44.036679261339636|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-02-27 00:00:00|||48.62383808500799|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-03-06 00:00:00|||46.42200121551868|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-03-13 00:00:00|||76.69724628108729|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-03-20 00:00:00|||90.64218669916507|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-03-27 00:00:00|||88.25687531379454|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-04-03 00:00:00|||73.02750759646324|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-04-10 00:00:00|||67.33944354906085|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-04-17 00:00:00|||52.110075831729574|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-04-24 00:00:00|||56.697229370993675|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-05-01 00:00:00|||52.66053637020296|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-05-08 00:00:00|||52.29356620082354|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-05-15 00:00:00|||49.54127936166933|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-05-22 00:00:00|||51.559620577660425|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-05-29 00:00:00|||61.83484873313543|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-06-05 00:00:00|||55.779803947545105|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-06-12 00:00:00|||47.88989774624915|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-06-19 00:00:00|||37.79815467546387|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-06-26 00:00:00|||32.84402568241608|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-07-03 00:00:00|||32.47705022863239|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-07-10 00:00:00|||33.02750548270153|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-07-17 00:00:00|||31.926600258967515|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-07-24 00:00:00|||35.04585726750115|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-07-31 00:00:00|||31.00915898230617|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-08-07 00:00:00|||27.889886120559776|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-08-14 00:00:00|||29.17429228219628|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-08-21 00:00:00|||35.77979760626|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-08-28 00:00:00|||42.201817845634|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-09-04 00:00:00|||38.16513012924754|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-09-11 00:00:00|||51.559620577660425|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-09-18 00:00:00|||44.95411525359672|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-09-25 00:00:00|||46.05503104613925|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-10-02 00:00:00|||31.743109889873544|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-10-09 00:00:00|||42.20182313003825|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-10-16 00:00:00|||49.17430390788565|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-10-23 00:00:00|||47.70641266155943|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-10-30 00:00:00|||43.85319946105418|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-11-06 00:00:00|||45.137605622690685|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-11-13 00:00:00|||39.26604592179008|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-11-20 00:00:00|||41.467872222470895|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-11-27 00:00:00|||38.53209501422271|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-12-04 00:00:00|||46.97246703839632|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-12-11 00:00:00|||42.01833804534855|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-12-18 00:00:00|||44.95411525359672|||
2024-03-19|||주별급상승|||3D프린터가격|||2023-12-25 00:00:00|||36.880718683206794|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-01-01 00:00:00|||30.82567389761646|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-01-08 00:00:00|||32.66054059772637|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-01-15 00:00:00|||39.6330160911695|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-01-22 00:00:00|||39.816511744667736|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-01-29 00:00:00|||44.40365999952757|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-02-05 00:00:00|||45.68805559235557|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-02-12 00:00:00|||49.90823896224024|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-02-19 00:00:00|||45.68806087675983|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-02-26 00:00:00|||45.68806087675982|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-03-04 00:00:00|||49.17430390788565|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-03-11 00:00:00|||47.70641266155943|||
2024-03-19|||주별급상승|||3D프린터가격|||2024-03-18 00:00:00|||100.0|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-03-28 00:00:00|||50.38609987164752|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-04-04 00:00:00|||47.68338509443344|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-04-11 00:00:00|||66.98841786601305|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-04-18 00:00:00|||52.89574511843605|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-04-25 00:00:00|||62.548249747464766|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-05-02 00:00:00|||57.91505912553525|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-05-09 00:00:00|||50.19304601690341|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-05-16 00:00:00|||65.83011041322978|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-05-23 00:00:00|||63.51351118334465|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-05-30 00:00:00|||62.9343496191123|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-06-06 00:00:00|||61.776057842010445|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-06-13 00:00:00|||58.68724319314885|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-06-20 00:00:00|||84.36294344151433|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-06-27 00:00:00|||72.20076221433422|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-07-04 00:00:00|||70.46331671084074|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-07-11 00:00:00|||61.96911169675457|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-07-18 00:00:00|||100.0|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-07-25 00:00:00|||79.34363727225586|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-08-01 00:00:00|||93.05021014818534|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-08-08 00:00:00|||50.77219190545432|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-08-15 00:00:00|||46.525077641650164|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-08-22 00:00:00|||54.63319062192953|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-08-29 00:00:00|||42.664086763015675|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-09-05 00:00:00|||41.891894857561354|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-09-12 00:00:00|||39.18917224250655|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-09-19 00:00:00|||44.40154010434987|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-09-26 00:00:00|||46.332031624746755|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-10-03 00:00:00|||64.09266490973629|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-10-10 00:00:00|||83.20463598873107|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-10-17 00:00:00|||82.81853611708354|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-10-24 00:00:00|||60.61775822706789|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-10-31 00:00:00|||83.59073586037859|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-11-07 00:00:00|||51.35133779400525|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-11-14 00:00:00|||66.0231642679739|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-11-21 00:00:00|||76.25483046123499|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-11-28 00:00:00|||51.544383810908634|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-12-05 00:00:00|||48.64864653031332|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-12-12 00:00:00|||50.7721840676136|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-12-19 00:00:00|||53.667952699571806|||
2024-03-19|||주별급상승|||3기신도시본청약|||2022-12-26 00:00:00|||44.01543239486164|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-01-02 00:00:00|||48.84168470937599|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-01-09 00:00:00|||69.69111696754568|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-01-16 00:00:00|||44.015432394861634|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-01-23 00:00:00|||30.501921211516986|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-01-30 00:00:00|||49.806938307415166|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-02-06 00:00:00|||51.54440732443079|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-02-13 00:00:00|||58.10811298027937|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-02-20 00:00:00|||51.544383810908634|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-02-27 00:00:00|||49.613900128352476|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-03-06 00:00:00|||38.61002635395563|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-03-13 00:00:00|||43.62933252321411|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-03-20 00:00:00|||42.27798689136815|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-03-27 00:00:00|||40.15442584054571|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-04-03 00:00:00|||45.36678586454831|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-04-10 00:00:00|||64.28571092663968|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-04-17 00:00:00|||54.0540447333786|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-04-24 00:00:00|||67.18146388291645|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-05-01 00:00:00|||60.03860450067624|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-05-08 00:00:00|||71.42857030887988|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-05-15 00:00:00|||71.04246259939165|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-05-22 00:00:00|||64.09265707189557|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-05-29 00:00:00|||71.42857814672061|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-06-05 00:00:00|||90.92664125952219|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-06-12 00:00:00|||90.15444935406786|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-06-19 00:00:00|||61.96911169675457|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-06-26 00:00:00|||46.332039462587474|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-07-03 00:00:00|||44.208486249605755|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-07-10 00:00:00|||45.559831881451714|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-07-17 00:00:00|||50.579138050710206|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-07-24 00:00:00|||45.36678586454831|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-07-31 00:00:00|||65.44401054158226|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-08-07 00:00:00|||43.82238637795823|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-08-14 00:00:00|||43.24324048940731|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-08-21 00:00:00|||45.94593175309924|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-08-28 00:00:00|||48.84169254721672|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-09-04 00:00:00|||44.20847841176504|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-09-11 00:00:00|||40.73358740477808|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-09-18 00:00:00|||47.1042313680418|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-09-25 00:00:00|||60.42470437232377|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-10-02 00:00:00|||83.01158997182766|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-10-09 00:00:00|||73.16603148805481|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-10-16 00:00:00|||62.741303602208895|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-10-23 00:00:00|||73.1660314880548|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-10-30 00:00:00|||51.930491520396885|||
2024-03-19|||주별급상승|||3기신도시본청약|||2023-11-06 00:00:00|||49.03473856412011|||
