기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||[2024 부동산 입법포럼] ""시장 침체 극복 쉽지 않아···추가 규제 완화 필요...|||https://www.ajunews.com/view/20240326152220328|||84.6%||| |||청약||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||민주당 부천을 김기표 후보, 마곡동 상가 갭 투기 의혹…갭투기 의혹 규모는 ...|||https://www.thepublic.kr/news/articleView.html?idxno=219345|||84.6%||| |||힐스테이트||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||[더뉴스] 朴 만난 한동훈 ""따뜻한 말씀 들어""...이재명 ""아르헨티나 될 수도""|||https://n.news.naver.com/mnews/article/052/0002015256?sid=165|||84.6%||| |||아파트||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||'갭투기' 의혹에 공천취소 초강수…민주, 2021년 재보궐 악몽 탓|||https://n.news.naver.com/mnews/article/421/0007436600?sid=165|||84.6%||| |||부동산스터디||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||[현장르포] ‘개봉고가 전면개통’ 인근 부동산시장 둘러보니...대단지 급매 ...|||https://n.news.naver.com/mnews/article/014/0005161862?sid=101|||84.6%||| |||중개수수료계산기||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||부동산·성폭행변호·탈세 등…거대 양당 부실검증|||https://www.naeil.com/news/read/505562?ref=naver|||84.6%||| |||부동산실거래가조회||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||요동치는 세종갑 김종민 ""민주당 싫어서 탈당한 것 아냐…방향은 같아""|||http://www.sisafocus.co.kr/news/articleView.html?idxno=315023|||84.6%||| |||명함||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||[뉴스포커스] 여야 '부실 공천' 공방…총선 D-15 첫 판세 자체 분석|||https://n.news.naver.com/mnews/article/422/0000651768?sid=100|||84.6%||| |||명함제작||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||김종민 ""이재명 공격하기보단 尹정권 심판에 주력""|||https://n.news.naver.com/mnews/article/079/0003878052?sid=165|||84.6%||| |||공인중개사||| |||"
"2024-03-26|||일별 급상승|||갭투자|||부동산,조각투자|||9720.0|||68.59%|||“청년들, 돈 몇푼에 범죄 가담 안타까워”… ‘대출사기 엄단’ 한우현 검사...|||https://n.news.naver.com/mnews/article/016/0002285733?sid=102|||84.6%||| |||아파트매매||| |||"
