기준일자,유형,연관검색어,검색키워드,검색량,지표,뉴스제목,뉴스링크,활동성,구글검색어,네이버검색어,상승월
2024-03-26,일별 급상승,관세,세금,30670.0,73.93%,동남아항로/ ‘수요 강세·선복 부족’ 한국발 운임 급등,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=141009,53.1%, ,부가세계산기, 
2024-03-26,일별 급상승,관세,세금,30670.0,73.93%,EU 수출에 필수인데…ESG 대응 점수는 얼마,https://www.junggi.co.kr/article/articleView.html?no=31990,53.1%, ,급여계산기, 
2024-03-26,일별 급상승,관세,세금,30670.0,73.93%,"쏟아지는 ESG 수출규제 속, 국내 기업 대응수준은 '34점'",http://www.banronbodo.com/news/articleView.html?idxno=22689,53.1%, ,연말정산환급일, 
2024-03-26,일별 급상승,관세,세금,30670.0,73.93%,대형마트서 킹크랩 이어 사과·대파 '오픈런'…초특가에 줄 선다,https://n.news.naver.com/mnews/article/055/0001141841?sid=101,53.1%, ,세무사, 
2024-03-26,일별 급상승,관세,세금,30670.0,73.93%,"신한금융, 이사회 의장에 윤재원 홍익대 교수",http://www.opinionnews.co.kr/news/articleView.html?idxno=95753,53.1%, ,양도소득세, 
2024-03-26,일별 급상승,관세,세금,30670.0,73.93%,"美 전기차 업계 정리 수순, 테슬라 vs 中 대결 구도 굳어져",https://n.news.naver.com/mnews/article/014/0005161880?sid=101,53.1%, ,세금계산기, 
2024-03-26,일별 급상승,관세,세금,30670.0,73.93%,‘3월의 인천세관인’ 강민결 주무관 선정,http://www.breaknews.com/1023138,53.1%, ,종합소득세, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,한미약품 형제 OCI 통합 제동 불발… 주총 표 대결만 남았다 (종합),https://n.news.naver.com/mnews/article/366/0000980817?sid=101,73.7%, ,계약갱신청구권, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,한미사이언스 주총 캐스팅보트로 떠오른 국민연금…의결권 향방은?,https://www.etoday.co.kr/news/view/2343951,73.7%, ,지급명령신청, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,"한미그룹, 장·차남 해임…""회사 명예 실추""",https://n.news.naver.com/mnews/article/050/0000072871?sid=101,73.7%, ,임금체불, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,[데스크 시선] 경영권 분쟁 비전경쟁과 성장통,https://www.dailypharm.com/Users/News/NewsView.html?ID=310093&REFERER=NP,73.7%, ,지급명령, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,"임주현 사장, ""OCI 그룹과 통합 신약개발 R&D 꿈 이룰 것""",http://www.monews.co.kr/news/articleView.html?idxno=330801,73.7%, ,대위변제, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,“글로벌 한미 위해”VS“개인 상속세 갚으려고”…경영권 다툼 전면전으로,https://n.news.naver.com/mnews/article/011/0004318362?sid=103,73.7%, ,계약서, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,임주현 사장 “한미약품 미래 위해 올바른 선택해달라”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403251821146260169,73.7%, ,전세금돌려받기, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,"[한미약품 경영권 분쟁]㉚소액주주 표심잡기, 임주현의 호소",https://n.news.naver.com/mnews/article/648/0000024324?sid=101,73.7%, ,신용정보, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,"""혼란 막기 위해 장·차남 해임""... 한미-OCI 통합 무산 위기에 경영권 분쟁 ...",https://n.news.naver.com/mnews/article/469/0000792324?sid=101,73.7%, ,빌려준돈받는법, 
2024-03-26,일별 급상승,대여금반환청구소송,채권,3960.0,147.3%,"한미그룹 경영권 분쟁, 임주현 사장 반격…""266억부터 갚아라""",http://www.1conomynews.co.kr/news/articleView.html?idxno=27887,73.7%, ,가압류절차, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,아들에게 유일한 재산 증여·세금 체납한 80대…증여 취소,https://n.news.naver.com/mnews/article/015/0004964631?sid=102,0.0%, ,미국증시, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,천안시 유니콘기업 7개사 육성 위해 두 팔 걷어,https://www.ccdailynews.com/news/articleView.html?idxno=2264731,0.0%, ,부동산, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,"삼성·미래에셋 이어…KB운용, CD금리 ETF 출시",https://n.news.naver.com/mnews/article/366/0000980837?sid=101,0.0%, ,나스닥선물, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,"토스뱅크, '전월세보증금' 갈아타기 출시",http://www.srtimes.kr/news/articleView.html?idxno=153732,0.0%, ,대출계산기, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,"천안시, 유니콘기업 육성 박차...유망 스타트업 전폭 지원",http://www.dtnews24.com/news/articleView.html?idxno=768874,0.0%, ,유럽증시, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,[단독] 신한카드 베트남 법인장에 천영일…적자 탈출 과제,https://news.mtn.co.kr/news-detail/2024032613563775792,0.0%, ,대출이자계산기, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,"윙크스톤파트너스, 에어뉴와 업무협약 체결",https://www.venturesquare.net/918763,0.0%, ,이자계산기, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,"""너랑 사귀고 싶다""…보이스피싱 수거책 된 30대 여성 구속",https://n.news.naver.com/mnews/article/011/0004318683?sid=102,0.0%, ,새마을금고, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,KB자산운용 'KBSTAR CD금리액티브 ETF' 출시,http://www.smedaily.co.kr/news/articleView.html?idxno=285572,0.0%, ,소상공인정책자금, 
2024-03-26,일별 급상승,대출,"금리,금융상품",173600.0,125.93%,"토스뱅크, 전월세 대출  갈아타기 서비스 출시",https://www.ajunews.com/view/20240326105750990,0.0%, ,파킹통장, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,"고려아연, 한진 계열 정석기업 2대주주 '논란'…조원태회장 상속세 납부 위한...",http://www.lkp.news/news/articleView.html?idxno=45692,1.6%, ,2차전지, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,"은퇴 후 확 치솟은 건강보험료, 월 30만원씩 아낀 6가지 비법",https://realty.chosun.com/site/data/html_dir/2024/03/13/2024031300933.html,1.6%, ,덕성우, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,"사우디국부펀드, 보유현금 70% ‘뚝’…“아람코 지분 매각할 수도”",https://n.news.naver.com/mnews/article/011/0004302855?sid=104,1.6%, ,코덱스2차전지산업, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,"[IT클로즈업] 좁혀지는 11번가 ‘몸값’, 매각 가능성↑… SK스퀘어의 판단은...",https://n.news.naver.com/mnews/article/138/0002166430?sid=105,1.6%, ,코덱스레버리지, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,1월 2주차 국내 ESG 핫클립,http://www.impacton.net/news/articleView.html?idxno=10596,1.6%, ,삼성전자배당금지급일, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,"보도채널 노리는 을지, 공익은 허울 속셈은  배당금 ?",https://n.news.naver.com/mnews/article/001/0014351825?sid=102,1.6%, ,고배당ETF, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,'기후동행카드'는 기후정의 '카드'가 될 수 있을까[인권으로 읽는 세상],https://n.news.naver.com/mnews/article/002/0002304247?sid=102,1.6%, ,KODEX미국반도체MV, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,'기후동행카드'는 기후정의 '카드'가 될 수 있을까 / 가원,https://www.beminor.com/news/articleView.html?idxno=25503,1.6%, ,코덱스200, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,우리 동네 '최씨네 제과점'으로 본 기업 분할의 경제학 [경제용어사전],https://n.news.naver.com/mnews/article/665/0000001718?sid=101,1.6%, ,배당금지급일, 
2024-03-26,일별 급상승,배당금계산기,"배당주,달러환율,CMA금리비교",4060.0,10.36%,‘내돈내산’ 대중교통에 이의 있습니다,https://n.news.naver.com/mnews/article/308/0000033360?sid=102,1.6%, ,배당기준일, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,"1위 기업은행 주가·2위 카카오뱅크 주가·3위 우리금융지주 주가, 3월 4주차...",https://www.stardailynews.co.kr/news/articleView.html?idxno=442006,53.3%, ,에코프로주가, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,바이든 ‘경제 좋다’는데…美 전당포들 “재고 넘쳐…고객들 돈 없다는 뜻”,https://n.news.naver.com/mnews/article/023/0003824358?sid=104,53.3%, ,전세자금대출, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,"1위 예스24·2위 카카오뱅크·3위 NH투자증권, 3월 3주차 테마별 주식 인터넷...",https://www.delighti.co.kr/news/articleView.html?idxno=77265,53.3%, ,소상공인대출, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,"1위 기업은행 주가·2위 카카오뱅크 주가·3위 제주은행 주가, 3월 3주차 업종...",https://www.ekn.kr/web/view.php?key=20240322028320126,53.3%, ,비상금대출, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,PF부실에 흔들…저축은행 9년 만에 적자,https://n.news.naver.com/mnews/article/011/0004317302?sid=101,53.3%, ,대환대출, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,"고물가·고금리 때문에…"" 비상금  1000불도 없다""",https://news.koreadaily.com/2024/03/21/economy/economygeneral/20240321205601890.html,53.3%, ,자동차담보대출, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,"부모 47%, 전국 평균 월 1384불 성인 자녀 지원",https://news.koreadaily.com/2024/03/21/economy/economygeneral/20240321205502063.html,53.3%, ,보증금대출, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,3월21일 이브닝뉴스 헤드라인,https://www.radiokorea.com/news/article.php?uid=440498,53.3%, ,대부대출, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,고금리·PF 직격타…저축은행 5500억원 적자,https://n.news.naver.com/mnews/article/079/0003876747?sid=101,53.3%, ,대출금계산기, 
2024-03-26,일별 급상승,비상금대출,금융상품,73600.0,59.52%,[기고] 미국 가정이 직면한 ‘부채의 덫’,https://news.koreadaily.com/2024/03/20/society/opinion/20240320200916476.html,53.3%, ,개인돈대출, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,부산지역 의대 교수들도 집단  사직  움직임 본격화,https://n.news.naver.com/mnews/article/079/0003878127?sid=102,38.8%, ,시급계산기, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,"광주광역시, 민주역사자원 발굴·활용 정책토론회 갖는다",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=323741,38.8%, ,실업급여조건, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,"복지부 ""의과대학 2000명 증원 후속절차…5월 마무리""",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1158081&ref=naverpc,38.8%, ,퇴직금지급기준, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,"지역 의대 교수, 줄사표 강행… 커지는 불안감",https://n.news.naver.com/mnews/article/002/0002325017?sid=102,38.8%, ,노무사, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,"정부 ""의대 증원 조치 5월 마무리""… 의료계엔 ""대화하자""",https://n.news.naver.com/mnews/article/417/0000991691?sid=102,38.8%, ,퇴직금지급기한, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,"정부, 5월 내 2천 명 증원 절차 마무리…진료협력병원 확대",https://n.news.naver.com/mnews/article/057/0001808229?sid=102,38.8%, ,퇴직금중간정산, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,"부산 향토기업 대선주조, 초록우산 어린이재단 인재양성사업 2년째 후원",http://www.shinailbo.co.kr/news/articleView.html?idxno=1848678,38.8%, ,포괄임금제, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,"의대 교수  사직  현실화···서울대 교협 ""급격한 증원 의학 퇴보 초래""",http://www.todaykorea.co.kr/news/articleView.html?idxno=316346,38.8%, ,R&D, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,불수능 영향에 관심 높아지는 '명문 학군' 아파트…맹모들 사로잡을 단지 어디,https://www.enetnews.co.kr/news/articleView.html?idxno=22328,38.8%, ,퇴사통보기간, 
2024-03-26,일별 급상승,사직,퇴직연금,15040.0,204.85%,"전북대 총장, 의대 학장단·비대위와 긴급회동…‘해결방안 모색’",https://n.news.naver.com/mnews/article/421/0007436735?sid=102,38.8%, ,사직, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%," 삼천당제약 , 유럽 9개 국가와 바이오시밀러 독점 공급계약에  주가  '휘파람행진...",https://cwn.kr/article/1065588849383074,47.4%, ,엔켐주가, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,"[종합] 코스피, 외인·기관 '사자'에 강세",https://www.etoday.co.kr/news/view/2344216,47.4%, ,씨씨에스주가, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,"코스닥, 외국인·개인 ‘사자’에 920선 올라서",https://n.news.naver.com/mnews/article/018/0005700225?sid=101,47.4%, ,한화에어로스페이스주가, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,"[속보]  삼천당제약  VI 발동, 환경에 변할수 있어...환경에 맞는 행위는?",https://www.cbci.co.kr/news/articleView.html?idxno=462419,47.4%, ,삼성생명주가, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,[주식 초고수는 지금]유럽9개국에 바이오시밀러 공급… 삼천당제약  매수세,https://n.news.naver.com/mnews/article/011/0004318582?sid=101,47.4%, ,SK이노베이션주가, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,"외인·기관 끌고 ‘8만전자’ 밀고… 코스피, 2770선 위로",https://n.news.naver.com/mnews/article/366/0000980771?sid=101,47.4%, ,KB금융, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,3월 26일 코스닥 주식 트렌드지수 순위 1위는 사람인…아프리카TV·예스24 뒤...,https://www.stardailynews.co.kr/news/articleView.html?idxno=442194,47.4%, ,덕성주가, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,"삼성전자, '8만전자' 터치…2년3개월만에 장중 8만원 돌파",https://n.news.naver.com/mnews/article/654/0000069778?sid=101,47.4%, ,KB금융주가, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,"코스피, 기관·외인 동반 순매수에 상승세…2년 1개월만에 장중 2,770선 돌파",https://www.news2day.co.kr/article/20240326500130,47.4%, ,현대중공업주가, 
2024-03-26,일별 급상승,삼천당제약주가,공모주,66900.0,2571.38%,"[특징주]  삼천당제약 , 바이오시밀러 공급계약에 이틀 연속 ‘강세’",https://www.ebn.co.kr/news/view/1617207/?sc=Naver,47.4%, ,삼성엔지니어링주가, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,"임차권등기 신청, 전제조건은 '계약해지 확인 필수'",https://daily.hankooki.com/news/articleView.html?idxno=1066505,77.1%, ,증여세, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,"[단독] 김태호母, 농지법 위반 의혹…'농지'를 '주차장'으로",https://www.ajunews.com/view/20240326101547904,77.1%, ,상속세, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,[정치시그널]인터뷰  전문 …김지호 “한동훈이 해결사? 갈등 극렬하게 만든 다...,https://n.news.naver.com/mnews/article/449/0000271031?sid=100,77.1%, ,증여세면제한도, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,"법무법인 바른 EP센터, 로펌표 원스톱 자산관리 '최초' 넘어 '최고'로 진화",https://magazine.hankyung.com/money/article/202403175636c,77.1%, ,증여세세율, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,"'록스타' 젠슨 황, 한중 반도체도 들었다놨다 [3분 브리프]",https://n.news.naver.com/mnews/article/277/0005397035?sid=101,77.1%, ,상속세세율, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,신개념 부티끄펌 '예문정'…'고도의 협업'으로 고객만족,https://n.news.naver.com/mnews/article/031/0000823194?sid=102,77.1%, ,증여세계산기, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,“100억 주식  상속  유언장도 인정 못받는 경우 있었죠”,https://n.news.naver.com/mnews/article/023/0003824375?sid=101,77.1%, ,상속세면제한도, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,"법무법인 화우 임승순·김용택  변호사 , 스테디셀러 '조세법' 개정 24판 발간",https://n.news.naver.com/mnews/article/123/0002330457?sid=101,77.1%, ,상속세율, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,"[신간소식] 법학 분야 스테디셀러 ‘조세법’, 화우 임승순·김용택  변호사  개...",https://www.lawtimes.co.kr/news/197060,77.1%, ,상속세계산기, 
2024-03-26,일별 급상승,상속전문변호사,"상속,증여",5220.0,168.18%,20년 넘게 스테디셀러…'조세법 24판' 발간,http://www.taxtimes.co.kr/news/article.html?no=263908,77.1%, ,증여세율, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%,스페인 사그라다 파밀리아 대성당 2026년 공사 마무리한다,https://n.news.naver.com/mnews/article/421/0007436742?sid=104,58.3%, ,법무사, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%,"임차권등기 신청, 전제조건은 '계약해지 확인 필수'",https://daily.hankooki.com/news/articleView.html?idxno=1066505,58.3%, ,법인등기부등본, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%,민주당 김부겸 선대위원장·김두관 “폐업 웅상중앙병원 당 차원 도울 것”,http://www.knnews.co.kr/news/articleView.php?idxno=1428631,58.3%, ,차용증양식, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%,과거의 은혜와 미래의 소망 사이 놓인 ‘현실의 고통’,https://www.christiantoday.co.kr/news/360170,58.3%, ,헌법, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%,"김부겸 ""웅상중앙병원 문제, 당차원에서 적극 돕겠다""",http://www.gndomin.com/news/articleView.html?idxno=387363,58.3%, ,정보공개, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%,"김부겸 ""양산 웅상중앙병원 정상화, 민주당 지원"" 약속",https://www.idomin.com/news/articleView.html?idxno=907126,58.3%, ,전세권설정, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%,"월화드라마 '웨딩 임파서블' 9·10회 관전포인트, 전종서·문상민 즉흥 로맨스...",https://www.lecturernews.com/news/articleView.html?idxno=149180,58.3%, ,등기, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%, 상속 에 따른 취득세 신고 어렵지 않아요,http://www.headlinejeju.co.kr/news/articleView.html?idxno=539453,58.3%, ,인지, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%, 상속 에 따른 취득세 신고 어렵지 않아요,https://www.newsjeju.net/news/articleView.html?idxno=400100,58.3%, ,근저당, 
2024-03-26,일별 급상승,상속포기,"신탁,상속,증여",13210.0,147.9%,[더벨][OCI-한미약품 '통합그룹' 탄생]OCI 통합 무산된다면…한미 ' 상속 세·재...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403230940096720109256,58.3%, ,유산, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%, 상속 에 따른 취득세 신고 어렵지 않아요,http://www.headlinejeju.co.kr/news/articleView.html?idxno=539453,80.6%, ,증여세, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%, 상속 에 따른 취득세 신고 어렵지 않아요,https://www.newsjeju.net/news/articleView.html?idxno=400100,80.6%, ,상속세, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%,"""집 주인이 사망해서..."" 임대인 아내가 보낸 문자, 전세금 반환 방법은?",https://radio.ytn.co.kr/program/?f=2&id=94798&s_mcd=0452&s_hcd=01,80.6%, ,증여세면제한도, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%,"""집 주인이 사망해서..."" 임대인 아내가 보낸 문자, 전세금 반환 방법은?",https://n.news.naver.com/mnews/article/052/0002012246?sid=100,80.6%, ,증여세세율, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%,아들이 몰래 내 명의로 대출받은 뒤 세상 떠나…“이 돈 내가 갚아야 하나?”,https://lawtalknews.co.kr/article/XZPBZ7RF00LZ,80.6%, ,상속세세율, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%,"군산시, 사망한 부모 빚 대물림 방지 위해 아동·청소년에게 법률 지원",https://www.jjan.kr/article/20240314580010,80.6%, ,증여세계산기, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%,한경봉 군산시의원 부모빚 대물림 방지 조례 제정,http://www.jjn.co.kr/news/articleView.html?idxno=965656,80.6%, ,상속세면제한도, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%,계약 만료 앞두고 임대인 연락두절된다면 보증금은 어떻게?,http://www.e2news.com/news/articleView.html?idxno=306665,80.6%, ,상속세율, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%,"""부모 빚 대물림 안돼""…군산시의회, 법률지원 조례 추진",https://n.news.naver.com/mnews/article/421/0007406133?sid=102,80.6%, ,상속세계산기, 
2024-03-26,일별 급상승,상속포기한정승인,상속,3560.0,280.49%,"생명보험금은  상속 재산분할, 유류분반환청구에서 특별수익[김용일의  상속 톡]",https://n.news.naver.com/mnews/article/018/0005688482?sid=102,80.6%, ,증여세율, 
2024-03-26,일별 급상승,신풍제약주가,"특징주,공모주",133750.0,616.8%,"코스피 장중 반도체주 중심 2770선 상승흐름, 코스닥도 920선 오름세",https://www.businesspost.co.kr/BP?command=article_view&num=346874,48.2%, ,엔비디아주가, 
2024-03-26,일별 급상승,신풍제약주가,"특징주,공모주",133750.0,616.8%,"""너무 달렸나""... 신풍제약 주가  '장중 급락'",http://www.choicenews.co.kr/news/articleView.html?idxno=128501,48.2%, ,삼성SDI주가, 
2024-03-26,일별 급상승,신풍제약주가,"특징주,공모주",133750.0,616.8%,"삼천당 제약 주가 ·에이프로젠바이오로직스  주가 · 신풍제약 주가 , 3월 26일 테...",https://cwn.kr/article/1065573303121447,48.2%, ,알테오젠주가, 
2024-03-26,일별 급상승,신풍제약주가,"특징주,공모주",133750.0,616.8%,"[특징주]  신풍제약 , 급락...'코로나백신 독려' 이재갑 ""STSS, 발병률 0.001%""",https://www.asiatime.co.kr/article/20240326500036,48.2%, ,HLB주가, 
2024-03-26,일별 급상승,신풍제약주가,"특징주,공모주",133750.0,616.8%,"1위 이마트  주가 ·2위 삼성전자  주가 ·3위 대한항공  주가 , 3월 26일 코스피 주...",https://cwn.kr/article/1065571503748884,48.2%, ,하이닉스주가, 
2024-03-26,일별 급상승,신풍제약주가,"특징주,공모주",133750.0,616.8%," 신풍제약 ‧ 신풍제약 우, 엇갈려…특히  신풍제약 우 5거래일 연속 상승에 13% 급...",http://www.econonews.co.kr/news/articleView.html?idxno=331949,48.2%, ,애플주가, 
