기준일자,유형,연관검색어,검색일자,검색량
2024-01-09,일별급상승,베트남시간,2024-01-01,100.0
2024-01-09,일별급상승,베트남시간,2024-01-02,81.42907
2024-01-09,일별급상승,베트남시간,2024-01-03,86.52281
2024-01-09,일별급상승,베트남시간,2024-01-04,90.44923
2024-01-09,일별급상승,베트남시간,2024-01-05,89.45879
2024-01-09,일별급상승,베트남시간,2024-01-06,73.75309
2024-01-09,일별급상승,베트남시간,2024-01-07,76.26459
2024-01-09,일별급상승,베트남시간,2024-01-08,99.89388
2024-01-09,일별급상승,환전계산기,2021-01-08,38.91001154373907
2024-01-09,일별급상승,환전계산기,2021-01-09,29.752843507327352
2024-01-09,일별급상승,환전계산기,2021-01-10,30.5766714529067
2024-01-09,일별급상승,환전계산기,2021-01-11,37.579208990331175
2024-01-09,일별급상승,환전계산기,2021-01-12,36.05829675112962
2024-01-09,일별급상승,환전계산기,2021-01-13,36.59695437587642
2024-01-09,일별급상승,환전계산기,2021-01-14,37.67426962537005
2024-01-09,일별급상승,환전계산기,2021-01-15,36.6920150109153
2024-01-09,일별급상승,환전계산기,2021-01-16,27.249676653671035
2024-01-09,일별급상승,환전계산기,2021-01-17,26.679336012005955
2024-01-09,일별급상승,환전계산기,2021-01-18,33.55512989747329
2024-01-09,일별급상승,환전계산기,2021-01-19,34.12547053913838
2024-01-09,일별급상승,환전계산기,2021-01-20,36.6920150109153
2024-01-09,일별급상승,환전계산기,2021-01-21,35.868187065335945
2024-01-09,일별급상승,환전계산기,2021-01-22,33.65019053251216
2024-01-09,일별급상승,환전계산기,2021-01-23,29.43599016957654
2024-01-09,일별급상승,환전계산기,2021-01-24,26.394165691173416
2024-01-09,일별급상승,환전계산기,2021-01-25,38.91001154373907
2024-01-09,일별급상승,환전계산기,2021-01-26,35.70974881217647
2024-01-09,일별급상승,환전계산기,2021-01-27,38.24461026703513
2024-01-09,일별급상승,환전계산기,2021-01-28,40.145753462108104
2024-01-09,일별급상승,환전계산기,2021-01-29,36.533576757755824
2024-01-09,일별급상승,환전계산기,2021-01-30,29.372612551455944
2024-01-09,일별급상승,환전계산기,2021-01-31,27.94676094729325
2024-01-09,일별급상승,환전계산기,2021-02-01,37.579208990331175
2024-01-09,일별급상승,환전계산기,2021-02-02,35.202785788632
2024-01-09,일별급상승,환전계산기,2021-02-03,34.44232387688918
2024-01-09,일별급상승,환전계산기,2021-02-04,35.076042136674864
2024-01-09,일별급상승,환전계산기,2021-02-05,35.202785788632
2024-01-09,일별급상승,환전계산기,2021-02-06,28.16856523428925
2024-01-09,일별급상승,환전계산기,2021-02-07,26.90114029900196
2024-01-09,일별급상승,환전계산기,2021-02-08,32.31938797910427
2024-01-09,일별급상승,환전계산기,2021-02-09,35.868187065335945
2024-01-09,일별급상승,환전계산기,2021-02-10,35.55132214330107
2024-01-09,일별급상승,환전계산기,2021-02-11,29.087442230623406
2024-01-09,일별급상승,환전계산기,2021-02-12,29.911270176202752
2024-01-09,일별급상승,환전계산기,2021-02-13,30.069708429362223
2024-01-09,일별급상승,환전계산기,2021-02-14,29.62609985537022
2024-01-09,일별급상승,환전계산기,2021-02-15,37.64257502416772
2024-01-09,일별급상승,환전계산기,2021-02-16,39.543718219240695
2024-01-09,일별급상승,환전계산기,2021-02-17,35.773126430297076
2024-01-09,일별급상승,환전계산기,2021-02-18,37.35740470333518
2024-01-09,일별급상승,환전계산기,2021-02-19,34.34727482613438
2024-01-09,일별급상승,환전계산기,2021-02-20,26.679336012005955
2024-01-09,일별급상승,환전계산기,2021-02-21,27.027872366675027
2024-01-09,일별급상승,환전계산기,2021-02-22,32.85804560385108
2024-01-09,일별급상승,환전계산기,2021-02-23,37.072234382502636
2024-01-09,일별급상승,환전계산기,2021-02-24,33.55512989747329
2024-01-09,일별급상승,환전계산기,2021-02-25,34.283897208013784
2024-01-09,일별급상승,환전계산기,2021-02-26,32.66792433377334
2024-01-09,일별급상승,환전계산기,2021-02-27,26.964506332838496
2024-01-09,일별급상승,환전계산기,2021-02-28,24.588083131139314
2024-01-09,일별급상승,환전계산기,2021-03-01,30.38656176711303
2024-01-09,일별급상승,환전계산기,2021-03-02,31.178706695774117
2024-01-09,일별급상승,환전계산기,2021-03-03,30.735098121782105
2024-01-09,일별급상승,환전계산기,2021-03-04,33.428386245516165
2024-01-09,일별급상승,환전계산기,2021-03-05,29.721160490409083
2024-01-09,일별급상승,환전계산기,2021-03-06,24.302912810306772
2024-01-09,일별급상승,환전계산기,2021-03-07,23.574133915482225
2024-01-09,일별급상승,환전계산기,2021-03-08,33.206581958520154
2024-01-09,일별급상승,환전계산기,2021-03-09,31.685669719318593
2024-01-09,일별급상승,환전계산기,2021-03-10,33.23827655972249
2024-01-09,일별급상승,환전계산기,2021-03-11,33.55512989747329
2024-01-09,일별급상승,환전계산기,2021-03-12,34.75918879892405
2024-01-09,일별급상승,환전계산기,2021-03-13,26.108995370340875
2024-01-09,일별급상승,환전계산기,2021-03-14,25.6970813975512
2024-01-09,일별급상승,환전계산기,2021-03-15,31.844096388193993
2024-01-09,일별급상승,환전계산기,2021-03-16,33.8719832352241
2024-01-09,일별급상승,환전계산기,2021-03-17,31.020268442614647
2024-01-09,일별급상승,환전계산기,2021-03-18,31.337133364649517
2024-01-09,일별급상승,환전계산기,2021-03-19,30.133074463198756
2024-01-09,일별급상승,환전계산기,2021-03-20,25.538654728675798
2024-01-09,일별급상승,환전계산기,2021-03-21,26.615958393885354
2024-01-09,일별급상승,환전계산기,2021-03-22,32.57287528301854
2024-01-09,일별급상승,환전계산기,2021-03-23,31.305450347731245
2024-01-09,일별급상승,환전계산기,2021-03-24,30.95690240877811
2024-01-09,일별급상승,환전계산기,2021-03-25,32.699618934975675
2024-01-09,일별급상승,환전계산기,2021-03-26,26.869445697799627
2024-01-09,일별급상승,환전계산기,2021-03-27,24.429656462263903
2024-01-09,일별급상승,환전계산기,2021-03-28,24.302912810306772
2024-01-09,일별급상승,환전계산기,2021-03-29,31.52724305044319
2024-01-09,일별급상승,환전계산기,2021-03-30,31.020268442614647
2024-01-09,일별급상승,환전계산기,2021-03-31,32.38275401294081
2024-01-09,일별급상승,환전계산기,2021-04-01,31.939157023232866
2024-01-09,일별급상승,환전계산기,2021-04-02,26.932823315920224
2024-01-09,일별급상승,환전계산기,2021-04-03,24.207852175267902
2024-01-09,일별급상승,환전계산기,2021-04-04,22.686939936066338
2024-01-09,일별급상승,환전계산기,2021-04-05,31.49556003352492
2024-01-09,일별급상승,환전계산기,2021-04-06,31.780730354357456
2024-01-09,일별급상승,환전계산기,2021-04-07,31.400499398486055
2024-01-09,일별급상승,환전계산기,2021-04-08,29.27756350070114
2024-01-09,일별급상승,환전계산기,2021-04-09,29.816221125447957
2024-01-09,일별급상승,환전계산기,2021-04-10,23.035487875019477
2024-01-09,일별급상승,환전계산기,2021-04-11,22.021538659362392
2024-01-09,일별급상승,환전계산기,2021-04-12,30.16475748011703
2024-01-09,일별급상승,환전계산기,2021-04-13,30.038013828159894
2024-01-09,일별급상승,환전계산기,2021-04-14,31.59062066856379
2024-01-09,일별급상승,환전계산기,2021-04-15,29.62609985537022
2024-01-09,일별급상승,환전계산기,2021-04-16,28.86564952791147
2024-01-09,일별급상승,환전계산기,2021-04-17,24.84157043505358
2024-01-09,일별급상승,환전계산기,2021-04-18,25.44359409363693
2024-01-09,일별급상승,환전계산기,2021-04-19,30.16475748011703
2024-01-09,일별급상승,환전계산기,2021-04-20,34.31558022493205
2024-01-09,일별급상승,환전계산기,2021-04-21,33.36500862739556
2024-01-09,일별급상승,환전계산기,2021-04-22,29.816221125447957
2024-01-09,일별급상승,환전계산기,2021-04-23,30.291501132074167
2024-01-09,일별급상승,환전계산기,2021-04-24,21.514575635817913
2024-01-09,일별급상승,환전계산기,2021-04-25,21.13434467994651
2024-01-09,일별급상승,환전계산기,2021-04-26,27.85170031225438
2024-01-09,일별급상승,환전계산기,2021-04-27,29.087442230623406
2024-01-09,일별급상승,환전계산기,2021-04-28,28.833966510993196
2024-01-09,일별급상승,환전계산기,2021-04-29,27.534846974503573
2024-01-09,일별급상승,환전계산기,2021-04-30,27.534846974503573
2024-01-09,일별급상승,환전계산기,2021-05-01,20.057029430452882
2024-01-09,일별급상승,환전계산기,2021-05-02,21.356137382658442
2024-01-09,일별급상승,환전계산기,2021-05-03,26.932823315920224
2024-01-09,일별급상승,환전계산기,2021-05-04,27.91507793037498
2024-01-09,일별급상승,환전계산기,2021-05-05,26.74270204584249
2024-01-09,일별급상승,환전계산기,2021-05-06,28.64384524091546
2024-01-09,일별급상승,환전계산기,2021-05-07,29.62609985537022
2024-01-09,일별급상승,환전계산기,2021-05-08,23.605828516684554
2024-01-09,일별급상승,환전계산기,2021-05-09,21.894795007405254
2024-01-09,일별급상승,환전계산기,2021-05-10,30.133074463198756
2024-01-09,일별급상승,환전계산기,2021-05-11,32.31938797910427
2024-01-09,일별급상승,환전계산기,2021-05-12,29.53105080461541
2024-01-09,일별급상승,환전계산기,2021-05-13,27.883394913456712
2024-01-09,일별급상승,환전계산기,2021-05-14,28.453735555121796
2024-01-09,일별급상승,환전계산기,2021-05-15,21.83142897356872
2024-01-09,일별급상승,환전계산기,2021-05-16,22.43345263215207
2024-01-09,일별급상승,환전계산기,2021-05-17,30.259818115155895
2024-01-09,일별급상승,환전계산기,2021-05-18,26.457531725009947
2024-01-09,일별급상승,환전계산기,2021-05-19,25.792142032590064
2024-01-09,일별급상승,환전계산기,2021-05-20,30.925219391859844
2024-01-09,일별급상승,환전계산기,2021-05-21,27.186310619834497
2024-01-09,일별급상승,환전계산기,2021-05-22,21.894795007405254
2024-01-09,일별급상승,환전계산기,2021-05-23,22.528513267190934
2024-01-09,일별급상승,환전계산기,2021-05-24,29.309246517619407
2024-01-09,일별급상승,환전계산기,2021-05-25,29.372612551455944
2024-01-09,일별급상승,환전계산기,2021-05-26,31.147012094571778
2024-01-09,일별급상승,환전계산기,2021-05-27,30.95690240877811
2024-01-09,일별급상승,환전계산기,2021-05-28,28.96071016295033
2024-01-09,일별급상승,환전계산기,2021-05-29,22.37008659831553
2024-01-09,일별급상승,환전계산기,2021-05-30,22.08491627748299
2024-01-09,일별급상승,환전계산기,2021-05-31,29.974647794323356
2024-01-09,일별급상승,환전계산기,2021-06-01,28.136882217370985
2024-01-09,일별급상승,환전계산기,2021-06-02,28.897332544829734
2024-01-09,일별급상승,환전계산기,2021-06-03,27.756651261499577
2024-01-09,일별급상승,환전계산기,2021-06-04,26.36248267425515
2024-01-09,일별급상승,환전계산기,2021-06-05,20.722430707156832
2024-01-09,일별급상승,환전계산기,2021-06-06,22.43345263215207
2024-01-09,일별급상승,환전계산기,2021-06-07,28.01013856541385
2024-01-09,일별급상승,환전계산기,2021-06-08,29.467673186494807
2024-01-09,일별급상승,환전계산기,2021-06-09,28.200248251207523
2024-01-09,일별급상승,환전계산기,2021-06-10,28.07350459925038
2024-01-09,일별급상승,환전계산기,2021-06-11,27.820017295336115
2024-01-09,일별급상승,환전계산기,2021-06-12,20.62737007211796
2024-01-09,일별급상승,환전계산기,2021-06-13,19.771859109620348
2024-01-09,일별급상승,환전계산기,2021-06-14,32.73130195189394
2024-01-09,일별급상승,환전계산기,2021-06-15,30.735098121782105
2024-01-09,일별급상승,환전계산기,2021-06-16,27.566529991421838
2024-01-09,일별급상승,환전계산기,2021-06-17,28.48541857204006
2024-01-09,일별급상승,환전계산기,2021-06-18,29.055759213705134
2024-01-09,일별급상승,환전계산기,2021-06-19,20.78579674099337
2024-01-09,일별급상승,환전계산기,2021-06-20,19.201518467955264
2024-01-09,일별급상승,환전계산기,2021-06-21,29.59441683845195
2024-01-09,일별급상승,환전계산기,2021-06-22,28.231931268125788
2024-01-09,일별급상승,환전계산기,2021-06-23,29.404307152658276
2024-01-09,일별급상승,환전계산기,2021-06-24,29.404307152658276
2024-01-09,일별급상승,환전계산기,2021-06-25,27.217993636752762
2024-01-09,일별급상승,환전계산기,2021-06-26,23.384024229688553
2024-01-09,일별급상승,환전계산기,2021-06-27,20.880857376032232
2024-01-09,일별급상승,환전계산기,2021-06-28,27.978443964211515
2024-01-09,일별급상승,환전계산기,2021-06-29,29.34092953453768
2024-01-09,일별급상승,환전계산기,2021-06-30,30.70341510486384
2024-01-09,일별급상승,환전계산기,2021-07-01,28.992393179868596
2024-01-09,일별급상승,환전계산기,2021-07-02,28.707222859036065
2024-01-09,일별급상승,환전계산기,2021-07-03,22.496830250272666
2024-01-09,일별급상승,환전계산기,2021-07-04,21.261088331903643
2024-01-09,일별급상승,환전계산기,2021-07-05,28.26361428504406
2024-01-09,일별급상승,환전계산기,2021-07-06,29.02407619678687
2024-01-09,일별급상승,환전계산기,2021-07-07,27.503163957585308
2024-01-09,일별급상승,환전계산기,2021-07-08,31.558926067361455
2024-01-09,일별급상승,환전계산기,2021-07-09,30.449927800949567
2024-01-09,일별급상승,환전계산기,2021-07-10,22.686939936066338
2024-01-09,일별급상승,환전계산기,2021-07-11,22.053221676280657
2024-01-09,일별급상승,환전계산기,2021-07-12,32.47781464797968
2024-01-09,일별급상승,환전계산기,2021-07-13,29.467673186494807
2024-01-09,일별급상승,환전계산기,2021-07-14,30.893536374941572
2024-01-09,일별급상승,환전계산기,2021-07-15,29.84790414236622
2024-01-09,일별급상승,환전계산기,2021-07-16,28.96071016295033
2024-01-09,일별급상승,환전계산기,2021-07-17,20.057029430452882
2024-01-09,일별급상승,환전계산기,2021-07-18,21.387831983860778
2024-01-09,일별급상승,환전계산기,2021-07-19,32.31938797910427
2024-01-09,일별급상승,환전계산기,2021-07-20,31.49556003352492
2024-01-09,일별급상승,환전계산기,2021-07-21,29.43599016957654
2024-01-09,일별급상승,환전계산기,2021-07-22,27.15461601863216
2024-01-09,일별급상승,환전계산기,2021-07-23,28.07350459925038
2024-01-09,일별급상승,환전계산기,2021-07-24,22.686939936066338
2024-01-09,일별급상승,환전계산기,2021-07-25,22.686939936066338
2024-01-09,일별급상승,환전계산기,2021-07-26,29.911270176202752
2024-01-09,일별급상승,환전계산기,2021-07-27,28.07350459925038
2024-01-09,일별급상승,환전계산기,2021-07-28,27.724968244581312
2024-01-09,일별급상승,환전계산기,2021-07-29,28.01013856541385
2024-01-09,일별급상승,환전계산기,2021-07-30,27.15461601863216
2024-01-09,일별급상승,환전계산기,2021-07-31,21.261088331903643
2024-01-09,일별급상승,환전계산기,2021-08-01,21.387831983860778
2024-01-09,일별급상승,환전계산기,2021-08-02,29.02407619678687
2024-01-09,일별급상승,환전계산기,2021-08-03,28.770588892872595
2024-01-09,일별급상승,환전계산기,2021-08-04,28.48541857204006
2024-01-09,일별급상승,환전계산기,2021-08-05,28.897332544829734
2024-01-09,일별급상승,환전계산기,2021-08-06,26.394165691173416
2024-01-09,일별급상승,환전계산기,2021-08-07,23.66919455052109
2024-01-09,일별급상승,환전계산기,2021-08-08,25.665398380632936
2024-01-09,일별급상승,환전계산기,2021-08-09,31.87579098939633
2024-01-09,일별급상승,환전계산기,2021-08-10,31.685669719318593
2024-01-09,일별급상승,환전계산기,2021-08-11,37.769318676124854
2024-01-09,일별급상승,환전계산기,2021-08-12,35.04435911975659
2024-01-09,일별급상승,환전계산기,2021-08-13,36.15335738616848
2024-01-09,일별급상승,환전계산기,2021-08-14,27.091249984795628
2024-01-09,일별급상승,환전계산기,2021-08-15,24.01774248947423
2024-01-09,일별급상승,환전계산기,2021-08-16,29.721160490409083
2024-01-09,일별급상승,환전계산기,2021-08-17,36.56527135895816
2024-01-09,일별급상승,환전계산기,2021-08-18,32.16096131022887
2024-01-09,일별급상승,환전계산기,2021-08-19,32.98478925580822
2024-01-09,일별급상승,환전계산기,2021-08-20,31.622303685482056
2024-01-09,일별급상승,환전계산기,2021-08-21,26.679336012005955
2024-01-09,일별급상승,환전계산기,2021-08-22,26.23573902229801
2024-01-09,일별급상승,환전계산기,2021-08-23,33.333325610477296
2024-01-09,일별급상승,환전계산기,2021-08-24,33.840300218305835
2024-01-09,일별급상승,환전계산기,2021-08-25,33.90366625214237
2024-01-09,일별급상승,환전계산기,2021-08-26,33.90366625214237
2024-01-09,일별급상승,환전계산기,2021-08-27,29.404307152658276
2024-01-09,일별급상승,환전계산기,2021-08-28,24.999997103928987
2024-01-09,일별급상승,환전계산기,2021-08-29,25.538654728675798
2024-01-09,일별급상승,환전계산기,2021-08-30,32.47781464797968
2024-01-09,일별급상승,환전계산기,2021-08-31,36.05829675112962
2024-01-09,일별급상승,환전계산기,2021-09-01,33.52344688055503
2024-01-09,일별급상승,환전계산기,2021-09-02,32.16096131022887
2024-01-09,일별급상승,환전계산기,2021-09-03,31.368816381567783
2024-01-09,일별급상승,환전계산기,2021-09-04,24.87325345197185
2024-01-09,일별급상승,환전계산기,2021-09-05,25.506960127473466
2024-01-09,일별급상승,환전계산기,2021-09-06,33.30164259355903
2024-01-09,일별급상승,환전계산기,2021-09-07,32.256010360983666
2024-01-09,일별급상승,환전계산기,2021-09-08,33.61849593130983
2024-01-09,일별급상승,환전계산기,2021-09-09,31.43218241540432
2024-01-09,일별급상승,환전계산기,2021-09-10,33.491752279352696
2024-01-09,일별급상승,환전계산기,2021-09-11,24.588083131139314
2024-01-09,일별급상승,환전계산기,2021-09-12,21.166027696864774
2024-01-09,일별급상승,환전계산기,2021-09-13,32.50949766489794
2024-01-09,일별급상승,환전계산기,2021-09-14,32.50949766489794
2024-01-09,일별급상승,환전계산기,2021-09-15,33.58681291439156
2024-01-09,일별급상승,환전계산기,2021-09-16,31.844096388193993
2024-01-09,일별급상승,환전계산기,2021-09-17,29.689477473490815
2024-01-09,일별급상승,환전계산기,2021-09-18,22.116599294401258
2024-01-09,일별급상승,환전계산기,2021-09-19,20.690747690238563
2024-01-09,일별급상승,환전계산기,2021-09-20,23.225597560813153
2024-01-09,일별급상승,환전계산기,2021-09-21,25.126740755886125
2024-01-09,일별급상승,환전계산기,2021-09-22,26.90114029900196
2024-01-09,일별급상승,환전계산기,2021-09-23,34.34727482613438
2024-01-09,일별급상승,환전계산기,2021-09-24,32.63624131685508
2024-01-09,일별급상승,환전계산기,2021-09-25,25.190106789722655
2024-01-09,일별급상승,환전계산기,2021-09-26,26.74270204584249
2024-01-09,일별급상승,환전계산기,2021-09-27,33.491752279352696
2024-01-09,일별급상승,환전계산기,2021-09-28,33.55512989747329
2024-01-09,일별급상승,환전계산기,2021-09-29,34.378957843052646
2024-01-09,일별급상승,환전계산기,2021-09-30,29.27756350070114
2024-01-09,일별급상승,환전계산기,2021-10-01,29.84790414236622
2024-01-09,일별급상승,환전계산기,2021-10-02,23.764255185559964
2024-01-09,일별급상승,환전계산기,2021-10-03,25.095046154683786
2024-01-09,일별급상승,환전계산기,2021-10-04,26.647652995087682
2024-01-09,일별급상승,환전계산기,2021-10-05,31.52724305044319
2024-01-09,일별급상승,환전계산기,2021-10-06,31.400499398486055
2024-01-09,일별급상승,환전계산기,2021-10-07,32.73130195189394
2024-01-09,일별급상승,환전계산기,2021-10-08,30.069708429362223
2024-01-09,일별급상승,환전계산기,2021-10-09,23.859315820598827
2024-01-09,일별급상승,환전계산기,2021-10-10,22.718622952984603
2024-01-09,일별급상승,환전계산기,2021-10-11,28.326991903164654
2024-01-09,일별급상승,환전계산기,2021-10-12,34.188836572974914
2024-01-09,일별급상승,환전계산기,2021-10-13,31.907474006314594
2024-01-09,일별급상승,환전계산기,2021-10-14,31.210389712692383
2024-01-09,일별급상승,환전계산기,2021-10-15,31.463877016606656
2024-01-09,일별급상승,환전계산기,2021-10-16,23.035487875019477
2024-01-09,일별급상승,환전계산기,2021-10-17,21.387831983860778
2024-01-09,일별급상승,환전계산기,2021-10-18,28.26361428504406
2024-01-09,일별급상승,환전계산기,2021-10-19,30.291501132074167
2024-01-09,일별급상승,환전계산기,2021-10-20,28.612162223997196
2024-01-09,일별급상승,환전계산기,2021-10-21,31.115329077653513
2024-01-09,일별급상승,환전계산기,2021-10-22,27.91507793037498
2024-01-09,일별급상승,환전계산기,2021-10-23,20.500626420160824
2024-01-09,일별급상승,환전계산기,2021-10-24,21.86311199048699
2024-01-09,일별급상승,환전계산기,2021-10-25,31.717352736236858
2024-01-09,일별급상승,환전계산기,2021-10-26,34.75918879892405
2024-01-09,일별급상승,환전계산기,2021-10-27,32.38275401294081
2024-01-09,일별급상승,환전계산기,2021-10-28,31.59062066856379
2024-01-09,일별급상승,환전계산기,2021-10-29,32.541180681816215
2024-01-09,일별급상승,환전계산기,2021-10-30,23.003793273817145
2024-01-09,일별급상승,환전계산기,2021-10-31,22.528513267190934
2024-01-09,일별급상승,환전계산기,2021-11-01,29.657794456572546
2024-01-09,일별급상승,환전계산기,2021-11-02,32.79466798573048
2024-01-09,일별급상승,환전계산기,2021-11-03,31.242072729610655
2024-01-09,일별급상승,환전계산기,2021-11-04,31.242072729610655
2024-01-09,일별급상승,환전계산기,2021-11-05,29.62609985537022
2024-01-09,일별급상승,환전계산기,2021-11-06,23.922681854435364
2024-01-09,일별급상승,환전계산기,2021-11-07,23.035487875019477
2024-01-09,일별급상승,환전계산기,2021-11-08,32.50949766489794
2024-01-09,일별급상승,환전계산기,2021-11-09,63.27629038788237
2024-01-09,일별급상승,환전계산기,2021-11-10,33.935360853344704
2024-01-09,일별급상승,환전계산기,2021-11-11,30.86184177373924
2024-01-09,일별급상승,환전계산기,2021-11-12,32.097583692108266
2024-01-09,일별급상승,환전계산기,2021-11-13,24.999997103928987
2024-01-09,일별급상승,환전계산기,2021-11-14,24.207852175267902
2024-01-09,일별급상승,환전계산기,2021-11-15,37.0088683486661
2024-01-09,일별급상승,환전계산기,2021-11-16,35.076042136674864
2024-01-09,일별급상승,환전계산기,2021-11-17,35.39289547442567
2024-01-09,일별급상승,환전계산기,2021-11-18,31.87579098939633
2024-01-09,일별급상승,환전계산기,2021-11-19,29.24588048378287
2024-01-09,일별급상승,환전계산기,2021-11-20,23.66919455052109
2024-01-09,일별급상승,환전계산기,2021-11-21,24.84157043505358
2024-01-09,일별급상승,환전계산기,2021-11-22,35.89987008225421
2024-01-09,일별급상승,환전계산기,2021-11-23,31.337133364649517
2024-01-09,일별급상승,환전계산기,2021-11-24,31.558926067361455
2024-01-09,일별급상승,환전계산기,2021-11-25,33.36500862739556
2024-01-09,일별급상승,환전계산기,2021-11-26,34.69581118080345
2024-01-09,일별급상승,환전계산기,2021-11-27,24.61976614805758
2024-01-09,일별급상승,환전계산기,2021-11-28,26.36248267425515
2024-01-09,일별급상승,환전계산기,2021-11-29,35.3612124575074
2024-01-09,일별급상승,환전계산기,2021-11-30,34.220531174177246
2024-01-09,일별급상승,환전계산기,2021-12-01,31.400499398486055
2024-01-09,일별급상승,환전계산기,2021-12-02,33.77692260018524
2024-01-09,일별급상승,환전계산기,2021-12-03,31.43218241540432
2024-01-09,일별급상승,환전계산기,2021-12-04,23.637511533602826
2024-01-09,일별급상승,환전계산기,2021-12-05,23.732572168641692
2024-01-09,일별급상승,환전계산기,2021-12-06,31.653986702400328
2024-01-09,일별급상승,환전계산기,2021-12-07,32.2243273440654
2024-01-09,일별급상승,환전계산기,2021-12-08,31.051963043816976
2024-01-09,일별급상승,환전계산기,2021-12-09,28.675528257833733
2024-01-09,일별급상승,환전계산기,2021-12-10,31.653986702400328
2024-01-09,일별급상승,환전계산기,2021-12-11,23.16221994269255
2024-01-09,일별급상승,환전계산기,2021-12-12,21.419515000779043
2024-01-09,일별급상승,환전계산기,2021-12-13,31.844096388193993
2024-01-09,일별급상승,환전계산기,2021-12-14,30.418244784031295
2024-01-09,일별급상승,환전계산기,2021-12-15,30.671732087945568
2024-01-09,일별급상승,환전계산기,2021-12-16,34.220531174177246
2024-01-09,일별급상승,환전계산기,2021-12-17,27.344737288709904
2024-01-09,일별급상승,환전계산기,2021-12-18,19.58173783954261
2024-01-09,일별급상승,환전계산기,2021-12-19,22.275025963276665
2024-01-09,일별급상승,환전계산기,2021-12-20,31.368816381567783
2024-01-09,일별급상승,환전계산기,2021-12-21,30.735098121782105
2024-01-09,일별급상승,환전계산기,2021-12-22,30.893536374941572
2024-01-09,일별급상승,환전계산기,2021-12-23,27.91507793037498
2024-01-09,일별급상승,환전계산기,2021-12-24,26.140678387259143
2024-01-09,일별급상승,환전계산기,2021-12-25,20.373882768203693
2024-01-09,일별급상승,환전계산기,2021-12-26,25.31685044167979
2024-01-09,일별급상승,환전계산기,2021-12-27,27.313054271791636
2024-01-09,일별급상승,환전계산기,2021-12-28,35.39289547442567
2024-01-09,일별급상승,환전계산기,2021-12-29,33.39670322859789
2024-01-09,일별급상승,환전계산기,2021-12-30,30.671732087945568
2024-01-09,일별급상승,환전계산기,2021-12-31,27.566529991421838
2024-01-09,일별급상승,환전계산기,2022-01-01,21.070967061825904
2024-01-09,일별급상승,환전계산기,2022-01-02,23.542450898563956
2024-01-09,일별급상승,환전계산기,2022-01-03,31.020268442614647
2024-01-09,일별급상승,환전계산기,2022-01-04,34.72749419772172
2024-01-09,일별급상승,환전계산기,2022-01-05,33.333325610477296
2024-01-09,일별급상승,환전계산기,2022-01-06,33.65019053251216
2024-01-09,일별급상승,환전계산기,2022-01-07,35.04435911975659
2024-01-09,일별급상승,환전계산기,2022-01-08,25.095046154683786
2024-01-09,일별급상승,환전계산기,2022-01-09,23.922681854435364
2024-01-09,일별급상승,환전계산기,2022-01-10,30.323184148992432
2024-01-09,일별급상승,환전계산기,2022-01-11,27.85170031225438
2024-01-09,일별급상승,환전계산기,2022-01-12,31.97084004015113
2024-01-09,일별급상승,환전계산기,2022-01-13,29.657794456572546
2024-01-09,일별급상승,환전계산기,2022-01-14,28.295308886246385
2024-01-09,일별급상승,환전계산기,2022-01-15,23.257280577731418
2024-01-09,일별급상승,환전계산기,2022-01-16,21.356137382658442
2024-01-09,일별급상승,환전계산기,2022-01-17,28.73890587595433
2024-01-09,일별급상승,환전계산기,2022-01-18,29.150819848744007
2024-01-09,일별급상승,환전계산기,2022-01-19,30.766792722984444
2024-01-09,일별급상승,환전계산기,2022-01-20,28.992393179868596
2024-01-09,일별급상승,환전계산기,2022-01-21,30.608354469824967
2024-01-09,일별급상승,환전계산기,2022-01-22,23.890998837517095
2024-01-09,일별급상승,환전계산기,2022-01-23,22.877049621860007
2024-01-09,일별급상승,환전계산기,2022-01-24,31.49556003352492
2024-01-09,일별급상승,환전계산기,2022-01-25,32.98478925580822
2024-01-09,일별급상승,환전계산기,2022-01-26,31.242072729610655
2024-01-09,일별급상승,환전계산기,2022-01-27,30.95690240877811
2024-01-09,일별급상승,환전계산기,2022-01-28,33.8719832352241
2024-01-09,일별급상승,환전계산기,2022-01-29,22.148282311319527
2024-01-09,일별급상승,환전계산기,2022-01-30,21.736368338529854
2024-01-09,일별급상승,환전계산기,2022-01-31,20.595687055199694
2024-01-09,일별급상승,환전계산기,2022-02-01,26.299105056134547
2024-01-09,일별급상승,환전계산기,2022-02-02,29.562733821533683
2024-01-09,일별급상승,환전계산기,2022-02-03,35.99493071729308
2024-01-09,일별급상승,환전계산기,2022-02-04,34.94929848471773
2024-01-09,일별급상승,환전계산기,2022-02-05,23.827621219396494
2024-01-09,일별급상승,환전계산기,2022-02-06,26.489226326212282
2024-01-09,일별급상승,환전계산기,2022-02-07,32.76298496881221
2024-01-09,일별급상승,환전계산기,2022-02-08,30.22813509823763
2024-01-09,일별급상승,환전계산기,2022-02-09,31.051963043816976
2024-01-09,일별급상승,환전계산기,2022-02-10,30.291501132074167
2024-01-09,일별급상승,환전계산기,2022-02-11,31.400499398486055
2024-01-09,일별급상승,환전계산기,2022-02-12,26.172361404177412
2024-01-09,일별급상승,환전계산기,2022-02-13,23.19391454389488
2024-01-09,일별급상승,환전계산기,2022-02-14,28.01013856541385
