date,차보험료
2023-05-31,26.14942
2023-06-01,26.14942
2023-06-02,19.54022
2023-06-03,18.10344
2023-06-04,21.26436
2023-06-05,25.57471
2023-06-06,22.12643
2023-06-07,28.16091
2023-06-08,29.5977
2023-06-09,25.57471
2023-06-10,19.82758
2023-06-11,18.3908
2023-06-12,30.45977
2023-06-13,30.17241
2023-06-14,24.13793
2023-06-15,30.74712
2023-06-16,23.56321
2023-06-17,21.83908
2023-06-18,21.26436
2023-06-19,28.16091
2023-06-20,25.28735
2023-06-21,27.01149
2023-06-22,24.71264
2023-06-23,20.97701
2023-06-24,22.12643
2023-06-25,17.81609
2023-06-26,25.57471
2023-06-27,28.16091
2023-06-28,25.86206
2023-06-29,27.29885
2023-06-30,24.13793
2023-07-01,16.95402
2023-07-02,18.96551
2023-07-03,19.54022
2023-07-04,22.12643
2023-07-05,20.97701
2023-07-06,27.01149
2023-07-07,22.9885
2023-07-08,25.0
2023-07-09,23.85057
2023-07-10,32.75862
2023-07-11,29.5977
2023-07-12,27.01149
2023-07-13,21.55172
2023-07-14,23.85057
2023-07-15,24.71264
2023-07-16,20.11494
2023-07-17,29.88505
2023-07-18,27.01149
2023-07-19,25.57471
2023-07-20,28.73563
2023-07-21,20.97701
2023-07-22,24.42528
2023-07-23,18.3908
2023-07-24,24.13793
2023-07-25,25.86206
2023-07-26,24.42528
2023-07-27,25.86206
2023-07-28,22.12643
2023-07-29,19.25287
2023-07-30,21.83908
2023-07-31,27.01149
2023-08-01,28.44827
2023-08-02,33.90804
2023-08-03,19.82758
2023-08-04,25.57471
2023-08-05,22.41379
2023-08-06,19.25287
2023-08-07,27.5862
2023-08-08,23.56321
2023-08-09,25.28735
2023-08-10,22.12643
2023-08-11,22.41379
2023-08-12,23.56321
2023-08-13,26.72413
2023-08-14,28.16091
2023-08-15,27.87356
2023-08-16,28.16091
2023-08-17,29.88505
2023-08-18,29.31034
2023-08-19,25.0
2023-08-20,25.57471
2023-08-21,31.89655
2023-08-22,27.29885
2023-08-23,25.86206
2023-08-24,31.89655
2023-08-25,25.0
2023-08-26,19.25287
2023-08-27,15.22988
2023-08-28,25.0
2023-08-29,25.28735
2023-08-30,24.71264
2023-08-31,25.86206
2023-09-01,28.16091
2023-09-02,16.37931
2023-09-03,20.11494
2023-09-04,28.73563
2023-09-05,24.42528
2023-09-06,24.42528
2023-09-07,29.31034
2023-09-08,25.57471
2023-09-09,20.97701
2023-09-10,19.54022
2023-09-11,23.85057
2023-09-12,29.31034
2023-09-13,19.82758
2023-09-14,24.13793
2023-09-15,20.68965
2023-09-16,17.81609
2023-09-17,22.41379
2023-09-18,29.88505
2023-09-19,25.0
2023-09-20,24.13793
2023-09-21,23.56321
2023-09-22,22.12643
2023-09-23,20.40229
2023-09-24,20.11494
2023-09-25,22.12643
2023-09-26,22.41379
2023-09-27,21.55172
2023-09-28,18.10344
2023-09-29,26.14942
2023-09-30,17.81609
2023-10-01,24.71264
2023-10-02,23.56321
2023-10-03,25.28735
2023-10-04,34.1954
2023-10-05,27.01149
2023-10-06,29.02298
2023-10-07,18.3908
2023-10-08,18.67816
2023-10-09,21.55172
2023-10-10,29.31034
2023-10-11,25.86206
2023-10-12,23.56321
2023-10-13,21.55172
2023-10-14,17.52873
2023-10-15,19.25287
2023-10-16,26.14942
2023-10-17,24.42528
2023-10-18,24.71264
2023-10-19,25.28735
2023-10-20,18.96551
2023-10-21,24.42528
2023-10-22,28.16091
2023-10-23,26.72413
2023-10-24,20.68965
2023-10-25,26.43678
2023-10-26,22.70114
2023-10-27,19.25287
2023-10-28,17.52873
2023-10-29,25.57471
2023-10-30,31.32183
2023-10-31,26.72413
2023-11-01,23.56321
2023-11-02,25.28735
2023-11-03,22.41379
2023-11-04,19.82758
2023-11-05,22.70114
2023-11-06,33.33333
2023-11-07,24.71264
2023-11-08,26.14942
2023-11-09,26.14942
2023-11-10,24.71264
2023-11-11,22.41379
2023-11-12,17.24137
2023-11-13,28.44827
2023-11-14,22.9885
2023-11-15,23.27586
2023-11-16,21.55172
2023-11-17,16.66666
2023-11-18,20.40229
2023-11-19,24.42528
2023-11-20,29.31034
2023-11-21,23.85057
2023-11-22,30.17241
2023-11-23,24.42528
2023-11-24,29.31034
2023-11-25,20.97701
2023-11-26,27.87356
2023-11-27,28.73563
2023-11-28,21.26436
2023-11-29,32.1839
2023-11-30,25.0
2023-12-01,18.67816
2023-12-02,20.11494
2023-12-03,25.57471
2023-12-04,26.43678
2023-12-05,27.87356
2023-12-06,25.0
2023-12-07,21.83908
2023-12-08,24.71264
2023-12-09,26.43678
2023-12-10,24.42528
2023-12-11,28.44827
2023-12-12,26.72413
2023-12-13,34.1954
2023-12-14,27.87356
2023-12-15,27.5862
2023-12-16,18.10344
2023-12-17,24.42528
2023-12-18,25.28735
2023-12-19,27.29885
2023-12-20,37.35632
2023-12-21,29.02298
2023-12-22,20.68965
2023-12-23,22.12643
2023-12-24,20.68965
2023-12-25,17.52873
2023-12-26,30.45977
2023-12-27,30.74712
2023-12-28,24.42528
2023-12-29,21.26436
2023-12-30,22.70114
2023-12-31,18.96551
2024-01-01,24.13793
2024-01-02,33.33333
2024-01-03,30.45977
2024-01-04,33.04597
2024-01-05,30.17241
2024-01-06,26.43678
2024-01-07,28.44827
2024-01-08,28.16091
2024-01-09,30.17241
2024-01-10,29.31034
2024-01-11,25.0
2024-01-12,25.0
2024-01-13,17.52873
2024-01-14,27.01149
2024-01-15,34.77011
2024-01-16,23.85057
2024-01-17,30.74712
2024-01-18,27.5862
2024-01-19,91.37931
2024-01-20,91.66666
2024-01-21,89.94252
2024-01-22,89.36781
2024-01-23,100.0
2024-01-24,99.42528
2024-01-25,86.49425
2024-01-26,74.71264
2024-01-27,94.82758
2024-01-28,97.9885
2024-01-29,88.21839
2024-01-30,89.36781
2024-01-31,95.68965
2024-02-01,80.45977
2024-02-02,78.73563
2024-02-03,77.87356
2024-02-04,98.56321
2024-02-05,73.85057
2024-02-06,74.71264
2024-02-07,66.37931
2024-02-08,72.12643
2024-02-09,62.64367
2024-02-10,77.01149
2024-02-11,97.70114
2024-02-12,97.41379
2024-02-13,92.52873
2024-02-14,87.64367
2024-02-15,89.08045
2024-02-16,84.77011
2024-02-17,93.3908
2024-02-18,85.63218
2024-02-19,80.45977
2024-02-20,85.63218
2024-02-21,80.45977
2024-02-22,81.89655
2024-02-23,87.35632
2024-02-24,88.21839
2024-02-25,85.63218
2024-02-26,89.08045
2024-02-27,87.64367
2024-02-28,91.09195
2024-02-29,68.67816
2024-03-01,88.21839
2024-03-02,93.10344
2024-03-03,53.73563
2024-03-04,57.47126
2024-03-05,93.10344
2024-03-06,84.1954
2024-03-07,85.91954
2024-03-08,87.35632
2024-03-09,83.04597
2024-03-10,83.04597
2024-03-11,65.80459
2024-03-12,64.65517
2024-03-13,68.67816
2024-03-14,89.65517
2024-03-15,71.55172
2024-03-16,79.02298
2024-03-17,73.27586
2024-03-18,73.56321
2024-03-19,73.27586
2024-03-20,66.09195
