date,재산세
2020-10-16,1.14433
2020-10-17,0.75303
2020-10-18,0.80092
2020-10-19,1.36443
2020-10-20,1.5723
2020-10-21,1.6202
2020-10-22,1.40417
2020-10-23,1.26966
2020-10-24,0.79991
2020-10-25,1.17999
2020-10-26,1.7812
2020-10-27,3.55832
2020-10-28,5.15407
2020-10-29,4.2869
2020-10-30,2.7472
2020-10-31,1.58147
2020-11-01,1.74247
2020-11-02,4.20844
2020-11-03,9.67738
2020-11-04,4.66597
2020-11-05,2.10116
2020-11-06,1.68032
2020-11-07,1.05771
2020-11-08,0.92728
2020-11-09,1.55906
2020-11-10,1.44493
2020-11-11,1.13414
2020-11-12,1.23909
2020-11-13,1.20241
2020-11-14,0.81417
2020-11-15,0.89773
2020-11-16,1.35322
2020-11-17,1.3736
2020-11-18,1.57128
2020-11-19,1.4969
2020-11-20,1.3359
2020-11-21,0.89875
2020-11-22,0.87735
2020-11-23,2.7951
2020-11-24,3.51858
2020-11-25,2.57092
2020-11-26,2.58926
2020-11-27,1.63752
2020-11-28,1.0893
2020-11-29,1.04039
2020-11-30,1.96258
2020-12-01,1.36749
2020-12-02,1.15553
2020-12-03,1.09338
2020-12-04,0.98434
2020-12-05,0.77647
2020-12-06,0.78768
2020-12-07,1.14534
2020-12-08,1.18101
2020-12-09,1.22686
2020-12-10,1.20343
2020-12-11,0.96804
2020-12-12,0.71125
2020-12-13,0.72959
2020-12-14,1.24928
2020-12-15,1.31959
2020-12-16,1.10458
2020-12-17,1.29412
2020-12-18,1.27272
2020-12-19,0.81825
2020-12-20,0.8264
2020-12-21,1.18509
2020-12-22,1.18814
2020-12-23,1.16267
2020-12-24,0.9925
2020-12-25,0.58694
2020-12-26,0.7194
2020-12-27,1.20139
2020-12-28,1.65382
2020-12-29,1.37258
2020-12-30,1.29208
2020-12-31,1.1749
2021-01-01,0.83965
2021-01-02,0.82232
2021-01-03,0.73469
2021-01-04,1.04344
2021-01-05,1.10866
2021-01-06,0.98638
2021-01-07,0.83965
2021-01-08,0.9069
2021-01-09,0.63992
2021-01-10,0.7194
2021-01-11,1.05465
2021-01-12,0.93136
2021-01-13,1.19324
2021-01-14,1.0251
2021-01-15,0.96396
2021-01-16,0.70412
2021-01-17,0.7408
2021-01-18,1.11477
2021-01-19,1.1321
2021-01-20,1.09949
2021-01-21,0.97823
2021-01-22,0.89263
2021-01-23,0.7082
2021-01-24,0.74997
2021-01-25,1.13923
2021-01-26,1.06382
2021-01-27,1.0088
2021-01-28,0.96498
2021-01-29,0.8478
2021-01-30,0.58999
2021-01-31,0.74284
2021-02-01,1.07096
2021-02-02,0.90894
2021-02-03,0.79991
2021-02-04,0.76424
2021-02-05,0.8264
2021-02-06,0.56656
2021-02-07,0.69189
2021-02-08,0.79685
2021-02-09,0.82334
2021-02-10,0.69393
2021-02-11,0.51866
2021-02-12,0.61343
2021-02-13,0.51968
2021-02-14,0.63992
2021-02-15,1.02408
2021-02-16,0.97619
2021-02-17,0.92728
2021-02-18,0.88346
2021-02-19,0.84984
2021-02-20,0.62464
2021-02-21,0.65928
2021-02-22,0.87022
2021-02-23,1.14636
2021-02-24,1.00472
2021-02-25,0.90282
2021-02-26,0.73163
2021-02-27,0.61547
2021-02-28,0.5798
2021-03-01,0.70106
2021-03-02,0.9446
2021-03-03,0.88244
2021-03-04,0.89671
2021-03-05,0.70616
2021-03-06,0.58694
2021-03-07,0.62362
2021-03-08,0.82946
2021-03-09,0.76934
2021-03-10,0.85391
2021-03-11,0.81417
2021-03-12,0.70514
2021-03-13,0.61037
2021-03-14,0.58795
2021-03-15,3.5196
2021-03-16,11.60532
2021-03-17,5.21011
2021-03-18,3.16703
2021-03-19,2.20102
2021-03-20,1.50301
2021-03-21,1.4918
2021-03-22,1.96156
2021-03-23,1.66096
2021-03-24,1.59778
2021-03-25,1.37869
2021-03-26,1.16471
2021-03-27,0.92728
2021-03-28,0.85799
2021-03-29,1.42455
2021-03-30,1.31348
2021-03-31,1.32469
2021-04-01,1.23909
2021-04-02,1.03224
2021-04-03,0.80908
2021-04-04,0.81111
2021-04-05,1.35933
2021-04-06,1.27068
2021-04-07,1.35933
2021-04-08,1.31348
2021-04-09,1.22992
2021-04-10,0.9232
2021-04-11,0.78564
2021-04-12,1.41742
2021-04-13,1.3308
2021-04-14,1.19018
2021-04-15,1.1107
2021-04-16,1.01593
2021-04-17,0.81315
2021-04-18,0.91505
2021-04-19,1.34507
2021-04-20,1.985
2021-04-21,1.56313
2021-04-22,1.22788
2021-04-23,1.13821
2021-04-24,0.805
2021-04-25,1.32469
2021-04-26,1.66605
2021-04-27,1.4969
2021-04-28,1.60491
2021-04-29,1.90144
2021-04-30,1.36239
2021-05-01,0.89569
2021-05-02,0.79991
2021-05-03,1.42149
2021-05-04,1.29717
2021-05-05,0.80704
2021-05-06,1.35016
2021-05-07,1.19222
2021-05-08,0.84576
2021-05-09,0.92015
2021-05-10,1.87596
2021-05-11,1.64567
2021-05-12,1.71394
2021-05-13,1.5346
2021-05-14,1.47142
2021-05-15,1.24317
2021-05-16,1.0893
2021-05-17,2.17657
2021-05-18,1.99111
2021-05-19,1.53052
2021-05-20,4.52331
2021-05-21,2.67791
2021-05-22,0.99759
2021-05-23,1.2289
2021-05-24,2.74618
2021-05-25,2.45475
2021-05-26,1.94933
2021-05-27,5.79094
2021-05-28,3.13442
2021-05-29,1.17795
2021-05-30,1.43474
2021-05-31,2.69422
2021-06-01,2.81242
2021-06-02,1.96767
2021-06-03,1.94424
2021-06-04,1.37054
2021-06-05,0.86818
2021-06-06,0.95683
2021-06-07,1.84641
2021-06-08,1.68337
2021-06-09,1.5346
2021-06-10,1.4378
2021-06-11,1.30227
2021-06-12,0.8101
2021-06-13,0.92218
2021-06-14,1.74757
2021-06-15,1.95646
2021-06-16,1.88208
2021-06-17,1.7761
2021-06-18,1.73127
2021-06-19,1.24215
2021-06-20,1.07605
2021-06-21,2.03696
2021-06-22,1.87494
2021-06-23,1.878
2021-06-24,1.64465
2021-06-25,1.54988
2021-06-26,1.07707
2021-06-27,1.28393
2021-06-28,2.81242
2021-06-29,2.9133
2021-06-30,2.62798
2021-07-01,3.48597
2021-07-02,2.42316
2021-07-03,1.35628
2021-07-04,1.53664
2021-07-05,3.38102
2021-07-06,8.05514
2021-07-07,8.92333
2021-07-08,9.74973
2021-07-09,5.74406
2021-07-10,3.29135
2021-07-11,2.65346
2021-07-12,6.67237
2021-07-13,17.12215
2021-07-14,18.65981
2021-07-15,19.26612
2021-07-16,17.73253
2021-07-17,9.44607
2021-07-18,6.76306
2021-07-19,12.04654
2021-07-20,10.48035
2021-07-21,8.38122
2021-07-22,7.24402
2021-07-23,6.50016
2021-07-24,3.71627
2021-07-25,3.94146
2021-07-26,7.68015
2021-07-27,6.03244
2021-07-28,5.32526
2021-07-29,6.19038
2021-07-30,6.58881
2021-07-31,3.94962
2021-08-01,4.32766
2021-08-02,9.06089
2021-08-03,2.61473
2021-08-04,1.73228
2021-08-05,1.63242
2021-08-06,1.22483
2021-08-07,0.83251
2021-08-08,0.85391
2021-08-09,1.35118
2021-08-10,1.45716
2021-08-11,1.53664
2021-08-12,1.54683
2021-08-13,1.60797
2021-08-14,0.88041
2021-08-15,0.81111
2021-08-16,1.06077
2021-08-17,1.57332
2021-08-18,1.63039
2021-08-19,1.98703
2021-08-20,1.52237
2021-08-21,0.90486
2021-08-22,0.82029
2021-08-23,1.43576
2021-08-24,1.34812
2021-08-25,1.5397
2021-08-26,2.17555
2021-08-27,2.23669
2021-08-28,1.26966
2021-08-29,1.33895
2021-08-30,2.39667
2021-08-31,2.69523
2021-09-01,1.7975
2021-09-02,1.54988
2021-09-03,1.42557
2021-09-04,0.97721
2021-09-05,1.61408
2021-09-06,3.75397
2021-09-07,3.05086
2021-09-08,3.08449
2021-09-09,3.91089
2021-09-10,4.78417
2021-09-11,4.36638
2021-09-12,4.02808
2021-09-13,8.43828
2021-09-14,14.56346
2021-09-15,9.82717
2021-09-16,8.25487
2021-09-17,6.23012
2021-09-18,3.36573
2021-09-19,2.5434
2021-09-20,2.27745
2021-09-21,2.33349
2021-09-22,2.82974
2021-09-23,6.84254
2021-09-24,5.7461
2021-09-25,2.77268
2021-09-26,3.12933
2021-09-27,6.81095
2021-09-28,6.98826
2021-09-29,6.83133
2021-09-30,9.80374
2021-10-01,2.32534
2021-10-02,0.96702
2021-10-03,0.80092
2021-10-04,1.48875
2021-10-05,1.55702
2021-10-06,1.25234
2021-10-07,1.06586
2021-10-08,0.88856
2021-10-09,0.60833
2021-10-10,0.72246
2021-10-11,0.80398
2021-10-12,1.09134
2021-10-13,1.06382
2021-10-14,1.22075
2021-10-15,0.97313
2021-10-16,0.62668
2021-10-17,0.57267
2021-10-18,0.96906
2021-10-19,1.05567
2021-10-20,0.96498
2021-10-21,0.95989
2021-10-22,0.86818
2021-10-23,0.537
2021-10-24,0.59305
2021-10-25,1.0893
2021-10-26,0.91505
2021-10-27,0.83659
2021-10-28,0.84576
2021-10-29,0.75711
2021-10-30,0.62566
2021-10-31,0.59713
2021-11-01,0.88142
2021-11-02,0.77749
2021-11-03,0.69087
2021-11-04,0.65827
2021-11-05,0.62362
2021-11-06,0.42695
2021-11-07,0.63279
2021-11-08,0.91709
2021-11-09,0.79685
2021-11-10,0.78054
2021-11-11,0.87123
2021-11-12,0.80296
2021-11-13,0.49523
2021-11-14,0.9232
2021-11-15,1.41538
2021-11-16,1.58657
2021-11-17,1.27272
2021-11-18,1.37156
2021-11-19,1.04752
2021-11-20,0.70616
2021-11-21,1.24113
2021-11-22,2.73905
2021-11-23,2.23057
2021-11-24,1.69458
2021-11-25,1.68337
2021-11-26,1.58249
2021-11-27,0.88142
2021-11-28,0.81111
2021-11-29,1.56823
2021-11-30,1.39398
2021-12-01,0.98027
2021-12-02,0.92626
2021-12-03,0.82844
2021-12-04,0.51968
2021-12-05,0.56044
2021-12-06,0.92932
2021-12-07,0.83863
2021-12-08,0.84984
2021-12-09,0.79583
2021-12-10,0.71737
2021-12-11,0.53293
2021-12-12,0.50032
2021-12-13,0.93441
2021-12-14,0.88856
2021-12-15,1.01389
2021-12-16,0.78768
2021-12-17,0.63177
2021-12-18,0.40555
2021-12-19,0.54719
2021-12-20,1.11579
2021-12-21,0.93441
2021-12-22,0.89365
2021-12-23,0.89467
2021-12-24,0.6868
2021-12-25,0.38008
2021-12-26,0.51561
2021-12-27,0.69597
2021-12-28,0.68985
2021-12-29,0.64604
2021-12-30,0.67457
2021-12-31,0.63483
2022-01-01,0.44326
2022-01-02,0.49115
2022-01-03,0.73163
2022-01-04,0.7031
2022-01-05,0.60935
2022-01-06,0.61649
2022-01-07,0.59407
2022-01-08,0.483
2022-01-09,0.47077
2022-01-10,0.69087
2022-01-11,0.66744
2022-01-12,0.66947
2022-01-13,0.71737
2022-01-14,0.71023
2022-01-15,0.52274
2022-01-16,0.44835
2022-01-17,0.79175
2022-01-18,0.72042
2022-01-19,0.70208
2022-01-20,0.79991
2022-01-21,0.67763
2022-01-22,0.47383
2022-01-23,0.47892
2022-01-24,0.79379
2022-01-25,0.8478
2022-01-26,0.73673
2022-01-27,0.62871
2022-01-28,0.52987
2022-01-29,0.42186
2022-01-30,0.4188
2022-01-31,0.38925
2022-02-01,0.43816
2022-02-02,0.50032
2022-02-03,0.90486
2022-02-04,0.77953
2022-02-05,0.51255
2022-02-06,0.51459
2022-02-07,0.77341
2022-02-08,0.72858
2022-02-09,0.63075
2022-02-10,0.76628
2022-02-11,0.67457
2022-02-12,0.48606
2022-02-13,0.50236
2022-02-14,0.74386
2022-02-15,0.69291
2022-02-16,0.66846
2022-02-17,0.70412
2022-02-18,0.58592
2022-02-19,0.44835
2022-02-20,0.48096
2022-02-21,0.86104
2022-02-22,0.85289
2022-02-23,0.65623
2022-02-24,0.68883
2022-02-25,0.63381
2022-02-26,0.44428
2022-02-27,0.47688
2022-02-28,0.6063
2022-03-01,0.47994
2022-03-02,0.60426
2022-03-03,0.61852
2022-03-04,0.59916
2022-03-05,0.45141
2022-03-06,0.43409
2022-03-07,0.61852
2022-03-08,0.61852
2022-03-09,0.49625
2022-03-10,1.08115
2022-03-11,0.85289
2022-03-12,0.55025
2022-03-13,1.17795
2022-03-14,1.2503
2022-03-15,0.99046
2022-03-16,0.76118
2022-03-17,0.7245
2022-03-18,0.78156
2022-03-19,0.55738
2022-03-20,0.67763
2022-03-21,0.99555
2022-03-22,1.18305
2022-03-23,2.33451
2022-03-24,4.37963
2022-03-25,1.61408
2022-03-26,0.89365
2022-03-27,0.71227
2022-03-28,1.02103
2022-03-29,0.9018
2022-03-30,0.88754
2022-03-31,0.8478
2022-04-01,0.76934
2022-04-02,0.53293
2022-04-03,0.50949
2022-04-04,0.90282
2022-04-05,0.9283
2022-04-06,0.81213
2022-04-07,0.77749
2022-04-08,0.67559
2022-04-09,0.47485
2022-04-10,0.42288
2022-04-11,0.90282
2022-04-12,0.74896
2022-04-13,0.71533
2022-04-14,0.75201
2022-04-15,0.71839
2022-04-16,0.43612
2022-04-17,0.44428
2022-04-18,0.84678
2022-04-19,0.88958
2022-04-20,0.88652
2022-04-21,0.9283
2022-04-22,0.75609
2022-04-23,0.45956
2022-04-24,0.52987
2022-04-25,0.88652
2022-04-26,0.91098
2022-04-27,0.85289
2022-04-28,0.80092
2022-04-29,0.92728
2022-04-30,0.57369
2022-05-01,0.59713
2022-05-02,1.00065
2022-05-03,1.03325
2022-05-04,0.87429
2022-05-05,0.5635
2022-05-06,0.91199
2022-05-07,0.57471
2022-05-08,0.67355
2022-05-09,1.26253
2022-05-10,1.23502
2022-05-11,1.37156
2022-05-12,1.17795
2022-05-13,1.00778
2022-05-14,0.5798
2022-05-15,0.60324
2022-05-16,1.24928
2022-05-17,1.26762
2022-05-18,1.17286
2022-05-19,1.24622
2022-05-20,1.10458
2022-05-21,0.71125
2022-05-22,0.67355
2022-05-23,1.46735
2022-05-24,1.53256
2022-05-25,1.44085
2022-05-26,1.25845
2022-05-27,1.2126
2022-05-28,0.7194
2022-05-29,0.75609
2022-05-30,2.32738
2022-05-31,2.01149
2022-06-01,1.12293
2022-06-02,1.52237
2022-06-03,1.24011
2022-06-04,0.69597
2022-06-05,0.67151
2022-06-06,0.92117
2022-06-07,1.33692
2022-06-08,1.23807
2022-06-09,1.288
2022-06-10,1.26457
2022-06-11,0.6654
2022-06-12,0.87531
2022-06-13,1.51116
2022-06-14,1.6528
2022-06-15,1.63752
2022-06-16,3.38917
2022-06-17,2.56073
2022-06-18,1.06994
2022-06-19,0.98332
2022-06-20,1.96767
2022-06-21,2.18574
2022-06-22,1.87087
2022-06-23,1.55702
2022-06-24,1.58453
2022-06-25,0.94868
2022-06-26,0.97212
2022-06-27,1.82603
2022-06-28,2.00843
2022-06-29,1.89023
2022-06-30,2.01047
2022-07-01,2.49245
2022-07-02,1.38175
2022-07-03,1.51422
2022-07-04,3.48699
2022-07-05,10.58632
2022-07-06,8.58298
2022-07-07,7.52934
2022-07-08,7.43458
2022-07-09,4.89117
2022-07-10,3.68366
2022-07-11,6.95259
2022-07-12,9.2759
2022-07-13,23.1872
2022-07-14,22.45964
2022-07-15,17.22303
2022-07-16,7.38566
2022-07-17,6.03957
2022-07-18,12.08017
2022-07-19,10.32444
2022-07-20,8.75112
2022-07-21,8.32925
2022-07-22,6.72128
2022-07-23,3.46457
2022-07-24,3.83855
2022-07-25,7.90331
2022-07-26,6.14962
2022-07-27,6.04467
2022-07-28,5.83781
2022-07-29,7.11767
2022-07-30,3.62761
2022-07-31,4.70775
2022-08-01,9.61115
2022-08-02,2.4089
2022-08-03,1.48875
2022-08-04,1.34201
2022-08-05,1.14433
2022-08-06,0.75915
2022-08-07,0.74284
2022-08-08,1.18509
2022-08-09,1.01797
2022-08-10,1.17286
2022-08-11,1.16063
2022-08-12,1.48875
2022-08-13,0.63177
2022-08-14,0.58694
2022-08-15,0.74182
2022-08-16,1.36952
2022-08-17,1.46837
2022-08-18,1.43474
2022-08-19,1.234
2022-08-20,0.71737
2022-08-21,0.72144
2022-08-22,1.43168
2022-08-23,1.28291
2022-08-24,1.21871
2022-08-25,1.30635
2022-08-26,1.19222
2022-08-27,0.62871
2022-08-28,0.67253
2022-08-29,1.51014
2022-08-30,1.53052
2022-08-31,1.96971
2022-09-01,1.75572
2022-09-02,1.32163
2022-09-03,0.80092
2022-09-04,0.86614
2022-09-05,2.09505
2022-09-06,2.1786
2022-09-07,2.31617
2022-09-08,2.13988
2022-09-09,1.06688
2022-09-10,1.00778
2022-09-11,1.14433
2022-09-12,1.32876
2022-09-13,6.2933
2022-09-14,15.79644
2022-09-15,11.16613
2022-09-16,9.39716
2022-09-17,4.42039
2022-09-18,3.68162
2022-09-19,7.17881
2022-09-20,7.20021
2022-09-21,6.438
2022-09-22,5.41595
2022-09-23,4.84327
2022-09-24,2.90719
2022-09-25,3.34739
2022-09-26,6.13842
2022-09-27,5.71146
2022-09-28,6.63874
2022-09-29,7.58742
2022-09-30,12.00578
2022-10-01,2.21936
2022-10-02,1.26864
2022-10-03,1.32876
2022-10-04,1.97582
2022-10-05,1.61714
2022-10-06,1.25743
2022-10-07,1.03325
2022-10-08,0.6654
2022-10-09,0.65011
2022-10-10,0.7408
2022-10-11,1.09032
2022-10-12,1.22584
2022-10-13,1.06586
2022-10-14,0.90996
2022-10-15,0.56961
2022-10-16,0.57471
2022-10-17,1.19528
2022-10-18,1.16776
2022-10-19,1.18101
2022-10-20,1.1749
2022-10-21,1.0251
2022-10-22,0.59203
2022-10-23,0.59611
2022-10-24,1.04548
2022-10-25,1.02001
2022-10-26,0.95275
2022-10-27,0.94358
2022-10-28,0.83353
2022-10-29,0.52172
2022-10-30,0.5044
2022-10-31,1.22686
2022-11-01,0.7031
2022-11-02,0.71431
2022-11-03,0.72246
2022-11-04,0.5798
2022-11-05,0.39944
2022-11-06,0.43307
2022-11-07,0.75099
2022-11-08,0.78768
2022-11-09,0.72348
2022-11-10,0.72144
2022-11-11,0.6603
2022-11-12,0.36785
2022-11-13,0.45854
2022-11-14,0.96396
2022-11-15,1.04752
2022-11-16,1.0893
2022-11-17,1.10357
2022-11-18,0.95887
2022-11-19,0.55738
2022-11-20,0.65725
2022-11-21,1.7812
2022-11-22,1.6314
2022-11-23,1.45512
2022-11-24,1.40009
2022-11-25,1.20139
2022-11-26,0.62973
2022-11-27,0.72858
2022-11-28,1.34609
2022-11-29,1.31857
2022-11-30,1.36647
2022-12-01,1.03122
2022-12-02,0.78564
2022-12-03,0.41778
2022-12-04,0.50542
2022-12-05,0.8427
2022-12-06,0.75915
2022-12-07,0.77443
2022-12-08,0.87735
2022-12-09,0.74997
2022-12-10,0.47587
2022-12-11,0.53599
2022-12-12,0.91098
2022-12-13,1.07096
2022-12-14,1.02205
2022-12-15,0.97619
2022-12-16,0.73978
2022-12-17,0.49013
2022-12-18,0.50032
2022-12-19,0.85086
2022-12-20,0.86206
2022-12-21,0.85391
2022-12-22,0.77545
2022-12-23,0.77749
2022-12-24,0.57776
2022-12-25,0.57675
2022-12-26,0.94155
2022-12-27,0.83965
2022-12-28,0.73877
2022-12-29,0.79073
2022-12-30,0.70208
2022-12-31,0.4565
2023-01-01,0.55025
2023-01-02,0.96498
2023-01-03,0.79379
2023-01-04,0.73877
2023-01-05,0.63279
2023-01-06,0.64604
2023-01-07,0.43307
2023-01-08,0.46262
2023-01-09,0.79787
2023-01-10,0.75711
2023-01-11,0.80704
2023-01-12,0.81927
2023-01-13,0.78768
2023-01-14,0.58082
2023-01-15,0.56757
2023-01-16,0.96702
2023-01-17,0.91505
2023-01-18,0.78054
2023-01-19,0.75303
2023-01-20,0.68476
2023-01-21,0.45854
2023-01-22,0.51153
2023-01-23,0.51255
2023-01-24,0.61343
2023-01-25,1.08319
2023-01-26,0.96906
2023-01-27,0.86512
2023-01-28,0.59407
2023-01-29,0.57369
2023-01-30,1.01491
2023-01-31,1.00065
2023-02-01,0.7408
2023-02-02,0.78156
2023-02-03,0.63075
2023-02-04,0.483
2023-02-05,0.51357
2023-02-06,0.78156
2023-02-07,0.805
2023-02-08,0.78768
2023-02-09,0.75201
2023-02-10,0.72756
2023-02-11,0.4565
2023-02-12,0.48707
2023-02-13,0.82946
2023-02-14,0.73978
2023-02-15,0.71227
2023-02-16,0.67966
2023-02-17,0.6603
2023-02-18,0.44733
2023-02-19,0.46364
2023-02-20,0.68782
2023-02-21,0.78258
2023-02-22,0.81315
2023-02-23,0.79175
2023-02-24,0.69699
2023-02-25,0.50134
2023-02-26,0.46568
2023-02-27,0.75201
2023-02-28,0.73571
2023-03-01,0.54516
2023-03-02,0.75405
2023-03-03,0.64706
2023-03-04,0.50542
2023-03-05,0.53395
2023-03-06,0.66744
2023-03-07,0.67151
2023-03-08,0.69801
2023-03-09,0.66947
2023-03-10,0.61649
2023-03-11,0.4616
2023-03-12,0.48096
2023-03-13,0.6868
2023-03-14,0.75711
2023-03-15,0.79073
2023-03-16,0.78258
2023-03-17,0.6654
2023-03-18,0.47994
2023-03-19,0.56452
2023-03-20,0.93441
2023-03-21,0.94766
2023-03-22,1.40009
2023-03-23,2.5913
2023-03-24,1.11274
2023-03-25,0.64502
2023-03-26,0.5635
2023-03-27,1.09236
2023-03-28,0.8641
2023-03-29,0.85697
2023-03-30,0.87022
2023-03-31,0.79277
2023-04-01,0.50847
2023-04-02,0.53191
2023-04-03,0.80296
2023-04-04,0.79685
2023-04-05,0.82232
2023-04-06,0.77545
2023-04-07,0.71533
2023-04-08,0.53599
2023-04-09,0.50847
2023-04-10,0.94766
2023-04-11,0.89161
2023-04-12,0.80092
2023-04-13,0.79685
2023-04-14,0.73978
2023-04-15,0.49625
2023-04-16,0.51561
2023-04-17,0.8906
2023-04-18,0.95275
2023-04-19,0.86614
2023-04-20,0.8906
2023-04-21,0.89263
2023-04-22,0.55331
2023-04-23,0.53089
2023-04-24,0.98027
2023-04-25,0.95785
2023-04-26,0.92015
2023-04-27,1.03325
2023-04-28,1.10458
2023-04-29,0.63075
2023-04-30,0.6063
2023-05-01,0.97619
2023-05-02,2.17045
2023-05-03,1.86985
2023-05-04,1.40723
2023-05-05,0.71533
2023-05-06,0.68374
2023-05-07,0.76424
2023-05-08,1.37462
2023-05-09,1.40723
2023-05-10,1.46429
2023-05-11,1.37971
2023-05-12,1.19222
2023-05-13,0.6817
2023-05-14,0.67559
2023-05-15,1.44289
2023-05-16,1.68541
2023-05-17,1.43678
2023-05-18,1.39704
2023-05-19,1.25947
2023-05-20,0.74997
2023-05-21,0.67559
2023-05-22,1.49792
2023-05-23,1.54581
2023-05-24,1.42557
2023-05-25,1.70273
2023-05-26,1.19528
2023-05-27,0.73571
2023-05-28,0.71023
2023-05-29,0.95887
