date,원천세신고방법
2023-05-30,24.84472
2023-05-31,33.41614
2023-06-01,28.4472
2023-06-02,23.60248
2023-06-03,5.71428
2023-06-04,5.71428
2023-06-05,28.57142
2023-06-06,10.93167
2023-06-07,36.52173
2023-06-08,37.01863
2023-06-09,39.25465
2023-06-10,15.40372
2023-06-11,7.82608
2023-06-12,30.68322
2023-06-13,16.02484
2023-06-14,12.42236
2023-06-15,15.2795
2023-06-16,13.41614
2023-06-17,4.09937
2023-06-18,3.85093
2023-06-19,17.01863
2023-06-20,15.52795
2023-06-21,16.8944
2023-06-22,14.90683
2023-06-23,14.28571
2023-06-24,3.7267
2023-06-25,4.84472
2023-06-26,17.63975
2023-06-27,17.76397
2023-06-28,23.22981
2023-06-29,23.47826
2023-06-30,23.97515
2023-07-01,9.19254
2023-07-02,7.45341
2023-07-03,40.49689
2023-07-04,48.32298
2023-07-05,43.35403
2023-07-06,45.8385
2023-07-07,49.06832
2023-07-08,12.54658
2023-07-09,14.03726
2023-07-10,68.4472
2023-07-11,18.75776
2023-07-12,12.29813
2023-07-13,13.1677
2023-07-14,10.68322
2023-07-15,2.73291
2023-07-16,5.96273
2023-07-17,15.15527
2023-07-18,15.15527
2023-07-19,14.16149
2023-07-20,16.52173
2023-07-21,13.54037
2023-07-22,4.84472
2023-07-23,6.95652
2023-07-24,16.52173
2023-07-25,19.00621
2023-07-26,17.26708
2023-07-27,14.7826
2023-07-28,14.53416
2023-07-29,5.34161
2023-07-30,4.84472
2023-07-31,23.97515
2023-08-01,24.59627
2023-08-02,25.59006
2023-08-03,26.95652
2023-08-04,20.0
2023-08-05,8.07453
2023-08-06,9.31677
2023-08-07,31.92546
2023-08-08,36.77018
2023-08-09,32.91925
2023-08-10,44.59627
2023-08-11,14.03726
2023-08-12,4.72049
2023-08-13,3.22981
2023-08-14,8.94409
2023-08-15,4.34782
2023-08-16,13.41614
2023-08-17,9.93788
2023-08-18,11.30434
2023-08-19,4.47204
2023-08-20,4.47204
2023-08-21,15.40372
2023-08-22,14.03726
2023-08-23,11.67701
2023-08-24,10.68322
2023-08-25,12.42236
2023-08-26,2.73291
2023-08-27,4.09937
2023-08-28,17.01863
2023-08-29,17.51552
2023-08-30,17.3913
2023-08-31,22.73291
2023-09-01,20.99378
2023-09-02,5.09316
2023-09-03,7.08074
2023-09-04,24.59627
2023-09-05,27.95031
2023-09-06,30.80745
2023-09-07,31.55279
2023-09-08,27.82608
2023-09-09,12.91925
2023-09-10,14.53416
2023-09-11,29.81366
2023-09-12,13.54037
2023-09-13,12.04968
2023-09-14,10.68322
2023-09-15,8.32298
2023-09-16,4.2236
2023-09-17,4.47204
2023-09-18,14.40993
2023-09-19,11.67701
2023-09-20,9.81366
2023-09-21,12.54658
2023-09-22,8.69565
2023-09-23,3.7267
2023-09-24,4.96894
2023-09-25,19.25465
2023-09-26,16.02484
2023-09-27,15.2795
2023-09-28,2.48447
2023-09-29,1.73913
2023-09-30,3.35403
2023-10-01,4.72049
2023-10-02,5.46583
2023-10-03,7.32919
2023-10-04,28.19875
2023-10-05,28.07453
2023-10-06,28.94409
2023-10-07,6.58385
2023-10-08,6.95652
2023-10-09,13.1677
2023-10-10,40.99378
2023-10-11,11.30434
2023-10-12,12.17391
2023-10-13,8.69565
2023-10-14,3.60248
2023-10-15,4.47204
2023-10-16,12.79503
2023-10-17,11.80124
2023-10-18,9.06832
2023-10-19,9.68944
2023-10-20,9.68944
2023-10-21,2.60869
2023-10-22,4.34782
2023-10-23,12.42236
2023-10-24,9.56521
2023-10-25,13.41614
2023-10-26,13.54037
2023-10-27,11.92546
2023-10-28,4.84472
2023-10-29,3.47826
2023-10-30,19.5031
2023-10-31,22.85714
2023-11-01,23.35403
2023-11-02,22.36024
2023-11-03,20.0
2023-11-04,6.95652
2023-11-05,8.81987
2023-11-06,28.32298
2023-11-07,26.45962
2023-11-08,26.95652
2023-11-09,27.20496
2023-11-10,33.29192
2023-11-11,4.2236
2023-11-12,2.60869
2023-11-13,11.80124
2023-11-14,11.42857
2023-11-15,10.43478
2023-11-16,10.68322
2023-11-17,9.68944
2023-11-18,2.1118
2023-11-19,2.85714
2023-11-20,12.29813
2023-11-21,14.40993
2023-11-22,13.66459
2023-11-23,13.04347
2023-11-24,13.41614
2023-11-25,2.98136
2023-11-26,4.2236
2023-11-27,14.40993
2023-11-28,13.91304
2023-11-29,16.52173
2023-11-30,19.13043
2023-12-01,18.50931
2023-12-02,6.08695
2023-12-03,8.81987
2023-12-04,25.71428
2023-12-05,24.59627
2023-12-06,30.68322
2023-12-07,30.18633
2023-12-08,27.20496
2023-12-09,11.42857
2023-12-10,13.78881
2023-12-11,29.81366
2023-12-12,16.77018
2023-12-13,14.40993
2023-12-14,12.54658
2023-12-15,10.80745
2023-12-16,3.97515
2023-12-17,4.34782
2023-12-18,16.27329
2023-12-19,18.26086
2023-12-20,14.90683
2023-12-21,12.54658
2023-12-22,13.04347
2023-12-23,4.2236
2023-12-24,2.73291
2023-12-25,5.09316
2023-12-26,15.40372
2023-12-27,20.12422
2023-12-28,20.62111
2023-12-29,21.6149
2023-12-30,6.45962
2023-12-31,8.81987
2024-01-01,9.19254
2024-01-02,39.37888
2024-01-03,39.37888
2024-01-04,40.24844
2024-01-05,33.91304
2024-01-06,11.92546
2024-01-07,16.27329
2024-01-08,47.32919
2024-01-09,51.55279
2024-01-10,61.86335
2024-01-11,18.88198
2024-01-12,15.03105
2024-01-13,4.96894
2024-01-14,4.34782
2024-01-15,20.62111
2024-01-16,20.74534
2024-01-17,18.88198
2024-01-18,19.13043
2024-01-19,14.65838
2024-01-20,5.59006
2024-01-21,6.21118
2024-01-22,18.50931
2024-01-23,20.37267
2024-01-24,18.88198
2024-01-25,21.49068
2024-01-26,14.40993
2024-01-27,7.95031
2024-01-28,3.85093
2024-01-29,17.3913
2024-01-30,19.87577
2024-01-31,26.83229
2024-02-01,25.09316
2024-02-02,21.98757
2024-02-03,8.57142
2024-02-04,7.82608
2024-02-05,30.93167
2024-02-06,30.93167
2024-02-07,30.93167
2024-02-08,28.81987
2024-02-09,8.19875
2024-02-10,5.96273
2024-02-11,4.2236
2024-02-12,6.83229
2024-02-13,34.90683
2024-02-14,18.50931
2024-02-15,15.65217
2024-02-16,13.1677
2024-02-17,4.47204
2024-02-18,4.72049
2024-02-19,15.03105
2024-02-20,16.14906
2024-02-21,17.14285
2024-02-22,14.03726
2024-02-23,13.66459
2024-02-24,6.3354
2024-02-25,4.09937
2024-02-26,22.48447
2024-02-27,17.88819
2024-02-28,19.87577
2024-02-29,19.00621
2024-03-01,7.45341
2024-03-02,6.45962
2024-03-03,6.70807
2024-03-04,28.81987
2024-03-05,29.81366
2024-03-06,29.44099
2024-03-07,36.64596
2024-03-08,32.91925
2024-03-09,9.56521
2024-03-10,13.1677
2024-03-11,27.82608
2024-03-12,14.90683
2024-03-13,11.80124
2024-03-14,14.53416
2024-03-15,9.44099
2024-03-16,2.98136
2024-03-17,3.22981
2024-03-18,15.03105
2024-03-19,13.1677
2024-03-20,10.80745
