date,카드연회비
2023-06-01,21.16182
2023-06-02,17.01244
2023-06-03,9.12863
2023-06-04,9.9585
2023-06-05,22.6141
2023-06-06,10.99585
2023-06-07,23.44398
2023-06-08,22.6141
2023-06-09,21.36929
2023-06-10,10.16597
2023-06-11,10.16597
2023-06-12,20.12448
2023-06-13,23.85892
2023-06-14,21.78423
2023-06-15,19.08713
2023-06-16,20.74688
2023-06-17,9.33609
2023-06-18,14.52282
2023-06-19,22.40663
2023-06-20,20.12448
2023-06-21,21.78423
2023-06-22,17.84232
2023-06-23,19.50207
2023-06-24,7.67634
2023-06-25,6.22406
2023-06-26,21.9917
2023-06-27,18.67219
2023-06-28,19.2946
2023-06-29,17.42738
2023-06-30,20.74688
2023-07-01,14.93775
2023-07-02,10.16597
2023-07-03,22.82157
2023-07-04,21.36929
2023-07-05,23.65145
2023-07-06,18.67219
2023-07-07,19.91701
2023-07-08,10.37344
2023-07-09,11.41078
2023-07-10,19.50207
2023-07-11,14.73029
2023-07-12,15.76763
2023-07-13,23.23651
2023-07-14,16.39004
2023-07-15,12.44813
2023-07-16,9.9585
2023-07-17,22.19917
2023-07-18,25.9336
2023-07-19,15.35269
2023-07-20,16.59751
2023-07-21,21.9917
2023-07-22,8.29875
2023-07-23,13.07053
2023-07-24,16.59751
2023-07-25,17.63485
2023-07-26,22.19917
2023-07-27,12.44813
2023-07-28,14.52282
2023-07-29,5.39419
2023-07-30,10.58091
2023-07-31,14.52282
2023-08-01,19.2946
2023-08-02,13.69294
2023-08-03,18.25726
2023-08-04,16.18257
2023-08-05,9.9585
2023-08-06,9.54356
2023-08-07,21.78423
2023-08-08,23.23651
2023-08-09,17.42738
2023-08-10,20.12448
2023-08-11,17.01244
2023-08-12,9.54356
2023-08-13,9.12863
2023-08-14,17.42738
2023-08-15,11.82572
2023-08-16,24.06639
2023-08-17,21.78423
2023-08-18,20.74688
2023-08-19,8.92116
2023-08-20,9.33609
2023-08-21,16.80497
2023-08-22,18.87966
2023-08-23,14.93775
2023-08-24,18.25726
2023-08-25,20.12448
2023-08-26,11.41078
2023-08-27,11.20331
2023-08-28,23.23651
2023-08-29,15.76763
2023-08-30,16.59751
2023-08-31,19.2946
2023-09-01,19.50207
2023-09-02,10.37344
2023-09-03,7.67634
2023-09-04,19.50207
2023-09-05,21.78423
2023-09-06,19.91701
2023-09-07,15.9751
2023-09-08,17.42738
2023-09-09,10.99585
2023-09-10,9.9585
2023-09-11,19.08713
2023-09-12,23.85892
2023-09-13,22.82157
2023-09-14,18.87966
2023-09-15,23.02904
2023-09-16,9.75103
2023-09-17,8.09128
2023-09-18,23.02904
2023-09-19,19.50207
2023-09-20,21.36929
2023-09-21,20.53941
2023-09-22,16.18257
2023-09-23,11.41078
2023-09-24,7.46887
2023-09-25,15.35269
2023-09-26,16.59751
2023-09-27,11.82572
2023-09-28,6.43153
2023-09-29,4.56431
2023-09-30,8.09128
2023-10-01,6.43153
2023-10-02,11.41078
2023-10-03,7.05394
2023-10-04,19.91701
2023-10-05,24.06639
2023-10-06,18.87966
2023-10-07,10.37344
2023-10-08,8.71369
2023-10-09,10.16597
2023-10-10,21.57676
2023-10-11,21.36929
2023-10-12,20.12448
2023-10-13,17.21991
2023-10-14,9.33609
2023-10-15,8.92116
2023-10-16,19.70954
2023-10-17,21.78423
2023-10-18,22.82157
2023-10-19,16.59751
2023-10-20,15.35269
2023-10-21,9.54356
2023-10-22,9.12863
2023-10-23,15.76763
2023-10-24,20.12448
2023-10-25,17.63485
2023-10-26,14.93775
2023-10-27,13.48547
2023-10-28,8.09128
2023-10-29,9.54356
2023-10-30,15.9751
2023-10-31,17.84232
2023-11-01,20.53941
2023-11-02,15.76763
2023-11-03,16.39004
2023-11-04,7.46887
2023-11-05,11.41078
2023-11-06,18.25726
2023-11-07,26.14107
2023-11-08,18.25726
2023-11-09,15.56016
2023-11-10,15.76763
2023-11-11,8.09128
2023-11-12,9.75103
2023-11-13,19.91701
2023-11-14,18.67219
2023-11-15,24.89626
2023-11-16,15.76763
2023-11-17,17.63485
2023-11-18,7.67634
2023-11-19,8.92116
2023-11-20,19.91701
2023-11-21,23.44398
2023-11-22,18.67219
2023-11-23,17.21991
2023-11-24,16.39004
2023-11-25,9.54356
2023-11-26,13.90041
2023-11-27,17.84232
2023-11-28,18.46473
2023-11-29,15.76763
2023-11-30,23.65145
2023-12-01,20.95435
2023-12-02,12.6556
2023-12-03,11.82572
2023-12-04,18.67219
2023-12-05,24.89626
2023-12-06,20.74688
2023-12-07,22.19917
2023-12-08,18.46473
2023-12-09,13.278
2023-12-10,13.278
2023-12-11,19.08713
2023-12-12,21.57676
2023-12-13,16.18257
2023-12-14,20.33195
2023-12-15,21.16182
2023-12-16,10.58091
2023-12-17,10.58091
2023-12-18,22.40663
2023-12-19,20.53941
2023-12-20,15.76763
2023-12-21,18.87966
2023-12-22,18.67219
2023-12-23,11.41078
2023-12-24,9.12863
2023-12-25,10.37344
2023-12-26,21.78423
2023-12-27,21.36929
2023-12-28,17.84232
2023-12-29,15.56016
2023-12-30,10.78838
2023-12-31,12.44813
2024-01-01,12.44813
2024-01-02,25.3112
2024-01-03,20.12448
2024-01-04,22.40663
2024-01-05,25.10373
2024-01-06,13.07053
2024-01-07,17.21991
2024-01-08,20.53941
2024-01-09,17.84232
2024-01-10,25.10373
2024-01-11,19.91701
2024-01-12,21.78423
2024-01-13,13.278
2024-01-14,11.82572
2024-01-15,23.85892
2024-01-16,24.68879
2024-01-17,19.08713
2024-01-18,22.82157
2024-01-19,20.95435
2024-01-20,13.278
2024-01-21,13.07053
2024-01-22,22.6141
2024-01-23,19.91701
2024-01-24,19.70954
2024-01-25,22.19917
2024-01-26,19.08713
2024-01-27,10.99585
2024-01-28,14.52282
2024-01-29,22.82157
2024-01-30,17.84232
2024-01-31,17.84232
2024-02-01,20.74688
2024-02-02,19.50207
2024-02-03,8.71369
2024-02-04,10.78838
2024-02-05,20.12448
2024-02-06,26.14107
2024-02-07,16.39004
2024-02-08,19.2946
2024-02-09,9.75103
2024-02-10,8.92116
2024-02-11,10.99585
2024-02-12,14.52282
2024-02-13,24.27385
2024-02-14,27.59336
2024-02-15,23.65145
2024-02-16,15.9751
2024-02-17,9.12863
2024-02-18,12.03319
2024-02-19,22.40663
2024-02-20,23.44398
2024-02-21,21.78423
2024-02-22,18.67219
2024-02-23,17.84232
2024-02-24,11.82572
2024-02-25,9.9585
2024-02-26,25.72614
2024-02-27,21.16182
2024-02-28,20.95435
2024-02-29,16.80497
2024-03-01,11.82572
2024-03-02,11.20331
2024-03-03,10.99585
2024-03-04,20.95435
2024-03-05,24.27385
2024-03-06,22.6141
2024-03-07,19.2946
2024-03-08,24.06639
2024-03-09,14.10788
2024-03-10,9.33609
2024-03-11,20.12448
2024-03-12,22.40663
2024-03-13,22.6141
2024-03-14,22.6141
2024-03-15,22.82157
2024-03-16,7.88381
2024-03-17,13.69294
2024-03-18,20.53941
2024-03-19,21.78423
2024-03-20,29.46058
