date,상속세계산기
2020-03-20,19.2999
2020-03-21,13.05581
2020-03-22,15.32639
2020-03-23,19.20529
2020-03-24,16.46168
2020-03-25,17.9754
2020-03-26,21.19205
2020-03-27,18.82686
2020-03-28,16.93472
2020-03-29,13.15042
2020-03-30,20.5298
2020-03-31,16.08325
2020-04-01,18.07
2020-04-02,18.63765
2020-04-03,14.1911
2020-04-04,11.6367
2020-04-05,10.3122
2020-04-06,16.17786
2020-04-07,19.39451
2020-04-08,17.12393
2020-04-09,16.84011
2020-04-10,15.61021
2020-04-11,10.12298
2020-04-12,12.48817
2020-04-13,16.93472
2020-04-14,14.47492
2020-04-15,11.25827
2020-04-16,17.59697
2020-04-17,16.93472
2020-04-18,12.8666
2020-04-19,13.24503
2020-04-20,19.48912
2020-04-21,21.28666
2020-04-22,17.12393
2020-04-23,19.48912
2020-04-24,15.89403
2020-04-25,10.59602
2020-04-26,14.38032
2020-04-27,21.47587
2020-04-28,17.40775
2020-04-29,16.7455
2020-04-30,9.36613
2020-05-01,13.90728
2020-05-02,10.21759
2020-05-03,8.79848
2020-05-04,18.63765
2020-05-05,13.15042
2020-05-06,22.23273
2020-05-07,16.36707
2020-05-08,11.6367
2020-05-09,10.69063
2020-05-10,10.40681
2020-05-11,13.62346
2020-05-12,15.89403
2020-05-13,14.09649
2020-05-14,12.10974
2020-05-15,15.89403
2020-05-16,11.5421
2020-05-17,14.09649
2020-05-18,16.93472
2020-05-19,15.89403
2020-05-20,15.04257
2020-05-21,17.9754
2020-05-22,14.47492
2020-05-23,10.87984
2020-05-24,12.29895
2020-05-25,14.28571
2020-05-26,13.15042
2020-05-27,14.66414
2020-05-28,13.43424
2020-05-29,15.421
2020-05-30,10.40681
2020-05-31,12.20435
2020-06-01,16.36707
2020-06-02,12.77199
2020-06-03,20.5298
2020-06-04,16.7455
2020-06-05,13.24503
2020-06-06,10.3122
2020-06-07,12.8666
2020-06-08,14.94796
2020-06-09,14.85335
2020-06-10,16.84011
2020-06-11,16.46168
2020-06-12,17.88079
2020-06-13,18.63765
2020-06-14,15.13718
2020-06-15,19.2999
2020-06-16,15.70482
2020-06-17,22.32734
2020-06-18,18.35383
2020-06-19,18.44843
2020-06-20,18.35383
2020-06-21,15.89403
2020-06-22,18.92147
2020-06-23,22.23273
2020-06-24,20.24597
2020-06-25,22.42194
2020-06-26,21.57048
2020-06-27,16.27246
2020-06-28,15.98864
2020-06-29,21.19205
2020-06-30,20.71901
2020-07-01,22.98959
2020-07-02,21.00283
2020-07-03,19.58372
2020-07-04,16.93472
2020-07-05,16.55629
2020-07-06,27.43614
2020-07-07,22.42194
2020-07-08,23.55723
2020-07-09,24.12488
2020-07-10,25.82781
2020-07-11,24.31409
2020-07-12,21.19205
2020-07-13,31.88268
2020-07-14,36.89687
2020-07-15,33.96404
2020-07-16,25.35477
2020-07-17,27.62535
2020-07-18,21.94891
2020-07-19,22.98959
2020-07-20,28.85525
2020-07-21,31.59886
2020-07-22,32.54493
2020-07-23,27.62535
2020-07-24,27.90917
2020-07-25,18.16461
2020-07-26,23.1788
2020-07-27,33.68022
2020-07-28,37.74834
2020-07-29,31.50425
2020-07-30,38.12677
2020-07-31,30.27436
2020-08-01,23.1788
2020-08-02,25.63859
2020-08-03,38.59981
2020-08-04,36.70766
2020-08-05,33.20719
2020-08-06,33.77483
2020-08-07,35.19394
2020-08-08,26.49006
2020-08-09,27.15231
2020-08-10,32.0719
2020-08-11,41.53263
2020-08-12,39.54588
2020-08-13,39.73509
2020-08-14,32.1665
2020-08-15,24.4087
2020-08-16,27.71996
2020-08-17,26.86849
2020-08-18,34.7209
2020-08-19,31.40964
2020-08-20,34.05865
2020-08-21,27.53074
2020-08-22,26.39545
2020-08-23,25.7332
2020-08-24,31.22043
2020-08-25,35.47776
2020-08-26,26.49006
2020-08-27,27.81456
2020-08-28,26.01702
2020-08-29,20.34058
2020-08-30,23.74645
2020-08-31,28.94985
2020-09-01,26.9631
2020-09-02,31.40964
2020-09-03,25.16556
2020-09-04,21.47587
2020-09-05,23.1788
2020-09-06,20.34058
2020-09-07,27.43614
2020-09-08,24.31409
2020-09-09,25.54399
2020-09-10,27.34153
2020-09-11,26.20624
2020-09-12,20.81362
2020-09-13,19.20529
2020-09-14,26.20624
2020-09-15,25.26017
2020-09-16,24.97634
2020-09-17,28.38221
2020-09-18,25.63859
2020-09-19,18.16461
2020-09-20,17.9754
2020-09-21,32.26111
2020-09-22,24.03027
2020-09-23,25.44938
2020-09-24,21.00283
2020-09-25,21.94891
2020-09-26,16.36707
2020-09-27,16.93472
2020-09-28,24.88174
2020-09-29,26.77388
2020-09-30,21.09744
2020-10-01,24.03027
2020-10-02,20.6244
2020-10-03,22.89498
2020-10-04,26.49006
2020-10-05,30.93661
2020-10-06,35.9508
2020-10-07,30.93661
2020-10-08,28.66603
2020-10-09,23.93566
2020-10-10,21.57048
2020-10-11,20.6244
2020-10-12,29.23368
2020-10-13,30.55818
2020-10-14,34.43708
2020-10-15,30.27436
2020-10-16,30.65279
2020-10-17,21.00283
2020-10-18,21.8543
2020-10-19,32.54493
2020-10-20,32.82876
2020-10-21,35.09933
2020-10-22,34.43708
2020-10-23,28.85525
2020-10-24,19.11069
2020-10-25,96.02649
2020-10-26,100.0
2020-10-27,60.73793
2020-10-28,45.78997
2020-10-29,42.66792
2020-10-30,42.85714
2020-10-31,28.09839
2020-11-01,30.27436
2020-11-02,38.78902
2020-11-03,36.42384
2020-11-04,29.5175
2020-11-05,29.32828
2020-11-06,26.86849
2020-11-07,25.35477
2020-11-08,28.57142
2020-11-09,38.78902
2020-11-10,32.73415
2020-11-11,40.96499
2020-11-12,38.59981
2020-11-13,39.45127
2020-11-14,29.23368
2020-11-15,38.78902
2020-11-16,54.21002
2020-11-17,52.98013
2020-11-18,53.73699
2020-11-19,43.614
2020-11-20,44.46546
2020-11-21,53.64238
2020-11-22,39.64049
2020-11-23,52.12866
2020-11-24,50.80416
2020-11-25,44.56007
2020-11-26,50.0473
2020-11-27,38.69441
2020-11-28,33.58561
2020-11-29,37.65373
2020-11-30,47.11447
2020-12-01,40.77578
2020-12-02,39.26206
2020-12-03,40.49195
2020-12-04,34.53169
2020-12-05,31.78807
2020-12-06,36.61305
2020-12-07,44.08703
2020-12-08,47.30368
2020-12-09,39.26206
2020-12-10,44.18164
2020-12-11,38.78902
2020-12-12,33.30179
2020-12-13,31.12582
2020-12-14,37.55912
2020-12-15,41.72185
2020-12-16,49.57426
2020-12-17,47.30368
2020-12-18,34.05865
2020-12-19,28.00378
2020-12-20,29.70671
2020-12-21,44.08703
2020-12-22,62.9139
2020-12-23,54.58845
2020-12-24,36.32923
2020-12-25,34.53169
2020-12-26,32.54493
2020-12-27,33.96404
2020-12-28,48.8174
2020-12-29,40.68117
2020-12-30,40.39735
2020-12-31,37.65373
2021-01-01,28.47682
2021-01-02,29.5175
2021-01-03,29.80132
2021-01-04,34.53169
2021-01-05,38.88363
2021-01-06,39.45127
2021-01-07,37.1807
2021-01-08,33.96404
2021-01-09,29.04446
2021-01-10,34.43708
2021-01-11,39.73509
2021-01-12,39.16745
2021-01-13,43.80321
2021-01-14,49.10122
2021-01-15,43.42478
2021-01-16,33.11258
2021-01-17,32.45033
2021-01-18,42.19489
2021-01-19,42.28949
2021-01-20,42.95175
2021-01-21,42.10028
2021-01-22,37.65373
2021-01-23,33.20719
2021-01-24,35.85619
2021-01-25,44.27625
2021-01-26,44.46546
2021-01-27,44.9385
2021-01-28,40.11352
2021-01-29,36.70766
2021-01-30,29.89593
2021-01-31,40.77578
2021-02-01,47.39829
2021-02-02,47.30368
2021-02-03,44.9385
2021-02-04,41.24881
2021-02-05,37.1807
2021-02-06,31.40964
2021-02-07,38.59981
2021-02-08,44.9385
2021-02-09,42.47871
2021-02-10,38.97824
2021-02-11,39.64049
2021-02-12,48.06054
2021-02-13,48.53358
2021-02-14,46.83065
2021-02-15,62.9139
2021-02-16,52.88552
2021-02-17,51.18259
2021-02-18,52.98013
2021-02-19,43.89782
2021-02-20,36.99148
2021-02-21,39.35666
2021-02-22,45.03311
2021-02-23,56.66982
2021-02-24,46.07379
2021-02-25,44.74929
2021-02-26,40.49195
2021-02-27,38.12677
2021-02-28,33.11258
2021-03-01,35.9508
2021-03-02,44.84389
2021-03-03,41.53263
2021-03-04,45.60075
2021-03-05,40.68117
2021-03-06,33.96404
2021-03-07,36.70766
2021-03-08,43.14096
2021-03-09,43.614
2021-03-10,43.04635
2021-03-11,41.72185
2021-03-12,43.614
2021-03-13,34.53169
2021-03-14,33.3964
2021-03-15,52.79091
2021-03-16,52.69631
2021-03-17,46.35761
2021-03-18,43.33017
2021-03-19,46.07379
2021-03-20,39.64049
2021-03-21,35.28855
2021-03-22,44.08703
2021-03-23,44.18164
2021-03-24,38.88363
2021-03-25,47.39829
2021-03-26,39.92431
2021-03-27,32.63954
2021-03-28,34.15326
2021-03-29,45.03311
2021-03-30,41.81646
2021-03-31,36.32923
2021-04-01,37.93755
2021-04-02,33.96404
2021-04-03,30.46357
2021-04-04,31.50425
2021-04-05,43.14096
2021-04-06,41.0596
2021-04-07,41.91106
2021-04-08,40.20813
2021-04-09,39.45127
2021-04-10,31.22043
2021-04-11,29.32828
2021-04-12,44.37086
2021-04-13,41.43803
2021-04-14,44.56007
2021-04-15,41.34342
2021-04-16,40.96499
2021-04-17,31.31504
2021-04-18,32.63954
2021-04-19,43.99243
2021-04-20,45.97918
2021-04-21,43.42478
2021-04-22,40.20813
2021-04-23,33.3964
2021-04-24,27.43614
2021-04-25,32.63954
2021-04-26,41.81646
2021-04-27,43.7086
2021-04-28,82.78145
2021-04-29,55.34531
2021-04-30,42.85714
2021-05-01,34.91012
2021-05-02,36.32923
2021-05-03,39.45127
2021-05-04,44.08703
2021-05-05,36.89687
2021-05-06,49.76348
2021-05-07,40.96499
2021-05-08,32.0719
2021-05-09,32.82876
2021-05-10,43.14096
2021-05-11,47.39829
2021-05-12,41.81646
2021-05-13,45.31693
2021-05-14,37.2753
2021-05-15,35.76158
2021-05-16,34.81551
2021-05-17,41.24881
2021-05-18,42.57332
2021-05-19,36.23462
2021-05-20,42.10028
2021-05-21,40.20813
2021-05-22,29.99053
2021-05-23,28.94985
2021-05-24,43.14096
2021-05-25,38.97824
2021-05-26,41.81646
2021-05-27,42.57332
2021-05-28,39.35666
2021-05-29,27.43614
2021-05-30,30.842
2021-05-31,48.53358
2021-06-01,44.08703
2021-06-02,42.47871
2021-06-03,39.92431
2021-06-04,32.82876
2021-06-05,28.94985
2021-06-06,26.9631
2021-06-07,39.8297
2021-06-08,46.83065
2021-06-09,37.55912
2021-06-10,40.87038
2021-06-11,37.2753
2021-06-12,27.05771
2021-06-13,28.00378
2021-06-14,41.0596
2021-06-15,41.91106
2021-06-16,37.65373
2021-06-17,33.20719
2021-06-18,37.2753
2021-06-19,30.36896
2021-06-20,35.00473
2021-06-21,40.68117
2021-06-22,34.81551
2021-06-23,34.53169
2021-06-24,31.03122
2021-06-25,33.68022
2021-06-26,27.53074
2021-06-27,32.45033
2021-06-28,40.01892
2021-06-29,36.89687
2021-06-30,37.84295
2021-07-01,35.9508
2021-07-02,31.12582
2021-07-03,25.63859
2021-07-04,30.74739
2021-07-05,39.64049
2021-07-06,37.46452
2021-07-07,37.46452
2021-07-08,38.03216
2021-07-09,35.09933
2021-07-10,25.82781
