date,자동차보험료계산기
2020-09-26,27.22007
2020-09-27,29.15057
2020-09-28,37.45173
2020-09-29,34.36293
2020-09-30,27.22007
2020-10-01,24.90347
2020-10-02,26.83397
2020-10-03,34.55598
2020-10-04,37.25868
2020-10-05,45.75289
2020-10-06,45.75289
2020-10-07,37.25868
2020-10-08,35.52123
2020-10-09,24.90347
2020-10-10,27.41312
2020-10-11,34.16988
2020-10-12,48.26254
2020-10-13,56.37065
2020-10-14,44.20849
2020-10-15,35.71428
2020-10-16,40.34749
2020-10-17,27.99227
2020-10-18,30.88803
2020-10-19,42.27799
2020-10-20,41.31274
2020-10-21,46.33204
2020-10-22,36.10038
2020-10-23,30.50193
2020-10-24,26.83397
2020-10-25,29.34362
2020-10-26,47.49034
2020-10-27,44.78764
2020-10-28,44.40154
2020-10-29,34.74903
2020-10-30,37.83783
2020-10-31,31.66023
2020-11-01,26.06177
2020-11-02,44.59459
2020-11-03,38.41698
2020-11-04,37.06563
2020-11-05,44.59459
2020-11-06,34.74903
2020-11-07,32.04633
2020-11-08,26.25482
2020-11-09,38.80308
2020-11-10,40.92664
2020-11-11,40.73359
2020-11-12,40.92664
2020-11-13,31.66023
2020-11-14,21.42857
2020-11-15,27.79922
2020-11-16,46.91119
2020-11-17,39.18918
2020-11-18,37.64478
2020-11-19,37.45173
2020-11-20,32.81853
2020-11-21,27.79922
2020-11-22,30.11583
2020-11-23,33.78378
2020-11-24,33.01158
2020-11-25,39.18918
2020-11-26,36.29343
2020-11-27,35.52123
2020-11-28,28.95752
2020-11-29,27.22007
2020-11-30,44.59459
2020-12-01,38.03088
2020-12-02,47.29729
2020-12-03,39.38223
2020-12-04,35.52123
2020-12-05,35.13513
2020-12-06,30.11583
2020-12-07,47.49034
2020-12-08,41.89189
2020-12-09,40.34749
2020-12-10,36.10038
2020-12-11,39.38223
2020-12-12,21.81467
2020-12-13,28.57142
2020-12-14,39.96138
2020-12-15,46.71814
2020-12-16,35.90733
2020-12-17,38.41698
2020-12-18,35.71428
2020-12-19,31.66023
2020-12-20,32.04633
2020-12-21,37.64478
2020-12-22,39.96138
2020-12-23,41.89189
2020-12-24,33.97683
2020-12-25,22.20077
2020-12-26,28.37837
2020-12-27,34.36293
2020-12-28,42.08494
2020-12-29,39.76833
2020-12-30,39.57528
2020-12-31,33.97683
2021-01-01,31.85328
2021-01-02,25.28957
2021-01-03,31.08108
2021-01-04,47.68339
2021-01-05,42.27799
2021-01-06,40.54054
2021-01-07,33.59073
2021-01-08,34.16988
2021-01-09,27.99227
2021-01-10,29.53667
2021-01-11,43.05019
2021-01-12,38.41698
2021-01-13,47.29729
2021-01-14,50.96525
2021-01-15,37.64478
2021-01-16,29.92277
2021-01-17,33.39768
2021-01-18,45.75289
2021-01-19,37.06563
2021-01-20,43.43629
2021-01-21,41.31274
2021-01-22,39.18918
2021-01-23,34.94208
2021-01-24,36.10038
2021-01-25,43.05019
2021-01-26,49.22779
2021-01-27,45.75289
2021-01-28,39.57528
2021-01-29,32.43243
2021-01-30,31.27413
2021-01-31,35.13513
2021-02-01,38.22393
2021-02-02,38.80308
2021-02-03,42.85714
2021-02-04,33.39768
2021-02-05,36.29343
2021-02-06,27.22007
2021-02-07,32.62548
2021-02-08,37.06563
2021-02-09,37.06563
2021-02-10,31.85328
2021-02-11,25.48262
2021-02-12,31.27413
2021-02-13,38.80308
2021-02-14,41.31274
2021-02-15,47.87644
2021-02-16,43.24324
2021-02-17,41.89189
2021-02-18,43.24324
2021-02-19,42.08494
2021-02-20,30.30888
2021-02-21,31.27413
2021-02-22,41.89189
2021-02-23,38.22393
2021-02-24,36.87258
2021-02-25,35.32818
2021-02-26,32.81853
2021-02-27,30.30888
2021-02-28,32.23938
2021-03-01,29.34362
2021-03-02,40.34749
2021-03-03,41.69884
2021-03-04,38.22393
2021-03-05,37.25868
2021-03-06,24.13127
2021-03-07,27.79922
2021-03-08,46.33204
2021-03-09,42.47104
2021-03-10,36.48648
2021-03-11,39.18918
2021-03-12,32.81853
2021-03-13,25.09652
2021-03-14,27.22007
2021-03-15,37.83783
2021-03-16,35.13513
2021-03-17,36.48648
2021-03-18,33.97683
2021-03-19,32.23938
2021-03-20,27.41312
2021-03-21,37.25868
2021-03-22,38.99613
2021-03-23,37.06563
2021-03-24,34.94208
2021-03-25,33.59073
2021-03-26,34.36293
2021-03-27,22.58687
2021-03-28,34.36293
2021-03-29,41.89189
2021-03-30,33.59073
2021-03-31,33.59073
2021-04-01,27.60617
2021-04-02,36.67953
2021-04-03,26.06177
2021-04-04,27.79922
2021-04-05,37.25868
2021-04-06,31.27413
2021-04-07,35.32818
2021-04-08,32.23938
2021-04-09,37.25868
2021-04-10,23.74517
2021-04-11,27.41312
2021-04-12,41.11969
2021-04-13,31.85328
2021-04-14,36.29343
2021-04-15,39.18918
2021-04-16,28.57142
2021-04-17,29.15057
2021-04-18,30.69498
2021-04-19,31.46718
2021-04-20,37.25868
2021-04-21,35.13513
2021-04-22,31.27413
2021-04-23,30.88803
2021-04-24,23.35907
2021-04-25,29.72972
2021-04-26,31.66023
2021-04-27,33.39768
2021-04-28,38.03088
2021-04-29,31.46718
2021-04-30,29.34362
2021-05-01,23.55212
2021-05-02,27.41312
2021-05-03,31.85328
2021-05-04,33.59073
2021-05-05,24.51737
2021-05-06,35.13513
2021-05-07,34.55598
2021-05-08,26.25482
2021-05-09,24.71042
2021-05-10,39.76833
2021-05-11,36.67953
2021-05-12,39.96138
2021-05-13,38.03088
2021-05-14,32.43243
2021-05-15,27.02702
2021-05-16,26.83397
2021-05-17,32.23938
2021-05-18,32.43243
2021-05-19,25.48262
2021-05-20,37.83783
2021-05-21,32.23938
2021-05-22,23.35907
2021-05-23,29.92277
2021-05-24,40.34749
2021-05-25,33.78378
2021-05-26,38.80308
2021-05-27,31.27413
2021-05-28,33.01158
2021-05-29,26.25482
2021-05-30,28.57142
2021-05-31,40.54054
2021-06-01,32.62548
2021-06-02,30.69498
2021-06-03,33.01158
2021-06-04,26.44787
2021-06-05,29.72972
2021-06-06,29.15057
2021-06-07,42.27799
2021-06-08,38.80308
2021-06-09,35.90733
2021-06-10,39.76833
2021-06-11,31.46718
2021-06-12,23.74517
2021-06-13,33.39768
2021-06-14,33.97683
2021-06-15,41.50579
2021-06-16,40.54054
2021-06-17,38.03088
2021-06-18,27.60617
2021-06-19,26.06177
2021-06-20,29.34362
2021-06-21,35.32818
2021-06-22,33.97683
2021-06-23,35.52123
2021-06-24,33.78378
2021-06-25,28.18532
2021-06-26,21.81467
2021-06-27,25.86872
2021-06-28,38.80308
2021-06-29,36.48648
2021-06-30,32.04633
2021-07-01,33.78378
2021-07-02,32.43243
2021-07-03,29.72972
2021-07-04,25.86872
2021-07-05,33.97683
2021-07-06,38.03088
2021-07-07,29.72972
2021-07-08,27.22007
2021-07-09,29.15057
2021-07-10,23.74517
2021-07-11,25.09652
2021-07-12,34.94208
2021-07-13,37.83783
2021-07-14,36.10038
2021-07-15,37.83783
2021-07-16,34.16988
2021-07-17,31.66023
2021-07-18,26.64092
2021-07-19,34.74903
2021-07-20,36.10038
2021-07-21,33.97683
2021-07-22,30.11583
2021-07-23,34.94208
2021-07-24,31.85328
2021-07-25,27.79922
2021-07-26,33.78378
2021-07-27,37.45173
2021-07-28,39.18918
2021-07-29,28.95752
2021-07-30,29.15057
2021-07-31,26.83397
2021-08-01,29.34362
2021-08-02,30.30888
2021-08-03,33.39768
2021-08-04,32.23938
2021-08-05,33.20463
2021-08-06,30.11583
2021-08-07,26.44787
2021-08-08,34.55598
2021-08-09,44.59459
2021-08-10,47.68339
2021-08-11,46.13899
2021-08-12,42.47104
2021-08-13,26.83397
2021-08-14,36.29343
2021-08-15,33.01158
2021-08-16,36.87258
2021-08-17,42.47104
2021-08-18,33.59073
2021-08-19,36.29343
2021-08-20,33.39768
2021-08-21,31.08108
2021-08-22,28.95752
2021-08-23,42.47104
2021-08-24,35.13513
2021-08-25,34.16988
2021-08-26,29.72972
2021-08-27,28.95752
2021-08-28,24.71042
2021-08-29,34.94208
2021-08-30,41.50579
2021-08-31,40.34749
2021-09-01,39.18918
2021-09-02,35.52123
2021-09-03,38.99613
2021-09-04,31.85328
2021-09-05,31.46718
2021-09-06,37.83783
2021-09-07,39.57528
2021-09-08,35.13513
2021-09-09,36.10038
2021-09-10,33.97683
2021-09-11,28.57142
2021-09-12,27.79922
2021-09-13,38.80308
2021-09-14,44.78764
2021-09-15,36.48648
2021-09-16,35.32818
2021-09-17,32.81853
2021-09-18,22.58687
2021-09-19,21.81467
2021-09-20,24.90347
2021-09-21,30.50193
2021-09-22,31.27413
2021-09-23,39.96138
2021-09-24,39.18918
2021-09-25,28.76447
2021-09-26,31.66023
2021-09-27,40.34749
2021-09-28,40.73359
2021-09-29,33.20463
2021-09-30,34.74903
2021-10-01,31.85328
2021-10-02,23.93822
2021-10-03,27.79922
2021-10-04,28.76447
2021-10-05,40.54054
2021-10-06,37.45173
2021-10-07,39.18918
2021-10-08,34.74903
2021-10-09,22.97297
2021-10-10,25.86872
2021-10-11,26.64092
2021-10-12,36.87258
2021-10-13,32.81853
2021-10-14,36.10038
2021-10-15,30.50193
2021-10-16,22.58687
2021-10-17,27.99227
2021-10-18,35.71428
2021-10-19,35.52123
2021-10-20,35.52123
2021-10-21,29.92277
2021-10-22,32.23938
2021-10-23,26.64092
2021-10-24,27.99227
2021-10-25,34.94208
2021-10-26,37.64478
2021-10-27,35.90733
2021-10-28,29.34362
2021-10-29,28.76447
2021-10-30,22.39382
2021-10-31,23.16602
2021-11-01,26.64092
2021-11-02,31.27413
2021-11-03,29.34362
2021-11-04,26.83397
2021-11-05,26.83397
2021-11-06,18.91891
2021-11-07,26.83397
2021-11-08,29.72972
2021-11-09,29.34362
2021-11-10,32.04633
2021-11-11,22.77992
2021-11-12,24.13127
2021-11-13,23.35907
2021-11-14,25.09652
2021-11-15,28.37837
2021-11-16,29.53667
2021-11-17,25.86872
2021-11-18,23.55212
2021-11-19,21.23552
2021-11-20,22.39382
2021-11-21,22.77992
2021-11-22,29.72972
2021-11-23,22.97297
2021-11-24,31.85328
2021-11-25,22.97297
2021-11-26,20.46332
2021-11-27,17.76061
2021-11-28,22.39382
2021-11-29,28.76447
2021-11-30,22.39382
2021-12-01,26.25482
2021-12-02,26.06177
2021-12-03,20.46332
2021-12-04,19.11196
2021-12-05,22.39382
2021-12-06,33.01158
2021-12-07,26.44787
2021-12-08,30.88803
2021-12-09,30.50193
2021-12-10,26.25482
2021-12-11,20.46332
2021-12-12,25.67567
2021-12-13,28.76447
2021-12-14,27.41312
2021-12-15,28.18532
2021-12-16,29.92277
2021-12-17,22.39382
2021-12-18,17.95366
2021-12-19,24.13127
2021-12-20,31.85328
2021-12-21,29.72972
2021-12-22,23.74517
2021-12-23,28.18532
2021-12-24,23.35907
2021-12-25,18.91891
2021-12-26,21.42857
2021-12-27,31.66023
2021-12-28,28.57142
2021-12-29,29.92277
2021-12-30,32.43243
2021-12-31,24.51737
2022-01-01,20.46332
2022-01-02,27.79922
2022-01-03,33.78378
2022-01-04,32.81853
2022-01-05,30.30888
2022-01-06,33.59073
2022-01-07,27.79922
2022-01-08,29.53667
2022-01-09,30.30888
2022-01-10,39.18918
2022-01-11,37.06563
2022-01-12,36.48648
2022-01-13,34.55598
2022-01-14,26.64092
2022-01-15,26.44787
2022-01-16,32.81853
2022-01-17,32.62548
2022-01-18,32.81853
2022-01-19,28.57142
2022-01-20,27.02702
2022-01-21,25.86872
2022-01-22,27.41312
2022-01-23,27.79922
2022-01-24,33.20463
2022-01-25,29.72972
2022-01-26,28.95752
2022-01-27,31.66023
2022-01-28,23.35907
2022-01-29,20.46332
2022-01-30,23.93822
2022-01-31,24.90347
2022-02-01,23.93822
2022-02-02,27.41312
2022-02-03,36.67953
2022-02-04,32.62548
2022-02-05,27.02702
2022-02-06,27.79922
2022-02-07,36.67953
2022-02-08,35.52123
2022-02-09,33.20463
2022-02-10,33.59073
2022-02-11,30.11583
2022-02-12,29.53667
2022-02-13,37.83783
2022-02-14,33.59073
2022-02-15,32.04633
2022-02-16,33.39768
2022-02-17,33.78378
2022-02-18,27.02702
2022-02-19,26.25482
2022-02-20,25.28957
2022-02-21,37.83783
2022-02-22,28.37837
2022-02-23,32.81853
2022-02-24,34.16988
2022-02-25,28.76447
2022-02-26,21.81467
2022-02-27,29.53667
2022-02-28,31.66023
2022-03-01,25.67567
2022-03-02,29.53667
2022-03-03,28.18532
2022-03-04,25.86872
2022-03-05,23.55212
2022-03-06,26.44787
2022-03-07,32.81853
2022-03-08,27.02702
2022-03-09,21.23552
2022-03-10,29.34362
2022-03-11,28.57142
2022-03-12,22.20077
2022-03-13,27.60617
2022-03-14,29.72972
2022-03-15,27.22007
2022-03-16,33.97683
2022-03-17,31.46718
2022-03-18,24.32432
2022-03-19,28.95752
2022-03-20,24.32432
2022-03-21,30.69498
2022-03-22,30.69498
2022-03-23,30.11583
2022-03-24,29.34362
2022-03-25,26.06177
2022-03-26,24.51737
2022-03-27,21.42857
2022-03-28,29.53667
2022-03-29,26.06177
2022-03-30,30.88803
2022-03-31,26.83397
2022-04-01,25.28957
2022-04-02,18.14671
2022-04-03,23.35907
2022-04-04,35.32818
2022-04-05,27.41312
2022-04-06,26.64092
2022-04-07,26.25482
2022-04-08,23.16602
2022-04-09,22.20077
2022-04-10,22.39382
2022-04-11,26.06177
2022-04-12,35.32818
2022-04-13,31.08108
2022-04-14,25.86872
2022-04-15,27.79922
2022-04-16,22.58687
2022-04-17,27.22007
2022-04-18,38.80308
2022-04-19,29.72972
2022-04-20,28.95752
2022-04-21,26.25482
2022-04-22,28.76447
2022-04-23,20.65637
2022-04-24,27.99227
2022-04-25,29.92277
2022-04-26,28.57142
2022-04-27,31.66023
2022-04-28,29.53667
2022-04-29,28.37837
2022-04-30,23.35907
2022-05-01,24.51737
2022-05-02,28.95752
2022-05-03,32.23938
2022-05-04,29.34362
2022-05-05,19.69111
2022-05-06,26.44787
2022-05-07,23.74517
2022-05-08,25.48262
2022-05-09,34.36293
2022-05-10,28.57142
2022-05-11,29.92277
2022-05-12,30.88803
2022-05-13,26.44787
2022-05-14,21.04247
2022-05-15,18.72586
2022-05-16,33.01158
2022-05-17,31.46718
2022-05-18,29.72972
2022-05-19,31.08108
2022-05-20,21.23552
2022-05-21,23.16602
2022-05-22,19.69111
2022-05-23,32.43243
2022-05-24,35.71428
2022-05-25,25.09652
2022-05-26,26.83397
2022-05-27,26.06177
2022-05-28,22.58687
2022-05-29,25.48262
2022-05-30,35.52123
2022-05-31,29.15057
2022-06-01,23.16602
2022-06-02,24.71042
2022-06-03,22.20077
2022-06-04,16.40926
2022-06-05,23.35907
2022-06-06,29.53667
2022-06-07,30.30888
2022-06-08,35.13513
2022-06-09,27.60617
2022-06-10,30.11583
2022-06-11,20.46332
2022-06-12,26.25482
2022-06-13,29.72972
2022-06-14,37.45173
2022-06-15,34.94208
2022-06-16,27.22007
2022-06-17,25.67567
2022-06-18,22.58687
2022-06-19,18.53281
2022-06-20,30.30888
2022-06-21,31.85328
2022-06-22,30.30888
2022-06-23,26.44787
2022-06-24,32.62548
2022-06-25,18.91891
2022-06-26,16.98841
2022-06-27,26.06177
2022-06-28,26.83397
2022-06-29,26.64092
2022-06-30,29.53667
2022-07-01,19.30501
2022-07-02,21.62162
2022-07-03,19.30501
2022-07-04,24.90347
2022-07-05,31.66023
2022-07-06,30.30888
2022-07-07,29.15057
2022-07-08,23.74517
2022-07-09,22.00772
2022-07-10,22.77992
2022-07-11,29.92277
2022-07-12,33.59073
2022-07-13,27.79922
2022-07-14,28.37837
2022-07-15,26.44787
2022-07-16,18.91891
2022-07-17,14.86486
2022-07-18,31.85328
2022-07-19,31.08108
2022-07-20,25.09652
2022-07-21,28.95752
2022-07-22,21.62162
2022-07-23,22.39382
2022-07-24,23.74517
2022-07-25,35.13513
2022-07-26,25.86872
2022-07-27,29.34362
2022-07-28,25.86872
2022-07-29,22.97297
2022-07-30,21.23552
2022-07-31,22.77992
2022-08-01,27.41312
2022-08-02,30.11583
2022-08-03,29.53667
2022-08-04,26.83397
2022-08-05,23.74517
2022-08-06,18.72586
2022-08-07,22.97297
2022-08-08,28.76447
2022-08-09,28.76447
2022-08-10,32.23938
2022-08-11,28.37837
2022-08-12,25.67567
2022-08-13,22.97297
2022-08-14,19.11196
2022-08-15,22.00772
2022-08-16,30.30888
2022-08-17,32.43243
2022-08-18,29.34362
2022-08-19,25.86872
2022-08-20,21.23552
2022-08-21,26.83397
2022-08-22,30.69498
2022-08-23,38.80308
2022-08-24,33.97683
2022-08-25,23.74517
2022-08-26,30.88803
2022-08-27,21.23552
2022-08-28,16.02316
2022-08-29,28.37837
2022-08-30,33.01158
2022-08-31,24.71042
2022-09-01,25.86872
2022-09-02,22.39382
2022-09-03,20.07722
2022-09-04,22.77992
2022-09-05,29.72972
2022-09-06,25.28957
2022-09-07,25.67567
2022-09-08,24.13127
2022-09-09,18.53281
2022-09-10,17.56756
2022-09-11,23.55212
2022-09-12,29.15057
2022-09-13,39.18918
2022-09-14,39.96138
2022-09-15,35.13513
2022-09-16,29.92277
2022-09-17,21.62162
2022-09-18,22.00772
2022-09-19,38.80308
2022-09-20,29.34362
2022-09-21,24.13127
2022-09-22,27.60617
2022-09-23,27.99227
2022-09-24,18.91891
2022-09-25,22.00772
2022-09-26,30.88803
2022-09-27,25.09652
2022-09-28,30.11583
2022-09-29,27.02702
2022-09-30,24.71042
2022-10-01,18.91891
2022-10-02,23.35907
2022-10-03,24.71042
2022-10-04,30.69498
2022-10-05,29.34362
2022-10-06,28.57142
2022-10-07,24.51737
2022-10-08,21.42857
2022-10-09,19.11196
2022-10-10,22.77992
2022-10-11,26.64092
2022-10-12,31.66023
2022-10-13,30.30888
2022-10-14,26.25482
2022-10-15,25.48262
2022-10-16,24.71042
2022-10-17,33.78378
2022-10-18,27.60617
2022-10-19,35.52123
2022-10-20,31.08108
2022-10-21,23.93822
2022-10-22,20.65637
2022-10-23,16.98841
2022-10-24,28.18532
2022-10-25,33.01158
2022-10-26,29.92277
2022-10-27,27.22007
2022-10-28,26.25482
2022-10-29,20.46332
2022-10-30,18.33976
2022-10-31,27.79922
2022-11-01,27.02702
2022-11-02,30.30888
2022-11-03,24.13127
2022-11-04,26.83397
2022-11-05,22.58687
2022-11-06,16.40926
2022-11-07,31.46718
2022-11-08,31.46718
2022-11-09,33.78378
2022-11-10,32.62548
2022-11-11,21.62162
2022-11-12,14.09266
2022-11-13,21.62162
2022-11-14,33.01158
2022-11-15,31.85328
2022-11-16,31.85328
2022-11-17,28.95752
2022-11-18,20.46332
2022-11-19,22.39382
2022-11-20,19.49806
2022-11-21,31.66023
2022-11-22,30.50193
2022-11-23,26.44787
2022-11-24,24.71042
2022-11-25,24.71042
2022-11-26,17.56756
2022-11-27,22.58687
2022-11-28,23.35907
2022-11-29,27.60617
2022-11-30,23.35907
2022-12-01,21.04247
2022-12-02,25.67567
2022-12-03,14.28571
2022-12-04,20.27027
2022-12-05,26.64092
2022-12-06,29.15057
2022-12-07,24.13127
2022-12-08,26.83397
2022-12-09,22.97297
2022-12-10,20.07722
2022-12-11,20.46332
2022-12-12,28.18532
2022-12-13,22.97297
2022-12-14,28.37837
2022-12-15,26.83397
2022-12-16,25.28957
2022-12-17,18.53281
2022-12-18,24.32432
2022-12-19,33.59073
2022-12-20,31.08108
2022-12-21,24.32432
2022-12-22,31.85328
2022-12-23,25.09652
2022-12-24,19.69111
2022-12-25,14.67181
2022-12-26,29.34362
2022-12-27,32.23938
2022-12-28,28.57142
2022-12-29,27.41312
2022-12-30,26.83397
2022-12-31,17.18146
2023-01-01,26.06177
2023-01-02,35.90733
2023-01-03,39.76833
2023-01-04,32.62548
2023-01-05,31.66023
2023-01-06,31.08108
2023-01-07,28.57142
2023-01-08,27.41312
2023-01-09,35.13513
2023-01-10,32.04633
2023-01-11,40.54054
2023-01-12,36.48648
2023-01-13,29.34362
2023-01-14,23.55212
2023-01-15,27.60617
2023-01-16,33.01158
2023-01-17,28.76447
2023-01-18,36.10038
2023-01-19,29.92277
2023-01-20,15.83011
2023-01-21,23.16602
2023-01-22,22.39382
2023-01-23,20.46332
2023-01-24,20.65637
2023-01-25,37.25868
2023-01-26,37.25868
2023-01-27,27.79922
2023-01-28,22.20077
2023-01-29,29.92277
2023-01-30,34.16988
2023-01-31,36.29343
2023-02-01,32.23938
2023-02-02,32.81853
2023-02-03,34.36293
2023-02-04,28.57142
2023-02-05,33.20463
2023-02-06,39.18918
2023-02-07,38.61003
2023-02-08,33.20463
2023-02-09,29.92277
2023-02-10,33.78378
2023-02-11,25.67567
2023-02-12,27.79922
2023-02-13,39.18918
2023-02-14,35.13513
2023-02-15,30.50193
2023-02-16,29.34362
2023-02-17,28.95752
2023-02-18,26.25482
2023-02-19,30.30888
2023-02-20,37.83783
2023-02-21,33.39768
2023-02-22,31.46718
2023-02-23,37.25868
2023-02-24,30.88803
2023-02-25,23.93822
2023-02-26,25.48262
2023-02-27,31.85328
2023-02-28,29.53667
2023-03-01,26.25482
2023-03-02,31.46718
2023-03-03,28.18532
2023-03-04,22.00772
2023-03-05,34.74903
2023-03-06,33.01158
2023-03-07,29.92277
2023-03-08,32.04633
2023-03-09,29.92277
2023-03-10,27.60617
2023-03-11,20.84942
2023-03-12,23.35907
2023-03-13,33.01158
2023-03-14,32.81853
2023-03-15,30.30888
2023-03-16,31.85328
2023-03-17,29.92277
2023-03-18,29.34362
2023-03-19,30.88803
2023-03-20,40.54054
2023-03-21,42.47104
2023-03-22,46.13899
2023-03-23,37.06563
2023-03-24,34.55598
2023-03-25,40.34749
2023-03-26,43.82239
2023-03-27,45.36679
2023-03-28,37.45173
2023-03-29,28.57142
2023-03-30,31.85328
2023-03-31,28.76447
2023-04-01,20.46332
2023-04-02,23.35907
2023-04-03,31.46718
2023-04-04,35.52123
2023-04-05,31.46718
2023-04-06,36.29343
2023-04-07,26.83397
2023-04-08,27.02702
2023-04-09,23.93822
2023-04-10,36.29343
2023-04-11,30.50193
2023-04-12,26.83397
2023-04-13,26.64092
2023-04-14,26.25482
2023-04-15,24.90347
2023-04-16,25.09652
2023-04-17,28.76447
2023-04-18,32.04633
2023-04-19,32.04633
2023-04-20,33.78378
2023-04-21,27.99227
2023-04-22,23.35907
2023-04-23,29.15057
2023-04-24,36.67953
2023-04-25,31.08108
2023-04-26,38.22393
2023-04-27,33.20463
2023-04-28,24.51737
2023-04-29,21.42857
2023-04-30,19.88416
2023-05-01,24.71042
2023-05-02,32.04633
2023-05-03,28.37837
2023-05-04,33.78378
2023-05-05,25.67567
2023-05-06,26.83397
2023-05-07,34.74903
2023-05-08,47.10424
2023-05-09,63.32046
2023-05-10,54.2471
2023-05-11,31.08108
2023-05-12,42.66409
2023-05-13,43.62934
2023-05-14,45.94594
2023-05-15,48.84169
2023-05-16,42.85714
2023-05-17,36.48648
2023-05-18,28.95752
2023-05-19,31.46718
2023-05-20,20.27027
2023-05-21,22.58687
2023-05-22,33.39768
2023-05-23,33.39768
2023-05-24,26.64092
2023-05-25,33.59073
2023-05-26,22.58687
2023-05-27,17.95366
