date,연말정산환급금조회
2020-07-09,0.04959
2020-07-10,0.05537
2020-07-11,0.03171
2020-07-12,0.02681
2020-07-13,0.05432
2020-07-14,0.06396
2020-07-15,0.05625
2020-07-16,0.0573
2020-07-17,0.041
2020-07-18,0.01997
2020-07-19,0.01962
2020-07-20,0.05239
2020-07-21,0.05064
2020-07-22,0.05064
2020-07-23,0.04976
2020-07-24,0.04871
2020-07-25,0.02488
2020-07-26,0.02908
2020-07-27,0.05344
2020-07-28,0.04713
2020-07-29,0.03522
2020-07-30,0.04118
2020-07-31,0.03837
2020-08-01,0.01629
2020-08-02,0.01927
2020-08-03,0.0389
2020-08-04,0.03977
2020-08-05,0.0396
2020-08-06,0.03189
2020-08-07,0.03364
2020-08-08,0.02207
2020-08-09,0.02225
2020-08-10,0.04643
2020-08-11,0.05537
2020-08-12,0.04415
2020-08-13,0.03662
2020-08-14,0.041
2020-08-15,0.01962
2020-08-16,0.02365
2020-08-17,0.02873
2020-08-18,0.04328
2020-08-19,0.09725
2020-08-20,0.05922
2020-08-21,0.04328
2020-08-22,0.02418
2020-08-23,0.02821
2020-08-24,0.05905
2020-08-25,0.05607
2020-08-26,0.04871
2020-08-27,0.04503
2020-08-28,0.04223
2020-08-29,0.02943
2020-08-30,0.02856
2020-08-31,0.04678
2020-09-01,0.06361
2020-09-02,0.05484
2020-09-03,0.05064
2020-09-04,0.0424
2020-09-05,0.0226
2020-09-06,0.02611
2020-09-07,0.04573
2020-09-08,0.04906
2020-09-09,0.05046
2020-09-10,0.05151
2020-09-11,0.0389
2020-09-12,0.02558
2020-09-13,0.0247
2020-09-14,0.03627
2020-09-15,0.03714
2020-09-16,0.03697
2020-09-17,0.03241
2020-09-18,0.02873
2020-09-19,0.01279
2020-09-20,0.01314
2020-09-21,0.01822
2020-09-22,0.01997
2020-09-23,0.01699
2020-09-24,0.01401
2020-09-25,0.01261
2020-09-26,0.00718
2020-09-27,0.00385
2020-09-28,0.00946
2020-09-29,0.00735
2020-09-30,0.00473
2020-10-01,0.00227
2020-10-02,0.00105
2020-10-03,0.00122
2020-10-04,0.0049
2020-10-05,0.01296
2020-10-06,0.00911
2020-10-07,0.00718
2020-10-08,0.0063
2020-10-09,0.00315
2020-10-11,0.0035
2020-10-12,0.00876
2020-10-13,0.00893
2020-10-14,0.00683
2020-10-15,0.00718
2020-10-16,0.00578
2020-10-17,0.00175
2020-10-18,0.00227
2020-10-19,0.00525
2020-10-20,0.00543
2020-10-21,0.0042
2020-10-22,0.00403
2020-10-23,0.00105
2020-10-24,0.00227
2020-10-26,0.0063
2020-10-27,0.00473
2020-10-28,0.00595
2020-10-29,0.007
2020-10-30,0.01682
2020-10-31,0.00595
2020-11-01,0.007
2020-11-02,0.01051
2020-11-03,0.00823
2020-11-04,0.00665
2020-11-05,0.00613
2020-11-06,0.00876
2020-11-07,0.00403
2020-11-08,0.0042
2020-11-09,0.01121
2020-11-10,0.00981
2020-11-11,0.00841
2020-11-12,0.00788
2020-11-13,0.00683
2020-11-14,0.0049
2020-11-15,0.0042
2020-11-16,0.00946
2020-11-17,0.00946
2020-11-18,0.00911
2020-11-19,0.01033
2020-11-20,0.00806
2020-11-21,0.00665
2020-11-22,0.00087
2020-11-23,0.01296
2020-11-24,0.01927
2020-11-25,0.0191
2020-11-26,0.01366
2020-11-27,0.01279
2020-11-28,0.00245
2020-11-30,0.00245
2020-12-01,0.0021
2020-12-02,0.01366
2020-12-03,0.01804
2020-12-04,0.01892
2020-12-05,0.01471
2020-12-06,0.01577
2020-12-07,0.02435
2020-12-08,0.03014
2020-12-09,0.03329
2020-12-10,0.05151
2020-12-11,0.03574
2020-12-12,0.0247
2020-12-13,0.02313
2020-12-14,0.04082
2020-12-15,0.05712
2020-12-16,0.04783
2020-12-17,0.05484
2020-12-18,0.0445
2020-12-19,0.04398
2020-12-20,0.0559
2020-12-21,0.13528
2020-12-22,0.09252
2020-12-23,0.10023
2020-12-24,0.11004
2020-12-25,0.08165
2020-12-26,0.09883
2020-12-27,0.13212
2020-12-28,0.22342
2020-12-29,0.22307
2020-12-30,0.2094
2020-12-31,0.22184
2021-01-01,0.18715
2021-01-02,0.19661
2021-01-03,0.24322
2021-01-04,0.40917
2021-01-05,0.46244
2021-01-06,0.46367
2021-01-07,0.41636
2021-01-08,0.41215
2021-01-09,0.35257
2021-01-10,0.40619
2021-01-11,1.09276
2021-01-12,0.88353
2021-01-13,1.18722
2021-01-14,1.88728
2021-01-15,100.0
2021-01-16,7.87789
2021-01-17,5.22622
2021-01-18,13.41657
2021-01-19,10.49065
2021-01-20,10.19258
2021-01-21,8.80541
2021-01-22,6.61637
2021-01-23,3.33543
2021-01-24,3.25728
2021-01-25,7.02852
2021-01-26,6.51
2021-01-27,5.37377
2021-01-28,4.87435
2021-01-29,4.01026
2021-01-30,1.7902
2021-01-31,1.77145
2021-02-01,3.72218
2021-02-02,3.49595
2021-02-03,3.1672
2021-02-04,3.09185
2021-02-05,2.87088
2021-02-06,1.46479
2021-02-07,1.35001
2021-02-08,3.22941
2021-02-09,3.28339
2021-02-10,3.05821
2021-02-11,1.19125
2021-02-12,0.92506
2021-02-13,0.92384
2021-02-14,1.2468
2021-02-15,3.94157
2021-02-16,3.92352
2021-02-17,3.7206
2021-02-18,3.53695
2021-02-19,3.34542
2021-02-20,1.37542
2021-02-21,1.11782
2021-02-22,2.98075
2021-02-23,3.02351
2021-02-24,2.89121
2021-02-25,3.42901
2021-02-26,2.62012
2021-02-27,1.1364
2021-02-28,0.96887
2021-03-01,1.10784
2021-03-02,2.1964
2021-03-03,2.00189
2021-03-04,1.81894
2021-03-05,2.09897
2021-03-06,0.87512
2021-03-07,0.77909
2021-03-08,1.76129
2021-03-09,1.67963
2021-03-10,3.04104
2021-03-11,1.55872
2021-03-12,1.01829
2021-03-13,0.51116
2021-03-14,0.47979
2021-03-15,1.31829
2021-03-16,0.96414
2021-03-17,0.75561
2021-03-18,0.64994
2021-03-19,0.66659
2021-03-20,0.30035
2021-03-21,0.25321
2021-03-22,0.56478
2021-03-23,0.51326
2021-03-24,0.50327
2021-03-25,0.75649
2021-03-26,0.47944
2021-03-27,0.2108
2021-03-28,0.19468
2021-03-29,0.41723
2021-03-30,0.44983
2021-03-31,0.5767
2021-04-01,0.44176
2021-04-02,0.33259
2021-04-03,0.15841
2021-04-04,0.15385
2021-04-05,0.38569
2021-04-06,0.33575
2021-04-07,0.28195
2021-04-08,0.27196
2021-04-09,0.35607
2021-04-10,0.16086
2021-04-11,0.12161
2021-04-12,0.34521
2021-04-13,0.29001
2021-04-14,0.24795
2021-04-15,0.26565
2021-04-16,0.21203
2021-04-17,0.0983
2021-04-18,0.10093
2021-04-19,0.17874
2021-04-20,0.19924
2021-04-21,0.16454
2021-04-22,0.14789
2021-04-23,0.16384
2021-04-24,0.08411
2021-04-25,0.08551
2021-04-26,0.17225
2021-04-27,0.13247
2021-04-28,0.1351
2021-04-29,0.14667
2021-04-30,0.13668
2021-05-01,0.12669
2021-05-02,0.1309
2021-05-03,0.29439
2021-05-04,0.26355
2021-05-05,0.15298
2021-05-06,0.31962
2021-05-07,0.25444
2021-05-08,0.11898
2021-05-09,0.12178
2021-05-10,0.33102
2021-05-11,0.25163
2021-05-12,0.24953
2021-05-13,0.21431
2021-05-14,0.19468
2021-05-15,0.1118
2021-05-16,0.1146
2021-05-17,0.22219
2021-05-18,0.18277
2021-05-19,0.11688
2021-05-20,0.18802
2021-05-21,0.16069
2021-05-22,0.08463
2021-05-23,0.10601
2021-05-24,0.21133
2021-05-25,0.21273
2021-05-26,0.18627
2021-05-27,0.18697
2021-05-28,0.17453
2021-05-29,0.0799
2021-05-30,0.08621
2021-05-31,0.22097
2021-06-01,0.14474
2021-06-02,0.11618
2021-06-03,0.08814
2021-06-04,0.07833
2021-06-05,0.04433
2021-06-06,0.03469
2021-06-07,0.07447
2021-06-08,0.07237
2021-06-09,0.06781
2021-06-10,0.06571
2021-06-11,0.05169
2021-06-12,0.02681
2021-06-13,0.02873
2021-06-14,0.05625
2021-06-15,0.07167
2021-06-16,0.06676
2021-06-17,0.0615
2021-06-18,0.05362
2021-06-19,0.03206
2021-06-20,0.02137
2021-06-21,0.06028
2021-06-22,0.07149
2021-06-23,0.06956
2021-06-24,0.05362
2021-06-25,0.05677
2021-06-26,0.02085
2021-06-27,0.01629
2021-06-28,0.03539
2021-06-29,0.04906
2021-06-30,0.06396
2021-07-01,0.05905
2021-07-02,0.04345
2021-07-03,0.02558
2021-07-04,0.02313
2021-07-05,0.03785
2021-07-06,0.04293
2021-07-07,0.04959
2021-07-08,0.05099
2021-07-09,0.05975
2021-07-10,0.03382
2021-07-11,0.03031
2021-07-12,0.05204
2021-07-13,0.05274
2021-07-14,0.04678
2021-07-15,0.05607
2021-07-16,0.04556
2021-07-17,0.03294
2021-07-18,0.02681
2021-07-19,0.04188
2021-07-20,0.05064
2021-07-21,0.04713
2021-07-22,0.04626
2021-07-23,0.05204
2021-07-24,0.03574
2021-07-25,0.03119
2021-07-26,0.05502
2021-07-27,0.05011
2021-07-28,0.04398
2021-07-29,0.04047
2021-07-30,0.0396
2021-07-31,0.03259
2021-08-01,0.02383
2021-08-02,0.041
2021-08-03,0.04415
2021-08-04,0.04012
2021-08-05,0.04521
2021-08-06,0.03347
2021-08-07,0.02067
2021-08-08,0.0254
2021-08-09,0.03592
2021-08-10,0.04573
2021-08-11,0.03627
2021-08-12,0.0382
2021-08-13,0.03907
2021-08-14,0.02926
2021-08-15,0.02646
2021-08-16,0.02908
2021-08-17,0.04118
2021-08-18,0.03592
2021-08-19,0.03785
2021-08-20,0.03417
2021-08-21,0.02155
2021-08-22,0.02558
2021-08-23,0.04205
2021-08-24,0.041
2021-08-25,0.05011
2021-08-26,0.09287
2021-08-27,0.04854
2021-08-28,0.03294
2021-08-29,0.03364
2021-08-30,0.05309
2021-08-31,0.05922
2021-09-01,0.05204
2021-09-02,0.0424
2021-09-03,0.03942
2021-09-04,0.02593
2021-09-05,0.03206
2021-09-06,0.04818
2021-09-07,0.04783
2021-09-08,0.04047
2021-09-09,0.04486
2021-09-10,0.04415
2021-09-11,0.024
2021-09-12,0.02172
2021-09-13,0.03469
2021-09-14,0.03189
2021-09-15,0.02873
2021-09-16,0.03382
2021-09-17,0.02943
2021-09-18,0.01769
2021-09-19,0.01489
2021-09-20,0.01594
2021-09-21,0.01471
2021-09-22,0.0226
2021-09-23,0.03224
2021-09-24,0.0389
2021-09-25,0.02768
2021-09-26,0.02575
2021-09-27,0.03995
2021-09-28,0.03364
2021-09-29,0.03417
2021-09-30,0.03574
2021-10-01,0.02593
2021-10-02,0.02207
2021-10-03,0.02067
2021-10-04,0.0212
2021-10-05,0.03382
2021-10-06,0.03347
2021-10-07,0.03294
2021-10-08,0.03364
2021-10-09,0.02155
2021-10-10,0.0233
2021-10-11,0.02768
2021-10-12,0.03627
2021-10-13,0.03259
2021-10-14,0.03697
2021-10-15,0.03119
2021-10-16,0.01822
2021-10-17,0.02663
2021-10-18,0.03154
2021-10-19,0.03627
2021-10-20,0.0382
2021-10-21,0.03697
2021-10-22,0.02996
2021-10-23,0.02383
2021-10-24,0.02873
2021-10-25,0.04538
2021-10-26,0.04696
2021-10-27,0.03487
2021-10-28,0.03732
2021-10-29,0.1125
2021-10-30,0.06623
2021-10-31,0.0382
2021-11-01,0.05029
2021-11-02,0.04486
2021-11-03,0.0445
2021-11-04,0.03276
2021-11-05,0.03872
2021-11-06,0.02733
2021-11-07,0.02838
2021-11-08,0.04906
2021-11-09,0.05081
2021-11-10,0.05554
2021-11-11,0.04486
2021-11-12,0.04924
2021-11-13,0.03785
2021-11-14,0.04538
2021-11-15,0.06851
2021-11-16,0.07447
2021-11-17,0.06028
2021-11-18,0.05625
2021-11-19,0.05993
2021-11-20,0.03487
2021-11-21,0.04748
2021-11-22,0.07132
2021-11-23,0.07535
2021-11-24,0.09655
2021-11-25,0.09567
2021-11-26,0.04801
2021-11-27,0.04293
2021-11-28,0.06518
2021-11-29,0.0934
2021-11-30,0.10689
2021-12-01,0.11162
2021-12-02,0.13703
2021-12-03,0.22465
2021-12-04,0.1125
2021-12-05,0.12336
2021-12-06,0.1931
2021-12-07,0.19696
2021-12-08,0.18189
2021-12-09,0.18189
2021-12-10,0.2094
2021-12-11,0.1337
2021-12-12,0.15999
2021-12-13,0.22675
2021-12-14,0.21063
2021-12-15,0.21326
2021-12-16,0.25584
2021-12-17,0.1882
2021-12-18,0.16244
2021-12-19,0.16945
2021-12-20,0.2809
2021-12-21,0.25566
2021-12-22,0.32558
2021-12-23,0.30596
2021-12-24,0.29842
2021-12-25,0.17716
2021-12-26,0.27354
2021-12-27,0.44667
2021-12-28,0.49889
2021-12-29,0.40356
2021-12-30,0.40058
2021-12-31,0.41303
2022-01-01,0.3191
2022-01-02,0.36484
2022-01-03,0.62418
2022-01-04,0.66274
2022-01-05,0.65555
2022-01-06,0.62892
2022-01-07,0.54971
2022-01-08,0.30788
2022-01-09,0.34871
2022-01-10,1.15024
2022-01-11,1.12185
2022-01-12,0.89913
2022-01-13,0.84586
2022-01-14,0.84253
2022-01-15,5.70865
2022-01-16,3.80191
2022-01-17,13.09115
2022-01-18,10.25777
2022-01-19,7.83163
2022-01-20,6.46987
2022-01-21,5.51028
2022-01-22,2.41614
2022-01-23,2.35692
2022-01-24,5.84621
2022-01-25,5.57757
2022-01-26,4.60221
2022-01-27,4.08194
2022-01-28,3.10955
2022-01-29,1.56748
2022-01-30,1.27974
2022-01-31,1.14183
2022-02-01,1.18792
2022-02-02,1.57659
2022-02-03,4.09911
2022-02-04,3.81085
2022-02-05,1.91462
2022-02-06,1.87362
2022-02-07,4.20127
2022-02-08,3.89548
2022-02-09,3.93544
2022-02-10,4.74625
2022-02-11,3.4411
2022-02-12,1.5468
2022-02-13,1.57011
2022-02-14,4.03865
2022-02-15,4.43872
2022-02-16,4.1296
2022-02-17,3.70255
2022-02-18,3.26201
2022-02-19,1.4895
2022-02-20,1.38313
2022-02-21,4.00623
2022-02-22,3.72042
2022-02-23,3.39081
2022-02-24,3.32895
2022-02-25,3.98783
2022-02-26,1.8631
2022-02-27,1.40433
2022-02-28,3.06907
2022-03-01,1.70241
2022-03-02,2.70669
2022-03-03,2.5679
2022-03-04,2.64886
2022-03-05,1.47355
2022-03-06,1.17267
2022-03-07,2.10808
2022-03-08,1.88658
2022-03-09,1.05789
2022-03-10,3.50839
2022-03-11,1.83822
2022-03-12,0.81957
2022-03-13,0.71811
2022-03-14,1.15953
2022-03-15,1.45638
2022-03-16,1.06262
2022-03-17,0.91017
2022-03-18,0.89738
2022-03-19,0.48733
2022-03-20,0.43265
2022-03-21,0.82991
2022-03-22,0.74334
2022-03-23,0.65958
2022-03-24,0.66326
2022-03-25,0.87705
2022-03-26,0.37833
2022-03-27,0.30578
2022-03-28,0.60246
2022-03-29,0.52115
2022-03-30,0.55532
2022-03-31,0.79819
2022-04-01,0.51782
2022-04-02,0.27091
2022-04-03,0.2455
2022-04-04,0.41005
2022-04-05,0.54498
2022-04-06,0.43107
2022-04-07,0.37237
2022-04-08,0.4316
2022-04-09,0.21098
2022-04-10,0.22237
2022-04-11,0.41022
2022-04-12,0.36028
2022-04-13,0.30701
2022-04-14,0.30175
2022-04-15,0.30718
2022-04-16,0.16104
2022-04-17,0.19293
2022-04-18,0.31892
2022-04-19,0.27249
2022-04-20,0.32909
2022-04-21,0.29299
2022-04-22,0.27967
2022-04-23,0.17996
2022-04-24,0.20782
2022-04-25,0.37973
2022-04-26,0.29211
2022-04-27,0.26898
2022-04-28,0.28843
2022-04-29,0.25794
2022-04-30,0.16559
2022-05-01,0.29579
2022-05-02,0.63242
2022-05-03,0.709
2022-05-04,0.6694
2022-05-05,0.38008
2022-05-06,0.49556
2022-05-07,0.35012
2022-05-08,0.40409
2022-05-09,0.6326
2022-05-10,0.66572
2022-05-11,0.5639
2022-05-12,0.49766
2022-05-13,0.38446
2022-05-14,0.23902
2022-05-15,0.22114
2022-05-16,0.41127
2022-05-17,0.35625
2022-05-18,0.33031
2022-05-19,0.35572
2022-05-20,0.32103
2022-05-21,0.16419
2022-05-22,0.17523
2022-05-23,0.30403
2022-05-24,0.3007
2022-05-25,0.30736
2022-05-26,0.30648
2022-05-27,0.26337
2022-05-28,0.16034
2022-05-29,0.17628
2022-05-30,0.36326
2022-05-31,0.36694
2022-06-01,0.12319
2022-06-02,0.17155
2022-06-03,0.15385
2022-06-04,0.09024
2022-06-05,0.08341
2022-06-06,0.0976
2022-06-07,0.18136
2022-06-08,0.17138
2022-06-09,0.16524
2022-06-10,0.15385
2022-06-11,0.09532
2022-06-12,0.08253
2022-06-13,0.16542
2022-06-14,0.16524
2022-06-15,0.16016
2022-06-16,0.15613
2022-06-17,0.14614
2022-06-18,0.06904
2022-06-19,0.07149
2022-06-20,0.18469
2022-06-21,0.1712
2022-06-22,0.14842
2022-06-23,0.12406
2022-06-24,0.11144
2022-06-25,0.05449
2022-06-26,0.04976
2022-06-27,0.10076
2022-06-28,0.11092
2022-06-29,0.07762
2022-06-30,0.0976
2022-07-01,0.07219
2022-07-02,0.03714
2022-07-03,0.03592
2022-07-04,0.07482
2022-07-05,0.08218
2022-07-06,0.06483
2022-07-07,0.06939
2022-07-08,0.06203
2022-07-09,0.03382
2022-07-10,0.02646
2022-07-11,0.06921
2022-07-12,0.06308
2022-07-13,0.05782
2022-07-14,0.05484
2022-07-15,0.05467
2022-07-16,0.03276
2022-07-17,0.03014
2022-07-18,0.05607
2022-07-19,0.05239
2022-07-20,0.05239
2022-07-21,0.05975
2022-07-22,0.05116
2022-07-23,0.02172
2022-07-24,0.02628
2022-07-25,0.05695
2022-07-26,0.05502
2022-07-27,0.0417
2022-07-28,0.04398
2022-07-29,0.04293
2022-07-30,0.02681
2022-07-31,0.02278
2022-08-01,0.04012
2022-08-02,0.03732
2022-08-03,0.03417
2022-08-04,0.02786
2022-08-05,0.02803
2022-08-06,0.01629
2022-08-07,0.01962
2022-08-08,0.03049
2022-08-09,0.02751
2022-08-10,0.03679
2022-08-11,0.03487
2022-08-12,0.02523
2022-08-13,0.01647
2022-08-14,0.01734
2022-08-15,0.01734
2022-08-16,0.03557
2022-08-17,0.02979
2022-08-18,0.02856
2022-08-19,0.02996
2022-08-20,0.01682
2022-08-21,0.01734
2022-08-22,0.02926
2022-08-23,0.02821
2022-08-24,0.03785
2022-08-25,0.04275
2022-08-26,0.04643
2022-08-27,0.01752
2022-08-28,0.0212
2022-08-29,0.03942
2022-08-30,0.03241
2022-08-31,0.03679
2022-09-01,0.0389
2022-09-02,0.02575
2022-09-03,0.01962
2022-09-04,0.0219
2022-09-05,0.03119
2022-09-06,0.03417
2022-09-07,0.02943
2022-09-08,0.02453
2022-09-09,0.01699
2022-09-10,0.02137
2022-09-11,0.01454
2022-09-12,0.0219
2022-09-13,0.0375
2022-09-14,0.03767
2022-09-15,0.03382
2022-09-16,0.02821
2022-09-17,0.01769
2022-09-18,0.02015
2022-09-19,0.03119
2022-09-20,0.03154
2022-09-21,0.03154
2022-09-22,0.02943
2022-09-23,0.02979
2022-09-24,0.01787
2022-09-25,0.02102
2022-09-26,0.02663
2022-09-27,0.02803
2022-09-28,0.03294
2022-09-29,0.04012
2022-09-30,0.04433
2022-10-01,0.02207
2022-10-02,0.01892
2022-10-03,0.0219
2022-10-04,0.03767
2022-10-05,0.03504
2022-10-06,0.03382
2022-10-07,0.02961
2022-10-08,0.01734
2022-10-09,0.01945
2022-10-10,0.02155
2022-10-11,0.04275
2022-10-12,0.03539
2022-10-13,0.03504
2022-10-14,0.03241
2022-10-15,0.02067
2022-10-16,0.02225
2022-10-17,0.03399
2022-10-18,0.0382
2022-10-19,0.03241
2022-10-20,0.03679
2022-10-21,0.03241
2022-10-22,0.01997
2022-10-23,0.02803
2022-10-24,0.04486
2022-10-25,0.05257
2022-10-26,0.04854
2022-10-27,0.18504
2022-10-28,0.10076
2022-10-29,0.03452
2022-10-30,0.03014
2022-10-31,0.0594
2022-11-01,0.05695
2022-11-02,0.04994
2022-11-03,0.05046
2022-11-04,0.04538
2022-11-05,0.03382
2022-11-06,0.03504
2022-11-07,0.05922
2022-11-08,0.06746
2022-11-09,0.06098
2022-11-10,0.06694
2022-11-11,0.05502
2022-11-12,0.03785
2022-11-13,0.03294
2022-11-14,0.05887
2022-11-15,0.05677
2022-11-16,0.05993
2022-11-17,0.07184
2022-11-18,0.07202
2022-11-19,0.04065
2022-11-20,0.06799
2022-11-21,0.08428
2022-11-22,0.0792
2022-11-23,0.0792
2022-11-24,0.06378
2022-11-25,0.07219
2022-11-26,0.04153
2022-11-27,0.05029
2022-11-28,0.08236
2022-11-29,0.08726
2022-11-30,0.0997
2022-12-01,0.10479
2022-12-02,0.10005
2022-12-03,0.07097
2022-12-04,0.07552
2022-12-05,0.14018
2022-12-06,0.15087
2022-12-07,0.14527
2022-12-08,0.16559
2022-12-09,0.58458
2022-12-10,0.15841
2022-12-11,0.36045
2022-12-12,0.44054
2022-12-13,0.33277
2022-12-14,0.26162
2022-12-15,0.23341
2022-12-16,0.22377
2022-12-17,0.17208
2022-12-18,0.18487
2022-12-19,0.28037
2022-12-20,0.31367
2022-12-21,0.30876
2022-12-22,0.31209
2022-12-23,0.28983
2022-12-24,0.16875
2022-12-25,0.17786
2022-12-26,0.37745
2022-12-27,0.45018
2022-12-28,0.4097
2022-12-29,0.40216
2022-12-30,0.40181
2022-12-31,0.30123
2023-01-01,0.32401
2023-01-02,0.68008
2023-01-03,0.66449
2023-01-04,0.80625
2023-01-05,0.74422
2023-01-06,0.57757
2023-01-07,0.32085
2023-01-08,0.38218
2023-01-09,0.77296
2023-01-10,0.77874
2023-01-11,0.71794
2023-01-12,0.76648
2023-01-13,0.8045
2023-01-14,0.48662
2023-01-15,3.204
2023-01-16,11.02442
2023-01-17,9.07633
2023-01-18,7.66954
2023-01-19,5.32453
2023-01-20,3.96698
2023-01-21,1.54592
2023-01-22,1.28482
2023-01-23,1.9905
2023-01-24,2.13629
2023-01-25,7.4575
2023-01-26,6.87677
2023-01-27,5.05432
2023-01-28,2.23618
2023-01-29,1.99786
2023-01-30,5.65783
2023-01-31,4.98755
2023-02-01,4.15115
2023-02-02,3.87165
2023-02-03,3.45161
2023-02-04,1.68594
2023-02-05,1.59867
2023-02-06,4.10086
2023-02-07,4.09595
2023-02-08,3.91406
2023-02-09,4.0164
2023-02-10,4.24806
2023-02-11,1.80317
2023-02-12,1.58973
2023-02-13,4.56366
2023-02-14,4.47394
2023-02-15,4.49356
2023-02-16,3.90372
2023-02-17,3.5331
2023-02-18,1.60726
2023-02-19,1.55626
2023-02-20,4.26155
2023-02-21,4.28451
2023-02-22,3.58339
2023-02-23,3.53257
2023-02-24,3.74934
2023-02-25,1.49353
2023-02-26,1.21035
2023-02-27,2.87333
2023-02-28,3.20085
2023-03-01,1.69382
2023-03-02,2.51007
2023-03-03,2.45207
2023-03-04,1.10503
2023-03-05,1.02565
2023-03-06,2.0648
2023-03-07,1.79932
2023-03-08,1.77601
2023-03-09,1.72309
2023-03-10,3.03122
2023-03-11,0.84113
2023-03-12,0.66887
2023-03-13,1.24066
2023-03-14,1.02057
2023-03-15,1.24732
2023-03-16,0.90666
2023-03-17,0.85287
2023-03-18,0.44597
2023-03-19,0.3736
2023-03-20,0.89335
2023-03-21,0.75526
2023-03-22,0.60526
2023-03-23,0.62769
2023-03-24,0.84866
2023-03-25,0.35362
2023-03-26,0.28966
2023-03-27,0.59439
2023-03-28,0.52868
2023-03-29,0.47751
2023-03-30,0.46507
2023-03-31,0.60614
2023-04-01,0.26075
2023-04-02,0.20923
2023-04-03,0.42547
2023-04-04,0.41303
2023-04-05,0.52027
2023-04-06,0.35607
2023-04-07,0.31209
2023-04-08,0.16699
2023-04-09,0.16121
2023-04-10,0.51904
2023-04-11,0.35695
2023-04-12,0.31314
2023-04-13,0.27599
2023-04-14,0.27424
2023-04-15,0.14351
2023-04-16,0.14106
2023-04-17,0.27073
2023-04-18,0.24813
2023-04-19,0.22973
2023-04-20,0.27161
2023-04-21,0.21501
2023-04-22,0.11004
2023-04-23,0.11337
2023-04-24,0.22657
2023-04-25,0.32541
2023-04-26,0.27406
2023-04-27,0.2448
2023-04-28,0.23218
2023-04-29,0.12739
2023-04-30,0.13528
2023-05-01,0.48032
2023-05-02,0.90684
2023-05-03,0.66572
2023-05-04,0.54393
2023-05-05,0.29895
2023-05-06,0.23288
2023-05-07,0.23744
2023-05-08,0.35835
2023-05-09,0.33855
2023-05-10,0.35362
2023-05-11,0.27371
2023-05-12,0.19941
2023-05-13,0.10233
2023-05-14,0.10952
2023-05-15,0.21957
2023-05-16,0.20555
2023-05-17,0.18837
2023-05-18,0.19205
2023-05-19,0.16139
2023-05-20,0.09094
2023-05-21,0.10198
2023-05-22,0.19451
2023-05-23,0.15666
2023-05-24,0.16507
2023-05-25,0.1698
2023-05-26,0.12301
2023-05-27,0.06729
2023-05-28,0.07254
2023-05-29,0.09602
2023-05-30,0.20818
2023-05-31,0.23113
