date,연금저축추천
2020-06-27,5.15021
2020-06-28,2.14592
2020-06-29,5.15021
2020-06-30,7.72532
2020-07-01,7.29613
2020-07-02,8.1545
2020-07-03,6.00858
2020-07-04,5.15021
2020-07-05,4.29184
2020-07-06,8.58369
2020-07-07,12.87553
2020-07-08,7.72532
2020-07-09,8.1545
2020-07-10,5.15021
2020-07-11,5.57939
2020-07-12,6.43776
2020-07-13,9.44206
2020-07-14,8.58369
2020-07-15,12.87553
2020-07-16,7.29613
2020-07-17,4.72103
2020-07-18,4.72103
2020-07-19,5.57939
2020-07-20,9.01287
2020-07-21,6.43776
2020-07-22,7.72532
2020-07-23,9.01287
2020-07-24,8.1545
2020-07-25,4.72103
2020-07-26,4.72103
2020-07-27,11.15879
2020-07-28,3.86266
2020-07-30,12.01716
2020-07-31,8.58369
2020-08-01,4.29184
2020-08-02,9.01287
2020-08-03,9.01287
2020-08-04,6.43776
2020-08-05,12.87553
2020-08-06,8.1545
2020-08-07,12.01716
2020-08-08,4.29184
2020-08-09,5.15021
2020-08-10,13.7339
2020-08-11,12.44635
2020-08-12,10.30042
2020-08-13,5.57939
2020-08-14,11.58798
2020-08-15,4.72103
2020-08-16,6.00858
2020-08-17,5.15021
2020-08-18,8.58369
2020-08-19,4.29184
2020-08-20,6.00858
2020-08-21,9.01287
2020-08-22,3.00429
2020-08-23,5.15021
2020-08-24,9.01287
2020-08-25,13.7339
2020-08-26,8.1545
2020-08-27,8.58369
2020-08-28,5.57939
2020-08-29,6.43776
2020-08-31,6.86695
2020-09-01,10.30042
2020-09-02,8.58369
2020-09-03,10.30042
2020-09-04,12.87553
2020-09-05,3.00429
2020-09-06,6.43776
2020-09-07,6.86695
2020-09-08,8.1545
2020-09-09,6.43776
2020-09-10,9.44206
2020-09-11,5.57939
2020-09-12,6.43776
2020-09-13,3.00429
2020-09-14,8.58369
2020-09-15,7.72532
2020-09-16,12.44635
2020-09-17,6.43776
2020-09-18,5.57939
2020-09-19,4.29184
2020-09-20,3.00429
2020-09-21,5.15021
2020-09-22,9.87124
2020-09-23,8.58369
2020-09-24,2.5751
2020-09-25,5.57939
2020-09-26,2.14592
2020-09-27,5.15021
2020-09-28,6.00858
2020-09-29,7.72532
2020-09-30,3.43347
2020-10-01,5.15021
2020-10-02,2.14592
2020-10-03,6.00858
2020-10-04,2.5751
2020-10-05,10.30042
2020-10-06,10.72961
2020-10-07,9.87124
2020-10-08,7.72532
2020-10-10,2.5751
2020-10-11,3.00429
2020-10-12,6.86695
2020-10-13,8.58369
2020-10-14,7.72532
2020-10-15,6.43776
2020-10-16,7.29613
2020-10-18,2.5751
2020-10-19,9.87124
2020-10-20,6.43776
2020-10-21,9.87124
2020-10-22,5.15021
2020-10-23,4.72103
2020-10-24,2.14592
2020-10-26,2.14592
2020-10-27,10.30042
2020-10-28,6.43776
2020-10-29,3.43347
2020-10-30,10.30042
2020-10-31,4.29184
2020-11-01,9.87124
2020-11-02,12.87553
2020-11-03,10.30042
2020-11-04,2.5751
2020-11-05,9.01287
2020-11-06,8.1545
2020-11-07,3.00429
2020-11-08,6.00858
2020-11-09,15.45064
2020-11-10,9.01287
2020-11-11,11.58798
2020-11-12,11.15879
2020-11-13,8.1545
2020-11-14,6.43776
2020-11-15,6.43776
2020-11-16,9.01287
2020-11-17,8.1545
2020-11-18,10.72961
2020-11-19,9.44206
2020-11-20,7.72532
2020-11-21,4.72103
2020-11-22,6.86695
2020-11-23,10.72961
2020-11-24,14.16309
2020-11-25,11.58798
2020-11-26,10.30042
2020-11-27,14.59227
2020-11-28,14.16309
2020-11-29,9.01287
2020-11-30,12.44635
2020-12-01,17.16738
2020-12-02,14.16309
2020-12-03,12.01716
2020-12-04,12.87553
2020-12-05,11.58798
2020-12-06,14.59227
2020-12-07,14.59227
2020-12-08,13.30472
2020-12-09,23.60515
2020-12-10,16.30901
2020-12-11,9.01287
2020-12-12,11.58798
2020-12-13,9.87124
2020-12-14,15.45064
2020-12-15,18.88412
2020-12-16,15.45064
2020-12-17,19.74248
2020-12-18,15.45064
2020-12-19,12.87553
2020-12-20,10.30042
2020-12-21,25.75107
2020-12-22,17.59656
2020-12-23,17.59656
2020-12-24,19.3133
2020-12-25,21.03004
2020-12-26,20.60085
2020-12-27,24.8927
2020-12-28,38.19742
2020-12-29,42.48927
2020-12-30,27.46781
2020-12-31,22.31759
2021-01-01,7.29613
2021-01-02,10.72961
2021-01-03,14.59227
2021-01-04,15.02145
2021-01-05,11.58798
2021-01-06,18.02575
2021-01-07,18.88412
2021-01-08,14.59227
2021-01-09,13.7339
2021-01-10,11.58798
2021-01-11,16.73819
2021-01-12,14.59227
2021-01-13,23.60515
2021-01-14,21.88841
2021-01-15,30.04291
2021-01-16,27.89699
2021-01-17,34.76394
2021-01-18,50.21459
2021-01-19,48.49785
2021-01-20,78.11158
2021-01-21,78.54077
2021-01-22,80.25751
2021-01-23,45.49356
2021-01-24,52.78969
2021-01-25,90.12875
2021-01-26,72.103
2021-01-27,64.80686
2021-01-28,47.2103
2021-01-29,42.91845
2021-01-30,21.45922
2021-01-31,31.75965
2021-02-01,39.91416
2021-02-02,40.34334
2021-02-03,32.18884
2021-02-04,36.90987
2021-02-05,24.46351
2021-02-06,18.88412
2021-02-07,18.02575
2021-02-08,27.46781
2021-02-09,37.76824
2021-02-10,26.60944
2021-02-11,12.44635
2021-02-12,12.44635
2021-02-13,15.87982
2021-02-14,21.03004
2021-02-15,32.18884
2021-02-16,25.75107
2021-02-17,33.90557
2021-02-18,31.75965
2021-02-19,30.90128
2021-02-20,13.7339
2021-02-21,14.16309
2021-02-22,25.32188
2021-02-23,20.60085
2021-02-24,22.31759
2021-02-25,27.89699
2021-02-26,21.45922
2021-02-27,19.3133
2021-02-28,15.45064
2021-03-01,21.03004
2021-03-02,20.17167
2021-03-03,18.88412
2021-03-04,26.18025
2021-03-05,15.87982
2021-03-06,9.01287
2021-03-07,14.16309
2021-03-08,20.17167
2021-03-09,21.88841
2021-03-10,26.60944
2021-03-11,17.16738
2021-03-12,19.3133
2021-03-13,9.44206
2021-03-14,12.87553
2021-03-15,14.59227
2021-03-16,12.44635
2021-03-17,17.59656
2021-03-18,15.02145
2021-03-19,20.17167
2021-03-20,9.01287
2021-03-21,13.7339
2021-03-22,12.44635
2021-03-23,18.02575
2021-03-24,15.02145
2021-03-25,18.88412
2021-03-26,17.16738
2021-03-27,9.01287
2021-03-28,10.72961
2021-03-29,13.30472
2021-03-30,15.02145
2021-03-31,13.7339
2021-04-01,13.30472
2021-04-02,10.72961
2021-04-03,12.87553
2021-04-04,5.57939
2021-04-05,11.15879
2021-04-06,18.02575
2021-04-07,13.30472
2021-04-08,12.01716
2021-04-09,11.15879
2021-04-10,2.5751
2021-04-11,4.72103
2021-04-12,14.59227
2021-04-13,9.44206
2021-04-14,10.72961
2021-04-15,10.30042
2021-04-16,10.72961
2021-04-17,7.72532
2021-04-18,3.86266
2021-04-19,11.15879
2021-04-20,6.43776
2021-04-21,7.72532
2021-04-22,9.87124
2021-04-23,10.72961
2021-04-24,3.00429
2021-04-25,3.43347
2021-04-26,11.58798
2021-04-27,7.72532
2021-04-28,6.00858
2021-04-29,9.87124
2021-04-30,8.1545
2021-05-01,4.72103
2021-05-02,4.72103
2021-05-03,5.57939
2021-05-04,6.43776
2021-05-05,4.29184
2021-05-06,7.29613
2021-05-07,9.01287
2021-05-08,3.86266
2021-05-09,3.00429
2021-05-10,10.72961
2021-05-11,13.7339
2021-05-12,10.30042
2021-05-13,7.29613
2021-05-14,7.72532
2021-05-15,3.00429
2021-05-16,9.44206
2021-05-17,7.72532
2021-05-18,6.43776
2021-05-19,9.01287
2021-05-20,5.15021
2021-05-21,7.29613
2021-05-22,3.43347
2021-05-23,7.72532
2021-05-24,13.30472
2021-05-25,13.7339
2021-05-26,9.44206
2021-05-27,15.02145
2021-05-28,8.1545
2021-05-29,5.15021
2021-05-30,5.57939
2021-05-31,9.01287
2021-06-01,6.86695
2021-06-02,6.86695
2021-06-03,8.58369
2021-06-04,7.29613
2021-06-05,3.43347
2021-06-06,3.43347
2021-06-07,8.1545
2021-06-08,8.1545
2021-06-09,9.87124
2021-06-10,9.01287
2021-06-11,6.43776
2021-06-12,3.86266
2021-06-13,3.86266
2021-06-14,8.58369
2021-06-15,8.1545
2021-06-16,7.72532
2021-06-17,11.15879
2021-06-18,11.15879
2021-06-19,6.43776
2021-06-20,4.72103
2021-06-21,7.72532
2021-06-22,9.01287
2021-06-23,9.44206
2021-06-24,9.87124
2021-06-25,2.5751
2021-06-26,4.29184
2021-06-27,12.01716
2021-06-28,11.15879
2021-06-29,13.7339
2021-06-30,7.72532
2021-07-01,7.29613
2021-07-02,5.57939
2021-07-05,3.00429
2021-07-06,6.43776
2021-07-07,9.87124
2021-07-08,5.15021
2021-07-09,2.5751
2021-07-11,6.43776
2021-07-12,6.43776
2021-07-13,4.29184
2021-07-14,8.58369
2021-07-15,8.58369
2021-07-16,3.86266
2021-07-17,3.86266
2021-07-18,3.00429
2021-07-19,6.86695
2021-07-20,3.86266
2021-07-21,8.58369
2021-07-22,8.58369
2021-07-23,12.44635
2021-07-26,7.72532
2021-07-27,8.1545
2021-07-28,7.29613
2021-07-29,7.72532
2021-07-30,2.14592
2021-07-31,3.00429
2021-08-01,2.5751
2021-08-02,9.01287
2021-08-03,3.43347
2021-08-04,5.57939
2021-08-05,9.01287
2021-08-06,5.57939
2021-08-07,2.14592
2021-08-08,4.29184
2021-08-09,4.72103
2021-08-10,8.1545
2021-08-11,7.29613
2021-08-12,8.1545
2021-08-13,6.00858
2021-08-14,8.1545
2021-08-15,2.14592
2021-08-16,8.58369
2021-08-17,9.01287
2021-08-18,11.58798
2021-08-19,12.87553
2021-08-20,5.57939
2021-08-21,8.1545
2021-08-22,4.72103
2021-08-23,7.72532
2021-08-24,8.58369
2021-08-25,10.30042
2021-08-26,9.01287
2021-08-27,7.72532
2021-08-28,3.86266
2021-08-29,2.14592
2021-08-30,10.30042
2021-08-31,7.72532
2021-09-01,4.72103
2021-09-02,6.43776
2021-09-04,3.00429
2021-09-05,4.29184
2021-09-06,6.00858
2021-09-07,8.58369
2021-09-08,6.86695
2021-09-09,6.86695
2021-09-10,7.72532
2021-09-11,4.29184
2021-09-12,4.72103
2021-09-13,5.57939
2021-09-14,7.29613
2021-09-15,5.15021
2021-09-16,6.00858
2021-09-17,6.86695
2021-09-19,2.14592
2021-09-20,7.29613
2021-09-21,4.72103
2021-09-22,6.86695
2021-09-23,15.02145
2021-09-24,8.1545
2021-09-25,6.86695
2021-09-26,7.72532
2021-09-27,9.01287
2021-09-28,8.58369
2021-09-29,9.01287
2021-09-30,2.14592
2021-10-01,12.87553
2021-10-02,6.43776
2021-10-03,6.43776
2021-10-04,5.57939
2021-10-05,8.58369
2021-10-06,15.87982
2021-10-07,9.01287
2021-10-08,7.29613
2021-10-09,3.86266
2021-10-10,6.00858
2021-10-11,3.43347
2021-10-12,11.15879
2021-10-13,12.44635
2021-10-14,5.15021
2021-10-15,5.57939
2021-10-16,3.00429
2021-10-17,6.86695
2021-10-18,12.87553
2021-10-19,9.01287
2021-10-20,9.01287
2021-10-21,9.01287
2021-10-22,6.43776
2021-10-23,3.86266
2021-10-24,7.72532
2021-10-25,10.30042
2021-10-26,11.15879
2021-10-27,6.00858
2021-10-28,9.44206
2021-10-29,7.72532
2021-10-30,2.5751
2021-10-31,3.43347
2021-11-01,10.72961
2021-11-02,6.86695
2021-11-03,10.30042
2021-11-04,11.15879
2021-11-05,7.72532
2021-11-06,6.00858
2021-11-07,2.5751
2021-11-08,16.73819
2021-11-09,12.44635
2021-11-10,9.44206
2021-11-11,9.01287
2021-11-12,9.87124
2021-11-13,6.00858
2021-11-14,9.87124
2021-11-15,16.73819
2021-11-16,19.3133
2021-11-17,13.7339
2021-11-18,18.02575
2021-11-19,15.02145
2021-11-20,8.58369
2021-11-21,6.00858
2021-11-22,14.59227
2021-11-23,15.87982
2021-11-24,17.16738
2021-11-25,16.30901
2021-11-26,18.45493
2021-11-27,8.58369
2021-11-28,16.30901
2021-11-29,20.17167
2021-11-30,25.32188
2021-12-01,22.31759
2021-12-02,24.8927
2021-12-03,12.01716
2021-12-04,13.7339
2021-12-05,16.30901
2021-12-06,22.31759
2021-12-07,17.59656
2021-12-08,21.03004
2021-12-09,22.74678
2021-12-10,18.88412
2021-12-11,13.7339
2021-12-12,29.61373
2021-12-13,27.89699
2021-12-14,21.03004
2021-12-15,27.46781
2021-12-16,12.87553
2021-12-17,11.58798
2021-12-18,10.30042
2021-12-19,12.44635
2021-12-20,29.61373
2021-12-21,26.18025
2021-12-22,26.60944
2021-12-23,21.03004
2021-12-24,28.32618
2021-12-25,12.87553
2021-12-26,15.45064
2021-12-27,27.03862
2021-12-28,33.04721
2021-12-29,33.47639
2021-12-30,39.48497
2021-12-31,42.06008
2022-01-01,12.44635
2022-01-02,9.01287
2022-01-03,12.87553
2022-01-04,13.30472
2022-01-05,16.30901
2022-01-06,22.31759
2022-01-07,8.1545
2022-01-08,9.44206
2022-01-09,13.30472
2022-01-10,15.02145
2022-01-11,12.87553
2022-01-12,14.59227
2022-01-13,15.02145
2022-01-14,16.30901
2022-01-15,16.30901
2022-01-16,12.44635
2022-01-17,23.17596
2022-01-18,30.4721
2022-01-19,36.48068
2022-01-20,46.78111
2022-01-21,41.20171
2022-01-22,21.88841
2022-01-23,31.75965
2022-01-24,53.21888
2022-01-25,65.23605
2022-01-26,43.77682
2022-01-27,36.48068
2022-01-28,38.19742
2022-01-29,20.17167
2022-01-30,15.02145
2022-01-31,10.72961
2022-02-01,21.03004
2022-02-02,19.74248
2022-02-03,44.206
2022-02-04,35.62231
2022-02-05,22.31759
2022-02-06,20.17167
2022-02-07,38.6266
2022-02-08,38.19742
2022-02-09,36.48068
2022-02-10,33.90557
2022-02-11,28.75536
2022-02-12,16.30901
2022-02-13,21.88841
2022-02-14,24.46351
2022-02-15,35.62231
2022-02-16,22.74678
2022-02-17,26.60944
2022-02-18,27.46781
2022-02-19,12.87553
2022-02-20,12.87553
2022-02-21,33.47639
2022-02-22,31.33047
2022-02-23,30.4721
2022-02-24,27.46781
2022-02-25,28.32618
2022-02-26,25.32188
2022-02-27,25.32188
2022-02-28,18.88412
2022-03-01,18.45493
2022-03-02,17.59656
2022-03-03,22.31759
2022-03-04,15.87982
2022-03-05,9.01287
2022-03-06,6.43776
2022-03-07,16.73819
2022-03-08,13.30472
2022-03-09,7.72532
2022-03-10,15.45064
2022-03-11,16.30901
2022-03-12,6.00858
2022-03-13,7.29613
2022-03-14,14.59227
2022-03-15,14.59227
2022-03-16,10.30042
2022-03-17,18.02575
2022-03-18,11.15879
2022-03-19,13.7339
2022-03-20,12.01716
2022-03-21,15.87982
2022-03-22,9.01287
2022-03-23,11.58798
2022-03-24,11.15879
2022-03-25,12.44635
2022-03-26,11.15879
2022-03-27,7.29613
2022-03-28,9.44206
2022-03-29,15.87982
2022-03-30,14.16309
2022-03-31,14.59227
2022-04-01,7.72532
2022-04-02,12.01716
2022-04-03,3.43347
2022-04-04,10.72961
2022-04-05,10.72961
2022-04-06,6.00858
2022-04-07,8.1545
2022-04-08,8.1545
2022-04-09,7.72532
2022-04-10,6.43776
2022-04-11,12.87553
2022-04-12,21.03004
2022-04-13,9.87124
2022-04-14,11.15879
2022-04-15,10.72961
2022-04-17,3.00429
2022-04-18,9.01287
2022-04-19,12.01716
2022-04-20,9.87124
2022-04-21,11.58798
2022-04-22,10.72961
2022-04-23,3.43347
2022-04-24,3.86266
2022-04-25,4.29184
2022-04-26,10.72961
2022-04-27,9.01287
2022-04-28,10.72961
2022-04-29,8.58369
2022-04-30,5.57939
2022-05-01,2.5751
2022-05-02,6.43776
2022-05-03,11.15879
2022-05-04,5.15021
2022-05-06,2.5751
2022-05-07,3.86266
2022-05-08,6.00858
2022-05-09,11.15879
2022-05-10,9.01287
2022-05-11,8.58369
2022-05-12,5.57939
2022-05-13,13.30472
2022-05-14,4.29184
2022-05-15,6.86695
2022-05-16,8.58369
2022-05-17,6.86695
2022-05-18,4.29184
2022-05-19,6.86695
2022-05-20,5.57939
2022-05-21,2.5751
2022-05-22,3.86266
2022-05-23,8.58369
2022-05-24,9.44206
2022-05-25,6.43776
2022-05-26,9.01287
2022-05-27,10.72961
2022-05-28,4.29184
2022-05-29,7.72532
2022-05-30,4.29184
2022-05-31,8.58369
2022-06-01,6.86695
2022-06-02,5.57939
2022-06-03,4.29184
2022-06-04,4.72103
2022-06-05,3.00429
2022-06-06,7.72532
2022-06-07,3.43347
2022-06-08,9.87124
2022-06-09,9.44206
2022-06-10,11.15879
2022-06-11,2.5751
2022-06-12,2.14592
2022-06-13,8.1545
2022-06-14,9.44206
2022-06-15,6.43776
2022-06-16,11.58798
2022-06-17,10.72961
2022-06-18,4.72103
2022-06-20,6.00858
2022-06-21,5.57939
2022-06-22,6.43776
2022-06-23,7.72532
2022-06-24,6.00858
2022-06-25,3.86266
2022-06-26,3.86266
2022-06-27,6.86695
2022-06-28,9.44206
2022-06-29,7.72532
2022-06-30,3.86266
2022-07-01,4.72103
2022-07-03,6.86695
2022-07-04,7.29613
2022-07-05,6.86695
2022-07-06,6.43776
2022-07-07,6.86695
2022-07-08,3.43347
2022-07-09,3.00429
2022-07-10,3.86266
2022-07-11,11.15879
2022-07-12,9.87124
2022-07-13,12.01716
2022-07-14,5.57939
2022-07-15,2.5751
2022-07-16,5.15021
2022-07-17,3.00429
2022-07-18,10.72961
2022-07-19,12.01716
2022-07-20,9.87124
2022-07-21,8.1545
2022-07-22,8.58369
2022-07-23,5.15021
2022-07-24,7.72532
2022-07-25,13.30472
2022-07-26,4.72103
2022-07-27,7.29613
2022-07-28,8.58369
2022-07-29,2.14592
2022-07-30,6.43776
2022-07-31,3.86266
2022-08-01,10.72961
2022-08-02,9.01287
2022-08-03,6.86695
2022-08-04,6.43776
2022-08-05,6.86695
2022-08-06,4.72103
2022-08-07,3.43347
2022-08-08,6.86695
2022-08-09,7.72532
2022-08-10,9.01287
2022-08-11,8.1545
2022-08-12,6.43776
2022-08-13,3.00429
2022-08-14,6.43776
2022-08-15,6.86695
2022-08-16,12.44635
2022-08-17,3.86266
2022-08-18,8.1545
2022-08-19,9.87124
2022-08-20,6.00858
2022-08-22,11.15879
2022-08-23,8.58369
2022-08-24,6.86695
2022-08-25,12.01716
2022-08-26,8.1545
2022-08-28,3.43347
2022-08-29,4.72103
2022-08-30,9.44206
2022-08-31,6.43776
2022-09-01,7.72532
2022-09-02,5.57939
2022-09-03,6.43776
2022-09-04,7.72532
2022-09-05,5.15021
2022-09-06,6.00858
2022-09-07,5.57939
2022-09-08,3.00429
2022-09-09,3.43347
2022-09-11,3.86266
2022-09-12,6.43776
2022-09-13,12.01716
2022-09-14,11.58798
2022-09-15,6.00858
2022-09-16,12.87553
2022-09-17,5.57939
2022-09-18,6.43776
2022-09-19,10.30042
2022-09-20,9.01287
2022-09-21,7.29613
2022-09-22,9.01287
2022-09-23,11.58798
2022-09-24,3.43347
2022-09-25,3.00429
2022-09-26,6.00858
2022-09-27,9.87124
2022-09-28,6.86695
2022-09-29,5.57939
2022-09-30,8.58369
2022-10-01,2.14592
2022-10-02,5.15021
2022-10-03,11.15879
2022-10-04,6.00858
2022-10-05,9.44206
2022-10-06,4.72103
2022-10-07,9.01287
2022-10-08,3.43347
2022-10-09,2.5751
2022-10-10,5.57939
2022-10-11,12.87553
2022-10-12,8.1545
2022-10-13,6.86695
2022-10-14,6.00858
2022-10-16,4.72103
2022-10-17,11.15879
2022-10-18,8.1545
2022-10-19,9.87124
2022-10-20,8.1545
2022-10-21,9.44206
2022-10-22,3.86266
2022-10-23,6.86695
2022-10-24,6.00858
2022-10-25,11.58798
2022-10-26,10.72961
2022-10-27,13.7339
2022-10-28,8.1545
2022-10-30,5.15021
2022-10-31,8.58369
2022-11-01,9.87124
2022-11-02,12.01716
2022-11-03,11.15879
2022-11-04,7.29613
2022-11-05,9.87124
2022-11-06,14.59227
2022-11-07,18.02575
2022-11-08,12.44635
2022-11-09,11.58798
2022-11-10,11.15879
2022-11-11,12.87553
2022-11-12,4.72103
2022-11-13,5.57939
2022-11-14,6.43776
2022-11-15,7.29613
2022-11-16,8.1545
2022-11-17,10.30042
2022-11-18,8.1545
2022-11-19,4.29184
2022-11-20,11.58798
2022-11-21,12.01716
2022-11-22,12.01716
2022-11-23,13.30472
2022-11-24,8.1545
2022-11-25,15.02145
2022-11-26,5.15021
2022-11-27,6.43776
2022-11-28,7.72532
2022-11-29,13.30472
2022-11-30,12.01716
2022-12-01,13.7339
2022-12-02,12.44635
2022-12-03,9.87124
2022-12-04,13.30472
2022-12-05,24.46351
2022-12-06,24.03433
2022-12-07,21.88841
2022-12-08,21.45922
2022-12-09,22.74678
2022-12-10,11.15879
2022-12-11,18.02575
2022-12-12,33.47639
2022-12-13,29.61373
2022-12-14,24.03433
2022-12-15,21.45922
2022-12-16,22.31759
2022-12-17,9.01287
2022-12-18,22.31759
2022-12-19,30.4721
2022-12-20,34.76394
2022-12-21,20.60085
2022-12-22,23.17596
2022-12-23,24.46351
2022-12-24,12.44635
2022-12-25,13.30472
2022-12-26,32.61802
2022-12-27,42.48927
2022-12-28,38.19742
2022-12-29,39.05579
2022-12-30,32.61802
2022-12-31,8.1545
2023-01-01,6.86695
2023-01-02,8.58369
2023-01-03,13.7339
2023-01-04,24.46351
2023-01-05,30.4721
2023-01-06,15.87982
2023-01-07,8.1545
2023-01-08,9.87124
2023-01-09,18.02575
2023-01-10,15.02145
2023-01-11,19.74248
2023-01-12,7.29613
2023-01-13,24.03433
2023-01-14,8.1545
2023-01-15,13.30472
2023-01-16,33.04721
2023-01-17,41.6309
2023-01-18,45.06437
2023-01-19,46.35193
2023-01-20,62.66094
2023-01-21,21.45922
2023-01-22,35.19313
2023-01-23,22.74678
2023-01-24,31.33047
2023-01-25,96.13733
2023-01-26,93.56223
2023-01-27,61.37339
2023-01-28,54.50643
2023-01-29,43.34763
2023-01-30,77.6824
2023-01-31,83.69098
2023-02-01,68.24034
2023-02-02,44.206
2023-02-03,45.49356
2023-02-04,21.88841
2023-02-05,24.03433
2023-02-06,52.36051
2023-02-07,47.2103
2023-02-08,46.35193
2023-02-09,49.7854
2023-02-10,45.49356
2023-02-11,27.46781
2023-02-12,15.45064
2023-02-13,34.33476
2023-02-14,41.20171
2023-02-15,39.48497
2023-02-16,33.90557
2023-02-17,33.90557
2023-02-18,25.32188
2023-02-19,22.31759
2023-02-20,44.206
2023-02-21,47.63948
2023-02-22,39.05579
2023-02-23,48.49785
2023-02-24,34.76394
2023-02-25,17.59656
2023-02-26,23.60515
2023-02-27,35.19313
2023-02-28,35.62231
2023-03-01,37.76824
2023-03-02,30.4721
2023-03-03,24.46351
2023-03-04,29.18454
2023-03-05,20.60085
2023-03-06,27.03862
2023-03-07,23.60515
2023-03-08,24.8927
2023-03-09,27.46781
2023-03-10,27.46781
2023-03-11,14.16309
2023-03-12,17.16738
2023-03-13,22.74678
2023-03-14,26.60944
2023-03-15,24.03433
2023-03-16,22.31759
2023-03-17,16.30901
2023-03-18,7.72532
2023-03-19,17.16738
2023-03-20,18.45493
2023-03-21,20.60085
2023-03-22,16.73819
2023-03-23,18.88412
2023-03-24,14.16309
2023-03-25,9.87124
2023-03-26,8.58369
2023-03-27,18.02575
2023-03-28,21.45922
2023-03-29,14.59227
2023-03-30,21.03004
2023-03-31,11.15879
2023-04-01,5.57939
2023-04-02,6.00858
2023-04-03,16.30901
2023-04-04,18.02575
2023-04-05,19.74248
2023-04-06,11.15879
2023-04-07,10.72961
2023-04-08,9.87124
2023-04-09,8.1545
2023-04-10,14.16309
2023-04-11,11.15879
2023-04-12,16.73819
2023-04-13,16.30901
2023-04-14,10.72961
2023-04-15,7.29613
2023-04-16,13.30472
2023-04-17,13.30472
2023-04-18,7.29613
2023-04-19,13.7339
2023-04-20,13.30472
2023-04-21,11.15879
2023-04-22,6.43776
2023-04-23,4.29184
2023-04-24,10.72961
2023-04-25,11.58798
2023-04-26,12.01716
2023-04-27,8.58369
2023-04-28,4.29184
2023-04-29,3.43347
2023-04-30,3.86266
2023-05-01,8.1545
2023-05-02,13.30472
2023-05-03,12.44635
2023-05-04,9.87124
2023-05-05,7.29613
2023-05-06,6.86695
2023-05-07,11.58798
2023-05-08,15.45064
2023-05-09,11.58798
2023-05-10,10.72961
2023-05-11,12.44635
2023-05-12,9.87124
2023-05-13,6.00858
2023-05-14,4.29184
2023-05-15,15.45064
2023-05-16,17.16738
2023-05-17,17.16738
2023-05-18,13.30472
2023-05-19,15.87982
2023-05-20,3.43347
2023-05-21,9.01287
2023-05-22,11.58798
2023-05-23,15.02145
2023-05-24,13.7339
2023-05-25,13.30472
2023-05-26,14.16309
2023-05-27,6.86695
2023-05-28,9.44206
2023-05-29,9.87124
2023-05-30,15.02145
2023-05-31,15.02145
2023-06-01,15.45064
2023-06-02,12.87553
2023-06-03,6.43776
2023-06-04,7.29613
2023-06-05,10.30042
2023-06-06,6.00858
2023-06-07,11.15879
2023-06-08,14.16309
2023-06-09,12.44635
2023-06-10,3.86266
2023-06-11,7.29613
2023-06-12,13.30472
2023-06-13,6.43776
2023-06-14,11.58798
2023-06-15,9.44206
2023-06-16,9.44206
2023-06-17,3.43347
2023-06-18,8.58369
