date,자동차보험갱신
2023-05-31,34.4186
2023-06-01,33.48837
2023-06-02,29.76744
2023-06-03,16.51162
2023-06-04,14.18604
2023-06-05,30.46511
2023-06-06,14.88372
2023-06-07,25.58139
2023-06-08,32.09302
2023-06-09,37.90697
2023-06-10,14.65116
2023-06-11,15.34883
2023-06-12,26.74418
2023-06-13,33.25581
2023-06-14,31.6279
2023-06-15,29.76744
2023-06-16,23.48837
2023-06-17,15.58139
2023-06-18,15.81395
2023-06-19,33.95348
2023-06-20,33.72093
2023-06-21,24.88372
2023-06-22,23.95348
2023-06-23,26.27906
2023-06-24,13.95348
2023-06-25,13.02325
2023-06-26,28.60465
2023-06-27,34.65116
2023-06-28,25.58139
2023-06-29,28.60465
2023-06-30,30.69767
2023-07-01,14.88372
2023-07-02,16.27906
2023-07-03,35.11627
2023-07-04,26.74418
2023-07-05,30.69767
2023-07-06,22.55813
2023-07-07,23.25581
2023-07-08,12.32558
2023-07-09,13.25581
2023-07-10,32.32558
2023-07-11,39.30232
2023-07-12,30.93023
2023-07-13,26.04651
2023-07-14,23.48837
2023-07-15,17.67441
2023-07-16,14.88372
2023-07-17,50.23255
2023-07-18,54.18604
2023-07-19,23.95348
2023-07-20,26.27906
2023-07-21,19.76744
2023-07-22,9.06976
2023-07-23,11.16279
2023-07-24,24.18604
2023-07-25,28.37209
2023-07-26,23.48837
2023-07-27,23.72093
2023-07-28,21.6279
2023-07-29,11.86046
2023-07-30,12.32558
2023-07-31,33.25581
2023-08-01,29.06976
2023-08-02,22.79069
2023-08-03,26.04651
2023-08-04,21.6279
2023-08-05,13.72093
2023-08-06,10.23255
2023-08-07,25.58139
2023-08-08,17.2093
2023-08-09,21.6279
2023-08-10,24.18604
2023-08-11,23.25581
2023-08-12,8.60465
2023-08-13,10.23255
2023-08-14,24.65116
2023-08-15,13.48837
2023-08-16,32.55813
2023-08-17,27.2093
2023-08-18,26.97674
2023-08-19,19.76744
2023-08-20,14.18604
2023-08-21,28.8372
2023-08-22,28.13953
2023-08-23,23.95348
2023-08-24,22.09302
2023-08-25,17.67441
2023-08-26,9.30232
2023-08-27,10.69767
2023-08-28,29.76744
2023-08-29,24.88372
2023-08-30,23.72093
2023-08-31,28.13953
2023-09-01,24.88372
2023-09-02,13.25581
2023-09-03,14.4186
2023-09-04,30.0
2023-09-05,31.6279
2023-09-06,26.74418
2023-09-07,23.48837
2023-09-08,22.09302
2023-09-09,11.16279
2023-09-10,11.16279
2023-09-11,30.0
2023-09-12,25.58139
2023-09-13,23.95348
2023-09-14,26.97674
2023-09-15,24.65116
2023-09-16,18.37209
2023-09-17,13.72093
2023-09-18,27.2093
2023-09-19,22.32558
2023-09-20,26.51162
2023-09-21,23.02325
2023-09-22,16.97674
2023-09-23,13.25581
2023-09-24,13.02325
2023-09-25,27.67441
2023-09-26,28.8372
2023-09-27,17.44186
2023-09-28,10.0
2023-09-29,11.16279
2023-09-30,9.53488
2023-10-01,10.69767
2023-10-02,10.46511
2023-10-03,17.67441
2023-10-04,37.90697
2023-10-05,33.72093
2023-10-06,30.23255
2023-10-07,12.55813
2023-10-08,13.25581
2023-10-09,16.27906
2023-10-10,35.81395
2023-10-11,34.88372
2023-10-12,27.2093
2023-10-13,25.11627
2023-10-14,18.13953
2023-10-15,15.11627
2023-10-16,32.55813
2023-10-17,31.16279
2023-10-18,23.95348
2023-10-19,23.95348
2023-10-20,22.32558
2023-10-21,16.04651
2023-10-22,17.44186
2023-10-23,25.11627
2023-10-24,25.11627
2023-10-25,28.13953
2023-10-26,23.02325
2023-10-27,21.6279
2023-10-28,15.11627
2023-10-29,11.6279
2023-10-30,26.27906
2023-10-31,33.02325
2023-11-01,30.69767
2023-11-02,25.81395
2023-11-03,21.39534
2023-11-04,11.39534
2023-11-05,15.81395
2023-11-06,21.16279
2023-11-07,23.72093
2023-11-08,24.65116
2023-11-09,22.79069
2023-11-10,27.67441
2023-11-11,10.93023
2023-11-12,13.48837
2023-11-13,31.16279
2023-11-14,29.30232
2023-11-15,27.2093
2023-11-16,19.76744
2023-11-17,21.86046
2023-11-18,16.74418
2023-11-19,11.39534
2023-11-20,30.69767
2023-11-21,25.34883
2023-11-22,23.02325
2023-11-23,22.32558
2023-11-24,23.25581
2023-11-25,15.11627
2023-11-26,12.09302
2023-11-27,31.39534
2023-11-28,28.60465
2023-11-29,26.51162
2023-11-30,22.55813
2023-12-01,27.44186
2023-12-02,13.25581
2023-12-03,13.72093
2023-12-04,27.44186
2023-12-05,29.06976
2023-12-06,26.27906
2023-12-07,25.81395
2023-12-08,21.39534
2023-12-09,12.09302
2023-12-10,13.25581
2023-12-11,34.18604
2023-12-12,23.25581
2023-12-13,24.65116
2023-12-14,25.81395
2023-12-15,23.72093
2023-12-16,10.46511
2023-12-17,15.58139
2023-12-18,31.39534
2023-12-19,35.34883
2023-12-20,26.04651
2023-12-21,27.44186
2023-12-22,21.86046
2023-12-23,11.86046
2023-12-24,9.06976
2023-12-25,14.18604
2023-12-26,28.8372
2023-12-27,27.67441
2023-12-28,25.58139
2023-12-29,28.8372
2023-12-30,10.0
2023-12-31,17.44186
2024-01-01,13.95348
2024-01-02,36.27906
2024-01-03,28.8372
2024-01-04,27.90697
2024-01-05,23.25581
2024-01-06,12.55813
2024-01-07,15.11627
2024-01-08,18.8372
2024-01-09,27.90697
2024-01-10,32.09302
2024-01-11,29.30232
2024-01-12,33.95348
2024-01-13,18.60465
2024-01-14,12.79069
2024-01-15,34.65116
2024-01-16,35.34883
2024-01-17,33.95348
2024-01-18,41.39534
2024-01-19,75.34883
2024-01-20,65.11627
2024-01-21,57.67441
2024-01-22,58.37209
2024-01-23,68.60465
2024-01-24,72.09302
2024-01-25,69.76744
2024-01-26,60.23255
2024-01-27,60.69767
2024-01-28,61.16279
2024-01-29,70.0
2024-01-30,69.76744
2024-01-31,70.0
2024-02-01,60.69767
2024-02-02,60.46511
2024-02-03,59.76744
2024-02-04,60.46511
2024-02-05,70.93023
2024-02-06,61.39534
2024-02-07,60.0
2024-02-08,68.13953
2024-02-09,57.90697
2024-02-10,53.48837
2024-02-11,53.72093
2024-02-12,62.55813
2024-02-13,78.8372
2024-02-14,69.06976
2024-02-15,63.95348
2024-02-16,81.39534
2024-02-17,81.39534
2024-02-18,76.04651
2024-02-19,100.0
2024-02-20,93.72093
2024-02-21,89.06976
2024-02-22,86.74418
2024-02-23,71.86046
2024-02-24,76.04651
2024-02-25,78.8372
2024-02-26,73.25581
2024-02-27,80.69767
2024-02-28,81.16279
2024-02-29,79.53488
2024-03-01,70.93023
2024-03-02,79.53488
2024-03-03,41.16279
2024-03-04,79.76744
2024-03-05,88.60465
2024-03-06,95.34883
2024-03-07,76.04651
2024-03-08,73.72093
2024-03-09,88.60465
2024-03-10,88.37209
2024-03-11,78.8372
2024-03-12,86.51162
2024-03-13,86.51162
2024-03-14,82.79069
2024-03-15,82.79069
2024-03-16,80.69767
2024-03-17,80.46511
2024-03-18,88.8372
2024-03-19,81.86046
2024-03-20,72.55813
