date,코인추천
2023-06-12,0.35682
2023-06-13,0.38926
2023-06-14,0.25139
2023-06-15,0.3406
2023-06-16,0.26761
2023-06-17,0.27572
2023-06-18,0.15408
2023-06-19,0.24328
2023-06-20,0.23517
2023-06-21,0.47035
2023-06-22,0.65688
2023-06-23,0.36493
2023-06-24,0.33249
2023-06-25,0.41359
2023-06-26,0.45413
2023-06-27,0.36493
2023-06-28,0.34871
2023-06-29,0.1703
2023-06-30,0.29194
2023-07-01,0.29194
2023-07-02,0.26761
2023-07-03,0.34871
2023-07-04,0.33249
2023-07-05,0.39737
2023-07-06,0.34871
2023-07-07,0.23517
2023-07-08,0.24328
2023-07-09,0.14597
2023-07-10,0.31627
2023-07-11,0.38926
2023-07-12,0.37304
2023-07-13,0.30005
2023-07-14,0.79474
2023-07-15,0.55145
2023-07-16,0.41359
2023-07-17,0.40548
2023-07-18,0.48657
2023-07-19,0.34871
2023-07-20,0.55145
2023-07-21,0.46224
2023-07-22,0.5109
2023-07-23,0.47846
2023-07-24,0.47846
2023-07-25,0.38115
2023-07-26,0.38926
2023-07-27,0.39737
2023-07-28,0.50279
2023-07-29,0.52712
2023-07-30,0.35682
2023-07-31,0.42981
2023-08-01,0.46224
2023-08-02,0.46224
2023-08-03,0.27572
2023-08-04,0.42981
2023-08-05,0.34871
2023-08-06,0.29194
2023-08-07,0.50279
2023-08-08,0.42981
2023-08-09,0.45413
2023-08-10,0.40548
2023-08-11,0.55145
2023-08-12,0.37304
2023-08-13,0.39737
2023-08-14,0.61633
2023-08-15,0.45413
2023-08-16,0.42981
2023-08-17,0.44603
2023-08-18,0.43792
2023-08-19,0.27572
2023-08-20,0.34871
2023-08-21,0.27572
2023-08-22,0.37304
2023-08-23,0.44603
2023-08-24,0.33249
2023-08-25,0.41359
2023-08-26,0.18652
2023-08-27,0.17841
2023-08-28,0.37304
2023-08-29,0.18652
2023-08-30,0.29194
2023-08-31,0.32438
2023-09-01,0.35682
2023-09-02,0.3406
2023-09-03,0.26761
2023-09-04,0.35682
2023-09-05,0.29194
2023-09-06,0.12975
2023-09-07,0.18652
2023-09-08,0.31627
2023-09-09,0.14597
2023-09-10,0.15408
2023-09-11,0.2595
2023-09-12,0.30005
2023-09-13,0.36493
2023-09-14,0.40548
2023-09-15,0.33249
2023-09-16,0.3406
2023-09-17,0.34871
2023-09-18,0.25139
2023-09-19,0.18652
2023-09-20,0.47846
2023-09-21,0.38926
2023-09-22,0.25139
2023-09-23,0.21896
2023-09-24,0.18652
2023-09-25,0.33249
2023-09-26,0.30816
2023-09-27,0.25139
2023-09-28,0.19463
2023-09-29,0.20274
2023-09-30,0.29194
2023-10-01,0.2595
2023-10-02,0.23517
2023-10-03,0.36493
2023-10-04,0.44603
2023-10-05,0.35682
2023-10-06,0.33249
2023-10-07,0.21896
2023-10-08,0.23517
2023-10-09,0.27572
2023-10-10,0.38926
2023-10-11,0.28383
2023-10-12,0.38115
2023-10-13,0.29194
2023-10-14,0.25139
2023-10-15,0.39737
2023-10-16,0.49468
2023-10-17,0.45413
2023-10-18,0.38115
2023-10-19,0.42981
2023-10-20,0.45413
2023-10-21,0.29194
2023-10-22,0.40548
2023-10-23,0.38926
2023-10-24,0.7623
2023-10-25,0.86773
2023-10-26,0.80285
2023-10-27,0.56767
2023-10-28,0.52712
2023-10-29,0.48657
2023-10-30,0.64066
2023-10-31,0.6812
2023-11-01,0.64877
2023-11-02,0.61633
2023-11-03,0.64877
2023-11-04,0.68931
2023-11-05,0.77041
2023-11-06,0.90827
2023-11-07,0.81907
2023-11-08,0.98126
2023-11-09,1.03803
2023-11-10,1.31376
2023-11-11,1.19211
2023-11-12,0.91638
2023-11-13,0.89206
2023-11-14,0.81096
2023-11-15,0.62444
2023-11-16,0.94882
2023-11-17,0.64877
2023-11-18,0.55956
2023-11-19,0.58389
2023-11-20,0.77852
2023-11-21,0.55145
2023-11-22,0.592
2023-11-23,0.64066
2023-11-24,0.61633
2023-11-25,0.74608
2023-11-26,0.70553
2023-11-27,0.6812
2023-11-28,0.55956
2023-11-29,0.6731
2023-11-30,0.58389
2023-12-01,0.55956
2023-12-02,0.54334
2023-12-03,0.73797
2023-12-04,0.94071
2023-12-05,1.0948
2023-12-06,1.80845
2023-12-07,1.56516
2023-12-08,1.58138
2023-12-09,2.14905
2023-12-10,1.6057
2023-12-11,1.2651
2023-12-12,0.87584
2023-12-13,0.94071
2023-12-14,1.07047
2023-12-15,1.02181
2023-12-16,0.592
2023-12-17,0.80285
2023-12-18,0.64066
2023-12-19,0.7623
2023-12-20,0.85151
2023-12-21,0.98126
2023-12-22,0.90827
2023-12-23,0.77852
2023-12-24,0.86773
2023-12-25,0.71364
2023-12-26,1.06236
2023-12-27,0.9326
2023-12-28,0.96504
2023-12-29,0.88395
2023-12-30,0.71364
2023-12-31,0.72986
2024-01-01,0.89206
2024-01-02,1.46784
2024-01-03,1.184
2024-01-04,1.02181
2024-01-05,0.90017
2024-01-06,0.77041
2024-01-07,0.64066
2024-01-08,0.64877
2024-01-09,1.06236
2024-01-10,0.77041
2024-01-11,1.70302
2024-01-12,1.50028
2024-01-13,0.94071
2024-01-14,0.97315
2024-01-15,0.64877
2024-01-16,1.02992
2024-01-17,0.88395
2024-01-18,0.75419
2024-01-19,0.56767
2024-01-20,0.46224
2024-01-21,0.50279
2024-01-22,0.50279
2024-01-23,0.57578
2024-01-24,0.65688
2024-01-25,0.42981
2024-01-26,0.58389
2024-01-27,0.63255
2024-01-28,0.45413
2024-01-29,0.48657
2024-01-30,0.61633
2024-01-31,0.53523
2024-02-01,0.49468
2024-02-02,0.49468
2024-02-03,0.4217
2024-02-04,0.36493
2024-02-05,0.46224
2024-02-06,0.53523
2024-02-07,0.47846
2024-02-08,0.62444
2024-02-09,0.60011
2024-02-10,0.66499
2024-02-11,0.64066
2024-02-12,0.6812
2024-02-13,1.13534
2024-02-14,1.12724
2024-02-15,1.48406
2024-02-16,1.28943
2024-02-17,1.16778
2024-02-18,1.12724
2024-02-19,1.79223
2024-02-20,1.45162
2024-02-21,1.28943
2024-02-22,1.53272
2024-02-23,1.32998
2024-02-24,1.15156
2024-02-25,1.16778
2024-02-26,1.24888
2024-02-27,2.30313
2024-02-28,2.74916
2024-02-29,4.20079
2024-03-01,3.34928
2024-03-02,3.63311
2024-03-03,2.81404
2024-03-04,4.36298
2024-03-05,6.34984
2024-03-06,3.18708
2024-03-07,3.98994
2024-03-08,3.80342
2024-03-09,3.3655
2024-03-10,3.34928
2024-03-11,5.01175
2024-03-12,5.73351
2024-03-13,5.54699
2024-03-14,5.68485
2024-03-15,3.64933
2024-03-16,2.9438
2024-03-17,2.32746
2024-03-18,2.46533
2024-03-19,2.13283
2024-03-20,1.92198
