date,시바이누코인전망
2021-05-10,0.07211
2021-05-11,0.851
2021-05-12,0.63464
2021-05-13,0.99524
2021-05-14,0.40386
2021-05-15,0.44713
2021-05-16,0.25962
2021-05-17,0.47598
2021-05-18,0.43271
2021-05-19,0.50483
2021-05-20,0.15866
2021-05-21,0.28847
2021-05-22,0.33174
2021-05-23,0.2452
2021-05-24,0.12981
2021-05-25,0.21635
2021-05-26,0.1875
2021-05-27,0.14423
2021-05-28,0.10096
2021-05-29,0.12981
2021-05-30,0.12981
2021-05-31,0.25962
2021-06-01,0.11539
2021-06-02,0.14423
2021-06-03,0.21635
2021-06-04,0.1875
2021-06-05,0.07211
2021-06-06,0.17308
2021-06-07,0.07211
2021-06-08,0.14423
2021-06-09,0.15866
2021-06-10,0.11539
2021-06-11,0.1875
2021-06-12,0.14423
2021-06-13,0.14423
2021-06-14,0.07211
2021-06-15,0.11539
2021-06-16,0.30289
2021-06-17,0.27405
2021-06-18,0.11539
2021-06-19,0.14423
2021-06-20,0.10096
2021-06-21,0.12981
2021-06-22,0.08654
2021-06-24,0.10096
2021-06-25,0.20193
2021-06-26,0.1875
2021-06-27,0.17308
2021-06-28,0.08654
2021-06-29,0.12981
2021-06-30,0.11539
2021-07-02,0.07211
2021-07-04,0.10096
2021-07-08,0.21635
2021-07-09,0.07211
2021-07-10,0.07211
2021-07-12,0.11539
2021-07-20,0.08654
2021-07-28,0.07211
2021-08-08,0.10096
2021-08-09,0.07211
2021-08-12,0.07211
2021-08-15,0.14423
2021-08-18,0.08654
2021-09-07,0.07211
2021-09-12,0.10096
2021-10-01,0.07211
2021-10-05,0.20193
2021-10-06,0.23078
2021-10-07,0.28847
2021-10-08,0.30289
2021-10-09,0.10096
2021-10-10,0.12981
2021-10-11,0.20193
2021-10-12,0.28847
2021-10-13,0.15866
2021-10-14,0.15866
2021-10-15,0.10096
2021-10-16,0.12981
2021-10-17,0.10096
2021-10-18,0.10096
2021-10-19,0.15866
2021-10-21,0.11539
2021-10-22,0.17308
2021-10-23,0.12981
2021-10-24,0.46156
2021-10-25,0.34617
2021-10-26,0.30289
2021-10-27,0.5481
2021-10-28,1.41352
2021-10-29,0.92312
2021-10-30,0.86542
2021-10-31,0.60579
2021-11-01,0.89427
2021-11-02,0.93754
2021-11-03,0.63464
2021-11-04,0.851
2021-11-05,0.67791
2021-11-06,0.38944
2021-11-07,0.41828
2021-11-08,0.67791
2021-11-09,0.53367
2021-11-10,0.44713
2021-11-11,0.56252
2021-11-12,0.47598
2021-11-13,0.17308
2021-11-14,0.21635
2021-11-15,0.46156
2021-11-16,0.40386
2021-11-17,0.31732
2021-11-18,0.30289
2021-11-19,0.40386
2021-11-20,0.20193
2021-11-21,0.12981
2021-11-22,0.20193
2021-11-23,0.33174
2021-11-24,0.56252
2021-11-25,0.72118
2021-11-26,0.69234
2021-11-27,0.28847
2021-11-28,0.40386
2021-11-29,0.57695
2021-11-30,1.35583
2021-12-01,0.51925
2021-12-02,0.33174
2021-12-03,0.53367
2021-12-04,0.27405
2021-12-05,0.36059
2021-12-06,0.15866
2021-12-07,0.25962
2021-12-08,0.33174
2021-12-09,0.15866
2021-12-10,0.21635
2021-12-11,0.27405
2021-12-12,0.1875
2021-12-13,0.31732
2021-12-14,0.08654
2021-12-15,0.15866
2021-12-16,0.2452
2021-12-17,0.17308
2021-12-18,0.1875
2021-12-19,0.12981
2021-12-20,0.21635
2021-12-21,0.21635
2021-12-22,0.12981
2021-12-23,0.11539
2021-12-24,0.31732
2021-12-25,0.12981
2021-12-26,0.11539
2021-12-28,0.1875
2021-12-29,0.08654
2021-12-31,0.17308
2022-01-01,0.15866
2022-01-02,0.12981
2022-01-03,0.23078
2022-01-04,0.10096
2022-01-05,0.15866
2022-01-06,0.10096
2022-01-08,0.15866
2022-01-10,0.17308
2022-01-11,0.12981
2022-01-13,0.17308
2022-01-14,0.11539
2022-01-16,0.11539
2022-01-17,0.11539
2022-01-18,0.07211
2022-01-19,0.07211
2022-01-20,0.17308
2022-01-21,0.17308
2022-01-22,0.15866
2022-01-23,0.21635
2022-01-24,0.20193
2022-01-25,0.12981
2022-01-26,0.17308
2022-01-27,0.14423
2022-01-29,0.27405
2022-01-30,0.14423
2022-01-31,0.08654
2022-02-01,0.12981
