date,증여세계산
2023-05-29,19.2389
2023-05-30,29.80972
2023-05-31,28.96405
2023-06-01,28.3298
2023-06-02,20.08456
2023-06-03,13.74207
2023-06-04,16.49048
2023-06-05,30.65539
2023-06-06,17.12473
2023-06-07,33.61522
2023-06-08,27.48414
2023-06-09,26.63847
2023-06-10,19.2389
2023-06-11,15.01057
2023-06-12,35.09513
2023-06-13,24.31289
2023-06-14,25.15856
2023-06-15,25.36997
2023-06-16,26.00422
2023-06-17,14.58773
2023-06-18,19.66173
2023-06-19,31.50105
2023-06-20,32.1353
2023-06-21,29.17547
2023-06-22,24.73572
2023-06-23,24.94714
2023-06-24,13.10782
2023-06-25,16.27906
2023-06-26,28.96405
2023-06-27,30.65539
2023-06-28,24.31289
2023-06-29,29.17547
2023-06-30,23.25581
2023-07-01,16.7019
2023-07-02,11.6279
2023-07-03,30.65539
2023-07-04,29.38689
2023-07-05,30.23255
2023-07-06,27.06131
2023-07-07,24.94714
2023-07-08,18.81606
2023-07-09,17.54756
2023-07-10,34.46088
2023-07-11,26.63847
2023-07-12,28.54122
2023-07-13,25.79281
2023-07-14,20.08456
2023-07-15,16.49048
2023-07-16,17.12473
2023-07-17,29.38689
2023-07-18,28.54122
2023-07-19,27.06131
2023-07-20,26.84989
2023-07-21,20.71881
2023-07-22,21.98731
2023-07-23,14.37632
2023-07-24,25.15856
2023-07-25,28.54122
2023-07-26,25.36997
2023-07-27,58.9852
2023-07-28,47.35729
2023-07-29,28.96405
2023-07-30,28.75264
2023-07-31,36.99788
2023-08-01,27.27272
2023-08-02,24.52431
2023-08-03,30.44397
2023-08-04,28.11839
2023-08-05,11.83932
2023-08-06,19.87315
2023-08-07,33.82663
2023-08-08,36.57505
2023-08-09,28.54122
2023-08-10,21.98731
2023-08-11,29.17547
2023-08-12,16.49048
2023-08-13,19.66173
2023-08-14,30.8668
2023-08-15,25.79281
2023-08-16,32.76955
2023-08-17,35.09513
2023-08-18,26.42706
2023-08-19,21.14164
2023-08-20,19.66173
2023-08-21,38.90063
2023-08-22,30.23255
2023-08-23,35.51797
2023-08-24,33.4038
2023-08-25,28.75264
2023-08-26,17.9704
2023-08-27,19.87315
2023-08-28,36.99788
2023-08-29,41.22621
2023-08-30,32.76955
2023-08-31,36.57505
2023-09-01,28.75264
2023-09-02,21.77589
2023-09-03,23.25581
2023-09-04,43.34038
2023-09-05,34.24947
2023-09-06,35.72938
2023-09-07,28.96405
2023-09-08,29.5983
2023-09-09,20.93023
2023-09-10,24.31289
2023-09-11,39.11205
2023-09-12,34.46088
2023-09-13,35.51797
2023-09-14,29.17547
2023-09-15,31.50105
2023-09-16,17.54756
2023-09-17,18.60465
2023-09-18,31.28964
2023-09-19,31.50105
2023-09-20,29.38689
2023-09-21,31.07822
2023-09-22,21.98731
2023-09-23,21.35306
2023-09-24,19.66173
2023-09-25,30.44397
2023-09-26,26.21564
2023-09-27,19.2389
2023-09-28,13.31923
2023-09-29,23.46723
2023-09-30,18.81606
2023-10-01,19.2389
2023-10-02,20.71881
2023-10-03,20.93023
2023-10-04,33.61522
2023-10-05,32.34672
2023-10-06,31.28964
2023-10-07,19.2389
2023-10-08,14.37632
2023-10-09,19.2389
2023-10-10,29.5983
2023-10-11,38.26638
2023-10-12,36.78646
2023-10-13,24.73572
2023-10-14,20.50739
2023-10-15,24.31289
2023-10-16,36.99788
2023-10-17,39.32346
2023-10-18,32.1353
2023-10-19,29.38689
2023-10-20,26.21564
2023-10-21,21.35306
2023-10-22,21.98731
2023-10-23,29.38689
2023-10-24,32.1353
2023-10-25,30.02114
2023-10-26,26.84989
2023-10-27,28.54122
2023-10-28,20.29598
2023-10-29,20.93023
2023-10-30,35.51797
2023-10-31,39.95771
2023-11-01,27.90697
2023-11-02,27.90697
2023-11-03,23.25581
2023-11-04,16.49048
2023-11-05,16.49048
2023-11-06,32.76955
2023-11-07,26.21564
2023-11-08,30.44397
2023-11-09,30.65539
2023-11-10,24.31289
2023-11-11,17.75898
2023-11-12,21.35306
2023-11-13,36.36363
2023-11-14,32.34672
2023-11-15,32.55813
2023-11-16,27.69556
2023-11-17,27.69556
2023-11-18,20.29598
2023-11-19,16.91331
2023-11-20,35.9408
2023-11-21,34.88372
2023-11-22,32.55813
2023-11-23,29.80972
2023-11-24,27.06131
2023-11-25,22.41014
2023-11-26,21.98731
2023-11-27,34.24947
2023-11-28,34.24947
2023-11-29,39.53488
2023-11-30,36.15221
2023-12-01,31.07822
2023-12-02,19.02748
2023-12-03,21.98731
2023-12-04,41.01479
2023-12-05,34.6723
2023-12-06,31.28964
2023-12-07,26.00422
2023-12-08,26.42706
2023-12-09,24.73572
2023-12-10,20.08456
2023-12-11,38.26638
2023-12-12,30.65539
2023-12-13,30.44397
2023-12-14,32.34672
2023-12-15,28.96405
2023-12-16,18.81606
2023-12-17,13.95348
2023-12-18,34.24947
2023-12-19,26.00422
2023-12-20,28.96405
2023-12-21,24.94714
2023-12-22,30.23255
2023-12-23,17.12473
2023-12-24,14.58773
2023-12-25,16.91331
2023-12-26,30.65539
2023-12-27,30.44397
2023-12-28,26.21564
2023-12-29,28.3298
2023-12-30,22.19873
2023-12-31,17.12473
2024-01-01,20.71881
2024-01-02,37.84355
2024-01-03,29.80972
2024-01-04,34.88372
2024-01-05,31.71247
2024-01-06,19.02748
2024-01-07,24.31289
2024-01-08,26.42706
2024-01-09,30.65539
2024-01-10,31.92389
2024-01-11,28.75264
2024-01-12,30.65539
2024-01-13,18.18181
2024-01-14,22.83298
2024-01-15,38.90063
2024-01-16,34.03805
2024-01-17,33.82663
2024-01-18,32.98097
2024-01-19,33.82663
2024-01-20,24.73572
2024-01-21,21.77589
2024-01-22,33.19238
2024-01-23,34.03805
2024-01-24,32.34672
2024-01-25,33.19238
2024-01-26,32.1353
2024-01-27,29.38689
2024-01-28,26.00422
2024-01-29,42.49471
2024-01-30,34.88372
2024-01-31,32.98097
2024-02-01,35.72938
2024-02-02,24.31289
2024-02-03,17.33615
2024-02-04,26.63847
2024-02-05,30.8668
2024-02-06,37.84355
2024-02-07,27.69556
2024-02-08,23.25581
2024-02-09,23.46723
2024-02-10,31.28964
2024-02-11,27.06131
2024-02-12,28.96405
2024-02-13,44.18604
2024-02-14,38.68921
2024-02-15,39.53488
2024-02-16,30.02114
2024-02-17,16.27906
2024-02-18,18.39323
2024-02-19,42.28329
2024-02-20,36.15221
2024-02-21,38.90063
2024-02-22,37.63213
2024-02-23,29.80972
2024-02-24,25.15856
2024-02-25,27.27272
2024-02-26,39.7463
2024-02-27,39.11205
2024-02-28,33.61522
2024-02-29,30.02114
2024-03-01,18.18181
2024-03-02,20.08456
2024-03-03,20.93023
2024-03-04,31.92389
2024-03-05,32.1353
2024-03-06,36.36363
2024-03-07,28.75264
2024-03-08,34.03805
2024-03-09,20.50739
2024-03-10,19.45031
2024-03-11,37.42071
2024-03-12,34.6723
2024-03-13,33.82663
2024-03-14,38.4778
2024-03-15,29.17547
2024-03-16,19.87315
2024-03-17,22.62156
2024-03-18,38.05496
2024-03-19,33.4038
2024-03-20,38.90063
