date,하나은행퇴직연금
2020-03-20,37.5
2020-03-21,16.66666
2020-03-22,8.33333
2020-03-23,47.75641
2020-03-24,53.20512
2020-03-25,50.96153
2020-03-26,71.15384
2020-03-27,51.28205
2020-03-28,16.66666
2020-03-29,12.82051
2020-03-30,45.51282
2020-03-31,51.60256
2020-04-01,61.21794
2020-04-02,46.47435
2020-04-03,34.61538
2020-04-04,12.82051
2020-04-05,16.98717
2020-04-06,45.83333
2020-04-07,57.6923
2020-04-08,42.30769
2020-04-09,38.78205
2020-04-10,35.89743
2020-04-11,8.33333
2020-04-12,11.21794
2020-04-13,50.0
2020-04-14,50.0
2020-04-15,21.79487
2020-04-16,48.39743
2020-04-17,33.65384
2020-04-18,14.10256
2020-04-19,11.85897
2020-04-20,44.87179
2020-04-21,46.79487
2020-04-22,33.97435
2020-04-23,32.37179
2020-04-24,40.0641
2020-04-25,14.10256
2020-04-26,13.14102
2020-04-27,38.46153
2020-04-28,36.21794
2020-04-29,43.58974
2020-04-30,13.14102
2020-05-01,10.57692
2020-05-02,8.65384
2020-05-03,5.76923
2020-05-04,36.85897
2020-05-05,14.74358
2020-05-06,43.91025
2020-05-07,33.33333
2020-05-08,44.55128
2020-05-09,23.71794
2020-05-10,14.10256
2020-05-11,77.5641
2020-05-12,49.67948
2020-05-13,43.58974
2020-05-14,47.43589
2020-05-15,48.39743
2020-05-16,13.78205
2020-05-17,14.10256
2020-05-18,29.80769
2020-05-19,33.65384
2020-05-20,42.6282
2020-05-21,46.15384
2020-05-22,41.34615
2020-05-23,11.21794
2020-05-24,10.25641
2020-05-25,39.10256
2020-05-26,45.51282
2020-05-27,39.42307
2020-05-28,29.16666
2020-05-29,33.01282
2020-05-30,13.46153
2020-05-31,9.29487
2020-06-01,38.14102
2020-06-02,35.57692
2020-06-03,37.82051
2020-06-04,37.17948
2020-06-05,40.70512
2020-06-06,8.33333
2020-06-07,6.41025
2020-06-08,29.16666
2020-06-09,27.5641
2020-06-10,39.10256
2020-06-11,36.21794
2020-06-12,29.16666
2020-06-13,8.01282
2020-06-14,9.93589
2020-06-15,37.82051
2020-06-16,40.0641
2020-06-17,30.44871
2020-06-18,36.85897
2020-06-19,27.5641
2020-06-20,11.53846
2020-06-21,6.73076
2020-06-22,28.84615
2020-06-23,28.20512
2020-06-24,32.37179
2020-06-25,29.16666
2020-06-26,41.34615
2020-06-27,9.93589
2020-06-28,7.05128
2020-06-29,31.73076
2020-06-30,41.02564
2020-07-01,40.38461
2020-07-02,31.73076
2020-07-03,25.32051
2020-07-04,6.41025
2020-07-05,5.44871
2020-07-06,33.01282
2020-07-07,35.25641
2020-07-08,42.6282
2020-07-09,38.78205
2020-07-10,34.93589
2020-07-11,7.6923
2020-07-12,8.65384
2020-07-13,36.21794
2020-07-14,32.37179
2020-07-15,30.44871
2020-07-16,40.70512
2020-07-17,22.11538
2020-07-18,4.80769
2020-07-19,7.05128
2020-07-20,22.43589
2020-07-21,29.80769
2020-07-22,24.35897
2020-07-23,27.5641
2020-07-24,39.74358
2020-07-25,10.57692
2020-07-26,10.25641
2020-07-27,43.58974
2020-07-28,42.94871
2020-07-29,31.41025
2020-07-30,30.1282
2020-07-31,43.58974
2020-08-01,20.51282
2020-08-02,9.61538
2020-08-03,41.34615
2020-08-04,47.11538
2020-08-05,42.94871
2020-08-06,40.70512
2020-08-07,36.85897
2020-08-08,18.91025
2020-08-09,10.57692
2020-08-10,39.74358
2020-08-11,40.70512
2020-08-12,35.89743
2020-08-13,37.5
2020-08-14,33.01282
2020-08-15,11.53846
2020-08-16,13.78205
2020-08-17,19.87179
2020-08-18,44.55128
2020-08-19,52.5641
2020-08-20,37.82051
2020-08-21,41.98717
2020-08-22,13.14102
2020-08-23,10.57692
2020-08-24,42.94871
2020-08-25,49.67948
2020-08-26,47.11538
2020-08-27,45.51282
2020-08-28,39.10256
2020-08-29,11.85897
2020-08-30,10.89743
2020-08-31,42.30769
2020-09-01,64.10256
2020-09-02,47.75641
2020-09-03,38.78205
2020-09-04,38.78205
2020-09-05,21.79487
2020-09-06,12.82051
2020-09-07,47.75641
2020-09-08,42.94871
2020-09-09,49.67948
2020-09-10,42.94871
2020-09-11,36.53846
2020-09-12,15.70512
2020-09-13,12.5
2020-09-14,43.58974
2020-09-15,58.33333
2020-09-16,45.83333
2020-09-17,50.96153
2020-09-18,31.41025
2020-09-19,11.85897
2020-09-20,6.73076
2020-09-21,33.01282
2020-09-22,35.89743
2020-09-23,32.6923
2020-09-24,32.05128
2020-09-25,33.33333
2020-09-26,7.05128
2020-09-27,9.29487
2020-09-28,33.01282
2020-09-29,34.93589
2020-09-30,12.82051
2020-10-01,7.05128
2020-10-02,7.6923
2020-10-03,6.73076
2020-10-04,11.21794
2020-10-05,45.51282
2020-10-06,42.30769
2020-10-07,40.38461
2020-10-08,33.65384
2020-10-09,11.21794
2020-10-10,13.78205
2020-10-11,8.97435
2020-10-12,49.03846
2020-10-13,39.10256
2020-10-14,43.26923
2020-10-15,30.76923
2020-10-16,52.5641
2020-10-17,14.42307
2020-10-18,8.97435
2020-10-19,43.26923
2020-10-20,47.43589
2020-10-21,47.75641
2020-10-22,40.38461
2020-10-23,32.05128
2020-10-24,8.65384
2020-10-25,8.01282
2020-10-26,32.6923
2020-10-27,37.17948
2020-10-28,39.10256
2020-10-29,40.0641
2020-10-30,34.61538
2020-10-31,15.70512
2020-11-01,10.89743
2020-11-02,46.47435
2020-11-03,39.42307
2020-11-04,32.05128
2020-11-05,41.98717
2020-11-06,32.6923
2020-11-07,10.89743
2020-11-08,10.89743
2020-11-09,43.26923
2020-11-10,45.83333
2020-11-11,39.42307
2020-11-12,39.74358
2020-11-13,49.03846
2020-11-14,13.14102
2020-11-15,15.70512
2020-11-16,68.91025
2020-11-17,52.88461
2020-11-18,39.74358
2020-11-19,41.98717
2020-11-20,25.64102
2020-11-21,11.53846
2020-11-22,11.85897
2020-11-23,45.1923
2020-11-24,49.35897
2020-11-25,44.87179
2020-11-26,50.32051
2020-11-27,35.57692
2020-11-28,14.74358
2020-11-29,12.5
2020-11-30,51.60256
2020-12-01,64.74358
2020-12-02,45.83333
2020-12-03,46.47435
2020-12-04,35.25641
2020-12-05,18.26923
2020-12-06,14.74358
2020-12-07,52.88461
2020-12-08,56.08974
2020-12-09,50.96153
2020-12-10,50.32051
2020-12-11,50.96153
2020-12-12,16.66666
2020-12-13,18.58974
2020-12-14,44.23076
2020-12-15,42.6282
2020-12-16,66.02564
2020-12-17,47.43589
2020-12-18,42.30769
2020-12-19,16.66666
2020-12-20,13.46153
2020-12-21,60.25641
2020-12-22,64.74358
2020-12-23,57.6923
2020-12-24,49.67948
2020-12-25,18.26923
2020-12-26,19.23076
2020-12-27,17.94871
2020-12-28,79.80769
2020-12-29,76.28205
2020-12-30,71.47435
2020-12-31,78.84615
2021-01-01,43.58974
2021-01-02,20.51282
2021-01-03,21.79487
2021-01-04,93.58974
2021-01-05,73.07692
2021-01-06,76.28205
2021-01-07,59.29487
2021-01-08,57.05128
2021-01-09,18.58974
2021-01-10,25.32051
2021-01-11,61.85897
2021-01-12,52.24358
2021-01-13,54.80769
2021-01-14,57.6923
2021-01-15,59.29487
2021-01-16,26.92307
2021-01-17,23.39743
2021-01-18,66.02564
2021-01-19,52.5641
2021-01-20,54.16666
2021-01-21,56.41025
2021-01-22,46.47435
2021-01-23,16.98717
2021-01-24,21.15384
2021-01-25,63.78205
2021-01-26,62.17948
2021-01-27,66.98717
2021-01-28,52.24358
2021-01-29,51.60256
2021-01-30,18.26923
2021-01-31,14.42307
2021-02-01,78.20512
2021-02-02,65.38461
2021-02-03,61.85897
2021-02-04,41.98717
2021-02-05,46.15384
2021-02-06,19.23076
2021-02-07,18.58974
2021-02-08,44.55128
2021-02-09,43.58974
2021-02-10,50.0
2021-02-11,21.47435
2021-02-12,12.82051
2021-02-13,13.78205
2021-02-14,12.82051
2021-02-15,57.37179
2021-02-16,53.20512
2021-02-17,51.60256
2021-02-18,50.32051
2021-02-19,42.30769
2021-02-20,16.66666
2021-02-21,15.0641
2021-02-22,44.23076
2021-02-23,47.43589
2021-02-24,44.55128
2021-02-25,45.83333
2021-02-26,55.76923
2021-02-27,22.75641
2021-02-28,14.42307
2021-03-01,17.30769
2021-03-02,55.76923
2021-03-03,56.08974
2021-03-04,42.30769
2021-03-05,44.55128
2021-03-06,15.0641
2021-03-07,12.5
2021-03-08,42.30769
2021-03-09,40.70512
2021-03-10,46.15384
2021-03-11,41.02564
2021-03-12,46.15384
2021-03-13,18.26923
2021-03-14,12.17948
2021-03-15,52.5641
2021-03-16,60.57692
2021-03-17,49.35897
2021-03-18,39.10256
2021-03-19,41.34615
2021-03-20,13.78205
2021-03-21,13.78205
2021-03-22,41.66666
2021-03-23,48.39743
2021-03-24,45.51282
2021-03-25,44.55128
2021-03-26,39.42307
2021-03-27,10.57692
2021-03-28,18.26923
2021-03-29,43.26923
2021-03-30,52.88461
2021-03-31,43.58974
2021-04-01,49.35897
2021-04-02,32.6923
2021-04-03,15.0641
2021-04-04,17.6282
2021-04-05,37.17948
2021-04-06,50.0
2021-04-07,37.5
2021-04-08,38.14102
2021-04-09,37.5
2021-04-10,8.97435
2021-04-11,9.93589
2021-04-12,46.15384
2021-04-13,51.60256
2021-04-14,57.05128
2021-04-15,72.75641
2021-04-16,60.89743
2021-04-17,17.6282
2021-04-18,15.38461
2021-04-19,40.70512
2021-04-20,38.78205
2021-04-21,42.30769
2021-04-22,38.46153
2021-04-23,37.5
2021-04-24,12.5
2021-04-25,10.25641
2021-04-26,42.6282
2021-04-27,41.34615
2021-04-28,35.25641
2021-04-29,27.24358
2021-04-30,30.44871
2021-05-01,15.0641
2021-05-02,11.21794
2021-05-03,32.37179
2021-05-04,33.65384
2021-05-05,14.74358
2021-05-06,40.70512
2021-05-07,28.84615
2021-05-08,9.93589
2021-05-09,10.57692
2021-05-10,49.67948
2021-05-11,37.17948
2021-05-12,38.14102
2021-05-13,34.61538
2021-05-14,34.61538
2021-05-15,13.14102
2021-05-16,11.53846
2021-05-17,40.70512
2021-05-18,36.53846
2021-05-19,8.01282
2021-05-20,39.10256
2021-05-21,30.44871
2021-05-22,9.29487
2021-05-23,9.93589
2021-05-24,35.89743
2021-05-25,43.91025
2021-05-26,38.46153
2021-05-27,37.5
2021-05-28,39.74358
2021-05-29,11.53846
2021-05-30,15.0641
2021-05-31,41.34615
2021-06-01,44.87179
2021-06-02,45.1923
2021-06-03,43.91025
2021-06-04,35.57692
2021-06-05,16.02564
2021-06-06,8.65384
2021-06-07,42.6282
2021-06-08,34.61538
2021-06-09,35.89743
2021-06-10,38.46153
2021-06-11,38.78205
2021-06-12,10.25641
2021-06-13,8.33333
2021-06-14,38.78205
2021-06-15,41.98717
2021-06-16,42.6282
2021-06-17,43.26923
2021-06-18,30.44871
2021-06-19,8.33333
2021-06-20,4.48717
2021-06-21,40.70512
2021-06-22,38.46153
2021-06-23,36.53846
2021-06-24,42.6282
2021-06-25,36.85897
2021-06-26,15.70512
2021-06-27,12.82051
2021-06-28,45.51282
2021-06-29,38.14102
2021-06-30,45.51282
2021-07-01,45.51282
