date,대만환전
2021-12-21,0.53598
2021-12-22,0.38284
2021-12-23,0.76569
2021-12-25,0.38284
2021-12-29,0.53598
2021-12-31,0.45941
2022-01-03,0.61255
2022-01-04,0.76569
2022-01-05,0.53598
2022-01-07,0.53598
2022-01-09,0.61255
2022-01-11,0.38284
2022-01-12,0.38284
2022-01-14,0.53598
2022-01-15,1.37825
2022-01-16,0.45941
2022-01-17,0.53598
2022-01-18,0.38284
2022-01-19,0.38284
2022-01-21,0.45941
2022-01-22,0.53598
2022-01-24,0.38284
2022-01-26,0.53598
2022-01-27,0.38284
2022-01-28,0.68912
2022-01-29,0.53598
2022-01-30,0.38284
2022-01-31,0.45941
2022-02-01,0.38284
2022-02-02,0.53598
2022-02-03,1.30168
2022-02-04,0.61255
2022-02-05,0.76569
2022-02-06,0.53598
2022-02-08,0.38284
2022-02-09,0.61255
2022-02-10,0.53598
2022-02-11,1.14854
2022-02-12,0.76569
2022-02-15,1.22511
2022-02-16,0.76569
2022-02-17,0.53598
2022-02-20,0.38284
2022-02-24,0.91883
2022-02-25,0.45941
2022-02-26,0.38284
2022-02-27,0.61255
2022-02-28,0.53598
2022-03-01,0.53598
2022-03-02,0.76569
2022-03-03,0.53598
2022-03-04,0.53598
2022-03-05,0.68912
2022-03-06,0.68912
2022-03-09,0.45941
2022-03-10,0.61255
2022-03-11,0.53598
2022-03-12,0.45941
2022-03-13,0.53598
2022-03-14,0.84226
2022-03-15,0.91883
2022-03-16,0.9954
2022-03-17,0.91883
2022-03-18,1.14854
2022-03-21,0.9954
2022-03-22,0.61255
2022-03-23,0.76569
2022-03-24,0.38284
2022-03-25,1.91424
2022-03-26,0.76569
2022-03-27,0.76569
2022-03-28,0.38284
2022-03-29,0.68912
2022-03-30,0.84226
2022-03-31,1.14854
2022-04-02,0.53598
2022-04-04,1.07197
2022-04-05,0.68912
2022-04-07,0.53598
2022-04-08,0.76569
2022-04-11,0.84226
2022-04-12,0.53598
2022-04-13,1.22511
2022-04-14,0.61255
2022-04-15,0.53598
2022-04-16,0.53598
2022-04-17,0.61255
2022-04-18,0.84226
2022-04-19,0.9954
2022-04-20,0.45941
2022-04-21,0.91883
2022-04-22,1.14854
2022-04-23,0.45941
2022-04-24,0.53598
2022-04-25,0.68912
2022-04-26,0.76569
2022-04-27,1.37825
2022-04-28,0.84226
2022-05-02,0.53598
2022-05-03,0.53598
2022-05-05,0.68912
2022-05-07,0.76569
2022-05-08,0.68912
2022-05-09,0.38284
2022-05-11,0.76569
2022-05-12,0.68912
2022-05-13,0.38284
2022-05-18,1.07197
2022-05-19,0.76569
2022-05-20,0.53598
2022-05-21,0.68912
2022-05-23,0.68912
2022-05-24,0.84226
2022-05-25,0.76569
2022-05-26,0.45941
2022-05-29,0.45941
2022-05-30,0.91883
2022-05-31,0.61255
2022-06-02,0.91883
2022-06-03,0.53598
2022-06-04,0.9954
2022-06-06,0.76569
2022-06-07,0.38284
2022-06-09,0.68912
2022-06-10,0.45941
2022-06-11,0.68912
2022-06-12,1.07197
2022-06-13,1.53139
2022-06-14,1.22511
2022-06-15,0.84226
2022-06-16,0.76569
2022-06-19,0.53598
2022-06-20,0.53598
2022-06-21,1.07197
2022-06-22,0.38284
2022-06-23,1.07197
2022-06-24,0.53598
2022-06-25,0.68912
2022-06-26,0.61255
2022-06-27,1.22511
2022-06-28,0.45941
2022-06-29,0.84226
2022-06-30,0.84226
2022-07-01,1.14854
2022-07-02,0.61255
2022-07-03,0.45941
2022-07-04,0.38284
2022-07-05,0.76569
2022-07-06,0.53598
2022-07-07,0.68912
2022-07-08,1.22511
2022-07-09,1.30168
2022-07-10,0.61255
2022-07-11,0.61255
2022-07-12,1.99081
2022-07-13,0.84226
2022-07-14,0.9954
2022-07-15,1.45482
2022-07-17,0.38284
2022-07-18,1.22511
2022-07-19,1.30168
2022-07-20,0.45941
2022-07-21,0.38284
2022-07-22,0.91883
2022-07-23,0.68912
2022-07-24,0.45941
2022-07-25,1.14854
2022-07-26,1.07197
2022-07-27,1.37825
2022-07-28,1.22511
2022-07-29,1.30168
2022-07-30,0.76569
2022-07-31,0.76569
2022-08-01,1.14854
2022-08-02,1.91424
2022-08-03,1.37825
2022-08-04,1.45482
2022-08-05,0.68912
2022-08-06,0.53598
2022-08-07,0.45941
2022-08-08,0.53598
2022-08-09,1.68453
2022-08-10,0.9954
2022-08-11,1.07197
2022-08-12,1.45482
2022-08-13,0.9954
2022-08-14,1.60796
2022-08-15,0.91883
2022-08-16,2.14395
2022-08-17,0.76569
2022-08-18,2.29709
2022-08-19,1.83767
2022-08-20,1.22511
2022-08-21,0.76569
2022-08-22,2.37366
2022-08-23,2.45022
2022-08-24,1.22511
2022-08-25,1.07197
2022-08-26,2.06738
2022-08-27,0.61255
2022-08-28,0.68912
2022-08-29,1.68453
2022-08-30,1.68453
2022-08-31,1.14854
2022-09-01,1.53139
2022-09-02,2.14395
2022-09-03,0.9954
2022-09-04,1.83767
2022-09-05,1.7611
2022-09-06,1.45482
2022-09-07,1.60796
2022-09-08,0.84226
2022-09-09,1.53139
2022-09-10,1.22511
2022-09-11,0.9954
2022-09-13,1.37825
2022-09-14,1.91424
2022-09-15,1.60796
2022-09-16,0.76569
2022-09-17,1.22511
2022-09-18,1.60796
2022-09-19,2.22052
2022-09-20,1.14854
2022-09-21,1.07197
2022-09-22,1.30168
2022-09-23,2.60336
2022-09-24,1.91424
2022-09-25,2.7565
2022-09-26,4.36447
2022-09-27,3.21592
2022-09-28,2.83307
2022-09-29,3.44563
2022-09-30,3.29249
2022-10-01,2.90964
2022-10-02,3.21592
2022-10-03,3.67534
2022-10-04,4.59418
2022-10-05,5.58958
2022-10-06,3.75191
2022-10-07,4.13476
2022-10-08,1.83767
2022-10-09,2.52679
2022-10-10,4.44104
2022-10-11,6.049
2022-10-12,5.81929
2022-10-13,6.66156
2022-10-14,4.90045
2022-10-15,3.13935
2022-10-16,5.97243
2022-10-17,7.27411
2022-10-18,7.65696
2022-10-19,6.8147
2022-10-20,6.27871
2022-10-21,6.58499
2022-10-22,4.82388
2022-10-23,6.89127
2022-10-24,10.10719
2022-10-25,8.95865
2022-10-26,11.1026
2022-10-27,7.96324
2022-10-28,5.97243
2022-10-29,7.27411
2022-10-30,8.65237
2022-10-31,8.88208
2022-11-01,13.16998
2022-11-02,10.79632
2022-11-03,10.41347
2022-11-04,10.56661
2022-11-05,8.5758
2022-11-06,11.63859
2022-11-07,14.39509
2022-11-08,12.17457
2022-11-09,13.24655
2022-11-10,12.098
2022-11-11,14.54823
2022-11-12,7.96324
2022-11-13,10.56661
2022-11-14,17.1516
2022-11-15,18.45329
2022-11-16,13.70597
2022-11-17,16.07963
2022-11-18,12.48085
2022-11-19,10.64318
2022-11-20,13.6294
2022-11-21,19.98468
2022-11-22,19.14241
2022-11-23,18.45329
2022-11-24,19.98468
2022-11-25,16.99846
2022-11-26,12.17457
2022-11-27,15.08422
2022-11-28,16.1562
2022-11-29,18.14701
2022-11-30,19.83154
2022-12-01,18.683
2022-12-02,17.61102
2022-12-03,13.32312
2022-12-04,17.53445
2022-12-05,28.63705
2022-12-06,21.66921
2022-12-07,24.34915
2022-12-08,23.9663
2022-12-09,23.35375
2022-12-10,17.45788
2022-12-11,19.14241
2022-12-12,29.32618
2022-12-13,28.17764
2022-12-14,24.42572
2022-12-15,26.79938
2022-12-16,24.80857
2022-12-17,18.14701
2022-12-18,24.11944
2022-12-19,30.24502
2022-12-20,28.56049
2022-12-21,31.5467
2022-12-22,29.86217
2022-12-23,28.79019
2022-12-24,17.99387
2022-12-25,24.96171
2022-12-26,34.68606
2022-12-27,34.15007
2022-12-28,31.69984
2022-12-29,29.24961
2022-12-30,28.48392
2022-12-31,22.43491
2023-01-01,26.4931
2023-01-02,34.76263
2023-01-03,30.70444
2023-01-04,32.38897
2023-01-05,35.22205
2023-01-06,31.62327
2023-01-07,25.65084
2023-01-08,31.01071
2023-01-09,37.97856
2023-01-10,39.73966
2023-01-11,34.53292
2023-01-12,35.68147
2023-01-13,32.38897
2023-01-14,24.732
2023-01-15,31.47013
2023-01-16,39.28024
2023-01-17,42.49617
2023-01-18,33.00153
2023-01-19,36.21745
2023-01-20,29.63246
2023-01-21,23.12404
2023-01-22,19.06584
2023-01-23,29.70903
2023-01-24,32.92496
2023-01-25,42.49617
2023-01-26,41.11791
2023-01-27,34.37978
2023-01-28,28.63705
2023-01-29,33.23124
2023-01-30,45.86523
2023-01-31,43.64471
2023-02-01,46.78407
2023-02-02,48.85145
2023-02-03,44.9464
2023-02-04,35.98774
2023-02-05,46.17151
2023-02-06,61.1026
2023-02-07,51.22511
2023-02-08,54.82388
2023-02-09,49.00459
2023-02-10,43.49157
2023-02-11,37.82542
2023-02-12,42.34303
2023-02-13,56.50842
2023-02-14,56.20214
2023-02-15,50.0
2023-02-16,50.61255
2023-02-17,43.49157
2023-02-18,38.3614
2023-02-19,37.28943
2023-02-20,59.87748
2023-02-21,51.30168
2023-02-22,47.77947
2023-02-23,42.18989
2023-02-24,37.59571
2023-02-25,33.15467
2023-02-26,34.60949
2023-02-27,44.02756
2023-02-28,43.49157
2023-03-01,39.05053
2023-03-02,44.10413
2023-03-03,38.59111
2023-03-04,30.70444
2023-03-05,33.15467
2023-03-06,44.48698
2023-03-07,37.13629
2023-03-08,34.99234
2023-03-09,35.6049
2023-03-10,30.09188
2023-03-11,24.27258
2023-03-12,32.38897
2023-03-13,46.55436
2023-03-14,35.45176
2023-03-15,37.44257
2023-03-16,36.75344
2023-03-17,31.39356
2023-03-18,29.86217
2023-03-19,29.70903
2023-03-20,41.19448
2023-03-21,37.44257
2023-03-22,35.45176
2023-03-23,35.75803
2023-03-24,30.93415
2023-03-25,22.81776
2023-03-26,25.80398
2023-03-27,35.22205
2023-03-28,35.29862
2023-03-29,35.8346
2023-03-30,33.92036
2023-03-31,28.71362
2023-04-01,23.12404
2023-04-02,28.48392
2023-04-03,38.59111
2023-04-04,40.19908
2023-04-05,42.57274
2023-04-06,44.10413
2023-04-07,37.82542
2023-04-08,27.79479
2023-04-09,35.75803
2023-04-10,51.7611
2023-04-11,48.54517
2023-04-12,48.92802
2023-04-13,45.32924
2023-04-14,42.49617
2023-04-15,31.69984
2023-04-16,34.76263
2023-04-17,51.14854
2023-04-18,46.63093
2023-04-19,41.19448
2023-04-20,40.42879
2023-04-21,41.34762
2023-04-22,31.92955
2023-04-23,38.97396
2023-04-24,52.45022
2023-04-25,52.52679
2023-04-26,48.69831
2023-04-27,43.26186
2023-04-28,41.73047
2023-04-29,33.53751
2023-04-30,33.92036
2023-05-01,44.1807
2023-05-02,54.51761
2023-05-03,46.63093
2023-05-04,47.01378
2023-05-05,32.54211
2023-05-06,32.84839
2023-05-07,38.66768
2023-05-08,49.31087
2023-05-09,45.63552
2023-05-10,39.96937
2023-05-11,40.96477
2023-05-12,34.76263
2023-05-13,25.88055
2023-05-14,29.47932
2023-05-15,48.4686
2023-05-16,45.40581
2023-05-17,45.40581
2023-05-18,39.8928
2023-05-19,35.37519
2023-05-20,25.34456
2023-05-21,33.92036
2023-05-22,53.06278
2023-05-23,51.07197
2023-05-24,43.49157
2023-05-25,45.32924
2023-05-26,35.91117
2023-05-27,29.93874
2023-05-28,31.47013
2023-05-29,38.43797
2023-05-30,50.38284
2023-05-31,42.26646
2023-06-01,44.02756
2023-06-02,42.72588
2023-06-03,28.71362
2023-06-04,28.79019
2023-06-05,46.17151
2023-06-06,33.30781
2023-06-07,44.25727
2023-06-08,36.83001
2023-06-09,42.4196
2023-06-10,27.94793
2023-06-11,34.53292
2023-06-12,44.71669
2023-06-13,38.82082
2023-06-14,37.44257
2023-06-15,34.45635
2023-06-16,34.91577
2023-06-17,23.88973
2023-06-18,30.01531
2023-06-19,37.97856
2023-06-20,42.18989
2023-06-21,39.43338
2023-06-22,42.87901
2023-06-23,34.68606
2023-06-24,31.08728
2023-06-25,34.0735
2023-06-26,46.55436
2023-06-27,41.96018
2023-06-28,44.25727
2023-06-29,38.51454
2023-06-30,39.28024
2023-07-01,31.31699
2023-07-02,35.37519
2023-07-03,47.4732
2023-07-04,51.60796
2023-07-05,46.32465
2023-07-06,40.04594
2023-07-07,40.65849
2023-07-08,31.77641
2023-07-09,38.28483
2023-07-10,55.2833
2023-07-11,42.95558
2023-07-12,50.0
2023-07-13,45.09954
2023-07-14,46.09494
2023-07-15,35.91117
2023-07-16,44.1807
2023-07-17,58.42266
2023-07-18,51.99081
2023-07-19,52.22052
2023-07-20,53.06278
2023-07-21,42.87901
2023-07-22,33.00153
2023-07-23,40.42879
2023-07-24,49.08116
2023-07-25,48.4686
2023-07-26,45.48238
2023-07-27,46.40122
2023-07-28,40.42879
2023-07-29,33.53751
2023-07-30,33.15467
2023-07-31,51.99081
2023-08-01,46.01837
2023-08-02,44.41041
2023-08-03,45.32924
2023-08-04,40.35222
2023-08-05,33.92036
2023-08-06,38.43797
2023-08-07,46.55436
2023-08-08,47.77947
2023-08-09,40.8882
2023-08-10,42.64931
2023-08-11,44.64012
2023-08-12,31.69984
2023-08-13,33.00153
2023-08-14,43.18529
2023-08-15,38.13169
2023-08-16,50.53598
2023-08-17,46.01837
2023-08-18,41.11791
2023-08-19,29.93874
2023-08-20,42.57274
2023-08-21,55.81929
2023-08-22,52.60336
2023-08-23,53.98162
2023-08-24,56.27871
2023-08-25,44.1807
2023-08-26,33.99693
2023-08-27,41.19448
2023-08-28,54.74732
2023-08-29,54.59418
2023-08-30,54.97702
2023-08-31,54.13476
2023-09-01,46.93721
2023-09-02,31.92955
2023-09-03,51.7611
2023-09-04,66.00306
2023-09-05,62.78713
2023-09-06,61.1026
2023-09-07,63.6294
2023-09-08,50.91883
2023-09-09,40.73506
2023-09-10,50.45941
2023-09-11,70.29096
2023-09-12,59.80091
2023-09-13,55.81929
2023-09-14,63.16998
2023-09-15,54.36447
2023-09-16,41.57733
2023-09-17,52.67993
2023-09-18,78.79019
2023-09-19,69.44869
2023-09-20,62.8637
2023-09-21,64.01225
2023-09-22,54.74732
2023-09-23,42.57274
2023-09-24,53.75191
2023-09-25,83.46094
2023-09-26,71.36294
2023-09-27,60.41347
2023-09-28,44.33384
2023-09-29,38.43797
2023-09-30,44.10413
2023-10-01,46.40122
2023-10-02,49.84686
2023-10-03,57.8101
2023-10-04,77.02909
2023-10-05,69.6784
2023-10-06,63.85911
2023-10-07,42.57274
2023-10-08,42.26646
2023-10-09,55.2833
2023-10-10,73.50689
2023-10-11,72.81776
2023-10-12,63.01684
2023-10-13,56.12557
2023-10-14,42.64931
2023-10-15,52.06738
2023-10-16,71.2098
2023-10-17,65.3905
2023-10-18,67.38131
2023-10-19,61.63859
2023-10-20,55.66615
2023-10-21,38.51454
2023-10-22,48.69831
2023-10-23,68.98928
2023-10-24,64.01225
2023-10-25,61.48545
2023-10-26,58.11638
2023-10-27,52.37366
2023-10-28,40.8882
2023-10-29,46.47779
2023-10-30,67.22817
2023-10-31,64.6248
2023-11-01,61.79173
2023-11-02,66.30934
2023-11-03,67.45788
2023-11-04,56.8147
2023-11-05,61.17917
2023-11-06,86.06431
2023-11-07,79.24961
2023-11-08,67.99387
2023-11-09,65.08422
2023-11-10,55.20673
2023-11-11,45.9418
2023-11-12,51.22511
2023-11-13,72.12863
2023-11-14,70.4441
2023-11-15,69.52526
2023-11-16,58.88208
2023-11-17,54.74732
2023-11-18,42.4196
2023-11-19,51.53139
2023-11-20,83.0781
2023-11-21,75.03828
2023-11-22,66.92189
2023-11-23,63.09341
2023-11-24,57.50382
2023-11-25,48.4686
2023-11-26,57.42725
2023-11-27,71.51607
2023-11-28,68.37672
2023-11-29,63.55283
2023-11-30,60.49004
2023-12-01,58.42266
2023-12-02,46.55436
2023-12-03,53.29249
2023-12-04,73.81316
2023-12-05,72.81776
2023-12-06,72.9709
2023-12-07,67.99387
2023-12-08,65.16079
2023-12-09,54.05819
2023-12-10,58.95865
2023-12-11,82.00612
2023-12-12,76.18683
2023-12-13,69.21898
2023-12-14,70.13782
2023-12-15,59.64777
2023-12-16,62.71056
2023-12-17,64.08882
2023-12-18,81.5467
2023-12-19,71.97549
2023-12-20,65.84992
2023-12-21,71.28637
2023-12-22,69.98468
2023-12-23,66.1562
2023-12-24,57.65696
2023-12-25,71.59264
2023-12-26,92.34303
2023-12-27,82.23583
2023-12-28,81.77641
2023-12-29,81.31699
2023-12-30,51.14854
2023-12-31,47.77947
2024-01-01,65.31393
2024-01-02,100.0
