date,직장인부업
2020-07-17,17.62208
2020-07-18,12.73885
2020-07-19,26.9639
2020-07-20,27.81316
2020-07-21,31.63481
2020-07-22,31.21019
2020-07-23,25.69002
2020-07-24,22.08067
2020-07-25,19.10828
2020-07-26,25.90233
2020-07-27,41.61358
2020-07-28,28.66242
2020-07-29,25.05307
2020-07-30,22.08067
2020-07-31,20.38216
2020-08-01,14.43736
2020-08-02,22.5053
2020-08-03,25.90233
2020-08-04,26.32696
2020-08-05,28.02547
2020-08-06,25.05307
2020-08-07,23.9915
2020-08-08,15.0743
2020-08-09,22.71762
2020-08-10,31.84713
2020-08-11,27.38853
2020-08-12,25.4777
2020-08-13,21.65605
2020-08-14,17.83439
2020-08-15,15.49893
2020-08-16,19.32059
2020-08-17,28.87473
2020-08-18,33.33333
2020-08-19,28.4501
2020-08-20,26.9639
2020-08-21,26.9639
2020-08-22,17.40976
2020-08-23,23.77919
2020-08-24,39.91507
2020-08-25,30.99787
2020-08-26,26.75159
2020-08-27,24.84076
2020-08-28,23.56687
2020-08-29,23.56687
2020-08-30,31.4225
2020-08-31,38.00424
2020-09-01,32.69639
2020-09-02,29.9363
2020-09-03,26.11464
2020-09-04,23.77919
2020-09-05,23.14225
2020-09-06,25.05307
2020-09-07,36.51804
2020-09-08,42.46284
2020-09-09,29.51167
2020-09-10,34.3949
2020-09-11,24.62845
2020-09-12,19.74522
2020-09-13,31.84713
2020-09-14,35.03184
2020-09-15,31.4225
2020-09-16,40.12738
2020-09-17,24.41613
2020-09-18,27.38853
2020-09-19,16.13588
2020-09-20,30.36093
2020-09-21,45.85987
2020-09-22,38.42887
2020-09-23,46.07218
2020-09-24,31.63481
2020-09-25,24.62845
2020-09-26,24.41613
2020-09-27,22.71762
2020-09-28,25.4777
2020-09-29,24.62845
2020-09-30,20.38216
2020-10-01,23.56687
2020-10-02,26.11464
2020-10-03,24.20382
2020-10-04,39.91507
2020-10-05,45.22292
2020-10-06,42.67515
2020-10-07,35.24416
2020-10-08,23.9915
2020-10-09,16.5605
2020-10-10,21.65605
2020-10-11,29.51167
2020-10-12,41.40127
2020-10-13,40.3397
2020-10-14,27.81316
2020-10-15,26.53927
2020-10-16,25.90233
2020-10-17,19.74522
2020-10-18,21.44373
2020-10-19,36.09341
2020-10-20,33.12101
2020-10-21,30.99787
2020-10-22,34.18259
2020-10-23,19.74522
2020-10-24,12.10191
2020-10-25,28.66242
2020-10-26,37.79193
2020-10-27,34.18259
2020-10-28,37.3673
2020-10-29,31.84713
2020-10-30,26.53927
2020-10-31,18.89596
2020-11-01,25.90233
2020-11-02,37.15498
2020-11-03,36.09341
2020-11-04,31.84713
2020-11-05,26.75159
2020-11-06,23.14225
2020-11-07,16.34819
2020-11-08,25.4777
2020-11-09,34.60721
2020-11-10,29.29936
2020-11-11,33.54564
2020-11-12,36.51804
2020-11-13,27.81316
2020-11-14,22.71762
2020-11-15,33.12101
2020-11-16,41.40127
2020-11-17,47.13375
2020-11-18,46.07218
2020-11-19,36.51804
2020-11-20,22.71762
2020-11-21,16.77282
2020-11-22,25.69002
2020-11-23,39.27813
2020-11-24,32.48407
2020-11-25,41.18895
2020-11-26,32.27176
2020-11-27,20.38216
2020-11-28,19.95753
2020-11-29,24.84076
2020-11-30,33.54564
2020-12-01,28.4501
2020-12-02,26.32696
2020-12-03,19.74522
2020-12-04,23.9915
2020-12-05,18.47133
2020-12-06,26.9639
2020-12-07,32.69639
2020-12-08,31.21019
2020-12-09,31.84713
2020-12-10,30.78556
2020-12-11,22.5053
2020-12-12,14.86199
2020-12-13,28.02547
2020-12-14,34.81953
2020-12-15,30.78556
2020-12-16,25.90233
2020-12-17,23.35456
2020-12-18,19.5329
2020-12-19,21.0191
2020-12-20,27.17622
2020-12-21,35.66878
2020-12-22,31.4225
2020-12-23,29.51167
2020-12-24,20.16985
2020-12-25,21.86836
2020-12-26,19.95753
2020-12-27,31.84713
2020-12-28,45.85987
2020-12-29,53.29087
2020-12-30,33.33333
2020-12-31,23.77919
2021-01-01,20.16985
2021-01-02,30.78556
2021-01-03,51.59235
2021-01-04,46.49681
2021-01-05,43.3121
2021-01-06,35.8811
2021-01-07,29.51167
2021-01-08,28.87473
2021-01-09,23.9915
2021-01-10,39.49044
2021-01-11,41.61358
2021-01-12,29.51167
2021-01-13,34.3949
2021-01-14,30.14861
2021-01-15,23.56687
2021-01-16,19.5329
2021-01-17,27.60084
2021-01-18,49.89384
2021-01-19,42.88747
2021-01-20,38.21656
2021-01-21,36.51804
2021-01-22,30.99787
2021-01-23,23.14225
2021-01-24,33.75796
2021-01-25,38.64118
2021-01-26,43.94904
2021-01-27,36.30573
2021-01-28,32.05944
2021-01-29,24.62845
2021-01-30,23.9915
2021-01-31,28.23779
2021-02-01,40.55201
2021-02-02,35.66878
2021-02-03,32.9087
2021-02-04,24.62845
2021-02-05,26.32696
2021-02-06,20.59447
2021-02-07,25.26539
2021-02-08,28.02547
2021-02-09,27.38853
2021-02-10,32.69639
2021-02-11,21.0191
2021-02-12,22.92993
2021-02-13,22.92993
2021-02-14,33.75796
2021-02-15,44.37367
2021-02-16,36.09341
2021-02-17,37.3673
2021-02-18,32.05944
2021-02-19,31.84713
2021-02-20,17.62208
2021-02-21,25.4777
2021-02-22,41.18895
2021-02-23,33.75796
2021-02-24,35.8811
2021-02-25,35.45647
2021-02-26,31.4225
2021-02-27,24.20382
2021-02-28,28.23779
2021-03-01,43.09978
2021-03-02,47.13375
2021-03-03,35.45647
2021-03-04,37.79193
2021-03-05,27.81316
2021-03-06,21.23142
2021-03-07,40.55201
2021-03-08,49.68152
2021-03-09,37.57961
2021-03-10,35.45647
2021-03-11,26.75159
2021-03-12,19.95753
2021-03-13,18.25902
2021-03-14,25.69002
2021-03-15,31.84713
2021-03-16,35.03184
2021-03-17,30.99787
2021-03-18,19.74522
2021-03-19,25.4777
2021-03-20,16.98513
2021-03-21,24.20382
2021-03-22,33.75796
2021-03-23,36.09341
2021-03-24,35.66878
2021-03-25,32.27176
2021-03-26,25.4777
2021-03-27,18.0467
2021-03-28,23.35456
2021-03-29,36.94267
2021-03-30,39.27813
2021-03-31,29.72399
2021-04-01,22.29299
2021-04-02,24.41613
2021-04-03,16.13588
2021-04-04,24.20382
2021-04-05,38.00424
2021-04-06,28.66242
2021-04-07,35.66878
2021-04-08,37.57961
2021-04-09,29.08704
2021-04-10,18.25902
2021-04-11,30.78556
2021-04-12,50.31847
2021-04-13,36.51804
2021-04-14,33.97027
2021-04-15,40.12738
2021-04-16,35.8811
2021-04-17,24.20382
2021-04-18,30.36093
2021-04-19,34.81953
2021-04-20,54.77707
2021-04-21,39.49044
2021-04-22,31.21019
2021-04-23,41.40127
2021-04-24,21.86836
2021-04-25,34.81953
2021-04-26,49.46921
2021-04-27,49.2569
2021-04-28,45.43524
2021-04-29,42.03821
2021-04-30,30.36093
2021-05-01,15.0743
2021-05-02,24.41613
2021-05-03,40.76433
2021-05-04,35.8811
2021-05-05,29.51167
2021-05-06,37.79193
2021-05-07,26.9639
2021-05-08,23.77919
2021-05-09,22.5053
2021-05-10,45.22292
2021-05-11,43.94904
2021-05-12,37.3673
2021-05-13,32.9087
2021-05-14,25.69002
2021-05-15,16.77282
2021-05-16,28.23779
2021-05-17,39.06581
2021-05-18,29.9363
2021-05-19,21.65605
2021-05-20,44.58598
2021-05-21,35.45647
2021-05-22,27.38853
2021-05-23,31.84713
2021-05-24,50.95541
2021-05-25,45.01061
2021-05-26,34.60721
2021-05-27,32.48407
2021-05-28,30.14861
2021-05-29,22.5053
2021-05-30,27.17622
2021-05-31,35.45647
2021-06-01,34.60721
2021-06-02,38.21656
2021-06-03,26.75159
2021-06-04,21.86836
2021-06-05,21.0191
2021-06-06,30.78556
2021-06-07,44.58598
2021-06-08,27.38853
2021-06-09,29.51167
2021-06-10,29.08704
2021-06-11,28.02547
2021-06-12,21.23142
2021-06-13,31.21019
2021-06-14,40.3397
2021-06-15,36.51804
2021-06-16,32.9087
2021-06-17,30.99787
2021-06-18,29.72399
2021-06-19,18.68365
2021-06-20,23.77919
2021-06-21,46.70912
2021-06-22,46.2845
2021-06-23,32.9087
2021-06-24,30.57324
2021-06-25,30.78556
2021-06-26,20.38216
2021-06-27,27.81316
2021-06-28,38.42887
2021-06-29,32.69639
2021-06-30,32.69639
2021-07-01,23.56687
2021-07-02,19.95753
2021-07-03,17.19745
2021-07-04,27.38853
2021-07-05,41.40127
2021-07-06,33.54564
2021-07-07,30.99787
2021-07-08,25.90233
2021-07-09,17.19745
2021-07-10,12.52653
2021-07-11,19.5329
2021-07-12,34.3949
2021-07-13,34.81953
2021-07-14,29.72399
2021-07-15,33.33333
2021-07-16,21.44373
2021-07-17,18.0467
2021-07-18,20.16985
2021-07-19,28.4501
2021-07-20,30.99787
2021-07-21,27.81316
2021-07-22,32.48407
2021-07-23,23.77919
2021-07-24,15.71125
2021-07-25,21.65605
2021-07-26,29.9363
2021-07-27,29.9363
2021-07-28,31.4225
2021-07-29,28.4501
2021-07-30,20.80679
2021-07-31,17.83439
2021-08-01,25.05307
2021-08-02,34.81953
2021-08-03,25.90233
2021-08-04,26.75159
2021-08-05,29.08704
2021-08-06,22.08067
2021-08-07,20.16985
2021-08-08,32.27176
2021-08-09,37.3673
2021-08-10,37.3673
2021-08-11,38.21656
2021-08-12,34.18259
2021-08-13,29.08704
2021-08-14,21.23142
2021-08-15,23.35456
2021-08-16,36.30573
2021-08-17,52.01698
2021-08-18,37.3673
2021-08-19,42.88747
2021-08-20,34.60721
2021-08-21,22.08067
2021-08-22,33.33333
2021-08-23,48.83227
2021-08-24,42.25053
2021-08-25,37.79193
2021-08-26,34.18259
2021-08-27,26.75159
2021-08-28,22.29299
2021-08-29,36.09341
2021-08-30,40.76433
2021-08-31,37.57961
2021-09-01,28.23779
2021-09-02,30.57324
2021-09-03,20.80679
2021-09-04,16.13588
2021-09-05,32.05944
2021-09-06,28.23779
2021-09-07,33.97027
2021-09-08,34.3949
2021-09-09,29.51167
2021-09-10,23.14225
2021-09-11,19.5329
2021-09-12,25.05307
2021-09-13,36.73036
2021-09-14,36.51804
2021-09-15,28.87473
2021-09-16,23.35456
2021-09-17,20.80679
2021-09-18,14.86199
2021-09-19,14.22505
2021-09-20,15.28662
2021-09-21,13.80042
2021-09-22,31.21019
2021-09-23,35.66878
2021-09-24,30.78556
2021-09-25,24.41613
2021-09-26,39.06581
2021-09-27,55.83864
2021-09-28,42.46284
2021-09-29,37.15498
2021-09-30,34.60721
2021-10-01,26.11464
2021-10-02,15.28662
2021-10-03,23.35456
2021-10-04,37.15498
2021-10-05,38.00424
2021-10-06,38.42887
2021-10-07,39.06581
2021-10-08,26.9639
2021-10-09,22.5053
2021-10-10,28.4501
2021-10-11,39.27813
2021-10-12,43.3121
2021-10-13,37.57961
2021-10-14,37.57961
2021-10-15,27.38853
2021-10-16,20.59447
2021-10-17,28.4501
2021-10-18,31.21019
2021-10-19,39.06581
2021-10-20,33.97027
2021-10-21,36.94267
2021-10-22,23.14225
2021-10-23,15.92356
2021-10-24,28.87473
2021-10-25,45.22292
2021-10-26,38.8535
2021-10-27,36.30573
2021-10-28,35.03184
2021-10-29,22.08067
2021-10-30,14.43736
2021-10-31,23.77919
2021-11-01,33.97027
2021-11-02,29.51167
2021-11-03,36.09341
2021-11-04,34.18259
2021-11-05,29.72399
2021-11-06,14.86199
2021-11-07,22.5053
2021-11-08,39.91507
2021-11-09,37.15498
2021-11-10,30.78556
2021-11-11,22.92993
2021-11-12,21.86836
2021-11-13,14.43736
2021-11-14,24.41613
2021-11-15,43.94904
2021-11-16,38.00424
2021-11-17,36.09341
2021-11-18,27.60084
2021-11-19,27.17622
2021-11-20,21.86836
2021-11-21,29.51167
2021-11-22,37.15498
2021-11-23,41.40127
2021-11-24,32.05944
2021-11-25,31.63481
2021-11-26,23.35456
2021-11-27,15.49893
2021-11-28,23.56687
2021-11-29,41.40127
2021-11-30,32.9087
2021-12-01,33.97027
2021-12-02,25.05307
2021-12-03,26.11464
2021-12-04,19.74522
2021-12-05,30.57324
2021-12-06,42.46284
2021-12-07,36.09341
2021-12-08,35.03184
2021-12-09,48.61995
2021-12-10,36.51804
2021-12-11,27.17622
2021-12-12,33.54564
2021-12-13,48.83227
2021-12-14,33.75796
2021-12-15,38.21656
2021-12-16,32.69639
2021-12-17,26.32696
2021-12-18,18.68365
2021-12-19,27.38853
2021-12-20,39.91507
2021-12-21,46.2845
2021-12-22,27.81316
2021-12-23,28.87473
2021-12-24,17.40976
2021-12-25,15.49893
2021-12-26,20.59447
2021-12-27,39.91507
2021-12-28,40.12738
2021-12-29,37.15498
2021-12-30,25.26539
2021-12-31,15.28662
2022-01-01,19.10828
2022-01-02,35.66878
2022-01-03,49.04458
2022-01-04,28.23779
2022-01-05,33.97027
2022-01-06,39.49044
2022-01-07,27.38853
2022-01-08,22.92993
2022-01-09,30.57324
2022-01-10,41.40127
2022-01-11,39.49044
2022-01-12,34.81953
2022-01-13,31.84713
2022-01-14,29.51167
2022-01-15,23.14225
2022-01-16,34.18259
2022-01-17,34.60721
2022-01-18,40.55201
2022-01-19,34.81953
2022-01-20,33.33333
2022-01-21,28.87473
2022-01-22,25.69002
2022-01-23,32.27176
2022-01-24,41.8259
2022-01-25,43.73673
2022-01-26,35.45647
2022-01-27,33.97027
2022-01-28,22.92993
2022-01-29,25.26539
2022-01-30,27.38853
2022-01-31,29.08704
2022-02-01,27.60084
2022-02-02,45.64755
2022-02-03,55.62632
2022-02-04,36.73036
2022-02-05,37.3673
2022-02-06,45.22292
2022-02-07,51.38004
2022-02-08,62.42038
2022-02-09,50.95541
2022-02-10,45.85987
2022-02-11,42.88747
2022-02-12,29.08704
2022-02-13,35.24416
2022-02-14,74.94692
2022-02-15,67.94055
2022-02-16,52.22929
2022-02-17,53.07855
2022-02-18,46.49681
2022-02-19,30.99787
2022-02-20,45.64755
2022-02-21,59.23566
2022-02-22,53.07855
2022-02-23,42.03821
2022-02-24,41.61358
2022-02-25,31.63481
2022-02-26,27.17622
2022-02-27,37.15498
2022-02-28,37.3673
2022-03-01,41.18895
2022-03-02,52.65392
2022-03-03,39.06581
2022-03-04,33.75796
2022-03-05,25.05307
2022-03-06,36.09341
2022-03-07,45.43524
2022-03-08,38.00424
2022-03-09,25.26539
2022-03-10,44.16135
2022-03-11,33.33333
2022-03-12,27.81316
2022-03-13,39.70276
2022-03-14,42.46284
2022-03-15,43.09978
2022-03-16,42.03821
2022-03-17,40.12738
2022-03-18,33.54564
2022-03-19,25.69002
2022-03-20,37.3673
2022-03-21,52.65392
2022-03-22,46.92144
2022-03-23,39.27813
2022-03-24,40.3397
2022-03-25,41.61358
2022-03-26,21.23142
2022-03-27,29.9363
2022-03-28,41.40127
2022-03-29,56.05095
2022-03-30,73.88535
2022-03-31,52.65392
2022-04-01,36.51804
2022-04-02,24.62845
2022-04-03,43.52441
2022-04-04,50.31847
2022-04-05,50.53078
2022-04-06,50.10615
2022-04-07,50.10615
2022-04-08,39.06581
2022-04-09,28.23779
2022-04-10,39.49044
2022-04-11,60.93418
2022-04-12,56.47558
2022-04-13,50.74309
2022-04-14,54.35244
2022-04-15,36.30573
2022-04-16,24.41613
2022-04-17,35.66878
2022-04-18,58.81104
2022-04-19,54.98938
2022-04-20,56.47558
2022-04-21,51.59235
2022-04-22,38.42887
2022-04-23,29.9363
2022-04-24,44.7983
2022-04-25,69.85138
2022-04-26,69.21443
2022-04-27,67.51592
2022-04-28,51.38004
2022-04-29,39.91507
2022-04-30,24.41613
2022-05-01,42.46284
2022-05-02,47.7707
2022-05-03,53.07855
2022-05-04,42.25053
2022-05-05,33.75796
2022-05-06,42.67515
2022-05-07,35.8811
2022-05-08,43.73673
2022-05-09,65.8174
2022-05-10,58.38641
2022-05-11,55.62632
2022-05-12,52.44161
2022-05-13,41.8259
2022-05-14,27.38853
2022-05-15,32.05944
2022-05-16,59.66029
2022-05-17,55.20169
2022-05-18,54.56475
2022-05-19,51.16772
2022-05-20,36.73036
2022-05-21,33.12101
2022-05-22,39.91507
2022-05-23,61.57112
2022-05-24,66.02972
2022-05-25,57.32484
2022-05-26,54.56475
2022-05-27,39.49044
2022-05-28,24.84076
2022-05-29,37.79193
2022-05-30,69.85138
2022-05-31,49.2569
2022-06-01,32.69639
2022-06-02,50.53078
2022-06-03,37.15498
2022-06-04,23.14225
2022-06-05,30.99787
2022-06-06,47.34607
2022-06-07,63.05732
2022-06-08,62.63269
2022-06-09,44.37367
2022-06-10,41.18895
2022-06-11,29.29936
2022-06-12,45.01061
2022-06-13,80.6794
2022-06-14,72.61146
2022-06-15,59.44798
2022-06-16,56.26326
2022-06-17,37.15498
2022-06-18,29.72399
2022-06-19,42.67515
2022-06-20,76.00849
2022-06-21,72.39915
2022-06-22,66.45435
2022-06-23,48.61995
2022-06-24,47.7707
2022-06-25,26.53927
2022-06-26,49.2569
2022-06-27,58.17409
2022-06-28,57.11252
2022-06-29,51.80467
2022-06-30,50.74309
2022-07-01,40.12738
2022-07-02,26.11464
2022-07-03,39.06581
2022-07-04,51.59235
2022-07-05,53.71549
2022-07-06,52.65392
2022-07-07,46.2845
2022-07-08,32.48407
2022-07-09,29.29936
2022-07-10,31.84713
2022-07-11,56.68789
2022-07-12,53.71549
2022-07-13,51.59235
2022-07-14,50.53078
2022-07-15,39.70276
2022-07-16,21.86836
2022-07-17,42.46284
2022-07-18,51.38004
2022-07-19,55.41401
2022-07-20,44.37367
2022-07-21,48.83227
2022-07-22,34.18259
2022-07-23,27.17622
2022-07-24,43.94904
2022-07-25,67.72823
2022-07-26,55.41401
2022-07-27,45.64755
2022-07-28,43.94904
2022-07-29,38.00424
2022-07-30,35.45647
2022-07-31,48.40764
2022-08-01,56.90021
2022-08-02,56.68789
2022-08-03,50.31847
2022-08-04,52.44161
2022-08-05,45.85987
2022-08-06,29.51167
2022-08-07,47.98301
2022-08-08,62.42038
2022-08-09,57.11252
2022-08-10,55.41401
2022-08-11,44.58598
2022-08-12,34.3949
2022-08-13,29.29936
2022-08-14,31.21019
2022-08-15,45.01061
2022-08-16,75.79617
2022-08-17,77.707
2022-08-18,59.44798
2022-08-19,52.86624
2022-08-20,39.06581
2022-08-21,54.98938
2022-08-22,75.15923
2022-08-23,67.51592
2022-08-24,63.69426
2022-08-25,59.44798
2022-08-26,47.55838
2022-08-27,30.78556
2022-08-28,39.91507
2022-08-29,72.82377
2022-08-30,63.05732
2022-08-31,55.41401
2022-09-01,43.09978
2022-09-02,36.51804
2022-09-03,30.99787
2022-09-04,40.3397
2022-09-05,48.83227
2022-09-06,44.37367
2022-09-07,50.10615
2022-09-08,33.33333
2022-09-09,26.53927
2022-09-10,23.56687
2022-09-11,33.12101
2022-09-12,48.83227
2022-09-13,77.28237
2022-09-14,64.96815
2022-09-15,57.96178
2022-09-16,47.55838
2022-09-17,34.81953
2022-09-18,46.2845
2022-09-19,70.06369
2022-09-20,64.75583
2022-09-21,55.62632
2022-09-22,49.2569
2022-09-23,46.70912
2022-09-24,29.72399
2022-09-25,46.07218
2022-09-26,66.45435
2022-09-27,71.33757
2022-09-28,62.20806
2022-09-29,51.16772
2022-09-30,43.52441
2022-10-01,29.72399
2022-10-02,32.9087
2022-10-03,60.93418
2022-10-04,76.64543
2022-10-05,57.53715
2022-10-06,47.55838
2022-10-07,28.02547
2022-10-08,21.0191
2022-10-09,27.81316
2022-10-10,47.34607
2022-10-11,57.74946
2022-10-12,57.53715
2022-10-13,56.26326
2022-10-14,44.37367
2022-10-15,28.4501
2022-10-16,35.66878
2022-10-17,59.44798
2022-10-18,55.20169
2022-10-19,52.65392
2022-10-20,53.71549
2022-10-21,38.8535
2022-10-22,33.12101
2022-10-23,37.3673
2022-10-24,64.33121
2022-10-25,59.02335
2022-10-26,55.20169
2022-10-27,50.53078
2022-10-28,41.8259
2022-10-29,25.4777
2022-10-30,31.84713
2022-10-31,59.66029
2022-11-01,54.14012
2022-11-02,49.68152
2022-11-03,49.04458
2022-11-04,40.76433
2022-11-05,24.41613
2022-11-06,34.3949
2022-11-07,58.38641
2022-11-08,54.56475
2022-11-09,54.98938
2022-11-10,51.16772
2022-11-11,41.61358
2022-11-12,32.69639
2022-11-13,38.00424
2022-11-14,67.3036
2022-11-15,62.63269
2022-11-16,64.75583
2022-11-17,47.34607
2022-11-18,38.21656
2022-11-19,27.60084
2022-11-20,38.42887
2022-11-21,68.15286
2022-11-22,71.12526
2022-11-23,51.38004
2022-11-24,43.94904
2022-11-25,46.49681
2022-11-26,27.60084
2022-11-27,36.30573
2022-11-28,60.93418
2022-11-29,60.29723
2022-11-30,51.38004
2022-12-01,36.73036
2022-12-02,36.09341
2022-12-03,23.35456
2022-12-04,39.06581
2022-12-05,52.65392
2022-12-06,54.98938
2022-12-07,60.93418
2022-12-08,50.10615
2022-12-09,47.55838
2022-12-10,37.57961
2022-12-11,43.94904
2022-12-12,63.48195
2022-12-13,61.57112
2022-12-14,50.53078
2022-12-15,50.10615
2022-12-16,35.66878
2022-12-17,30.99787
2022-12-18,46.49681
2022-12-19,71.12526
2022-12-20,86.83651
2022-12-21,73.2484
2022-12-22,58.81104
2022-12-23,40.97664
2022-12-24,40.76433
2022-12-25,40.12738
2022-12-26,75.15923
2022-12-27,73.67303
2022-12-28,67.3036
2022-12-29,57.11252
2022-12-30,52.86624
2022-12-31,37.57961
2023-01-01,59.66029
2023-01-02,97.45222
2023-01-03,94.90445
2023-01-04,73.03609
2023-01-05,75.79617
2023-01-06,53.71549
2023-01-07,47.55838
2023-01-08,67.09129
2023-01-09,86.41188
2023-01-10,84.71337
2023-01-11,69.00212
2023-01-12,71.97452
2023-01-13,55.62632
2023-01-14,41.40127
2023-01-15,68.36518
2023-01-16,70.70063
2023-01-17,62.84501
2023-01-18,54.98938
2023-01-19,51.80467
2023-01-20,36.73036
2023-01-21,34.3949
2023-01-22,36.09341
2023-01-23,40.76433
2023-01-24,67.3036
2023-01-25,79.40552
2023-01-26,70.06369
2023-01-27,58.17409
2023-01-28,42.46284
2023-01-29,65.60509
2023-01-30,96.81528
2023-01-31,77.07006
2023-02-01,64.11889
2023-02-02,68.36518
2023-02-03,52.86624
2023-02-04,35.66878
2023-02-05,61.78343
2023-02-06,85.77494
2023-02-07,80.89171
2023-02-08,72.82377
2023-02-09,59.87261
2023-02-10,46.2845
2023-02-11,36.94267
2023-02-12,56.26326
2023-02-13,100.0
2023-02-14,74.94692
2023-02-15,69.42675
2023-02-16,60.50955
2023-02-17,50.31847
2023-02-18,34.60721
2023-02-19,53.07855
2023-02-20,77.07006
2023-02-21,72.82377
2023-02-22,63.48195
2023-02-23,59.02335
2023-02-24,49.89384
2023-02-25,33.97027
2023-02-26,57.53715
2023-02-27,73.67303
2023-02-28,57.32484
2023-03-01,62.42038
2023-03-02,63.48195
2023-03-03,53.29087
2023-03-04,43.73673
2023-03-05,61.78343
2023-03-06,79.40552
2023-03-07,63.90658
2023-03-08,52.65392
2023-03-09,54.77707
2023-03-10,46.07218
2023-03-11,30.14861
2023-03-12,59.66029
2023-03-13,76.2208
2023-03-14,61.78343
2023-03-15,62.20806
2023-03-16,51.38004
2023-03-17,41.18895
2023-03-18,33.54564
2023-03-19,44.7983
2023-03-20,71.7622
2023-03-21,60.93418
2023-03-22,65.39278
2023-03-23,57.11252
2023-03-24,41.61358
2023-03-25,26.32696
2023-03-26,45.01061
2023-03-27,70.48832
2023-03-28,55.83864
2023-03-29,63.48195
2023-03-30,58.17409
2023-03-31,40.12738
2023-04-01,26.75159
2023-04-02,37.3673
2023-04-03,63.48195
2023-04-04,47.98301
2023-04-05,47.13375
2023-04-06,47.98301
2023-04-07,37.3673
2023-04-08,25.4777
2023-04-09,39.06581
2023-04-10,63.90658
2023-04-11,64.33121
2023-04-12,53.92781
2023-04-13,47.55838
2023-04-14,39.27813
2023-04-15,32.69639
2023-04-16,46.92144
2023-04-17,65.8174
2023-04-18,57.96178
2023-04-19,56.90021
2023-04-20,45.22292
2023-04-21,45.01061
2023-04-22,25.69002
2023-04-23,44.37367
2023-04-24,86.19957
2023-04-25,79.61783
2023-04-26,60.08492
2023-04-27,50.53078
2023-04-28,42.67515
2023-04-29,28.02547
2023-04-30,32.48407
2023-05-01,45.85987
2023-05-02,63.90658
2023-05-03,46.49681
2023-05-04,39.27813
2023-05-05,30.14861
2023-05-06,30.57324
2023-05-07,49.68152
2023-05-08,67.94055
2023-05-09,66.45435
2023-05-10,65.18046
2023-05-11,53.71549
2023-05-12,40.55201
2023-05-13,28.4501
2023-05-14,39.06581
2023-05-15,60.93418
2023-05-16,66.87898
2023-05-17,48.83227
2023-05-18,48.83227
2023-05-19,41.18895
2023-05-20,25.26539
2023-05-21,39.27813
2023-05-22,60.08492
2023-05-23,59.66029
2023-05-24,53.29087
2023-05-25,53.50318
2023-05-26,38.00424
2023-05-27,22.29299
2023-05-28,35.8811
