date,중고명품시계
2023-05-29,53.62776
2023-05-30,49.84227
2023-05-31,40.37854
2023-06-01,46.37223
2023-06-02,53.62776
2023-06-03,37.85488
2023-06-04,36.2776
2023-06-05,37.53943
2023-06-06,53.3123
2023-06-07,42.58675
2023-06-08,47.94952
2023-06-09,39.43217
2023-06-10,34.0694
2023-06-11,39.43217
2023-06-12,35.96214
2023-06-13,52.36593
2023-06-14,39.43217
2023-06-15,39.43217
2023-06-16,39.74763
2023-06-17,38.4858
2023-06-18,44.16403
2023-06-19,39.11671
2023-06-20,45.42586
2023-06-21,44.79495
2023-06-22,42.9022
2023-06-23,35.33123
2023-06-24,32.80757
2023-06-25,33.12302
2023-06-26,51.41955
2023-06-27,49.52681
2023-06-28,45.42586
2023-06-29,39.43217
2023-06-30,46.05678
2023-07-01,35.96214
2023-07-02,36.90851
2023-07-03,41.32492
2023-07-04,36.59305
2023-07-05,52.05047
2023-07-06,31.23028
2023-07-07,47.63406
2023-07-08,34.0694
2023-07-09,34.38485
2023-07-10,40.694
2023-07-11,32.17665
2023-07-12,43.21766
2023-07-13,37.85488
2023-07-14,40.06309
2023-07-15,47.63406
2023-07-16,43.84858
2023-07-17,38.4858
2023-07-18,37.85488
2023-07-19,32.49211
2023-07-20,33.12302
2023-07-21,38.80126
2023-07-22,41.64037
2023-07-23,42.27129
2023-07-24,35.96214
2023-07-25,39.43217
2023-07-26,36.59305
2023-07-27,32.17665
2023-07-28,39.11671
2023-07-29,34.0694
2023-07-30,29.96845
2023-07-31,36.59305
2023-08-01,44.47949
2023-08-02,41.00946
2023-08-03,35.64668
2023-08-04,29.33753
2023-08-05,30.91482
2023-08-06,39.74763
2023-08-07,34.70031
2023-08-08,39.11671
2023-08-09,33.12302
2023-08-10,35.33123
2023-08-11,34.38485
2023-08-12,35.96214
2023-08-13,29.33753
2023-08-14,36.59305
2023-08-15,49.84227
2023-08-16,40.694
2023-08-17,42.27129
2023-08-18,30.28391
2023-08-19,34.38485
2023-08-20,36.90851
2023-08-21,40.694
2023-08-22,37.22397
2023-08-23,39.11671
2023-08-24,30.91482
2023-08-25,41.64037
2023-08-26,29.33753
2023-08-27,27.12933
2023-08-28,38.17034
2023-08-29,39.43217
2023-08-30,37.22397
2023-08-31,28.70662
2023-09-01,28.0757
2023-09-02,36.2776
2023-09-03,29.65299
2023-09-04,30.91482
2023-09-05,26.81388
2023-09-06,35.33123
2023-09-07,30.28391
2023-09-08,35.64668
2023-09-09,40.37854
2023-09-10,43.84858
2023-09-11,54.57413
2023-09-12,52.68138
2023-09-13,41.00946
2023-09-14,41.95583
2023-09-15,32.49211
2023-09-16,40.694
2023-09-17,28.70662
2023-09-18,33.12302
2023-09-19,39.43217
2023-09-20,39.11671
2023-09-21,29.65299
2023-09-22,36.59305
2023-09-23,29.33753
2023-09-24,25.55205
2023-09-25,30.59936
2023-09-26,31.54574
2023-09-27,21.76656
2023-09-28,14.19558
2023-09-29,22.71293
2023-09-30,23.34384
2023-10-01,24.60567
2023-10-02,32.80757
2023-10-03,29.96845
2023-10-04,29.96845
2023-10-05,32.49211
2023-10-06,29.65299
2023-10-07,24.92113
2023-10-08,23.02839
2023-10-09,29.33753
2023-10-10,26.49842
2023-10-11,26.18296
2023-10-12,22.71293
2023-10-13,28.0757
2023-10-14,28.0757
2023-10-15,26.49842
2023-10-16,27.44479
2023-10-17,29.33753
2023-10-18,31.23028
2023-10-19,30.59936
2023-10-20,31.86119
2023-10-21,30.28391
2023-10-22,28.0757
2023-10-23,24.29022
2023-10-24,29.65299
2023-10-25,30.91482
2023-10-26,29.96845
2023-10-27,34.70031
2023-10-28,26.18296
2023-10-29,23.97476
2023-10-30,30.28391
2023-10-31,24.29022
2023-11-01,28.0757
2023-11-02,30.91482
2023-11-03,22.08201
2023-11-04,29.02208
2023-11-05,28.70662
2023-11-06,28.70662
2023-11-07,31.23028
2023-11-08,31.86119
2023-11-09,32.49211
2023-11-10,28.39116
2023-11-11,28.70662
2023-11-12,24.29022
2023-11-13,31.86119
2023-11-14,29.33753
2023-11-15,35.64668
2023-11-16,31.54574
2023-11-17,29.02208
2023-11-18,23.6593
2023-11-19,27.12933
2023-11-20,35.64668
2023-11-21,28.39116
2023-11-22,26.49842
2023-11-23,30.59936
2023-11-24,22.39747
2023-11-25,29.33753
2023-11-26,27.76025
2023-11-27,34.0694
2023-11-28,37.22397
2023-11-29,34.38485
2023-11-30,24.29022
2023-12-01,21.13564
2023-12-02,29.02208
2023-12-03,33.75394
2023-12-04,23.02839
2023-12-05,27.44479
2023-12-06,30.59936
2023-12-07,26.49842
2023-12-08,40.37854
2023-12-09,33.75394
2023-12-10,27.76025
2023-12-11,38.4858
2023-12-12,29.33753
2023-12-13,28.70662
2023-12-14,29.33753
2023-12-15,29.33753
2023-12-16,26.49842
2023-12-17,26.49842
2023-12-18,26.18296
2023-12-19,24.60567
2023-12-20,25.55205
2023-12-21,26.18296
2023-12-22,23.02839
2023-12-23,32.17665
2023-12-24,28.39116
2023-12-25,26.81388
2023-12-26,28.39116
2023-12-27,22.71293
2023-12-28,28.39116
2023-12-29,28.39116
2023-12-30,23.34384
2023-12-31,18.29652
2024-01-01,24.60567
2024-01-02,26.49842
2024-01-03,25.23659
2024-01-04,24.29022
2024-01-05,21.4511
2024-01-06,34.38485
2024-01-07,30.59936
2024-01-08,29.02208
2024-01-09,33.12302
2024-01-10,34.38485
2024-01-11,27.76025
2024-01-12,29.65299
2024-01-13,29.33753
2024-01-14,24.29022
2024-01-15,25.55205
2024-01-16,26.18296
2024-01-17,34.38485
2024-01-18,31.23028
2024-01-19,31.86119
2024-01-20,27.12933
2024-01-21,28.39116
2024-01-22,27.44479
2024-01-23,29.02208
2024-01-24,29.33753
2024-01-25,32.80757
2024-01-26,27.44479
2024-01-27,26.81388
2024-01-28,37.85488
2024-01-29,24.60567
2024-01-30,29.02208
2024-01-31,24.92113
2024-02-01,33.75394
2024-02-02,26.81388
2024-02-03,27.44479
2024-02-04,33.12302
2024-02-05,25.8675
2024-02-06,23.34384
2024-02-07,29.96845
2024-02-08,32.80757
2024-02-09,33.43848
2024-02-10,26.18296
2024-02-11,24.92113
2024-02-12,31.23028
2024-02-13,38.80126
2024-02-14,34.0694
2024-02-15,23.6593
2024-02-16,39.11671
2024-02-17,29.96845
2024-02-18,33.12302
2024-02-19,33.43848
2024-02-20,33.43848
2024-02-21,35.33123
2024-02-22,31.23028
2024-02-23,34.70031
2024-02-24,29.96845
2024-02-25,33.12302
2024-02-26,26.49842
2024-02-27,33.12302
2024-02-28,36.90851
2024-02-29,28.0757
2024-03-01,28.39116
2024-03-02,27.76025
2024-03-03,34.0694
2024-03-04,29.33753
2024-03-05,43.53312
2024-03-06,40.06309
2024-03-07,35.64668
2024-03-08,36.2776
2024-03-09,32.80757
2024-03-10,27.44479
2024-03-11,30.91482
2024-03-12,36.2776
2024-03-13,29.02208
2024-03-14,32.17665
2024-03-15,24.60567
2024-03-16,26.49842
2024-03-17,25.55205
2024-03-18,46.68769
2024-03-19,38.17034
2024-03-20,35.64668
