date,개인연금추천
2020-07-21,25.91587
2020-07-22,32.15739
2020-07-23,24.83039
2020-07-24,23.88059
2020-07-25,18.86024
2020-07-26,16.55359
2020-07-27,25.91587
2020-07-28,28.90094
2020-07-29,21.16689
2020-07-30,21.43826
2020-07-31,16.96065
2020-08-01,12.07598
2020-08-02,14.11126
2020-08-03,22.65943
2020-08-04,24.28765
2020-08-05,21.30257
2020-08-06,20.35278
2020-08-07,18.58887
2020-08-08,31.75033
2020-08-09,25.10176
2020-08-10,29.44369
2020-08-11,32.83582
2020-08-12,25.50881
2020-08-13,24.01628
2020-08-14,18.3175
2020-08-15,22.11668
2020-08-16,16.01085
2020-08-17,18.18181
2020-08-18,23.06648
2020-08-19,20.35278
2020-08-20,19.26729
2020-08-21,19.67435
2020-08-22,14.51831
2020-08-23,14.654
2020-08-24,19.81004
2020-08-25,21.0312
2020-08-26,27.81546
2020-08-27,24.55902
2020-08-28,19.67435
2020-08-29,17.63907
2020-08-30,19.13161
2020-08-31,27.27272
2020-09-01,26.5943
2020-09-02,25.50881
2020-09-03,21.0312
2020-09-04,21.981
2020-09-05,11.53324
2020-09-06,13.43283
2020-09-07,18.18181
2020-09-08,22.38805
2020-09-09,22.11668
2020-09-10,19.94572
2020-09-11,14.92537
2020-09-12,8.14111
2020-09-13,16.41791
2020-09-14,19.94572
2020-09-15,20.08141
2020-09-16,27.00135
2020-09-17,22.38805
2020-09-18,20.08141
2020-09-19,13.43283
2020-09-20,16.28222
2020-09-21,22.52374
2020-09-22,19.67435
2020-09-23,18.18181
2020-09-24,16.55359
2020-09-25,18.72455
2020-09-26,12.7544
2020-09-27,18.3175
2020-09-28,32.70013
2020-09-29,21.0312
2020-09-30,15.87516
2020-10-01,14.78968
2020-10-02,16.01085
2020-10-03,23.20217
2020-10-04,21.981
2020-10-05,32.0217
2020-10-06,28.08683
2020-10-07,24.01628
2020-10-08,24.96607
2020-10-09,18.86024
2020-10-10,15.73948
2020-10-11,15.19674
2020-10-12,23.20217
2020-10-13,16.41791
2020-10-14,19.67435
2020-10-15,22.79511
2020-10-16,19.94572
2020-10-17,13.29715
2020-10-18,13.97557
2020-10-19,22.79511
2020-10-20,19.53867
2020-10-21,20.62415
2020-10-22,21.43826
2020-10-23,16.01085
2020-10-24,12.34735
2020-10-25,14.38263
2020-10-26,19.26729
2020-10-27,24.83039
2020-10-28,22.9308
2020-10-29,36.09226
2020-10-30,17.09633
2020-10-31,13.56852
2020-11-01,15.06105
2020-11-02,17.09633
2020-11-03,18.99592
2020-11-04,21.30257
2020-11-05,21.57394
2020-11-06,21.57394
2020-11-07,14.654
2020-11-08,17.09633
2020-11-09,19.81004
2020-11-10,17.09633
2020-11-11,20.75983
2020-11-12,25.6445
2020-11-13,23.60922
2020-11-14,20.75983
2020-11-15,21.30257
2020-11-16,30.2578
2020-11-17,30.39348
2020-11-18,27.81546
2020-11-19,24.42333
2020-11-20,20.89552
2020-11-21,14.92537
2020-11-22,19.40298
2020-11-23,22.65943
2020-11-24,20.08141
2020-11-25,21.0312
2020-11-26,23.88059
2020-11-27,24.96607
2020-11-28,16.82496
2020-11-29,23.06648
2020-11-30,24.96607
2020-12-01,20.89552
2020-12-02,29.03663
2020-12-03,30.39348
2020-12-04,25.23744
2020-12-05,19.94572
2020-12-06,23.47354
2020-12-07,21.981
2020-12-08,27.54409
2020-12-09,24.42333
2020-12-10,27.67978
2020-12-11,26.18724
2020-12-12,18.72455
2020-12-13,19.94572
2020-12-14,27.95115
2020-12-15,25.78018
2020-12-16,24.6947
2020-12-17,33.10719
2020-12-18,21.0312
2020-12-19,19.26729
2020-12-20,17.09633
2020-12-21,32.42876
2020-12-22,25.6445
2020-12-23,26.32293
2020-12-24,27.27272
2020-12-25,56.17367
2020-12-26,40.70556
2020-12-27,33.78561
2020-12-28,42.1981
2020-12-29,46.13297
2020-12-30,35.41383
2020-12-31,32.9715
2021-01-01,25.6445
2021-01-02,27.67978
2021-01-03,35.68521
2021-01-04,38.67028
2021-01-05,32.9715
2021-01-06,40.43419
2021-01-07,27.40841
2021-01-08,27.81546
2021-01-09,22.11668
2021-01-10,27.13704
2021-01-11,30.66485
2021-01-12,41.92672
2021-01-13,39.48439
2021-01-14,35.41383
2021-01-15,41.65535
2021-01-16,56.30936
2021-01-17,100.0
2021-01-18,76.25508
2021-01-19,77.34056
2021-01-20,96.06512
2021-01-21,96.20081
2021-01-22,79.91858
2021-01-23,63.50067
2021-01-24,64.1791
2021-01-25,86.56716
2021-01-26,69.74219
2021-01-27,72.18453
2021-01-28,61.4654
2021-01-29,55.35956
2021-01-30,40.97693
2021-01-31,48.03256
2021-02-01,46.54002
2021-02-02,50.74626
2021-02-03,48.84667
2021-02-04,49.66078
2021-02-05,40.2985
2021-02-06,53.1886
2021-02-07,58.20895
2021-02-08,45.18317
2021-02-09,46.94708
2021-02-10,43.28358
2021-02-11,46.81139
2021-02-12,41.11261
2021-02-13,50.74626
2021-02-14,45.59023
2021-02-15,66.8928
2021-02-16,52.64586
2021-02-17,43.69063
2021-02-18,50.33921
2021-02-19,48.84667
2021-02-20,29.308
2021-02-21,49.25373
2021-02-22,51.83175
2021-02-23,45.31886
2021-02-24,40.2985
2021-02-25,46.26865
2021-02-26,37.44911
2021-02-27,30.2578
2021-02-28,92.13025
2021-03-01,75.71234
2021-03-02,59.70149
2021-03-03,49.5251
2021-03-04,47.76119
2021-03-05,37.5848
2021-03-06,25.10176
2021-03-07,62.55088
2021-03-08,58.34464
2021-03-09,47.6255
2021-03-10,52.10312
2021-03-11,47.21845
2021-03-12,43.14789
2021-03-13,23.33785
2021-03-14,36.22795
2021-03-15,42.60515
2021-03-16,51.42469
2021-03-17,51.289
2021-03-18,46.40434
2021-03-19,33.64993
2021-03-20,34.32835
2021-03-21,45.8616
2021-03-22,49.38941
2021-03-23,46.94708
2021-03-24,40.43419
2021-03-25,44.9118
2021-03-26,35.14246
2021-03-27,37.31343
2021-03-28,34.59972
2021-03-29,45.04748
2021-03-30,39.34871
2021-03-31,29.44369
2021-04-01,44.50474
2021-04-02,29.308
2021-04-03,26.32293
2021-04-04,30.52917
2021-04-05,37.31343
2021-04-06,46.13297
2021-04-07,37.5848
2021-04-08,37.85617
2021-04-09,44.77611
2021-04-10,28.22252
2021-04-11,26.86567
2021-04-12,40.56987
2021-04-13,45.04748
2021-04-14,45.45454
2021-04-15,40.70556
2021-04-16,32.83582
2021-04-17,29.57937
2021-04-18,28.49389
2021-04-19,40.2985
2021-04-20,38.80597
2021-04-21,32.70013
2021-04-22,28.76526
2021-04-23,30.52917
2021-04-24,20.08141
2021-04-25,30.12211
2021-04-26,26.45861
2021-04-27,34.87109
2021-04-28,29.85074
2021-04-29,29.308
2021-04-30,25.37313
2021-05-01,24.28765
2021-05-02,18.72455
2021-05-03,25.91587
2021-05-04,21.0312
2021-05-05,22.52374
2021-05-06,25.10176
2021-05-07,26.32293
2021-05-08,21.43826
2021-05-09,28.3582
2021-05-10,27.67978
2021-05-11,27.81546
2021-05-12,25.91587
2021-05-13,31.07191
2021-05-14,21.981
2021-05-15,21.43826
2021-05-16,25.10176
2021-05-17,28.76526
2021-05-18,28.3582
2021-05-19,22.25237
2021-05-20,30.39348
2021-05-21,26.72998
2021-05-22,18.45318
2021-05-23,21.16689
2021-05-24,26.5943
2021-05-25,26.86567
2021-05-26,28.3582
2021-05-27,50.61058
2021-05-28,29.17232
2021-05-29,21.0312
2021-05-30,29.03663
2021-05-31,34.73541
2021-06-01,30.52917
2021-06-02,31.75033
2021-06-03,35.95658
2021-06-04,30.93622
2021-06-05,25.10176
2021-06-06,27.00135
2021-06-07,36.09226
2021-06-08,41.65535
2021-06-09,38.26322
2021-06-10,35.14246
2021-06-11,34.19267
2021-06-12,25.23744
2021-06-13,40.2985
2021-06-14,41.11261
2021-06-15,45.31886
2021-06-16,38.94165
2021-06-17,36.49932
2021-06-18,31.47896
2021-06-19,31.34328
2021-06-20,26.72998
2021-06-21,36.635
2021-06-22,44.36906
2021-06-23,50.33921
2021-06-24,36.49932
2021-06-25,30.2578
2021-06-26,23.88059
2021-06-27,29.308
2021-06-28,40.56987
2021-06-29,44.64043
2021-06-30,40.84124
2021-07-01,37.17774
2021-07-02,30.66485
2021-07-03,21.30257
2021-07-04,20.62415
2021-07-05,46.81139
2021-07-06,35.54952
2021-07-07,39.75576
2021-07-08,27.81546
2021-07-09,27.54409
2021-07-10,25.10176
2021-07-11,26.18724
2021-07-12,17.23202
2021-07-13,27.27272
2021-07-14,25.37313
2021-07-15,29.57937
2021-07-16,21.0312
2021-07-17,16.68928
2021-07-18,23.20217
2021-07-19,26.32293
2021-07-20,27.81546
2021-07-21,34.59972
2021-07-22,34.73541
2021-07-23,30.66485
2021-07-24,18.58887
2021-07-25,22.79511
2021-07-26,34.73541
2021-07-27,28.08683
2021-07-28,50.61058
2021-07-29,33.37856
2021-07-30,29.03663
2021-07-31,26.45861
2021-08-01,22.9308
2021-08-02,24.01628
2021-08-03,25.10176
2021-08-04,30.12211
2021-08-05,28.08683
2021-08-06,22.79511
2021-08-07,20.35278
2021-08-08,26.86567
2021-08-09,30.66485
2021-08-10,32.42876
2021-08-11,26.72998
2021-08-12,36.36363
2021-08-13,29.98643
2021-08-14,31.47896
2021-08-15,24.55902
2021-08-16,28.90094
2021-08-17,39.21302
2021-08-18,43.55495
2021-08-19,39.34871
2021-08-20,33.24287
2021-08-21,30.12211
2021-08-22,25.10176
2021-08-23,31.88602
2021-08-24,52.2388
2021-08-25,38.53459
2021-08-26,43.41926
2021-08-27,33.10719
2021-08-28,27.40841
2021-08-29,27.54409
2021-08-30,35.14246
2021-08-31,34.73541
2021-09-01,30.12211
2021-09-02,33.78561
2021-09-03,26.18724
2021-09-04,22.11668
2021-09-05,26.86567
2021-09-06,31.61465
2021-09-07,32.56445
2021-09-08,31.20759
2021-09-09,24.6947
2021-09-10,24.15196
2021-09-11,18.45318
2021-09-12,23.74491
2021-09-13,26.5943
2021-09-14,24.28765
2021-09-15,28.3582
2021-09-16,26.18724
2021-09-17,23.06648
2021-09-18,23.06648
2021-09-19,21.43826
2021-09-20,18.58887
2021-09-21,27.81546
2021-09-22,35.54952
2021-09-23,56.98778
2021-09-24,41.51967
2021-09-25,31.34328
2021-09-26,31.61465
2021-09-27,40.16282
2021-09-28,32.83582
2021-09-29,63.77204
2021-09-30,62.95793
2021-10-01,49.38941
2021-10-02,39.75576
2021-10-03,30.52917
2021-10-04,46.54002
2021-10-05,51.01763
2021-10-06,43.01221
2021-10-07,40.84124
2021-10-08,41.11261
2021-10-09,27.00135
2021-10-10,32.83582
2021-10-11,30.52917
2021-10-12,34.73541
2021-10-13,32.70013
2021-10-14,32.70013
2021-10-15,34.32835
2021-10-16,26.18724
2021-10-17,32.56445
2021-10-18,29.44369
2021-10-19,31.88602
2021-10-20,28.90094
2021-10-21,26.32293
2021-10-22,81.13975
2021-10-23,27.67978
2021-10-24,29.71506
2021-10-25,36.49932
2021-10-26,35.95658
2021-10-27,41.11261
2021-10-28,33.78561
2021-10-29,31.61465
2021-10-30,24.55902
2021-10-31,25.78018
2021-11-01,34.59972
2021-11-02,27.95115
2021-11-03,33.37856
2021-11-04,28.3582
2021-11-05,26.18724
2021-11-06,21.16689
2021-11-07,25.6445
2021-11-08,32.0217
2021-11-09,32.83582
2021-11-10,26.32293
2021-11-11,37.04206
2021-11-12,24.6947
2021-11-13,21.0312
2021-11-14,22.38805
2021-11-15,36.90637
2021-11-16,45.45454
2021-11-17,35.27815
2021-11-18,41.79104
2021-11-19,37.17774
2021-11-20,27.40841
2021-11-21,24.96607
2021-11-22,29.17232
2021-11-23,23.60922
2021-11-24,29.17232
2021-11-25,30.12211
2021-11-26,35.27815
2021-11-27,26.72998
2021-11-28,27.13704
2021-11-29,23.74491
2021-11-30,33.10719
2021-12-01,26.18724
2021-12-02,25.23744
2021-12-03,19.40298
2021-12-04,17.91044
2021-12-05,21.70963
2021-12-06,22.11668
2021-12-07,31.34328
2021-12-08,27.13704
2021-12-09,39.48439
2021-12-10,31.34328
2021-12-11,31.61465
2021-12-12,30.93622
2021-12-13,31.07191
2021-12-14,28.62957
2021-12-15,26.45861
2021-12-16,23.88059
2021-12-17,27.67978
2021-12-18,22.38805
2021-12-19,30.52917
2021-12-20,37.72048
2021-12-21,35.14246
2021-12-22,35.68521
2021-12-23,28.76526
2021-12-24,30.2578
2021-12-25,27.40841
2021-12-26,33.51424
2021-12-27,38.80597
2021-12-28,36.09226
2021-12-29,41.51967
2021-12-30,39.75576
2021-12-31,35.82089
2022-01-01,24.83039
2022-01-02,32.15739
2022-01-03,28.76526
2022-01-04,36.09226
2022-01-05,44.50474
2022-01-06,31.47896
2022-01-07,28.08683
2022-01-08,24.96607
2022-01-09,30.39348
2022-01-10,38.26322
2022-01-11,32.42876
2022-01-12,31.61465
2022-01-13,52.64586
2022-01-14,38.94165
2022-01-15,32.29308
2022-01-16,40.43419
2022-01-17,61.4654
2022-01-18,71.09905
2022-01-19,65.53595
2022-01-20,66.07869
2022-01-21,63.09362
2022-01-22,49.66078
2022-01-23,50.20352
2022-01-24,65.67164
2022-01-25,76.52645
2022-01-26,76.39077
2022-01-27,58.61601
2022-01-28,49.11804
2022-01-29,34.73541
2022-01-30,30.93622
2022-01-31,35.68521
2022-02-01,40.43419
2022-02-02,42.46947
2022-02-03,58.61601
2022-02-04,54.54545
2022-02-05,46.94708
2022-02-06,43.82632
2022-02-07,66.75712
2022-02-08,69.47082
2022-02-09,51.96743
2022-02-10,55.35956
2022-02-11,45.18317
2022-02-12,40.16282
2022-02-13,43.55495
2022-02-14,46.54002
2022-02-15,52.78154
2022-02-16,50.33921
2022-02-17,45.45454
2022-02-18,44.9118
2022-02-19,28.62957
2022-02-20,29.85074
2022-02-21,49.5251
2022-02-22,57.25915
2022-02-23,44.77611
2022-02-24,46.26865
2022-02-25,44.64043
2022-02-26,36.22795
2022-02-27,32.9715
2022-02-28,40.02713
2022-03-01,36.49932
2022-03-02,42.60515
2022-03-03,33.51424
2022-03-04,35.14246
2022-03-05,22.9308
2022-03-06,28.3582
2022-03-07,28.49389
2022-03-08,24.28765
2022-03-09,19.40298
2022-03-10,27.95115
2022-03-11,28.3582
2022-03-12,21.30257
2022-03-13,23.60922
2022-03-14,25.23744
2022-03-15,29.17232
2022-03-16,35.82089
2022-03-17,33.78561
2022-03-18,23.60922
2022-03-19,19.67435
2022-03-20,20.75983
2022-03-21,24.6947
2022-03-22,28.3582
2022-03-23,28.3582
2022-03-24,29.03663
2022-03-25,27.00135
2022-03-26,21.30257
2022-03-27,24.55902
2022-03-28,27.13704
2022-03-29,26.5943
2022-03-30,29.71506
2022-03-31,36.77069
2022-04-01,22.9308
2022-04-02,18.72455
2022-04-03,18.86024
2022-04-04,25.23744
2022-04-05,25.6445
2022-04-06,21.84531
2022-04-07,19.81004
2022-04-08,18.58887
2022-04-09,10.0407
2022-04-10,15.06105
2022-04-11,21.70963
2022-04-12,27.40841
2022-04-13,22.9308
2022-04-14,29.85074
2022-04-15,15.46811
2022-04-16,12.21166
2022-04-17,21.16689
2022-04-18,25.78018
2022-04-19,19.67435
2022-04-20,24.6947
2022-04-21,20.21709
2022-04-22,20.89552
2022-04-23,14.92537
2022-04-24,15.46811
2022-04-25,24.01628
2022-04-26,26.32293
2022-04-27,23.88059
2022-04-28,21.57394
2022-04-29,18.58887
2022-04-30,13.16146
2022-05-01,13.56852
2022-05-02,19.81004
2022-05-03,22.9308
2022-05-04,20.48846
2022-05-05,14.24694
2022-05-06,20.21709
2022-05-07,16.82496
2022-05-08,22.38805
2022-05-09,22.25237
2022-05-10,26.5943
2022-05-11,21.0312
2022-05-12,23.60922
2022-05-13,18.3175
2022-05-14,13.16146
2022-05-15,15.60379
2022-05-16,20.08141
2022-05-17,23.88059
2022-05-18,19.81004
2022-05-19,17.63907
2022-05-20,16.14654
2022-05-21,10.31207
2022-05-22,12.48303
2022-05-23,16.14654
2022-05-24,15.46811
2022-05-25,55.08819
2022-05-26,24.28765
2022-05-27,71.37042
2022-05-28,18.18181
2022-05-29,21.43826
2022-05-30,25.10176
2022-05-31,16.01085
2022-06-01,17.23202
2022-06-02,17.63907
2022-06-03,19.67435
2022-06-04,13.02578
2022-06-05,15.73948
2022-06-06,14.11126
2022-06-07,23.74491
2022-06-08,25.10176
2022-06-09,25.37313
2022-06-10,22.9308
2022-06-11,13.29715
2022-06-12,14.654
2022-06-13,20.21709
2022-06-14,22.11668
2022-06-15,19.13161
2022-06-16,22.38805
2022-06-17,17.3677
2022-06-18,10.58344
2022-06-19,14.92537
2022-06-20,21.0312
2022-06-21,19.67435
2022-06-22,18.04613
2022-06-23,23.06648
2022-06-24,16.01085
2022-06-25,12.61872
2022-06-26,16.55359
2022-06-27,21.0312
2022-06-28,21.0312
2022-06-29,17.3677
2022-06-30,14.38263
2022-07-01,15.73948
2022-07-02,9.36227
2022-07-03,13.29715
2022-07-04,14.654
2022-07-05,17.63907
2022-07-06,14.92537
2022-07-07,16.01085
2022-07-08,16.55359
2022-07-09,11.53324
2022-07-10,18.04613
2022-07-11,14.78968
2022-07-12,17.63907
2022-07-13,19.40298
2022-07-14,19.26729
2022-07-15,15.87516
2022-07-16,10.71913
2022-07-17,13.97557
2022-07-18,19.67435
2022-07-19,23.74491
2022-07-20,23.06648
2022-07-21,19.67435
2022-07-22,25.37313
2022-07-23,12.48303
2022-07-24,14.51831
2022-07-25,18.18181
2022-07-26,22.25237
2022-07-27,23.20217
2022-07-28,14.51831
2022-07-29,16.28222
2022-07-30,10.31207
2022-07-31,17.09633
2022-08-01,17.63907
2022-08-02,21.30257
2022-08-03,18.86024
2022-08-04,17.63907
2022-08-05,18.45318
2022-08-06,16.01085
2022-08-07,19.67435
2022-08-08,21.981
2022-08-09,13.56852
2022-08-10,18.58887
2022-08-11,22.52374
2022-08-12,17.77476
2022-08-13,12.21166
2022-08-14,12.34735
2022-08-15,12.34735
2022-08-16,21.84531
2022-08-17,17.3677
2022-08-18,19.40298
2022-08-19,16.14654
2022-08-20,13.83989
2022-08-21,18.72455
2022-08-22,21.70963
2022-08-23,19.26729
2022-08-24,22.52374
2022-08-25,22.25237
2022-08-26,17.3677
2022-08-27,10.31207
2022-08-28,12.89009
2022-08-29,19.53867
2022-08-30,19.67435
2022-08-31,19.53867
2022-09-01,20.89552
2022-09-02,14.78968
2022-09-03,14.11126
2022-09-04,17.09633
2022-09-05,23.33785
2022-09-06,18.3175
2022-09-07,20.21709
2022-09-08,17.77476
2022-09-09,10.85481
2022-09-10,11.12618
2022-09-11,11.53324
2022-09-12,20.62415
2022-09-13,23.20217
2022-09-14,25.37313
2022-09-15,22.9308
2022-09-16,20.62415
2022-09-17,13.02578
2022-09-18,13.43283
2022-09-19,20.48846
2022-09-20,23.33785
2022-09-21,18.58887
2022-09-22,17.09633
2022-09-23,19.40298
2022-09-24,14.11126
2022-09-25,18.18181
2022-09-26,18.04613
2022-09-27,19.67435
2022-09-28,18.04613
2022-09-29,16.14654
2022-09-30,15.87516
2022-10-01,10.17639
2022-10-02,11.80461
2022-10-03,19.81004
2022-10-04,19.67435
2022-10-05,15.06105
2022-10-06,16.41791
2022-10-07,16.68928
2022-10-08,11.39755
2022-10-09,11.53324
2022-10-10,14.92537
2022-10-11,19.40298
2022-10-12,14.51831
2022-10-13,15.46811
2022-10-14,16.68928
2022-10-15,10.44776
2022-10-16,14.92537
2022-10-17,19.26729
2022-10-18,21.981
2022-10-19,14.38263
2022-10-20,39.21302
2022-10-21,15.60379
2022-10-22,11.80461
2022-10-23,13.02578
2022-10-24,17.3677
2022-10-25,20.48846
2022-10-26,21.57394
2022-10-27,22.25237
2022-10-28,18.04613
2022-10-29,14.92537
2022-10-30,10.44776
2022-10-31,15.19674
2022-11-01,15.46811
2022-11-02,22.38805
2022-11-03,21.30257
2022-11-04,17.23202
2022-11-05,17.3677
2022-11-06,13.16146
2022-11-07,21.16689
2022-11-08,20.35278
2022-11-09,18.72455
2022-11-10,24.6947
2022-11-11,16.82496
2022-11-12,15.06105
2022-11-13,14.654
2022-11-14,24.01628
2022-11-15,13.7042
2022-11-16,20.21709
2022-11-17,21.30257
2022-11-18,14.78968
2022-11-19,13.02578
2022-11-20,18.99592
2022-11-21,21.43826
2022-11-22,23.47354
2022-11-23,27.67978
2022-11-24,19.67435
2022-11-25,23.47354
2022-11-26,18.86024
2022-11-27,25.23744
2022-11-28,32.56445
2022-11-29,24.28765
2022-11-30,24.28765
2022-12-01,21.16689
2022-12-02,19.13161
2022-12-03,14.51831
2022-12-04,21.84531
2022-12-05,21.981
2022-12-06,34.87109
2022-12-07,29.44369
2022-12-08,31.88602
2022-12-09,24.42333
2022-12-10,21.0312
2022-12-11,20.62415
2022-12-12,29.17232
2022-12-13,30.80054
2022-12-14,25.78018
2022-12-15,23.60922
2022-12-16,25.91587
2022-12-17,17.50339
2022-12-18,20.08141
2022-12-19,28.08683
2022-12-20,30.2578
2022-12-21,26.05156
2022-12-22,26.05156
2022-12-23,23.47354
2022-12-24,21.30257
2022-12-25,19.13161
2022-12-26,30.39348
2022-12-27,33.64993
2022-12-28,27.54409
2022-12-29,24.83039
2022-12-30,24.96607
2022-12-31,16.01085
2023-01-01,35.82089
2023-01-02,32.42876
2023-01-03,35.14246
2023-01-04,30.2578
2023-01-05,31.88602
2023-01-06,30.80054
2023-01-07,28.90094
2023-01-08,24.83039
2023-01-09,33.78561
2023-01-10,32.9715
2023-01-11,26.45861
2023-01-12,32.15739
2023-01-13,35.68521
2023-01-14,24.55902
2023-01-15,25.37313
2023-01-16,45.31886
2023-01-17,43.28358
2023-01-18,49.79647
2023-01-19,48.71099
2023-01-20,41.38398
2023-01-21,28.62957
2023-01-22,54.13839
2023-01-23,40.97693
2023-01-24,48.43962
2023-01-25,75.1696
2023-01-26,72.72727
2023-01-27,87.24559
2023-01-28,58.88738
2023-01-29,45.72591
2023-01-30,80.59701
2023-01-31,65.40027
2023-02-01,56.17367
2023-02-02,47.6255
2023-02-03,43.69063
2023-02-04,31.75033
2023-02-05,30.66485
2023-02-06,42.33378
2023-02-07,47.48982
2023-02-08,38.53459
2023-02-09,44.23337
2023-02-10,36.22795
2023-02-11,31.07191
2023-02-12,27.54409
2023-02-13,43.55495
2023-02-14,37.31343
2023-02-15,51.83175
2023-02-16,40.2985
2023-02-17,35.95658
2023-02-18,24.42333
2023-02-19,28.62957
2023-02-20,43.01221
2023-02-21,37.99185
2023-02-22,42.60515
2023-02-23,36.49932
2023-02-24,36.635
2023-02-25,43.82632
2023-02-26,54.54545
2023-02-27,56.17367
2023-02-28,44.64043
2023-03-01,45.59023
2023-03-02,45.18317
2023-03-03,38.94165
2023-03-04,42.33378
2023-03-05,37.04206
2023-03-06,35.95658
2023-03-07,33.64993
2023-03-08,30.52917
2023-03-09,35.68521
2023-03-10,28.49389
2023-03-11,20.89552
2023-03-12,26.32293
2023-03-13,28.76526
2023-03-14,35.54952
2023-03-15,26.32293
2023-03-16,26.5943
2023-03-17,24.96607
2023-03-18,16.96065
2023-03-19,20.62415
2023-03-20,37.72048
2023-03-21,43.55495
2023-03-22,35.41383
2023-03-23,31.47896
2023-03-24,32.0217
2023-03-25,18.99592
2023-03-26,19.53867
2023-03-27,27.13704
2023-03-28,25.91587
2023-03-29,26.18724
2023-03-30,26.86567
2023-03-31,25.91587
2023-04-01,15.73948
2023-04-02,25.23744
2023-04-03,27.81546
2023-04-04,29.98643
2023-04-05,37.5848
2023-04-06,24.42333
2023-04-07,20.89552
2023-04-08,22.52374
2023-04-09,19.81004
2023-04-10,27.27272
2023-04-11,34.59972
2023-04-12,29.98643
2023-04-13,24.55902
2023-04-14,20.62415
2023-04-15,13.7042
2023-04-16,19.67435
2023-04-17,25.10176
2023-04-18,26.32293
2023-04-19,23.47354
2023-04-20,24.28765
2023-04-21,23.88059
2023-04-22,13.29715
2023-04-23,19.40298
2023-04-24,27.13704
2023-04-25,25.10176
2023-04-26,23.06648
2023-04-27,17.91044
2023-04-28,22.65943
2023-04-29,14.654
2023-04-30,16.41791
2023-05-01,18.45318
2023-05-02,23.47354
2023-05-03,23.47354
2023-05-04,23.60922
2023-05-05,19.13161
2023-05-06,21.981
2023-05-07,22.25237
2023-05-08,21.30257
2023-05-09,21.70963
2023-05-10,22.9308
2023-05-11,24.42333
2023-05-12,24.55902
2023-05-13,22.25237
2023-05-14,31.20759
2023-05-15,38.80597
2023-05-16,32.29308
2023-05-17,29.57937
2023-05-18,27.95115
2023-05-19,26.45861
2023-05-20,27.67978
2023-05-21,17.50339
2023-05-22,30.66485
2023-05-23,43.82632
2023-05-24,32.15739
2023-05-25,35.27815
2023-05-26,33.78561
2023-05-27,22.52374
2023-05-28,23.33785
2023-05-29,30.12211
2023-05-30,33.24287
