date,보험료조회
2022-05-31,13.10679
2022-06-01,9.2233
2022-06-02,13.59223
2022-06-03,15.53398
2022-06-04,5.82524
2022-06-05,9.2233
2022-06-06,4.36893
2022-06-07,8.25242
2022-06-08,14.07766
2022-06-09,11.65048
2022-06-10,16.50485
2022-06-11,13.59223
2022-06-12,12.62135
2022-06-13,14.5631
2022-06-14,16.50485
2022-06-15,14.5631
2022-06-16,12.13592
2022-06-17,8.73786
2022-06-18,5.3398
2022-06-19,9.2233
2022-06-20,14.07766
2022-06-21,20.87378
2022-06-22,16.50485
2022-06-23,13.10679
2022-06-24,12.62135
2022-06-25,5.82524
2022-06-26,10.67961
2022-06-27,12.62135
2022-06-28,21.35922
2022-06-29,24.75728
2022-06-30,12.62135
2022-07-01,10.19417
2022-07-02,5.82524
2022-07-03,8.25242
2022-07-04,16.50485
2022-07-05,13.10679
2022-07-06,14.5631
2022-07-07,14.5631
2022-07-08,14.5631
2022-07-09,7.76699
2022-07-10,3.39805
2022-07-11,13.59223
2022-07-12,14.07766
2022-07-13,16.01941
2022-07-14,14.5631
2022-07-15,11.16504
2022-07-16,9.2233
2022-07-17,8.73786
2022-07-18,12.13592
2022-07-19,16.01941
2022-07-20,14.07766
2022-07-21,11.65048
2022-07-22,14.5631
2022-07-23,8.73786
2022-07-24,6.31067
2022-07-25,20.38834
2022-07-26,19.90291
2022-07-27,15.53398
2022-07-28,14.07766
2022-07-29,12.62135
2022-07-30,8.25242
2022-07-31,3.88349
2022-08-01,13.10679
2022-08-02,13.59223
2022-08-03,19.41747
2022-08-04,11.16504
2022-08-05,17.47572
2022-08-06,10.19417
2022-08-07,5.82524
2022-08-08,14.5631
2022-08-09,11.65048
2022-08-10,16.50485
2022-08-11,22.81553
2022-08-12,15.53398
2022-08-13,10.19417
2022-08-14,4.36893
2022-08-15,15.04854
2022-08-16,20.38834
2022-08-17,16.50485
2022-08-18,15.04854
2022-08-19,15.04854
2022-08-20,5.3398
2022-08-21,10.67961
2022-08-22,18.93203
2022-08-23,18.4466
2022-08-24,18.4466
2022-08-25,18.93203
2022-08-26,16.99029
2022-08-27,10.67961
2022-08-28,10.19417
2022-08-29,21.84466
2022-08-30,11.65048
2022-08-31,24.75728
2022-09-01,16.50485
2022-09-02,11.65048
2022-09-03,10.67961
2022-09-04,8.73786
2022-09-05,18.4466
2022-09-06,13.10679
2022-09-07,19.41747
2022-09-08,14.5631
2022-09-09,11.65048
2022-09-10,7.28155
2022-09-11,13.59223
2022-09-12,10.67961
2022-09-13,26.21359
2022-09-14,24.75728
2022-09-15,16.01941
2022-09-16,14.07766
2022-09-17,5.82524
2022-09-18,11.16504
2022-09-19,18.93203
2022-09-20,13.59223
2022-09-21,18.93203
2022-09-22,20.87378
2022-09-23,14.5631
2022-09-24,8.25242
2022-09-25,11.65048
2022-09-26,16.01941
2022-09-27,16.50485
2022-09-28,10.19417
2022-09-29,18.93203
2022-09-30,15.04854
2022-10-01,16.99029
2022-10-02,13.10679
2022-10-03,13.59223
2022-10-04,28.64077
2022-10-05,21.84466
2022-10-06,21.84466
2022-10-07,16.50485
2022-10-08,15.53398
2022-10-09,16.01941
2022-10-10,15.04854
2022-10-11,14.5631
2022-10-12,18.93203
2022-10-13,14.07766
2022-10-14,15.04854
2022-10-15,13.59223
2022-10-16,15.53398
2022-10-17,21.35922
2022-10-18,24.27184
2022-10-19,18.93203
2022-10-20,15.04854
2022-10-21,20.87378
2022-10-22,9.2233
2022-10-23,15.53398
2022-10-24,22.81553
2022-10-25,21.35922
2022-10-26,17.47572
2022-10-27,18.4466
2022-10-28,17.47572
2022-10-29,6.31067
2022-10-30,8.73786
2022-10-31,18.4466
2022-11-01,16.99029
2022-11-02,19.41747
2022-11-03,20.38834
2022-11-04,14.5631
2022-11-05,7.28155
2022-11-06,9.2233
2022-11-07,22.33009
2022-11-08,16.99029
2022-11-09,15.04854
2022-11-10,19.90291
2022-11-11,18.4466
2022-11-12,10.67961
2022-11-13,14.07766
2022-11-14,24.75728
2022-11-15,22.81553
2022-11-16,20.38834
2022-11-17,11.65048
2022-11-18,9.70873
2022-11-19,12.62135
2022-11-20,11.65048
2022-11-21,19.41747
2022-11-22,21.84466
2022-11-23,18.4466
2022-11-24,17.96116
2022-11-25,20.87378
2022-11-26,12.13592
2022-11-27,5.3398
2022-11-28,18.4466
2022-11-29,11.16504
2022-11-30,18.4466
2022-12-01,12.62135
2022-12-02,15.53398
2022-12-03,8.25242
2022-12-04,15.04854
2022-12-05,19.41747
2022-12-06,23.30097
2022-12-07,17.96116
2022-12-08,14.07766
2022-12-09,20.38834
2022-12-10,12.62135
2022-12-11,10.67961
2022-12-12,22.33009
2022-12-13,16.01941
2022-12-14,16.01941
2022-12-15,18.93203
2022-12-16,19.90291
2022-12-17,12.13592
2022-12-18,15.04854
2022-12-19,16.50485
2022-12-20,16.99029
2022-12-21,15.53398
2022-12-22,18.93203
2022-12-23,22.33009
2022-12-24,12.13592
2022-12-25,11.16504
2022-12-26,28.64077
2022-12-27,23.30097
2022-12-28,24.75728
2022-12-29,17.96116
2022-12-30,17.96116
2022-12-31,14.5631
2023-01-01,16.50485
2023-01-02,27.6699
2023-01-03,22.81553
2023-01-04,27.18446
2023-01-05,18.93203
2023-01-06,23.7864
2023-01-07,15.04854
2023-01-08,16.99029
2023-01-09,22.81553
2023-01-10,25.24271
2023-01-11,18.93203
2023-01-12,24.27184
2023-01-13,16.50485
2023-01-14,14.07766
2023-01-15,17.96116
2023-01-16,26.21359
2023-01-17,23.30097
2023-01-18,24.75728
2023-01-19,18.4466
2023-01-20,22.33009
2023-01-21,11.16504
2023-01-22,16.01941
2023-01-23,14.07766
2023-01-24,17.96116
2023-01-25,29.61165
2023-01-26,23.7864
2023-01-27,18.4466
2023-01-28,19.41747
2023-01-29,13.59223
2023-01-30,26.21359
2023-01-31,21.35922
2023-02-01,26.21359
2023-02-02,25.24271
2023-02-03,23.7864
2023-02-04,17.47572
2023-02-05,14.07766
2023-02-06,27.6699
2023-02-07,31.06796
2023-02-08,19.41747
2023-02-09,19.41747
2023-02-10,20.38834
2023-02-11,10.19417
2023-02-12,17.47572
2023-02-13,23.7864
2023-02-14,16.99029
2023-02-15,25.72815
2023-02-16,25.72815
2023-02-17,17.47572
2023-02-18,16.50485
2023-02-19,10.67961
2023-02-20,22.81553
2023-02-21,29.12621
2023-02-22,18.93203
2023-02-23,21.35922
2023-02-24,18.93203
2023-02-25,14.07766
2023-02-26,12.62135
2023-02-27,23.7864
2023-02-28,24.75728
2023-03-01,16.01941
2023-03-02,20.38834
2023-03-03,22.81553
2023-03-04,14.5631
2023-03-05,15.53398
2023-03-06,21.84466
2023-03-07,24.75728
2023-03-08,23.7864
2023-03-09,23.30097
2023-03-10,24.75728
2023-03-11,11.65048
2023-03-12,10.19417
2023-03-13,28.64077
2023-03-14,22.33009
2023-03-15,33.0097
2023-03-16,20.38834
2023-03-17,17.47572
2023-03-18,17.96116
2023-03-19,14.5631
2023-03-20,21.84466
2023-03-21,29.61165
2023-03-22,29.12621
2023-03-23,21.35922
2023-03-24,25.24271
2023-03-25,17.47572
2023-03-26,13.59223
2023-03-27,33.0097
2023-03-28,23.30097
2023-03-29,28.64077
2023-03-30,29.12621
2023-03-31,20.38834
2023-04-01,16.01941
2023-04-02,15.53398
2023-04-03,22.33009
2023-04-04,25.72815
2023-04-05,23.7864
2023-04-06,24.75728
2023-04-07,20.87378
2023-04-08,8.25242
2023-04-09,13.10679
2023-04-10,33.49514
2023-04-11,31.06796
2023-04-12,15.04854
2023-04-13,20.87378
2023-04-14,17.47572
2023-04-15,16.01941
2023-04-16,9.2233
2023-04-17,32.52427
2023-04-18,28.15533
2023-04-19,23.30097
2023-04-20,24.75728
2023-04-21,16.99029
2023-04-22,11.65048
2023-04-23,13.59223
2023-04-24,24.75728
2023-04-25,32.03883
2023-04-26,29.61165
2023-04-27,23.30097
2023-04-28,19.41747
2023-04-29,15.04854
2023-04-30,13.59223
2023-05-01,16.01941
2023-05-02,28.64077
2023-05-03,28.64077
2023-05-04,19.41747
2023-05-05,15.04854
2023-05-06,17.96116
2023-05-07,17.47572
2023-05-08,23.30097
2023-05-09,21.84466
2023-05-10,21.35922
2023-05-11,25.24271
2023-05-12,15.53398
2023-05-13,12.13592
2023-05-14,11.16504
2023-05-15,30.58252
2023-05-16,25.72815
2023-05-17,30.09708
2023-05-18,25.24271
2023-05-19,27.18446
2023-05-20,16.99029
2023-05-21,12.62135
2023-05-22,27.18446
2023-05-23,24.27184
2023-05-24,19.41747
2023-05-25,36.40776
2023-05-26,30.09708
2023-05-27,8.25242
2023-05-28,11.65048
