date,캐나다환율
2020-12-10,26.73387
2020-12-11,25.55543
2020-12-12,12.40067
2020-12-13,10.51408
2020-12-14,26.04465
2020-12-15,25.29596
2020-12-16,25.36623
2020-12-17,25.13919
2020-12-18,26.15546
2020-12-19,11.7709
2020-12-20,9.97351
2020-12-21,26.84739
2020-12-22,25.64462
2020-12-23,22.80393
2020-12-24,22.03632
2020-12-25,11.56549
2020-12-26,10.11135
2020-12-27,10.09784
2020-12-28,27.6177
2020-12-29,27.97989
2020-12-30,29.96378
2020-12-31,22.59311
2021-01-01,11.41953
2021-01-02,10.22487
2021-01-03,9.22752
2021-01-04,25.49056
2021-01-05,27.17173
2021-01-06,24.82026
2021-01-07,23.13638
2021-01-08,24.17157
2021-01-09,12.46283
2021-01-10,9.95729
2021-01-11,24.9581
2021-01-12,23.44451
2021-01-13,22.07416
2021-01-14,23.99859
2021-01-15,23.26882
2021-01-16,11.69252
2021-01-17,10.46813
2021-01-18,24.02562
2021-01-19,23.41477
2021-01-20,21.62008
2021-01-21,24.14454
2021-01-22,22.13092
2021-01-23,11.33845
2021-01-24,9.53024
2021-01-25,22.71474
2021-01-26,22.94718
2021-01-27,20.24433
2021-01-28,21.51737
2021-01-29,20.73625
2021-01-30,11.51143
2021-01-31,9.26806
2021-02-01,21.45251
2021-02-02,22.38769
2021-02-03,20.24163
2021-02-04,19.22806
2021-02-05,20.35515
2021-02-06,11.05465
2021-02-07,9.28698
2021-02-08,20.22812
2021-02-09,20.06594
2021-02-10,19.60646
2021-02-11,11.92496
2021-02-12,10.48975
2021-02-13,8.98426
2021-02-14,8.49505
2021-02-15,19.90107
2021-02-16,19.50916
2021-02-17,19.03616
2021-02-18,19.22536
2021-02-19,17.26579
2021-02-20,9.85188
2021-02-21,8.52478
2021-02-22,19.78485
2021-02-23,21.75523
2021-02-24,20.08757
2021-02-25,22.63906
2021-02-26,23.93913
2021-02-27,12.21417
2021-02-28,9.68971
2021-03-01,11.9574
2021-03-02,24.1986
2021-03-03,21.26601
2021-03-04,21.12276
2021-03-05,21.09843
2021-03-06,10.10595
2021-03-07,8.56803
2021-03-08,24.17968
2021-03-09,26.77982
2021-03-10,27.08254
2021-03-11,24.5824
2021-03-12,23.55532
2021-03-13,12.39796
2021-03-14,9.91404
2021-03-15,28.43126
2021-03-16,26.21763
2021-03-17,24.90945
2021-03-18,23.65533
2021-03-19,23.30396
2021-03-20,10.88166
2021-03-21,8.98697
2021-03-22,21.46602
2021-03-23,23.84182
2021-03-24,23.42559
2021-03-25,21.52819
2021-03-26,21.72009
2021-03-27,10.60327
2021-03-28,8.55181
2021-03-29,20.97951
2021-03-30,20.52273
2021-03-31,20.65246
2021-04-01,19.60916
2021-04-02,17.23606
2021-04-03,8.81669
2021-04-04,7.67609
2021-04-05,17.86042
2021-04-06,20.63084
2021-04-07,25.86085
2021-04-08,22.52013
2021-04-09,20.16595
2021-04-10,10.29515
2021-04-11,8.0653
2021-04-12,19.06048
2021-04-13,19.93621
2021-04-14,23.17963
2021-04-15,20.82545
2021-04-16,19.11184
2021-04-17,9.70052
2021-04-18,8.1626
2021-04-19,18.19557
2021-04-20,20.38218
2021-04-21,23.76074
2021-04-22,20.84436
2021-04-23,18.48208
2021-04-24,9.14103
2021-04-25,8.21395
2021-04-26,17.51986
2021-04-27,17.63608
2021-04-28,17.44959
2021-04-29,19.63079
2021-04-30,19.67133
2021-05-01,11.99794
2021-05-02,10.36001
2021-05-03,24.29861
2021-05-04,24.97162
2021-05-05,17.555
2021-05-06,26.13384
2021-05-07,27.86366
2021-05-08,14.10887
2021-05-09,10.77896
2021-05-10,25.06621
2021-05-11,26.99875
2021-05-12,28.86912
2021-05-13,31.43683
2021-05-14,27.35823
2021-05-15,13.31423
2021-05-16,10.77625
2021-05-17,25.8068
2021-05-18,30.19082
2021-05-19,17.15768
2021-05-20,28.10962
2021-05-21,23.631
2021-05-22,11.54657
2021-05-23,9.7816
2021-05-24,21.23898
2021-05-25,23.30396
2021-05-26,24.98783
2021-05-27,26.15546
2021-05-28,22.91475
2021-05-29,11.46007
2021-05-30,8.76263
2021-05-31,21.96064
2021-06-01,24.64727
2021-06-02,22.55797
2021-06-03,20.90653
2021-06-04,18.83615
2021-06-05,9.91675
2021-06-06,8.40856
2021-06-07,20.26596
2021-06-08,20.19568
2021-06-09,19.647
2021-06-10,19.08751
2021-06-11,18.04421
2021-06-12,9.64106
2021-06-13,7.67068
2021-06-14,18.10368
2021-06-15,18.18476
2021-06-16,18.13881
2021-06-17,19.11724
2021-06-18,19.33618
2021-06-19,9.90594
2021-06-20,8.17071
2021-06-21,22.21741
2021-06-22,20.69841
2021-06-23,20.39299
2021-06-24,20.12541
2021-06-25,20.03081
2021-06-26,9.55186
2021-06-27,8.00043
2021-06-28,18.29288
2021-06-29,18.7902
2021-06-30,22.80663
2021-07-01,19.04967
2021-07-02,16.76306
2021-07-03,8.87074
2021-07-04,7.76258
2021-07-05,17.12254
2021-07-06,17.49283
2021-07-07,19.87404
2021-07-08,18.67398
2021-07-09,17.94691
2021-07-10,9.34104
2021-07-11,7.95448
2021-07-12,17.43337
2021-07-13,18.67127
2021-07-14,17.66581
2021-07-15,21.61468
2021-07-16,22.44715
2021-07-17,10.52219
2021-07-18,7.95718
2021-07-19,21.95524
2021-07-20,25.07432
2021-07-21,24.08238
2021-07-22,22.24714
2021-07-23,19.61997
2021-07-24,10.08162
2021-07-25,8.38153
2021-07-26,19.89296
2021-07-27,20.84166
2021-07-28,19.3605
2021-07-29,18.7902
2021-07-30,18.26855
2021-07-31,9.92215
2021-08-01,8.40856
2021-08-02,18.33342
2021-08-03,20.04702
2021-08-04,21.39575
2021-08-05,21.84442
2021-08-06,18.7875
2021-08-07,9.50321
2021-08-08,7.89231
2021-08-09,19.96324
2021-08-10,18.60911
2021-08-11,20.52543
2021-08-12,22.37688
2021-08-13,23.80669
2021-08-14,11.56549
2021-08-15,8.98967
2021-08-16,13.3818
2021-08-17,26.62035
2021-08-18,24.41483
2021-08-19,24.50943
2021-08-20,26.97443
2021-08-21,11.80334
2021-08-22,9.50321
2021-08-23,22.93096
2021-08-24,22.19309
2021-08-25,21.20384
2021-08-26,21.21466
2021-08-27,21.7336
2021-08-28,10.11676
2021-08-29,8.23017
2021-08-30,20.17406
2021-08-31,21.30115
2021-09-01,22.95799
2021-09-02,21.33088
2021-09-03,18.89291
2021-09-04,9.6789
2021-09-05,8.00313
2021-09-06,17.96583
2021-09-07,18.72533
2021-09-08,20.07405
2021-09-09,19.47132
2021-09-10,17.80096
2021-09-11,9.40861
2021-09-12,7.60581
2021-09-13,18.51451
2021-09-14,18.55505
2021-09-15,18.7902
2021-09-16,19.22266
2021-09-17,19.24698
2021-09-18,10.10324
2021-09-19,7.27066
2021-09-20,9.04643
2021-09-21,10.41677
2021-09-22,11.36277
2021-09-23,22.95259
2021-09-24,19.66863
2021-09-25,9.31401
2021-09-26,8.14098
2021-09-27,20.25514
2021-09-28,23.18773
2021-09-29,24.37699
2021-09-30,22.47148
2021-10-01,19.84701
2021-10-02,9.9681
2021-10-03,7.91934
2021-10-04,11.40061
2021-10-05,24.88783
2021-10-06,24.97162
2021-10-07,25.36083
2021-10-08,24.77701
2021-10-09,12.95475
2021-10-10,10.40326
2021-10-11,15.62787
2021-10-12,30.76382
2021-10-13,26.79334
2021-10-14,25.09865
2021-10-15,22.7769
2021-10-16,11.1033
2021-10-17,9.37077
2021-10-18,21.10114
2021-10-19,22.56338
2021-10-20,23.29315
2021-10-21,21.61197
2021-10-22,19.77944
2021-10-23,10.12487
2021-10-24,8.38693
2021-10-25,24.004
2021-10-26,26.11492
2021-10-27,23.77155
2021-10-28,21.77144
2021-10-29,19.84161
2021-10-30,9.5843
2021-10-31,8.18422
2021-11-01,19.02805
2021-11-02,20.81193
2021-11-03,19.02264
2021-11-04,19.51456
2021-11-05,18.59559
2021-11-06,9.63295
2021-11-07,8.07611
2021-11-08,17.85501
2021-11-09,23.86615
2021-11-10,18.90913
2021-11-11,19.52537
2021-11-12,24.19319
2021-11-13,11.27358
2021-11-14,9.19238
2021-11-15,20.15244
2021-11-16,20.64165
2021-11-17,19.67673
2021-11-18,22.99313
2021-11-19,18.9767
2021-11-20,10.13838
2021-11-21,8.31126
2021-11-22,18.68209
2021-11-23,22.49851
2021-11-24,21.0714
2021-11-25,19.9335
2021-11-26,19.22806
2021-11-27,11.09249
2021-11-28,9.09508
2021-11-29,21.86874
2021-11-30,24.24995
2021-12-01,26.54738
2021-12-02,29.26374
2021-12-03,24.88512
2021-12-04,11.05735
2021-12-05,8.39234
2021-12-06,19.98756
2021-12-07,20.51191
2021-12-08,19.44429
2021-12-09,19.88485
2021-12-10,18.53613
2021-12-11,8.9221
2021-12-12,7.39229
2021-12-13,17.81177
2021-12-14,20.19838
2021-12-15,18.84966
2021-12-16,20.06324
2021-12-17,17.4604
2021-12-18,8.55181
2021-12-19,7.54094
2021-12-20,19.92269
2021-12-21,20.01189
2021-12-22,17.71176
2021-12-23,18.10368
2021-12-24,16.77117
2021-12-25,8.13827
2021-12-26,7.15173
2021-12-27,17.182
2021-12-28,17.06308
2021-12-29,17.72528
2021-12-30,16.59278
2021-12-31,15.09811
2022-01-01,8.56262
2022-01-02,8.47343
2022-01-03,19.41726
2022-01-04,20.14973
2022-01-05,21.29844
2022-01-06,22.17417
2022-01-07,21.39845
2022-01-08,11.7709
2022-01-09,9.52754
2022-01-10,21.03086
2022-01-11,20.97951
2022-01-12,20.72274
2022-01-13,21.77414
2022-01-14,18.94156
2022-01-15,10.48975
2022-01-16,9.14373
2022-01-17,19.08751
2022-01-18,20.07676
2022-01-19,19.38753
2022-01-20,20.14973
2022-01-21,18.45234
2022-01-22,9.98972
2022-01-23,8.39504
2022-01-24,19.70106
2022-01-25,21.75523
2022-01-26,19.79836
2022-01-27,23.66884
2022-01-28,20.14703
2022-01-29,10.11676
2022-01-30,8.13287
2022-01-31,8.61127
2022-02-01,10.45461
2022-02-02,11.47359
2022-02-03,19.84161
2022-02-04,19.4578
2022-02-05,11.13573
2022-02-06,9.76268
2022-02-07,20.40921
2022-02-08,18.26585
2022-02-09,18.90372
2022-02-10,17.5523
2022-02-11,18.501
2022-02-12,9.80323
2022-02-13,8.10854
2022-02-14,17.99016
2022-02-15,19.47672
2022-02-16,17.89285
2022-02-17,17.49013
2022-02-18,15.663
2022-02-19,9.23563
2022-02-20,7.73285
2022-02-21,20.04973
2022-02-22,20.90383
2022-02-23,21.92821
2022-02-24,23.73371
2022-02-25,22.71203
2022-02-26,10.68436
2022-02-27,8.56532
2022-02-28,19.76323
2022-03-01,14.2359
2022-03-02,20.50921
2022-03-03,22.4904
2022-03-04,23.29585
2022-03-05,12.0574
2022-03-06,9.30861
2022-03-07,30.35299
2022-03-08,30.30163
2022-03-09,15.99545
2022-03-10,24.19049
2022-03-11,24.64998
2022-03-12,15.33866
2022-03-13,13.19801
2022-03-14,27.98259
2022-03-15,27.86096
2022-03-16,25.64192
2022-03-17,29.91783
2022-03-18,26.34196
2022-03-19,13.03583
2022-03-20,10.31947
2022-03-21,21.2579
2022-03-22,24.33645
2022-03-23,24.01481
2022-03-24,23.27963
2022-03-25,23.83372
2022-03-26,14.64403
2022-03-27,12.69257
2022-03-28,28.28801
2022-03-29,28.19071
2022-03-30,29.30428
2022-03-31,25.64462
2022-04-01,22.31471
2022-04-02,12.65473
2022-04-03,9.77079
2022-04-04,21.32007
2022-04-05,21.89577
2022-04-06,21.76874
2022-04-07,22.0174
2022-04-08,20.22001
2022-04-09,10.55732
2022-04-10,8.95994
2022-04-11,20.42813
2022-04-12,22.72825
2022-04-13,22.13903
2022-04-14,22.27417
2022-04-15,19.01183
2022-04-16,9.71674
2022-04-17,8.641
2022-04-18,18.70911
2022-04-19,23.12016
2022-04-20,24.53646
2022-04-21,30.27731
2022-04-22,29.59619
2022-04-23,13.37369
2022-04-24,10.88707
2022-04-25,27.03119
2022-04-26,26.29061
2022-04-27,28.26639
2022-04-28,30.72598
2022-04-29,29.71782
2022-04-30,14.00075
2022-05-01,11.00329
2022-05-02,24.004
2022-05-03,23.14449
2022-05-04,21.90118
2022-05-05,15.12784
2022-05-06,25.02027
2022-05-07,12.68987
2022-05-08,11.22763
2022-05-09,25.89329
2022-05-10,28.71776
2022-05-11,24.06346
2022-05-12,27.19876
2022-05-13,23.67425
2022-05-14,10.83842
2022-05-15,9.72214
2022-05-16,22.57959
2022-05-17,26.39061
2022-05-18,23.80669
2022-05-19,24.52294
2022-05-20,23.99318
2022-05-21,10.9168
2022-05-22,9.28428
2022-05-23,22.15254
2022-05-24,22.74717
2022-05-25,24.27428
2022-05-26,22.32012
2022-05-27,22.23363
2022-05-28,10.36001
2022-05-29,8.9275
2022-05-30,26.39061
2022-05-31,26.54197
2022-06-01,15.22514
2022-06-02,21.41196
2022-06-03,20.7849
2022-06-04,11.68441
2022-06-05,8.97886
2022-06-06,12.60068
2022-06-07,26.50413
2022-06-08,36.37223
2022-06-09,33.46937
2022-06-10,30.85301
2022-06-11,16.4225
2022-06-12,11.77901
2022-06-13,31.77739
2022-06-14,34.46132
2022-06-15,30.89896
2022-06-16,29.82053
2022-06-17,29.30698
2022-06-18,14.15752
2022-06-19,11.61143
2022-06-20,28.55019
2022-06-21,26.69333
2022-06-22,30.30434
2022-06-23,36.18303
2022-06-24,31.58549
2022-06-25,13.71155
2022-06-26,11.39791
2022-06-27,29.43672
2022-06-28,26.52305
2022-06-29,28.20693
2022-06-30,30.28812
2022-07-01,24.83918
2022-07-02,11.92767
2022-07-03,11.02492
2022-07-04,25.27704
2022-07-05,31.51251
2022-07-06,37.24795
2022-07-07,34.51537
2022-07-08,27.37985
2022-07-09,12.06551
2022-07-10,10.28974
2022-07-11,25.78247
2022-07-12,31.01248
2022-07-13,30.39353
2022-07-14,31.23682
2022-07-15,35.89112
2022-07-16,18.2253
2022-07-17,13.11692
2022-07-18,31.79631
2022-07-19,33.9694
2022-07-20,30.8368
2022-07-21,30.94761
2022-07-22,28.32855
2022-07-23,14.29266
2022-07-24,11.66008
2022-07-25,30.78004
2022-07-26,29.27455
2022-07-27,27.19606
2022-07-28,31.0314
2022-07-29,26.97983
2022-07-30,13.62506
2022-07-31,10.5357
2022-08-01,23.78777
2022-08-02,26.50954
2022-08-03,24.33104
2022-08-04,22.36066
2022-08-05,31.3125
2022-08-06,14.46564
2022-08-07,11.03843
2022-08-08,25.33109
2022-08-09,23.24179
2022-08-10,23.37964
2022-08-11,24.92567
2022-08-12,23.67425
2022-08-13,12.38715
2022-08-14,9.67079
2022-08-15,13.37099
2022-08-16,26.89875
2022-08-17,23.87426
2022-08-18,24.23374
2022-08-19,26.89334
2022-08-20,15.48462
2022-08-21,12.21417
2022-08-22,37.77771
2022-08-23,38.65344
2022-08-24,32.6396
2022-08-25,31.27466
2022-08-26,30.06919
2022-08-27,14.6116
2022-08-28,11.40872
2022-08-29,32.37202
2022-08-30,30.63408
2022-08-31,34.05319
2022-09-01,31.13141
2022-09-02,29.18806
2022-09-03,16.00627
2022-09-04,12.91691
2022-09-05,33.05043
2022-09-06,32.13957
2022-09-07,39.71836
2022-09-08,35.03432
2022-09-09,20.79842
2022-09-10,17.4604
2022-09-11,14.48997
2022-09-12,18.35234
2022-09-13,37.49662
2022-09-14,44.96729
2022-09-15,37.03713
2022-09-16,36.29115
2022-09-17,20.08486
2022-09-18,15.68192
2022-09-19,32.66663
2022-09-20,29.0394
2022-09-21,31.70711
2022-09-22,44.04292
2022-09-23,32.69906
2022-09-24,18.36585
2022-09-25,14.35212
2022-09-26,41.24276
2022-09-27,40.43191
2022-09-28,39.69674
2022-09-29,35.3938
2022-09-30,30.15568
2022-10-01,16.9847
2022-10-02,14.74944
2022-10-03,17.83069
2022-10-04,31.05573
2022-10-05,28.49072
2022-10-06,39.07508
2022-10-07,39.07508
2022-10-08,17.44148
2022-10-09,13.35747
2022-10-10,16.28736
2022-10-11,29.8908
2022-10-12,29.71241
2022-10-13,28.91237
2022-10-14,26.43656
2022-10-15,15.34136
2022-10-16,12.45472
2022-10-17,27.37445
2022-10-18,30.39623
2022-10-19,30.01243
2022-10-20,26.14735
2022-10-21,25.30136
2022-10-22,15.52516
2022-10-23,13.2872
2022-10-24,27.51229
2022-10-25,28.44748
2022-10-26,27.52851
2022-10-27,27.56094
2022-10-28,24.72025
2022-10-29,12.80339
2022-10-30,9.98162
2022-10-31,22.43634
2022-11-01,22.80123
2022-11-02,24.43105
2022-11-03,27.63122
2022-11-04,24.70403
2022-11-05,14.86296
2022-11-06,11.23574
2022-11-07,27.33931
2022-11-08,43.62127
2022-11-09,50.13784
2022-11-10,48.59451
2022-11-11,81.80171
2022-11-12,34.31536
2022-11-13,21.41737
2022-11-14,54.33807
2022-11-15,52.70555
2022-11-16,46.8728
2022-11-17,39.16157
2022-11-18,36.46143
2022-11-19,17.69825
2022-11-20,13.61695
2022-11-21,33.12881
2022-11-22,34.30725
2022-11-23,31.90713
2022-11-24,43.16719
2022-11-25,39.84539
2022-11-26,16.69819
2022-11-27,12.66554
2022-11-28,35.3019
2022-11-29,43.12395
2022-11-30,51.9001
2022-12-01,51.30817
2022-12-02,41.12925
2022-12-03,18.27666
2022-12-04,15.34947
2022-12-05,36.52359
2022-12-06,38.78317
2022-12-07,35.08027
2022-12-08,32.65311
2022-12-09,35.51273
2022-12-10,17.90637
2022-12-11,13.81966
2022-12-12,31.18546
2022-12-13,32.30985
2022-12-14,32.85583
2022-12-15,28.88534
2022-12-16,29.44483
2022-12-17,15.39272
2022-12-18,13.01691
2022-12-19,32.59635
2022-12-20,37.53986
2022-12-21,36.08843
2022-12-22,38.30477
2022-12-23,34.2532
2022-12-24,16.76036
2022-12-25,12.99529
2022-12-26,32.80177
2022-12-27,36.10735
2022-12-28,33.45045
2022-12-29,35.89923
2022-12-30,29.81782
2022-12-31,17.60635
2023-01-01,13.79263
2023-01-02,31.51251
2023-01-03,32.14498
2023-01-04,32.13687
2023-01-05,31.23141
2023-01-06,32.11524
2023-01-07,17.39553
2023-01-08,13.41423
2023-01-09,37.32093
2023-01-10,37.53716
2023-01-11,34.63971
2023-01-12,32.42877
2023-01-13,32.89096
2023-01-14,17.5577
2023-01-15,13.86831
2023-01-16,32.45851
2023-01-17,30.95302
2023-01-18,30.653
2023-01-19,38.13179
2023-01-20,32.12335
2023-01-21,17.31444
2023-01-22,14.00075
2023-01-23,15.87923
2023-01-24,20.86599
2023-01-25,35.12352
2023-01-26,36.529
2023-01-27,32.55311
2023-01-28,18.03881
2023-01-29,13.96561
2023-01-30,32.94772
2023-01-31,34.78296
2023-02-01,30.40704
2023-02-02,35.27487
2023-02-03,29.38266
2023-02-04,18.09016
2023-02-05,14.38996
2023-02-06,32.12606
2023-02-07,33.88291
2023-02-08,33.18017
2023-02-09,33.26936
2023-02-10,29.53943
2023-02-11,19.03886
2023-02-12,15.33866
2023-02-13,34.52619
2023-02-14,36.92091
2023-02-15,33.9694
2023-02-16,34.46132
2023-02-17,34.09103
2023-02-18,19.09022
2023-02-19,14.17373
2023-02-20,31.37196
2023-02-21,30.22866
2023-02-22,31.76658
2023-02-23,33.26936
2023-02-24,29.40429
2023-02-25,17.04416
2023-02-26,13.24125
2023-02-27,32.96934
2023-02-28,35.26947
2023-03-01,22.37147
2023-03-02,31.82334
2023-03-03,29.49618
2023-03-04,15.91977
2023-03-05,12.78177
2023-03-06,28.06908
2023-03-07,26.59062
2023-03-08,27.30417
2023-03-09,26.02302
2023-03-10,24.1959
2023-03-11,13.01962
2023-03-12,11.34926
2023-03-13,31.66927
2023-03-14,32.14768
2023-03-15,29.30698
2023-03-16,26.64468
2023-03-17,26.07438
2023-03-18,13.71425
2023-03-19,11.55738
2023-03-20,25.76085
2023-03-21,25.93923
2023-03-22,23.93102
2023-03-23,42.11849
2023-03-24,35.38299
2023-03-25,15.20352
2023-03-26,12.27904
2023-03-27,28.70695
2023-03-28,28.33396
2023-03-29,26.92577
2023-03-30,26.92848
2023-03-31,25.11757
2023-04-01,13.79263
2023-04-02,11.75468
2023-04-03,29.93675
2023-04-04,32.02875
2023-04-05,29.01237
2023-04-06,28.70965
2023-04-07,25.2446
2023-04-08,12.86826
2023-04-09,11.24114
2023-04-10,24.7635
2023-04-11,26.94469
2023-04-12,29.74755
2023-04-13,31.75847
2023-04-14,31.3098
2023-04-15,14.8035
2023-04-16,12.11687
2023-04-17,26.89334
2023-04-18,29.27185
2023-04-19,29.92594
2023-04-20,30.83409
2023-04-21,27.54202
2023-04-22,14.51429
2023-04-23,11.97362
2023-04-24,27.11227
2023-04-25,31.35574
2023-04-26,32.12065
2023-04-27,27.34742
2023-04-28,24.54456
2023-04-29,15.00351
2023-04-30,12.13579
2023-05-01,19.52267
2023-05-02,32.50716
2023-05-03,32.96664
2023-05-04,36.01546
2023-05-05,19.56592
2023-05-06,14.8062
2023-05-07,12.20336
2023-05-08,30.30163
2023-05-09,29.50159
2023-05-10,27.33661
2023-05-11,27.16633
2023-05-12,25.03108
2023-05-13,13.41423
2023-05-14,11.34655
2023-05-15,26.07167
2023-05-16,27.73663
2023-05-17,29.92594
2023-05-18,28.24206
2023-05-19,29.87188
2023-05-20,15.47921
2023-05-21,11.60873
2023-05-22,33.8721
2023-05-23,38.13719
2023-05-24,32.97475
2023-05-25,32.86123
2023-05-26,29.19887
2023-05-27,14.34131
2023-05-28,11.44115
2023-05-29,15.48462
