date,토지경매
2023-06-02,16.66666
2023-06-03,13.7037
2023-06-04,17.4074
2023-06-05,18.88888
2023-06-06,20.92592
2023-06-07,19.44444
2023-06-08,14.81481
2023-06-09,15.74074
2023-06-10,14.62962
2023-06-11,13.33333
2023-06-12,18.14814
2023-06-13,18.14814
2023-06-14,16.66666
2023-06-15,15.74074
2023-06-16,15.55555
2023-06-17,10.18518
2023-06-18,19.25925
2023-06-19,23.33333
2023-06-20,21.29629
2023-06-21,17.59259
2023-06-22,16.29629
2023-06-23,10.92592
2023-06-24,12.03703
2023-06-25,13.14814
2023-06-26,16.11111
2023-06-27,20.18518
2023-06-28,19.62962
2023-06-29,17.77777
2023-06-30,12.96296
2023-07-01,11.48148
2023-07-02,11.11111
2023-07-03,17.96296
2023-07-04,14.62962
2023-07-05,16.11111
2023-07-06,15.92592
2023-07-07,13.33333
2023-07-08,10.37037
2023-07-09,26.11111
2023-07-10,17.77777
2023-07-11,15.74074
2023-07-12,13.88888
2023-07-13,14.25925
2023-07-14,11.11111
2023-07-15,8.88888
2023-07-16,14.25925
2023-07-17,14.81481
2023-07-18,13.33333
2023-07-19,13.14814
2023-07-20,15.92592
2023-07-21,12.22222
2023-07-22,9.25925
2023-07-23,12.59259
2023-07-24,18.14814
2023-07-25,15.55555
2023-07-26,11.85185
2023-07-27,13.7037
2023-07-28,15.37037
2023-07-29,11.29629
2023-07-30,13.7037
2023-07-31,15.55555
2023-08-01,13.7037
2023-08-02,13.51851
2023-08-03,15.0
2023-08-04,10.0
2023-08-05,9.81481
2023-08-06,10.92592
2023-08-07,17.4074
2023-08-08,13.14814
2023-08-09,13.33333
2023-08-10,18.14814
2023-08-11,11.85185
2023-08-12,9.07407
2023-08-13,12.59259
2023-08-14,14.25925
2023-08-15,15.18518
2023-08-16,18.14814
2023-08-17,14.44444
2023-08-18,14.07407
2023-08-19,10.37037
2023-08-20,12.96296
2023-08-21,17.4074
2023-08-22,15.74074
2023-08-23,20.0
2023-08-24,17.03703
2023-08-25,14.44444
2023-08-26,11.29629
2023-08-27,12.77777
2023-08-28,16.29629
2023-08-29,15.55555
2023-08-30,16.11111
2023-08-31,12.59259
2023-09-01,14.07407
2023-09-02,10.0
2023-09-03,11.85185
2023-09-04,16.29629
2023-09-05,15.18518
2023-09-06,10.74074
2023-09-07,12.4074
2023-09-08,11.66666
2023-09-09,10.74074
2023-09-10,16.48148
2023-09-11,14.44444
2023-09-12,18.7037
2023-09-13,15.37037
2023-09-14,17.22222
2023-09-15,14.25925
2023-09-16,10.74074
2023-09-17,10.0
2023-09-18,12.96296
2023-09-19,18.33333
2023-09-20,10.92592
2023-09-21,11.66666
2023-09-22,14.25925
2023-09-23,9.44444
2023-09-24,9.81481
2023-09-25,12.22222
2023-09-26,12.96296
2023-09-27,13.88888
2023-09-28,11.29629
2023-09-29,9.25925
2023-09-30,10.18518
2023-10-01,9.62962
2023-10-02,11.29629
2023-10-03,18.33333
2023-10-04,17.77777
2023-10-05,15.0
2023-10-06,13.14814
2023-10-07,10.37037
2023-10-08,11.66666
2023-10-09,12.4074
2023-10-10,17.03703
2023-10-11,15.55555
2023-10-12,15.37037
2023-10-13,13.33333
2023-10-14,13.51851
2023-10-15,16.29629
2023-10-16,21.11111
2023-10-17,18.7037
2023-10-18,18.88888
2023-10-19,13.7037
2023-10-20,13.33333
2023-10-21,11.29629
2023-10-22,16.11111
2023-10-23,17.77777
2023-10-24,16.29629
2023-10-25,21.29629
2023-10-26,15.37037
2023-10-27,19.25925
2023-10-28,9.44444
2023-10-29,13.7037
2023-10-30,20.18518
2023-10-31,19.81481
2023-11-01,22.03703
2023-11-02,17.4074
2023-11-03,16.66666
2023-11-04,14.44444
2023-11-05,18.14814
2023-11-06,16.29629
2023-11-07,17.4074
2023-11-08,13.7037
2023-11-09,14.07407
2023-11-10,15.0
2023-11-11,10.37037
2023-11-12,15.92592
2023-11-13,16.66666
2023-11-14,19.07407
2023-11-15,17.59259
2023-11-16,15.0
2023-11-17,17.22222
2023-11-18,9.25925
2023-11-19,15.55555
2023-11-20,19.81481
2023-11-21,18.7037
2023-11-22,18.51851
2023-11-23,21.11111
2023-11-24,17.22222
2023-11-25,9.81481
2023-11-26,14.81481
2023-11-27,20.0
2023-11-28,18.88888
2023-11-29,15.0
2023-11-30,17.03703
2023-12-01,15.18518
2023-12-02,12.77777
2023-12-03,12.59259
2023-12-04,17.77777
2023-12-05,14.44444
2023-12-06,16.29629
2023-12-07,16.48148
2023-12-08,16.11111
2023-12-09,10.74074
2023-12-10,15.0
2023-12-11,19.81481
2023-12-12,18.33333
2023-12-13,17.59259
2023-12-14,12.77777
2023-12-15,13.7037
2023-12-16,10.0
2023-12-17,12.96296
2023-12-18,15.55555
2023-12-19,15.37037
2023-12-20,12.59259
2023-12-21,12.77777
2023-12-22,10.92592
2023-12-23,9.62962
2023-12-24,8.14814
2023-12-25,10.55555
2023-12-26,16.85185
2023-12-27,13.7037
2023-12-28,10.37037
2023-12-29,12.4074
2023-12-30,9.81481
2023-12-31,14.44444
2024-01-01,15.55555
2024-01-02,17.22222
2024-01-03,18.33333
2024-01-04,13.33333
2024-01-05,15.92592
2024-01-06,12.77777
2024-01-07,14.62962
2024-01-08,15.55555
2024-01-09,16.48148
2024-01-10,17.96296
2024-01-11,16.66666
2024-01-12,19.81481
2024-01-13,10.74074
2024-01-14,10.55555
2024-01-15,19.81481
2024-01-16,17.22222
2024-01-17,15.92592
2024-01-18,12.59259
2024-01-19,12.96296
2024-01-20,16.11111
2024-01-21,12.03703
2024-01-22,14.44444
2024-01-23,13.7037
2024-01-24,14.81481
2024-01-25,12.4074
2024-01-26,15.74074
2024-01-27,10.74074
2024-01-28,17.4074
2024-01-29,20.0
2024-01-30,18.14814
2024-01-31,18.14814
2024-02-01,15.55555
2024-02-02,18.14814
2024-02-03,11.48148
2024-02-04,16.66666
2024-02-05,20.0
2024-02-06,19.81481
2024-02-07,15.0
2024-02-08,10.92592
2024-02-09,10.55555
2024-02-10,14.44444
2024-02-11,15.0
2024-02-12,15.74074
2024-02-13,22.77777
2024-02-14,17.4074
2024-02-15,18.7037
2024-02-16,21.66666
2024-02-17,17.59259
2024-02-18,15.37037
2024-02-19,19.81481
2024-02-20,23.33333
2024-02-21,23.14814
2024-02-22,18.33333
2024-02-23,16.29629
2024-02-24,13.14814
2024-02-25,13.88888
2024-02-26,23.88888
2024-02-27,17.4074
2024-02-28,22.22222
2024-02-29,15.18518
2024-03-01,14.62962
2024-03-02,14.44444
2024-03-03,17.22222
2024-03-04,20.92592
2024-03-05,16.85185
2024-03-06,14.62962
2024-03-07,16.85185
2024-03-08,11.85185
2024-03-09,13.33333
2024-03-10,17.77777
2024-03-11,20.18518
2024-03-12,20.0
2024-03-13,20.55555
2024-03-14,19.62962
2024-03-15,18.33333
2024-03-16,13.14814
2024-03-17,15.37037
2024-03-18,21.11111
2024-03-19,18.14814
2024-03-20,15.37037
