date,아파트증여세계산기
2020-04-18,3.84615
2020-04-19,3.84615
2020-06-17,3.20512
2020-06-26,3.20512
2020-06-29,3.20512
2020-07-04,3.84615
2020-07-07,4.48717
2020-07-08,5.1282
2020-07-09,3.20512
2020-07-10,7.05128
2020-07-11,12.17948
2020-07-12,3.84615
2020-07-13,7.05128
2020-07-14,9.61538
2020-07-15,12.17948
2020-07-16,19.23076
2020-07-17,17.30769
2020-07-18,11.53846
2020-07-19,10.89743
2020-07-20,19.87179
2020-07-21,11.53846
2020-07-22,19.23076
2020-07-23,10.25641
2020-07-24,11.53846
2020-07-25,10.89743
2020-07-26,8.97435
2020-07-27,17.30769
2020-07-28,14.74358
2020-07-29,21.79487
2020-07-30,18.58974
2020-07-31,22.43589
2020-08-01,10.89743
2020-08-02,20.51282
2020-08-03,28.84615
2020-08-04,24.35897
2020-08-05,16.66666
2020-08-06,14.10256
2020-08-07,12.17948
2020-08-09,5.76923
2020-08-11,7.6923
2020-08-12,8.97435
2020-08-13,3.20512
2020-08-14,7.05128
2020-08-15,5.1282
2020-08-16,5.76923
2020-08-17,5.1282
2020-08-18,8.97435
2020-08-19,5.76923
2020-08-20,14.74358
2020-08-22,4.48717
2020-08-24,5.76923
2020-08-26,3.20512
2020-08-28,4.48717
2020-08-29,3.84615
2020-08-30,7.6923
2020-08-31,15.38461
2020-09-01,5.76923
2020-09-02,10.25641
2020-09-03,8.33333
2020-09-05,3.20512
2020-09-06,6.41025
2020-09-07,14.74358
2020-09-08,9.61538
2020-09-09,10.25641
2020-09-11,4.48717
2020-09-14,7.6923
2020-09-15,16.66666
2020-09-16,8.33333
2020-09-17,19.87179
2020-09-18,12.17948
2020-09-19,3.20512
2020-09-20,6.41025
2020-09-21,13.46153
2020-09-22,10.89743
2020-09-23,14.10256
2020-09-24,10.25641
2020-09-25,12.82051
2020-09-26,8.97435
2020-09-27,9.61538
2020-09-28,10.89743
2020-09-29,8.97435
2020-09-30,3.84615
2020-10-01,3.20512
2020-10-02,3.20512
2020-10-03,5.76923
2020-10-04,12.17948
2020-10-05,14.74358
2020-10-06,9.61538
2020-10-07,12.82051
2020-10-08,7.05128
2020-10-09,10.89743
2020-10-10,4.48717
2020-10-11,5.76923
2020-10-12,10.25641
2020-10-13,6.41025
2020-10-14,10.25641
2020-10-15,5.1282
2020-10-16,7.6923
2020-10-17,7.05128
2020-10-18,6.41025
2020-10-19,12.17948
2020-10-20,14.10256
2020-10-21,10.89743
2020-10-22,4.48717
2020-10-23,8.33333
2020-10-24,7.05128
2020-10-25,13.46153
2020-10-26,16.66666
2020-10-27,9.61538
2020-10-28,23.71794
2020-10-29,10.89743
2020-10-31,3.20512
2020-11-01,5.1282
2020-11-03,6.41025
2020-11-04,4.48717
2020-11-05,9.61538
2020-11-06,3.20512
2020-11-08,4.48717
2020-11-09,3.84615
2020-11-11,4.48717
2020-11-12,12.17948
2020-11-13,3.84615
2020-11-14,5.76923
2020-11-15,7.6923
2020-11-16,12.82051
2020-11-17,14.10256
2020-11-18,9.61538
2020-11-19,12.17948
2020-11-20,6.41025
2020-11-21,5.76923
2020-11-22,3.20512
2020-11-23,8.97435
2020-11-24,9.61538
2020-11-25,13.46153
2020-11-26,12.17948
2020-11-27,8.33333
2020-11-28,15.38461
2020-11-29,8.97435
2020-11-30,23.71794
2020-12-01,12.17948
2020-12-02,14.74358
2020-12-03,7.6923
2020-12-04,6.41025
2020-12-05,3.20512
2020-12-06,11.53846
2020-12-07,9.61538
2020-12-08,8.33333
2020-12-09,6.41025
2020-12-10,10.25641
2020-12-11,3.20512
2020-12-12,7.05128
2020-12-14,10.25641
2020-12-15,3.20512
2020-12-16,9.61538
2020-12-17,8.33333
2020-12-18,4.48717
2020-12-19,5.76923
2020-12-20,5.76923
2020-12-21,8.33333
2020-12-22,7.05128
2020-12-23,14.10256
2020-12-24,7.6923
2020-12-26,4.48717
2020-12-27,3.20512
2020-12-28,14.10256
2020-12-29,8.97435
2020-12-30,6.41025
2020-12-31,15.38461
2021-01-01,6.41025
2021-01-02,7.05128
2021-01-03,7.05128
2021-01-04,5.76923
2021-01-05,4.48717
2021-01-06,3.84615
2021-01-07,5.1282
2021-01-08,6.41025
2021-01-09,5.1282
2021-01-10,5.1282
2021-01-11,7.05128
2021-01-12,3.84615
2021-01-13,8.33333
2021-01-14,5.1282
2021-01-15,10.25641
2021-01-16,4.48717
2021-01-17,5.76923
2021-01-18,8.33333
2021-01-19,11.53846
2021-01-20,8.97435
2021-01-21,6.41025
2021-01-22,3.20512
2021-01-23,6.41025
2021-01-24,5.1282
2021-01-25,14.10256
2021-01-26,3.20512
2021-01-27,3.20512
2021-01-28,5.1282
2021-01-30,3.84615
2021-01-31,7.6923
2021-02-01,3.84615
2021-02-02,10.89743
2021-02-04,10.25641
2021-02-05,6.41025
2021-02-06,3.20512
2021-02-08,15.38461
2021-02-09,8.97435
2021-02-10,9.61538
2021-02-11,5.76923
2021-02-12,9.61538
2021-02-13,8.33333
2021-02-14,8.33333
2021-02-15,23.07692
2021-02-16,3.20512
2021-02-18,9.61538
2021-02-19,6.41025
2021-02-20,8.33333
2021-02-21,10.25641
2021-02-22,16.66666
2021-02-23,8.33333
2021-02-24,3.20512
2021-02-25,7.6923
2021-02-27,8.33333
2021-02-28,4.48717
2021-03-01,10.25641
2021-03-02,3.84615
2021-03-03,6.41025
2021-03-04,14.74358
2021-03-06,7.05128
2021-03-07,19.23076
2021-03-08,11.53846
2021-03-09,12.82051
2021-03-10,3.84615
2021-03-11,7.05128
2021-03-12,10.25641
2021-03-13,5.1282
2021-03-14,9.61538
2021-03-15,3.84615
2021-03-16,12.82051
2021-03-17,17.94871
2021-03-18,10.25641
2021-03-19,8.33333
2021-03-20,8.33333
2021-03-21,7.6923
2021-03-22,6.41025
2021-03-23,13.46153
2021-03-24,8.33333
2021-03-25,8.33333
2021-03-26,9.61538
2021-03-27,8.33333
2021-03-28,10.25641
2021-03-29,17.30769
2021-03-30,14.74358
2021-03-31,12.17948
2021-04-01,12.17948
2021-04-03,3.84615
2021-04-04,3.84615
2021-04-05,11.53846
2021-04-06,3.84615
2021-04-07,9.61538
2021-04-08,11.53846
2021-04-09,3.84615
2021-04-11,3.84615
2021-04-12,7.05128
2021-04-13,3.20512
2021-04-14,7.6923
2021-04-15,3.84615
2021-04-16,7.05128
2021-04-17,4.48717
2021-04-18,8.33333
2021-04-19,19.23076
2021-04-20,14.74358
2021-04-21,14.74358
2021-04-22,14.74358
2021-04-23,13.46153
2021-04-24,12.82051
2021-04-25,21.79487
2021-04-26,21.15384
2021-04-27,20.51282
2021-04-28,19.23076
2021-04-29,14.10256
2021-04-30,8.97435
2021-05-01,5.1282
2021-05-02,6.41025
2021-05-03,12.17948
2021-05-04,3.20512
2021-05-05,4.48717
2021-05-06,4.48717
2021-05-07,3.20512
2021-05-08,5.76923
2021-05-09,3.84615
2021-05-10,10.89743
2021-05-11,15.38461
2021-05-12,10.89743
2021-05-13,9.61538
2021-05-14,10.89743
2021-05-15,12.82051
2021-05-16,12.17948
2021-05-17,28.20512
2021-05-18,41.02564
2021-05-19,48.07692
2021-05-20,55.1282
2021-05-21,52.5641
2021-05-22,30.1282
2021-05-23,45.51282
2021-05-24,53.20512
2021-05-25,57.05128
2021-05-26,38.46153
2021-05-27,40.38461
2021-05-28,42.30769
2021-05-29,37.17948
2021-05-30,73.07692
2021-05-31,80.76923
2021-06-01,75.0
2021-06-02,74.35897
2021-06-03,75.64102
2021-06-04,46.15384
2021-06-05,34.61538
2021-06-06,36.53846
2021-06-07,49.35897
2021-06-08,54.48717
2021-06-09,48.71794
