date,가압류절차
2023-05-30,71.55688
2023-05-31,75.4491
2023-06-01,78.14371
2023-06-02,73.35329
2023-06-03,32.63473
2023-06-04,35.92814
2023-06-05,61.37724
2023-06-06,43.41317
2023-06-07,88.32335
2023-06-08,72.75449
2023-06-09,61.97604
2023-06-10,43.41317
2023-06-11,28.74251
2023-06-12,78.44311
2023-06-13,72.15568
2023-06-14,79.34131
2023-06-15,69.46107
2023-06-16,74.85029
2023-06-17,31.13772
2023-06-18,29.04191
2023-06-19,70.35928
2023-06-20,73.65269
2023-06-21,68.56287
2023-06-22,75.1497
2023-06-23,68.56287
2023-06-24,25.7485
2023-06-25,22.75449
2023-06-26,65.56886
2023-06-27,70.35928
2023-06-28,74.25149
2023-06-29,56.58682
2023-06-30,66.76646
2023-07-01,34.73053
2023-07-02,28.74251
2023-07-03,73.95209
2023-07-04,63.77245
2023-07-05,73.05389
2023-07-06,68.26347
2023-07-07,49.10179
2023-07-08,28.14371
2023-07-09,32.93413
2023-07-10,62.87425
2023-07-11,62.27544
2023-07-12,63.77245
2023-07-13,67.06586
2023-07-14,53.59281
2023-07-15,24.55089
2023-07-16,26.3473
2023-07-17,67.66467
2023-07-18,70.95808
2023-07-19,60.77844
2023-07-20,64.97005
2023-07-21,59.58083
2023-07-22,33.53293
2023-07-23,30.23952
2023-07-24,66.76646
2023-07-25,70.65868
2023-07-26,76.3473
2023-07-27,55.98802
2023-07-28,54.79041
2023-07-29,20.95808
2023-07-30,25.4491
2023-07-31,66.16766
2023-08-01,67.36526
2023-08-02,64.67065
2023-08-03,60.47904
2023-08-04,50.5988
2023-08-05,32.93413
2023-08-06,25.4491
2023-08-07,71.25748
2023-08-08,60.47904
2023-08-09,57.78443
2023-08-10,60.77844
2023-08-11,49.10179
2023-08-12,31.43712
2023-08-13,28.44311
2023-08-14,73.35329
2023-08-15,44.01197
2023-08-16,61.97604
2023-08-17,70.95808
2023-08-18,58.38323
2023-08-19,27.54491
2023-08-20,32.93413
2023-08-21,73.65269
2023-08-22,68.86227
2023-08-23,67.06586
2023-08-24,63.47305
2023-08-25,63.17365
2023-08-26,39.52095
2023-08-27,33.83233
2023-08-28,73.65269
2023-08-29,59.28143
2023-08-30,67.36526
2023-08-31,82.03592
2023-09-01,76.6467
2023-09-02,35.32934
2023-09-03,30.83832
2023-09-04,83.53293
2023-09-05,75.7485
2023-09-06,73.95209
2023-09-07,67.36526
2023-09-08,56.58682
2023-09-09,33.83233
2023-09-10,33.53293
2023-09-11,74.85029
2023-09-12,73.05389
2023-09-13,76.9461
2023-09-14,71.55688
2023-09-15,66.76646
2023-09-16,26.9461
2023-09-17,32.03592
2023-09-18,68.86227
2023-09-19,68.56287
2023-09-20,66.16766
2023-09-21,58.98203
2023-09-22,62.27544
2023-09-23,30.53892
2023-09-24,29.04191
2023-09-25,69.46107
2023-09-26,67.36526
2023-09-27,53.29341
2023-09-28,23.65269
2023-09-29,24.55089
2023-09-30,26.3473
2023-10-01,23.65269
2023-10-02,30.83832
2023-10-03,31.73652
2023-10-04,63.47305
2023-10-05,60.47904
2023-10-06,59.88023
2023-10-07,37.72455
2023-10-08,22.15568
2023-10-09,35.32934
2023-10-10,74.85029
2023-10-11,84.73053
2023-10-12,65.26946
2023-10-13,64.07185
2023-10-14,29.34131
2023-10-15,40.71856
2023-10-16,74.85029
2023-10-17,81.73652
2023-10-18,74.85029
2023-10-19,65.26946
2023-10-20,72.75449
2023-10-21,35.62874
2023-10-22,32.33532
2023-10-23,73.95209
2023-10-24,73.05389
2023-10-25,87.12574
2023-10-26,78.44311
2023-10-27,75.4491
2023-10-28,32.93413
2023-10-29,30.53892
2023-10-30,86.22754
2023-10-31,90.71856
2023-11-01,81.73652
2023-11-02,79.94011
2023-11-03,67.06586
2023-11-04,35.32934
2023-11-05,34.13173
2023-11-06,66.46706
2023-11-07,68.56287
2023-11-08,74.85029
2023-11-09,68.86227
2023-11-10,65.26946
2023-11-11,35.32934
2023-11-12,26.6467
2023-11-13,62.87425
2023-11-14,63.47305
2023-11-15,76.0479
2023-11-16,77.2455
2023-11-17,64.97005
2023-11-18,29.04191
2023-11-19,26.3473
2023-11-20,68.86227
2023-11-21,76.3473
2023-11-22,79.34131
2023-11-23,73.95209
2023-11-24,62.57485
2023-11-25,33.53293
2023-11-26,30.83832
2023-11-27,61.67664
2023-11-28,66.46706
2023-11-29,70.35928
2023-11-30,83.83233
2023-12-01,70.35928
2023-12-02,37.72455
2023-12-03,32.63473
2023-12-04,79.04191
2023-12-05,67.96407
2023-12-06,84.73053
2023-12-07,78.14371
2023-12-08,64.97005
2023-12-09,31.13772
2023-12-10,35.62874
2023-12-11,70.35928
2023-12-12,64.37125
2023-12-13,65.26946
2023-12-14,73.35329
2023-12-15,61.37724
2023-12-16,37.12574
2023-12-17,33.53293
2023-12-18,76.6467
2023-12-19,73.65269
2023-12-20,76.9461
2023-12-21,73.35329
2023-12-22,55.08982
2023-12-23,32.93413
2023-12-24,26.6467
2023-12-25,31.73652
2023-12-26,68.56287
2023-12-27,68.56287
2023-12-28,71.25748
2023-12-29,67.36526
2023-12-30,34.43113
2023-12-31,24.25149
2024-01-01,29.04191
2024-01-02,52.0958
2024-01-03,70.35928
2024-01-04,69.46107
2024-01-05,61.97604
2024-01-06,32.33532
2024-01-07,29.64071
2024-01-08,56.28742
2024-01-09,73.05389
2024-01-10,80.23952
2024-01-11,72.15568
2024-01-12,77.84431
2024-01-13,32.03592
2024-01-14,31.13772
2024-01-15,71.55688
2024-01-16,81.13772
2024-01-17,70.95808
2024-01-18,60.17964
2024-01-19,57.18562
2024-01-20,32.63473
2024-01-21,34.73053
2024-01-22,79.64071
2024-01-23,74.25149
2024-01-24,76.0479
2024-01-25,76.6467
2024-01-26,67.66467
2024-01-27,39.82035
2024-01-28,37.12574
2024-01-29,78.74251
2024-01-30,71.55688
2024-01-31,87.12574
2024-02-01,76.3473
2024-02-02,75.1497
2024-02-03,32.03592
2024-02-04,39.52095
2024-02-05,75.1497
2024-02-06,79.04191
2024-02-07,69.16167
2024-02-08,59.88023
2024-02-09,29.04191
2024-02-10,26.9461
2024-02-11,25.7485
2024-02-12,36.82634
2024-02-13,88.02395
2024-02-14,82.33532
2024-02-15,76.3473
2024-02-16,70.95808
2024-02-17,36.52694
2024-02-18,33.53293
2024-02-19,72.45508
2024-02-20,71.85628
2024-02-21,75.7485
2024-02-22,67.36526
2024-02-23,63.17365
2024-02-24,35.62874
2024-02-25,27.54491
2024-02-26,72.75449
2024-02-27,76.3473
2024-02-28,73.65269
2024-02-29,77.2455
2024-03-01,32.33532
2024-03-02,24.55089
2024-03-03,33.83233
2024-03-04,67.66467
2024-03-05,78.74251
2024-03-06,77.2455
2024-03-07,82.33532
2024-03-08,74.25149
2024-03-09,40.11976
2024-03-10,37.12574
2024-03-11,72.75449
2024-03-12,78.14371
2024-03-13,69.46107
2024-03-14,77.2455
2024-03-15,67.36526
2024-03-16,32.93413
2024-03-17,26.6467
2024-03-18,73.35329
2024-03-19,78.14371
2024-03-20,79.94011
