date,유로환율전망
2020-07-03,7.39884
2020-07-04,3.23699
2020-07-05,3.4682
2020-07-06,8.09248
2020-07-07,8.4393
2020-07-08,6.8208
2020-07-09,9.24855
2020-07-10,6.01156
2020-07-11,2.65895
2020-07-12,4.04624
2020-07-13,13.06358
2020-07-14,15.83815
2020-07-15,18.15028
2020-07-16,15.95375
2020-07-17,15.1445
2020-07-18,7.28323
2020-07-19,7.63005
2020-07-20,23.00578
2020-07-21,22.89017
2020-07-22,31.32947
2020-07-23,40.57803
2020-07-24,50.86705
2020-07-25,23.4682
2020-07-26,17.22543
2020-07-27,71.6763
2020-07-28,67.74566
2020-07-29,47.28323
2020-07-30,39.76878
2020-07-31,63.3526
2020-08-01,17.91907
2020-08-02,17.10982
2020-08-03,39.30635
2020-08-04,31.44508
2020-08-05,30.86705
2020-08-06,28.67052
2020-08-07,29.59537
2020-08-08,11.09826
2020-08-09,9.82658
2020-08-10,34.79768
2020-08-11,32.83236
2020-08-12,22.77456
2020-08-13,22.65895
2020-08-14,17.80346
2020-08-15,9.47976
2020-08-16,7.05202
2020-08-17,9.24855
2020-08-18,23.93063
2020-08-19,27.86127
2020-08-20,23.4682
2020-08-21,14.21965
2020-08-22,6.93641
2020-08-23,5.54913
2020-08-24,18.84393
2020-08-25,21.96531
2020-08-26,17.10982
2020-08-27,16.06936
2020-08-28,18.3815
2020-08-29,9.36416
2020-08-30,7.05202
2020-08-31,22.54335
2020-09-01,37.22543
2020-09-02,29.36416
2020-09-03,24.27745
2020-09-04,20.0
2020-09-05,6.58959
2020-09-06,7.39884
2020-09-07,15.83815
2020-09-08,16.30057
2020-09-09,26.12716
2020-09-10,21.38728
2020-09-11,13.98843
2020-09-12,6.8208
2020-09-13,5.43352
2020-09-14,15.72254
2020-09-15,19.76878
2020-09-16,29.13294
2020-09-17,47.86127
2020-09-18,40.57803
2020-09-19,11.56069
2020-09-20,9.36416
2020-09-21,28.4393
2020-09-22,32.48554
2020-09-23,31.90751
2020-09-24,25.0867
2020-09-25,22.08092
2020-09-26,7.28323
2020-09-27,7.39884
2020-09-28,18.84393
2020-09-29,17.57225
2020-09-30,6.47398
2020-10-01,6.24277
2020-10-02,6.7052
2020-10-03,4.50867
2020-10-04,6.7052
2020-10-05,18.03468
2020-10-06,16.87861
2020-10-07,16.87861
2020-10-08,13.75722
2020-10-09,7.74566
2020-10-10,7.05202
2020-10-11,6.24277
2020-10-12,20.92485
2020-10-13,18.61271
2020-10-14,18.72832
2020-10-15,17.57225
2020-10-16,19.88439
2020-10-17,6.35838
2020-10-18,7.05202
2020-10-19,18.15028
2020-10-20,15.72254
2020-10-21,20.46242
2020-10-22,15.95375
2020-10-23,16.87861
2020-10-24,9.13294
2020-10-25,5.66473
2020-10-26,17.80346
2020-10-27,19.42196
2020-10-28,19.19075
2020-10-29,18.84393
2020-10-30,19.19075
2020-10-31,9.71098
2020-11-01,6.47398
2020-11-02,17.45664
2020-11-03,15.60693
2020-11-04,15.1445
2020-11-05,16.53179
2020-11-06,13.52601
2020-11-07,5.43352
2020-11-08,6.12716
2020-11-09,23.00578
2020-11-10,22.89017
2020-11-11,23.81502
2020-11-12,17.57225
2020-11-13,14.33526
2020-11-14,4.39306
2020-11-15,5.0867
2020-11-16,16.18497
2020-11-17,17.91907
2020-11-18,15.0289
2020-11-19,20.80924
2020-11-20,14.33526
2020-11-21,6.12716
2020-11-22,3.81502
2020-11-23,16.30057
2020-11-24,16.99421
2020-11-25,15.49132
2020-11-26,12.13872
2020-11-27,8.55491
2020-11-28,5.43352
2020-11-29,4.73988
2020-11-30,15.72254
2020-12-01,14.68208
2020-12-02,18.72832
2020-12-03,17.45664
2020-12-04,18.61271
2020-12-05,7.39884
2020-12-06,6.01156
2020-12-07,19.19075
2020-12-08,16.06936
2020-12-09,14.79768
2020-12-10,12.25433
2020-12-11,12.36994
2020-12-12,5.66473
2020-12-13,5.43352
2020-12-14,12.94797
2020-12-15,16.53179
2020-12-16,15.26011
2020-12-17,14.10404
2020-12-18,17.34104
2020-12-19,5.78034
2020-12-20,8.67052
2020-12-21,21.15606
2020-12-22,25.31791
2020-12-23,17.68786
2020-12-24,13.98843
2020-12-25,8.90173
2020-12-26,6.8208
2020-12-27,5.66473
2020-12-28,18.72832
2020-12-29,18.03468
2020-12-30,15.26011
2020-12-31,11.90751
2021-01-01,6.12716
2021-01-02,6.7052
2021-01-03,6.93641
2021-01-04,18.95953
2021-01-05,18.03468
2021-01-06,12.60115
2021-01-07,14.10404
2021-01-08,10.40462
2021-01-09,2.89017
2021-01-10,5.54913
2021-01-11,13.29479
2021-01-12,12.02312
2021-01-13,11.32947
2021-01-14,9.13294
2021-01-15,10.75144
2021-01-16,5.66473
2021-01-17,4.04624
2021-01-18,9.71098
2021-01-19,13.06358
2021-01-20,11.21387
2021-01-21,10.75144
2021-01-22,13.75722
2021-01-23,7.97687
2021-01-24,5.89595
2021-01-25,12.71676
2021-01-26,11.44508
2021-01-27,9.01734
2021-01-28,15.37572
2021-01-29,12.71676
2021-01-30,6.93641
2021-01-31,4.16184
2021-02-01,11.7919
2021-02-02,12.13872
2021-02-03,12.36994
2021-02-04,11.32947
2021-02-05,10.86705
2021-02-06,2.54335
2021-02-07,4.04624
2021-02-08,11.21387
2021-02-09,8.90173
2021-02-10,8.90173
2021-02-11,4.73988
2021-02-12,2.65895
2021-02-13,3.81502
2021-02-14,4.39306
2021-02-15,14.68208
2021-02-16,13.06358
2021-02-17,12.48554
2021-02-18,13.29479
2021-02-19,8.4393
2021-02-20,3.23699
2021-02-21,3.23699
2021-02-22,9.82658
2021-02-23,13.06358
2021-02-24,9.82658
2021-02-25,11.56069
2021-02-26,15.60693
2021-02-27,7.39884
2021-02-28,4.97109
2021-03-01,8.78612
2021-03-02,13.64161
2021-03-03,12.36994
2021-03-04,9.71098
2021-03-05,10.98265
2021-03-06,5.0867
2021-03-07,4.04624
2021-03-08,10.98265
2021-03-09,10.98265
2021-03-10,9.47976
2021-03-11,10.0578
2021-03-12,7.86127
2021-03-13,3.81502
2021-03-14,2.89017
2021-03-15,10.28901
2021-03-16,9.13294
2021-03-17,8.4393
2021-03-18,7.16763
2021-03-19,6.24277
2021-03-20,2.08092
2021-03-21,2.65895
2021-03-22,8.78612
2021-03-23,8.78612
2021-03-24,11.7919
2021-03-25,8.55491
2021-03-26,12.60115
2021-03-27,3.93063
2021-03-28,2.42774
2021-03-29,8.90173
2021-03-30,10.0578
2021-03-31,15.0289
2021-04-01,13.4104
2021-04-02,8.55491
2021-04-03,3.69942
2021-04-04,2.08092
2021-04-05,9.59537
2021-04-06,9.59537
2021-04-07,9.82658
2021-04-08,7.97687
2021-04-09,8.20809
2021-04-10,1.7341
2021-04-11,1.84971
2021-04-12,7.16763
2021-04-13,7.16763
2021-04-14,7.05202
2021-04-15,8.09248
2021-04-16,8.78612
2021-04-17,3.69942
2021-04-18,2.65895
2021-04-19,8.09248
2021-04-20,9.82658
2021-04-21,8.67052
2021-04-22,8.32369
2021-04-23,6.47398
2021-04-24,3.4682
2021-04-25,3.4682
2021-04-26,11.56069
2021-04-27,8.09248
2021-04-28,5.43352
2021-04-29,8.55491
2021-04-30,7.16763
2021-05-01,3.23699
2021-05-02,2.54335
2021-05-03,8.67052
2021-05-04,8.4393
2021-05-05,5.20231
2021-05-06,8.32369
2021-05-07,5.89595
2021-05-08,2.77456
2021-05-09,1.84971
2021-05-10,9.59537
2021-05-11,13.87283
2021-05-12,14.45086
2021-05-13,13.17919
2021-05-14,10.17341
2021-05-15,3.00578
2021-05-16,4.50867
2021-05-17,24.16184
2021-05-18,19.19075
2021-05-19,6.47398
2021-05-20,20.69364
2021-05-21,19.53757
2021-05-22,5.89595
2021-05-23,3.3526
2021-05-24,15.60693
2021-05-25,16.99421
2021-05-26,12.83236
2021-05-27,14.68208
2021-05-28,12.60115
2021-05-29,3.93063
2021-05-30,4.73988
2021-05-31,15.0289
2021-06-01,13.17919
2021-06-02,10.0578
2021-06-03,9.36416
2021-06-04,10.17341
2021-06-05,3.58381
2021-06-06,2.89017
2021-06-07,8.4393
2021-06-08,9.59537
2021-06-09,8.09248
2021-06-10,9.47976
2021-06-11,7.63005
2021-06-12,3.4682
2021-06-13,3.93063
2021-06-14,6.58959
2021-06-15,8.55491
2021-06-16,7.39884
2021-06-17,10.28901
2021-06-18,11.56069
2021-06-19,3.4682
2021-06-20,3.69942
2021-06-21,11.32947
2021-06-22,10.86705
2021-06-23,9.94219
2021-06-24,7.28323
2021-06-25,9.82658
2021-06-26,2.89017
2021-06-27,2.54335
2021-06-28,9.01734
2021-06-29,8.4393
2021-06-30,11.32947
2021-07-01,8.90173
2021-07-02,6.12716
2021-07-03,3.58381
2021-07-04,2.31213
2021-07-05,10.0578
2021-07-06,8.78612
2021-07-07,5.43352
2021-07-08,9.24855
2021-07-09,7.16763
2021-07-10,2.19653
2021-07-11,3.69942
2021-07-12,8.78612
2021-07-13,7.28323
2021-07-14,8.4393
2021-07-15,7.39884
2021-07-16,8.78612
2021-07-17,1.96531
2021-07-18,1.7341
2021-07-19,7.28323
2021-07-20,5.43352
2021-07-21,8.09248
2021-07-22,6.35838
2021-07-23,5.66473
2021-07-24,2.31213
2021-07-25,2.08092
2021-07-26,6.58959
2021-07-27,6.58959
2021-07-28,5.43352
2021-07-29,7.39884
2021-07-30,3.58381
2021-07-31,3.4682
2021-08-01,2.31213
2021-08-02,7.51445
2021-08-03,6.58959
2021-08-04,8.4393
2021-08-05,7.39884
2021-08-06,5.66473
2021-08-07,3.23699
2021-08-08,2.89017
2021-08-09,9.94219
2021-08-10,7.16763
2021-08-11,6.58959
2021-08-12,8.4393
2021-08-13,10.0578
2021-08-14,5.0867
2021-08-15,2.65895
2021-08-16,6.01156
2021-08-17,19.30635
2021-08-18,14.21965
2021-08-19,9.94219
2021-08-20,11.90751
2021-08-21,3.3526
2021-08-22,4.16184
2021-08-23,10.40462
2021-08-24,9.59537
2021-08-25,6.12716
2021-08-26,8.78612
2021-08-27,8.55491
2021-08-28,1.84971
2021-08-29,1.50289
2021-08-30,6.7052
2021-08-31,6.58959
2021-09-01,6.35838
2021-09-02,5.66473
2021-09-03,5.54913
2021-09-04,2.19653
2021-09-05,2.31213
2021-09-06,6.58959
2021-09-07,6.8208
2021-09-08,7.05202
2021-09-09,13.52601
2021-09-10,10.0578
2021-09-11,3.81502
2021-09-12,4.73988
2021-09-13,13.17919
2021-09-14,12.48554
2021-09-15,9.47976
2021-09-16,9.47976
2021-09-17,8.90173
2021-09-18,3.3526
2021-09-19,3.00578
2021-09-20,4.97109
2021-09-21,3.81502
2021-09-22,4.27745
2021-09-23,10.98265
2021-09-24,8.09248
2021-09-25,1.50289
2021-09-26,1.50289
2021-09-27,6.47398
2021-09-28,6.35838
2021-09-29,6.93641
2021-09-30,8.67052
2021-10-01,5.54913
2021-10-02,2.65895
2021-10-03,2.08092
2021-10-04,3.4682
2021-10-05,4.85549
2021-10-06,4.16184
2021-10-07,5.66473
2021-10-08,5.66473
2021-10-09,2.54335
2021-10-10,1.7341
2021-10-11,4.16184
2021-10-12,8.4393
2021-10-13,7.16763
2021-10-14,7.28323
2021-10-15,7.39884
2021-10-16,1.84971
2021-10-17,2.65895
2021-10-18,6.01156
2021-10-19,6.01156
2021-10-20,8.78612
2021-10-21,8.4393
2021-10-22,4.85549
2021-10-23,2.77456
2021-10-24,2.42774
2021-10-25,9.94219
2021-10-26,13.75722
2021-10-27,8.55491
2021-10-28,6.01156
2021-10-29,6.47398
2021-10-30,2.31213
2021-10-31,1.27167
2021-11-01,7.05202
2021-11-02,8.09248
2021-11-03,7.51445
2021-11-04,7.86127
2021-11-05,3.69942
2021-11-06,2.42774
2021-11-07,1.7341
2021-11-08,5.54913
2021-11-09,8.09248
2021-11-10,6.93641
2021-11-11,7.63005
2021-11-12,10.75144
2021-11-13,2.08092
2021-11-14,1.84971
2021-11-15,6.24277
2021-11-16,13.98843
2021-11-17,19.65317
2021-11-18,14.91329
2021-11-19,12.13872
2021-11-20,5.0867
2021-11-21,5.43352
2021-11-22,14.45086
2021-11-23,12.13872
2021-11-24,14.10404
2021-11-25,15.72254
2021-11-26,12.60115
2021-11-27,5.0867
2021-11-28,5.31791
2021-11-29,8.78612
2021-11-30,9.82658
2021-12-01,15.1445
2021-12-02,10.40462
2021-12-03,7.74566
2021-12-04,2.89017
2021-12-05,3.12138
2021-12-06,8.4393
2021-12-07,10.98265
2021-12-08,9.71098
2021-12-09,7.39884
2021-12-10,4.04624
2021-12-11,3.58381
2021-12-12,3.12138
2021-12-13,7.86127
2021-12-14,7.51445
2021-12-15,6.7052
2021-12-16,9.13294
2021-12-17,7.28323
2021-12-18,1.27167
2021-12-19,2.19653
2021-12-20,4.62427
2021-12-21,6.7052
2021-12-22,6.24277
2021-12-23,7.63005
2021-12-24,4.62427
2021-12-25,2.77456
2021-12-26,1.7341
2021-12-27,7.28323
2021-12-28,5.43352
2021-12-29,5.43352
2021-12-30,7.74566
2021-12-31,2.89017
2022-01-01,1.27167
2022-01-02,4.04624
2022-01-03,9.94219
2022-01-04,7.05202
2022-01-05,5.66473
2022-01-06,10.52023
2022-01-07,7.97687
2022-01-08,3.3526
2022-01-09,3.69942
2022-01-10,11.09826
2022-01-11,8.55491
2022-01-12,4.39306
2022-01-13,8.55491
2022-01-14,9.01734
2022-01-15,2.08092
2022-01-16,1.96531
2022-01-17,7.97687
2022-01-18,9.94219
2022-01-19,7.16763
2022-01-20,7.16763
2022-01-21,5.78034
2022-01-22,1.27167
2022-01-23,1.96531
2022-01-24,7.39884
2022-01-25,7.16763
2022-01-26,8.4393
2022-01-27,12.02312
2022-01-28,11.56069
2022-01-29,2.19653
2022-01-30,2.54335
2022-01-31,4.62427
2022-02-01,7.63005
2022-02-02,8.55491
2022-02-03,18.15028
2022-02-04,21.50289
2022-02-05,6.58959
2022-02-06,5.66473
2022-02-07,15.49132
2022-02-08,17.10982
2022-02-09,16.06936
2022-02-10,11.6763
2022-02-11,10.28901
2022-02-12,4.73988
2022-02-13,5.31791
2022-02-14,15.1445
2022-02-15,13.29479
2022-02-16,10.40462
2022-02-17,9.94219
2022-02-18,8.90173
2022-02-19,3.23699
2022-02-20,3.81502
2022-02-21,11.90751
2022-02-22,13.98843
2022-02-23,12.25433
2022-02-24,22.42774
2022-02-25,21.61849
2022-02-26,5.20231
2022-02-27,6.35838
2022-02-28,15.0289
2022-03-01,8.67052
2022-03-02,20.92485
2022-03-03,17.34104
2022-03-04,17.34104
2022-03-05,6.47398
2022-03-06,7.16763
2022-03-07,33.87283
2022-03-08,28.32369
2022-03-09,15.37572
2022-03-10,27.39884
2022-03-11,16.763
2022-03-12,7.28323
2022-03-13,6.24277
2022-03-14,19.53757
2022-03-15,27.63005
2022-03-16,20.0
2022-03-17,23.58381
2022-03-18,18.3815
2022-03-19,7.28323
2022-03-20,5.20231
2022-03-21,15.95375
2022-03-22,16.41618
2022-03-23,18.26589
2022-03-24,13.87283
2022-03-25,11.56069
2022-03-26,6.47398
2022-03-27,4.04624
2022-03-28,14.21965
2022-03-29,15.49132
2022-03-30,14.33526
2022-03-31,16.64739
2022-04-01,13.17919
2022-04-02,6.58959
2022-04-03,5.54913
2022-04-04,15.26011
2022-04-05,28.09248
2022-04-06,24.73988
2022-04-07,18.72832
2022-04-08,15.72254
2022-04-09,7.86127
2022-04-10,6.58959
2022-04-11,18.61271
2022-04-12,17.68786
2022-04-13,22.08092
2022-04-14,13.17919
2022-04-15,14.79768
2022-04-16,5.20231
2022-04-17,6.47398
2022-04-18,13.64161
2022-04-19,14.56647
2022-04-20,14.68208
2022-04-21,17.57225
2022-04-22,13.4104
2022-04-23,6.35838
2022-04-24,5.89595
2022-04-25,13.29479
2022-04-26,15.60693
2022-04-27,14.56647
2022-04-28,19.65317
2022-04-29,23.4682
2022-04-30,9.24855
2022-05-01,8.32369
2022-05-02,20.1156
2022-05-03,16.64739
2022-05-04,16.53179
2022-05-05,9.01734
2022-05-06,20.1156
2022-05-07,6.47398
2022-05-08,7.39884
2022-05-09,16.87861
2022-05-10,18.3815
2022-05-11,12.36994
2022-05-12,25.43352
2022-05-13,24.73988
2022-05-14,10.98265
2022-05-15,6.47398
2022-05-16,23.58381
2022-05-17,19.88439
2022-05-18,21.15606
2022-05-19,20.1156
2022-05-20,13.75722
2022-05-21,5.54913
2022-05-22,7.86127
2022-05-23,16.30057
2022-05-24,23.00578
2022-05-25,20.80924
2022-05-26,18.4971
2022-05-27,16.87861
2022-05-28,7.86127
2022-05-29,5.89595
2022-05-30,21.04046
2022-05-31,26.35838
2022-06-01,14.68208
2022-06-02,15.83815
2022-06-03,12.02312
2022-06-04,5.66473
2022-06-05,5.31791
2022-06-06,6.93641
2022-06-07,11.90751
2022-06-08,15.72254
2022-06-09,14.56647
2022-06-10,10.52023
2022-06-11,3.4682
2022-06-12,4.97109
2022-06-13,12.94797
2022-06-14,15.1445
2022-06-15,15.37572
2022-06-16,17.10982
2022-06-17,16.41618
2022-06-18,8.20809
2022-06-19,5.0867
2022-06-20,17.80346
2022-06-21,18.95953
2022-06-22,17.34104
2022-06-23,32.94797
2022-06-24,17.57225
2022-06-25,7.51445
2022-06-26,5.89595
2022-06-27,17.80346
2022-06-28,14.45086
2022-06-29,12.13872
2022-06-30,12.36994
2022-07-01,11.21387
2022-07-02,6.12716
2022-07-03,6.01156
2022-07-04,13.06358
2022-07-05,15.72254
2022-07-06,32.48554
2022-07-07,44.04624
2022-07-08,41.04046
2022-07-09,11.09826
2022-07-10,9.47976
2022-07-11,37.91907
2022-07-12,43.93063
2022-07-13,39.65317
2022-07-14,30.28901
2022-07-15,32.02312
2022-07-16,12.13872
2022-07-17,8.78612
2022-07-18,27.16763
2022-07-19,25.31791
2022-07-20,23.23699
2022-07-21,22.65895
2022-07-22,18.95953
2022-07-23,7.63005
2022-07-24,7.63005
2022-07-25,19.07514
2022-07-26,21.38728
2022-07-27,16.41618
2022-07-28,20.80924
2022-07-29,16.763
2022-07-30,5.66473
2022-07-31,4.27745
2022-08-01,14.68208
2022-08-02,16.18497
2022-08-03,13.75722
2022-08-04,13.98843
2022-08-05,17.80346
2022-08-06,8.90173
2022-08-07,6.58959
2022-08-08,19.07514
2022-08-09,14.10404
2022-08-10,18.4971
2022-08-11,19.07514
2022-08-12,16.30057
2022-08-13,7.97687
2022-08-14,8.20809
2022-08-15,8.55491
2022-08-16,24.62427
2022-08-17,21.15606
2022-08-18,16.87861
2022-08-19,20.1156
2022-08-20,7.16763
2022-08-21,8.78612
2022-08-22,29.24855
2022-08-23,38.26589
2022-08-24,20.57803
2022-08-25,16.18497
2022-08-26,22.31213
2022-08-27,8.90173
2022-08-28,7.86127
2022-08-29,21.96531
2022-08-30,26.8208
2022-08-31,27.05202
2022-09-01,28.67052
2022-09-02,28.32369
2022-09-03,15.49132
2022-09-04,10.86705
2022-09-05,32.48554
2022-09-06,38.15028
2022-09-07,47.51445
2022-09-08,59.76878
2022-09-09,36.99421
2022-09-10,27.74566
2022-09-11,24.73988
2022-09-12,41.50289
2022-09-13,75.95375
2022-09-14,61.7341
2022-09-15,46.35838
2022-09-16,51.09826
2022-09-17,18.72832
2022-09-18,17.91907
2022-09-19,41.7341
2022-09-20,33.52601
2022-09-21,39.19075
2022-09-22,52.83236
2022-09-23,40.23121
2022-09-24,24.39306
2022-09-25,23.3526
2022-09-26,47.86127
2022-09-27,52.60115
2022-09-28,51.32947
2022-09-29,40.92485
2022-09-30,69.82658
2022-10-01,41.04046
2022-10-02,35.60693
2022-10-03,53.52601
2022-10-04,64.97109
2022-10-05,64.97109
2022-10-06,62.65895
2022-10-07,54.10404
2022-10-08,20.80924
2022-10-09,13.75722
2022-10-10,23.93063
2022-10-11,39.76878
2022-10-12,38.3815
2022-10-13,34.68208
2022-10-14,38.84393
2022-10-15,25.31791
2022-10-16,17.68786
2022-10-17,34.79768
2022-10-18,39.88439
2022-10-19,35.37572
2022-10-20,31.90751
2022-10-21,36.99421
2022-10-22,24.50867
2022-10-23,21.50289
2022-10-24,50.63583
2022-10-25,60.80924
2022-10-26,59.30635
2022-10-27,68.67052
2022-10-28,38.4971
2022-10-29,16.41618
2022-10-30,14.21965
2022-10-31,40.1156
2022-11-01,44.73988
2022-11-02,47.97687
2022-11-03,68.20809
2022-11-04,63.69942
2022-11-05,21.27167
2022-11-06,16.30057
2022-11-07,44.50867
2022-11-08,59.53757
2022-11-09,62.89017
2022-11-10,48.4393
2022-11-11,71.09826
2022-11-12,23.3526
2022-11-13,15.72254
2022-11-14,41.04046
2022-11-15,37.45664
2022-11-16,34.21965
2022-11-17,44.04624
2022-11-18,30.75144
2022-11-19,14.33526
2022-11-20,12.94797
2022-11-21,36.18497
2022-11-22,30.52023
2022-11-23,28.32369
2022-11-24,34.45086
2022-11-25,26.7052
2022-11-26,12.25433
2022-11-27,11.21387
2022-11-28,25.54913
2022-11-29,33.98843
2022-11-30,38.95953
2022-12-01,47.39884
2022-12-02,26.58959
2022-12-03,9.47976
2022-12-04,9.36416
2022-12-05,25.89595
2022-12-06,25.43352
2022-12-07,28.20809
2022-12-08,19.88439
2022-12-09,27.39884
2022-12-10,9.82658
2022-12-11,10.52023
2022-12-12,24.62427
2022-12-13,25.66473
2022-12-14,24.27745
2022-12-15,30.75144
2022-12-16,33.64161
2022-12-17,12.25433
2022-12-18,12.71676
2022-12-19,28.78612
2022-12-20,39.76878
2022-12-21,36.30057
2022-12-22,40.46242
2022-12-23,25.54913
2022-12-24,11.21387
2022-12-25,9.36416
2022-12-26,33.06358
2022-12-27,34.21965
2022-12-28,29.36416
2022-12-29,28.32369
2022-12-30,28.90173
2022-12-31,12.83236
2023-01-01,14.10404
2023-01-02,38.95953
2023-01-03,27.86127
2023-01-04,26.01156
2023-01-05,22.89017
2023-01-06,39.42196
2023-01-07,13.87283
2023-01-08,12.02312
2023-01-09,41.50289
2023-01-10,38.03468
2023-01-11,29.36416
2023-01-12,23.23699
2023-01-13,26.01156
2023-01-14,13.52601
2023-01-15,12.94797
2023-01-16,29.24855
2023-01-17,22.19653
2023-01-18,28.90173
2023-01-19,25.0867
2023-01-20,18.61271
2023-01-21,10.52023
2023-01-22,9.47976
2023-01-23,13.4104
2023-01-24,16.53179
2023-01-25,28.32369
2023-01-26,24.27745
2023-01-27,22.65895
2023-01-28,8.4393
2023-01-29,10.75144
2023-01-30,31.56069
2023-01-31,24.73988
2023-02-01,22.42774
2023-02-02,27.74566
2023-02-03,24.73988
2023-02-04,11.6763
2023-02-05,13.17919
2023-02-06,28.55491
2023-02-07,22.19653
2023-02-08,22.77456
2023-02-09,23.4682
2023-02-10,24.97109
2023-02-11,10.28901
2023-02-12,9.71098
2023-02-13,26.8208
2023-02-14,27.97687
2023-02-15,37.10982
2023-02-16,32.48554
2023-02-17,37.57225
2023-02-18,28.32369
2023-02-19,21.04046
2023-02-20,35.1445
2023-02-21,28.09248
2023-02-22,24.39306
2023-02-23,33.06358
2023-02-24,24.73988
2023-02-25,12.48554
2023-02-26,16.99421
2023-02-27,35.49132
2023-02-28,49.82658
2023-03-01,30.0578
2023-03-02,33.87283
2023-03-03,33.52601
2023-03-04,13.98843
2023-03-05,10.98265
2023-03-06,31.56069
2023-03-07,30.17341
2023-03-08,28.20809
2023-03-09,28.20809
2023-03-10,42.54335
2023-03-11,19.42196
2023-03-12,23.58381
2023-03-13,45.0867
2023-03-14,35.72254
2023-03-15,32.94797
2023-03-16,33.17919
2023-03-17,30.75144
2023-03-18,13.06358
2023-03-19,11.21387
2023-03-20,31.6763
2023-03-21,39.76878
2023-03-22,45.89595
2023-03-23,46.7052
2023-03-24,30.40462
2023-03-25,14.10404
2023-03-26,11.90751
2023-03-27,34.45086
2023-03-28,32.25433
2023-03-29,44.62427
2023-03-30,53.52601
2023-03-31,49.71098
2023-04-01,24.73988
2023-04-02,20.34682
2023-04-03,72.25433
2023-04-04,86.35838
2023-04-05,80.0
2023-04-06,57.10982
2023-04-07,60.0
2023-04-08,24.73988
2023-04-09,28.20809
2023-04-10,55.1445
2023-04-11,67.16763
2023-04-12,93.98843
2023-04-13,92.60115
2023-04-14,55.37572
2023-04-15,20.34682
2023-04-16,25.0867
2023-04-17,50.17341
2023-04-18,49.59537
2023-04-19,60.69364
2023-04-20,58.3815
2023-04-21,47.39884
2023-04-22,33.06358
2023-04-23,30.17341
2023-04-24,79.65317
2023-04-25,100.0
2023-04-26,79.42196
2023-04-27,76.30057
2023-04-28,51.6763
2023-04-29,30.0578
2023-04-30,27.51445
2023-05-01,45.0867
2023-05-02,64.85549
2023-05-03,53.64161
2023-05-04,61.96531
2023-05-05,35.49132
2023-05-06,33.29479
2023-05-07,31.44508
2023-05-08,61.61849
2023-05-09,57.22543
2023-05-10,52.71676
2023-05-11,45.43352
2023-05-12,35.1445
2023-05-13,19.53757
2023-05-14,20.92485
2023-05-15,44.62427
2023-05-16,44.27745
2023-05-17,45.78034
2023-05-18,51.44508
2023-05-19,56.99421
2023-05-20,23.12138
2023-05-21,23.81502
2023-05-22,75.95375
2023-05-23,80.0
2023-05-24,63.69942
2023-05-25,51.7919
2023-05-26,44.39306
2023-05-27,19.07514
2023-05-28,20.0
