date,실비보험료인상
2023-07-21,4.19047
2023-07-22,3.61904
2023-07-23,1.14285
2023-07-24,4.19047
2023-07-25,6.28571
2023-07-26,3.23809
2023-07-27,3.80952
2023-07-28,6.28571
2023-07-29,2.47619
2023-07-30,1.71428
2023-07-31,3.04761
2023-08-01,2.09523
2023-08-02,3.23809
2023-08-03,1.71428
2023-08-04,2.28571
2023-08-05,0.95238
2023-08-07,4.95238
2023-08-08,5.14285
2023-08-09,3.42857
2023-08-10,4.0
2023-08-11,7.23809
2023-08-12,1.71428
2023-08-13,1.90476
2023-08-14,4.7619
2023-08-15,1.90476
2023-08-16,7.04761
2023-08-17,5.71428
2023-08-18,4.19047
2023-08-19,1.5238
2023-08-20,1.5238
2023-08-21,7.04761
2023-08-22,4.95238
2023-08-23,8.38095
2023-08-24,6.85714
2023-08-25,6.85714
2023-08-26,3.80952
2023-08-27,3.61904
2023-08-28,6.85714
2023-08-29,4.7619
2023-08-30,5.90476
2023-08-31,6.09523
2023-09-01,4.0
2023-09-02,1.71428
2023-09-03,1.90476
2023-09-04,3.80952
2023-09-05,4.19047
2023-09-06,3.23809
2023-09-07,3.80952
2023-09-08,4.38095
2023-09-09,4.19047
2023-09-10,0.95238
2023-09-11,5.14285
2023-09-12,4.95238
2023-09-13,5.71428
2023-09-14,6.66666
2023-09-15,7.23809
2023-09-16,3.80952
2023-09-17,1.71428
2023-09-18,4.57142
2023-09-19,5.14285
2023-09-20,6.47619
2023-09-21,6.47619
2023-09-22,4.19047
2023-09-23,2.28571
2023-09-24,2.09523
2023-09-25,5.90476
2023-09-26,8.95238
2023-09-27,4.57142
2023-09-28,3.04761
2023-10-01,2.47619
2023-10-02,1.5238
2023-10-03,2.09523
2023-10-04,4.7619
2023-10-05,7.80952
2023-10-06,4.38095
2023-10-07,1.90476
2023-10-09,1.14285
2023-10-10,5.71428
2023-10-11,6.28571
2023-10-12,5.33333
2023-10-13,5.33333
2023-10-14,2.66666
2023-10-15,1.90476
2023-10-16,10.66666
2023-10-17,5.33333
2023-10-18,5.71428
2023-10-19,5.71428
2023-10-20,6.66666
2023-10-21,1.90476
2023-10-22,1.71428
2023-10-23,6.28571
2023-10-24,6.47619
2023-10-25,10.47619
2023-10-26,8.38095
2023-10-27,4.19047
2023-10-28,1.71428
2023-10-29,2.47619
2023-10-30,3.42857
2023-10-31,7.23809
2023-11-01,7.23809
2023-11-02,3.61904
2023-11-03,7.42857
2023-11-04,1.33333
2023-11-05,2.47619
2023-11-06,5.90476
2023-11-07,5.33333
2023-11-08,5.90476
2023-11-09,3.42857
2023-11-10,4.7619
2023-11-11,1.90476
2023-11-12,1.33333
2023-11-13,6.28571
2023-11-14,7.80952
2023-11-15,12.0
2023-11-16,8.38095
2023-11-17,7.42857
2023-11-18,3.42857
2023-11-19,2.09523
2023-11-20,7.23809
2023-11-21,10.66666
2023-11-22,8.0
2023-11-23,8.7619
2023-11-24,4.7619
2023-11-25,1.90476
2023-11-26,2.66666
2023-11-27,11.61904
2023-11-28,12.95238
2023-11-29,8.38095
2023-11-30,5.33333
2023-12-01,6.09523
2023-12-02,2.85714
2023-12-03,1.90476
2023-12-04,3.42857
2023-12-05,7.61904
2023-12-06,8.7619
2023-12-07,7.42857
2023-12-08,3.04761
2023-12-09,4.7619
2023-12-10,2.28571
2023-12-11,5.90476
2023-12-12,8.95238
2023-12-13,8.57142
2023-12-14,7.04761
2023-12-15,7.80952
2023-12-16,3.04761
2023-12-17,2.47619
2023-12-18,17.90476
2023-12-19,30.85714
2023-12-20,19.04761
2023-12-21,19.23809
2023-12-22,8.0
2023-12-23,4.57142
2023-12-24,3.61904
2023-12-25,3.42857
2023-12-26,17.71428
2023-12-27,15.80952
2023-12-28,12.7619
2023-12-29,11.23809
2023-12-30,3.23809
2023-12-31,5.5238
2024-01-01,4.95238
2024-01-02,11.61904
2024-01-03,14.28571
2024-01-04,11.23809
2024-01-05,12.19047
2024-01-06,5.71428
2024-01-07,4.38095
2024-01-08,9.5238
2024-01-09,9.14285
2024-01-10,12.19047
2024-01-11,14.28571
2024-01-12,11.23809
2024-01-13,4.7619
2024-01-14,4.7619
2024-01-15,11.61904
2024-01-16,11.04761
2024-01-17,13.5238
2024-01-18,8.95238
2024-01-19,10.28571
2024-01-20,4.38095
2024-01-21,3.23809
2024-01-22,8.95238
2024-01-23,7.61904
2024-01-24,10.28571
2024-01-25,13.5238
2024-01-26,7.80952
2024-01-27,4.38095
2024-01-28,7.04761
2024-01-29,7.42857
2024-01-30,11.04761
2024-01-31,6.47619
2024-02-01,6.85714
2024-02-02,10.66666
2024-02-03,4.0
2024-02-04,5.71428
2024-02-05,6.66666
2024-02-06,8.19047
2024-02-07,7.42857
2024-02-08,4.57142
2024-02-09,3.61904
2024-02-10,4.57142
2024-02-11,1.71428
2024-02-12,3.61904
2024-02-13,13.5238
2024-02-14,17.14285
2024-02-15,13.71428
2024-02-16,6.66666
2024-02-17,6.47619
2024-02-18,2.85714
2024-02-19,9.33333
2024-02-20,6.66666
2024-02-21,11.80952
2024-02-22,8.7619
2024-02-23,9.5238
2024-02-24,2.85714
2024-02-25,3.80952
2024-02-26,12.57142
2024-02-27,10.47619
2024-02-28,10.28571
2024-02-29,6.09523
2024-03-01,2.66666
2024-03-02,4.19047
2024-03-03,3.80952
2024-03-04,7.23809
2024-03-05,9.14285
2024-03-06,7.23809
2024-03-07,6.47619
2024-03-08,6.47619
2024-03-09,3.80952
2024-03-10,3.04761
2024-03-11,11.23809
2024-03-12,8.57142
2024-03-13,11.23809
2024-03-14,11.42857
2024-03-15,9.14285
2024-03-16,4.38095
2024-03-17,3.61904
2024-03-18,8.38095
2024-03-19,7.61904
2024-03-20,9.14285
