date,풍경화그림
2020-03-20,9.0909
2020-03-21,11.81818
2020-03-22,18.18181
2020-03-23,10.0
2020-03-24,6.36363
2020-03-25,5.45454
2020-03-26,4.54545
2020-03-27,15.45454
2020-03-28,15.45454
2020-03-29,30.0
2020-03-30,10.0
2020-04-01,18.18181
2020-04-02,29.0909
2020-04-03,11.81818
2020-04-04,11.81818
2020-04-05,6.36363
2020-04-06,23.63636
2020-04-09,10.90909
2020-04-10,14.54545
2020-04-11,10.90909
2020-04-12,12.72727
2020-04-13,7.27272
2020-04-15,11.81818
2020-04-16,6.36363
2020-04-17,13.63636
2020-04-18,21.81818
2020-04-19,17.27272
2020-04-20,19.0909
2020-04-21,16.36363
2020-04-22,9.0909
2020-04-23,8.18181
2020-04-24,8.18181
2020-04-25,20.0
2020-04-26,14.54545
2020-04-27,8.18181
2020-04-28,24.54545
2020-04-29,24.54545
2020-04-30,19.0909
2020-05-01,5.45454
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,8.18181
2020-05-05,13.63636
2020-05-06,20.90909
2020-05-07,7.27272
2020-05-08,20.0
2020-05-09,8.18181
2020-05-10,10.90909
2020-05-11,13.63636
2020-05-12,13.63636
2020-05-13,6.36363
2020-05-14,7.27272
2020-05-15,14.54545
2020-05-16,20.90909
2020-05-17,14.54545
2020-05-18,15.45454
2020-05-19,13.63636
2020-05-20,8.18181
2020-05-21,11.81818
2020-05-22,13.63636
2020-05-23,4.54545
2020-05-24,13.63636
2020-05-25,10.90909
2020-05-26,11.81818
2020-05-27,15.45454
2020-05-28,20.90909
2020-05-29,8.18181
2020-05-30,8.18181
2020-05-31,27.27272
2020-06-01,18.18181
2020-06-02,15.45454
2020-06-03,13.63636
2020-06-04,32.72727
2020-06-05,19.0909
2020-06-06,10.0
2020-06-08,10.0
2020-06-09,10.90909
2020-06-10,14.54545
2020-06-11,12.72727
2020-06-12,10.0
2020-06-13,9.0909
2020-06-14,15.45454
2020-06-15,19.0909
2020-06-16,9.0909
2020-06-17,20.0
2020-06-18,8.18181
2020-06-19,6.36363
2020-06-20,13.63636
2020-06-21,16.36363
2020-06-22,7.27272
2020-06-23,14.54545
2020-06-24,20.0
2020-06-25,30.0
2020-06-26,23.63636
2020-06-27,9.0909
2020-06-28,11.81818
2020-06-29,16.36363
2020-06-30,11.81818
2020-07-01,5.45454
2020-07-02,8.18181
2020-07-03,9.0909
2020-07-04,17.27272
2020-07-05,9.0909
2020-07-07,12.72727
2020-07-08,13.63636
2020-07-09,11.81818
2020-07-10,13.63636
2020-07-11,18.18181
2020-07-12,8.18181
2020-07-13,4.54545
2020-07-14,18.18181
2020-07-15,18.18181
2020-07-16,22.72727
2020-07-17,12.72727
2020-07-18,4.54545
2020-07-20,7.27272
2020-07-21,6.36363
2020-07-22,10.0
2020-07-23,6.36363
2020-07-24,8.18181
2020-07-25,9.0909
2020-07-27,15.45454
2020-07-28,8.18181
2020-07-29,15.45454
2020-07-30,9.0909
2020-07-31,8.18181
2020-08-02,9.0909
2020-08-03,7.27272
2020-08-05,4.54545
2020-08-06,9.0909
2020-08-07,6.36363
2020-08-08,10.90909
2020-08-09,6.36363
2020-08-10,6.36363
2020-08-11,9.0909
2020-08-12,7.27272
2020-08-13,10.0
2020-08-14,9.0909
2020-08-15,11.81818
2020-08-18,4.54545
2020-08-20,5.45454
2020-08-21,7.27272
2020-08-22,14.54545
2020-08-23,8.18181
2020-08-24,13.63636
2020-08-25,4.54545
2020-08-26,5.45454
2020-08-27,18.18181
2020-08-28,6.36363
2020-08-29,7.27272
2020-08-30,17.27272
2020-08-31,10.0
2020-09-01,4.54545
2020-09-02,7.27272
2020-09-03,9.0909
2020-09-04,4.54545
2020-09-05,12.72727
2020-09-06,9.0909
2020-09-07,10.0
2020-09-08,4.54545
2020-09-09,14.54545
2020-09-10,8.18181
2020-09-12,10.90909
2020-09-13,17.27272
2020-09-14,20.90909
2020-09-15,6.36363
2020-09-16,11.81818
2020-09-17,10.90909
2020-09-18,6.36363
2020-09-19,10.90909
2020-09-20,10.0
2020-09-21,9.0909
2020-09-22,8.18181
2020-09-24,8.18181
2020-09-25,9.0909
2020-09-26,10.0
2020-09-27,14.54545
2020-09-28,6.36363
2020-09-30,6.36363
2020-10-01,8.18181
2020-10-02,11.81818
2020-10-03,8.18181
2020-10-04,21.81818
2020-10-06,6.36363
2020-10-07,5.45454
2020-10-08,18.18181
2020-10-09,5.45454
2020-10-10,9.0909
2020-10-11,12.72727
2020-10-12,10.90909
2020-10-13,9.0909
2020-10-14,9.0909
2020-10-15,10.90909
2020-10-16,4.54545
2020-10-17,10.90909
2020-10-18,6.36363
2020-10-19,17.27272
2020-10-20,9.0909
2020-10-21,5.45454
2020-10-22,12.72727
2020-10-23,12.72727
2020-10-24,6.36363
2020-10-25,12.72727
2020-10-26,10.90909
2020-10-27,5.45454
2020-10-28,10.0
2020-10-29,10.0
2020-10-30,17.27272
2020-10-31,17.27272
2020-11-01,20.90909
2020-11-02,19.0909
2020-11-05,22.72727
2020-11-06,10.90909
2020-11-08,12.72727
2020-11-09,4.54545
2020-11-10,16.36363
2020-11-11,10.90909
2020-11-12,12.72727
2020-11-13,10.90909
2020-11-14,10.90909
2020-11-15,10.0
2020-11-16,5.45454
2020-11-17,6.36363
2020-11-18,14.54545
2020-11-19,12.72727
2020-11-20,10.0
2020-11-21,10.0
2020-11-22,14.54545
2020-11-23,6.36363
2020-11-25,9.0909
2020-11-26,10.0
2020-11-27,10.90909
2020-11-28,10.90909
2020-11-29,13.63636
2020-11-30,16.36363
2020-12-01,15.45454
2020-12-03,10.90909
2020-12-04,5.45454
2020-12-06,25.45454
2020-12-07,10.0
2020-12-08,5.45454
2020-12-09,7.27272
2020-12-10,5.45454
2020-12-11,12.72727
2020-12-12,13.63636
2020-12-13,7.27272
2020-12-14,20.0
2020-12-15,8.18181
2020-12-16,15.45454
2020-12-17,7.27272
2020-12-18,18.18181
2020-12-19,13.63636
2020-12-20,15.45454
2020-12-21,9.0909
2020-12-23,20.90909
2020-12-24,8.18181
2020-12-25,10.0
2020-12-26,4.54545
2020-12-27,4.54545
2020-12-29,12.72727
2020-12-30,16.36363
2020-12-31,4.54545
2021-01-01,7.27272
2021-01-02,7.27272
2021-01-03,10.90909
2021-01-05,6.36363
2021-01-06,15.45454
2021-01-07,17.27272
2021-01-08,11.81818
2021-01-09,10.90909
2021-01-10,11.81818
2021-01-11,13.63636
2021-01-12,17.27272
2021-01-13,14.54545
2021-01-14,12.72727
2021-01-15,19.0909
2021-01-16,18.18181
2021-01-17,19.0909
2021-01-18,11.81818
2021-01-19,4.54545
2021-01-20,6.36363
2021-01-21,13.63636
2021-01-22,8.18181
2021-01-23,11.81818
2021-01-24,10.0
2021-01-25,10.90909
2021-01-26,14.54545
2021-01-27,13.63636
2021-01-28,20.90909
2021-01-29,8.18181
2021-01-31,15.45454
2021-02-01,10.90909
2021-02-02,14.54545
2021-02-03,8.18181
2021-02-04,10.90909
2021-02-05,8.18181
2021-02-06,15.45454
2021-02-07,7.27272
2021-02-08,9.0909
2021-02-10,7.27272
2021-02-11,18.18181
2021-02-12,14.54545
2021-02-13,20.0
2021-02-14,28.18181
2021-02-15,14.54545
2021-02-16,10.90909
2021-02-17,11.81818
2021-02-18,7.27272
2021-02-19,10.90909
2021-02-20,10.0
2021-02-21,17.27272
2021-02-22,7.27272
2021-02-24,5.45454
2021-02-25,17.27272
2021-02-26,21.81818
2021-02-27,8.18181
2021-02-28,7.27272
2021-03-01,20.0
2021-03-03,8.18181
2021-03-04,18.18181
2021-03-05,13.63636
2021-03-06,8.18181
2021-03-07,10.0
2021-03-09,20.0
2021-03-10,11.81818
2021-03-11,18.18181
2021-03-12,20.90909
2021-03-14,10.0
2021-03-15,18.18181
2021-03-16,17.27272
2021-03-17,5.45454
2021-03-18,7.27272
2021-03-19,25.45454
2021-03-20,10.90909
2021-03-21,4.54545
2021-03-22,13.63636
2021-03-23,6.36363
2021-03-24,18.18181
