date,삼성전자배당금
2020-03-20,0.80358
2020-03-21,0.44448
2020-03-22,0.37235
2020-03-23,0.75085
2020-03-24,0.68967
2020-03-25,0.74346
2020-03-26,0.83201
2020-03-27,0.88291
2020-03-28,0.3785
2020-03-29,0.3395
2020-03-30,0.59113
2020-03-31,0.59949
2020-04-01,0.59065
2020-04-02,0.5217
2020-04-03,0.41288
2020-04-04,0.24721
2020-04-05,0.24346
2020-04-06,0.49048
2020-04-07,0.63752
2020-04-08,0.45351
2020-04-09,0.4416
2020-04-10,0.42143
2020-04-11,0.24673
2020-04-12,0.21388
2020-04-13,0.34546
2020-04-14,0.33374
2020-04-15,0.1988
2020-04-16,0.32923
2020-04-17,0.69553
2020-04-18,0.27343
2020-04-19,0.22608
2020-04-20,0.36563
2020-04-21,0.33643
2020-04-22,0.33643
2020-04-23,0.31511
2020-04-24,0.29446
2020-04-25,0.1842
2020-04-26,0.16624
2020-04-27,0.25624
2020-04-28,0.27381
2020-04-29,0.38282
2020-04-30,0.20716
2020-05-01,0.1698
2020-05-02,0.11947
2020-05-03,0.11813
2020-05-04,0.32145
2020-05-05,0.26718
2020-05-06,0.36822
2020-05-07,0.25576
2020-05-08,0.21763
2020-05-09,0.14934
2020-05-10,0.1261
2020-05-11,0.23597
2020-05-12,0.34536
2020-05-13,0.4246
2020-05-14,0.52563
2020-05-15,0.50546
2020-05-16,0.27141
2020-05-17,0.20562
2020-05-18,0.47271
2020-05-19,6.84357
2020-05-20,0.422
2020-05-21,0.31597
2020-05-22,0.25825
2020-05-23,0.15827
2020-05-24,0.13926
2020-05-25,0.22541
2020-05-26,0.22032
2020-05-27,0.24423
2020-05-28,0.21859
2020-05-29,0.17537
2020-05-30,0.13734
2020-05-31,0.12427
2020-06-01,0.2329
2020-06-02,0.26622
2020-06-03,0.39098
2020-06-04,0.29552
2020-06-05,0.24125
2020-06-06,0.16672
2020-06-07,0.15126
2020-06-08,0.23597
2020-06-09,0.24798
2020-06-10,0.22858
2020-06-11,0.20937
2020-06-12,0.20245
2020-06-13,0.12091
2020-06-14,0.12062
2020-06-15,0.25527
2020-06-16,0.25239
2020-06-17,0.22041
2020-06-18,0.19025
2020-06-19,0.20197
2020-06-20,0.12139
2020-06-21,0.13455
2020-06-22,0.27852
2020-06-23,0.30637
2020-06-24,0.45437
2020-06-25,0.39185
2020-06-26,0.58364
2020-06-27,0.18238
2020-06-28,0.15674
2020-06-29,0.29869
2020-06-30,0.33845
2020-07-01,0.25028
2020-07-02,0.21936
2020-07-03,0.22761
2020-07-04,0.13705
2020-07-05,0.1407
2020-07-06,0.33787
2020-07-07,0.40356
2020-07-08,0.25729
2020-07-09,0.23002
2020-07-10,0.18536
2020-07-11,0.12543
2020-07-12,0.13541
2020-07-13,0.2061
2020-07-14,0.19064
2020-07-15,0.23405
2020-07-16,0.2061
2020-07-17,0.18814
2020-07-18,0.11784
2020-07-19,0.11573
2020-07-20,0.18862
2020-07-21,0.25787
2020-07-22,0.24874
2020-07-23,0.24144
2020-07-24,0.21004
2020-07-25,0.1211
2020-07-26,0.15491
2020-07-27,0.262
2020-07-28,0.4075
2020-07-29,0.3322
2020-07-30,0.40424
2020-07-31,0.3031
2020-08-01,0.20159
2020-08-02,0.1819
2020-08-03,0.28053
2020-08-04,0.28553
2020-08-05,0.29321
2020-08-06,0.26642
2020-08-07,0.26142
2020-08-08,0.16432
2020-08-09,0.17911
2020-08-10,0.32414
2020-08-11,0.38407
2020-08-12,0.46004
2020-08-13,0.57202
2020-08-14,0.55377
2020-08-15,0.29033
2020-08-16,0.22089
2020-08-17,0.21619
2020-08-18,0.44361
2020-08-19,0.72617
2020-08-20,0.44265
2020-08-21,0.29312
2020-08-22,0.15299
2020-08-23,0.14031
2020-08-24,0.27429
2020-08-25,0.24596
2020-08-26,0.26315
2020-08-27,0.27487
2020-08-28,0.27285
2020-08-29,0.16989
2020-08-30,0.19131
2020-08-31,0.38512
2020-09-01,0.35093
2020-09-02,0.32788
2020-09-03,0.35007
