date,퇴직연금
2020-03-20,32.6472
2020-03-21,16.97317
2020-03-22,14.25679
2020-03-23,36.6796
2020-03-24,35.48169
2020-03-25,37.92812
2020-03-26,36.6796
2020-03-27,31.85422
2020-03-28,15.20161
2020-03-29,12.89016
2020-03-30,32.47848
2020-03-31,33.77762
2020-04-01,32.59659
2020-04-02,32.29289
2020-04-03,28.95225
2020-04-04,14.40863
2020-04-05,37.38822
2020-04-06,40.37455
2020-04-07,34.13193
2020-04-08,32.66407
2020-04-09,28.64855
2020-04-10,28.76666
2020-04-11,13.10949
2020-04-12,12.99139
2020-04-13,29.57651
2020-04-14,29.59338
2020-04-15,16.45014
2020-04-16,30.13328
2020-04-17,28.46296
2020-04-18,14.02058
2020-04-19,12.78893
2020-04-20,31.55053
2020-04-21,31.93858
2020-04-22,31.16247
2020-04-23,30.65631
2020-04-24,29.3403
2020-04-25,13.6494
2020-04-26,12.89016
2020-04-27,30.69006
2020-04-28,32.411
2020-04-29,54.0577
2020-04-30,15.65716
2020-05-01,13.07575
2020-05-02,12.01282
2020-05-03,13.66627
2020-05-04,26.59018
2020-05-05,16.50075
2020-05-06,33.57516
2020-05-07,33.47393
2020-05-08,32.37725
2020-05-09,15.11725
2020-05-10,14.34115
2020-05-11,36.9158
2020-05-12,35.04302
2020-05-13,32.20853
2020-05-14,36.6796
2020-05-15,29.15471
2020-05-16,13.54816
2020-05-17,14.13868
2020-05-18,29.74523
2020-05-19,33.069
2020-05-20,40.89758
2020-05-21,62.88172
2020-05-22,34.26691
2020-05-23,15.47157
2020-05-24,16.38265
2020-05-25,37.43883
2020-05-26,37.77627
2020-05-27,33.84511
2020-05-28,33.1871
2020-05-29,30.94314
2020-05-30,14.54361
2020-05-31,13.93622
2020-06-01,33.62578
2020-06-02,34.04757
2020-06-03,31.55053
2020-06-04,29.93082
2020-06-05,28.66542
2020-06-06,13.48068
2020-06-07,17.34435
2020-06-08,42.82098
2020-06-09,35.00927
2020-06-10,38.11371
2020-06-11,34.11506
2020-06-12,28.73291
2020-06-13,14.37489
2020-06-14,13.16011
2020-06-15,32.74843
2020-06-16,32.44474
2020-06-17,31.12873
2020-06-18,32.9509
2020-06-19,27.38316
2020-06-20,12.70457
2020-06-21,12.18154
2020-06-22,30.70693
2020-06-23,30.15016
2020-06-24,32.29289
2020-06-25,36.78083
2020-06-26,30.87565
2020-06-27,11.87784
2020-06-28,11.18609
2020-06-29,29.86333
2020-06-30,35.93723
2020-07-01,34.97553
2020-07-02,32.39412
2020-07-03,29.32343
2020-07-04,12.19841
2020-07-05,12.11405
2020-07-06,31.46617
2020-07-07,32.14104
2020-07-08,29.44153
2020-07-09,29.47528
2020-07-10,26.4552
2020-07-11,13.00826
2020-07-12,13.00826
2020-07-13,29.45841
