date,연금종류
2020-07-11,17.05426
2020-07-12,14.72868
2020-07-13,18.34625
2020-07-14,26.35658
2020-07-15,24.5478
2020-07-16,24.2894
2020-07-17,19.37984
2020-07-18,17.57105
2020-07-19,11.8863
2020-07-20,18.08785
2020-07-21,25.58139
2020-07-22,21.44702
2020-07-23,26.35658
2020-07-24,21.18863
2020-07-25,16.79586
2020-07-26,17.57105
2020-07-27,18.08785
2020-07-28,21.96382
2020-07-29,22.48062
2020-07-30,22.73901
2020-07-31,17.82945
2020-08-01,14.72868
2020-08-02,16.02067
2020-08-03,21.70542
2020-08-04,22.73901
2020-08-05,25.06459
2020-08-06,20.41343
2020-08-07,20.93023
2020-08-08,25.06459
2020-08-09,19.12144
2020-08-10,22.22222
2020-08-11,28.16537
2020-08-12,24.8062
2020-08-13,25.32299
2020-08-14,24.8062
2020-08-15,18.34625
2020-08-16,13.17829
2020-08-17,18.34625
2020-08-18,17.31266
2020-08-19,24.2894
2020-08-20,25.83979
2020-08-21,25.58139
2020-08-22,23.51421
2020-08-23,18.86304
2020-08-24,21.70542
2020-08-25,23.51421
2020-08-26,25.83979
2020-08-27,28.42377
2020-08-28,18.86304
2020-08-29,19.63824
2020-08-30,23.51421
2020-08-31,24.031
2020-09-01,24.2894
2020-09-02,22.22222
2020-09-03,27.90697
2020-09-04,21.18863
2020-09-05,16.27906
2020-09-06,19.63824
2020-09-07,28.94056
2020-09-08,28.42377
2020-09-09,29.71576
2020-09-10,24.031
2020-09-11,19.37984
2020-09-12,15.24547
2020-09-13,17.57105
2020-09-14,20.15503
2020-09-15,28.42377
2020-09-16,28.16537
2020-09-17,23.7726
2020-09-18,29.45736
2020-09-19,24.2894
2020-09-20,24.5478
2020-09-21,25.58139
2020-09-22,24.2894
2020-09-23,23.7726
2020-09-24,26.61498
2020-09-25,21.96382
2020-09-26,14.72868
2020-09-27,15.24547
2020-09-28,25.32299
2020-09-29,20.67183
2020-09-30,19.12144
2020-10-01,15.50387
2020-10-02,22.22222
2020-10-03,19.37984
2020-10-04,26.35658
2020-10-05,36.6925
2020-10-06,28.42377
2020-10-07,25.58139
2020-10-08,26.09819
2020-10-09,21.96382
2020-10-10,20.15503
2020-10-11,22.48062
2020-10-12,25.06459
2020-10-13,24.8062
2020-10-14,25.83979
2020-10-15,18.60465
2020-10-16,18.34625
2020-10-17,18.86304
2020-10-18,17.57105
2020-10-19,25.32299
2020-10-20,28.16537
2020-10-21,26.35658
2020-10-22,23.7726
2020-10-23,31.26614
2020-10-24,17.31266
2020-10-25,22.73901
2020-10-26,26.61498
2020-10-27,22.99741
2020-10-28,33.33333
2020-10-29,32.81653
2020-10-30,26.87338
2020-10-31,11.8863
2020-11-01,18.34625
2020-11-02,32.04134
2020-11-03,21.96382
2020-11-04,25.58139
2020-11-05,27.39018
2020-11-06,17.82945
2020-11-07,18.60465
2020-11-08,21.44702
2020-11-09,25.83979
2020-11-10,24.8062
2020-11-11,30.23255
2020-11-12,27.90697
2020-11-13,19.37984
2020-11-14,21.70542
2020-11-15,18.86304
2020-11-16,25.06459
2020-11-17,31.52454
2020-11-18,32.29974
2020-11-19,28.68217
2020-11-20,26.09819
2020-11-21,20.41343
2020-11-22,20.93023
2020-11-23,25.06459
2020-11-24,21.44702
2020-11-25,24.5478
2020-11-26,27.64857
2020-11-27,22.22222
2020-11-28,12.1447
2020-11-29,25.83979
2020-11-30,23.25581
2020-12-01,27.90697
2020-12-02,28.42377
2020-12-03,26.09819
2020-12-04,25.32299
2020-12-05,28.42377
2020-12-06,32.29974
2020-12-07,30.23255
2020-12-08,34.10852
2020-12-09,30.23255
2020-12-10,29.97416
2020-12-11,31.52454
2020-12-12,21.70542
2020-12-13,23.25581
2020-12-14,34.10852
2020-12-15,29.45736
2020-12-16,28.42377
2020-12-17,30.74935
2020-12-18,28.68217
2020-12-19,24.2894
2020-12-20,24.031
2020-12-21,31.26614
2020-12-22,28.42377
2020-12-23,32.55813
2020-12-24,31.78294
2020-12-25,28.42377
2020-12-26,24.2894
2020-12-27,28.42377
2020-12-28,33.07493
2020-12-29,43.41085
2020-12-30,36.17571
2020-12-31,34.36692
2021-01-01,29.45736
2021-01-02,35.91731
2021-01-03,27.39018
2021-01-04,40.56847
2021-01-05,45.73643
2021-01-06,40.31007
2021-01-07,38.24289
2021-01-08,38.75968
2021-01-09,36.4341
2021-01-10,39.27648
2021-01-11,37.98449
2021-01-12,42.37726
2021-01-13,34.62532
2021-01-14,31.52454
2021-01-15,37.98449
2021-01-16,48.06201
2021-01-17,71.57622
2021-01-18,49.8708
2021-01-19,53.74677
2021-01-20,55.55555
2021-01-21,66.92506
2021-01-22,58.13953
2021-01-23,46.77002
2021-01-24,43.15245
2021-01-25,51.93798
2021-01-26,58.65633
2021-01-27,56.84754
2021-01-28,50.64599
2021-01-29,34.36692
2021-01-30,27.39018
2021-01-31,41.86046
2021-02-01,36.9509
2021-02-02,49.354
2021-02-03,43.66925
2021-02-04,60.46511
2021-02-05,39.27648
2021-02-06,35.65891
2021-02-07,42.11886
2021-02-08,34.10852
2021-02-09,41.34366
2021-02-10,36.17571
2021-02-11,33.85012
2021-02-12,32.81653
2021-02-13,43.15245
2021-02-14,39.01808
2021-02-15,47.80361
2021-02-16,36.6925
2021-02-17,36.9509
2021-02-18,45.47803
2021-02-19,36.4341
2021-02-20,32.29974
2021-02-21,29.97416
2021-02-22,42.89405
2021-02-23,39.53488
2021-02-24,40.31007
2021-02-25,50.12919
2021-02-26,29.45736
2021-02-27,27.39018
2021-02-28,42.11886
2021-03-01,42.37726
2021-03-02,40.82687
2021-03-03,33.59173
2021-03-04,38.24289
2021-03-05,37.4677
2021-03-06,25.58139
2021-03-07,35.14211
2021-03-08,39.79328
2021-03-09,34.36692
2021-03-10,35.65891
2021-03-11,35.91731
2021-03-12,32.29974
2021-03-13,22.99741
2021-03-14,27.39018
2021-03-15,36.6925
2021-03-16,52.45478
2021-03-17,40.82687
2021-03-18,31.00775
2021-03-19,27.90697
2021-03-20,25.58139
2021-03-21,24.2894
2021-03-22,34.88372
2021-03-23,34.62532
2021-03-24,35.65891
2021-03-25,38.75968
2021-03-26,38.75968
2021-03-27,25.58139
2021-03-28,29.71576
2021-03-29,28.42377
2021-03-30,29.19896
2021-03-31,32.55813
2021-04-01,32.29974
2021-04-02,29.97416
2021-04-03,27.13178
2021-04-04,28.68217
2021-04-05,30.49095
2021-04-06,37.72609
2021-04-07,27.64857
2021-04-08,29.19896
2021-04-09,26.87338
2021-04-10,18.86304
2021-04-11,17.31266
2021-04-12,25.06459
2021-04-13,24.031
2021-04-14,27.90697
2021-04-15,31.26614
2021-04-16,25.06459
2021-04-17,31.52454
2021-04-18,23.25581
2021-04-19,27.39018
2021-04-20,21.96382
2021-04-21,33.59173
2021-04-22,33.33333
2021-04-23,23.7726
2021-04-24,17.05426
2021-04-25,26.35658
2021-04-26,25.06459
2021-04-27,27.90697
2021-04-28,28.68217
2021-04-29,23.25581
2021-04-30,20.67183
2021-05-01,20.41343
2021-05-02,15.76227
2021-05-03,25.32299
2021-05-04,22.99741
2021-05-05,21.18863
2021-05-06,24.5478
2021-05-07,28.16537
2021-05-08,23.7726
2021-05-09,19.63824
2021-05-10,27.39018
2021-05-11,27.13178
2021-05-12,25.32299
2021-05-13,28.68217
2021-05-14,25.58139
2021-05-15,25.32299
2021-05-16,30.49095
2021-05-17,25.83979
2021-05-18,27.64857
2021-05-19,23.25581
2021-05-20,38.50129
2021-05-21,28.94056
2021-05-22,19.89664
2021-05-23,24.2894
2021-05-24,25.58139
2021-05-25,28.94056
2021-05-26,28.68217
2021-05-27,46.77002
2021-05-28,30.49095
2021-05-29,24.031
2021-05-30,24.8062
2021-05-31,24.031
2021-06-01,32.81653
2021-06-02,24.8062
2021-06-03,36.6925
2021-06-04,30.74935
2021-06-05,25.06459
2021-06-06,17.31266
2021-06-07,30.23255
2021-06-08,27.90697
2021-06-09,30.49095
2021-06-10,30.23255
2021-06-11,24.2894
2021-06-12,23.51421
2021-06-13,44.44444
2021-06-14,35.91731
2021-06-15,44.96124
2021-06-16,37.2093
2021-06-17,32.04134
2021-06-18,31.78294
2021-06-19,27.64857
2021-06-20,32.04134
2021-06-21,28.16537
2021-06-22,29.45736
2021-06-23,29.45736
2021-06-24,31.26614
2021-06-25,23.25581
2021-06-26,24.031
2021-06-27,22.99741
2021-06-28,27.64857
2021-06-29,24.2894
2021-06-30,25.32299
2021-07-01,25.32299
2021-07-02,19.63824
2021-07-03,20.15503
2021-07-04,20.41343
2021-07-05,32.81653
2021-07-06,29.71576
2021-07-07,28.16537
2021-07-08,24.2894
2021-07-09,21.96382
2021-07-10,17.05426
2021-07-11,17.57105
2021-07-12,32.81653
2021-07-13,31.78294
2021-07-14,21.44702
2021-07-15,26.87338
2021-07-16,22.22222
2021-07-17,18.34625
2021-07-18,17.82945
2021-07-19,25.32299
2021-07-20,22.48062
2021-07-21,21.44702
2021-07-22,25.58139
2021-07-23,24.5478
2021-07-24,25.83979
2021-07-25,28.42377
2021-07-26,33.33333
2021-07-27,31.26614
2021-07-28,33.59173
2021-07-29,27.13178
2021-07-30,25.32299
2021-07-31,17.31266
2021-08-01,14.98708
2021-08-02,25.58139
2021-08-03,24.5478
2021-08-04,26.09819
2021-08-05,21.96382
2021-08-06,25.32299
2021-08-07,18.86304
2021-08-08,25.32299
2021-08-09,28.16537
2021-08-10,30.74935
2021-08-11,27.64857
2021-08-12,20.41343
2021-08-13,20.93023
2021-08-14,29.71576
2021-08-15,22.22222
2021-08-16,20.67183
2021-08-17,21.70542
2021-08-18,28.16537
2021-08-19,30.74935
2021-08-20,34.36692
2021-08-21,28.42377
2021-08-22,25.58139
2021-08-23,25.58139
2021-08-24,39.27648
2021-08-25,29.71576
2021-08-26,36.6925
2021-08-27,23.25581
2021-08-28,22.73901
2021-08-29,23.51421
2021-08-30,28.94056
2021-08-31,26.87338
2021-09-01,22.73901
2021-09-02,21.70542
2021-09-03,23.51421
2021-09-04,21.70542
2021-09-05,25.32299
2021-09-06,27.90697
2021-09-07,32.04134
2021-09-08,29.45736
2021-09-09,32.29974
2021-09-10,30.49095
2021-09-11,20.15503
2021-09-12,22.48062
2021-09-13,22.99741
2021-09-14,22.48062
2021-09-15,22.99741
2021-09-16,30.23255
2021-09-17,18.08785
2021-09-18,20.67183
2021-09-19,19.12144
2021-09-20,20.41343
2021-09-21,29.19896
2021-09-22,26.61498
2021-09-23,37.98449
2021-09-24,37.2093
2021-09-25,22.73901
2021-09-26,32.81653
2021-09-27,30.23255
2021-09-28,31.78294
2021-09-29,38.50129
2021-09-30,43.92764
2021-10-01,32.04134
2021-10-02,23.25581
2021-10-03,30.74935
2021-10-04,29.71576
2021-10-05,30.49095
2021-10-06,29.19896
2021-10-07,31.00775
2021-10-08,27.39018
2021-10-09,25.58139
2021-10-10,21.18863
2021-10-11,20.67183
2021-10-12,32.29974
2021-10-13,29.97416
2021-10-14,35.14211
2021-10-15,34.36692
2021-10-16,19.89664
2021-10-17,20.67183
2021-10-18,19.63824
2021-10-19,32.29974
2021-10-20,26.09819
2021-10-21,27.13178
2021-10-22,32.81653
2021-10-23,19.63824
2021-10-24,25.06459
2021-10-25,26.87338
2021-10-26,31.52454
2021-10-27,33.07493
2021-10-28,30.49095
2021-10-29,29.97416
2021-10-30,19.63824
2021-10-31,24.8062
2021-11-01,25.58139
2021-11-02,25.32299
2021-11-03,31.78294
2021-11-04,29.45736
2021-11-05,28.68217
2021-11-06,17.82945
2021-11-07,24.2894
2021-11-08,24.031
2021-11-09,28.42377
2021-11-10,25.32299
2021-11-11,33.59173
2021-11-12,19.12144
2021-11-13,22.22222
2021-11-14,22.22222
2021-11-15,26.87338
2021-11-16,29.97416
2021-11-17,27.90697
2021-11-18,23.7726
2021-11-19,22.22222
2021-11-20,26.61498
2021-11-21,25.58139
2021-11-22,22.73901
2021-11-23,21.44702
2021-11-24,28.68217
2021-11-25,27.64857
2021-11-26,35.40051
2021-11-27,22.73901
2021-11-28,17.57105
2021-11-29,26.61498
2021-11-30,24.8062
2021-12-01,28.68217
2021-12-02,26.87338
2021-12-03,26.87338
2021-12-04,20.15503
2021-12-05,19.12144
2021-12-06,29.97416
2021-12-07,27.64857
2021-12-08,23.25581
2021-12-09,63.82428
2021-12-10,29.71576
2021-12-11,24.5478
2021-12-12,19.89664
2021-12-13,28.68217
2021-12-14,27.13178
2021-12-15,26.09819
2021-12-16,27.64857
2021-12-17,28.16537
2021-12-18,16.53746
2021-12-19,23.7726
2021-12-20,30.74935
2021-12-21,31.00775
2021-12-22,27.39018
2021-12-23,27.90697
2021-12-24,26.61498
2021-12-25,18.08785
2021-12-26,24.2894
2021-12-27,34.10852
2021-12-28,27.39018
2021-12-29,35.14211
2021-12-30,43.66925
2021-12-31,36.4341
2022-01-01,27.13178
2022-01-02,31.00775
2022-01-03,34.36692
2022-01-04,36.9509
2022-01-05,30.74935
2022-01-06,31.26614
2022-01-07,26.61498
2022-01-08,27.64857
2022-01-09,29.45736
2022-01-10,39.79328
2022-01-11,32.04134
2022-01-12,38.24289
2022-01-13,43.41085
2022-01-14,37.98449
2022-01-15,29.97416
2022-01-16,31.78294
2022-01-17,37.2093
2022-01-18,41.60206
2022-01-19,36.17571
2022-01-20,41.60206
2022-01-21,34.36692
2022-01-22,33.07493
2022-01-23,30.23255
2022-01-24,42.37726
2022-01-25,41.34366
2022-01-26,41.86046
2022-01-27,34.88372
2022-01-28,29.19896
2022-01-29,26.61498
2022-01-30,27.13178
2022-01-31,31.00775
2022-02-01,32.81653
2022-02-02,33.07493
2022-02-03,100.0
2022-02-04,61.7571
2022-02-05,45.21963
2022-02-06,40.05167
2022-02-07,45.21963
2022-02-08,42.37726
2022-02-09,47.02842
2022-02-10,44.44444
2022-02-11,39.01808
2022-02-12,36.17571
2022-02-13,32.81653
2022-02-14,43.66925
2022-02-15,32.55813
2022-02-16,44.44444
2022-02-17,41.60206
2022-02-18,40.31007
2022-02-19,34.10852
2022-02-20,37.4677
2022-02-21,38.50129
2022-02-22,34.36692
2022-02-23,35.14211
2022-02-24,38.24289
2022-02-25,34.10852
2022-02-26,31.00775
2022-02-27,24.5478
2022-02-28,29.97416
2022-03-01,33.33333
2022-03-02,34.10852
2022-03-03,33.85012
2022-03-04,27.39018
2022-03-05,26.09819
2022-03-06,19.63824
2022-03-07,25.06459
2022-03-08,26.09819
2022-03-09,16.79586
2022-03-10,30.74935
2022-03-11,26.09819
2022-03-12,21.18863
2022-03-13,23.25581
2022-03-14,22.22222
2022-03-15,28.94056
2022-03-16,38.24289
2022-03-17,33.59173
2022-03-18,25.32299
2022-03-19,24.5478
2022-03-20,17.57105
2022-03-21,24.2894
2022-03-22,24.031
2022-03-23,27.13178
2022-03-24,26.87338
2022-03-25,26.35658
2022-03-26,19.89664
2022-03-27,27.39018
2022-03-28,27.39018
2022-03-29,27.90697
2022-03-30,29.45736
2022-03-31,28.94056
2022-04-01,20.15503
2022-04-02,14.72868
2022-04-03,19.12144
2022-04-04,24.8062
2022-04-05,27.39018
2022-04-06,29.45736
2022-04-07,23.51421
2022-04-08,19.12144
2022-04-09,21.44702
2022-04-10,20.67183
2022-04-11,20.93023
2022-04-12,22.73901
2022-04-13,25.83979
2022-04-14,20.41343
2022-04-15,21.44702
2022-04-16,16.79586
2022-04-17,24.8062
2022-04-18,24.5478
2022-04-19,27.90697
2022-04-20,22.22222
2022-04-21,23.51421
2022-04-22,26.87338
2022-04-23,14.72868
2022-04-24,21.96382
2022-04-25,18.86304
2022-04-26,21.18863
2022-04-27,21.44702
2022-04-28,22.99741
2022-04-29,19.37984
2022-04-30,18.60465
2022-05-01,12.66149
2022-05-02,17.05426
2022-05-03,21.96382
2022-05-04,22.22222
2022-05-05,19.37984
2022-05-06,29.97416
2022-05-07,27.13178
2022-05-08,22.22222
2022-05-09,25.32299
2022-05-10,28.16537
2022-05-11,27.64857
2022-05-12,27.90697
2022-05-13,26.87338
2022-05-14,18.86304
2022-05-15,24.2894
2022-05-16,28.42377
2022-05-17,25.32299
2022-05-18,20.67183
2022-05-19,21.70542
2022-05-20,17.31266
2022-05-21,25.83979
2022-05-22,21.18863
2022-05-23,25.58139
2022-05-24,24.031
2022-05-25,44.70284
2022-05-26,24.8062
2022-05-27,38.75968
2022-05-28,22.48062
2022-05-29,23.25581
2022-05-30,23.7726
2022-05-31,27.39018
2022-06-01,28.68217
2022-06-02,24.2894
2022-06-03,21.18863
2022-06-04,15.24547
2022-06-05,22.48062
2022-06-06,22.73901
2022-06-07,25.83979
2022-06-08,37.98449
2022-06-09,39.53488
2022-06-10,29.45736
2022-06-11,22.48062
2022-06-12,27.13178
2022-06-13,28.42377
2022-06-14,32.29974
2022-06-15,34.62532
2022-06-16,32.81653
2022-06-17,26.35658
2022-06-18,21.44702
2022-06-19,19.89664
2022-06-20,29.71576
2022-06-21,29.97416
2022-06-22,22.73901
2022-06-23,22.99741
2022-06-24,21.96382
2022-06-25,20.93023
2022-06-26,16.53746
2022-06-27,17.57105
2022-06-28,26.61498
2022-06-29,28.16537
2022-06-30,24.5478
2022-07-01,18.60465
2022-07-02,14.98708
2022-07-03,19.89664
2022-07-04,20.67183
2022-07-05,20.15503
2022-07-06,19.63824
2022-07-07,23.25581
2022-07-08,22.73901
2022-07-09,17.05426
2022-07-10,15.76227
2022-07-11,22.48062
2022-07-12,25.83979
2022-07-13,19.63824
2022-07-14,24.031
2022-07-15,19.89664
2022-07-16,16.53746
2022-07-17,20.93023
2022-07-18,22.48062
2022-07-19,22.48062
2022-07-20,27.13178
2022-07-21,22.99741
2022-07-22,31.26614
2022-07-23,19.12144
2022-07-24,18.34625
2022-07-25,25.32299
2022-07-26,30.49095
2022-07-27,19.89664
2022-07-28,21.18863
2022-07-29,20.67183
2022-07-30,14.98708
2022-07-31,15.50387
2022-08-01,17.82945
2022-08-02,24.2894
2022-08-03,19.63824
2022-08-04,43.92764
2022-08-05,22.73901
2022-08-06,24.2894
2022-08-07,26.61498
2022-08-08,19.37984
2022-08-09,21.70542
2022-08-10,21.70542
2022-08-11,20.93023
2022-08-12,17.31266
2022-08-13,16.02067
2022-08-14,17.57105
2022-08-15,17.05426
2022-08-16,23.51421
2022-08-17,21.96382
2022-08-18,20.93023
2022-08-19,19.37984
2022-08-20,23.51421
2022-08-21,25.32299
2022-08-22,24.5478
2022-08-23,24.8062
2022-08-24,26.35658
2022-08-25,25.06459
2022-08-26,26.35658
2022-08-27,17.05426
2022-08-28,24.2894
2022-08-29,30.49095
2022-08-30,29.19896
2022-08-31,21.96382
2022-09-01,32.29974
2022-09-02,23.51421
2022-09-03,18.34625
2022-09-04,21.18863
2022-09-05,29.19896
2022-09-06,25.32299
2022-09-07,28.42377
2022-09-08,14.72868
2022-09-09,17.05426
2022-09-10,18.60465
2022-09-11,20.67183
2022-09-12,27.64857
2022-09-13,28.94056
2022-09-14,29.19896
2022-09-15,26.87338
2022-09-16,23.25581
2022-09-17,12.1447
2022-09-18,20.41343
2022-09-19,35.91731
2022-09-20,26.87338
2022-09-21,30.23255
2022-09-22,28.94056
2022-09-23,26.61498
2022-09-24,15.76227
2022-09-25,20.41343
2022-09-26,25.32299
2022-09-27,24.031
2022-09-28,21.44702
2022-09-29,24.5478
2022-09-30,19.63824
2022-10-01,16.53746
2022-10-02,22.22222
2022-10-03,22.99741
2022-10-04,22.99741
2022-10-05,24.031
2022-10-06,18.08785
2022-10-07,20.15503
2022-10-08,15.50387
2022-10-09,18.86304
2022-10-10,14.21188
2022-10-11,21.96382
2022-10-12,19.37984
2022-10-13,17.82945
2022-10-14,17.57105
2022-10-15,16.53746
2022-10-16,19.12144
2022-10-17,24.031
2022-10-18,21.96382
2022-10-19,26.61498
2022-10-20,49.6124
2022-10-21,26.35658
2022-10-22,18.34625
2022-10-23,20.15503
2022-10-24,21.70542
2022-10-25,22.22222
2022-10-26,23.51421
2022-10-27,21.96382
2022-10-28,23.51421
2022-10-29,12.66149
2022-10-30,16.79586
2022-10-31,19.12144
2022-11-01,23.7726
2022-11-02,27.13178
2022-11-03,20.67183
2022-11-04,24.8062
2022-11-05,17.82945
2022-11-06,17.82945
2022-11-07,19.12144
2022-11-08,20.67183
2022-11-09,22.22222
2022-11-10,25.32299
2022-11-11,18.34625
2022-11-12,16.79586
2022-11-13,19.63824
2022-11-14,25.83979
2022-11-15,22.22222
2022-11-16,24.031
2022-11-17,25.32299
2022-11-18,13.17829
2022-11-19,13.43669
2022-11-20,23.7726
2022-11-21,31.26614
2022-11-22,22.73901
2022-11-23,21.18863
2022-11-24,22.99741
2022-11-25,19.89664
2022-11-26,17.31266
2022-11-27,20.15503
2022-11-28,32.81653
2022-11-29,28.42377
2022-11-30,23.25581
2022-12-01,22.48062
2022-12-02,24.5478
2022-12-03,14.21188
2022-12-04,23.51421
2022-12-05,21.70542
2022-12-06,26.61498
2022-12-07,22.73901
2022-12-08,30.49095
2022-12-09,28.94056
2022-12-10,23.51421
2022-12-11,22.73901
2022-12-12,32.29974
2022-12-13,30.74935
2022-12-14,30.74935
2022-12-15,30.49095
2022-12-16,26.35658
2022-12-17,19.37984
2022-12-18,22.48062
2022-12-19,25.58139
2022-12-20,33.33333
2022-12-21,35.40051
2022-12-22,25.06459
2022-12-23,27.64857
2022-12-24,16.02067
2022-12-25,25.32299
2022-12-26,29.71576
2022-12-27,34.62532
2022-12-28,26.61498
2022-12-29,27.90697
2022-12-30,28.68217
2022-12-31,26.09819
2023-01-01,47.80361
2023-01-02,34.88372
2023-01-03,38.24289
2023-01-04,44.96124
2023-01-05,48.06201
2023-01-06,34.62532
2023-01-07,32.29974
2023-01-08,47.80361
2023-01-09,43.15245
2023-01-10,39.53488
2023-01-11,32.55813
2023-01-12,35.91731
2023-01-13,29.45736
2023-01-14,29.71576
2023-01-15,36.9509
2023-01-16,35.14211
2023-01-17,40.05167
2023-01-18,40.82687
2023-01-19,33.85012
2023-01-20,32.55813
2023-01-21,26.87338
2023-01-22,43.66925
2023-01-23,37.72609
2023-01-24,48.32041
2023-01-25,57.10594
2023-01-26,47.02842
2023-01-27,64.85788
2023-01-28,41.60206
2023-01-29,36.4341
2023-01-30,52.45478
2023-01-31,49.354
2023-02-01,47.80361
2023-02-02,40.82687
2023-02-03,45.21963
2023-02-04,25.83979
2023-02-05,27.39018
2023-02-06,33.59173
2023-02-07,34.88372
2023-02-08,31.78294
2023-02-09,34.36692
2023-02-10,34.36692
2023-02-11,30.23255
2023-02-12,26.35658
2023-02-13,36.4341
2023-02-14,35.40051
2023-02-15,55.29715
2023-02-16,40.05167
2023-02-17,34.88372
2023-02-18,28.16537
2023-02-19,26.61498
2023-02-20,29.19896
2023-02-21,33.07493
2023-02-22,34.10852
2023-02-23,35.14211
2023-02-24,32.55813
2023-02-25,32.29974
2023-02-26,33.07493
2023-02-27,31.52454
2023-02-28,32.55813
2023-03-01,24.5478
2023-03-02,32.04134
2023-03-03,28.68217
2023-03-04,26.61498
2023-03-05,20.93023
2023-03-06,32.04134
2023-03-07,27.64857
2023-03-08,27.90697
2023-03-09,24.2894
2023-03-10,24.5478
2023-03-11,21.70542
2023-03-12,20.67183
2023-03-13,20.67183
2023-03-14,34.62532
2023-03-15,26.09819
2023-03-16,31.00775
2023-03-17,27.13178
2023-03-18,20.15503
2023-03-19,20.15503
2023-03-20,31.52454
2023-03-21,30.23255
2023-03-22,28.94056
2023-03-23,24.8062
2023-03-24,31.78294
2023-03-25,19.89664
2023-03-26,21.44702
2023-03-27,26.35658
2023-03-28,22.22222
2023-03-29,21.70542
2023-03-30,23.7726
2023-03-31,25.58139
2023-04-01,24.2894
2023-04-02,24.031
2023-04-03,24.031
2023-04-04,21.96382
2023-04-05,33.07493
2023-04-06,26.87338
2023-04-07,23.7726
2023-04-08,16.53746
2023-04-09,17.05426
2023-04-10,23.25581
2023-04-11,26.09819
2023-04-12,20.67183
2023-04-13,24.2894
2023-04-14,19.37984
2023-04-15,17.31266
2023-04-16,20.15503
2023-04-17,20.41343
2023-04-18,22.22222
2023-04-19,18.60465
2023-04-20,25.58139
2023-04-21,18.34625
2023-04-22,24.5478
2023-04-23,24.5478
2023-04-24,20.41343
2023-04-25,22.99741
2023-04-26,29.71576
2023-04-27,23.25581
2023-04-28,19.12144
2023-04-29,16.79586
2023-04-30,18.08785
2023-05-01,18.86304
2023-05-02,26.09819
2023-05-03,26.09819
2023-05-04,28.94056
2023-05-05,22.73901
2023-05-06,18.08785
2023-05-07,25.83979
2023-05-08,22.73901
2023-05-09,28.94056
2023-05-10,25.58139
2023-05-11,25.58139
2023-05-12,26.35658
2023-05-13,19.37984
2023-05-14,30.74935
2023-05-15,29.71576
2023-05-16,32.29974
2023-05-17,26.87338
2023-05-18,34.10852
2023-05-19,25.32299
2023-05-20,16.02067
2023-05-21,22.48062
2023-05-22,29.97416
2023-05-23,37.4677
2023-05-24,32.55813
2023-05-25,32.55813
2023-05-26,26.35658
2023-05-27,19.89664
2023-05-28,27.39018
2023-05-29,28.42377
2023-05-30,20.15503
