date,연말정산환급금
2020-07-11,0.23553
2020-07-12,0.22431
2020-07-13,0.50471
2020-07-14,0.47106
2020-07-15,0.33647
2020-07-16,0.39255
2020-07-17,0.34768
2020-07-18,0.30282
2020-07-19,0.32525
2020-07-20,0.61686
2020-07-21,0.61686
2020-07-22,0.45984
2020-07-23,0.572
2020-07-24,0.58322
2020-07-25,0.13458
2020-07-26,0.2131
2020-07-27,0.40376
2020-07-28,0.40376
2020-07-29,0.3589
2020-07-30,0.44863
2020-07-31,0.4262
2020-08-01,0.19066
2020-08-02,0.26917
2020-08-03,0.38133
2020-08-04,0.38133
2020-08-05,0.31404
2020-08-06,0.29161
2020-08-07,0.34768
2020-08-08,0.16823
2020-08-09,0.24674
2020-08-10,0.67294
2020-08-11,0.50471
2020-08-12,0.50471
2020-08-13,0.37012
2020-08-14,0.3589
2020-08-15,0.1458
2020-08-16,0.15702
2020-08-17,0.34768
2020-08-18,0.24674
2020-08-19,1.00942
2020-08-20,0.77388
2020-08-21,0.572
2020-08-22,0.40376
2020-08-23,0.30282
2020-08-24,0.77388
2020-08-25,0.62808
2020-08-26,0.52714
2020-08-27,0.56078
2020-08-28,0.66173
2020-08-29,0.34768
2020-08-30,0.31404
2020-08-31,0.60565
2020-09-01,0.62808
2020-09-02,0.43741
2020-09-03,0.37012
2020-09-04,0.53835
2020-09-05,0.15702
2020-09-06,0.34768
2020-09-07,0.38133
2020-09-08,0.59443
2020-09-09,0.43741
2020-09-10,0.60565
2020-09-11,0.28039
2020-09-12,0.23553
2020-09-13,0.16823
2020-09-14,0.50471
2020-09-15,0.49349
2020-09-16,0.47106
2020-09-17,0.47106
2020-09-18,0.3589
2020-09-19,0.20188
2020-09-20,0.16823
2020-09-21,0.40376
2020-09-22,0.38133
2020-09-23,0.32525
2020-09-24,0.28039
2020-09-25,0.31404
2020-09-26,0.11215
2020-09-27,0.15702
2020-09-28,0.19066
2020-09-29,0.23553
2020-09-30,0.22431
2020-10-01,0.15702
2020-10-02,0.1458
2020-10-03,0.29161
2020-10-04,0.32525
2020-10-05,0.4262
2020-10-06,0.52714
2020-10-07,0.52714
2020-10-08,0.47106
2020-10-09,0.17945
2020-10-10,0.2131
2020-10-11,0.16823
2020-10-12,0.48227
2020-10-13,0.32525
2020-10-14,0.37012
2020-10-15,0.45984
2020-10-16,0.28039
2020-10-17,0.11215
2020-10-18,0.1458
2020-10-19,0.28039
2020-10-20,0.33647
2020-10-21,0.28039
2020-10-22,0.29161
2020-10-23,0.60565
2020-10-24,0.11215
2020-10-25,0.29161
2020-10-26,0.51592
2020-10-27,0.34768
2020-10-28,0.47106
2020-10-29,0.53835
2020-10-30,1.52534
2020-10-31,0.77388
2020-11-01,0.70659
2020-11-02,1.00942
2020-11-03,0.68416
2020-11-04,0.572
2020-11-05,0.68416
2020-11-06,0.65051
2020-11-07,0.37012
2020-11-08,0.29161
2020-11-09,0.67294
2020-11-10,0.53835
2020-11-11,0.61686
2020-11-12,0.51592
2020-11-13,0.43741
2020-11-14,0.11215
2020-11-15,0.24674
2020-11-16,0.50471
2020-11-17,0.6393
2020-11-18,0.74024
2020-11-19,0.6393
2020-11-20,0.66173
2020-11-21,0.33647
2020-11-22,0.62808
2020-11-23,0.79632
2020-11-24,1.22252
2020-11-25,1.12157
2020-11-26,1.20008
2020-11-27,1.00942
2020-11-28,0.86361
2020-11-29,1.14401
2020-11-30,1.96276
2020-12-01,2.26558
2020-12-02,2.36653
2020-12-03,2.93853
2020-12-04,3.97039
2020-12-05,2.29923
2020-12-06,2.87124
2020-12-07,5.36114
2020-12-08,4.97981
2020-12-09,5.13683
2020-12-10,6.46029
2020-12-11,4.66576
2020-12-12,3.68999
2020-12-13,3.80215
2020-12-14,5.4733
2020-12-15,5.85464
2020-12-16,4.60969
2020-12-17,5.08075
2020-12-18,3.93674
2020-12-19,3.7685
2020-12-20,3.17406
2020-12-21,5.28263
2020-12-22,3.7685
2020-12-23,4.20592
2020-12-24,3.66756
2020-12-25,3.33109
2020-12-26,3.11799
2020-12-27,3.47689
2020-12-28,5.63032
2020-12-29,4.10497
2020-12-30,3.82458
2020-12-31,3.5554
2021-01-01,2.68057
2021-01-02,2.68057
2021-01-03,2.80394
2021-01-04,3.8358
2021-01-05,4.03768
2021-01-06,3.7685
2021-01-07,3.56662
2021-01-08,3.46567
2021-01-09,2.71422
2021-01-10,2.90489
2021-01-11,6.15746
2021-01-12,5.1144
2021-01-13,7.94078
2021-01-14,10.20637
2021-01-15,100.0
2021-01-16,15.88156
2021-01-17,14.0646
2021-01-18,42.32839
2021-01-19,34.42126
2021-01-20,36.19336
2021-01-21,32.96321
2021-01-22,24.33826
2021-01-23,12.30372
2021-01-24,11.82144
2021-01-25,27.90489
2021-01-26,23.21668
2021-01-27,19.62763
2021-01-28,16.94706
2021-01-29,14.58052
2021-01-30,5.97801
2021-01-31,5.61911
2021-02-01,12.9318
2021-02-02,13.71691
2021-02-03,14.40107
2021-02-04,13.32436
2021-02-05,13.05518
2021-02-06,6.61731
2021-02-07,5.86585
2021-02-08,16.79004
2021-02-09,19.25751
2021-02-10,17.33961
2021-02-11,5.36114
2021-02-12,4.49753
2021-02-13,4.56482
2021-02-14,6.42664
2021-02-15,25.96455
2021-02-16,29.27321
2021-02-17,28.49932
2021-02-18,31.20233
2021-02-19,34.07357
2021-02-20,11.6532
2021-02-21,9.15208
2021-02-22,33.56886
2021-02-23,34.15208
2021-02-24,32.78375
2021-02-25,40.97128
2021-02-26,32.33512
2021-02-27,12.24764
2021-02-28,9.25302
2021-03-01,9.92597
2021-03-02,23.00358
2021-03-03,20.23328
2021-03-04,19.3248
2021-03-05,24.51772
2021-03-06,8.43427
2021-03-07,6.58366
2021-03-08,18.99955
2021-03-09,20.56976
2021-03-10,36.98968
2021-03-11,18.0462
2021-03-12,12.24764
2021-03-13,5.17048
2021-03-14,5.57424
2021-03-15,15.79183
2021-03-16,11.33916
2021-03-17,10.28488
2021-03-18,9.70165
2021-03-19,14.19919
2021-03-20,5.03589
2021-03-21,4.0489
2021-03-22,8.72588
2021-03-23,8.07537
2021-03-24,9.00628
2021-03-25,12.28129
2021-03-26,8.06415
2021-03-27,3.10677
2021-03-28,2.9161
2021-03-29,5.9668
2021-03-30,6.66218
2021-03-31,10.46433
2021-04-01,8.8829
2021-04-02,5.34993
2021-04-03,2.40017
2021-04-04,2.43382
2021-04-05,5.24899
2021-04-06,4.69941
2021-04-07,4.46388
2021-04-08,3.9816
2021-04-09,5.59668
2021-04-10,2.04127
2021-04-11,1.53656
2021-04-12,3.86944
2021-04-13,3.39838
2021-04-14,2.80394
2021-04-15,2.63571
2021-04-16,2.45625
2021-04-17,1.07671
2021-04-18,1.14401
2021-04-19,2.00762
2021-04-20,2.131
2021-04-21,2.03005
2021-04-22,1.80574
2021-04-23,2.2768
2021-04-24,0.87483
2021-04-25,1.03185
2021-04-26,1.83938
2021-04-27,1.71601
2021-04-28,1.58142
2021-04-29,1.41318
2021-04-30,1.50291
2021-05-01,1.26738
2021-05-02,1.15522
2021-05-03,2.07492
2021-05-04,2.0637
2021-05-05,0.94212
2021-05-06,1.80574
2021-05-07,1.76087
2021-05-08,0.60565
2021-05-09,0.48227
2021-05-10,1.81695
2021-05-11,1.67115
2021-05-12,1.43562
2021-05-13,1.37954
2021-05-14,0.97577
2021-05-15,0.32525
2021-05-16,0.62808
2021-05-17,0.81875
2021-05-18,0.91969
2021-05-19,0.44863
2021-05-20,0.8524
2021-05-21,0.69537
2021-05-22,0.26917
2021-05-23,0.37012
2021-05-24,0.96455
2021-05-25,1.26738
2021-05-26,1.07671
2021-05-27,0.71781
2021-05-28,0.84118
2021-05-29,0.3589
2021-05-30,0.40376
2021-05-31,1.26738
2021-06-01,0.96455
2021-06-02,0.68416
2021-06-03,0.572
2021-06-04,0.70659
2021-06-05,0.31404
2021-06-06,0.29161
2021-06-07,0.50471
2021-06-08,0.60565
2021-06-09,0.53835
2021-06-10,0.54957
2021-06-11,0.37012
2021-06-12,0.2131
2021-06-13,0.34768
2021-06-14,0.572
2021-06-15,0.88604
2021-06-16,0.82996
2021-06-17,0.50471
2021-06-18,0.49349
2021-06-19,0.19066
2021-06-20,0.1458
2021-06-21,0.572
2021-06-22,0.60565
2021-06-23,0.59443
2021-06-24,0.45984
2021-06-25,0.47106
2021-06-26,0.16823
2021-06-27,0.23553
2021-06-28,0.28039
2021-06-29,0.37012
2021-06-30,0.59443
2021-07-01,0.52714
2021-07-02,0.24674
2021-07-03,0.05607
2021-07-04,0.13458
2021-07-05,0.41498
2021-07-06,0.37012
2021-07-07,0.32525
2021-07-08,0.3589
2021-07-09,0.23553
2021-07-10,0.07851
2021-07-11,0.19066
2021-07-12,0.33647
2021-07-13,0.3589
2021-07-14,0.34768
2021-07-15,0.26917
2021-07-16,0.22431
2021-07-17,0.17945
2021-07-18,0.17945
2021-07-19,0.26917
2021-07-20,0.47106
2021-07-21,0.37012
2021-07-22,0.34768
2021-07-23,0.37012
2021-07-24,0.24674
2021-07-25,0.26917
2021-07-26,0.47106
2021-07-27,0.61686
2021-07-28,0.39255
2021-07-29,0.33647
2021-07-30,0.48227
2021-07-31,0.45984
2021-08-01,0.30282
2021-08-02,0.52714
2021-08-03,0.62808
2021-08-04,0.50471
2021-08-05,0.69537
2021-08-06,0.40376
2021-08-07,0.19066
2021-08-08,0.29161
2021-08-09,0.60565
2021-08-10,0.86361
2021-08-11,0.572
2021-08-12,0.41498
2021-08-13,0.51592
2021-08-14,0.29161
2021-08-15,0.37012
2021-08-16,0.48227
2021-08-17,0.60565
2021-08-18,0.60565
2021-08-19,0.59443
2021-08-20,0.47106
2021-08-21,0.2131
2021-08-22,0.17945
2021-08-23,0.59443
2021-08-24,0.47106
2021-08-25,0.69537
2021-08-26,1.22252
2021-08-27,0.69537
2021-08-28,0.47106
2021-08-29,0.30282
2021-08-30,0.71781
2021-08-31,0.81875
2021-09-01,0.67294
2021-09-02,0.56078
2021-09-03,0.53835
2021-09-04,0.33647
2021-09-05,0.45984
2021-09-06,0.51592
2021-09-07,0.45984
2021-09-08,0.45984
2021-09-09,0.47106
2021-09-10,0.53835
2021-09-11,0.32525
2021-09-12,0.25796
2021-09-13,0.49349
2021-09-14,0.30282
2021-09-15,0.44863
2021-09-16,0.44863
2021-09-17,0.47106
2021-09-18,0.13458
2021-09-19,0.15702
2021-09-20,0.16823
2021-09-21,0.08972
2021-09-22,0.19066
2021-09-23,0.3589
2021-09-24,0.38133
2021-09-25,0.32525
2021-09-26,0.25796
2021-09-27,0.26917
2021-09-28,0.44863
2021-09-29,0.37012
2021-09-30,0.48227
2021-10-01,0.22431
2021-10-03,0.22431
2021-10-04,0.19066
2021-10-05,0.3589
2021-10-06,0.23553
2021-10-07,0.26917
2021-10-08,0.37012
2021-10-09,0.15702
2021-10-10,0.16823
2021-10-11,0.19066
2021-10-12,0.23553
2021-10-13,0.25796
2021-10-14,0.28039
2021-10-15,0.33647
2021-10-16,0.22431
2021-10-17,0.15702
2021-10-18,0.28039
2021-10-19,0.28039
2021-10-20,0.30282
2021-10-21,0.34768
2021-10-22,0.23553
2021-10-23,0.13458
2021-10-24,0.08972
2021-10-25,0.4262
2021-10-26,0.38133
2021-10-27,0.24674
2021-10-28,0.4262
2021-10-29,0.572
2021-10-30,0.20188
2021-10-31,0.32525
2021-11-01,0.62808
2021-11-02,0.31404
2021-11-03,0.26917
2021-11-04,0.29161
2021-11-05,0.33647
2021-11-06,0.2131
2021-11-07,0.16823
2021-11-08,0.43741
2021-11-09,0.3589
2021-11-10,0.49349
2021-11-11,0.37012
2021-11-12,0.45984
2021-11-13,0.29161
2021-11-14,0.3589
2021-11-15,0.54957
2021-11-16,0.62808
2021-11-17,0.48227
2021-11-18,0.45984
2021-11-19,0.45984
2021-11-20,0.25796
2021-11-21,0.28039
2021-11-22,0.56078
2021-11-23,0.77388
2021-11-24,0.90847
2021-11-25,1.02063
2021-11-26,0.75145
2021-11-27,0.51592
2021-11-28,0.81875
2021-11-29,0.81875
2021-11-30,0.82996
2021-12-01,0.93091
2021-12-02,1.17765
2021-12-03,2.08613
2021-12-04,0.95334
2021-12-05,0.87483
2021-12-06,1.50291
2021-12-07,1.45805
2021-12-08,1.36832
2021-12-09,1.37954
2021-12-10,1.43562
2021-12-11,0.98698
2021-12-12,1.08793
2021-12-13,1.6375
2021-12-14,1.22252
2021-12-15,1.58142
2021-12-16,1.57021
2021-12-17,1.40197
2021-12-18,1.03185
2021-12-19,0.9982
2021-12-20,1.77209
2021-12-21,1.81695
2021-12-22,2.01884
2021-12-23,1.78331
2021-12-24,1.78331
2021-12-25,0.82996
2021-12-26,1.39075
2021-12-27,2.43382
2021-12-28,2.04127
2021-12-29,1.94033
2021-12-30,1.74966
2021-12-31,1.9179
2022-01-01,1.34589
2022-01-02,1.67115
2022-01-03,2.28802
2022-01-04,2.50112
2022-01-05,2.50112
2022-01-06,2.63571
2022-01-07,1.79452
2022-01-08,1.40197
2022-01-09,1.45805
2022-01-10,3.85823
2022-01-11,4.27321
2022-01-12,3.81336
2022-01-13,3.53297
2022-01-14,4.01525
2022-01-15,15.29834
2022-01-16,8.27725
2022-01-17,31.965
2022-01-18,32.27904
2022-01-19,26.50291
2022-01-20,25.54957
2022-01-21,23.78869
2022-01-22,9.5895
2022-01-23,8.8829
2022-01-24,24.97756
2022-01-25,24.01301
2022-01-26,19.23508
2022-01-27,26.87303
2022-01-28,15.5563
2022-01-29,6.87528
2022-01-30,5.57424
2022-01-31,4.38537
2022-02-01,5.70883
2022-02-02,6.92014
2022-02-03,19.30237
2022-02-04,19.94167
2022-02-05,8.55764
2022-02-06,8.78196
2022-02-07,24.42799
2022-02-08,23.25033
2022-02-09,24.09152
2022-02-10,32.3912
2022-02-11,29.1947
2022-02-12,11.41767
2022-02-13,11.42889
2022-02-14,37.81965
2022-02-15,46.36608
2022-02-16,47.79048
2022-02-17,50.49349
2022-02-18,47.24091
2022-02-19,17.16016
2022-02-20,16.36384
2022-02-21,62.01211
2022-02-22,61.03633
2022-02-23,53.97039
2022-02-24,54.4078
2022-02-25,66.54329
2022-02-26,26.31224
2022-02-27,19.29116
2022-02-28,50.47106
2022-03-01,24.89905
2022-03-02,40.60116
2022-03-03,38.17855
2022-03-04,41.36384
2022-03-05,21.23149
2022-03-06,17.24988
2022-03-07,37.18034
2022-03-08,34.00628
2022-03-09,18.36025
2022-03-10,65.0628
2022-03-11,34.65679
2022-03-12,14.55809
2022-03-13,13.77299
2022-03-14,22.45401
2022-03-15,30.41722
2022-03-16,20.48003
2022-03-17,18.14715
2022-03-18,20.85015
2022-03-19,9.5895
2022-03-20,8.6698
2022-03-21,17.31718
2022-03-22,14.46837
2022-03-23,12.41588
2022-03-24,13.36922
2022-03-25,17.50785
2022-03-26,6.56123
2022-03-27,4.834
2022-03-28,10.41947
2022-03-29,9.05114
2022-03-30,9.41004
2022-03-31,15.38806
2022-04-01,9.8026
2022-04-02,3.86944
2022-04-03,3.70121
2022-04-04,7.92956
2022-04-05,9.72409
2022-04-06,7.75011
2022-04-07,6.26962
2022-04-08,8.59129
2022-04-09,3.48811
2022-04-10,3.51054
2022-04-11,7.13324
2022-04-12,5.73126
2022-04-13,4.99102
2022-04-14,4.41902
2022-04-15,5.03589
2022-04-16,2.00762
2022-04-17,2.57963
2022-04-18,4.60969
2022-04-19,4.16105
2022-04-20,4.82279
2022-04-21,4.07133
2022-04-22,3.43203
2022-04-23,2.18707
2022-04-24,2.33288
2022-04-25,4.97981
2022-04-26,3.71242
2022-04-27,3.36473
2022-04-28,3.67877
2022-04-29,3.51054
2022-04-30,1.78331
2022-05-01,2.84881
2022-05-02,5.80978
2022-05-03,5.86585
2022-05-04,5.28263
2022-05-05,2.84881
2022-05-06,3.86944
2022-05-07,2.24315
2022-05-08,3.1292
2022-05-09,5.09196
2022-05-10,5.52938
2022-05-11,4.41902
2022-05-12,3.58905
2022-05-13,2.89367
2022-05-14,1.60385
2022-05-15,1.72723
2022-05-16,2.86002
2022-05-17,2.53476
2022-05-18,3.1965
2022-05-19,2.4899
2022-05-20,2.43382
2022-05-21,1.28981
2022-05-22,1.36832
2022-05-23,2.2768
2022-05-24,2.71422
2022-05-25,2.41139
2022-05-26,2.44504
2022-05-27,1.90668
2022-05-28,0.93091
2022-05-29,0.98698
2022-05-30,2.59084
2022-05-31,2.68057
2022-06-01,0.81875
2022-06-02,1.31224
2022-06-03,1.15522
2022-06-04,0.68416
2022-06-05,0.71781
2022-06-06,0.91969
2022-06-07,1.34589
2022-06-08,1.18887
2022-06-09,1.00942
2022-06-10,1.13279
2022-06-11,0.56078
2022-06-12,0.61686
2022-06-13,1.05428
2022-06-14,0.89726
2022-06-15,1.05428
2022-06-16,1.0655
2022-06-17,0.97577
2022-06-18,0.3589
2022-06-19,0.41498
2022-06-20,0.94212
2022-06-21,1.2113
2022-06-22,1.04306
2022-06-23,0.87483
2022-06-24,0.82996
2022-06-25,0.31404
2022-06-26,0.37012
2022-06-27,0.59443
2022-06-28,0.72902
2022-06-29,0.66173
2022-06-30,0.67294
2022-07-01,0.43741
2022-07-02,0.29161
2022-07-03,0.29161
2022-07-04,0.58322
2022-07-05,0.68416
2022-07-06,0.58322
2022-07-07,0.62808
2022-07-08,0.3589
2022-07-09,0.30282
2022-07-10,0.11215
2022-07-11,0.572
2022-07-12,0.44863
2022-07-13,0.41498
2022-07-14,0.41498
2022-07-15,0.3589
2022-07-16,0.15702
2022-07-17,0.22431
2022-07-18,0.60565
2022-07-19,0.45984
2022-07-20,0.44863
2022-07-21,0.56078
2022-07-22,0.37012
2022-07-23,0.1458
2022-07-24,0.23553
2022-07-25,0.60565
2022-07-26,0.39255
2022-07-27,0.4262
2022-07-28,0.39255
2022-07-29,0.29161
2022-07-30,0.20188
2022-07-31,0.19066
2022-08-01,0.39255
2022-08-02,0.44863
2022-08-03,0.37012
2022-08-04,0.25796
2022-08-05,0.28039
2022-08-06,0.15702
2022-08-07,0.17945
2022-08-08,0.44863
2022-08-09,0.4262
2022-08-10,0.52714
2022-08-11,0.51592
2022-08-12,0.40376
2022-08-13,0.16823
2022-08-14,0.16823
2022-08-15,0.15702
2022-08-16,0.48227
2022-08-17,0.34768
2022-08-18,0.29161
2022-08-19,0.44863
2022-08-20,0.10094
2022-08-21,0.23553
2022-08-22,0.32525
2022-08-23,0.26917
2022-08-24,0.4262
2022-08-25,0.62808
2022-08-26,0.47106
2022-08-27,0.15702
2022-08-28,0.12337
2022-08-29,0.39255
2022-08-30,0.38133
2022-08-31,0.48227
2022-09-01,0.39255
2022-09-02,0.32525
2022-09-03,0.20188
2022-09-04,0.13458
2022-09-05,0.43741
2022-09-06,0.40376
2022-09-07,0.34768
2022-09-08,0.44863
2022-09-09,0.17945
2022-09-10,0.16823
2022-09-11,0.12337
2022-09-12,0.17945
2022-09-13,0.25796
2022-09-14,0.38133
2022-09-15,0.38133
2022-09-16,0.28039
2022-09-17,0.13458
2022-09-18,0.24674
2022-09-19,0.31404
2022-09-20,0.29161
2022-09-21,0.29161
2022-09-22,0.38133
2022-09-23,0.28039
2022-09-24,0.16823
2022-09-25,0.22431
2022-09-26,0.28039
2022-09-27,0.38133
2022-09-28,0.33647
2022-09-29,0.58322
2022-09-30,0.31404
2022-10-01,0.12337
2022-10-02,0.2131
2022-10-03,0.17945
2022-10-04,0.3589
2022-10-05,0.33647
2022-10-06,0.45984
2022-10-07,0.47106
2022-10-08,0.11215
2022-10-09,0.24674
2022-10-10,0.13458
2022-10-11,0.54957
2022-10-12,0.43741
2022-10-13,0.47106
2022-10-14,0.40376
2022-10-15,0.11215
2022-10-16,0.32525
2022-10-17,0.3589
2022-10-18,0.34768
2022-10-19,0.51592
2022-10-20,0.54957
2022-10-21,0.43741
2022-10-22,0.16823
2022-10-23,0.23553
2022-10-24,0.56078
2022-10-25,0.65051
2022-10-26,0.47106
2022-10-27,1.12157
2022-10-28,0.82996
2022-10-29,0.1458
2022-10-30,0.4262
2022-10-31,0.7851
2022-11-01,0.65051
2022-11-02,0.7851
2022-11-03,0.69537
2022-11-04,0.68416
2022-11-05,0.60565
2022-11-06,0.47106
2022-11-07,0.53835
2022-11-08,0.65051
2022-11-09,0.82996
2022-11-10,0.6393
2022-11-11,0.6393
2022-11-12,0.49349
2022-11-13,0.44863
2022-11-14,0.74024
2022-11-15,1.0655
2022-11-16,0.88604
2022-11-17,0.86361
2022-11-18,0.98698
2022-11-19,0.50471
2022-11-20,0.80753
2022-11-21,0.88604
2022-11-22,1.02063
2022-11-23,0.79632
2022-11-24,0.7851
2022-11-25,0.84118
2022-11-26,0.41498
2022-11-27,0.54957
2022-11-28,0.98698
2022-11-29,0.80753
2022-11-30,1.0655
2022-12-01,1.15522
2022-12-02,1.09914
2022-12-03,0.72902
2022-12-04,1.09914
2022-12-05,1.34589
2022-12-06,1.36832
2022-12-07,1.45805
2022-12-08,1.41318
2022-12-09,5.55181
2022-12-10,1.33467
2022-12-11,2.07492
2022-12-12,3.09555
2022-12-13,2.22072
2022-12-14,1.51413
2022-12-15,1.57021
2022-12-16,1.4917
2022-12-17,0.90847
2022-12-18,0.89726
2022-12-19,1.89546
2022-12-20,2.23194
2022-12-21,2.24315
2022-12-22,2.47868
2022-12-23,1.96276
2022-12-24,1.11036
2022-12-25,1.12157
2022-12-26,2.2768
2022-12-27,2.24315
2022-12-28,2.15343
2022-12-29,2.19829
2022-12-30,1.97397
2022-12-31,1.48048
2023-01-01,1.65993
2023-01-02,2.90489
2023-01-03,2.81516
2023-01-04,2.93853
2023-01-05,3.23014
2023-01-06,2.32166
2023-01-07,1.05428
2023-01-08,1.46926
2023-01-09,2.29923
2023-01-10,3.38716
2023-01-11,3.07312
2023-01-12,3.05069
2023-01-13,3.39838
2023-01-14,1.83938
2023-01-15,7.32391
2023-01-16,32.89591
2023-01-17,28.9816
2023-01-18,33.0978
2023-01-19,24.87662
2023-01-20,19.58277
2023-01-21,6.15746
2023-01-22,5.02467
2023-01-23,7.02108
2023-01-24,7.94078
2023-01-25,28.54419
2023-01-26,26.61507
2023-01-27,20.13234
2023-01-28,7.86227
2023-01-29,7.68281
2023-01-30,19.66128
2023-01-31,18.4724
2023-02-01,16.44235
2023-02-02,15.7694
2023-02-03,14.28891
2023-02-04,6.06774
2023-02-05,5.12561
2023-02-06,16.45356
2023-02-07,18.77523
2023-02-08,19.179
2023-02-09,19.76222
2023-02-10,19.43696
2023-02-11,5.80978
2023-02-12,5.03589
2023-02-13,22.12875
2023-02-14,22.43158
2023-02-15,23.90085
2023-02-16,21.23149
2023-02-17,19.12292
2023-02-18,5.39479
2023-02-19,4.9013
2023-02-20,22.26334
2023-02-21,22.75684
2023-02-22,19.03319
2023-02-23,20.97353
2023-02-24,26.65993
2023-02-25,9.62314
2023-02-26,7.07716
2023-02-27,20.74921
2023-02-28,25.72902
2023-03-01,10.68864
2023-03-02,17.95648
2023-03-03,20.79407
2023-03-04,8.8829
2023-03-05,7.49214
2023-03-06,17.82189
2023-03-07,15.81426
2023-03-08,17.60879
2023-03-09,17.21624
2023-03-10,30.70883
2023-03-11,7.95199
2023-03-12,5.28263
2023-03-13,11.57469
2023-03-14,9.61193
2023-03-15,12.74113
2023-03-16,9.9484
2023-03-17,10.09421
2023-03-18,3.99282
2023-03-19,3.05069
2023-03-20,11.46253
2023-03-21,8.36698
2023-03-22,7.11081
2023-03-23,7.0323
2023-03-24,8.99506
2023-03-25,3.17406
2023-03-26,2.71422
2023-03-27,6.50515
2023-03-28,6.09017
2023-03-29,5.15926
2023-03-30,5.24899
2023-03-31,7.96321
2023-04-01,2.80394
2023-04-02,1.82817
2023-04-03,4.64333
2023-04-04,4.23956
2023-04-05,6.16868
2023-04-06,4.99102
2023-04-07,4.63212
2023-04-08,1.96276
2023-04-09,1.82817
2023-04-10,6.42664
2023-04-11,4.73306
2023-04-12,3.9816
2023-04-13,3.10677
2023-04-14,3.02826
2023-04-15,1.41318
2023-04-16,1.51413
2023-04-17,2.97218
2023-04-18,2.68057
2023-04-19,2.68057
2023-04-20,2.96096
2023-04-21,2.2768
2023-04-22,1.22252
2023-04-23,1.14401
2023-04-24,2.74786
2023-04-25,3.68999
2023-04-26,2.51233
2023-04-27,2.37774
2023-04-28,2.42261
2023-04-29,1.37954
2023-04-30,1.2786
2023-05-01,3.7685
2023-05-02,6.03409
2023-05-03,5.87707
2023-05-04,5.10318
2023-05-05,2.45625
2023-05-06,1.80574
2023-05-07,2.15343
2023-05-08,4.00403
2023-05-09,3.72364
2023-05-10,3.57783
2023-05-11,3.07312
2023-05-12,2.17586
2023-05-13,1.14401
2023-05-14,1.03185
2023-05-15,2.32166
2023-05-16,2.2768
2023-05-17,1.94033
2023-05-18,1.89546
2023-05-19,1.80574
2023-05-20,0.75145
2023-05-21,0.89726
2023-05-22,1.89546
2023-05-23,2.00762
2023-05-24,1.37954
2023-05-25,1.4917
2023-05-26,1.46926
2023-05-27,0.6393
2023-05-28,0.6393
2023-05-29,0.86361
2023-05-30,2.18707
2023-05-31,2.22072
