date,실비보험보장
2020-03-20,31.88405
2020-03-21,36.23188
2020-03-22,30.43478
2020-03-23,46.37681
2020-03-24,40.57971
2020-03-25,36.23188
2020-03-26,46.37681
2020-03-27,49.27536
2020-03-28,24.63768
2020-03-29,26.08695
2020-03-30,60.86956
2020-03-31,43.47826
2020-04-01,50.72463
2020-04-02,50.72463
2020-04-03,21.73913
2020-04-04,28.9855
2020-04-05,21.73913
2020-04-06,55.07246
2020-04-07,46.37681
2020-04-08,59.42028
2020-04-09,52.17391
2020-04-10,36.23188
2020-04-11,27.53623
2020-04-12,15.94202
2020-04-13,37.68115
2020-04-14,42.02898
2020-04-15,23.1884
2020-04-16,40.57971
2020-04-17,50.72463
2020-04-18,47.82608
2020-04-19,37.68115
2020-04-20,36.23188
2020-04-21,37.68115
2020-04-22,31.88405
2020-04-23,30.43478
2020-04-24,42.02898
2020-04-25,40.57971
2020-04-26,10.14492
2020-04-27,43.47826
2020-04-28,47.82608
2020-04-29,46.37681
2020-04-30,27.53623
2020-05-01,28.9855
2020-05-02,23.1884
2020-05-03,23.1884
2020-05-04,34.7826
2020-05-05,18.84057
2020-05-06,60.86956
2020-05-07,75.36231
2020-05-08,40.57971
2020-05-09,17.3913
2020-05-10,23.1884
2020-05-11,53.62318
2020-05-12,56.52173
2020-05-13,37.68115
2020-05-14,33.33333
2020-05-15,33.33333
2020-05-16,40.57971
2020-05-17,26.08695
2020-05-18,50.72463
2020-05-19,44.92753
2020-05-20,44.92753
2020-05-21,57.97101
2020-05-22,33.33333
2020-05-23,26.08695
2020-05-24,14.49275
2020-05-25,72.46376
2020-05-26,47.82608
2020-05-27,47.82608
2020-05-28,40.57971
2020-05-29,49.27536
2020-05-30,21.73913
2020-05-31,28.9855
2020-06-01,65.21739
2020-06-02,46.37681
2020-06-03,33.33333
2020-06-04,55.07246
2020-06-05,47.82608
2020-06-06,11.5942
2020-06-07,28.9855
2020-06-08,43.47826
2020-06-09,62.31884
2020-06-10,55.07246
2020-06-11,37.68115
2020-06-12,50.72463
2020-06-13,23.1884
2020-06-14,27.53623
2020-06-15,66.66666
2020-06-16,62.31884
2020-06-17,52.17391
2020-06-18,44.92753
2020-06-19,49.27536
2020-06-20,31.88405
2020-06-21,21.73913
2020-06-22,50.72463
2020-06-23,44.92753
2020-06-24,53.62318
2020-06-25,37.68115
2020-06-26,43.47826
2020-06-27,14.49275
2020-06-28,20.28985
2020-06-29,46.37681
2020-06-30,47.82608
2020-07-01,59.42028
2020-07-02,49.27536
2020-07-03,26.08695
