date,거실벽인테리어
2020-10-17,19.66824
2020-10-18,18.72037
2020-10-19,16.58767
2020-10-20,18.00947
2020-10-21,18.48341
2020-10-22,18.48341
2020-10-23,15.16587
2020-10-24,19.19431
2020-10-25,27.25118
2020-10-26,21.56398
2020-10-27,26.77725
2020-10-28,20.14218
2020-10-29,15.87677
2020-10-30,19.19431
2020-10-31,19.66824
2020-11-01,25.59241
2020-11-02,19.90521
2020-11-03,17.29857
2020-11-04,16.35071
2020-11-05,16.82464
2020-11-06,19.43127
2020-11-07,23.93364
2020-11-08,27.96208
2020-11-09,29.38388
2020-11-10,26.54028
2020-11-11,26.06635
2020-11-12,25.82938
2020-11-13,26.77725
2020-11-14,33.88625
2020-11-15,36.25592
2020-11-16,33.17535
2020-11-17,27.01421
2020-11-18,27.48815
2020-11-19,28.19905
2020-11-20,26.77725
2020-11-21,29.14691
2020-11-22,27.48815
2020-11-23,27.01421
2020-11-24,29.62085
2020-11-25,29.62085
2020-11-26,29.14691
2020-11-27,31.04265
2020-11-28,28.19905
2020-11-29,36.72985
2020-11-30,26.77725
2020-12-01,25.59241
2020-12-02,26.30331
2020-12-03,27.01421
2020-12-04,24.17061
2020-12-05,35.54502
2020-12-06,43.60189
2020-12-07,34.12322
2020-12-08,29.14691
2020-12-09,24.40758
2020-12-10,32.70142
2020-12-11,26.77725
2020-12-12,24.64454
2020-12-13,35.07109
2020-12-14,30.80568
2020-12-15,31.99052
2020-12-16,29.85781
2020-12-17,28.90995
2020-12-18,25.82938
2020-12-19,34.59715
2020-12-20,43.60189
2020-12-21,26.77725
2020-12-22,24.64454
2020-12-23,35.30805
2020-12-24,20.85308
2020-12-25,31.27962
2020-12-26,34.12322
2020-12-27,45.02369
2020-12-28,31.04265
2020-12-29,22.98578
2020-12-30,21.09004
2020-12-31,27.48815
2021-01-01,28.67298
2021-01-02,35.78199
2021-01-03,36.96682
2021-01-04,32.22748
2021-01-05,31.75355
2021-01-06,35.54502
2021-01-07,36.72985
2021-01-08,36.49289
2021-01-09,41.23222
2021-01-10,45.49763
2021-01-11,34.59715
2021-01-12,29.85781
2021-01-13,37.91469
2021-01-14,37.20379
2021-01-15,31.04265
2021-01-16,32.46445
2021-01-17,37.67772
2021-01-18,29.85781
2021-01-19,30.09478
2021-01-20,32.46445
2021-01-21,27.96208
2021-01-22,30.56872
2021-01-23,31.27962
2021-01-24,37.20379
2021-01-25,38.62559
2021-01-26,38.86255
2021-01-27,31.27962
2021-01-28,28.19905
2021-01-29,35.07109
2021-01-30,31.51658
2021-01-31,34.12322
2021-02-01,31.99052
2021-02-02,31.51658
2021-02-03,29.14691
2021-02-04,23.45971
2021-02-05,23.93364
2021-02-06,31.51658
2021-02-07,30.33175
2021-02-08,26.06635
2021-02-09,25.35545
2021-02-10,22.03791
2021-02-11,22.51184
2021-02-12,24.40758
2021-02-13,24.17061
2021-02-14,32.46445
2021-02-15,33.41232
2021-02-16,32.70142
2021-02-17,27.48815
2021-02-18,28.19905
2021-02-19,23.93364
2021-02-20,28.67298
2021-02-21,34.59715
2021-02-22,27.72511
2021-02-23,27.01421
2021-02-24,26.06635
2021-02-25,29.14691
2021-02-26,21.09004
2021-02-27,31.99052
2021-02-28,33.88625
2021-03-01,43.12796
2021-03-02,27.48815
2021-03-03,20.61611
2021-03-04,22.03791
2021-03-05,22.74881
2021-03-06,30.33175
2021-03-07,27.25118
2021-03-08,27.01421
2021-03-09,24.40758
2021-03-10,29.14691
2021-03-11,23.22274
2021-03-12,26.06635
2021-03-13,28.19905
2021-03-14,29.85781
2021-03-15,20.61611
2021-03-16,20.37914
2021-03-17,31.04265
2021-03-18,21.80094
2021-03-19,17.29857
2021-03-20,23.22274
2021-03-21,28.67298
2021-03-22,29.14691
2021-03-23,28.43601
2021-03-24,22.98578
2021-03-25,25.59241
2021-03-26,16.35071
2021-03-27,28.19905
2021-03-28,36.49289
2021-03-29,27.01421
2021-03-30,28.67298
2021-03-31,28.19905
2021-04-01,22.51184
2021-04-02,18.95734
2021-04-03,30.33175
2021-04-04,29.38388
2021-04-05,26.54028
2021-04-06,22.98578
2021-04-07,26.77725
2021-04-08,23.45971
2021-04-09,19.19431
2021-04-10,21.56398
2021-04-11,28.19905
2021-04-12,33.17535
2021-04-13,28.90995
2021-04-14,23.93364
2021-04-15,22.51184
2021-04-16,22.98578
2021-04-17,28.43601
2021-04-18,27.96208
2021-04-19,20.14218
2021-04-20,29.38388
2021-04-21,20.14218
2021-04-22,23.69668
2021-04-23,21.56398
2021-04-24,26.30331
2021-04-25,29.85781
2021-04-26,22.98578
2021-04-27,24.64454
2021-04-28,22.98578
2021-04-29,26.06635
2021-04-30,20.14218
2021-05-01,26.54028
2021-05-02,28.19905
2021-05-03,21.09004
2021-05-04,27.25118
2021-05-05,22.27488
2021-05-06,19.90521
2021-05-07,19.90521
2021-05-08,20.85308
2021-05-09,29.38388
2021-05-10,22.51184
2021-05-11,21.80094
2021-05-12,30.33175
2021-05-13,21.56398
2021-05-14,19.43127
2021-05-15,23.22274
2021-05-16,31.27962
2021-05-17,25.59241
2021-05-18,23.69668
2021-05-19,20.37914
2021-05-20,23.93364
2021-05-21,21.09004
2021-05-22,24.40758
2021-05-23,26.30331
2021-05-24,28.43601
2021-05-25,25.82938
2021-05-26,24.40758
2021-05-27,25.82938
2021-05-28,17.77251
2021-05-29,27.01421
2021-05-30,26.54028
2021-05-31,21.56398
2021-06-01,19.90521
2021-06-02,23.45971
2021-06-03,27.72511
2021-06-04,23.69668
2021-06-05,22.98578
2021-06-06,32.22748
2021-06-07,25.11848
2021-06-08,25.59241
2021-06-09,20.37914
2021-06-10,18.24644
2021-06-11,23.22274
2021-06-12,23.45971
2021-06-13,30.80568
2021-06-14,29.85781
2021-06-15,30.80568
2021-06-16,28.90995
2021-06-17,25.35545
2021-06-18,24.40758
2021-06-19,29.38388
2021-06-20,31.51658
2021-06-21,35.30805
2021-06-22,27.96208
2021-06-23,31.51658
2021-06-24,22.03791
2021-06-25,15.63981
2021-06-26,18.48341
2021-06-27,25.82938
2021-06-28,25.82938
2021-06-29,26.54028
2021-06-30,14.9289
2021-07-01,17.53554
2021-07-02,14.9289
2021-07-03,16.58767
2021-07-04,23.69668
2021-07-05,21.09004
2021-07-06,23.45971
2021-07-07,23.22274
2021-07-08,20.14218
2021-07-09,21.80094
2021-07-10,24.40758
2021-07-11,31.99052
2021-07-12,21.32701
2021-07-13,21.80094
2021-07-14,16.35071
2021-07-15,20.14218
2021-07-16,23.45971
2021-07-17,25.59241
2021-07-18,23.22274
2021-07-19,27.48815
2021-07-20,22.51184
2021-07-21,21.80094
2021-07-22,28.90995
2021-07-23,19.19431
2021-07-24,20.61611
2021-07-25,27.01421
2021-07-26,15.87677
2021-07-27,20.37914
2021-07-28,21.56398
2021-07-29,23.22274
2021-07-30,21.80094
2021-07-31,27.96208
2021-08-01,26.06635
2021-08-02,24.64454
2021-08-03,27.48815
2021-08-04,25.11848
2021-08-05,25.35545
2021-08-06,25.11848
2021-08-07,24.64454
2021-08-08,24.40758
2021-08-09,20.61611
2021-08-10,24.40758
2021-08-11,35.54502
2021-08-12,24.88151
2021-08-13,22.27488
2021-08-14,24.88151
2021-08-15,31.27962
2021-08-16,30.80568
2021-08-17,28.43601
2021-08-18,25.35545
2021-08-19,23.93364
2021-08-20,24.17061
2021-08-21,22.74881
2021-08-22,30.33175
2021-08-23,22.98578
2021-08-24,25.35545
2021-08-25,23.69668
2021-08-26,28.43601
2021-08-27,27.96208
2021-08-28,23.93364
2021-08-29,24.88151
2021-08-30,21.56398
2021-08-31,33.88625
2021-09-01,21.80094
2021-09-02,23.45971
2021-09-03,18.95734
2021-09-04,16.82464
2021-09-05,22.03791
2021-09-06,17.77251
2021-09-07,17.06161
2021-09-08,20.61611
2021-09-09,13.74407
2021-09-10,14.69194
2021-09-11,22.03791
2021-09-12,22.51184
2021-09-13,19.43127
2021-09-14,20.37914
2021-09-15,16.58767
2021-09-16,26.77725
2021-09-17,17.06161
2021-09-18,21.56398
2021-09-19,25.59241
2021-09-20,17.29857
2021-09-21,19.43127
2021-09-22,22.03791
2021-09-23,17.29857
2021-09-24,20.37914
2021-09-25,31.27962
2021-09-26,30.33175
2021-09-27,19.66824
2021-09-28,19.19431
2021-09-29,17.77251
2021-09-30,21.32701
2021-10-01,17.06161
2021-10-02,22.98578
2021-10-03,29.14691
2021-10-04,30.80568
2021-10-05,25.35545
2021-10-06,25.11848
2021-10-07,25.59241
2021-10-08,21.56398
2021-10-09,24.17061
2021-10-10,24.64454
2021-10-11,30.33175
2021-10-12,20.61611
2021-10-13,24.17061
2021-10-14,20.85308
2021-10-15,20.37914
2021-10-16,22.03791
2021-10-17,28.90995
2021-10-18,22.27488
2021-10-19,21.80094
2021-10-20,20.85308
2021-10-21,22.27488
2021-10-22,22.03791
2021-10-23,21.80094
2021-10-24,24.88151
2021-10-25,23.45971
2021-10-26,21.56398
2021-10-27,28.19905
2021-10-28,20.61611
2021-10-29,20.14218
2021-10-30,24.17061
2021-10-31,19.66824
2021-11-01,22.27488
2021-11-02,21.32701
2021-11-03,21.56398
2021-11-04,19.43127
2021-11-05,20.61611
2021-11-06,24.40758
2021-11-07,27.25118
2021-11-08,24.40758
2021-11-09,20.61611
2021-11-10,24.17061
2021-11-11,22.98578
2021-11-12,22.51184
2021-11-13,20.61611
2021-11-14,21.56398
2021-11-15,23.93364
2021-11-16,25.82938
2021-11-17,20.61611
2021-11-18,26.54028
2021-11-19,22.51184
2021-11-20,30.80568
2021-11-21,29.62085
2021-11-22,21.09004
2021-11-23,25.11848
2021-11-24,21.09004
2021-11-25,24.64454
2021-11-26,18.72037
2021-11-27,21.80094
2021-11-28,31.99052
2021-11-29,21.80094
2021-11-30,21.56398
2021-12-01,17.29857
2021-12-02,14.69194
2021-12-03,11.3744
2021-12-04,19.19431
2021-12-05,18.95734
2021-12-06,17.29857
2021-12-07,18.95734
2021-12-08,24.40758
2021-12-09,20.61611
2021-12-10,15.16587
2021-12-11,18.24644
2021-12-12,24.64454
2021-12-13,19.66824
2021-12-14,20.14218
2021-12-15,16.58767
2021-12-16,17.06161
2021-12-17,14.218
2021-12-18,20.61611
2021-12-19,22.98578
2021-12-20,21.80094
2021-12-21,19.43127
2021-12-22,21.80094
2021-12-23,23.69668
2021-12-24,21.80094
2021-12-25,25.35545
2021-12-26,26.54028
2021-12-27,24.64454
2021-12-28,22.98578
2021-12-29,21.56398
2021-12-30,23.93364
2021-12-31,14.45497
2022-01-01,23.22274
2022-01-02,25.59241
2022-01-03,17.53554
2022-01-04,15.87677
2022-01-05,21.09004
2022-01-06,17.06161
2022-01-07,22.27488
2022-01-08,20.37914
2022-01-09,45.97156
2022-01-10,25.82938
2022-01-11,24.40758
2022-01-12,25.11848
2022-01-13,19.90521
2022-01-14,17.29857
2022-01-15,17.53554
2022-01-16,27.25118
2022-01-17,22.27488
2022-01-18,23.93364
2022-01-19,24.88151
2022-01-20,19.90521
2022-01-21,16.58767
2022-01-22,20.85308
2022-01-23,27.48815
2022-01-24,23.45971
2022-01-25,27.01421
2022-01-26,19.43127
2022-01-27,18.72037
2022-01-28,16.35071
2022-01-29,24.17061
2022-01-30,25.11848
2022-01-31,14.218
2022-02-01,17.53554
2022-02-02,21.09004
2022-02-03,18.00947
2022-02-04,15.16587
2022-02-05,25.82938
2022-02-06,35.78199
2022-02-07,19.43127
2022-02-08,19.66824
2022-02-09,22.03791
2022-02-10,22.51184
2022-02-11,17.53554
2022-02-12,27.48815
2022-02-13,22.27488
2022-02-14,19.66824
2022-02-15,20.85308
2022-02-16,17.77251
2022-02-17,20.37914
2022-02-18,17.29857
2022-02-19,22.98578
2022-02-20,25.35545
2022-02-21,25.59241
2022-02-22,22.27488
2022-02-23,18.48341
2022-02-24,15.87677
2022-02-25,14.9289
2022-02-26,18.95734
2022-02-27,27.48815
2022-02-28,20.61611
2022-03-01,27.72511
2022-03-02,15.63981
2022-03-03,13.74407
2022-03-04,18.00947
2022-03-05,20.85308
2022-03-06,28.19905
2022-03-07,15.40284
2022-03-08,19.90521
2022-03-09,14.218
2022-03-10,21.32701
2022-03-11,17.06161
2022-03-12,18.72037
2022-03-13,24.17061
2022-03-14,18.24644
2022-03-15,14.69194
2022-03-16,17.77251
2022-03-17,15.40284
2022-03-18,17.29857
2022-03-19,24.40758
2022-03-20,13.98104
2022-03-21,25.35545
2022-03-22,22.27488
2022-03-23,18.72037
2022-03-24,17.53554
2022-03-25,16.58767
2022-03-26,24.17061
2022-03-27,18.00947
2022-03-28,14.45497
2022-03-29,20.14218
2022-03-30,16.82464
2022-03-31,17.29857
2022-04-01,18.00947
2022-04-02,18.95734
2022-04-03,26.54028
2022-04-04,19.43127
2022-04-05,14.69194
2022-04-06,15.87677
2022-04-07,15.16587
2022-04-08,9.9526
2022-04-09,20.61611
2022-04-10,18.95734
2022-04-11,15.63981
2022-04-12,11.61137
2022-04-13,16.35071
2022-04-14,15.16587
2022-04-15,16.58767
2022-04-16,19.19431
2022-04-17,16.58767
2022-04-18,15.63981
2022-04-19,18.00947
2022-04-20,17.06161
2022-04-21,12.7962
2022-04-22,13.27014
2022-04-23,12.0853
2022-04-24,20.37914
2022-04-25,16.35071
2022-04-26,21.32701
2022-04-27,14.9289
2022-04-28,14.9289
2022-04-29,9.00473
2022-04-30,25.59241
2022-05-01,26.30331
2022-05-02,20.37914
2022-05-03,17.29857
2022-05-04,15.40284
2022-05-05,20.37914
2022-05-06,15.87677
2022-05-07,26.77725
2022-05-08,25.35545
2022-05-09,18.00947
2022-05-10,23.45971
2022-05-11,22.74881
2022-05-12,24.64454
2022-05-13,24.64454
2022-05-14,20.85308
2022-05-15,31.51658
2022-05-16,24.88151
2022-05-17,20.85308
2022-05-18,27.48815
2022-05-19,25.59241
2022-05-20,22.98578
2022-05-21,24.88151
2022-05-22,26.30331
2022-05-23,28.90995
2022-05-24,24.64454
2022-05-25,22.27488
2022-05-26,32.93838
2022-05-27,26.06635
2022-05-28,18.72037
2022-05-29,27.48815
2022-05-30,31.99052
2022-05-31,29.62085
2022-06-01,30.80568
2022-06-02,29.38388
2022-06-03,24.40758
2022-06-04,25.35545
2022-06-05,33.64928
2022-06-06,32.22748
2022-06-07,21.56398
2022-06-08,31.04265
2022-06-09,19.90521
2022-06-10,25.11848
2022-06-11,37.44075
2022-06-12,29.62085
2022-06-13,35.54502
2022-06-14,30.33175
2022-06-15,29.85781
2022-06-16,25.59241
2022-06-17,24.17061
2022-06-18,28.67298
2022-06-19,31.27962
2022-06-20,22.74881
2022-06-21,24.64454
2022-06-22,26.30331
2022-06-23,26.77725
2022-06-24,19.43127
2022-06-25,25.11848
2022-06-26,27.96208
2022-06-27,29.85781
2022-06-28,26.54028
2022-06-29,24.88151
2022-06-30,27.01421
2022-07-01,26.30331
2022-07-02,29.14691
2022-07-03,32.93838
2022-07-04,19.19431
2022-07-05,24.88151
2022-07-06,20.61611
2022-07-07,24.88151
2022-07-08,23.69668
2022-07-09,24.17061
2022-07-10,22.74881
2022-07-11,29.14691
2022-07-12,30.56872
2022-07-13,31.27962
2022-07-14,22.98578
2022-07-15,24.88151
2022-07-16,22.51184
2022-07-17,27.48815
2022-07-18,25.11848
2022-07-19,26.77725
2022-07-20,22.27488
2022-07-21,26.06635
2022-07-22,25.59241
2022-07-23,32.46445
2022-07-24,35.54502
2022-07-25,22.51184
2022-07-26,28.43601
2022-07-27,21.09004
2022-07-28,25.35545
2022-07-29,18.95734
2022-07-30,26.77725
2022-07-31,36.96682
2022-08-01,22.98578
2022-08-02,27.48815
2022-08-03,25.59241
2022-08-04,31.99052
2022-08-05,33.64928
2022-08-06,26.77725
2022-08-07,35.07109
2022-08-08,24.88151
2022-08-09,28.43601
2022-08-10,25.11848
2022-08-11,28.43601
2022-08-12,27.01421
2022-08-13,27.96208
2022-08-14,31.04265
2022-08-15,31.51658
2022-08-16,24.40758
2022-08-17,29.38388
2022-08-18,31.27962
2022-08-19,21.80094
2022-08-20,35.07109
2022-08-21,40.52132
2022-08-22,28.19905
2022-08-23,28.19905
2022-08-24,27.01421
2022-08-25,22.03791
2022-08-26,24.17061
2022-08-27,19.66824
2022-08-28,25.82938
2022-08-29,27.96208
2022-08-30,21.80094
2022-08-31,24.64454
2022-09-01,25.82938
2022-09-02,20.85308
2022-09-03,26.06635
2022-09-04,33.88625
2022-09-05,25.11848
2022-09-06,26.30331
2022-09-07,20.14218
2022-09-08,15.63981
2022-09-09,17.29857
2022-09-10,16.35071
2022-09-11,21.32701
2022-09-12,31.04265
2022-09-13,25.11848
2022-09-14,27.01421
2022-09-15,26.54028
2022-09-16,24.40758
2022-09-17,30.09478
2022-09-18,28.90995
2022-09-19,30.80568
2022-09-20,27.96208
2022-09-21,20.14218
2022-09-22,26.30331
2022-09-23,24.88151
2022-09-24,27.96208
2022-09-25,25.11848
2022-09-26,22.74881
2022-09-27,28.19905
2022-09-28,22.98578
2022-09-29,25.59241
2022-09-30,19.43127
2022-10-01,24.17061
2022-10-02,28.19905
2022-10-03,34.36018
2022-10-04,27.48815
2022-10-05,24.17061
2022-10-06,25.11848
2022-10-07,20.85308
2022-10-08,18.48341
2022-10-09,33.17535
2022-10-10,24.64454
2022-10-11,30.80568
2022-10-12,21.80094
2022-10-13,14.45497
2022-10-14,22.74881
2022-10-15,25.11848
2022-10-16,24.64454
2022-10-17,28.90995
2022-10-18,19.43127
2022-10-19,25.59241
2022-10-20,22.51184
2022-10-21,17.06161
2022-10-22,24.40758
2022-10-23,20.61611
2022-10-24,20.61611
2022-10-25,22.03791
2022-10-26,18.95734
2022-10-27,23.22274
2022-10-28,23.69668
2022-10-29,15.40284
2022-10-30,22.27488
2022-10-31,23.22274
2022-11-01,24.40758
2022-11-02,22.03791
2022-11-03,18.24644
2022-11-04,21.32701
2022-11-05,19.90521
2022-11-06,27.48815
2022-11-07,22.03791
2022-11-08,21.32701
2022-11-09,18.72037
2022-11-10,18.95734
2022-11-11,18.24644
2022-11-12,24.88151
2022-11-13,26.54028
2022-11-14,28.43601
2022-11-15,26.77725
2022-11-16,23.45971
2022-11-17,21.80094
2022-11-18,18.95734
2022-11-19,19.19431
2022-11-20,19.66824
2022-11-21,27.01421
2022-11-22,26.06635
2022-11-23,25.11848
2022-11-24,21.32701
2022-11-25,22.98578
2022-11-26,22.74881
2022-11-27,26.06635
2022-11-28,23.69668
2022-11-29,26.30331
2022-11-30,24.17061
2022-12-01,24.17061
2022-12-02,20.37914
2022-12-03,23.93364
2022-12-04,24.64454
2022-12-05,26.30331
2022-12-06,26.06635
2022-12-07,28.90995
2022-12-08,27.96208
2022-12-09,19.90521
2022-12-10,28.19905
2022-12-11,28.19905
2022-12-12,25.11848
2022-12-13,18.95734
2022-12-14,25.59241
2022-12-15,18.72037
2022-12-16,18.48341
2022-12-17,21.56398
2022-12-18,26.06635
2022-12-19,19.66824
2022-12-20,21.56398
2022-12-21,18.24644
2022-12-22,19.43127
2022-12-23,15.16587
2022-12-24,17.29857
2022-12-25,20.14218
2022-12-26,17.53554
2022-12-27,21.80094
2022-12-28,21.56398
2022-12-29,24.17061
2022-12-30,24.17061
2022-12-31,21.56398
2023-01-01,24.64454
2023-01-02,23.93364
2023-01-03,20.14218
2023-01-04,20.14218
2023-01-05,19.43127
2023-01-06,25.35545
2023-01-07,25.11848
2023-01-08,31.99052
2023-01-09,31.04265
2023-01-10,26.77725
2023-01-11,27.01421
2023-01-12,22.51184
2023-01-13,24.40758
2023-01-14,36.49289
2023-01-15,35.78199
2023-01-16,27.01421
2023-01-17,25.59241
2023-01-18,22.74881
2023-01-19,22.03791
2023-01-20,18.95734
2023-01-21,20.37914
2023-01-22,24.17061
2023-01-23,26.30331
2023-01-24,30.09478
2023-01-25,19.90521
2023-01-26,26.06635
2023-01-27,19.90521
2023-01-28,26.54028
2023-01-29,31.51658
2023-01-30,25.35545
2023-01-31,19.66824
2023-02-01,27.01421
2023-02-02,23.45971
2023-02-03,22.74881
2023-02-04,23.22274
2023-02-05,27.25118
2023-02-06,33.41232
2023-02-07,27.72511
2023-02-08,32.70142
2023-02-09,23.69668
2023-02-10,21.56398
2023-02-11,30.33175
2023-02-12,32.46445
2023-02-13,27.72511
2023-02-14,30.80568
2023-02-15,26.30331
2023-02-16,30.09478
2023-02-17,27.48815
2023-02-18,32.22748
2023-02-19,29.62085
2023-02-20,28.67298
2023-02-21,22.98578
2023-02-22,23.93364
2023-02-23,24.64454
2023-02-24,15.40284
2023-02-25,18.95734
2023-02-26,25.35545
2023-02-27,29.14691
2023-02-28,21.09004
2023-03-01,32.46445
2023-03-02,24.40758
2023-03-03,22.27488
2023-03-04,27.96208
2023-03-05,30.09478
2023-03-06,29.14691
2023-03-07,29.14691
2023-03-08,28.43601
2023-03-09,22.74881
2023-03-10,25.35545
2023-03-11,23.69668
2023-03-12,39.81042
2023-03-13,26.54028
2023-03-14,26.06635
2023-03-15,19.19431
2023-03-16,26.77725
2023-03-17,19.90521
2023-03-18,23.93364
2023-03-19,32.46445
2023-03-20,25.11848
2023-03-21,19.90521
2023-03-22,23.22274
2023-03-23,25.82938
2023-03-24,27.72511
2023-03-25,29.14691
2023-03-26,35.07109
2023-03-27,22.74881
2023-03-28,23.45971
2023-03-29,18.95734
2023-03-30,18.24644
2023-03-31,18.24644
2023-04-01,19.19431
2023-04-02,25.82938
2023-04-03,16.58767
2023-04-04,18.95734
2023-04-05,20.37914
2023-04-06,24.40758
2023-04-07,18.00947
2023-04-08,23.69668
2023-04-09,26.30331
2023-04-10,23.93364
2023-04-11,27.96208
2023-04-12,20.61611
2023-04-13,21.09004
2023-04-14,24.40758
2023-04-15,30.09478
2023-04-16,31.04265
2023-04-17,25.82938
2023-04-18,21.32701
2023-04-19,23.69668
2023-04-20,20.14218
2023-04-21,20.85308
2023-04-22,16.35071
2023-04-23,21.09004
2023-04-24,19.43127
2023-04-25,20.61611
2023-04-26,17.53554
2023-04-27,15.16587
2023-04-28,22.51184
2023-04-29,23.93364
2023-04-30,23.45971
2023-05-01,24.40758
2023-05-02,24.17061
2023-05-03,20.85308
2023-05-04,20.85308
2023-05-05,28.19905
2023-05-06,21.80094
2023-05-07,22.27488
2023-05-08,23.69668
2023-05-09,24.88151
2023-05-10,21.32701
2023-05-11,23.22274
2023-05-12,24.40758
2023-05-13,23.22274
2023-05-14,21.56398
2023-05-15,16.82464
2023-05-16,25.11848
2023-05-17,22.98578
2023-05-18,16.35071
2023-05-19,20.85308
2023-05-20,25.59241
2023-05-21,22.98578
2023-05-22,30.09478
2023-05-23,23.93364
2023-05-24,17.77251
2023-05-25,22.51184
2023-05-26,17.53554
2023-05-27,17.29857
2023-05-28,22.03791
