date,실비보험비갱신
2023-05-29,4.51458
2023-05-30,7.71074
2023-05-31,9.46863
2023-06-01,7.59089
2023-06-02,6.75189
2023-06-03,4.27487
2023-06-04,4.0751
2023-06-05,6.87175
2023-06-06,5.07391
2023-06-07,8.94926
2023-06-08,8.98921
2023-06-09,6.75189
2023-06-10,4.47463
2023-06-11,4.47463
2023-06-12,8.9093
2023-06-13,8.94926
2023-06-14,8.42988
2023-06-15,9.06911
2023-06-16,9.02916
2023-06-17,4.23491
2023-06-18,3.47582
2023-06-19,8.11026
2023-06-20,8.86935
2023-06-21,11.42628
2023-06-22,8.86935
2023-06-23,7.27127
2023-06-24,4.27487
2023-06-25,3.9153
2023-06-26,9.30882
2023-06-27,10.30763
2023-06-28,7.59089
2023-06-29,7.79065
2023-06-30,7.11146
2023-07-01,3.79544
2023-07-02,3.47582
2023-07-03,6.51218
2023-07-04,7.15141
2023-07-05,7.63084
2023-07-06,8.58969
2023-07-07,6.63204
2023-07-08,3.79544
2023-07-09,4.27487
2023-07-10,7.47103
2023-07-11,8.66959
2023-07-12,9.70834
2023-07-13,10.10787
2023-07-14,7.59089
2023-07-15,3.0763
2023-07-16,3.75549
2023-07-17,8.9093
2023-07-18,7.31122
2023-07-19,8.8294
2023-07-20,7.35117
2023-07-21,7.71074
2023-07-22,4.27487
2023-07-23,3.67558
2023-07-24,7.23132
2023-07-25,10.14782
2023-07-26,6.95165
2023-07-27,7.99041
2023-07-28,7.75069
2023-07-29,4.87415
2023-07-30,2.75669
2023-07-31,6.43228
2023-08-01,6.63204
2023-08-02,6.55213
2023-08-03,5.9928
2023-08-04,5.31362
2023-08-05,2.95645
2023-08-06,3.31602
2023-08-07,6.79184
2023-08-08,7.27127
2023-08-09,7.8306
2023-08-10,8.78945
2023-08-11,10.14782
2023-08-12,4.55453
2023-08-13,4.51458
2023-08-14,8.31002
2023-08-15,4.59448
2023-08-16,8.62964
2023-08-17,8.86935
2023-08-18,8.42988
2023-08-19,4.9141
2023-08-20,4.27487
2023-08-21,9.50858
2023-08-22,10.34758
2023-08-23,9.42868
2023-08-24,7.71074
2023-08-25,8.07031
2023-08-26,4.75429
2023-08-27,4.55453
2023-08-28,9.10906
2023-08-29,9.02916
2023-08-30,8.34998
2023-08-31,9.46863
2023-09-01,8.11026
2023-09-02,3.87534
2023-09-03,3.23611
2023-09-04,7.9105
2023-09-05,7.43108
2023-09-06,7.75069
2023-09-07,8.66959
2023-09-08,7.39113
2023-09-09,4.95405
2023-09-10,4.11506
2023-09-11,8.27007
2023-09-12,8.07031
2023-09-13,8.78945
2023-09-14,7.79065
2023-09-15,7.63084
2023-09-16,4.71434
2023-09-17,3.95525
2023-09-18,7.39113
2023-09-19,8.03036
2023-09-20,8.23012
2023-09-21,9.06911
2023-09-22,6.71194
2023-09-23,3.87534
2023-09-24,3.59568
2023-09-25,8.58969
2023-09-26,9.58849
2023-09-27,5.67319
2023-09-28,3.71554
2023-09-29,3.75549
2023-09-30,3.75549
2023-10-01,3.87534
2023-10-02,4.83419
2023-10-03,2.67678
2023-10-04,7.79065
2023-10-05,7.87055
2023-10-06,6.39232
2023-10-07,4.35477
2023-10-08,2.9165
2023-10-09,3.11626
2023-10-10,6.35237
2023-10-11,7.99041
2023-10-12,8.7495
2023-10-13,10.50739
2023-10-14,4.19496
2023-10-15,3.79544
2023-10-16,9.7483
2023-10-17,8.11026
2023-10-18,7.63084
2023-10-19,8.07031
2023-10-20,9.18897
2023-10-21,4.71434
2023-10-22,3.95525
2023-10-23,8.46983
2023-10-24,9.62844
2023-10-25,12.46504
2023-10-26,10.10787
2023-10-27,8.70954
2023-10-28,4.39472
2023-10-29,4.51458
2023-10-30,8.9093
2023-10-31,8.70954
2023-11-01,8.11026
2023-11-02,7.51098
2023-11-03,7.19137
2023-11-04,5.35357
2023-11-05,5.15381
2023-11-06,8.11026
2023-11-07,8.58969
2023-11-08,7.43108
2023-11-09,8.34998
2023-11-10,7.11146
2023-11-11,3.0763
2023-11-12,4.27487
2023-11-13,7.95045
2023-11-14,10.70715
2023-11-15,13.38393
2023-11-16,10.14782
2023-11-17,7.8306
2023-11-18,4.75429
2023-11-19,3.9952
2023-11-20,9.8282
2023-11-21,10.46743
2023-11-22,10.30763
2023-11-23,9.26887
2023-11-24,7.75069
2023-11-25,5.39352
2023-11-26,4.994
2023-11-27,11.62604
2023-11-28,11.50619
2023-11-29,9.58849
2023-11-30,7.67079
2023-12-01,8.66959
2023-12-02,5.23371
2023-12-03,4.31482
2023-12-04,9.90811
2023-12-05,10.30763
2023-12-06,10.14782
2023-12-07,8.31002
2023-12-08,8.66959
2023-12-09,5.67319
2023-12-10,4.87415
2023-12-11,12.02556
2023-12-12,10.06791
2023-12-13,12.10547
2023-12-14,10.42748
2023-12-15,11.22652
2023-12-16,6.15261
2023-12-17,5.27367
2023-12-18,14.42269
2023-12-19,18.17818
2023-12-20,14.90211
2023-12-21,14.94206
2023-12-22,10.94686
2023-12-23,7.23132
2023-12-24,5.59328
2023-12-25,6.63204
2023-12-26,13.38393
2023-12-27,14.6624
2023-12-28,14.54254
2023-12-29,13.34398
2023-12-30,7.07151
2023-12-31,7.03156
2024-01-01,8.54974
2024-01-02,13.94326
2024-01-03,15.02197
2024-01-04,13.10427
2024-01-05,13.46384
2024-01-06,8.7495
2024-01-07,8.8294
2024-01-08,10.7471
2024-01-09,11.666
2024-01-10,12.70475
2024-01-11,13.7435
2024-01-12,12.6648
2024-01-13,7.03156
2024-01-14,4.75429
2024-01-15,13.10427
2024-01-16,11.58609
2024-01-17,13.82341
2024-01-18,10.70715
2024-01-19,12.50499
2024-01-20,7.67079
2024-01-21,5.9129
2024-01-22,12.10547
2024-01-23,11.22652
2024-01-24,11.30643
2024-01-25,14.82221
2024-01-26,11.10667
2024-01-27,6.79184
2024-01-28,7.47103
2024-01-29,10.10787
2024-01-30,11.94566
2024-01-31,9.38873
2024-02-01,11.22652
2024-02-02,9.02916
2024-02-03,6.19256
2024-02-04,6.11266
2024-02-05,9.90811
2024-02-06,9.38873
2024-02-07,8.38993
2024-02-08,7.8306
2024-02-09,5.43347
2024-02-10,5.19376
2024-02-11,4.19496
2024-02-12,5.23371
2024-02-13,15.18178
2024-02-14,17.77866
2024-02-15,15.10187
2024-02-16,11.22652
2024-02-17,7.15141
2024-02-18,6.23252
2024-02-19,11.54614
2024-02-20,12.10547
2024-02-21,13.22413
2024-02-22,9.90811
2024-02-23,8.66959
2024-02-24,5.67319
2024-02-25,5.03395
2024-02-26,11.90571
2024-02-27,12.18537
2024-02-28,11.50619
2024-02-29,8.27007
2024-03-01,5.03395
2024-03-02,4.87415
2024-03-03,5.11386
2024-03-04,8.27007
2024-03-05,11.58609
2024-03-06,9.10906
2024-03-07,9.58849
2024-03-08,9.46863
2024-03-09,5.87295
2024-03-10,5.47343
2024-03-11,11.70595
2024-03-12,12.50499
2024-03-13,13.6636
2024-03-14,15.82101
2024-03-15,12.94446
2024-03-16,5.79304
2024-03-17,5.07391
2024-03-18,12.70475
2024-03-19,10.34758
2024-03-20,13.26408
