date,연말정산하는법
2020-07-13,0.03049
2020-07-14,0.02265
2020-07-15,0.02701
2020-07-16,0.02701
2020-07-17,0.02613
2020-07-18,0.01481
2020-07-19,0.00697
2020-07-20,0.01916
2020-07-21,0.02526
2020-07-22,0.03136
2020-07-23,0.02875
2020-07-24,0.04269
2020-07-25,0.02003
2020-07-26,0.02701
2020-07-27,0.02788
2020-07-28,0.02788
2020-07-29,0.02788
2020-07-30,0.02265
2020-07-31,0.03398
2020-08-01,0.02613
2020-08-02,0.02265
2020-08-03,0.04095
2020-08-04,0.04443
2020-08-05,0.02962
2020-08-06,0.01394
2020-08-07,0.02178
2020-08-08,0.01306
2020-08-09,0.01568
2020-08-10,0.03136
2020-08-11,0.02003
2020-08-12,0.0331
2020-08-13,0.02962
2020-08-14,0.01829
2020-08-15,0.01916
2020-08-16,0.02003
2020-08-17,0.01916
2020-08-18,0.03746
2020-08-19,0.0758
2020-08-20,0.04705
2020-08-21,0.03746
2020-08-22,0.02613
2020-08-23,0.02265
2020-08-24,0.02526
2020-08-25,0.02091
2020-08-26,0.0331
2020-08-27,0.04356
2020-08-28,0.02439
2020-08-29,0.02178
2020-08-30,0.03049
2020-08-31,0.04705
2020-09-01,0.04356
2020-09-02,0.0575
2020-09-03,0.05227
2020-09-04,0.03833
2020-09-05,0.03049
2020-09-06,0.04792
2020-09-07,0.06534
2020-09-08,0.0636
2020-09-09,0.06186
2020-09-10,0.08625
2020-09-11,0.06796
2020-09-12,0.04705
2020-09-13,0.0392
2020-09-14,0.07057
2020-09-15,0.06186
2020-09-16,0.05227
2020-09-17,0.04966
2020-09-18,0.03049
2020-09-19,0.03485
2020-09-20,0.02439
2020-09-21,0.03398
2020-09-22,0.02613
2020-09-23,0.02962
2020-09-24,0.03833
2020-09-25,0.02788
2020-09-26,0.02875
2020-09-27,0.04617
2020-09-28,0.07318
2020-09-29,0.0575
2020-09-30,0.06534
2020-10-01,0.05663
2020-10-02,0.03136
2020-10-03,0.04966
2020-10-04,0.06534
2020-10-05,0.07928
2020-10-06,0.08625
2020-10-07,0.09671
2020-10-08,0.0697
2020-10-09,0.05576
2020-10-10,0.04182
2020-10-11,0.06186
2020-10-12,0.0819
2020-10-13,0.07928
2020-10-14,0.07667
2020-10-15,0.07057
2020-10-16,0.07493
2020-10-17,0.0392
2020-10-18,0.05576
2020-10-19,0.07406
2020-10-20,0.0636
2020-10-21,0.07057
2020-10-22,0.07144
2020-10-23,0.07493
2020-10-24,0.04269
2020-10-25,0.05402
2020-10-26,0.10891
2020-10-27,0.09235
2020-10-28,0.07841
2020-10-29,0.08277
2020-10-30,0.31192
2020-10-31,0.16467
2020-11-01,0.1516
2020-11-02,0.26661
2020-11-03,0.27358
2020-11-04,0.26836
2020-11-05,0.27445
2020-11-06,0.21433
2020-11-07,0.14376
2020-11-08,0.23089
2020-11-09,0.34677
2020-11-10,0.39295
2020-11-11,0.34416
2020-11-12,0.36246
2020-11-13,0.37204
2020-11-14,0.26748
2020-11-15,0.33545
2020-11-16,0.49489
2020-11-17,0.52539
2020-11-18,0.58725
2020-11-19,0.53933
2020-11-20,0.55414
2020-11-21,0.44087
2020-11-22,0.58812
2020-11-23,0.82773
2020-11-24,1.48382
2020-11-25,1.04904
2020-11-26,1.01332
2020-11-27,0.96627
2020-11-28,0.8286
2020-11-29,0.87042
2020-11-30,1.4359
2020-12-01,1.49166
2020-12-02,1.54394
2020-12-03,1.44984
2020-12-04,1.44374
2020-12-05,1.03946
2020-12-06,1.11613
2020-12-07,1.89943
2020-12-08,1.78529
2020-12-09,2.23837
2020-12-10,2.82998
2020-12-11,1.82885
2020-12-12,1.21807
2020-12-13,1.54742
2020-12-14,2.41437
2020-12-15,2.54681
2020-12-16,1.86893
2020-12-17,2.04581
2020-12-18,1.89159
2020-12-19,1.52303
2020-12-20,1.72256
2020-12-21,3.67514
2020-12-22,3.11141
2020-12-23,3.94001
2020-12-24,3.72393
2020-12-25,2.36558
2020-12-26,2.471
2020-12-27,3.03473
2020-12-28,4.60569
2020-12-29,4.63008
2020-12-30,4.07419
2020-12-31,4.1683
2021-01-01,3.46864
2021-01-02,3.79712
2021-01-03,3.98968
2021-01-04,6.11478
2021-01-05,5.98321
2021-01-06,5.14328
2021-01-07,4.16132
2021-01-08,3.8555
2021-01-09,2.82475
2021-01-10,3.43902
2021-01-11,10.13583
2021-01-12,6.98085
2021-01-13,9.85701
2021-01-14,13.0512
2021-01-15,100.0
2021-01-16,18.03504
2021-01-17,16.17743
2021-01-18,37.18535
2021-01-19,36.57805
2021-01-20,34.44859
2021-01-21,30.09732
2021-01-22,21.51153
2021-01-23,11.53775
2021-01-24,12.68177
2021-01-25,22.63202
2021-01-26,19.81075
2021-01-27,16.16087
2021-01-28,14.51411
2021-01-29,10.64816
2021-01-30,5.00736
2021-01-31,5.12411
2021-02-01,8.58927
2021-02-02,7.87132
2021-02-03,6.60619
2021-02-04,5.84642
2021-02-05,4.44798
2021-02-06,2.06933
2021-02-07,2.01444
2021-02-08,3.87989
2021-02-09,3.21422
2021-02-10,2.07456
2021-02-11,0.82163
2021-02-12,0.7345
2021-02-13,0.68048
2021-02-14,1.0534
2021-02-15,3.40329
2021-02-16,3.42246
2021-02-17,3.34927
2021-02-18,3.21858
2021-02-19,2.5198
2021-02-20,0.98195
2021-02-21,0.95494
2021-02-22,2.29761
2021-02-23,2.28106
2021-02-24,2.03361
2021-02-25,1.72691
2021-02-26,1.31653
2021-02-27,0.56721
2021-02-28,0.48531
2021-03-01,0.48008
2021-03-02,0.91399
2021-03-03,0.84603
2021-03-04,0.76674
2021-03-05,0.68658
2021-03-06,0.35026
2021-03-07,0.31628
2021-03-08,0.69791
2021-03-09,0.72927
2021-03-10,0.77981
2021-03-11,0.46701
2021-03-12,0.2457
2021-03-13,0.15334
2021-03-14,0.15944
2021-03-15,0.25006
2021-03-16,0.27533
2021-03-17,0.18994
2021-03-18,0.15683
2021-03-19,0.15073
2021-03-20,0.09584
2021-03-21,0.09322
2021-03-22,0.17861
2021-03-23,0.14724
2021-03-24,0.12285
2021-03-25,0.13069
2021-03-26,0.11414
2021-03-27,0.07667
2021-03-28,0.0819
2021-03-29,0.1333
2021-03-30,0.10542
2021-03-31,0.09671
2021-04-01,0.12023
2021-04-02,0.10194
2021-04-03,0.06447
2021-04-04,0.09235
2021-04-05,0.16206
2021-04-06,0.1394
2021-04-07,0.088
2021-04-08,0.08713
2021-04-09,0.07667
2021-04-10,0.06709
2021-04-11,0.05837
2021-04-12,0.10804
2021-04-13,0.07144
2021-04-14,0.0819
2021-04-15,0.10281
2021-04-16,0.06796
2021-04-17,0.05489
2021-04-18,0.06534
2021-04-19,0.07841
2021-04-20,0.06534
2021-04-21,0.06796
2021-04-22,0.04617
2021-04-23,0.06186
2021-04-24,0.04356
2021-04-25,0.05053
2021-04-26,0.07144
2021-04-27,0.07928
2021-04-28,0.07057
2021-04-29,0.06621
2021-04-30,0.08538
2021-05-01,0.1272
2021-05-02,0.12633
2021-05-03,0.2701
2021-05-04,0.22305
2021-05-05,0.1821
2021-05-06,0.264
2021-05-07,0.19778
2021-05-08,0.09148
2021-05-09,0.11936
2021-05-10,0.3337
2021-05-11,0.30321
2021-05-12,0.26748
2021-05-13,0.18384
2021-05-14,0.10804
2021-05-15,0.06273
2021-05-16,0.06709
2021-05-17,0.1272
2021-05-18,0.10891
2021-05-19,0.06796
2021-05-20,0.08974
2021-05-21,0.07493
2021-05-22,0.05227
2021-05-23,0.07057
2021-05-24,0.10455
2021-05-25,0.09845
2021-05-26,0.08538
2021-05-27,0.10978
2021-05-28,0.07318
2021-05-29,0.02788
2021-05-30,0.03746
2021-05-31,0.06447
2021-06-01,0.02613
2021-06-02,0.03223
2021-06-03,0.02788
2021-06-04,0.02178
2021-06-05,0.02003
2021-06-06,0.01916
2021-06-07,0.01655
2021-06-08,0.02875
2021-06-09,0.01916
2021-06-10,0.04705
2021-06-11,0.04182
2021-06-12,0.02439
2021-06-13,0.02701
2021-06-14,0.01045
2021-06-15,0.04007
2021-06-16,0.0331
2021-06-17,0.0392
2021-06-18,0.05663
2021-06-19,0.02788
2021-06-20,0.01829
2021-06-21,0.02701
2021-06-22,0.02003
2021-06-23,0.02613
2021-06-24,0.02701
2021-06-25,0.02265
2021-06-26,0.01306
2021-06-27,0.01219
2021-06-28,0.02701
2021-06-29,0.02439
2021-06-30,0.03833
2021-07-01,0.02788
2021-07-02,0.01394
2021-07-03,0.01394
2021-07-04,0.02265
2021-07-05,0.02352
2021-07-06,0.02875
2021-07-07,0.01916
2021-07-08,0.02613
2021-07-09,0.02178
2021-07-10,0.01306
2021-07-11,0.01481
2021-07-12,0.02178
2021-07-13,0.02439
2021-07-14,0.02178
2021-07-15,0.02178
2021-07-16,0.01394
2021-07-17,0.01132
2021-07-18,0.01655
2021-07-19,0.02788
2021-07-20,0.02962
2021-07-21,0.02003
2021-07-22,0.02439
2021-07-23,0.02091
2021-07-24,0.01132
2021-07-25,0.01132
2021-07-26,0.01916
2021-07-27,0.02613
2021-07-28,0.02875
2021-07-29,0.02962
2021-07-30,0.02962
2021-07-31,0.02003
2021-08-01,0.01655
2021-08-02,0.02003
2021-08-03,0.01742
2021-08-04,0.02003
2021-08-05,0.02526
2021-08-06,0.02003
2021-08-07,0.01219
2021-08-08,0.02178
2021-08-09,0.01742
2021-08-10,0.02962
2021-08-11,0.01568
2021-08-12,0.01829
2021-08-13,0.01481
2021-08-14,0.01829
2021-08-15,0.00958
2021-08-16,0.02003
2021-08-17,0.03136
2021-08-18,0.02613
2021-08-19,0.02265
2021-08-20,0.02178
2021-08-21,0.01655
2021-08-22,0.01829
2021-08-23,0.02091
2021-08-24,0.02352
2021-08-25,0.03136
2021-08-26,0.04269
2021-08-27,0.01916
2021-08-28,0.01481
2021-08-29,0.02178
2021-08-30,0.03398
2021-08-31,0.03398
2021-09-01,0.02875
2021-09-02,0.02788
2021-09-03,0.03659
2021-09-04,0.02091
2021-09-05,0.02526
2021-09-06,0.0331
2021-09-07,0.03833
2021-09-08,0.03485
2021-09-09,0.02613
2021-09-10,0.02613
2021-09-11,0.01655
2021-09-12,0.01829
2021-09-13,0.02352
2021-09-14,0.02265
2021-09-15,0.02439
2021-09-16,0.01655
2021-09-17,0.01829
2021-09-18,0.00697
2021-09-19,0.00609
2021-09-20,0.01132
2021-09-21,0.01655
2021-09-22,0.01045
2021-09-23,0.02875
2021-09-24,0.01742
2021-09-25,0.01481
2021-09-26,0.02003
2021-09-27,0.02439
2021-09-28,0.03833
2021-09-29,0.05053
2021-09-30,0.04443
2021-10-01,0.0392
2021-10-02,0.01916
2021-10-03,0.02962
2021-10-04,0.02701
2021-10-05,0.0331
2021-10-06,0.0392
2021-10-07,0.05053
2021-10-08,0.03659
2021-10-09,0.01394
2021-10-10,0.02701
2021-10-11,0.02265
2021-10-12,0.0392
2021-10-13,0.0331
2021-10-14,0.03833
2021-10-15,0.04443
2021-10-16,0.02439
2021-10-17,0.02439
2021-10-18,0.04269
2021-10-19,0.04617
2021-10-20,0.0331
2021-10-21,0.04007
2021-10-22,0.03659
2021-10-23,0.02788
2021-10-24,0.02265
2021-10-25,0.04443
2021-10-26,0.04095
2021-10-27,0.02788
2021-10-28,0.0331
2021-10-29,0.0636
2021-10-30,0.04617
2021-10-31,0.02875
2021-11-01,0.06709
2021-11-02,0.05489
2021-11-03,0.04269
2021-11-04,0.05227
2021-11-05,0.04792
2021-11-06,0.03659
2021-11-07,0.03485
2021-11-08,0.05837
2021-11-09,0.05227
2021-11-10,0.07667
2021-11-11,0.05314
2021-11-12,0.06099
2021-11-13,0.05053
2021-11-14,0.04966
2021-11-15,0.07928
2021-11-16,0.08103
2021-11-17,0.07231
2021-11-18,0.0819
2021-11-19,0.08103
2021-11-20,0.04617
2021-11-21,0.06796
2021-11-22,0.10107
2021-11-23,0.09845
2021-11-24,0.13505
2021-11-25,0.12459
2021-11-26,0.10019
2021-11-27,0.07144
2021-11-28,0.09061
2021-11-29,0.15073
2021-11-30,0.17861
2021-12-01,0.16554
2021-12-02,0.2274
2021-12-03,0.35897
2021-12-04,0.19342
2021-12-05,0.20039
2021-12-06,0.34242
2021-12-07,0.31802
2021-12-08,0.41386
2021-12-09,0.47398
2021-12-10,0.4522
2021-12-11,0.30844
2021-12-12,0.43826
2021-12-13,0.62559
2021-12-14,0.63169
2021-12-15,0.69355
2021-12-16,0.72927
2021-12-17,0.58725
2021-12-18,0.41735
2021-12-19,0.59422
2021-12-20,0.87391
2021-12-21,0.94797
2021-12-22,0.94361
2021-12-23,1.16579
2021-12-24,1.12659
2021-12-25,0.5707
2021-12-26,0.92619
2021-12-27,1.71646
2021-12-28,1.6058
2021-12-29,1.47946
2021-12-30,1.61016
2021-12-31,1.58228
2022-01-01,1.05427
2022-01-02,1.34703
2022-01-03,2.33072
2022-01-04,2.56249
2022-01-05,2.45271
2022-01-06,2.63916
2022-01-07,2.37255
2022-01-08,1.33483
2022-01-09,1.65111
2022-01-10,4.66842
2022-01-11,5.55802
2022-01-12,5.20689
2022-01-13,6.11565
2022-01-14,6.8336
2022-01-15,9.47103
2022-01-16,7.61603
2022-01-17,24.53668
2022-01-18,22.67733
2022-01-19,19.21129
2022-01-20,17.63511
2022-01-21,14.78247
2022-01-22,7.14466
2022-01-23,7.73453
2022-01-24,16.37521
2022-01-25,14.16472
2022-01-26,10.63509
2022-01-27,9.23316
2022-01-28,6.15137
2022-01-29,2.50498
2022-01-30,2.06933
2022-01-31,1.74172
2022-02-01,1.70426
2022-02-02,2.62174
2022-02-03,6.96865
2022-02-04,5.58677
2022-02-05,2.55116
2022-02-06,2.52502
2022-02-07,5.80373
2022-02-08,5.36459
2022-02-09,4.88799
2022-02-10,4.41226
2022-02-11,3.23252
2022-02-12,1.23986
2022-02-13,1.35138
2022-02-14,3.36409
2022-02-15,3.48781
2022-02-16,3.20202
2022-02-17,2.89968
2022-02-18,2.36819
2022-02-19,0.89482
2022-02-20,0.84951
2022-02-21,2.43876
2022-02-22,2.30807
2022-02-23,1.99876
2022-02-24,1.8062
2022-02-25,1.46117
2022-02-26,0.72753
2022-02-27,0.66828
2022-02-28,1.18235
2022-03-01,0.65086
2022-03-02,0.98805
2022-03-03,0.92183
2022-03-04,0.88262
2022-03-05,0.44
2022-03-06,0.40166
2022-03-07,0.7528
2022-03-08,0.68919
2022-03-09,0.37291
2022-03-10,0.80421
2022-03-11,0.44697
2022-03-12,0.26226
2022-03-13,0.19342
2022-03-14,0.23089
2022-03-15,0.30582
2022-03-16,0.23437
2022-03-17,0.20475
2022-03-18,0.22653
2022-03-19,0.12372
2022-03-20,0.12198
2022-03-21,0.20911
2022-03-22,0.22653
2022-03-23,0.18558
2022-03-24,0.15509
2022-03-25,0.19604
2022-03-26,0.12111
2022-03-27,0.10542
2022-03-28,0.16031
2022-03-29,0.15944
2022-03-30,0.13592
2022-03-31,0.18645
2022-04-01,0.13243
2022-04-02,0.08538
2022-04-03,0.08625
2022-04-04,0.15422
2022-04-05,0.14986
2022-04-06,0.14115
2022-04-07,0.13853
2022-04-08,0.12111
2022-04-09,0.08974
2022-04-10,0.06447
2022-04-11,0.12546
2022-04-12,0.12023
2022-04-13,0.12372
2022-04-14,0.10629
2022-04-15,0.08887
2022-04-16,0.05314
2022-04-17,0.0636
2022-04-18,0.09932
2022-04-19,0.09322
2022-04-20,0.10019
2022-04-21,0.09148
2022-04-22,0.09932
2022-04-23,0.06099
2022-04-24,0.08015
2022-04-25,0.10542
2022-04-26,0.12111
2022-04-27,0.10716
2022-04-28,0.11501
2022-04-29,0.08713
2022-04-30,0.088
2022-05-01,0.24309
2022-05-02,0.49141
2022-05-03,0.45656
2022-05-04,0.38598
2022-05-05,0.20475
2022-05-06,0.29362
2022-05-07,0.18558
2022-05-08,0.2701
2022-05-09,0.40951
2022-05-10,0.34852
2022-05-11,0.33457
2022-05-12,0.27184
2022-05-13,0.2274
2022-05-14,0.14202
2022-05-15,0.18907
2022-05-16,0.31453
2022-05-17,0.2701
2022-05-18,0.27271
2022-05-19,0.31802
2022-05-20,0.25964
2022-05-21,0.15596
2022-05-22,0.21172
2022-05-23,0.29275
2022-05-24,0.2823
2022-05-25,0.264
2022-05-26,0.29275
2022-05-27,0.22828
2022-05-28,0.13766
2022-05-29,0.16467
2022-05-30,0.38511
2022-05-31,0.29711
2022-06-01,0.07144
2022-06-02,0.09148
2022-06-03,0.08538
2022-06-04,0.04095
2022-06-05,0.0453
2022-06-06,0.06099
2022-06-07,0.08451
2022-06-08,0.09148
2022-06-09,0.08015
2022-06-10,0.09061
2022-06-11,0.05489
2022-06-12,0.05924
2022-06-13,0.07231
2022-06-14,0.08538
2022-06-15,0.08364
2022-06-16,0.08887
2022-06-17,0.07057
2022-06-18,0.05227
2022-06-19,0.06273
2022-06-20,0.0941
2022-06-21,0.09148
2022-06-22,0.07493
2022-06-23,0.08451
2022-06-24,0.07928
2022-06-25,0.04443
2022-06-26,0.04966
2022-06-27,0.03136
2022-06-28,0.02439
2022-06-29,0.01655
2022-06-30,0.09235
2022-07-01,0.07667
2022-07-02,0.04182
2022-07-03,0.03746
2022-07-04,0.08625
2022-07-05,0.08887
2022-07-06,0.07754
2022-07-07,0.08277
2022-07-08,0.07928
2022-07-09,0.05314
2022-07-10,0.0331
2022-07-11,0.06883
2022-07-12,0.09061
2022-07-13,0.08538
2022-07-14,0.07318
2022-07-15,0.0636
2022-07-16,0.0453
2022-07-17,0.04182
2022-07-18,0.08364
2022-07-19,0.09148
2022-07-20,0.08538
2022-07-21,0.10891
2022-07-22,0.08015
2022-07-23,0.06011
2022-07-24,0.07144
2022-07-25,0.10019
2022-07-26,0.08451
2022-07-27,0.09497
2022-07-28,0.09584
2022-07-29,0.08103
2022-07-30,0.05314
2022-07-31,0.05314
2022-08-01,0.088
2022-08-02,0.0819
2022-08-03,0.07493
2022-08-04,0.06796
2022-08-05,0.0758
2022-08-06,0.0514
2022-08-07,0.04792
2022-08-08,0.08364
2022-08-09,0.05924
2022-08-10,0.09322
2022-08-11,0.09584
2022-08-12,0.07406
2022-08-13,0.05314
2022-08-14,0.0392
2022-08-15,0.06186
2022-08-16,0.08538
2022-08-17,0.08625
2022-08-18,0.07754
2022-08-19,0.10978
2022-08-20,0.0636
2022-08-21,0.07493
2022-08-22,0.10891
2022-08-23,0.10716
2022-08-24,0.10804
2022-08-25,0.11239
2022-08-26,0.12808
2022-08-27,0.0697
2022-08-28,0.0575
2022-08-29,0.11762
2022-08-30,0.0941
2022-08-31,0.10107
2022-09-01,0.10804
2022-09-02,0.07754
2022-09-03,0.06883
2022-09-04,0.05663
2022-09-05,0.10019
2022-09-06,0.11152
2022-09-07,0.0941
2022-09-08,0.08713
2022-09-09,0.04966
2022-09-10,0.04443
2022-09-11,0.0453
2022-09-12,0.04966
2022-09-13,0.13418
2022-09-14,0.11065
2022-09-15,0.0819
2022-09-16,0.10107
2022-09-17,0.05663
2022-09-18,0.06621
2022-09-19,0.09322
2022-09-20,0.09932
2022-09-21,0.10194
2022-09-22,0.10368
2022-09-23,0.11065
2022-09-24,0.04966
2022-09-25,0.0636
2022-09-26,0.12285
2022-09-27,0.11239
2022-09-28,0.10281
2022-09-29,0.12111
2022-09-30,0.10194
2022-10-01,0.04966
2022-10-02,0.07318
2022-10-03,0.0636
2022-10-04,0.10804
2022-10-05,0.11501
2022-10-06,0.09322
2022-10-07,0.09932
2022-10-08,0.06186
2022-10-09,0.06186
2022-10-10,0.07057
2022-10-11,0.13505
2022-10-12,0.12285
2022-10-13,0.14115
2022-10-14,0.11849
2022-10-15,0.06621
2022-10-16,0.0941
2022-10-17,0.10455
2022-10-18,0.10716
2022-10-19,0.14289
2022-10-20,0.13418
2022-10-21,0.11501
2022-10-22,0.05402
2022-10-23,0.08625
2022-10-24,0.14376
2022-10-25,0.15247
2022-10-26,0.13243
2022-10-27,0.25093
2022-10-28,0.17687
2022-10-29,0.07841
2022-10-30,0.08451
2022-10-31,0.15944
2022-11-01,0.18035
2022-11-02,0.19342
2022-11-03,0.1516
2022-11-04,0.16641
2022-11-05,0.11762
2022-11-06,0.1272
2022-11-07,0.17861
2022-11-08,0.20998
2022-11-09,0.21956
2022-11-10,0.26313
2022-11-11,0.21346
2022-11-12,0.12546
2022-11-13,0.13766
2022-11-14,0.24309
2022-11-15,0.28055
2022-11-16,0.24396
2022-11-17,0.25093
2022-11-18,0.23699
2022-11-19,0.16903
2022-11-20,0.20998
2022-11-21,0.30321
2022-11-22,0.33457
2022-11-23,0.35374
2022-11-24,0.32499
2022-11-25,0.30321
2022-11-26,0.19342
2022-11-27,0.2335
2022-11-28,0.36943
2022-11-29,0.40341
2022-11-30,0.50883
2022-12-01,0.53672
2022-12-02,0.52278
2022-12-03,0.33457
2022-12-04,0.38598
2022-12-05,0.64824
2022-12-06,0.69529
2022-12-07,0.68919
2022-12-08,0.73886
2022-12-09,1.68683
2022-12-10,0.57941
2022-12-11,1.04817
2022-12-12,1.45594
2022-12-13,1.27906
2022-12-14,1.0412
2022-12-15,0.99066
2022-12-16,0.99676
2022-12-17,0.71446
2022-12-18,0.84341
2022-12-19,1.14401
2022-12-20,1.36532
2022-12-21,1.4298
2022-12-22,1.33657
2022-12-23,1.13443
2022-12-24,0.78504
2022-12-25,0.87914
2022-12-26,1.67725
2022-12-27,1.78006
2022-12-28,1.64937
2022-12-29,1.79836
2022-12-30,1.60144
2022-12-31,1.32001
2023-01-01,1.43764
2023-01-02,2.58776
2023-01-03,2.3708
2023-01-04,3.01731
2023-01-05,2.9781
2023-01-06,2.34205
2023-01-07,1.34005
2023-01-08,1.54307
2023-01-09,3.04693
2023-01-10,3.34579
2023-01-11,3.61938
2023-01-12,3.93914
2023-01-13,4.4262
2023-01-14,2.88313
2023-01-15,7.57856
2023-01-16,23.39702
2023-01-17,19.07363
2023-01-18,18.58396
2023-01-19,14.29542
2023-01-20,10.74574
2023-01-21,5.11366
2023-01-22,4.31555
2023-01-23,5.65125
2023-01-24,7.55504
2023-01-25,19.25486
2023-01-26,17.06093
2023-01-27,11.98124
2023-01-28,5.23041
2023-01-29,5.50748
2023-01-30,12.2557
2023-01-31,9.52069
2023-02-01,6.75954
2023-02-02,5.94139
2023-02-03,4.60917
2023-02-04,2.03797
2023-02-05,2.12335
2023-02-06,4.73638
2023-02-07,4.26675
2023-02-08,3.65161
2023-02-09,3.41375
2023-02-10,2.80123
2023-02-11,1.16144
2023-02-12,1.11177
2023-02-13,2.81691
2023-02-14,2.63655
2023-02-15,2.64526
2023-02-16,2.17128
2023-02-17,1.6485
2023-02-18,0.72927
2023-02-19,0.71533
2023-02-20,1.83495
2023-02-21,1.71036
2023-02-22,1.4176
2023-02-23,1.34964
2023-02-24,1.15708
2023-02-25,0.58289
2023-02-26,0.48531
2023-02-27,1.04468
2023-02-28,0.98979
2023-03-01,0.62472
2023-03-02,0.87304
2023-03-03,0.7467
2023-03-04,0.38162
2023-03-05,0.32499
2023-03-06,0.67264
2023-03-07,0.60381
2023-03-08,0.59074
2023-03-09,0.58551
2023-03-10,0.73189
2023-03-11,0.23873
2023-03-12,0.18035
2023-03-13,0.26836
2023-03-14,0.25529
2023-03-15,0.23437
2023-03-16,0.20911
2023-03-17,0.17338
2023-03-18,0.12023
2023-03-19,0.09845
2023-03-20,0.19691
2023-03-21,0.18297
2023-03-22,0.15334
2023-03-23,0.15073
2023-03-24,0.15944
2023-03-25,0.08103
2023-03-26,0.09584
2023-03-27,0.13592
2023-03-28,0.1272
2023-03-29,0.12023
2023-03-30,0.11762
2023-03-31,0.10455
2023-04-01,0.06796
2023-04-02,0.06273
2023-04-03,0.10281
2023-04-04,0.11065
2023-04-05,0.11065
2023-04-06,0.1272
2023-04-07,0.08625
2023-04-08,0.05402
2023-04-09,0.06883
2023-04-10,0.12023
2023-04-11,0.12023
2023-04-12,0.09235
2023-04-13,0.10281
2023-04-14,0.0941
2023-04-15,0.05053
2023-04-16,0.06273
2023-04-17,0.08713
2023-04-18,0.08887
2023-04-19,0.07841
2023-04-20,0.09061
2023-04-21,0.0697
2023-04-22,0.04443
2023-04-23,0.0453
2023-04-24,0.08364
2023-04-25,0.08364
2023-04-26,0.08103
2023-04-27,0.08974
2023-04-28,0.08015
2023-04-29,0.05837
2023-04-30,0.07318
2023-05-01,0.30408
2023-05-02,0.43216
2023-05-03,0.45133
2023-05-04,0.41909
2023-05-05,0.25006
2023-05-06,0.21259
2023-05-07,0.20911
2023-05-08,0.39469
2023-05-09,0.39382
2023-05-10,0.37465
2023-05-11,0.31018
2023-05-12,0.25441
2023-05-13,0.14899
2023-05-14,0.14986
2023-05-15,0.2579
2023-05-16,0.28491
2023-05-17,0.24483
2023-05-18,0.22043
2023-05-19,0.20301
2023-05-20,0.11936
2023-05-21,0.18471
2023-05-22,0.25441
2023-05-23,0.2274
2023-05-24,0.23263
2023-05-25,0.21782
2023-05-26,0.19604
2023-05-27,0.12808
2023-05-28,0.09845
