date,복비계산기
2020-03-20,5.11892
2020-03-21,5.27404
2020-03-22,2.99896
2020-03-23,6.41158
2020-03-24,5.7394
2020-03-25,6.35987
2020-03-26,5.32574
2020-03-27,6.5667
2020-03-28,5.01551
2020-03-29,3.15408
2020-03-30,6.82523
2020-03-31,6.92864
2020-04-01,6.15305
2020-04-02,7.13547
2020-04-03,6.46328
2020-04-04,4.44674
2020-04-05,2.74043
2020-04-06,7.13547
2020-04-07,7.4457
2020-04-08,6.51499
2020-04-09,5.68769
2020-04-10,6.51499
2020-04-11,4.75698
2020-04-12,3.20579
2020-04-13,6.98035
2020-04-14,5.7911
2020-04-15,5.37745
2020-04-16,7.394
2020-04-17,6.92864
2020-04-18,4.80868
2020-04-19,3.20579
2020-04-20,8.94519
2020-04-21,5.7394
2020-04-22,6.6184
2020-04-23,6.77352
2020-04-24,6.15305
2020-04-25,4.91209
2020-04-26,3.82626
2020-04-27,8.16959
2020-04-28,6.41158
2020-04-29,6.25646
2020-04-30,5.06721
2020-05-01,4.75698
2020-05-02,4.60186
2020-05-03,3.10237
2020-05-04,6.10134
2020-05-05,4.65356
2020-05-06,9.20372
2020-05-07,6.41158
2020-05-08,5.84281
2020-05-09,5.06721
2020-05-10,3.82626
2020-05-11,9.0486
2020-05-12,6.5667
2020-05-13,7.85935
2020-05-14,6.15305
2020-05-15,5.94622
2020-05-16,6.67011
2020-05-17,4.75698
2020-05-18,8.01447
2020-05-19,6.25646
2020-05-20,5.84281
2020-05-21,6.67011
2020-05-22,5.94622
2020-05-23,4.9638
2020-05-24,3.77456
2020-05-25,9.66907
2020-05-26,8.01447
2020-05-27,8.99689
2020-05-28,8.47983
2020-05-29,8.79007
2020-05-30,6.92864
2020-05-31,4.29162
2020-06-01,10.39296
2020-06-02,9.61737
2020-06-03,11.84074
2020-06-04,9.10031
2020-06-05,8.37642
2020-06-06,8.37642
2020-06-07,3.51602
2020-06-08,8.68665
2020-06-09,9.25542
2020-06-10,8.63495
2020-06-11,8.273
2020-06-12,8.53154
2020-06-13,7.394
2020-06-14,5.99793
2020-06-15,8.99689
2020-06-16,8.73836
2020-06-17,10.28955
2020-06-18,8.99689
2020-06-19,8.84177
2020-06-20,7.80765
2020-06-21,4.55015
2020-06-22,9.92761
2020-06-23,8.89348
2020-06-24,8.68665
2020-06-25,11.06514
2020-06-26,8.79007
2020-06-27,8.32471
2020-06-28,5.68769
2020-06-29,11.32368
2020-06-30,10.85832
2020-07-01,9.8759
2020-07-02,8.53154
2020-07-03,9.56566
2020-07-04,6.15305
2020-07-05,4.75698
2020-07-06,8.32471
2020-07-07,7.75594
2020-07-08,8.32471
2020-07-09,8.06618
2020-07-10,7.65253
2020-07-11,6.82523
2020-07-12,3.67114
2020-07-13,7.23888
2020-07-14,7.85935
2020-07-15,8.53154
2020-07-16,8.16959
2020-07-17,7.49741
2020-07-18,5.42916
2020-07-19,3.61944
2020-07-20,9.35884
2020-07-21,9.46225
2020-07-22,7.49741
2020-07-23,8.84177
2020-07-24,7.54912
2020-07-25,6.98035
2020-07-26,4.55015
2020-07-27,8.32471
2020-07-28,8.273
2020-07-29,10.13443
2020-07-30,8.79007
2020-07-31,8.2213
2020-08-01,5.53257
2020-08-02,3.87797
2020-08-03,9.77249
2020-08-04,6.92864
2020-08-05,7.54912
2020-08-06,10.23784
2020-08-07,7.29058
2020-08-08,7.18717
2020-08-09,3.92967
2020-08-10,8.11789
2020-08-11,8.2213
2020-08-12,8.53154
2020-08-13,7.49741
2020-08-14,8.68665
2020-08-15,5.89451
2020-08-16,3.36091
2020-08-17,7.70423
2020-08-18,8.73836
2020-08-19,8.73836
2020-08-20,8.84177
2020-08-21,8.89348
2020-08-22,6.92864
2020-08-23,4.03309
2020-08-24,7.65253
2020-08-25,8.89348
2020-08-26,7.60082
2020-08-27,6.72182
2020-08-28,7.70423
2020-08-29,6.98035
2020-08-30,4.08479
2020-08-31,8.73836
2020-09-01,6.77352
2020-09-02,6.87693
2020-09-03,6.35987
2020-09-04,9.30713
2020-09-05,6.20475
2020-09-06,5.01551
2020-09-07,8.32471
2020-09-08,8.47983
2020-09-09,6.04963
2020-09-10,6.98035
2020-09-11,8.58324
2020-09-12,7.13547
2020-09-13,4.80868
2020-09-14,7.29058
2020-09-15,8.63495
2020-09-16,6.51499
2020-09-17,8.273
2020-09-18,6.41158
2020-09-19,6.67011
2020-09-20,4.60186
2020-09-21,9.0486
2020-09-22,7.49741
2020-09-23,6.92864
2020-09-24,6.98035
2020-09-25,6.35987
2020-09-26,4.91209
2020-09-27,2.79214
2020-09-28,6.46328
2020-09-29,6.04963
2020-09-30,2.43019
2020-10-01,0.93071
2020-10-02,1.75801
2020-10-03,2.06825
2020-10-04,3.82626
2020-10-05,7.54912
2020-10-06,7.49741
2020-10-07,8.06618
2020-10-08,8.37642
2020-10-09,6.41158
2020-10-10,6.5667
2020-10-11,4.44674
2020-10-12,8.79007
2020-10-13,7.13547
2020-10-14,7.60082
2020-10-15,8.63495
2020-10-16,6.92864
2020-10-17,5.53257
2020-10-18,4.60186
2020-10-19,7.13547
2020-10-20,7.70423
2020-10-21,7.4457
2020-10-22,7.54912
2020-10-23,6.51499
2020-10-24,5.42916
2020-10-25,4.75698
2020-10-26,8.89348
2020-10-27,8.37642
2020-10-28,7.60082
2020-10-29,7.96277
2020-10-30,8.32471
2020-10-31,7.70423
2020-11-01,4.39503
2020-11-02,7.34229
2020-11-03,8.37642
2020-11-04,7.60082
2020-11-05,8.11789
2020-11-06,6.98035
2020-11-07,5.32574
2020-11-08,3.77456
2020-11-09,8.47983
2020-11-10,8.99689
2020-11-11,7.49741
2020-11-12,9.51396
2020-11-13,7.23888
2020-11-14,5.53257
2020-11-15,4.29162
2020-11-16,9.25542
2020-11-17,7.34229
2020-11-18,7.75594
2020-11-19,8.01447
2020-11-20,7.08376
2020-11-21,5.99793
2020-11-22,4.75698
2020-11-23,8.06618
2020-11-24,9.97931
2020-11-25,8.99689
2020-11-26,7.4457
2020-11-27,7.75594
2020-11-28,5.27404
2020-11-29,4.55015
2020-11-30,9.66907
2020-12-01,8.11789
2020-12-02,7.29058
2020-12-03,7.70423
2020-12-04,7.49741
2020-12-05,7.4457
2020-12-06,4.9638
2020-12-07,7.96277
2020-12-08,8.89348
2020-12-09,8.06618
2020-12-10,8.99689
2020-12-11,9.20372
2020-12-12,6.72182
2020-12-13,5.68769
2020-12-14,8.2213
2020-12-15,8.99689
2020-12-16,7.80765
2020-12-17,7.4457
2020-12-18,8.32471
2020-12-19,7.23888
2020-12-20,4.23991
2020-12-21,8.16959
2020-12-22,8.06618
2020-12-23,7.394
2020-12-24,7.80765
2020-12-25,3.51602
2020-12-26,5.42916
2020-12-27,5.06721
2020-12-28,8.53154
2020-12-29,10.08273
2020-12-30,7.18717
2020-12-31,7.394
2021-01-01,3.25749
2021-01-02,6.51499
2021-01-03,3.15408
2021-01-04,7.54912
2021-01-05,8.79007
2021-01-06,7.394
2021-01-07,7.49741
2021-01-08,8.2213
2021-01-09,7.08376
2021-01-10,6.10134
2021-01-11,9.10031
2021-01-12,9.77249
2021-01-13,9.15201
2021-01-14,8.84177
2021-01-15,9.25542
2021-01-16,7.96277
2021-01-17,6.30816
2021-01-18,10.28955
2021-01-19,8.32471
2021-01-20,10.08273
2021-01-21,8.2213
2021-01-22,8.84177
2021-01-23,8.16959
2021-01-24,5.37745
2021-01-25,8.73836
