date,부동산증여세계산기
2020-08-20,17.08029
2020-08-21,16.35036
2020-08-22,11.09489
2020-08-23,14.30656
2020-08-24,20.43795
2020-08-25,18.68613
2020-08-26,19.27007
2020-08-27,15.76642
2020-08-28,19.41605
2020-08-29,13.43065
2020-08-30,13.28467
2020-08-31,18.39416
2020-09-01,17.22627
2020-09-02,13.86861
2020-09-03,11.38686
2020-09-04,11.82481
2020-09-05,7.59124
2020-09-06,9.34306
2020-09-07,11.67883
2020-09-08,14.59854
2020-09-09,13.13868
2020-09-10,11.09489
2020-09-11,14.16058
2020-09-12,10.21897
2020-09-13,8.02919
2020-09-14,12.70072
2020-09-15,12.11678
2020-09-16,14.59854
2020-09-17,17.08029
2020-09-18,14.01459
2020-09-19,11.24087
2020-09-20,14.16058
2020-09-21,19.41605
2020-09-22,14.74452
2020-09-23,13.28467
2020-09-24,12.55474
2020-09-25,13.86861
2020-09-26,10.07299
2020-09-27,11.38686
2020-09-28,14.45255
2020-09-29,9.19708
2020-09-30,8.9051
2020-10-01,7.59124
2020-10-02,12.11678
2020-10-03,12.9927
2020-10-04,15.9124
2020-10-05,19.56204
2020-10-06,17.81021
2020-10-07,14.45255
2020-10-08,15.18248
2020-10-09,15.03649
2020-10-10,14.30656
2020-10-11,15.47445
2020-10-12,21.60583
2020-10-13,16.9343
2020-10-14,16.64233
2020-10-15,14.89051
2020-10-16,16.49635
2020-10-17,13.72262
2020-10-18,13.13868
2020-10-19,21.75182
2020-10-20,24.23357
2020-10-21,19.12408
2020-10-22,13.72262
2020-10-23,14.45255
2020-10-24,11.53284
2020-10-25,15.18248
2020-10-26,24.23357
2020-10-27,22.48175
2020-10-28,23.35766
2020-10-29,19.41605
2020-10-30,13.13868
2020-10-31,12.11678
2020-11-01,17.51824
2020-11-02,24.08759
2020-11-03,20.43795
2020-11-04,15.47445
2020-11-05,17.08029
2020-11-06,19.85401
2020-11-07,16.49635
2020-11-08,20.72992
2020-11-09,32.84671
2020-11-10,27.73722
2020-11-11,26.27737
2020-11-12,28.02919
2020-11-13,25.10948
2020-11-14,18.54014
2020-11-15,17.51824
2020-11-16,30.36496
2020-11-17,36.9343
2020-11-18,29.63503
2020-11-19,27.88321
2020-11-20,23.21167
2020-11-21,16.49635
2020-11-22,19.27007
2020-11-23,36.05839
2020-11-24,29.63503
2020-11-25,40.29197
2020-11-26,40.14598
2020-11-27,26.27737
2020-11-28,21.45985
2020-11-29,20.14598
2020-11-30,28.9051
2020-12-01,30.80291
2020-12-02,26.86131
2020-12-03,25.69343
2020-12-04,23.64963
2020-12-05,18.39416
2020-12-06,20.58394
2020-12-07,34.45255
2020-12-08,30.51094
2020-12-09,27.29927
2020-12-10,25.54744
2020-12-11,21.89781
2020-12-12,19.27007
2020-12-13,18.10218
2020-12-14,31.38686
2020-12-15,24.67153
2020-12-16,26.56934
2020-12-17,27.88321
2020-12-18,29.05109
2020-12-19,22.77372
2020-12-20,20.58394
2020-12-21,35.03649
2020-12-22,32.70072
2020-12-23,34.59854
2020-12-24,22.33576
2020-12-25,18.68613
2020-12-26,17.51824
2020-12-27,21.75182
2020-12-28,31.53284
2020-12-29,29.63503
2020-12-30,27.29927
2020-12-31,19.85401
2021-01-01,20.43795
2021-01-02,22.18978
2021-01-03,20.43795
2021-01-04,23.21167
2021-01-05,21.89781
2021-01-06,24.81751
2021-01-07,19.27007
2021-01-08,16.49635
2021-01-09,17.08029
2021-01-10,19.56204
2021-01-11,26.86131
2021-01-12,17.66423
2021-01-13,23.21167
2021-01-14,20.87591
2021-01-15,21.16788
2021-01-16,17.66423
2021-01-17,17.51824
2021-01-18,23.9416
2021-01-19,26.42335
2021-01-20,23.21167
2021-01-21,28.61313
2021-01-22,27.00729
2021-01-23,26.13138
2021-01-24,26.56934
2021-01-25,26.56934
2021-01-26,24.67153
2021-01-27,26.71532
2021-01-28,25.25547
2021-01-29,19.85401
2021-01-30,15.62043
2021-01-31,23.06569
2021-02-01,24.52554
2021-02-02,29.34306
2021-02-03,21.31386
2021-02-04,20.72992
2021-02-05,17.08029
2021-02-06,15.03649
2021-02-07,14.74452
2021-02-08,18.24817
2021-02-09,18.83211
2021-02-10,13.13868
2021-02-11,9.48905
2021-02-12,15.9124
2021-02-13,17.37226
2021-02-14,16.9343
2021-02-15,26.42335
2021-02-16,22.04379
2021-02-17,22.62773
2021-02-18,23.79562
2021-02-19,18.10218
2021-02-20,13.57664
2021-02-21,13.72262
2021-02-22,20.72992
2021-02-23,22.33576
2021-02-24,18.39416
2021-02-25,23.50364
2021-02-26,17.81021
2021-02-27,14.74452
2021-02-28,12.9927
2021-03-01,16.78832
2021-03-02,21.45985
2021-03-03,18.54014
2021-03-04,21.02189
2021-03-05,12.9927
2021-03-06,13.57664
2021-03-07,14.16058
2021-03-08,16.35036
2021-03-09,15.62043
2021-03-10,15.47445
2021-03-11,16.05839
2021-03-12,14.59854
2021-03-13,11.53284
2021-03-14,13.57664
2021-03-15,19.70802
2021-03-16,19.70802
2021-03-17,19.70802
2021-03-18,16.20437
2021-03-19,19.85401
2021-03-20,16.9343
2021-03-21,17.9562
2021-03-22,27.44525
2021-03-23,19.27007
2021-03-24,19.70802
2021-03-25,18.24817
2021-03-26,15.18248
2021-03-27,12.55474
2021-03-28,17.22627
2021-03-29,24.08759
2021-03-30,20.0
2021-03-31,16.78832
2021-04-01,22.77372
2021-04-02,17.08029
2021-04-03,16.05839
2021-04-04,12.40875
2021-04-05,18.54014
2021-04-06,22.04379
2021-04-07,18.39416
2021-04-08,26.71532
2021-04-09,20.72992
2021-04-10,13.86861
2021-04-11,14.59854
2021-04-12,23.06569
2021-04-13,16.49635
2021-04-14,20.58394
2021-04-15,19.27007
2021-04-16,13.86861
2021-04-17,12.70072
2021-04-18,14.89051
2021-04-19,28.46715
2021-04-20,24.81751
2021-04-21,19.27007
2021-04-22,21.45985
2021-04-23,19.27007
2021-04-24,15.18248
2021-04-25,20.0
2021-04-26,22.18978
2021-04-27,25.54744
2021-04-28,21.02189
2021-04-29,20.0
2021-04-30,13.43065
2021-05-01,11.67883
2021-05-02,13.43065
2021-05-03,17.37226
2021-05-04,14.89051
2021-05-05,10.9489
2021-05-06,17.9562
2021-05-07,16.78832
2021-05-08,18.10218
2021-05-09,15.9124
2021-05-10,25.40145
2021-05-11,20.58394
2021-05-12,17.66423
2021-05-13,19.12408
2021-05-14,18.24817
2021-05-15,17.81021
2021-05-16,16.05839
2021-05-17,26.86131
2021-05-18,20.29197
2021-05-19,15.9124
2021-05-20,23.21167
2021-05-21,18.83211
2021-05-22,12.40875
2021-05-23,15.62043
2021-05-24,17.66423
2021-05-25,15.03649
2021-05-26,14.16058
2021-05-27,16.78832
2021-05-28,12.84671
2021-05-29,10.21897
2021-05-30,16.49635
2021-05-31,22.04379
2021-06-01,21.89781
2021-06-02,19.27007
2021-06-03,16.20437
2021-06-04,12.84671
2021-06-05,10.80291
2021-06-06,11.82481
2021-06-07,19.70802
2021-06-08,20.43795
2021-06-09,15.76642
2021-06-10,13.13868
2021-06-11,12.11678
2021-06-12,8.75912
2021-06-13,11.53284
2021-06-14,16.05839
2021-06-15,14.59854
2021-06-16,14.01459
2021-06-17,13.72262
2021-06-18,14.30656
2021-06-19,10.9489
2021-06-20,13.86861
2021-06-21,19.56204
2021-06-22,16.64233
2021-06-23,14.59854
2021-06-24,10.65693
2021-06-25,11.67883
2021-06-26,8.61313
2021-06-27,10.51094
2021-06-28,14.89051
2021-06-29,16.35036
2021-06-30,17.08029
2021-07-01,14.30656
2021-07-02,18.68613
2021-07-03,9.34306
2021-07-04,15.9124
2021-07-05,20.58394
2021-07-06,15.9124
2021-07-07,15.03649
2021-07-08,18.54014
2021-07-09,14.59854
2021-07-10,16.20437
2021-07-11,12.11678
2021-07-12,19.56204
2021-07-13,16.05839
2021-07-14,15.32846
2021-07-15,15.32846
2021-07-16,19.12408
2021-07-17,12.26277
2021-07-18,17.22627
2021-07-19,21.02189
2021-07-20,18.54014
2021-07-21,20.29197
2021-07-22,21.89781
2021-07-23,16.05839
2021-07-24,12.26277
2021-07-25,20.58394
2021-07-26,22.9197
2021-07-27,15.32846
2021-07-28,11.24087
2021-07-29,15.76642
2021-07-30,12.9927
2021-07-31,10.36496
2021-08-01,11.24087
2021-08-02,19.41605
2021-08-03,16.49635
2021-08-04,13.72262
2021-08-05,11.53284
2021-08-06,15.62043
2021-08-07,14.30656
2021-08-08,12.26277
2021-08-09,19.27007
2021-08-10,13.57664
2021-08-11,17.81021
2021-08-12,15.32846
2021-08-13,20.87591
2021-08-14,10.9489
2021-08-15,11.9708
2021-08-16,14.30656
2021-08-17,13.57664
2021-08-18,17.81021
2021-08-19,17.37226
2021-08-20,16.05839
2021-08-21,10.21897
2021-08-22,12.11678
2021-08-23,17.81021
2021-08-24,16.9343
2021-08-25,17.22627
2021-08-26,12.70072
2021-08-27,14.89051
2021-08-28,12.84671
2021-08-29,9.34306
2021-08-30,17.22627
2021-08-31,14.30656
2021-09-01,14.59854
2021-09-02,13.13868
2021-09-03,13.43065
2021-09-04,10.36496
2021-09-05,10.51094
2021-09-06,14.59854
2021-09-07,11.53284
2021-09-08,14.89051
2021-09-09,15.32846
2021-09-10,9.48905
2021-09-11,8.9051
2021-09-12,11.53284
2021-09-13,14.01459
2021-09-14,12.26277
2021-09-15,13.28467
2021-09-16,15.18248
2021-09-17,12.26277
2021-09-18,8.46715
2021-09-19,8.61313
2021-09-20,12.11678
2021-09-21,11.82481
2021-09-22,13.43065
2021-09-23,19.41605
2021-09-24,16.49635
2021-09-25,11.9708
2021-09-26,13.13868
2021-09-27,16.35036
2021-09-28,16.9343
2021-09-29,21.31386
2021-09-30,13.57664
2021-10-01,12.70072
2021-10-02,8.9051
2021-10-03,7.88321
2021-10-04,11.67883
2021-10-05,15.9124
2021-10-06,18.54014
2021-10-07,18.68613
2021-10-08,15.18248
2021-10-09,8.46715
2021-10-10,8.9051
2021-10-11,13.57664
2021-10-12,11.24087
2021-10-13,13.72262
2021-10-14,14.16058
2021-10-15,9.63503
2021-10-16,9.927
2021-10-17,11.24087
2021-10-18,16.49635
2021-10-19,14.59854
2021-10-20,14.45255
2021-10-21,12.70072
2021-10-22,8.32116
2021-10-23,9.63503
2021-10-24,9.63503
2021-10-25,14.01459
2021-10-26,19.12408
2021-10-27,12.84671
2021-10-28,12.11678
2021-10-29,9.34306
2021-10-30,7.88321
2021-10-31,9.927
2021-11-01,10.21897
2021-11-02,13.43065
2021-11-03,10.51094
2021-11-04,4.67153
2021-11-05,7.00729
2021-11-06,5.69343
2021-11-07,7.88321
2021-11-08,9.05109
2021-11-09,9.78102
2021-11-10,12.11678
2021-11-11,11.24087
2021-11-12,10.36496
2021-11-13,8.75912
2021-11-14,12.55474
2021-11-15,16.49635
2021-11-16,13.43065
2021-11-17,11.53284
2021-11-18,12.26277
2021-11-19,12.11678
2021-11-20,8.9051
2021-11-21,19.85401
2021-11-22,26.71532
2021-11-23,16.35036
2021-11-24,16.35036
2021-11-25,18.10218
2021-11-26,16.35036
2021-11-27,22.77372
2021-11-28,24.81751
2021-11-29,26.56934
2021-11-30,23.21167
2021-12-01,11.24087
2021-12-02,12.55474
2021-12-03,9.48905
2021-12-04,9.63503
2021-12-05,11.67883
2021-12-06,17.22627
2021-12-07,14.89051
2021-12-08,13.57664
2021-12-09,12.84671
2021-12-10,11.09489
2021-12-11,10.65693
2021-12-12,9.48905
2021-12-13,12.26277
2021-12-14,13.72262
2021-12-15,12.84671
2021-12-16,9.19708
2021-12-17,10.65693
2021-12-18,7.88321
2021-12-19,9.63503
2021-12-20,13.86861
2021-12-21,13.72262
2021-12-22,12.40875
2021-12-23,11.82481
2021-12-24,7.88321
2021-12-25,8.17518
2021-12-26,6.27737
2021-12-27,12.55474
2021-12-28,10.36496
2021-12-29,8.9051
2021-12-30,7.59124
2021-12-31,8.9051
2022-01-01,8.9051
2022-01-02,3.50364
2022-01-03,13.43065
2022-01-04,16.20437
2022-01-05,15.03649
2022-01-06,11.82481
2022-01-07,13.72262
2022-01-08,13.57664
2022-01-09,11.53284
2022-01-10,13.28467
2022-01-11,14.59854
2022-01-12,12.84671
2022-01-13,10.65693
2022-01-14,9.05109
2022-01-15,10.21897
2022-01-16,7.73722
2022-01-17,10.51094
2022-01-18,11.9708
2022-01-19,11.82481
2022-01-20,9.63503
2022-01-21,9.927
2022-01-22,7.59124
2022-01-23,9.63503
2022-01-24,14.89051
2022-01-25,13.43065
2022-01-26,12.55474
2022-01-27,12.70072
2022-01-28,8.32116
2022-01-29,5.25547
2022-01-30,8.75912
2022-01-31,9.63503
2022-02-01,8.46715
2022-02-02,7.44525
2022-02-03,16.05839
2022-02-04,18.54014
2022-02-05,10.36496
2022-02-06,11.67883
2022-02-07,15.03649
2022-02-08,14.45255
2022-02-09,13.43065
2022-02-10,12.40875
2022-02-11,10.65693
2022-02-12,10.21897
2022-02-13,10.36496
2022-02-14,11.9708
2022-02-15,14.74452
2022-02-16,13.13868
2022-02-17,11.53284
2022-02-18,11.09489
2022-02-19,9.05109
2022-02-20,9.63503
2022-02-21,12.9927
2022-02-22,10.9489
2022-02-23,13.28467
2022-02-24,12.40875
2022-02-25,10.80291
2022-02-26,9.927
2022-02-27,10.80291
2022-02-28,9.927
2022-03-01,6.27737
2022-03-02,13.43065
2022-03-03,10.21897
2022-03-04,11.53284
2022-03-05,8.9051
2022-03-06,8.02919
2022-03-07,12.9927
2022-03-08,11.82481
2022-03-09,4.67153
2022-03-10,9.63503
2022-03-11,10.65693
2022-03-12,9.927
2022-03-13,10.36496
2022-03-14,14.59854
2022-03-15,10.80291
2022-03-16,13.86861
2022-03-17,12.55474
2022-03-18,10.36496
2022-03-19,2.62773
2022-03-20,9.78102
2022-03-21,13.72262
2022-03-22,14.30656
2022-03-23,16.49635
2022-03-24,16.35036
2022-03-25,16.05839
2022-03-26,8.61313
2022-03-27,14.89051
2022-03-28,15.32846
2022-03-29,14.59854
2022-03-30,9.19708
2022-03-31,18.24817
2022-04-01,12.9927
2022-04-02,9.78102
2022-04-03,16.05839
2022-04-04,23.64963
2022-04-05,15.32846
2022-04-06,15.03649
2022-04-07,18.54014
2022-04-08,16.05839
2022-04-09,10.21897
2022-04-10,12.84671
2022-04-11,18.54014
2022-04-12,15.32846
2022-04-13,16.05839
2022-04-14,17.08029
2022-04-15,13.57664
2022-04-16,11.24087
2022-04-17,11.9708
2022-04-18,18.9781
2022-04-19,17.37226
2022-04-20,13.57664
2022-04-21,15.18248
2022-04-22,14.30656
2022-04-23,10.21897
2022-04-24,14.59854
2022-04-25,15.76642
2022-04-26,17.66423
2022-04-27,12.55474
2022-04-28,16.35036
2022-04-29,11.53284
2022-04-30,12.11678
2022-05-01,12.26277
2022-05-02,13.57664
2022-05-03,15.18248
2022-05-04,11.82481
2022-05-05,8.61313
2022-05-06,13.43065
2022-05-07,14.30656
2022-05-08,13.72262
2022-05-09,19.12408
2022-05-10,21.31386
2022-05-11,17.37226
2022-05-12,16.05839
2022-05-13,16.9343
2022-05-14,15.47445
2022-05-15,11.53284
2022-05-16,21.16788
2022-05-17,17.37226
2022-05-18,18.83211
2022-05-19,13.72262
2022-05-20,20.29197
2022-05-21,11.53284
2022-05-22,12.70072
2022-05-23,20.87591
2022-05-24,18.24817
2022-05-25,16.35036
2022-05-26,15.62043
2022-05-27,13.13868
2022-05-28,11.82481
2022-05-29,12.40875
2022-05-30,11.82481
2022-05-31,12.84671
2022-06-01,7.59124
2022-06-02,14.74452
2022-06-03,13.72262
2022-06-04,10.9489
2022-06-05,13.43065
2022-06-06,12.9927
2022-06-07,18.24817
2022-06-08,14.89051
2022-06-09,12.26277
2022-06-10,14.30656
2022-06-11,11.82481
2022-06-12,10.07299
2022-06-13,14.01459
2022-06-14,14.59854
2022-06-15,13.72262
2022-06-16,14.16058
2022-06-17,16.9343
2022-06-18,8.9051
2022-06-19,9.05109
2022-06-20,15.62043
2022-06-21,15.32846
2022-06-22,14.01459
2022-06-23,9.78102
2022-06-24,9.927
2022-06-25,12.55474
2022-06-26,10.51094
2022-06-27,16.49635
2022-06-28,10.65693
2022-06-29,10.51094
2022-06-30,11.9708
2022-07-01,8.75912
2022-07-02,9.48905
2022-07-03,12.55474
2022-07-04,14.30656
2022-07-05,11.09489
2022-07-06,15.18248
2022-07-07,10.9489
2022-07-08,12.84671
2022-07-09,8.02919
2022-07-10,9.927
2022-07-11,17.51824
2022-07-12,18.39416
2022-07-13,13.86861
2022-07-14,10.65693
2022-07-15,11.53284
2022-07-16,8.9051
2022-07-17,12.84671
2022-07-18,16.64233
2022-07-19,15.9124
2022-07-20,15.76642
2022-07-21,16.9343
2022-07-22,17.81021
2022-07-23,12.11678
2022-07-24,12.11678
2022-07-25,18.83211
2022-07-26,18.10218
2022-07-27,16.35036
2022-07-28,14.74452
2022-07-29,10.36496
2022-07-30,9.19708
2022-07-31,12.26277
2022-08-01,16.9343
2022-08-02,12.84671
2022-08-03,16.35036
2022-08-04,16.20437
2022-08-05,14.16058
2022-08-06,8.9051
2022-08-07,11.67883
2022-08-08,22.18978
2022-08-09,14.74452
2022-08-10,12.40875
2022-08-11,11.82481
2022-08-12,11.67883
2022-08-13,9.05109
2022-08-14,10.65693
2022-08-15,12.70072
2022-08-16,19.27007
2022-08-17,13.72262
2022-08-18,15.18248
2022-08-19,14.16058
2022-08-20,11.82481
2022-08-21,10.07299
2022-08-22,21.75182
2022-08-23,19.12408
2022-08-24,14.16058
2022-08-25,17.22627
2022-08-26,15.03649
2022-08-27,9.19708
2022-08-28,12.84671
2022-08-29,17.08029
2022-08-30,16.35036
2022-08-31,14.59854
2022-09-01,12.55474
2022-09-02,12.9927
2022-09-03,11.82481
2022-09-04,12.26277
2022-09-05,12.40875
2022-09-06,15.18248
2022-09-07,11.82481
2022-09-08,12.9927
2022-09-09,8.9051
2022-09-10,13.28467
2022-09-11,14.74452
2022-09-12,18.10218
2022-09-13,26.42335
2022-09-14,22.18978
2022-09-15,20.87591
2022-09-16,21.75182
2022-09-17,10.80291
2022-09-18,10.07299
2022-09-19,19.41605
2022-09-20,19.41605
2022-09-21,22.18978
2022-09-22,20.0
2022-09-23,14.59854
2022-09-24,9.34306
2022-09-25,10.07299
2022-09-26,17.51824
2022-09-27,20.29197
2022-09-28,25.40145
2022-09-29,18.68613
2022-09-30,12.9927
2022-10-01,10.21897
2022-10-02,8.9051
2022-10-03,14.74452
2022-10-04,16.64233
2022-10-05,15.76642
2022-10-06,12.55474
2022-10-07,9.78102
2022-10-08,8.17518
2022-10-09,11.38686
2022-10-10,11.9708
2022-10-11,19.56204
2022-10-12,18.24817
2022-10-13,14.59854
2022-10-14,14.01459
2022-10-15,11.09489
2022-10-16,11.82481
2022-10-17,12.55474
2022-10-18,14.74452
2022-10-19,11.67883
2022-10-20,9.927
2022-10-21,10.07299
2022-10-22,6.71532
2022-10-23,11.38686
2022-10-24,16.64233
2022-10-25,14.74452
2022-10-26,17.81021
2022-10-27,11.38686
2022-10-28,8.75912
2022-10-29,8.32116
2022-10-30,6.42335
2022-10-31,13.86861
2022-11-01,14.01459
2022-11-02,13.43065
2022-11-03,10.80291
2022-11-04,11.67883
2022-11-05,8.75912
2022-11-06,8.32116
2022-11-07,14.45255
2022-11-08,13.57664
2022-11-09,16.78832
2022-11-10,21.60583
2022-11-11,13.86861
2022-11-12,9.19708
2022-11-13,7.88321
2022-11-14,18.10218
2022-11-15,18.83211
2022-11-16,15.76642
2022-11-17,13.13868
2022-11-18,10.36496
2022-11-19,10.80291
2022-11-20,8.32116
2022-11-21,16.20437
2022-11-22,16.9343
2022-11-23,13.13868
2022-11-24,12.55474
2022-11-25,12.55474
2022-11-26,10.36496
2022-11-27,7.59124
2022-11-28,13.57664
2022-11-29,11.67883
2022-11-30,13.86861
2022-12-01,11.24087
2022-12-02,9.48905
2022-12-03,6.71532
2022-12-04,6.86131
2022-12-05,13.13868
2022-12-06,12.55474
2022-12-07,11.82481
2022-12-08,11.24087
2022-12-09,13.13868
2022-12-10,7.29927
2022-12-11,10.51094
2022-12-12,20.58394
2022-12-13,13.13868
2022-12-14,18.10218
2022-12-15,10.51094
2022-12-16,9.78102
2022-12-17,8.46715
2022-12-18,9.48905
2022-12-19,15.9124
2022-12-20,14.16058
2022-12-21,12.70072
2022-12-22,11.24087
2022-12-23,10.07299
2022-12-24,8.17518
2022-12-25,7.15328
2022-12-26,12.84671
2022-12-27,8.75912
2022-12-28,10.21897
2022-12-29,6.56934
2022-12-30,7.44525
2022-12-31,4.67153
2023-01-01,7.59124
2023-01-02,12.11678
2023-01-03,9.63503
2023-01-04,10.51094
2023-01-05,8.9051
2023-01-06,10.21897
2023-01-07,7.44525
2023-01-08,6.27737
2023-01-09,10.07299
2023-01-10,9.34306
2023-01-11,8.17518
2023-01-12,12.11678
2023-01-13,9.927
2023-01-14,7.59124
2023-01-15,4.9635
2023-01-16,7.73722
2023-01-17,8.02919
2023-01-18,7.59124
2023-01-19,10.36496
2023-01-20,5.25547
2023-01-21,7.15328
2023-01-22,10.07299
2023-01-23,8.32116
2023-01-24,11.09489
2023-01-25,10.51094
2023-01-26,9.34306
2023-01-27,8.61313
2023-01-28,6.13138
2023-01-29,6.56934
2023-01-30,7.29927
2023-01-31,9.19708
2023-02-01,11.67883
2023-02-02,8.61313
2023-02-03,6.13138
2023-02-04,3.79562
2023-02-05,6.27737
2023-02-06,7.59124
2023-02-07,8.32116
2023-02-08,7.59124
2023-02-09,8.32116
2023-02-10,8.32116
2023-02-11,4.52554
2023-02-12,5.25547
2023-02-13,10.65693
2023-02-14,9.19708
2023-02-15,6.71532
2023-02-16,7.29927
2023-02-17,5.83941
2023-02-18,4.81751
2023-02-19,6.13138
2023-02-20,6.27737
2023-02-21,6.86131
2023-02-22,4.67153
2023-02-23,7.15328
2023-02-24,4.52554
2023-02-25,4.08759
2023-02-26,4.52554
2023-02-27,5.25547
2023-02-28,4.67153
2023-03-01,1.89781
2023-03-02,5.9854
2023-03-03,4.52554
2023-03-04,2.62773
2023-03-05,3.64963
2023-03-06,4.9635
2023-03-07,4.9635
2023-03-08,3.64963
2023-03-09,7.15328
2023-03-10,5.9854
2023-03-11,4.9635
2023-03-12,2.77372
2023-03-13,5.25547
2023-03-14,5.25547
2023-03-15,4.81751
2023-03-16,2.9197
2023-03-17,3.79562
2023-03-18,2.18978
2023-03-19,4.52554
2023-03-20,6.56934
2023-03-21,5.54744
2023-03-22,6.27737
2023-03-23,6.27737
2023-03-24,4.08759
2023-03-25,3.35766
2023-03-26,4.37956
2023-03-27,7.15328
2023-03-28,6.27737
2023-03-29,5.25547
2023-03-30,3.50364
2023-03-31,6.27737
2023-04-01,2.9197
2023-04-02,3.21167
2023-04-03,8.46715
2023-04-04,8.75912
2023-04-05,7.00729
2023-04-06,8.17518
2023-04-07,4.9635
2023-04-08,2.9197
2023-04-09,3.50364
2023-04-10,6.27737
2023-04-11,6.71532
2023-04-12,7.00729
2023-04-13,4.81751
2023-04-14,4.23357
2023-04-15,2.77372
2023-04-16,3.06569
2023-04-17,4.52554
2023-04-18,6.71532
2023-04-19,5.54744
2023-04-20,4.81751
2023-04-21,5.25547
2023-04-22,4.08759
2023-04-23,2.33576
2023-04-24,5.9854
2023-04-25,6.42335
2023-04-26,5.54744
2023-04-27,4.67153
2023-04-28,4.52554
2023-04-29,4.52554
2023-04-30,2.18978
2023-05-01,4.67153
2023-05-02,4.81751
2023-05-03,7.29927
2023-05-04,5.40145
2023-05-05,2.77372
2023-05-06,3.64963
2023-05-07,3.21167
2023-05-08,6.27737
2023-05-09,6.27737
2023-05-10,6.27737
2023-05-11,5.69343
2023-05-12,5.40145
2023-05-13,5.69343
2023-05-14,2.9197
2023-05-15,6.86131
2023-05-16,4.23357
2023-05-17,3.21167
2023-05-18,3.9416
2023-05-19,4.37956
2023-05-20,1.31386
2023-05-21,4.37956
2023-05-22,6.86131
2023-05-23,5.25547
2023-05-24,4.67153
2023-05-25,4.81751
2023-05-26,4.37956
2023-05-27,3.06569
2023-05-28,2.04379
2023-05-29,2.33576
2023-05-30,9.78102
2023-05-31,5.40145
2023-06-01,3.50364
2023-06-02,3.50364
2023-06-03,2.77372
2023-06-04,4.08759
2023-06-05,4.67153
2023-06-06,4.37956
2023-06-07,7.15328
2023-06-08,5.40145
2023-06-09,5.54744
2023-06-10,3.06569
2023-06-11,3.64963
2023-06-12,7.15328
2023-06-13,5.69343
2023-06-14,3.50364
2023-06-15,3.79562
2023-06-16,4.81751
2023-06-17,5.10948
2023-06-18,4.52554
2023-06-19,3.9416
2023-06-20,5.40145
2023-06-21,4.67153
2023-06-22,4.52554
2023-06-23,4.67153
2023-06-24,3.64963
2023-06-25,2.9197
2023-06-26,5.54744
2023-06-27,4.9635
2023-06-28,6.56934
2023-06-29,5.10948
2023-06-30,4.67153
2023-07-01,5.54744
2023-07-02,2.33576
2023-07-03,4.37956
2023-07-04,6.71532
2023-07-05,3.79562
2023-07-06,6.13138
2023-07-07,3.9416
2023-07-08,2.48175
2023-07-09,4.52554
2023-07-10,5.54744
2023-07-11,5.9854
2023-07-12,4.81751
2023-07-13,4.9635
2023-07-14,3.9416
2023-07-15,4.52554
2023-07-16,3.64963
2023-07-17,7.15328
2023-07-18,5.10948
2023-07-19,4.23357
