date,무료경매사이트
2023-05-31,31.19658
2023-06-01,29.48717
2023-06-02,19.23076
2023-06-03,14.10256
2023-06-04,15.81196
2023-06-05,21.58119
2023-06-06,27.13675
2023-06-07,39.52991
2023-06-08,30.9829
2023-06-09,26.06837
2023-06-10,22.86324
2023-06-11,24.14529
2023-06-12,27.77777
2023-06-13,26.49572
2023-06-14,25.21367
2023-06-15,37.39316
2023-06-16,26.06837
2023-06-17,20.08547
2023-06-18,19.01709
2023-06-19,26.06837
2023-06-20,25.64102
2023-06-21,23.50427
2023-06-22,23.07692
2023-06-23,24.14529
2023-06-24,13.24786
2023-06-25,13.67521
2023-06-26,27.99145
2023-06-27,27.5641
2023-06-28,25.21367
2023-06-29,25.42735
2023-06-30,20.08547
2023-07-01,14.95726
2023-07-02,17.09401
2023-07-03,24.14529
2023-07-04,18.58974
2023-07-05,19.01709
2023-07-06,22.43589
2023-07-07,24.14529
2023-07-08,14.74358
2023-07-09,18.16239
2023-07-10,26.49572
2023-07-11,29.05982
2023-07-12,26.28205
2023-07-13,21.36752
2023-07-14,25.8547
2023-07-15,17.94871
2023-07-16,22.86324
2023-07-17,25.42735
2023-07-18,30.55555
2023-07-19,23.29059
2023-07-20,25.21367
2023-07-21,21.58119
2023-07-22,15.81196
2023-07-23,19.65811
2023-07-24,23.07692
2023-07-25,20.72649
2023-07-26,19.87179
2023-07-27,20.29914
2023-07-28,20.08547
2023-07-29,16.66666
2023-07-30,18.37606
2023-07-31,24.78632
2023-08-01,20.08547
2023-08-02,23.93162
2023-08-03,28.4188
2023-08-04,22.43589
2023-08-05,22.00854
2023-08-06,20.94017
2023-08-07,27.5641
2023-08-08,22.64957
2023-08-09,20.94017
2023-08-10,25.64102
2023-08-11,22.86324
2023-08-12,17.30769
2023-08-13,18.58974
2023-08-14,20.29914
2023-08-15,26.92307
2023-08-16,25.42735
2023-08-17,29.05982
2023-08-18,23.50427
2023-08-19,21.58119
2023-08-20,22.22222
2023-08-21,27.77777
2023-08-22,31.62393
2023-08-23,29.05982
2023-08-24,27.99145
2023-08-25,30.1282
2023-08-26,22.64957
2023-08-27,22.86324
2023-08-28,32.26495
2023-08-29,32.05128
2023-08-30,31.19658
2023-08-31,25.21367
2023-09-01,27.77777
2023-09-02,21.36752
2023-09-03,23.93162
2023-09-04,41.23931
2023-09-05,41.02564
2023-09-06,31.41025
2023-09-07,32.05128
2023-09-08,30.34188
2023-09-09,21.36752
2023-09-10,32.26495
2023-09-11,37.60683
2023-09-12,32.90598
2023-09-13,33.547
2023-09-14,30.55555
2023-09-15,35.89743
2023-09-16,25.8547
2023-09-17,40.17094
2023-09-18,31.19658
2023-09-19,36.53846
2023-09-20,23.93162
2023-09-21,27.99145
2023-09-22,29.70085
2023-09-23,26.06837
2023-09-24,27.35042
2023-09-25,28.63247
2023-09-26,33.76068
2023-09-27,25.21367
2023-09-28,17.73504
2023-09-29,18.16239
2023-09-30,23.29059
2023-10-01,30.1282
2023-10-02,26.7094
2023-10-03,39.74358
2023-10-04,46.58119
2023-10-05,39.52991
2023-10-06,36.53846
2023-10-07,25.8547
2023-10-08,23.07692
2023-10-09,28.4188
2023-10-10,35.04273
2023-10-11,30.76923
2023-10-12,35.25641
2023-10-13,32.26495
2023-10-14,28.84615
2023-10-15,28.4188
2023-10-16,37.60683
2023-10-17,32.05128
2023-10-18,36.53846
2023-10-19,35.89743
2023-10-20,35.68376
2023-10-21,23.50427
2023-10-22,29.91452
2023-10-23,40.81196
2023-10-24,37.82051
2023-10-25,31.62393
2023-10-26,32.90598
2023-10-27,35.68376
2023-10-28,27.99145
2023-10-29,21.58119
2023-10-30,32.05128
2023-10-31,26.49572
2023-11-01,32.26495
2023-11-02,36.11111
2023-11-03,31.8376
2023-11-04,31.8376
2023-11-05,28.84615
2023-11-06,48.29059
2023-11-07,39.10256
2023-11-08,53.4188
2023-11-09,50.42735
2023-11-10,41.02564
2023-11-11,30.34188
2023-11-12,39.95726
2023-11-13,48.50427
2023-11-14,42.09401
2023-11-15,39.52991
2023-11-16,45.51282
2023-11-17,32.47863
2023-11-18,33.11965
2023-11-19,33.97435
2023-11-20,43.80341
2023-11-21,44.44444
2023-11-22,44.23076
2023-11-23,40.59829
2023-11-24,29.05982
2023-11-25,30.34188
2023-11-26,25.8547
2023-11-27,38.46153
2023-11-28,36.32478
2023-11-29,39.52991
2023-11-30,32.05128
2023-12-01,27.77777
2023-12-02,22.64957
2023-12-03,37.17948
2023-12-04,42.09401
2023-12-05,41.88034
2023-12-06,42.52136
2023-12-07,41.66666
2023-12-08,40.38461
2023-12-09,31.19658
2023-12-10,37.82051
2023-12-11,51.92307
2023-12-12,41.66666
2023-12-13,43.16239
2023-12-14,43.37606
2023-12-15,48.71794
2023-12-16,28.4188
2023-12-17,30.9829
2023-12-18,35.89743
2023-12-19,46.15384
2023-12-20,34.61538
2023-12-21,35.04273
2023-12-22,45.51282
2023-12-23,32.6923
2023-12-24,34.18803
2023-12-25,41.02564
2023-12-26,45.08547
2023-12-27,51.28205
2023-12-28,51.49572
2023-12-29,50.0
2023-12-30,36.75213
2023-12-31,37.39316
2024-01-01,45.29914
2024-01-02,60.47008
2024-01-03,54.05982
2024-01-04,56.8376
2024-01-05,50.64102
2024-01-06,43.58974
2024-01-07,54.2735
2024-01-08,56.19658
2024-01-09,69.23076
2024-01-10,51.06837
2024-01-11,55.55555
2024-01-12,48.29059
2024-01-13,36.11111
2024-01-14,42.30769
2024-01-15,61.75213
2024-01-16,54.91452
2024-01-17,52.5641
2024-01-18,53.20512
2024-01-19,34.18803
2024-01-20,30.1282
2024-01-21,32.90598
2024-01-22,44.01709
2024-01-23,36.96581
2024-01-24,48.50427
2024-01-25,34.61538
2024-01-26,37.39316
2024-01-27,35.04273
2024-01-28,54.91452
2024-01-29,74.35897
2024-01-30,73.71794
2024-01-31,82.26495
2024-02-01,94.65811
2024-02-02,94.44444
2024-02-03,61.53846
2024-02-04,85.68376
2024-02-05,98.71794
2024-02-06,80.76923
2024-02-07,82.6923
2024-02-08,70.94017
2024-02-09,56.62393
2024-02-10,59.4017
2024-02-11,75.42735
2024-02-12,82.90598
2024-02-13,100.0
2024-02-14,91.88034
2024-02-15,87.17948
2024-02-16,75.42735
2024-02-17,61.53846
2024-02-18,60.68376
2024-02-19,83.11965
2024-02-20,79.70085
2024-02-21,76.06837
2024-02-22,67.30769
2024-02-23,62.82051
2024-02-24,58.76068
2024-02-25,74.14529
2024-02-26,79.91452
2024-02-27,77.13675
2024-02-28,68.37606
2024-02-29,56.8376
2024-03-01,69.23076
2024-03-02,58.33333
2024-03-03,70.94017
2024-03-04,73.50427
2024-03-05,84.4017
2024-03-06,67.94871
2024-03-07,61.75213
2024-03-08,64.10256
2024-03-09,45.94017
2024-03-10,53.84615
2024-03-11,58.76068
2024-03-12,65.38461
2024-03-13,69.87179
2024-03-14,59.4017
2024-03-15,51.92307
2024-03-16,49.14529
2024-03-17,49.14529
2024-03-18,63.03418
2024-03-19,65.38461
2024-03-20,63.46153
