date,연금소득세
2020-03-20,31.77257
2020-03-21,18.72909
2020-03-22,19.73244
2020-03-23,35.4515
2020-03-24,48.82943
2020-03-25,40.13377
2020-03-26,39.13043
2020-03-27,40.13377
2020-03-28,15.38461
2020-03-29,24.08026
2020-03-30,58.19397
2020-03-31,32.44147
2020-04-01,30.10033
2020-04-02,28.42809
2020-04-03,34.7826
2020-04-04,20.06688
2020-04-05,18.39464
2020-04-06,24.41471
2020-04-07,37.12374
2020-04-08,26.75585
2020-04-09,37.79264
2020-04-10,39.13043
2020-04-11,16.05351
2020-04-12,9.69899
2020-04-13,42.14046
2020-04-14,43.14381
2020-04-15,15.71906
2020-04-16,34.11371
2020-04-17,29.76588
2020-04-18,21.40468
2020-04-19,16.7224
2020-04-20,38.79598
2020-04-21,29.09698
2020-04-22,49.16387
2020-04-23,38.12709
2020-04-24,35.11705
2020-04-25,13.37792
2020-04-26,17.05685
2020-04-27,39.79933
2020-04-28,47.15719
2020-04-29,40.46822
2020-04-30,20.73578
2020-05-01,25.41806
2020-05-02,15.38461
2020-05-03,30.43478
2020-05-04,34.11371
2020-05-05,30.43478
2020-05-06,40.13377
2020-05-07,42.47491
2020-05-08,38.12709
2020-05-09,16.05351
2020-05-10,17.05685
2020-05-11,25.08361
2020-05-12,35.4515
2020-05-13,40.80267
2020-05-14,31.77257
2020-05-15,38.46153
2020-05-16,16.05351
2020-05-17,17.05685
2020-05-18,28.76254
2020-05-19,39.46488
2020-05-20,45.81939
2020-05-21,40.46822
2020-05-22,32.77591
2020-05-23,12.70903
2020-05-24,22.40802
2020-05-25,41.13712
2020-05-26,32.44147
2020-05-27,31.77257
2020-05-28,31.43812
2020-05-29,24.74916
2020-05-30,14.71571
2020-05-31,13.37792
2020-06-01,24.74916
2020-06-02,34.11371
2020-06-03,37.79264
2020-06-04,33.11036
2020-06-05,31.77257
2020-06-06,16.38795
2020-06-07,10.03344
2020-06-08,28.09364
2020-06-09,33.77926
2020-06-10,38.46153
2020-06-11,36.45484
2020-06-12,31.10367
2020-06-13,15.05016
2020-06-14,7.02341
2020-06-15,24.74916
2020-06-16,33.11036
2020-06-17,27.75919
2020-06-18,31.77257
2020-06-19,24.08026
2020-06-20,13.71237
2020-06-21,19.06354
2020-06-22,32.77591
2020-06-23,42.14046
2020-06-24,41.13712
2020-06-25,36.1204
2020-06-26,33.77926
2020-06-27,19.06354
2020-06-28,11.70568
2020-06-29,28.09364
2020-06-30,30.76923
2020-07-01,32.77591
2020-07-02,31.77257
2020-07-03,28.76254
2020-07-04,17.05685
2020-07-05,16.05351
2020-07-06,33.44481
2020-07-07,37.12374
2020-07-08,32.10702
2020-07-09,33.11036
2020-07-10,26.4214
2020-07-11,13.04347
2020-07-12,14.04682
2020-07-13,30.10033
2020-07-14,30.10033
2020-07-15,40.80267
2020-07-16,32.44147
2020-07-17,34.7826
2020-07-18,15.05016
2020-07-19,14.04682
2020-07-20,27.75919
2020-07-21,33.77926
2020-07-22,46.82274
2020-07-23,44.4816
2020-07-24,36.1204
2020-07-25,12.04013
2020-07-26,14.04682
2020-07-27,36.45484
2020-07-28,32.10702
2020-07-29,37.79264
2020-07-30,31.10367
2020-07-31,27.75919
2020-08-01,15.38461
2020-08-02,16.38795
2020-08-03,31.77257
2020-08-04,26.75585
2020-08-05,28.09364
2020-08-06,26.4214
2020-08-07,26.4214
2020-08-08,15.38461
2020-08-09,18.39464
2020-08-10,42.47491
2020-08-11,37.45819
2020-08-12,45.1505
2020-08-13,31.77257
2020-08-14,25.7525
2020-08-15,17.3913
2020-08-16,15.38461
2020-08-17,17.05685
2020-08-18,33.44481
2020-08-19,33.77926
2020-08-20,32.10702
2020-08-21,36.78929
2020-08-22,19.39799
2020-08-23,12.70903
2020-08-24,27.0903
2020-08-25,37.12374
2020-08-26,35.78595
2020-08-27,31.77257
2020-08-28,34.7826
2020-08-29,20.73578
2020-08-30,14.71571
2020-08-31,29.76588
2020-09-01,31.43812
2020-09-02,27.75919
2020-09-03,27.0903
2020-09-04,17.3913
2020-09-05,16.7224
2020-09-06,17.05685
2020-09-07,25.08361
2020-09-08,29.09698
2020-09-09,24.41471
2020-09-10,37.45819
2020-09-11,30.43478
2020-09-12,15.71906
2020-09-13,16.38795
2020-09-14,18.39464
2020-09-15,38.12709
2020-09-16,40.13377
2020-09-17,33.44481
2020-09-18,28.09364
2020-09-19,16.05351
2020-09-20,8.3612
2020-09-21,30.10033
2020-09-22,30.10033
2020-09-23,29.43143
2020-09-24,22.40802
2020-09-25,24.41471
2020-09-26,15.71906
2020-09-27,10.70234
2020-09-28,27.42474
2020-09-29,31.77257
2020-09-30,8.3612
2020-10-01,14.04682
2020-10-02,16.7224
2020-10-03,8.3612
2020-10-04,13.37792
2020-10-05,33.44481
2020-10-06,29.09698
2020-10-07,29.76588
2020-10-08,24.41471
2020-10-09,16.7224
2020-10-10,37.12374
2020-10-11,32.44147
2020-10-12,37.45819
2020-10-13,34.44816
2020-10-14,29.76588
2020-10-15,31.77257
2020-10-16,34.44816
2020-10-17,17.05685
2020-10-18,14.71571
2020-10-19,35.78595
2020-10-20,48.82943
2020-10-21,34.11371
2020-10-22,30.43478
2020-10-23,31.10367
2020-10-24,14.71571
2020-10-25,8.02675
2020-10-26,37.45819
2020-10-27,40.46822
2020-10-28,45.1505
2020-10-29,32.77591
2020-10-30,31.77257
2020-10-31,16.7224
2020-11-01,29.76588
2020-11-02,38.46153
2020-11-03,31.77257
2020-11-04,30.43478
2020-11-05,32.77591
2020-11-06,39.46488
2020-11-07,32.10702
2020-11-08,17.72575
2020-11-09,39.13043
2020-11-10,47.82608
2020-11-11,45.81939
2020-11-12,43.14381
2020-11-13,53.84615
2020-11-14,18.72909
2020-11-15,26.08695
2020-11-16,49.83277
2020-11-17,41.47157
2020-11-18,47.15719
2020-11-19,50.16722
2020-11-20,51.50501
2020-11-21,23.41137
2020-11-22,17.05685
2020-11-23,35.11705
2020-11-24,45.48494
2020-11-25,50.83612
2020-11-26,39.46488
2020-11-27,50.16722
2020-11-28,28.42809
2020-11-29,27.0903
2020-11-30,37.12374
2020-12-01,48.82943
2020-12-02,46.15384
2020-12-03,49.83277
2020-12-04,40.80267
2020-12-05,31.43812
2020-12-06,27.75919
2020-12-07,42.80936
2020-12-08,54.84949
2020-12-09,62.20735
2020-12-10,58.19397
2020-12-11,46.15384
2020-12-12,37.79264
2020-12-13,37.12374
2020-12-14,61.53846
2020-12-15,58.86287
2020-12-16,58.19397
2020-12-17,54.1806
2020-12-18,52.17391
2020-12-19,36.1204
2020-12-20,29.76588
2020-12-21,50.50167
2020-12-22,60.53511
2020-12-23,55.85284
2020-12-24,65.55183
2020-12-25,36.45484
2020-12-26,31.43812
2020-12-27,40.13377
2020-12-28,71.90635
2020-12-29,72.57525
2020-12-30,68.89632
2020-12-31,58.19397
2021-01-01,30.43478
2021-01-02,35.4515
2021-01-03,30.10033
2021-01-04,51.83946
2021-01-05,56.52173
2021-01-06,59.19732
2021-01-07,53.17725
2021-01-08,53.5117
2021-01-09,28.76254
2021-01-10,36.45484
2021-01-11,51.83946
2021-01-12,47.82608
2021-01-13,61.8729
2021-01-14,59.19732
2021-01-15,70.56856
