date,중개수수료계산기
2022-01-08,3.20074
2022-01-09,2.05096
2022-01-10,5.34493
2022-01-11,5.2517
2022-01-12,4.78558
2022-01-13,5.09633
2022-01-14,4.81665
2022-01-15,4.16407
2022-01-16,2.54816
2022-01-17,5.65568
2022-01-18,4.53697
2022-01-19,4.6302
2022-01-20,4.41267
2022-01-21,4.97203
2022-01-22,3.54257
2022-01-23,2.48601
2022-01-24,5.31385
2022-01-25,5.22063
2022-01-26,4.72343
2022-01-27,4.6302
2022-01-28,4.03977
2022-01-29,2.76569
2022-01-30,1.4916
2022-01-31,1.18085
2022-02-01,0.83903
2022-02-02,1.52268
2022-02-03,5.31385
2022-02-04,5.43816
2022-02-05,4.69235
2022-02-06,2.61031
2022-02-07,6.30826
2022-02-08,5.65568
2022-02-09,5.68676
2022-02-10,5.62461
2022-02-11,5.2517
2022-02-12,4.72343
2022-02-13,2.57924
2022-02-14,6.68116
2022-02-15,5.87321
2022-02-16,6.15288
2022-02-17,4.81665
2022-02-18,5.43816
2022-02-19,4.35052
2022-02-20,2.64139
2022-02-21,6.37041
2022-02-22,6.09073
2022-02-23,5.15848
2022-02-24,5.09633
2022-02-25,5.96643
2022-02-26,3.23182
2022-02-27,1.86451
2022-02-28,6.02858
2022-03-01,3.82224
2022-03-02,5.2517
2022-03-03,5.46923
2022-03-04,5.03418
2022-03-05,3.44934
2022-03-06,1.95773
2022-03-07,5.50031
2022-03-08,4.78558
2022-03-09,2.88999
2022-03-10,5.06525
2022-03-11,4.28837
2022-03-12,3.51149
2022-03-13,1.92666
2022-03-14,4.97203
2022-03-15,4.81665
2022-03-16,4.41267
2022-03-17,4.35052
2022-03-18,5.09633
2022-03-19,3.26289
2022-03-20,1.74021
2022-03-21,4.44375
2022-03-22,5.06525
2022-03-23,4.8788
2022-03-24,4.31945
2022-03-25,4.31945
2022-03-26,3.51149
2022-03-27,2.05096
2022-03-28,5.22063
2022-03-29,4.78558
2022-03-30,5.15848
2022-03-31,4.84773
2022-04-01,3.94655
2022-04-02,3.44934
2022-04-03,1.243
2022-04-04,5.56246
2022-04-05,4.44375
2022-04-06,4.3816
2022-04-07,4.69235
2022-04-08,5.43816
2022-04-09,3.13859
2022-04-10,1.4916
2022-04-11,4.94095
2022-04-12,4.56805
2022-04-13,4.6302
2022-04-14,4.03977
2022-04-15,4.59912
2022-04-16,3.26289
2022-04-17,1.74021
2022-04-18,5.376
2022-04-19,4.5059
2022-04-20,4.3816
2022-04-21,3.82224
2022-04-22,4.5059
2022-04-23,2.79676
2022-04-24,1.89558
2022-04-25,5.28278
2022-04-26,3.69794
2022-04-27,5.376
2022-04-28,4.16407
2022-04-29,5.34493
2022-04-30,2.95214
2022-05-01,1.3673
2022-05-02,5.77998
2022-05-03,4.31945
2022-05-04,4.90988
2022-05-05,2.01988
2022-05-06,3.97762
2022-05-07,2.76569
2022-05-08,1.39838
2022-05-09,4.90988
2022-05-10,5.46923
2022-05-11,4.59912
2022-05-12,4.81665
2022-05-13,3.85332
2022-05-14,2.67246
2022-05-15,1.52268
2022-05-16,4.81665
2022-05-17,4.3816
2022-05-18,4.81665
2022-05-19,4.94095
2022-05-20,4.53697
2022-05-21,2.57924
2022-05-22,2.23741
2022-05-23,4.78558
2022-05-24,3.94655
2022-05-25,4.07085
2022-05-26,3.57364
2022-05-27,5.06525
2022-05-28,2.01988
2022-05-29,1.18085
2022-05-30,4.6302
2022-05-31,5.06525
2022-06-01,2.29956
2022-06-02,4.5059
2022-06-03,4.5059
2022-06-04,2.95214
2022-06-05,1.27408
2022-06-06,2.48601
2022-06-07,3.91547
2022-06-08,4.97203
2022-06-09,4.31945
2022-06-10,4.28837
2022-06-11,2.42386
2022-06-12,1.80236
2022-06-13,3.79117
2022-06-14,4.5059
2022-06-15,4.69235
2022-06-16,4.5059
2022-06-17,4.72343
2022-06-18,3.41827
2022-06-19,1.27408
2022-06-20,4.78558
2022-06-21,4.41267
2022-06-22,4.7545
2022-06-23,4.44375
2022-06-24,4.5059
2022-06-25,2.95214
2022-06-26,1.4916
2022-06-27,4.56805
2022-06-28,5.15848
2022-06-29,4.6302
2022-06-30,5.376
2022-07-01,4.2573
2022-07-02,2.73461
2022-07-03,1.52268
2022-07-04,3.97762
2022-07-05,4.7545
2022-07-06,4.8788
2022-07-07,4.8788
2022-07-08,4.16407
2022-07-09,2.67246
2022-07-10,1.89558
2022-07-11,5.34493
2022-07-12,4.44375
2022-07-13,3.91547
2022-07-14,3.16967
2022-07-15,4.19515
2022-07-16,2.36171
2022-07-17,1.30515
2022-07-18,5.376
2022-07-19,4.47482
2022-07-20,3.94655
2022-07-21,4.03977
2022-07-22,4.5059
2022-07-23,3.26289
2022-07-24,2.14418
2022-07-25,4.81665
2022-07-26,4.35052
2022-07-27,4.6302
2022-07-28,4.3816
2022-07-29,4.84773
2022-07-30,3.26289
2022-07-31,1.52268
2022-08-01,5.28278
2022-08-02,4.94095
2022-08-03,4.133
2022-08-04,4.22622
2022-08-05,4.31945
2022-08-06,2.88999
2022-08-07,1.83343
2022-08-08,5.40708
2022-08-09,3.76009
2022-08-10,4.35052
2022-08-11,4.81665
2022-08-12,5.1274
2022-08-13,3.69794
2022-08-14,1.83343
2022-08-15,2.85891
2022-08-16,6.24611
2022-08-17,5.18955
2022-08-18,5.376
2022-08-19,5.28278
2022-08-20,3.51149
2022-08-21,1.67806
2022-08-22,4.7545
2022-08-23,5.34493
2022-08-24,5.65568
2022-08-25,5.03418
2022-08-26,4.66128
2022-08-27,3.48042
2022-08-28,1.67806
2022-08-29,4.44375
2022-08-30,5.43816
2022-08-31,5.99751
2022-09-01,4.97203
2022-09-02,4.53697
2022-09-03,3.94655
2022-09-04,2.14418
2022-09-05,4.133
2022-09-06,3.91547
2022-09-07,4.35052
2022-09-08,3.38719
2022-09-09,0.90118
2022-09-10,0.65257
2022-09-11,1.02548
2022-09-12,1.80236
2022-09-13,5.0031
2022-09-14,5.53138
2022-09-15,5.22063
2022-09-16,4.3816
2022-09-17,3.38719
2022-09-18,1.61591
2022-09-19,5.40708
2022-09-20,4.90988
2022-09-21,4.7545
2022-09-22,5.03418
2022-09-23,5.1274
2022-09-24,3.01429
2022-09-25,2.14418
2022-09-26,5.87321
2022-09-27,5.84213
2022-09-28,5.40708
2022-09-29,4.90988
2022-09-30,17.33996
2022-10-01,21.10006
2022-10-02,11.43567
2022-10-03,15.38222
2022-10-04,29.05531
2022-10-05,30.20509
2022-10-06,27.87445
2022-10-07,30.64014
2022-10-08,22.56059
2022-10-09,13.79738
2022-10-10,20.78931
2022-10-11,34.49347
2022-10-12,33.59229
2022-10-13,34.86637
2022-10-14,43.4742
2022-10-15,36.60658
2022-10-16,22.59167
2022-10-17,50.9944
2022-10-18,48.19763
2022-10-19,44.77936
2022-10-20,46.3642
2022-10-21,44.77936
2022-10-22,35.48788
2022-10-23,21.50403
2022-10-24,47.88688
2022-10-25,50.4972
2022-10-26,48.25978
2022-10-27,49.96892
2022-10-28,50.1243
2022-10-29,36.94841
2022-10-30,23.64822
2022-10-31,56.71224
2022-11-01,55.53138
2022-11-02,52.54816
2022-11-03,55.62461
2022-11-04,54.35052
2022-11-05,42.38657
2022-11-06,25.20198
2022-11-07,57.55127
2022-11-08,53.60472
2022-11-09,51.46053
2022-11-10,57.02299
2022-11-11,53.51149
2022-11-12,40.80174
2022-11-13,26.38284
2022-11-14,61.9018
2022-11-15,58.5146
2022-11-16,56.96084
2022-11-17,53.48042
2022-11-18,49.75139
2022-11-19,41.39216
2022-11-20,26.9422
2022-11-21,57.67557
2022-11-22,53.91547
2022-11-23,57.95525
2022-11-24,51.42945
2022-11-25,52.70354
2022-11-26,44.93474
2022-11-27,26.41392
2022-11-28,57.14729
2022-11-29,55.0031
2022-11-30,58.17277
2022-12-01,58.32815
2022-12-02,52.95214
2022-12-03,42.8527
2022-12-04,26.28962
2022-12-05,61.55997
2022-12-06,54.90988
2022-12-07,58.3903
2022-12-08,58.6389
2022-12-09,59.97513
2022-12-10,50.21752
2022-12-11,31.4481
2022-12-12,66.50093
2022-12-13,59.26041
2022-12-14,55.71783
2022-12-15,56.27719
2022-12-16,65.84835
2022-12-17,50.34182
2022-12-18,30.73337
2022-12-19,65.84835
2022-12-20,66.4077
2022-12-21,60.56556
2022-12-22,57.7688
2022-12-23,55.22063
2022-12-24,41.26786
2022-12-25,23.08887
2022-12-26,63.76631
2022-12-27,65.22684
2022-12-28,64.01491
2022-12-29,63.33126
2022-12-30,59.44686
2022-12-31,44.74829
2023-01-01,24.39403
2023-01-02,64.79179
2023-01-03,64.13921
2023-01-04,65.07147
2023-01-05,67.33996
2023-01-06,70.32318
2023-01-07,63.11373
2023-01-08,40.45991
2023-01-09,78.21628
2023-01-10,80.85767
2023-01-11,74.02113
2023-01-12,71.34866
2023-01-13,72.56059
2023-01-14,64.79179
2023-01-15,39.5898
2023-01-16,81.3238
2023-01-17,72.12554
2023-01-18,72.15661
2023-01-19,65.07147
2023-01-20,57.58234
2023-01-21,24.0522
2023-01-22,15.6619
2023-01-23,18.64512
2023-01-24,28.1852
2023-01-25,75.38844
2023-01-26,78.86886
2023-01-27,83.68551
2023-01-28,75.04661
2023-01-29,46.05344
2023-01-30,96.20882
2023-01-31,92.38657
2023-02-01,88.56432
2023-02-02,82.53573
2023-02-03,84.89745
2023-02-04,76.19639
2023-02-05,46.14667
2023-02-06,91.85829
2023-02-07,86.85518
2023-02-08,82.69111
2023-02-09,89.24798
2023-02-10,88.75077
2023-02-11,77.65692
2023-02-12,47.73151
2023-02-13,87.16594
2023-02-14,90.18023
2023-02-15,91.36109
2023-02-16,85.48788
2023-02-17,85.55003
2023-02-18,79.39714
2023-02-19,46.64387
2023-02-20,93.69173
2023-02-21,84.40024
2023-02-22,84.55562
2023-02-23,87.72529
2023-02-24,87.84959
2023-02-25,69.7949
2023-02-26,43.5985
2023-02-27,94.15786
2023-02-28,89.18582
2023-03-01,69.73275
2023-03-02,85.3325
2023-03-03,72.31199
2023-03-04,62.0261
2023-03-05,37.69422
2023-03-06,78.86886
2023-03-07,72.71597
2023-03-08,72.03231
2023-03-09,70.75823
2023-03-10,74.76693
2023-03-11,59.50901
2023-03-12,34.21379
2023-03-13,76.56929
2023-03-14,69.7949
2023-03-15,68.83157
2023-03-16,65.4133
2023-03-17,70.75823
2023-03-18,60.50341
2023-03-19,35.05282
2023-03-20,73.71037
2023-03-21,71.69049
2023-03-22,64.82287
2023-03-23,65.32007
2023-03-24,71.37973
2023-03-25,61.06277
2023-03-26,34.30702
2023-03-27,77.4394
2023-03-28,69.45307
2023-03-29,72.90242
2023-03-30,68.86264
2023-03-31,69.2977
2023-04-01,56.21504
2023-04-02,31.60348
2023-04-03,70.63393
2023-04-04,71.34866
2023-04-05,64.41889
2023-04-06,66.46985
2023-04-07,67.37103
2023-04-08,56.68116
2023-04-09,33.25046
2023-04-10,78.27843
2023-04-11,66.22125
2023-04-12,69.11124
2023-04-13,66.31448
2023-04-14,68.36544
2023-04-15,56.55686
2023-04-16,34.18272
2023-04-17,74.48725
2023-04-18,72.87134
2023-04-19,70.07458
2023-04-20,69.04909
2023-04-21,70.38533
2023-04-22,56.33934
2023-04-23,31.26165
2023-04-24,75.13983
2023-04-25,69.39092
2023-04-26,73.08887
2023-04-27,68.02361
2023-04-28,72.15661
2023-04-29,52.39279
2023-04-30,33.21939
2023-05-01,64.63642
2023-05-02,73.61715
2023-05-03,71.41081
2023-05-04,65.28899
2023-05-05,39.31013
2023-05-06,40.89496
2023-05-07,27.03542
2023-05-08,69.32877
2023-05-09,69.95027
2023-05-10,70.19888
2023-05-11,66.43878
2023-05-12,67.27781
2023-05-13,53.04536
2023-05-14,32.53573
2023-05-15,78.80671
2023-05-16,71.16221
2023-05-17,72.62274
2023-05-18,67.33996
2023-05-19,70.665
2023-05-20,53.16967
2023-05-21,31.26165
2023-05-22,75.41951
2023-05-23,73.89683
2023-05-24,73.95898
2023-05-25,74.20758
2023-05-26,76.69359
2023-05-27,49.68924
2023-05-28,29.45929
2023-05-29,53.04536
