date,증여세계산기
2020-03-20,24.01343
2020-03-21,20.76686
2020-03-22,20.2071
2020-03-23,26.05653
2020-03-24,25.83263
2020-03-25,28.23957
2020-03-26,26.02854
2020-03-27,25.58074
2020-03-28,20.51497
2020-03-29,18.69577
2020-03-30,25.86062
2020-03-31,23.87349
2020-04-01,23.59361
2020-04-02,27.26
2020-04-03,23.64959
2020-04-04,16.51273
2020-04-05,16.14889
2020-04-06,22.83795
2020-04-07,23.20179
2020-04-08,23.42569
2020-04-09,24.32129
2020-04-10,22.61404
2020-04-11,18.52784
2020-04-12,17.4923
2020-04-13,26.92415
2020-04-14,24.993
2020-04-15,19.42345
2020-04-16,26.30842
2020-04-17,24.60117
2020-04-18,22.64203
2020-04-19,22.22222
2020-04-20,34.67674
2020-04-21,31.96193
2020-04-22,31.15029
2020-04-23,32.96949
2020-04-24,26.05653
2020-04-25,21.66246
2020-04-26,21.74643
2020-04-27,28.15561
2020-04-28,29.13518
2020-04-29,28.15561
2020-04-30,20.51497
2020-05-01,21.71844
2020-05-02,19.05961
2020-05-03,21.83039
2020-05-04,33.41729
2020-05-05,26.56031
2020-05-06,36.55191
2020-05-07,36.30002
2020-05-08,28.68737
2020-05-09,22.27819
2020-05-10,24.01343
2020-05-11,31.90596
2020-05-12,32.15785
2020-05-13,30.6745
2020-05-14,28.88329
2020-05-15,27.28799
2020-05-16,20.29107
2020-05-17,23.45368
2020-05-18,33.58522
2020-05-19,30.87041
2020-05-20,32.7176
2020-05-21,34.64875
2020-05-22,28.4075
2020-05-23,22.30618
2020-05-24,25.10495
2020-05-25,35.29247
2020-05-26,32.07388
2020-05-27,29.44304
2020-05-28,31.03834
2020-05-29,28.91127
2020-05-30,24.20934
2020-05-31,23.3977
2020-06-01,31.37419
2020-06-02,32.38175
2020-06-03,30.53456
2020-06-04,26.8122
2020-06-05,27.45591
2020-06-06,21.5785
2020-06-07,23.14581
2020-06-08,33.27735
2020-06-09,31.93394
2020-06-10,33.1654
2020-06-11,33.27735
2020-06-12,29.19115
2020-06-13,26.50433
2020-06-14,28.68737
2020-06-15,38.90288
2020-06-16,38.51105
2020-06-17,54.32409
2020-06-18,49.67814
2020-06-19,39.88245
2020-06-20,33.64119
2020-06-21,33.10943
2020-06-22,50.76966
2020-06-23,48.86649
2020-06-24,42.17744
2020-06-25,38.98684
2020-06-26,34.22893
2020-06-27,29.72292
2020-06-28,32.10187
2020-06-29,43.77273
2020-06-30,44.05261
2020-07-01,35.40442
2020-07-02,37.16764
2020-07-03,34.92863
2020-07-04,30.39462
2020-07-05,31.40218
2020-07-06,44.55639
2020-07-07,55.83543
2020-07-08,66.8066
2020-07-09,60.92919
2020-07-10,86.98572
2020-07-11,81.5841
2020-07-12,74.22334
2020-07-13,100.0
2020-07-14,88.44108
2020-07-15,62.86034
2020-07-16,55.75146
2020-07-17,48.22278
2020-07-18,32.99748
2020-07-19,36.63588
2020-07-20,52.11307
2020-07-21,44.72432
2020-07-22,44.80828
2020-07-23,46.26364
2020-07-24,38.73495
2020-07-25,30.6745
2020-07-26,31.29023
2020-07-27,41.33781
2020-07-28,46.03974
2020-07-29,43.6328
2020-07-30,46.5715
2020-07-31,37.16764
2020-08-01,25.77665
2020-08-02,26.86817
2020-08-03,35.18052
2020-08-04,38.59501
2020-08-05,37.36356
2020-08-06,29.89084
2020-08-07,31.03834
2020-08-08,23.76154
2020-08-09,22.41813
2020-08-10,33.02546
2020-08-11,32.12986
2020-08-12,33.86509
2020-08-13,29.38706
2020-08-14,26.72823
2020-08-15,19.19955
2020-08-16,19.7593
2020-08-17,22.36216
2020-08-18,28.04366
2020-08-19,27.51189
2020-08-20,30.17072
2020-08-21,29.24713
2020-08-22,25.49678
2020-08-23,22.44612
2020-08-24,30.00279
2020-08-25,29.55499
2020-08-26,27.0361
2020-08-27,28.09963
2020-08-28,29.49902
2020-08-29,23.34172
2020-08-30,20.79485
2020-08-31,28.68737
2020-09-01,26.50433
2020-09-02,26.53232
2020-09-03,26.72823
2020-09-04,22.92191
2020-09-05,19.50741
2020-09-06,18.63979
2020-09-07,26.78421
2020-09-08,27.87573
2020-09-09,24.7691
2020-09-10,22.69801
2020-09-11,21.97033
2020-09-12,18.91967
2020-09-13,19.0876
2020-09-14,28.57542
2020-09-15,28.91127
2020-09-16,29.27511
2020-09-17,30.84242
2020-09-18,26.92415
2020-09-19,19.36747
2020-09-20,24.09739
2020-09-21,29.41505
2020-09-22,27.34396
2020-09-23,27.37195
2020-09-24,22.33417
2020-09-25,18.94766
2020-09-26,16.54072
2020-09-27,14.97341
2020-09-28,24.85306
2020-09-29,23.48166
2020-09-30,18.10803
2020-10-01,19.5354
2020-10-02,20.29107
2020-10-03,21.07472
2020-10-04,23.73355
2020-10-05,33.66918
2020-10-06,31.3462
2020-10-07,26.8122
2020-10-08,24.85306
2020-10-09,21.32661
2020-10-10,19.45144
2020-10-11,21.07472
2020-10-12,29.24713
2020-10-13,28.51945
2020-10-14,33.30534
2020-10-15,28.93926
2020-10-16,28.35152
2020-10-17,23.76154
2020-10-18,22.05429
2020-10-19,29.16316
2020-10-20,33.08144
2020-10-21,37.44752
2020-10-22,30.2267
2020-10-23,28.15561
2020-10-24,23.31374
2020-10-25,30.11474
2020-10-26,40.55415
2020-10-27,37.81136
2020-10-28,39.65855
2020-10-29,34.34089
2020-10-30,28.43548
2020-10-31,22.67002
2020-11-01,25.69269
2020-11-02,35.01259
2020-11-03,34.17296
2020-11-04,26.75622
2020-11-05,26.64427
2020-11-06,27.00811
2020-11-07,23.25776
2020-11-08,23.42569
2020-11-09,31.15029
2020-11-10,27.59585
2020-11-11,32.40973
2020-11-12,31.73803
2020-11-13,32.18583
2020-11-14,25.69269
2020-11-15,28.29554
2020-11-16,36.94374
2020-11-17,44.41645
2020-11-18,41.08592
2020-11-19,39.74251
2020-11-20,36.91575
2020-11-21,30.31066
2020-11-22,28.32353
2020-11-23,47.88692
2020-11-24,46.45955
2020-11-25,51.30142
2020-11-26,49.20235
2020-11-27,40.6661
2020-11-28,29.91883
2020-11-29,35.18052
2020-11-30,45.61992
2020-12-01,39.65855
2020-12-02,39.49062
2020-12-03,36.94374
2020-12-04,33.64119
2020-12-05,32.66162
2020-12-06,31.71004
2020-12-07,55.05177
2020-12-08,46.03974
2020-12-09,39.74251
2020-12-10,37.30758
2020-12-11,38.09123
2020-12-12,31.1223
2020-12-13,28.35152
2020-12-14,35.60033
2020-12-15,36.10411
2020-12-16,39.79848
2020-12-17,37.41953
2020-12-18,34.7607
2020-12-19,32.38175
2020-12-20,34.20095
2020-12-21,37.58746
2020-12-22,46.03974
2020-12-23,42.40134
2020-12-24,33.1654
2020-12-25,32.2698
2020-12-26,37.64343
2020-12-27,36.83179
2020-12-28,46.26364
2020-12-29,46.51553
2020-12-30,41.16988
2020-12-31,36.49594
2021-01-01,34.84466
2021-01-02,39.9944
2021-01-03,33.3893
2021-01-04,42.42933
2021-01-05,42.42933
2021-01-06,38.95885
2021-01-07,38.79093
2021-01-08,34.089
2021-01-09,30.6745
2021-01-10,34.62076
2021-01-11,40.97397
2021-01-12,35.09655
2021-01-13,39.37867
2021-01-14,41.44976
2021-01-15,40.6661
2021-01-16,32.24181
2021-01-17,32.04589
2021-01-18,39.46263
2021-01-19,47.04729
2021-01-20,45.6759
2021-01-21,42.23341
2021-01-22,41.14189
2021-01-23,36.69185
2021-01-24,34.7607
2021-01-25,43.46487
2021-01-26,42.62524
2021-01-27,38.48306
2021-01-28,39.85446
2021-01-29,33.44528
2021-01-30,30.84242
2021-01-31,32.77357
2021-02-01,39.9944
2021-02-02,48.27875
2021-02-03,38.48306
2021-02-04,36.32801
2021-02-05,30.42261
2021-02-06,27.4839
2021-02-07,30.81444
2021-02-08,37.36356
2021-02-09,32.32577
2021-02-10,31.01035
2021-02-11,26.14049
2021-02-12,30.39462
2021-02-13,35.32045
2021-02-14,33.24937
2021-02-15,51.55331
2021-02-16,41.16988
2021-02-17,40.80604
2021-02-18,38.00727
2021-02-19,35.32045
2021-02-20,29.527
2021-02-21,30.28267
2021-02-22,39.46263
2021-02-23,38.81891
2021-02-24,35.48838
2021-02-25,34.87265
2021-02-26,30.8984
2021-02-27,26.42037
2021-02-28,28.35152
2021-03-01,30.42261
2021-03-02,37.33557
2021-03-03,34.39686
2021-03-04,36.27204
2021-03-05,28.96725
2021-03-06,25.24489
2021-03-07,27.23201
2021-03-08,34.70472
