date,실비보험가입
2020-03-20,8.47647
2020-03-21,4.81702
2020-03-22,6.16131
2020-03-23,10.60492
2020-03-24,9.2233
2020-03-25,10.60492
2020-03-26,11.01568
2020-03-27,9.52203
2020-03-28,6.79611
2020-03-29,5.30246
2020-03-30,12.2106
2020-03-31,10.75429
2020-04-01,8.10306
2020-04-02,9.26064
2020-04-03,8.21508
2020-04-04,5.19044
2020-04-05,3.92083
2020-04-06,8.81254
2020-04-07,8.81254
2020-04-08,10.53024
2020-04-09,8.92457
2020-04-10,8.70052
2020-04-11,4.96639
2020-04-12,4.92905
2020-04-13,11.50112
2020-04-14,9.55937
2020-04-15,6.04929
2020-04-16,9.41
2020-04-17,8.73786
2020-04-18,4.63032
2020-04-19,5.45182
2020-04-20,9.67139
2020-04-21,10.82897
2020-04-22,12.09858
2020-04-23,9.8581
2020-04-24,9.8581
2020-04-25,5.45182
2020-04-26,4.33159
2020-04-27,9.55937
2020-04-28,12.24794
2020-04-29,12.54667
2020-04-30,6.38536
2020-05-01,6.72143
2020-05-02,4.33159
2020-05-03,5.15309
2020-05-04,8.51381
2020-05-05,5.63853
2020-05-06,10.64227
2020-05-07,10.15683
2020-05-08,11.05302
2020-05-09,5.82524
2020-05-10,5.60119
2020-05-11,10.38088
2020-05-12,11.38909
2020-05-13,11.42643
2020-05-14,11.20238
2020-05-15,10.97834
2020-05-16,6.46004
2020-05-17,5.71321
2020-05-18,12.58401
2020-05-19,13.62957
2020-05-20,10.38088
2020-05-21,10.75429
2020-05-22,10.23151
2020-05-23,6.34802
2020-05-24,5.60119
2020-05-25,12.09858
2020-05-26,12.39731
2020-05-27,11.20238
2020-05-28,9.59671
2020-05-29,8.28976
2020-05-30,6.38536
2020-05-31,6.12397
2020-06-01,10.97834
2020-06-02,9.37266
2020-06-03,8.84988
2020-06-04,9.41
2020-06-05,9.14861
2020-06-06,5.75056
2020-06-07,6.19865
2020-06-08,11.01568
2020-06-09,10.38088
2020-06-10,10.41822
2020-06-11,9.97012
2020-06-12,9.55937
2020-06-13,5.89992
2020-06-14,5.75056
2020-06-15,11.38909
2020-06-16,10.4929
2020-06-17,10.86631
2020-06-18,10.19417
2020-06-19,8.25242
2020-06-20,5.82524
2020-06-21,5.19044
2020-06-22,8.66318
2020-06-23,9.74607
2020-06-24,10.15683
2020-06-25,10.11949
2020-06-26,7.61762
2020-06-27,4.89171
2020-06-28,6.23599
2020-06-29,10.67961
2020-06-30,11.79985
2020-07-01,7.99103
2020-07-02,9.82076
2020-07-03,9.55937
2020-07-04,6.16131
2020-07-05,5.86258
2020-07-06,10.26885
2020-07-07,9.97012
2020-07-08,10.30619
2020-07-09,10.53024
2020-07-10,8.55115
2020-07-11,5.89992
2020-07-12,5.56385
2020-07-13,9.55937
2020-07-14,10.64227
2020-07-15,11.38909
2020-07-16,11.05302
2020-07-17,8.3271
2020-07-18,6.04929
2020-07-19,5.67587
2020-07-20,11.61314
2020-07-21,11.38909
2020-07-22,11.68782
2020-07-23,9.8581
2020-07-24,9.26064
2020-07-25,5.71321
2020-07-26,4.85436
2020-07-27,10.38088
2020-07-28,12.32262
2020-07-29,10.11949
2020-07-30,10.4929
2020-07-31,8.7752
2020-08-01,5.15309
2020-08-02,5.52651
2020-08-03,10.4929
2020-08-04,11.09036
2020-08-05,11.38909
2020-08-06,8.73786
2020-08-07,10.53024
2020-08-08,6.19865
2020-08-09,5.7879
2020-08-10,12.2106
2020-08-11,9.78342
2020-08-12,10.30619
2020-08-13,9.63405
2020-08-14,9.63405
2020-08-15,5.71321
2020-08-16,5.00373
2020-08-17,7.58028
2020-08-18,9.52203
2020-08-19,8.3271
2020-08-20,11.27707
2020-08-21,9.14861
2020-08-22,6.75877
2020-08-23,4.77968
2020-08-24,12.32262
2020-08-25,10.75429
2020-08-26,10.86631
2020-08-27,11.68782
2020-08-28,9.82076
2020-08-29,6.60941
2020-08-30,5.30246
2020-08-31,10.00746
2020-09-01,10.56758
2020-09-02,11.98655
2020-09-03,8.84988
2020-09-04,10.38088
2020-09-05,6.19865
2020-09-06,7.31889
2020-09-07,9.52203
2020-09-08,11.31441
2020-09-09,11.65048
2020-09-10,10.79163
2020-09-11,9.37266
2020-09-12,6.16131
2020-09-13,5.22778
2020-09-14,11.09036
2020-09-15,10.79163
2020-09-16,10.4929
2020-09-17,10.4929
2020-09-18,9.44734
2020-09-19,6.83345
2020-09-20,5.15309
2020-09-21,10.34353
2020-09-22,13.06945
2020-09-23,11.35175
2020-09-24,9.2233
2020-09-25,9.11127
2020-09-26,5.52651
2020-09-27,6.08663
2020-09-28,8.47647
2020-09-29,7.72964
2020-09-30,4.44361
2020-10-01,4.74234
2020-10-02,4.77968
2020-10-03,4.63032
2020-10-04,5.3398
2020-10-05,14.60044
2020-10-06,12.6587
2020-10-07,12.50933
2020-10-08,11.79985
2020-10-09,5.93726
2020-10-10,6.01194
2020-10-11,5.45182
2020-10-12,11.98655
2020-10-13,14.00298
2020-10-14,13.55489
2020-10-15,11.31441
2020-10-16,9.11127
2020-10-17,5.67587
2020-10-18,5.82524
2020-10-19,9.48469
2020-10-20,11.72516
2020-10-21,11.42643
2020-10-22,12.2106
2020-10-23,9.55937
2020-10-24,4.96639
2020-10-25,5.67587
2020-10-26,10.86631
2020-10-27,11.79985
2020-10-28,12.06123
2020-10-29,10.60492
2020-10-30,8.84988
2020-10-31,6.60941
2020-11-01,4.63032
2020-11-02,13.10679
2020-11-03,11.61314
2020-11-04,9.52203
2020-11-05,9.2233
2020-11-06,9.07393
2020-11-07,5.75056
2020-11-08,5.93726
2020-11-09,9.14861
2020-11-10,10.941
2020-11-11,10.00746
2020-11-12,10.941
2020-11-13,8.66318
2020-11-14,6.12397
2020-11-15,5.04107
2020-11-16,10.75429
2020-11-17,12.17326
2020-11-18,12.62135
2020-11-19,11.50112
2020-11-20,8.02837
2020-11-21,5.41448
2020-11-22,5.15309
2020-11-23,10.79163
2020-11-24,10.23151
2020-11-25,10.97834
2020-11-26,10.41822
2020-11-27,9.11127
2020-11-28,5.30246
2020-11-29,5.11575
2020-11-30,10.0448
2020-12-01,12.50933
2020-12-02,11.68782
2020-12-03,11.91187
2020-12-04,10.53024
2020-12-05,6.75877
2020-12-06,5.63853
2020-12-07,10.90365
2020-12-08,11.87453
2020-12-09,12.28528
2020-12-10,13.9283
2020-12-11,11.68782
2020-12-12,5.63853
2020-12-13,7.76699
2020-12-14,13.85362
2020-12-15,13.10679
2020-12-16,13.51755
2020-12-17,12.8454
2020-12-18,11.42643
2020-12-19,7.61762
2020-12-20,6.49738
2020-12-21,12.88274
2020-12-22,13.44286
2020-12-23,14.18969
2020-12-24,11.46377
2020-12-25,5.41448
2020-12-26,7.28155
2020-12-27,8.1404
2020-12-28,14.89917
2020-12-29,16.87826
2020-12-30,16.24346
2020-12-31,13.70425
2021-01-01,5.7879
2021-01-02,5.56385
2021-01-03,7.43091
2021-01-04,11.98655
2021-01-05,11.35175
2021-01-06,11.05302
2021-01-07,11.68782
2021-01-08,10.38088
2021-01-09,6.08663
2021-01-10,7.31889
2021-01-11,11.1277
2021-01-12,13.77893
2021-01-13,11.38909
2021-01-14,13.44286
2021-01-15,13.66691
2021-01-16,9.11127
2021-01-17,7.95369
2021-01-18,11.72516
2021-01-19,13.21882
2021-01-20,13.36818
2021-01-21,13.40552
2021-01-22,14.26437
2021-01-23,10.0448
2021-01-24,8.3271
2021-01-25,13.9283
2021-01-26,15.0112
2021-01-27,12.99477
2021-01-28,10.45556
2021-01-29,11.87453
2021-01-30,6.57206
2021-01-31,6.64675
2021-02-01,11.5758
2021-02-02,12.47199
2021-02-03,11.27707
2021-02-04,12.77072
2021-02-05,11.61314
2021-02-06,7.20687
2021-02-07,7.20687
2021-02-08,11.27707
2021-02-09,10.15683
2021-02-10,10.08215
2021-02-11,4.0702
2021-02-12,5.07841
2021-02-13,5.56385
2021-02-14,6.04929
2021-02-15,14.11501
2021-02-16,15.1979
2021-02-17,13.70425
2021-02-18,14.18969
2021-02-19,13.89096
2021-02-20,7.99103
2021-02-21,8.06572
2021-02-22,14.11501
2021-02-23,17.3637
2021-02-24,13.59223
2021-02-25,14.67513
2021-02-26,11.01568
2021-02-27,6.79611
2021-02-28,7.39357
2021-03-01,8.47647
2021-03-02,14.22703
2021-03-03,13.40552
2021-03-04,11.7625
2021-03-05,11.23973
2021-03-06,8.43913
2021-03-07,7.54294
2021-03-08,13.44286
2021-03-09,13.89096
2021-03-10,12.47199
2021-03-11,13.10679
2021-03-12,11.83719
2021-03-13,6.12397
2021-03-14,6.57206
2021-03-15,12.8454
2021-03-16,13.36818
2021-03-17,13.4802
2021-03-18,13.66691
2021-03-19,11.72516
2021-03-20,8.10306
2021-03-21,7.39357
2021-03-22,13.66691
2021-03-23,14.00298
2021-03-24,15.42195
2021-03-25,15.23525
2021-03-26,11.38909
2021-03-27,6.31067
2021-03-28,8.1404
2021-03-29,13.70425
2021-03-30,15.45929
2021-03-31,15.38461
2021-04-01,11.09036
2021-04-02,9.55937
2021-04-03,6.19865
2021-04-04,5.89992
2021-04-05,11.16504
2021-04-06,11.16504
2021-04-07,10.90365
2021-04-08,11.65048
2021-04-09,10.53024
2021-04-10,4.81702
2021-04-11,5.48917
2021-04-12,9.03659
2021-04-13,11.38909
2021-04-14,11.31441
2021-04-15,11.16504
2021-04-16,10.75429
