date,웹디자이너
2023-05-29,27.56933
2023-05-30,45.1876
2023-05-31,36.70473
2023-06-01,37.35725
2023-06-02,34.09461
2023-06-03,22.67536
2023-06-04,20.39151
2023-06-05,30.01631
2023-06-06,24.30668
2023-06-07,38.49918
2023-06-08,37.52039
2023-06-09,32.62642
2023-06-10,22.3491
2023-06-11,23.81729
2023-06-12,41.92495
2023-06-13,42.41435
2023-06-14,39.80424
2023-06-15,37.19412
2023-06-16,27.89559
2023-06-17,21.53344
2023-06-18,21.69657
2023-06-19,37.35725
2023-06-20,33.44208
2023-06-21,34.09461
2023-06-22,31.64763
2023-06-23,23.49102
2023-06-24,15.00815
2023-06-25,17.94453
2023-06-26,37.68352
2023-06-27,32.30016
2023-06-28,31.4845
2023-06-29,30.34257
2023-06-30,28.71125
2023-07-01,18.59706
2023-07-02,25.44861
2023-07-03,38.82544
2023-07-04,33.44208
2023-07-05,31.81076
2023-07-06,36.37846
2023-07-07,34.74714
2023-07-08,19.08646
2023-07-09,20.06525
2023-07-10,36.70473
2023-07-11,32.13703
2023-07-12,38.66231
2023-07-13,38.17292
2023-07-14,26.26427
2023-07-15,20.06525
2023-07-16,23.49102
2023-07-17,35.0734
2023-07-18,37.03099
2023-07-19,28.87438
2023-07-20,31.64763
2023-07-21,25.28548
2023-07-22,18.76019
2023-07-23,18.92332
2023-07-24,28.54812
2023-07-25,26.26427
2023-07-26,29.69004
2023-07-27,30.17944
2023-07-28,20.06525
2023-07-29,14.19249
2023-07-30,16.63947
2023-07-31,21.3703
2023-08-01,17.94453
2023-08-02,18.92332
2023-08-03,19.08646
2023-08-04,17.292
2023-08-05,11.25611
2023-08-06,12.23491
2023-08-07,24.63295
2023-08-08,23.00163
2023-08-09,21.69657
2023-08-10,24.79608
2023-08-11,22.3491
2023-08-12,11.90864
2023-08-13,11.09298
2023-08-14,24.30668
2023-08-15,16.96574
2023-08-16,26.59053
2023-08-17,27.56933
2023-08-18,21.3703
2023-08-19,12.39804
2023-08-20,15.33442
2023-08-21,27.56933
2023-08-22,30.5057
2023-08-23,32.30016
2023-08-24,23.16476
2023-08-25,26.75367
2023-08-26,13.2137
2023-08-27,15.49755
2023-08-28,30.9951
2023-08-29,32.78955
2023-08-30,27.24306
2023-08-31,25.77487
2023-09-01,23.81729
2023-09-02,13.2137
2023-09-03,13.86623
2023-09-04,25.77487
2023-09-05,28.71125
2023-09-06,24.95921
2023-09-07,26.4274
2023-09-08,21.3703
2023-09-09,11.74551
2023-09-10,15.00815
2023-09-11,26.26427
2023-09-12,26.4274
2023-09-13,24.63295
2023-09-14,27.24306
2023-09-15,20.88091
2023-09-16,13.70309
2023-09-17,32.46329
2023-09-18,28.87438
2023-09-19,27.07993
2023-09-20,24.46982
2023-09-21,23.98042
2023-09-22,19.41272
2023-09-23,10.44045
2023-09-24,16.80261
2023-09-25,26.9168
2023-09-26,23.65415
2023-09-27,22.83849
2023-09-28,8.97226
2023-09-29,7.83034
2023-09-30,11.90864
2023-10-01,10.76672
2023-10-02,13.86623
2023-10-03,15.49755
2023-10-04,27.73246
2023-10-05,24.30668
2023-10-06,18.10766
2023-10-07,10.92985
2023-10-08,14.35562
2023-10-09,17.45513
2023-10-10,30.01631
2023-10-11,24.30668
2023-10-12,24.79608
2023-10-13,21.3703
2023-10-14,13.86623
2023-10-15,16.15008
2023-10-16,27.24306
2023-10-17,22.51223
2023-10-18,27.07993
2023-10-19,24.30668
2023-10-20,21.8597
2023-10-21,12.56117
2023-10-22,13.53996
2023-10-23,30.17944
2023-10-24,23.81729
2023-10-25,23.16476
2023-10-26,24.46982
2023-10-27,24.63295
2023-10-28,10.60358
2023-10-29,14.02936
2023-10-30,27.73246
2023-10-31,29.52691
2023-11-01,25.28548
2023-11-02,27.40619
2023-11-03,22.02283
2023-11-04,11.41924
2023-11-05,16.63947
2023-11-06,27.40619
2023-11-07,25.61174
2023-11-08,30.83197
2023-11-09,23.65415
2023-11-10,23.00163
2023-11-11,11.25611
2023-11-12,20.71778
2023-11-13,29.69004
2023-11-14,30.17944
2023-11-15,22.3491
2023-11-16,20.88091
2023-11-17,18.43393
2023-11-18,13.70309
2023-11-19,16.80261
2023-11-20,25.938
2023-11-21,26.10114
2023-11-22,24.14355
2023-11-23,23.00163
2023-11-24,22.83849
2023-11-25,9.95106
2023-11-26,17.292
2023-11-27,26.26427
2023-11-28,21.8597
2023-11-29,22.51223
2023-11-30,25.12234
2023-12-01,19.90212
2023-12-02,11.74551
2023-12-03,10.11419
2023-12-04,24.30668
2023-12-05,20.22838
2023-12-06,19.73898
2023-12-07,24.14355
2023-12-08,22.83849
2023-12-09,10.44045
2023-12-10,16.80261
2023-12-11,25.938
2023-12-12,22.67536
2023-12-13,26.59053
2023-12-14,27.73246
2023-12-15,22.67536
2023-12-16,11.74551
2023-12-17,12.39804
2023-12-18,27.40619
2023-12-19,23.32789
2023-12-20,23.32789
2023-12-21,20.06525
2023-12-22,20.22838
2023-12-23,10.11419
2023-12-24,7.66721
2023-12-25,11.41924
2023-12-26,21.69657
2023-12-27,21.53344
2023-12-28,23.81729
2023-12-29,13.53996
2023-12-30,12.39804
2023-12-31,7.66721
2024-01-01,13.86623
2024-01-02,24.14355
2024-01-03,24.95921
2024-01-04,23.49102
2024-01-05,17.61827
2024-01-06,10.27732
2024-01-07,13.37683
2024-01-08,22.67536
2024-01-09,22.18597
2024-01-10,20.06525
2024-01-11,25.77487
2024-01-12,17.7814
2024-01-13,11.90864
2024-01-14,18.27079
2024-01-15,21.8597
2024-01-16,23.32789
2024-01-17,22.51223
2024-01-18,23.65415
2024-01-19,18.10766
2024-01-20,13.37683
2024-01-21,19.41272
2024-01-22,19.90212
2024-01-23,25.938
2024-01-24,23.00163
2024-01-25,23.00163
2024-01-26,17.45513
2024-01-27,11.25611
2024-01-28,16.47634
2024-01-29,26.4274
2024-01-30,22.02283
2024-01-31,25.938
2024-02-01,27.24306
2024-02-02,20.22838
2024-02-03,14.35562
2024-02-04,13.53996
2024-02-05,24.79608
2024-02-06,21.53344
2024-02-07,19.24959
2024-02-08,17.45513
2024-02-09,12.88743
2024-02-10,10.76672
2024-02-11,12.56117
2024-02-12,16.96574
2024-02-13,25.938
2024-02-14,21.53344
2024-02-15,27.24306
2024-02-16,19.73898
2024-02-17,12.88743
2024-02-18,19.57585
2024-02-19,27.89559
2024-02-20,25.77487
2024-02-21,23.65415
2024-02-22,26.26427
2024-02-23,20.39151
2024-02-24,13.70309
2024-02-25,15.66068
2024-02-26,25.61174
2024-02-27,24.79608
2024-02-28,28.22185
2024-02-29,25.44861
2024-03-01,12.7243
2024-03-02,18.76019
2024-03-03,19.73898
2024-03-04,56.76998
2024-03-05,43.06688
2024-03-06,40.94616
2024-03-07,38.33605
2024-03-08,37.35725
2024-03-09,17.7814
2024-03-10,27.89559
2024-03-11,38.00978
2024-03-12,34.91027
2024-03-13,29.20065
2024-03-14,25.61174
2024-03-15,28.54812
2024-03-16,14.19249
2024-03-17,19.41272
2024-03-18,31.97389
2024-03-19,32.62642
2024-03-20,32.62642
