date,카드사종류
2020-03-20,25.33333
2020-03-22,9.33333
2020-03-24,20.0
2020-03-25,6.66666
2020-03-26,18.66666
2020-03-27,17.33333
2020-03-28,8.0
2020-03-31,21.33333
2020-04-01,8.0
2020-04-02,25.33333
2020-04-03,14.66666
2020-04-06,24.0
2020-04-07,22.66666
2020-04-08,26.66666
2020-04-09,24.0
2020-04-10,30.66666
2020-04-11,9.33333
2020-04-12,8.0
2020-04-13,24.0
2020-04-14,20.0
2020-04-15,9.33333
2020-04-16,34.66666
2020-04-17,29.33333
2020-04-19,6.66666
2020-04-20,24.0
2020-04-21,33.33333
2020-04-22,37.33333
2020-04-23,20.0
2020-04-24,21.33333
2020-04-25,10.66666
2020-04-26,8.0
2020-04-27,40.0
2020-04-28,52.0
2020-04-29,32.0
2020-04-30,10.66666
2020-05-01,8.0
2020-05-02,6.66666
2020-05-04,28.0
2020-05-05,25.33333
2020-05-06,45.33333
2020-05-07,61.33333
2020-05-08,37.33333
2020-05-09,17.33333
2020-05-10,10.66666
2020-05-11,70.66666
2020-05-12,100.0
2020-05-13,69.33333
2020-05-14,78.66666
2020-05-15,58.66666
2020-05-16,25.33333
2020-05-17,22.66666
2020-05-18,85.33333
2020-05-19,82.66666
2020-05-20,50.66666
2020-05-21,45.33333
2020-05-22,44.0
2020-05-23,9.33333
2020-05-24,13.33333
2020-05-25,44.0
2020-05-26,26.66666
2020-05-27,50.66666
2020-05-28,30.66666
2020-05-29,30.66666
2020-05-31,6.66666
2020-06-01,28.0
2020-06-02,36.0
2020-06-03,33.33333
2020-06-04,25.33333
2020-06-05,29.33333
2020-06-06,10.66666
2020-06-08,25.33333
2020-06-09,34.66666
2020-06-10,36.0
2020-06-11,25.33333
2020-06-12,29.33333
2020-06-15,40.0
2020-06-16,38.66666
2020-06-17,32.0
2020-06-18,24.0
2020-06-19,12.0
2020-06-22,22.66666
2020-06-23,22.66666
2020-06-24,20.0
2020-06-25,21.33333
2020-06-26,20.0
2020-06-29,26.66666
2020-06-30,30.66666
2020-07-01,21.33333
2020-07-02,34.66666
2020-07-03,13.33333
2020-07-04,9.33333
2020-07-05,9.33333
2020-07-06,22.66666
2020-07-07,16.0
2020-07-08,13.33333
2020-07-09,14.66666
2020-07-10,20.0
2020-07-12,6.66666
2020-07-13,42.66666
2020-07-14,22.66666
2020-07-15,24.0
2020-07-16,13.33333
2020-07-17,8.0
2020-07-18,6.66666
2020-07-20,26.66666
2020-07-21,20.0
2020-07-22,42.66666
2020-07-23,24.0
2020-07-24,21.33333
2020-07-26,9.33333
2020-07-27,12.0
2020-07-29,22.66666
2020-07-30,21.33333
2020-07-31,9.33333
2020-08-01,14.66666
2020-08-02,6.66666
2020-08-03,9.33333
2020-08-04,20.0
2020-08-05,9.33333
2020-08-06,9.33333
2020-08-07,18.66666
2020-08-10,10.66666
2020-08-11,8.0
2020-08-12,32.0
2020-08-13,24.0
2020-08-14,8.0
2020-08-15,8.0
2020-08-18,8.0
2020-08-19,12.0
2020-08-20,20.0
2020-08-21,21.33333
2020-08-25,21.33333
2020-08-26,9.33333
2020-08-27,10.66666
2020-08-28,8.0
2020-08-31,6.66666
2020-09-01,24.0
2020-09-02,20.0
2020-09-03,32.0
2020-09-04,24.0
2020-09-05,6.66666
2020-09-07,9.33333
2020-09-08,8.0
2020-09-09,8.0
2020-09-10,25.33333
2020-09-11,34.66666
2020-09-14,18.66666
2020-09-15,21.33333
2020-09-16,16.0
2020-09-17,28.0
2020-09-18,24.0
2020-09-21,29.33333
2020-09-22,20.0
2020-09-23,20.0
2020-09-24,18.66666
2020-09-25,33.33333
2020-09-26,8.0
2020-09-28,8.0
2020-09-29,12.0
2020-10-01,6.66666
2020-10-05,33.33333
2020-10-06,20.0
2020-10-07,30.66666
2020-10-08,32.0
2020-10-10,9.33333
2020-10-11,10.66666
2020-10-12,14.66666
2020-10-13,25.33333
2020-10-14,9.33333
2020-10-15,25.33333
2020-10-16,20.0
2020-10-17,6.66666
2020-10-19,21.33333
2020-10-20,24.0
2020-10-21,8.0
2020-10-22,16.0
2020-10-23,10.66666
2020-10-26,28.0
2020-10-27,18.66666
2020-10-28,12.0
2020-10-29,22.66666
2020-10-30,32.0
2020-10-31,8.0
2020-11-02,8.0
2020-11-03,16.0
2020-11-04,24.0
2020-11-05,26.66666
2020-11-06,18.66666
2020-11-09,21.33333
2020-11-10,22.66666
2020-11-11,17.33333
2020-11-12,22.66666
2020-11-13,24.0
2020-11-14,6.66666
2020-11-16,10.66666
2020-11-17,21.33333
2020-11-18,8.0
2020-11-19,21.33333
2020-11-20,10.66666
2020-11-22,6.66666
2020-11-23,9.33333
2020-11-24,26.66666
2020-11-25,14.66666
2020-11-26,28.0
2020-11-27,29.33333
2020-11-28,8.0
2020-11-29,8.0
2020-12-01,24.0
2020-12-02,16.0
2020-12-03,18.66666
2020-12-04,22.66666
2020-12-05,6.66666
2020-12-06,6.66666
2020-12-07,17.33333
2020-12-08,12.0
2020-12-09,22.66666
2020-12-10,33.33333
2020-12-11,25.33333
2020-12-13,12.0
2020-12-14,17.33333
2020-12-15,24.0
2020-12-16,16.0
2020-12-17,10.66666
2020-12-18,8.0
2020-12-20,17.33333
2020-12-21,13.33333
2020-12-22,21.33333
2020-12-23,16.0
2020-12-24,21.33333
2020-12-28,17.33333
2020-12-29,34.66666
2020-12-30,26.66666
2020-12-31,21.33333
2021-01-04,10.66666
2021-01-05,24.0
2021-01-06,10.66666
2021-01-07,28.0
2021-01-08,30.66666
2021-01-09,10.66666
2021-01-11,33.33333
2021-01-12,21.33333
2021-01-13,34.66666
2021-01-14,24.0
2021-01-15,34.66666
2021-01-16,6.66666
2021-01-18,22.66666
2021-01-19,32.0
2021-01-20,26.66666
2021-01-21,32.0
2021-01-22,9.33333
2021-01-23,8.0
2021-01-24,8.0
2021-01-25,25.33333
2021-01-26,20.0
2021-01-27,22.66666
2021-01-28,29.33333
2021-01-29,16.0
2021-01-30,8.0
2021-02-01,21.33333
2021-02-02,22.66666
2021-02-03,24.0
2021-02-04,25.33333
2021-02-05,28.0
2021-02-08,20.0
2021-02-09,21.33333
2021-02-10,8.0
2021-02-11,9.33333
2021-02-15,12.0
2021-02-16,10.66666
2021-02-17,20.0
2021-02-18,24.0
2021-02-19,9.33333
2021-02-21,9.33333
2021-02-22,20.0
2021-02-23,14.66666
2021-02-24,24.0
2021-02-25,13.33333
2021-02-26,10.66666
2021-03-04,14.66666
2021-03-05,8.0
2021-03-08,13.33333
2021-03-09,29.33333
2021-03-10,22.66666
2021-03-11,8.0
2021-03-12,6.66666
2021-03-14,12.0
2021-03-15,22.66666
2021-03-16,12.0
2021-03-17,8.0
2021-03-18,32.0
2021-03-19,13.33333
2021-03-22,14.66666
2021-03-23,8.0
2021-03-24,13.33333
2021-03-25,30.66666
2021-03-26,21.33333
2021-03-28,6.66666
2021-03-29,10.66666
2021-03-30,18.66666
2021-03-31,25.33333
2021-04-01,22.66666
2021-04-02,17.33333
2021-04-03,6.66666
2021-04-05,18.66666
2021-04-06,10.66666
2021-04-07,6.66666
2021-04-08,20.0
2021-04-09,18.66666
2021-04-10,8.0
2021-04-12,20.0
2021-04-13,21.33333
2021-04-14,26.66666
2021-04-15,22.66666
2021-04-16,25.33333
2021-04-19,13.33333
2021-04-20,18.66666
2021-04-21,18.66666
2021-04-22,16.0
2021-04-23,22.66666
2021-04-24,9.33333
2021-04-26,21.33333
2021-04-27,25.33333
2021-04-28,28.0
2021-04-29,32.0
2021-04-30,20.0
2021-05-01,6.66666
2021-05-03,17.33333
2021-05-04,40.0
2021-05-05,9.33333
2021-05-06,32.0
2021-05-07,34.66666
2021-05-08,8.0
2021-05-10,34.66666
2021-05-11,30.66666
2021-05-12,30.66666
2021-05-13,29.33333
2021-05-14,29.33333
2021-05-16,6.66666
2021-05-17,36.0
2021-05-18,36.0
2021-05-19,9.33333
2021-05-20,24.0
2021-05-21,30.66666
2021-05-22,6.66666
2021-05-24,16.0
2021-05-25,21.33333
2021-05-26,21.33333
2021-05-27,20.0
2021-05-28,16.0
2021-05-29,12.0
2021-05-31,25.33333
2021-06-01,18.66666
2021-06-02,26.66666
2021-06-03,25.33333
2021-06-04,34.66666
2021-06-07,18.66666
2021-06-08,13.33333
2021-06-09,17.33333
2021-06-10,6.66666
2021-06-11,14.66666
2021-06-14,25.33333
2021-06-15,16.0
2021-06-16,6.66666
2021-06-17,9.33333
2021-06-18,6.66666
2021-06-21,9.33333
2021-06-22,17.33333
2021-06-23,17.33333
2021-06-24,8.0
2021-06-25,16.0
2021-06-28,18.66666
2021-06-29,6.66666
2021-06-30,9.33333
2021-07-01,24.0
2021-07-02,25.33333
2021-07-03,10.66666
2021-07-04,6.66666
2021-07-05,26.66666
2021-07-06,20.0
2021-07-07,13.33333
2021-07-08,21.33333
2021-07-09,8.0
2021-07-10,12.0
2021-07-12,18.66666
2021-07-13,14.66666
2021-07-14,22.66666
2021-07-15,8.0
2021-07-16,21.33333
2021-07-18,8.0
2021-07-19,14.66666
2021-07-20,10.66666
2021-07-21,24.0
2021-07-22,6.66666
2021-07-26,12.0
2021-07-27,16.0
2021-07-28,13.33333
2021-07-29,8.0
2021-07-30,18.66666
2021-08-01,6.66666
2021-08-02,6.66666
2021-08-03,13.33333
2021-08-04,9.33333
2021-08-05,14.66666
2021-08-06,16.0
2021-08-08,12.0
2021-08-09,16.0
2021-08-10,6.66666
2021-08-11,14.66666
2021-08-12,10.66666
2021-08-13,18.66666
2021-08-17,6.66666
2021-08-18,9.33333
2021-08-19,17.33333
2021-08-20,9.33333
2021-08-21,8.0
2021-08-23,22.66666
2021-08-24,14.66666
2021-08-25,16.0
