date,연금저축세액공제한도
2022-12-23,31.52848
2022-12-24,14.04399
2022-12-25,16.69486
2022-12-26,44.67005
2022-12-27,42.9216
2022-12-28,37.73265
2022-12-29,52.79187
2022-12-30,58.82684
2022-12-31,25.54991
2023-01-01,13.81838
2023-01-02,29.27241
2023-01-03,22.22222
2023-01-04,22.27862
2023-01-05,33.50253
2023-01-06,22.56063
2023-01-07,11.16751
2023-01-08,12.40834
2023-01-09,24.42188
2023-01-10,22.10941
2023-01-11,24.70389
2023-01-12,19.85335
2023-01-13,17.9921
2023-01-14,11.84433
2023-01-15,21.09419
2023-01-16,47.43372
2023-01-17,52.62267
2023-01-18,62.71855
2023-01-19,52.67907
2023-01-20,50.64861
2023-01-21,21.37619
2023-01-22,18.66892
2023-01-23,23.01184
2023-01-24,27.58037
2023-01-25,76.81895
2023-01-26,69.09193
2023-01-27,61.92893
2023-01-28,33.16412
2023-01-29,24.59108
2023-01-30,51.26903
2023-01-31,48.39255
2023-02-01,42.80879
2023-02-02,38.74788
2023-02-03,36.88663
2023-02-04,16.58206
2023-02-05,16.01804
2023-02-06,36.43542
2023-02-07,39.70671
2023-02-08,37.39424
2023-02-09,35.815
2023-02-10,34.06655
2023-02-11,14.4952
2023-02-12,13.31077
2023-02-13,35.08178
2023-02-14,38.46587
2023-02-15,36.77382
2023-02-16,33.10772
2023-02-17,31.24647
2023-02-18,17.08967
2023-02-19,15.90524
2023-02-20,36.0406
2023-02-21,36.43542
2023-02-22,33.33333
2023-02-23,31.41567
2023-02-24,31.58488
2023-02-25,13.36717
2023-02-26,13.19796
2023-02-27,24.42188
2023-02-28,23.35025
2023-03-01,15.17202
2023-03-02,23.63226
2023-03-03,20.30456
2023-03-04,12.63395
2023-03-05,12.35194
2023-03-06,17.65369
2023-03-07,18.89452
2023-03-08,17.71009
2023-03-09,17.03327
2023-03-10,18.0485
2023-03-11,7.89622
2023-03-12,8.46023
2023-03-13,15.05922
2023-03-14,14.72081
2023-03-15,16.24365
2023-03-16,14.15679
2023-03-17,12.57755
2023-03-18,7.55781
2023-03-19,8.96785
2023-03-20,11.44952
2023-03-21,15.90524
2023-03-22,14.15679
2023-03-23,13.87478
2023-03-24,14.15679
2023-03-25,7.445
2023-03-26,7.55781
2023-03-27,12.29554
2023-03-28,12.06993
2023-03-29,9.53186
2023-03-30,11.44952
2023-03-31,10.60349
2023-04-01,6.14777
2023-04-02,6.65538
2023-04-03,11.67512
2023-04-04,9.70107
2023-04-05,17.20248
2023-04-06,11.33671
2023-04-07,10.15228
2023-04-08,6.26057
2023-04-09,6.82459
2023-04-10,11.56232
2023-04-11,12.29554
2023-04-12,9.98307
2023-04-13,11.28031
2023-04-14,6.65538
2023-04-15,4.39932
2023-04-16,6.37337
2023-04-17,10.7163
2023-04-18,9.92667
2023-04-19,9.75747
2023-04-20,10.49069
2023-04-21,11.16751
2023-04-22,5.18894
2023-04-23,5.69655
2023-04-24,9.36266
2023-04-25,13.64918
2023-04-26,10.7163
2023-04-27,8.17822
2023-04-28,7.95262
2023-04-29,5.75296
2023-04-30,5.24534
2023-05-01,8.51663
2023-05-02,12.40834
2023-05-03,11.90073
2023-05-04,9.30626
2023-05-05,7.78341
2023-05-06,7.05019
2023-05-07,6.20417
2023-05-08,11.28031
2023-05-09,13.47997
2023-05-10,12.29554
2023-05-11,12.57755
2023-05-12,10.8291
2023-05-13,6.82459
2023-05-14,5.24534
2023-05-15,10.26508
2023-05-16,13.64918
2023-05-17,12.46474
2023-05-18,13.70558
2023-05-19,12.35194
2023-05-20,8.23463
2023-05-21,8.00902
2023-05-22,15.73604
2023-05-23,15.45403
2023-05-24,13.64918
2023-05-25,15.51043
2023-05-26,14.21319
2023-05-27,9.58826
2023-05-28,9.24985
2023-05-29,9.87027
