date,환율전망
2020-07-27,3.51081
2020-07-28,3.61688
2020-07-29,3.13958
2020-07-30,4.4336
2020-07-31,3.66991
2020-08-01,0.92278
2020-08-02,1.28341
2020-08-03,2.3865
2020-08-04,2.15316
2020-08-05,3.54263
2020-08-06,4.85787
2020-08-07,3.39414
2020-08-08,0.89096
2020-08-09,1.1137
2020-08-10,3.22443
2020-08-11,2.99109
2020-08-12,2.7047
2020-08-13,3.21383
2020-08-14,2.5456
2020-08-15,0.81671
2020-08-16,0.7955
2020-08-17,1.25159
2020-08-18,2.5456
2020-08-19,3.57445
2020-08-20,3.36232
2020-08-21,2.48196
2020-08-22,0.92278
2020-08-23,0.93338
2020-08-24,3.1714
2020-08-25,2.76834
2020-08-26,2.63046
2020-08-27,2.58803
2020-08-28,2.58803
2020-08-29,0.96521
2020-08-30,1.15613
2020-08-31,3.68052
2020-09-01,2.39711
2020-09-02,2.14255
2020-09-03,2.46075
2020-09-04,2.28044
2020-09-05,0.6364
2020-09-06,0.85914
2020-09-07,2.19558
2020-09-08,2.13194
2020-09-09,2.3865
2020-09-10,2.42893
2020-09-11,1.97284
2020-09-12,0.70004
2020-09-13,0.67882
2020-09-14,3.09715
2020-09-15,4.4442
2020-09-16,9.70513
2020-09-17,8.18837
2020-09-18,12.53712
2020-09-19,2.40772
2020-09-20,1.81374
2020-09-21,7.93381
2020-09-22,5.14425
2020-09-23,4.39117
2020-09-24,5.17607
2020-09-25,3.1714
2020-09-26,0.90156
2020-09-27,1.03945
2020-09-28,2.88502
2020-09-29,2.72592
2020-09-30,0.7955
2020-10-01,0.77428
2020-10-02,0.82732
2020-10-03,0.99703
2020-10-04,1.07127
2020-10-05,4.73058
2020-10-06,4.62452
2020-10-07,4.50784
2020-10-08,6.09885
2020-10-09,3.23504
2020-10-10,1.9092
2020-10-11,1.58039
2020-10-12,7.50954
2020-10-13,6.1837
2020-10-14,5.33517
2020-10-15,4.85787
2020-10-16,4.62452
2020-10-17,1.16673
2020-10-18,1.33644
2020-10-19,5.64276
2020-10-20,6.48069
2020-10-21,8.90963
2020-10-22,5.44123
2020-10-23,5.93975
2020-10-24,2.60924
2020-10-25,1.78192
2020-10-26,5.39881
2020-10-27,5.90793
2020-10-28,5.18667
2020-10-29,5.26092
2020-10-30,4.30632
2020-10-31,1.52736
2020-11-01,1.35765
2020-11-02,4.17904
2020-11-03,3.82901
2020-11-04,5.74883
2020-11-05,6.44887
2020-11-06,7.45651
2020-11-07,2.3759
2020-11-08,2.58803
2020-11-09,11.46584
2020-11-10,7.72168
2020-11-11,7.9232
2020-11-12,6.43826
2020-11-13,4.92151
2020-11-14,1.85617
2020-11-15,1.73949
2020-11-16,8.16716
2020-11-17,7.45651
2020-11-18,7.13831
2020-11-19,7.59439
2020-11-20,4.87908
2020-11-21,1.71828
2020-11-22,1.77131
2020-11-23,5.14425
2020-11-24,5.75943
2020-11-25,6.38523
2020-11-26,5.29274
2020-11-27,5.37759
2020-11-28,2.68349
2020-11-29,2.15316
2020-11-30,5.58973
2020-12-01,4.65634
2020-12-02,7.04285
2020-12-03,10.91429
2020-12-04,13.21595
2020-12-05,4.14722
2020-12-06,3.55324
2020-12-07,8.69749
2020-12-08,7.06406
2020-12-09,7.41408
2020-12-10,5.90793
2020-12-11,6.30038
2020-12-12,2.72592
2020-12-13,2.00466
2020-12-14,5.23971
2020-12-15,6.6504
2020-12-16,4.94272
2020-12-17,5.65337
2020-12-18,5.99278
2020-12-19,2.29104
2020-12-20,2.03648
2020-12-21,7.52015
2020-12-22,5.87611
2020-12-23,5.10182
2020-12-24,4.34874
2020-12-25,1.95163
2020-12-26,1.71828
2020-12-27,1.54857
2020-12-28,5.78065
2020-12-29,5.97157
2020-12-30,8.30504
2020-12-31,7.21255
2021-01-01,2.77895
2021-01-02,1.93042
2021-01-03,2.26983
2021-01-04,8.85659
2021-01-05,7.02163
2021-01-06,5.31395
2021-01-07,5.67458
2021-01-08,6.5019
2021-01-09,2.47136
2021-01-10,2.42893
2021-01-11,6.36402
2021-01-12,5.73822
2021-01-13,5.23971
2021-01-14,5.26092
2021-01-15,4.46542
2021-01-16,2.28044
2021-01-17,2.43954
2021-01-18,6.71404
2021-01-19,5.32456
2021-01-20,4.49724
2021-01-21,5.39881
2021-01-22,4.7624
2021-01-23,1.99406
2021-01-24,2.2274
2021-01-25,3.97751
2021-01-26,3.82901
2021-01-27,3.83962
2021-01-28,8.69749
2021-01-29,6.58676
2021-01-30,1.99406
2021-01-31,1.93042
2021-02-01,5.36699
2021-02-02,4.39117
2021-02-03,3.90326
2021-02-04,4.2851
2021-02-05,6.36402
2021-02-06,1.86677
2021-02-07,1.63343
2021-02-08,4.22146
2021-02-09,3.74416
2021-02-10,4.42299
2021-02-11,1.52736
2021-02-12,1.31523
2021-02-13,1.54857
2021-02-14,1.4319
2021-02-15,5.57912
2021-02-16,6.0246
2021-02-17,4.07297
2021-02-18,3.44717
2021-02-19,3.11837
2021-02-20,1.30462
2021-02-21,1.19855
2021-02-22,4.16843
2021-02-23,4.36996
2021-02-24,3.70173
2021-02-25,3.44717
2021-02-26,5.37759
2021-02-27,1.95163
2021-02-28,1.53797
2021-03-01,2.67288
2021-03-02,4.85787
2021-03-03,4.16843
2021-03-04,4.56088
2021-03-05,5.92914
2021-03-06,1.54857
2021-03-07,1.72889
2021-03-08,7.21255
2021-03-09,7.95502
2021-03-10,6.97921
2021-03-11,5.78065
2021-03-12,4.78362
2021-03-13,1.60161
2021-03-14,1.4319
2021-03-15,4.53966
2021-03-16,4.30632
2021-03-17,3.57445
2021-03-18,5.91854
2021-03-19,3.83962
2021-03-20,1.17734
2021-03-21,1.14552
2021-03-22,3.46839
2021-03-23,3.56385
2021-03-24,3.38353
2021-03-25,3.56385
2021-03-26,3.08655
2021-03-27,0.96521
2021-03-28,1.10309
2021-03-29,2.74713
2021-03-30,3.37293
2021-03-31,3.24565
2021-04-01,3.39414
2021-04-02,2.78956
2021-04-03,0.7955
2021-04-04,0.7955
2021-04-05,2.98048
2021-04-06,4.34874
2021-04-07,5.44123
2021-04-08,3.94569
2021-04-09,3.38353
2021-04-10,1.01824
2021-04-11,1.17734
2021-04-12,3.62749
2021-04-13,3.09715
2021-04-14,4.31692
2021-04-15,3.8078
2021-04-16,3.94569
2021-04-17,1.58039
2021-04-18,1.23037
2021-04-19,4.03054
2021-04-20,4.6033
2021-04-21,3.38353
2021-04-22,3.04412
2021-04-23,2.5456
2021-04-24,1.02885
2021-04-25,0.88035
2021-04-26,4.40178
2021-04-27,4.07297
2021-04-28,4.4336
2021-04-29,7.99745
2021-04-30,4.47602
2021-05-01,1.26219
2021-05-02,1.05006
2021-05-03,4.00933
2021-05-04,3.34111
2021-05-05,1.71828
2021-05-06,3.55324
2021-05-07,3.08655
2021-05-08,0.84853
2021-05-09,0.96521
2021-05-10,3.34111
2021-05-11,3.27747
2021-05-12,3.79719
2021-05-13,4.73058
2021-05-14,3.70173
2021-05-15,0.88035
2021-05-16,1.09249
2021-05-17,5.33517
2021-05-18,4.18964
2021-05-19,1.591
2021-05-20,4.87908
2021-05-21,2.8638
2021-05-22,0.74246
2021-05-23,0.94399
2021-05-24,2.59864
2021-05-25,3.24565
2021-05-26,4.2745
2021-05-27,3.70173
2021-05-28,3.73355
2021-05-29,1.2728
2021-05-30,1.29401
2021-05-31,6.32159
2021-06-01,6.44887
2021-06-02,3.9563
2021-06-03,3.82901
2021-06-04,2.82138
2021-06-05,1.10309
2021-06-06,0.9546
2021-06-07,3.74416
2021-06-08,3.63809
2021-06-09,3.29868
2021-06-10,2.75774
2021-06-11,3.76537
2021-06-12,1.32583
2021-06-13,1.00763
2021-06-14,3.35171
2021-06-15,2.89563
2021-06-16,2.61985
2021-06-17,6.54433
2021-06-18,4.5927
2021-06-19,1.42129
2021-06-20,1.40008
2021-06-21,5.25031
2021-06-22,3.87144
2021-06-23,4.2851
2021-06-24,3.99872
2021-06-25,5.65337
2021-06-26,1.78192
2021-06-27,1.72889
2021-06-28,5.64276
2021-06-29,4.62452
2021-06-30,5.61094
2021-07-01,4.85787
2021-07-02,3.3305
2021-07-03,1.14552
2021-07-04,1.06067
2021-07-05,2.96987
2021-07-06,2.84259
2021-07-07,4.13661
2021-07-08,7.36105
2021-07-09,5.04879
2021-07-10,1.65464
2021-07-11,1.17734
2021-07-12,3.97751
2021-07-13,4.03054
2021-07-14,5.44123
2021-07-15,5.04879
2021-07-16,3.9563
2021-07-17,1.10309
2021-07-18,1.09249
2021-07-19,4.6033
2021-07-20,5.3882
2021-07-21,5.21849
2021-07-22,4.50784
2021-07-23,3.92448
2021-07-24,1.33644
2021-07-25,0.98642
2021-07-26,4.33814
2021-07-27,4.08358
2021-07-28,4.58209
2021-07-29,4.4442
2021-07-30,3.4896
2021-07-31,1.25159
2021-08-01,1.50615
2021-08-02,3.63809
2021-08-03,3.4896
2021-08-04,3.89266
2021-08-05,4.03054
2021-08-06,3.50021
2021-08-07,1.60161
2021-08-08,1.37887
2021-08-09,3.54263
2021-08-10,3.94569
2021-08-11,6.1837
2021-08-12,7.45651
2021-08-13,10.70216
2021-08-14,3.07594
2021-08-15,2.3759
2021-08-16,3.44717
2021-08-17,14.79635
2021-08-18,9.62028
2021-08-19,9.56724
2021-08-20,10.49002
2021-08-21,4.39117
2021-08-22,3.61688
2021-08-23,8.00806
2021-08-24,7.50954
2021-08-25,5.93975
2021-08-26,6.39584
2021-08-27,5.56851
2021-08-28,2.41832
2021-08-29,2.0683
2021-08-30,6.45948
2021-08-31,7.22316
2021-09-01,6.3322
2021-09-02,5.46245
2021-09-03,5.02757
2021-09-04,1.9092
2021-09-05,1.94102
2021-09-06,5.31395
2021-09-07,4.64573
2021-09-08,5.17607
2021-09-09,5.74883
2021-09-10,5.00636
2021-09-11,1.80313
2021-09-12,2.04709
2021-09-13,6.63979
2021-09-14,5.13364
2021-09-15,4.26389
2021-09-16,4.81544
2021-09-17,5.36699
2021-09-18,1.88799
2021-09-19,1.58039
2021-09-20,3.47899
2021-09-21,3.61688
2021-09-22,3.70173
2021-09-23,9.37632
2021-09-24,6.07764
2021-09-25,2.23801
2021-09-26,2.18498
2021-09-27,6.661
2021-09-28,9.05812
2021-09-29,8.06109
2021-09-30,6.25795
2021-10-01,6.77768
2021-10-02,2.65167
2021-10-03,2.2168
2021-10-04,3.36232
2021-10-05,7.20195
2021-10-06,10.2885
2021-10-07,8.43232
2021-10-08,8.42172
2021-10-09,3.37293
2021-10-10,2.59864
2021-10-11,3.98812
2021-10-12,11.74162
2021-10-13,7.61561
2021-10-14,7.05345
2021-10-15,6.87314
2021-10-16,2.20619
2021-10-17,2.11073
2021-10-18,5.78065
2021-10-19,7.35044
2021-10-20,8.45354
2021-10-21,5.8549
2021-10-22,4.4442
2021-10-23,1.95163
2021-10-24,1.69707
2021-10-25,8.61264
2021-10-26,9.68392
2021-10-27,5.90793
2021-10-28,4.65634
2021-10-29,5.02757
2021-10-30,1.66525
2021-10-31,1.81374
2021-11-01,4.98515
2021-11-02,4.25328
2021-11-03,5.53669
2021-11-04,5.57912
2021-11-05,5.08061
2021-11-06,1.88799
2021-11-07,1.64403
2021-11-08,4.83665
2021-11-09,6.014
2021-11-10,4.35935
2021-11-11,4.61391
2021-11-12,4.63512
2021-11-13,1.41069
2021-11-14,1.56979
2021-11-15,4.39117
2021-11-16,4.00933
2021-11-17,4.06236
2021-11-18,3.43657
2021-11-19,4.22146
2021-11-20,1.84556
2021-11-21,1.61221
2021-11-22,4.70937
2021-11-23,4.65634
2021-11-24,4.04115
2021-11-25,4.56088
2021-11-26,5.71701
2021-11-27,2.5456
2021-11-28,2.34408
2021-11-29,5.11243
2021-11-30,4.96393
2021-12-01,7.00042
2021-12-02,6.41705
2021-12-03,3.90326
2021-12-04,1.77131
2021-12-05,1.48493
2021-12-06,4.26389
2021-12-07,3.92448
2021-12-08,5.32456
2021-12-09,5.34577
2021-12-10,3.50021
2021-12-11,1.1137
2021-12-12,1.21977
2021-12-13,3.98812
2021-12-14,3.6487
2021-12-15,4.16843
2021-12-16,4.5927
2021-12-17,3.42596
2021-12-18,1.21977
2021-12-19,1.37887
2021-12-20,5.69579
2021-12-21,5.09121
2021-12-22,3.78659
2021-12-23,3.4896
2021-12-24,2.75774
2021-12-25,0.97581
2021-12-26,1.16673
2021-12-27,3.39414
2021-12-28,3.3305
2021-12-29,2.96987
2021-12-30,3.72295
2021-12-31,2.64106
2022-01-01,1.13491
2022-01-02,1.24098
2022-01-03,4.5927
2022-01-04,5.60033
2022-01-05,7.06406
2022-01-06,8.83538
2022-01-07,8.67628
2022-01-08,2.68349
2022-01-09,2.99109
2022-01-10,6.04582
2022-01-11,5.68519
2022-01-12,4.96393
2022-01-13,6.48069
2022-01-14,4.6033
2022-01-15,1.40008
2022-01-16,1.41069
2022-01-17,4.05176
2022-01-18,3.79719
2022-01-19,3.55324
2022-01-20,3.30929
2022-01-21,3.46839
2022-01-22,1.44251
2022-01-23,1.49554
2022-01-24,4.64573
2022-01-25,4.93211
2022-01-26,3.8078
2022-01-27,7.96563
2022-01-28,8.16716
2022-01-29,3.24565
2022-01-30,2.42893
2022-01-31,2.2274
2022-02-01,2.33347
2022-02-02,3.30929
2022-02-03,6.71404
2022-02-04,5.82308
2022-02-05,2.39711
2022-02-06,1.85617
2022-02-07,4.68816
2022-02-08,4.61391
2022-02-09,4.84726
2022-02-10,4.25328
2022-02-11,4.17904
2022-02-12,1.71828
2022-02-13,1.55918
2022-02-14,4.65634
2022-02-15,4.09418
2022-02-16,3.68052
2022-02-17,3.54263
2022-02-18,3.77598
2022-02-19,1.50615
2022-02-20,1.29401
2022-02-21,5.07
2022-02-22,4.21086
2022-02-23,4.31692
2022-02-24,8.68689
2022-02-25,7.99745
2022-02-26,1.97284
2022-02-27,2.04709
2022-02-28,5.53669
2022-03-01,2.56682
2022-03-02,5.19728
2022-03-03,4.4336
2022-03-04,8.49596
2022-03-05,3.31989
2022-03-06,2.90623
2022-03-07,14.78574
2022-03-08,15.9843
2022-03-09,6.13067
2022-03-10,10.52184
2022-03-11,10.99915
2022-03-12,5.87611
2022-03-13,5.34577
2022-03-14,14.4145
2022-03-15,15.25243
2022-03-16,12.78107
2022-03-17,18.06321
2022-03-18,12.21892
2022-03-19,3.87144
2022-03-20,3.6487
2022-03-21,7.49893
2022-03-22,7.43529
2022-03-23,7.55197
2022-03-24,6.10946
2022-03-25,5.78065
2022-03-26,2.3759
2022-03-27,2.32286
2022-03-28,6.68222
2022-03-29,5.79126
2022-03-30,8.49596
2022-03-31,6.32159
2022-04-01,5.18667
2022-04-02,1.93042
2022-04-03,2.16376
2022-04-04,5.2291
2022-04-05,5.73822
2022-04-06,4.10479
2022-04-07,4.23207
2022-04-08,4.86847
2022-04-09,1.81374
2022-04-10,1.86677
2022-04-11,8.05048
2022-04-12,9.08994
2022-04-13,7.43529
2022-04-14,6.82011
2022-04-15,5.51548
2022-04-16,2.25922
2022-04-17,2.10012
2022-04-18,6.44887
2022-04-19,7.41408
2022-04-20,8.33686
2022-04-21,7.52015
2022-04-22,9.58845
2022-04-23,3.4896
2022-04-24,3.16079
2022-04-25,13.56597
2022-04-26,11.78404
2022-04-27,19.9406
2022-04-28,19.633
2022-04-29,13.95842
2022-04-30,4.07297
2022-05-01,3.99872
2022-05-02,9.3445
2022-05-03,7.62621
2022-05-04,7.05345
2022-05-05,5.16546
2022-05-06,9.68392
2022-05-07,3.83962
2022-05-08,3.77598
2022-05-09,11.26431
2022-05-10,10.03394
2022-05-11,8.12473
2022-05-12,16.99193
2022-05-13,10.50063
2022-05-14,3.73355
2022-05-15,2.94866
2022-05-16,9.53542
2022-05-17,9.48239
2022-05-18,9.14297
2022-05-19,8.22019
2022-05-20,8.66567
2022-05-21,2.87441
2022-05-22,2.50318
2022-05-23,8.8672
2022-05-24,7.96563
2022-05-25,7.96563
2022-05-26,7.37165
2022-05-27,9.46117
2022-05-28,3.22443
2022-05-29,2.81077
2022-05-30,15.42214
2022-05-31,10.79762
2022-06-01,3.87144
2022-06-02,7.2868
2022-06-03,7.77471
2022-06-04,2.58803
2022-06-05,1.99406
2022-06-06,3.6487
2022-06-07,7.9232
2022-06-08,6.68222
2022-06-09,5.73822
2022-06-10,7.33983
2022-06-11,4.71998
2022-06-12,3.75477
2022-06-13,12.73865
2022-06-14,12.40984
2022-06-15,11.16885
2022-06-16,12.65379
2022-06-17,9.68392
2022-06-18,4.16843
2022-06-19,3.50021
2022-06-20,9.25965
2022-06-21,7.66864
2022-06-22,14.59482
2022-06-23,16.45099
2022-06-24,9.76877
2022-06-25,3.15019
2022-06-26,3.44717
2022-06-27,10.79762
2022-06-28,7.18073
2022-06-29,6.74586
2022-06-30,8.17776
2022-07-01,6.85193
2022-07-02,2.61985
2022-07-03,2.89563
2022-07-04,6.82011
2022-07-05,9.14297
2022-07-06,12.22952
2022-07-07,8.96266
2022-07-08,6.74586
2022-07-09,2.59864
2022-07-10,2.96987
2022-07-11,8.44293
2022-07-12,12.52651
2022-07-13,9.15358
2022-07-14,11.4022
2022-07-15,18.28595
2022-07-16,4.88969
2022-07-17,4.47602
2022-07-18,10.11879
2022-07-19,10.03394
2022-07-20,9.74756
2022-07-21,8.12473
2022-07-22,7.02163
2022-07-23,3.10776
2022-07-24,2.82138
2022-07-25,8.0823
2022-07-26,7.19134
2022-07-27,6.78829
2022-07-28,12.49469
2022-07-29,10.58549
2022-07-30,2.95927
2022-07-31,2.30165
2022-08-01,6.6504
2022-08-02,5.92914
2022-08-03,6.21552
2022-08-04,5.89732
2022-08-05,9.8218
2022-08-06,3.58506
2022-08-07,3.50021
2022-08-08,9.00509
2022-08-09,6.45948
2022-08-10,7.81714
2022-08-11,7.84896
2022-08-12,6.06703
2022-08-13,2.26983
2022-08-14,2.15316
2022-08-15,3.65931
2022-08-16,9.13237
2022-08-17,7.53075
2022-08-18,11.35977
2022-08-19,14.61603
2022-08-20,6.25795
2022-08-21,5.8655
2022-08-22,23.12261
2022-08-23,25.25456
2022-08-24,22.82562
2022-08-25,13.42808
2022-08-26,8.47475
2022-08-27,4.21086
2022-08-28,4.29571
2022-08-29,33.13534
2022-08-30,15.37971
2022-08-31,18.92235
2022-09-01,22.3165
2022-09-02,22.61349
2022-09-03,10.09758
2022-09-04,7.4459
2022-09-05,29.9109
2022-09-06,29.47602
2022-09-07,49.77725
2022-09-08,25.88035
2022-09-09,9.88544
2022-09-10,7.82774
2022-09-11,6.89435
2022-09-12,9.13237
2022-09-13,19.4633
2022-09-14,26.51675
2022-09-15,28.38353
2022-09-16,24.73483
2022-09-17,9.19601
2022-09-18,8.49596
2022-09-19,22.08315
2022-09-20,17.84047
2022-09-21,13.07806
2022-09-22,23.09079
2022-09-23,24.28935
2022-09-24,18.65719
2022-09-25,14.66907
2022-09-26,40.54942
2022-09-27,26.96224
2022-09-28,34.01569
2022-09-29,25.91217
2022-09-30,29.20025
2022-10-01,20.23759
2022-10-02,17.85108
2022-10-03,21.23462
2022-10-04,40.29486
2022-10-05,51.54857
2022-10-06,56.22613
2022-10-07,27.88502
2022-10-08,13.01442
2022-10-09,12.40984
2022-10-10,18.13746
2022-10-11,37.97199
2022-10-12,34.68392
2022-10-13,30.83368
2022-10-14,29.06236
2022-10-15,15.48578
2022-10-16,13.74628
2022-10-17,30.8655
2022-10-18,34.1854
2022-10-19,34.8112
2022-10-20,26.21977
2022-10-21,29.42299
2022-10-22,11.5613
2022-10-23,10.04454
2022-10-24,23.04836
2022-10-25,23.21807
2022-10-26,27.40772
2022-10-27,30.53669
2022-10-28,21.22401
2022-10-29,9.55663
2022-10-30,6.48069
2022-10-31,18.90114
2022-11-01,24.45905
2022-11-02,22.35893
2022-11-03,23.71658
2022-11-04,18.76325
2022-11-05,13.41747
2022-11-06,13.6084
2022-11-07,56.44887
2022-11-08,74.78786
2022-11-09,80.81247
2022-11-10,52.83198
2022-11-11,100.0
2022-11-12,36.14764
2022-11-13,26.00763
2022-11-14,57.9232
2022-11-15,51.08188
2022-11-16,44.38905
2022-11-17,42.07679
2022-11-18,27.65167
2022-11-19,10.50063
2022-11-20,11.30674
2022-11-21,29.04115
2022-11-22,23.87568
2022-11-23,20.69367
2022-11-24,30.73822
2022-11-25,23.92872
2022-11-26,9.75816
2022-11-27,8.22019
2022-11-28,22.03012
2022-11-29,26.28341
2022-11-30,38.44929
2022-12-01,56.9686
2022-12-02,37.16588
2022-12-03,10.15061
2022-12-04,10.22486
2022-12-05,41.34492
2022-12-06,34.45057
2022-12-07,27.50318
2022-12-08,21.80738
2022-12-09,25.0
2022-12-10,10.36274
2022-12-11,9.69452
2022-12-12,22.26347
2022-12-13,22.21043
2022-12-14,34.70513
2022-12-15,29.126
2022-12-16,23.7378
2022-12-17,9.17479
2022-12-18,9.9703
2022-12-19,24.14085
2022-12-20,34.85362
2022-12-21,37.97199
2022-12-22,43.71022
2022-12-23,25.0
2022-12-24,9.5036
2022-12-25,8.62324
2022-12-26,33.58082
2022-12-27,40.74034
2022-12-28,30.80186
2022-12-29,27.92745
2022-12-30,25.20152
2022-12-31,12.57955
2023-01-01,11.14764
2023-01-02,27.77895
2023-01-03,24.58633
2023-01-04,20.94823
2023-01-05,16.81162
2023-01-06,19.10267
2023-01-07,12.78107
2023-01-08,10.58549
2023-01-09,43.65719
2023-01-10,37.11285
2023-01-11,24.77725
2023-01-12,22.9529
2023-01-13,26.82435
2023-01-14,11.37038
2023-01-15,9.31268
2023-01-16,28.10776
2023-01-17,21.33008
2023-01-18,22.62409
2023-01-19,20.18455
2023-01-20,15.33729
2023-01-21,6.52312
2023-01-22,6.1731
2023-01-23,7.78532
2023-01-24,11.31735
2023-01-25,21.94526
2023-01-26,20.16334
2023-01-27,20.63003
2023-01-28,8.78235
2023-01-29,8.00806
2023-01-30,23.50445
2023-01-31,18.49809
2023-02-01,17.78744
2023-02-02,30.07
2023-02-03,19.33602
2023-02-04,16.6207
2023-02-05,11.57191
2023-02-06,30.28213
2023-02-07,31.68222
2023-02-08,23.98175
2023-02-09,22.75137
2023-02-10,23.18625
2023-02-11,15.47518
2023-02-12,11.73101
2023-02-13,34.27025
2023-02-14,28.50021
2023-02-15,42.01315
2023-02-16,30.96096
2023-02-17,46.35129
2023-02-18,18.09503
2023-02-19,18.10564
2023-02-20,33.02927
2023-02-21,22.74077
2023-02-22,34.10055
2023-02-23,29.90029
2023-02-24,30.81247
2023-02-25,19.97242
2023-02-26,13.29019
2023-02-27,46.97708
2023-02-28,40.27365
2023-03-01,22.50742
2023-03-02,35.30971
2023-03-03,25.24395
2023-03-04,12.43105
2023-03-05,10.1294
2023-03-06,27.67288
2023-03-07,22.60288
2023-03-08,42.86168
2023-03-09,34.72634
2023-03-10,35.40517
2023-03-11,12.8235
2023-03-12,16.154
2023-03-13,49.43784
2023-03-14,33.01866
2023-03-15,32.20195
2023-03-16,23.04836
2023-03-17,21.14976
2023-03-18,9.22783
2023-03-19,9.19601
2023-03-20,28.02291
2023-03-21,25.1591
2023-03-22,20.53457
2023-03-23,53.37293
2023-03-24,29.52906
2023-03-25,10.16122
2023-03-26,9.41875
2023-03-27,24.27874
2023-03-28,21.13915
2023-03-29,17.37378
2023-03-30,20.77853
2023-03-31,19.37844
2023-04-01,10.37335
2023-04-02,8.35808
2023-04-03,33.2308
2023-04-04,24.48027
2023-04-05,20.79974
2023-04-06,27.58803
2023-04-07,20.20577
2023-04-08,8.31565
2023-04-09,8.4005
2023-04-10,24.78786
2023-04-11,26.80313
2023-04-12,32.56257
2023-04-13,33.99448
2023-04-14,38.21595
2023-04-15,9.00509
2023-04-16,7.87017
2023-04-17,25.18031
2023-04-18,22.44378
2023-04-19,28.40475
2023-04-20,25.43487
2023-04-21,22.30589
2023-04-22,11.25371
2023-04-23,10.19304
2023-04-24,30.33517
2023-04-25,26.09249
2023-04-26,28.10776
2023-04-27,27.55621
2023-04-28,21.02248
2023-04-29,10.7658
2023-04-30,8.90963
2023-05-01,14.30844
2023-05-02,27.77895
2023-05-03,28.28807
2023-05-04,37.38862
2023-05-05,13.67204
2023-05-06,13.89478
2023-05-07,9.83241
2023-05-08,24.09843
2023-05-09,22.51803
2023-05-10,21.89223
2023-05-11,23.30292
2023-05-12,19.7815
2023-05-13,12.47348
2023-05-14,10.78701
2023-05-15,23.40899
2023-05-16,21.17098
2023-05-17,21.13915
2023-05-18,22.46499
2023-05-19,22.09376
2023-05-20,8.81417
2023-05-21,8.52778
2023-05-22,36.62494
2023-05-23,39.4145
2023-05-24,22.43317
2023-05-25,21.12855
2023-05-26,17.51166
2023-05-27,7.03224
2023-05-28,7.10649
2023-05-29,11.15825
