date,연말정산계산
2020-03-20,0.40791
2020-03-21,0.18903
2020-03-22,0.28852
2020-03-23,0.25868
2020-03-24,0.34822
2020-03-25,0.40791
2020-03-26,0.19898
2020-03-27,0.35817
2020-03-28,0.09949
2020-03-29,0.19898
2020-03-30,0.59695
2020-03-31,0.46761
2020-04-01,0.43776
2020-04-02,0.47756
2020-04-03,0.32832
2020-04-04,0.13928
2020-04-05,0.22883
2020-04-06,0.34822
2020-04-07,0.35817
2020-04-08,0.48751
2020-04-09,0.43776
2020-04-10,0.32832
2020-04-11,0.13928
2020-04-12,0.21888
2020-04-13,0.31837
2020-04-14,0.41786
2020-04-15,0.11939
2020-04-16,0.37807
2020-04-17,0.30842
2020-04-18,0.11939
2020-04-19,0.15918
2020-04-20,0.28852
2020-04-21,0.33827
2020-04-22,0.28852
2020-04-23,0.48751
2020-04-24,0.40791
2020-04-25,0.14923
2020-04-26,0.19898
2020-04-27,0.43776
2020-04-28,0.40791
2020-04-29,0.37807
2020-04-30,0.29847
2020-05-01,0.31837
2020-05-02,0.34822
2020-05-03,0.29847
2020-05-04,0.50741
2020-05-05,0.37807
2020-05-06,0.57705
2020-05-07,0.51736
2020-05-08,0.31837
2020-05-09,0.27857
2020-05-10,0.16913
2020-05-11,0.53725
2020-05-12,0.51736
2020-05-13,0.47756
2020-05-14,0.49746
2020-05-15,0.46761
2020-05-16,0.23878
2020-05-17,0.17908
2020-05-18,0.34822
2020-05-19,0.36812
2020-05-20,0.47756
2020-05-21,0.32832
2020-05-22,0.20893
2020-05-23,0.20893
2020-05-24,0.15918
2020-05-25,0.49746
2020-05-26,0.36812
2020-05-27,0.47756
2020-05-28,0.37807
2020-05-29,0.27857
2020-05-30,0.07959
2020-05-31,0.28852
2020-06-01,0.28852
2020-06-02,0.16913
2020-06-03,0.13928
2020-06-04,0.21888
2020-06-05,0.21888
2020-06-06,0.10944
2020-06-07,0.17908
2020-06-08,0.17908
2020-06-09,0.29847
2020-06-10,0.21888
2020-06-11,0.25868
2020-06-12,0.17908
2020-06-14,0.04974
2020-06-15,0.13928
2020-06-16,0.14923
2020-06-17,0.11939
2020-06-18,0.18903
2020-06-19,0.10944
2020-06-20,0.09949
2020-06-22,0.21888
2020-06-23,0.19898
2020-06-24,0.27857
2020-06-25,0.17908
2020-06-26,0.17908
2020-06-27,0.06964
2020-06-28,0.05969
2020-06-29,0.09949
2020-06-30,0.22883
2020-07-01,0.14923
2020-07-02,0.18903
2020-07-03,0.13928
2020-07-04,0.04974
2020-07-05,0.13928
2020-07-06,0.19898
2020-07-07,0.25868
2020-07-08,0.15918
2020-07-09,0.27857
2020-07-10,0.10944
2020-07-11,0.07959
2020-07-12,0.05969
2020-07-13,0.19898
2020-07-14,0.09949
2020-07-15,0.13928
2020-07-16,0.16913
2020-07-17,0.07959
2020-07-18,0.04974
2020-07-19,0.05969
2020-07-20,0.23878
2020-07-21,0.18903
2020-07-22,0.30842
2020-07-23,0.26862
2020-07-24,0.29847
2020-07-25,0.11939
2020-07-26,0.05969
2020-07-27,0.14923
2020-07-28,0.17908
2020-07-29,0.20893
2020-07-30,0.26862
2020-07-31,0.13928
2020-08-02,0.04974
2020-08-03,0.22883
2020-08-04,0.09949
2020-08-05,0.13928
2020-08-06,0.13928
2020-08-07,0.11939
2020-08-08,0.07959
2020-08-09,0.13928
2020-08-10,0.20893
2020-08-11,0.29847
2020-08-12,0.25868
2020-08-13,0.14923
2020-08-14,0.11939
2020-08-17,0.11939
2020-08-18,0.24873
2020-08-19,0.15918
2020-08-20,0.18903
2020-08-21,0.10944
2020-08-22,0.05969
2020-08-23,0.11939
2020-08-24,0.23878
2020-08-25,0.26862
2020-08-26,0.18903
2020-08-27,0.12934
2020-08-28,0.20893
2020-08-29,0.12934
2020-08-30,0.26862
2020-08-31,0.29847
2020-09-01,0.27857
2020-09-02,0.28852
2020-09-03,0.15918
2020-09-04,0.06964
2020-09-05,0.14923
2020-09-06,0.12934
2020-09-07,0.22883
2020-09-08,0.26862
2020-09-09,0.20893
2020-09-10,0.38802
2020-09-11,0.22883
2020-09-12,0.15918
2020-09-13,0.06964
2020-09-14,0.21888
2020-09-15,0.12934
2020-09-16,0.18903
2020-09-17,0.18903
2020-09-18,0.22883
2020-09-19,0.10944
2020-09-20,0.07959
2020-09-21,0.13928
2020-09-22,0.26862
2020-09-23,0.26862
2020-09-24,0.25868
2020-09-25,0.33827
2020-09-26,0.07959
2020-09-27,0.12934
2020-09-28,0.31837
2020-09-29,0.20893
2020-09-30,0.07959
2020-10-01,0.16913
2020-10-02,0.27857
2020-10-03,0.19898
2020-10-04,0.20893
2020-10-05,0.34822
2020-10-06,0.30842
2020-10-07,0.31837
2020-10-08,0.41786
2020-10-09,0.18903
2020-10-10,0.14923
2020-10-11,0.20893
2020-10-12,0.22883
2020-10-13,0.21888
2020-10-14,0.29847
2020-10-15,0.33827
2020-10-16,0.18903
2020-10-17,0.16913
2020-10-18,0.07959
2020-10-19,0.29847
2020-10-20,0.19898
2020-10-21,0.30842
2020-10-22,0.10944
2020-10-23,0.19898
2020-10-24,0.14923
2020-10-25,0.15918
2020-10-26,0.34822
2020-10-27,0.25868
2020-10-28,0.25868
2020-10-29,0.32832
2020-10-30,0.74619
2020-10-31,0.33827
2020-11-01,0.39797
2020-11-02,0.61685
2020-11-03,0.67654
2020-11-04,0.6268
2020-11-05,0.43776
2020-11-06,0.51736
2020-11-07,0.18903
2020-11-08,0.38802
2020-11-09,0.5472
2020-11-10,0.46761
2020-11-11,0.44771
2020-11-12,0.51736
2020-11-13,0.34822
2020-11-14,0.27857
2020-11-15,0.26862
2020-11-16,0.47756
2020-11-17,0.51736
2020-11-18,0.72629
2020-11-19,0.40791
2020-11-20,0.5671
2020-11-21,0.24873
2020-11-22,0.42781
2020-11-23,0.587
2020-11-24,0.74619
2020-11-25,0.71634
2020-11-26,0.57705
2020-11-27,0.55715
2020-11-28,0.28852
2020-11-29,0.40791
2020-11-30,0.72629
2020-12-01,0.92528
2020-12-02,0.74619
2020-12-03,0.80588
2020-12-04,0.84568
2020-12-05,0.53725
2020-12-06,0.39797
2020-12-07,0.90538
2020-12-08,0.98497
2020-12-09,0.83573
2020-12-10,1.03472
2020-12-11,0.68649
2020-12-12,0.49746
2020-12-13,0.63675
2020-12-14,1.01482
2020-12-15,1.50233
2020-12-16,0.95512
2020-12-17,1.06457
2020-12-18,0.77604
2020-12-19,0.73624
2020-12-20,0.61685
2020-12-21,1.08446
2020-12-22,1.28345
2020-12-23,1.9202
2020-12-24,2.34802
2020-12-25,1.18396
2020-12-26,1.40284
2020-12-27,1.39289
2020-12-28,2.34802
2020-12-29,2.49726
2020-12-30,2.41766
2020-12-31,1.87046
2021-01-01,1.04467
2021-01-02,0.98497
2021-01-03,1.02477
2021-01-04,2.11919
2021-01-05,2.68629
2021-01-06,1.82071
2021-01-07,1.72122
2021-01-08,1.8804
2021-01-09,1.04467
2021-01-10,0.96507
2021-01-11,2.48731
2021-01-12,2.04954
2021-01-13,2.91513
2021-01-14,4.32792
2021-01-15,100.0
2021-01-16,15.3119
2021-01-17,10.57606
2021-01-18,27.61914
2021-01-19,21.02278
2021-01-20,21.16207
2021-01-21,16.87394
2021-01-22,11.78987
2021-01-23,3.68122
2021-01-24,2.95492
2021-01-25,10.11839
2021-01-26,8.12854
2021-01-27,5.9994
2021-01-28,5.2532
2021-01-29,3.84041
2021-01-30,1.36304
2021-01-31,1.38294
2021-02-01,3.11411
2021-02-02,3.09421
2021-02-03,2.47736
2021-02-04,2.39777
2021-02-05,2.15898
2021-02-06,0.90538
2021-02-07,0.78599
2021-02-08,2.47736
2021-02-09,2.46741
2021-02-10,1.72122
2021-02-11,0.45766
2021-02-12,0.49746
2021-02-13,0.44771
2021-02-14,0.26862
2021-02-15,2.32812
2021-02-16,2.53706
2021-02-17,2.91513
2021-02-18,2.39777
2021-02-19,2.15898
2021-02-20,0.5472
2021-02-21,0.31837
2021-02-22,1.93015
2021-02-23,1.79086
2021-02-24,1.64162
2021-02-25,1.80081
2021-02-26,1.15411
2021-02-27,0.45766
2021-02-28,0.32832
2021-03-01,0.32832
2021-03-02,1.28345
2021-03-03,0.85563
2021-03-04,0.76609
2021-03-05,0.87553
2021-03-06,0.29847
2021-03-07,0.34822
2021-03-08,0.6069
2021-03-09,0.85563
2021-03-10,1.07451
2021-03-11,0.57705
2021-03-12,0.49746
2021-03-13,0.17908
2021-03-14,0.13928
2021-03-15,0.48751
2021-03-16,0.32832
2021-03-17,0.38802
2021-03-18,0.46761
2021-03-19,0.32832
2021-03-20,0.17908
2021-03-21,0.19898
2021-03-22,0.30842
2021-03-23,0.28852
2021-03-24,0.30842
2021-03-25,0.34822
2021-03-26,0.37807
2021-03-27,0.05969
2021-03-28,0.14923
2021-03-29,0.42781
2021-03-30,0.27857
2021-03-31,0.33827
2021-04-01,0.31837
2021-04-02,0.30842
2021-04-03,0.11939
2021-04-04,0.16913
2021-04-05,0.26862
2021-04-06,0.21888
2021-04-07,0.25868
2021-04-08,0.16913
2021-04-09,0.25868
2021-04-10,0.10944
2021-04-11,0.05969
2021-04-12,0.23878
2021-04-13,0.13928
2021-04-14,0.26862
2021-04-15,0.21888
2021-04-16,0.19898
2021-04-17,0.10944
2021-04-18,0.09949
2021-04-19,0.22883
2021-04-20,0.29847
2021-04-21,0.27857
2021-04-22,0.11939
2021-04-23,0.12934
2021-04-26,0.18903
2021-04-27,0.17908
2021-04-28,0.18903
2021-04-29,0.39797
2021-04-30,0.20893
2021-05-01,0.19898
2021-05-02,0.13928
2021-05-03,0.37807
2021-05-04,0.30842
2021-05-05,0.08954
2021-05-06,0.38802
2021-05-07,0.34822
2021-05-08,0.15918
2021-05-09,0.12934
2021-05-10,0.43776
2021-05-11,0.36812
2021-05-12,0.25868
2021-05-13,0.26862
2021-05-14,0.29847
2021-05-15,0.25868
2021-05-16,0.15918
2021-05-17,0.16913
2021-05-18,0.24873
2021-05-19,0.13928
2021-05-20,0.20893
2021-05-21,0.28852
2021-05-22,0.14923
2021-05-23,0.20893
2021-05-24,0.35817
2021-05-25,0.46761
2021-05-26,0.48751
2021-05-27,0.39797
2021-05-28,0.21888
2021-05-29,0.16913
2021-05-30,0.04974
2021-05-31,0.29847
2021-06-01,0.18903
2021-06-02,0.23878
2021-06-03,0.13928
2021-06-04,0.19898
2021-06-06,0.12934
2021-06-07,0.31837
2021-06-08,0.17908
2021-06-09,0.34822
2021-06-10,0.19898
2021-06-11,0.17908
2021-06-13,0.04974
2021-06-14,0.16913
2021-06-15,0.23878
2021-06-16,0.30842
2021-06-17,0.29847
2021-06-18,0.12934
2021-06-20,0.06964
2021-06-21,0.33827
2021-06-22,0.27857
2021-06-23,0.25868
2021-06-24,0.23878
2021-06-25,0.21888
2021-06-26,0.07959
2021-06-27,0.06964
2021-06-28,0.26862
2021-06-29,0.28852
2021-06-30,0.31837
2021-07-01,0.29847
2021-07-02,0.29847
2021-07-03,0.09949
2021-07-04,0.15918
2021-07-05,0.20893
2021-07-06,0.23878
2021-07-07,0.40791
2021-07-08,0.30842
2021-07-09,0.24873
2021-07-10,0.07959
2021-07-12,0.25868
2021-07-13,0.21888
2021-07-14,0.20893
2021-07-15,0.08954
2021-07-16,0.10944
2021-07-17,0.13928
2021-07-18,0.15918
2021-07-19,0.13928
2021-07-20,0.14923
2021-07-21,0.21888
2021-07-22,0.26862
2021-07-23,0.27857
2021-07-24,0.12934
2021-07-25,0.13928
2021-07-26,0.21888
2021-07-27,0.23878
2021-07-28,0.13928
2021-07-29,0.32832
2021-07-30,0.17908
2021-07-31,0.05969
2021-08-01,0.15918
2021-08-02,0.16913
