date,코인물타기계산기
2020-04-16,0.08695
2020-11-26,0.07453
2020-11-27,0.07453
2021-01-03,0.06211
2021-01-04,0.09937
2021-01-08,0.06211
2021-01-11,0.09937
2021-01-12,0.21118
2021-01-15,0.14906
2021-01-19,0.06211
2021-01-20,0.06211
2021-01-21,0.07453
2021-01-22,0.2236
2021-01-23,0.1118
2021-01-24,0.08695
2021-01-25,0.09937
2021-01-26,0.12422
2021-01-27,0.06211
2021-01-28,0.07453
2021-01-30,0.08695
2021-01-31,0.06211
2021-02-01,0.12422
2021-02-02,0.18633
2021-02-03,0.17391
2021-02-04,0.06211
2021-02-05,0.06211
2021-02-06,0.2236
2021-02-07,0.3354
2021-02-08,0.18633
2021-02-09,0.18633
2021-02-10,0.12422
2021-02-11,0.09937
2021-02-12,0.27329
2021-02-13,0.21118
2021-02-14,0.16149
2021-02-15,0.17391
2021-02-16,0.26086
2021-02-17,0.26086
2021-02-18,0.38509
2021-02-19,0.52173
2021-02-20,0.54658
2021-02-21,0.4472
2021-02-22,0.52173
2021-02-23,1.11801
2021-02-24,0.88198
2021-02-25,0.84472
2021-02-26,0.559
2021-02-27,0.6708
2021-02-28,0.60869
2021-03-01,0.93167
2021-03-02,0.8944
2021-03-03,1.0559
2021-03-04,2.01242
2021-03-05,1.40372
2021-03-06,1.19254
2021-03-07,0.88198
2021-03-08,1.15527
2021-03-09,1.71428
2021-03-10,1.93788
2021-03-11,2.31055
2021-03-12,2.48447
2021-03-13,3.86335
2021-03-14,3.26708
2021-03-15,5.0559
2021-03-16,7.70186
2021-03-17,10.18633
2021-03-18,7.57763
2021-03-19,6.58385
2021-03-20,9.11801
2021-03-21,8.64596
2021-03-22,7.11801
2021-03-23,9.77639
2021-03-24,7.20496
2021-03-25,12.79503
2021-03-26,8.31055
2021-03-27,7.00621
2021-03-28,7.3913
2021-03-29,7.63975
2021-03-30,8.04968
2021-03-31,9.26708
2021-04-01,11.11801
2021-04-02,14.63354
2021-04-03,13.10559
2021-04-04,12.91925
2021-04-05,21.3913
2021-04-06,24.50931
2021-04-07,31.60248
2021-04-08,23.88819
2021-04-09,16.7826
2021-04-10,14.70807
2021-04-11,23.51552
2021-04-12,20.34782
2021-04-13,24.8944
2021-04-14,36.21118
2021-04-15,21.90062
2021-04-16,35.36645
2021-04-17,34.2236
2021-04-18,35.78881
2021-04-19,38.16149
2021-04-20,51.25465
2021-04-21,38.49689
2021-04-22,48.13664
2021-04-23,72.73291
2021-04-24,40.40993
2021-04-25,32.70807
2021-04-26,37.40372
2021-04-27,32.16149
2021-04-28,30.70807
2021-04-29,26.17391
2021-04-30,22.72049
2021-05-01,22.84472
2021-05-02,24.09937
2021-05-03,24.52173
2021-05-04,42.53416
2021-05-05,49.01863
2021-05-06,52.45962
2021-05-07,59.35403
2021-05-08,50.73291
2021-05-09,54.45962
2021-05-10,51.66459
2021-05-11,65.14285
2021-05-12,42.47204
2021-05-13,78.39751
2021-05-14,56.57142
2021-05-15,39.19254
2021-05-16,39.35403
2021-05-17,78.83229
2021-05-18,49.78881
2021-05-19,92.88198
2021-05-20,99.49068
2021-05-21,68.74534
2021-05-22,83.60248
2021-05-23,89.37888
2021-05-24,100.0
2021-05-25,69.54037
2021-05-26,53.75155
2021-05-27,47.60248
2021-05-28,54.77018
2021-05-29,39.60248
2021-05-30,43.52795
2021-05-31,38.79503
2021-06-01,31.5031
2021-06-02,39.0559
2021-06-03,32.90683
2021-06-04,38.79503
2021-06-05,25.22981
2021-06-06,25.40372
2021-06-07,26.09937
2021-06-08,67.56521
2021-06-09,48.43478
2021-06-10,30.86956
2021-06-11,36.38509
2021-06-12,46.40993
2021-06-13,31.03105
2021-06-14,38.96894
2021-06-15,32.69565
2021-06-16,28.8944
2021-06-17,26.85714
2021-06-18,33.8385
2021-06-19,31.52795
2021-06-20,37.51552
2021-06-21,61.60248
2021-06-22,88.21118
2021-06-23,52.14906
2021-06-24,36.01242
2021-06-25,35.88819
2021-06-26,24.26086
2021-06-27,20.75776
2021-06-28,27.65217
2021-06-29,44.19875
2021-06-30,31.3913
2021-07-01,25.73913
2021-07-02,22.27329
2021-07-03,16.53416
2021-07-04,17.63975
2021-07-05,22.4472
2021-07-06,18.07453
2021-07-07,20.14906
2021-07-08,26.77018
2021-07-09,24.88198
2021-07-10,14.36024
2021-07-11,14.32298
2021-07-12,15.77639
2021-07-13,21.35403
2021-07-14,26.95652
2021-07-15,19.86335
2021-07-16,25.91304
2021-07-17,20.62111
2021-07-18,13.71428
2021-07-19,20.23602
2021-07-20,35.60248
2021-07-21,20.60869
2021-07-22,17.85093
2021-07-23,15.78881
2021-07-24,15.90062
2021-07-25,15.21739
2021-07-26,26.14906
2021-07-27,20.47204
2021-07-28,18.83229
2021-07-29,15.96273
2021-07-30,21.57763
2021-07-31,19.76397
2021-08-01,21.70186
2021-08-02,18.60869
2021-08-03,17.20496
2021-08-04,14.70807
2021-08-05,17.60248
2021-08-06,16.08695
2021-08-07,29.00621
2021-08-08,22.23602
2021-08-09,21.2795
2021-08-10,23.2795
2021-08-11,32.64596
2021-08-12,36.47204
2021-08-13,25.65217
2021-08-14,35.10559
2021-08-15,31.71428
2021-08-16,28.86956
2021-08-17,24.04968
2021-08-18,28.74534
2021-08-19,19.62732
2021-08-20,22.64596
2021-08-21,18.60869
2021-08-22,14.96894
2021-08-23,23.21739
2021-08-24,25.49068
2021-08-25,29.8385
2021-08-26,23.82608
2021-08-27,23.62732
2021-08-28,16.18633
2021-08-29,19.0559
2021-08-30,20.88198
2021-08-31,19.21739
2021-09-01,19.97515
2021-09-02,21.88819
2021-09-03,22.69565
2021-09-04,23.57763
2021-09-05,27.46583
2021-09-06,30.27329
2021-09-07,28.73291
2021-09-08,54.69565
2021-09-09,24.73291
2021-09-10,24.23602
2021-09-11,18.98136
2021-09-12,16.83229
2021-09-13,25.06832
2021-09-14,19.88819
2021-09-15,17.44099
2021-09-16,15.03105
2021-09-17,16.73291
2021-09-18,12.31055
2021-09-19,10.52173
2021-09-20,30.34782
2021-09-21,25.52795
2021-09-22,29.90062
2021-09-23,20.60869
2021-09-24,22.63354
2021-09-25,16.60869
2021-09-26,19.01863
2021-09-27,16.58385
2021-09-28,24.81987
2021-09-29,23.80124
2021-09-30,18.93167
2021-10-01,19.09316
2021-10-02,16.98136
2021-10-03,15.5031
2021-10-04,15.63975
2021-10-05,20.48447
2021-10-06,25.52795
2021-10-07,19.56521
2021-10-08,22.64596
2021-10-09,21.01863
2021-10-10,19.73913
2021-10-11,18.85714
2021-10-12,24.29813
2021-10-13,17.45341
2021-10-14,15.82608
2021-10-15,30.2236
2021-10-16,27.71428
2021-10-17,17.06832
2021-10-18,26.80745
2021-10-19,17.60248
2021-10-20,24.63354
2021-10-21,20.27329
2021-10-22,16.14906
2021-10-23,12.0
2021-10-24,10.47204
2021-10-25,15.85093
2021-10-26,15.26708
2021-10-27,36.31055
2021-10-28,33.88819
2021-10-29,24.77018
2021-10-30,19.91304
2021-10-31,31.51552
2021-11-01,28.36024
2021-11-02,24.88198
2021-11-03,25.10559
2021-11-04,22.13664
2021-11-05,21.86335
2021-11-06,15.04347
2021-11-07,12.48447
2021-11-08,21.14285
2021-11-09,24.60869
2021-11-10,22.60869
2021-11-11,23.5031
2021-11-12,19.71428
2021-11-13,13.95031
2021-11-14,13.34161
2021-11-15,20.88198
2021-11-16,35.32919
2021-11-17,33.60248
2021-11-18,46.53416
2021-11-19,39.93788
2021-11-20,19.90062
2021-11-21,21.35403
2021-11-22,26.77018
2021-11-23,28.37267
2021-11-24,30.43478
2021-11-25,33.54037
2021-11-26,35.21739
2021-11-27,22.39751
