date,퇴직연금가입
2023-05-30,48.2587
2023-05-31,53.23383
2023-06-01,52.73631
2023-06-02,45.77114
2023-06-03,12.93532
2023-06-04,14.42786
2023-06-05,42.0398
2023-06-06,15.17412
2023-06-07,46.51741
2023-06-08,46.26865
2023-06-09,46.0199
2023-06-10,12.93532
2023-06-11,14.42786
2023-06-12,50.24875
2023-06-13,47.51243
2023-06-14,40.79601
2023-06-15,45.52238
2023-06-16,35.07462
2023-06-17,7.71144
2023-06-18,9.45273
2023-06-19,39.80099
2023-06-20,42.0398
2023-06-21,48.2587
2023-06-22,43.53233
2023-06-23,40.54726
2023-06-24,12.18905
2023-06-25,11.44278
2023-06-26,42.53731
2023-06-27,47.26368
2023-06-28,41.29353
2023-06-29,50.49751
2023-06-30,32.3383
2023-07-01,13.68159
2023-07-02,9.95024
2023-07-03,39.05472
2023-07-04,49.50248
2023-07-05,50.74626
2023-07-06,44.02985
2023-07-07,38.80597
2023-07-08,14.67661
2023-07-09,12.43781
2023-07-10,46.51741
2023-07-11,49.25373
2023-07-12,42.0398
2023-07-13,38.0597
2023-07-14,37.31343
2023-07-15,8.95522
2023-07-16,7.96019
2023-07-17,32.83582
2023-07-18,37.31343
2023-07-19,40.04975
2023-07-20,36.06965
2023-07-21,32.58706
2023-07-22,6.46766
2023-07-23,11.19402
2023-07-24,28.85572
2023-07-25,43.03482
2023-07-26,33.08457
2023-07-27,33.58208
2023-07-28,26.1194
2023-07-29,6.96517
2023-07-30,10.199
2023-07-31,30.84577
2023-08-01,29.10447
2023-08-02,26.36815
2023-08-03,32.08955
2023-08-04,34.0796
2023-08-05,9.70149
2023-08-06,6.2189
2023-08-07,26.36815
2023-08-08,31.34328
2023-08-09,29.10447
2023-08-10,36.3184
2023-08-11,30.34825
2023-08-12,5.22388
2023-08-13,16.16915
2023-08-14,24.62686
2023-08-15,13.93034
2023-08-16,30.84577
2023-08-17,33.33333
2023-08-18,28.10945
2023-08-19,13.93034
2023-08-20,7.21393
2023-08-21,38.55721
2023-08-22,40.54726
2023-08-23,33.33333
2023-08-24,35.07462
2023-08-25,29.60199
2023-08-26,11.94029
2023-08-27,9.70149
2023-08-28,33.83084
2023-08-29,36.81592
2023-08-30,40.79601
2023-08-31,32.83582
2023-09-01,33.08457
2023-09-02,12.43781
2023-09-03,10.199
2023-09-04,30.59701
2023-09-05,39.05472
2023-09-06,32.83582
2023-09-07,39.80099
2023-09-08,27.36318
2023-09-09,10.69651
2023-09-10,9.45273
2023-09-11,37.06467
2023-09-12,35.57213
2023-09-13,29.60199
2023-09-14,26.86567
2023-09-15,24.62686
2023-09-16,13.43283
2023-09-17,16.41791
2023-09-18,32.83582
2023-09-19,29.85074
2023-09-20,34.57711
2023-09-21,36.56716
2023-09-22,30.59701
2023-09-23,13.93034
2023-09-24,25.12437
2023-09-25,45.27363
2023-09-26,41.54228
2023-09-27,41.29353
2023-09-28,27.36318
2023-09-29,21.64179
2023-09-30,33.08457
2023-10-01,29.10447
2023-10-02,28.60696
2023-10-03,34.32835
2023-10-04,41.79104
2023-10-05,51.24378
2023-10-06,48.00995
2023-10-07,20.14925
2023-10-08,20.398
2023-10-09,24.62686
2023-10-10,49.00497
2023-10-11,43.53233
2023-10-12,46.76616
2023-10-13,52.48756
2023-10-14,15.67164
2023-10-15,33.08457
2023-10-16,48.50746
2023-10-17,57.96019
2023-10-18,54.47761
2023-10-19,50.0
2023-10-20,41.54228
2023-10-21,23.38308
2023-10-22,24.87562
2023-10-23,49.25373
2023-10-24,50.74626
2023-10-25,50.24875
2023-10-26,51.24378
2023-10-27,48.00995
2023-10-28,13.43283
2023-10-29,26.61691
2023-10-30,50.0
2023-10-31,49.25373
2023-11-01,63.93034
2023-11-02,52.73631
2023-11-03,50.74626
2023-11-04,23.38308
2023-11-05,28.85572
2023-11-06,53.98009
2023-11-07,55.97014
2023-11-08,50.0
2023-11-09,48.2587
2023-11-10,39.30348
2023-11-11,21.89054
2023-11-12,24.3781
2023-11-13,53.73134
2023-11-14,50.0
2023-11-15,47.76119
2023-11-16,65.67164
2023-11-17,59.20398
2023-11-18,19.65174
2023-11-19,26.36815
2023-11-20,51.74129
2023-11-21,67.66169
2023-11-22,58.95522
2023-11-23,57.71144
2023-11-24,50.74626
2023-11-25,25.62189
2023-11-26,26.61691
2023-11-27,54.72636
2023-11-28,60.69651
2023-11-29,55.72139
2023-11-30,63.18407
2023-12-01,45.77114
2023-12-02,16.16915
2023-12-03,23.38308
2023-12-04,59.45273
2023-12-05,70.14925
2023-12-06,62.43781
2023-12-07,64.92537
2023-12-08,52.73631
2023-12-09,24.3781
2023-12-10,16.91542
2023-12-11,64.67661
2023-12-12,61.44278
2023-12-13,66.91542
2023-12-14,64.92537
2023-12-15,55.97014
2023-12-16,16.91542
2023-12-17,18.1592
2023-12-18,55.22388
2023-12-19,69.40298
2023-12-20,67.16417
2023-12-21,62.68656
2023-12-22,55.97014
2023-12-23,21.39303
2023-12-24,16.91542
2023-12-25,19.90049
2023-12-26,78.85572
2023-12-27,75.62189
2023-12-28,79.10447
2023-12-29,54.97512
2023-12-30,20.398
2023-12-31,16.91542
2024-01-01,16.41791
2024-01-02,55.47263
2024-01-03,64.42786
2024-01-04,65.67164
2024-01-05,47.26368
2024-01-06,15.67164
2024-01-07,18.1592
2024-01-08,48.75621
2024-01-09,52.73631
2024-01-10,57.71144
2024-01-11,51.49253
2024-01-12,44.2786
2024-01-13,19.40298
2024-01-14,14.92537
2024-01-15,56.46766
2024-01-16,52.48756
2024-01-17,57.71144
2024-01-18,62.43781
2024-01-19,53.73134
2024-01-20,22.63681
2024-01-21,22.88557
2024-01-22,54.72636
2024-01-23,57.96019
2024-01-24,51.49253
2024-01-25,61.19402
2024-01-26,51.49253
2024-01-27,23.38308
2024-01-28,26.61691
2024-01-29,50.99502
2024-01-30,58.20895
2024-01-31,61.94029
2024-02-01,51.49253
2024-02-02,52.2388
2024-02-03,19.15422
2024-02-04,26.36815
2024-02-05,42.78606
2024-02-06,45.02487
2024-02-07,45.02487
2024-02-08,31.84079
2024-02-09,11.94029
2024-02-10,12.43781
2024-02-11,12.18905
2024-02-12,16.66666
2024-02-13,48.2587
2024-02-14,51.24378
2024-02-15,58.70646
2024-02-16,45.52238
2024-02-17,16.16915
2024-02-18,16.66666
2024-02-19,49.75124
2024-02-20,48.75621
2024-02-21,52.2388
2024-02-22,50.24875
2024-02-23,42.28855
2024-02-24,21.14427
2024-02-25,21.39303
2024-02-26,47.51243
2024-02-27,47.51243
2024-02-28,47.51243
2024-02-29,40.04975
2024-03-01,17.91044
2024-03-02,12.68656
2024-03-03,14.1791
2024-03-04,49.50248
2024-03-05,58.70646
2024-03-06,51.99004
2024-03-07,47.76119
2024-03-08,44.2786
2024-03-09,19.15422
2024-03-10,13.68159
2024-03-11,40.54726
2024-03-12,44.02985
2024-03-13,41.29353
2024-03-14,48.00995
2024-03-15,34.57711
2024-03-16,13.93034
2024-03-17,12.68656
2024-03-18,40.54726
2024-03-19,43.28358
2024-03-20,45.52238
