date,개인연말정산하는법
2020-03-20,2.10014
2020-03-21,1.02445
2020-03-22,1.02445
2020-03-23,1.47265
2020-03-24,1.85683
2020-03-25,1.71596
2020-03-26,1.28057
2020-03-27,1.22935
2020-03-28,0.65309
2020-03-29,0.65309
2020-03-30,1.47265
2020-03-31,1.31899
2020-04-01,1.65194
2020-04-02,1.30618
2020-04-03,1.26776
2020-04-04,0.56345
2020-04-05,0.6787
2020-04-06,1.30618
2020-04-07,1.3446
2020-04-08,1.11409
2020-04-09,1.02445
2020-04-10,1.51107
2020-04-11,0.66589
2020-04-12,0.75553
2020-04-13,1.45985
2020-04-14,1.44704
2020-04-15,0.88359
2020-04-16,1.31899
2020-04-17,1.24215
2020-04-18,0.8964
2020-04-19,0.96043
2020-04-20,1.74158
2020-04-21,1.47265
2020-04-22,1.81841
2020-04-23,1.8056
2020-04-24,1.66474
2020-04-25,0.92201
2020-04-26,1.08848
2020-04-27,3.91855
2020-04-28,4.58445
2020-04-29,4.18747
2020-04-30,3.84172
2020-05-01,13.08746
2020-05-02,8.10603
2020-05-03,9.28415
2020-05-04,24.94557
2020-05-05,10.64156
2020-05-06,18.63234
2020-05-07,13.54846
2020-05-08,11.47394
2020-05-09,6.36445
2020-05-10,6.86387
2020-05-11,13.97105
2020-05-12,12.26789
2020-05-13,10.7184
2020-05-14,9.1689
2020-05-15,8.45178
2020-05-16,5.3656
2020-05-17,4.98143
2020-05-18,10.55192
2020-05-19,10.16775
2020-05-20,10.34703
2020-05-21,9.25854
2020-05-22,7.10718
2020-05-23,3.98258
2020-05-24,5.23754
2020-05-25,14.17595
2020-05-26,10.65437
2020-05-27,7.92675
2020-05-28,8.23408
2020-05-29,5.98027
2020-05-30,3.03495
2020-05-31,3.94416
2020-06-01,4.18747
2020-06-02,0.51222
2020-11-20,0.17928
2020-11-23,0.08964
2020-11-24,0.15366
2020-11-25,0.14086
2020-11-26,0.15366
2020-11-27,0.07683
2020-11-29,0.14086
2020-11-30,0.2433
2020-12-01,0.15366
2020-12-02,0.17928
2020-12-03,0.2305
2020-12-04,0.12805
2020-12-05,0.14086
2020-12-06,0.15366
2020-12-07,0.26892
2020-12-08,0.42258
2020-12-09,0.56345
2020-12-10,0.65309
2020-12-11,0.39697
2020-12-12,0.30733
2020-12-13,0.30733
2020-12-14,0.55064
2020-12-15,0.6915
2020-12-16,0.42258
2020-12-17,0.49942
2020-12-18,0.42258
2020-12-19,0.2305
2020-12-20,0.20489
2020-12-21,0.39697
2020-12-22,0.56345
2020-12-23,0.6915
2020-12-24,4.32833
2020-12-25,2.95812
2020-12-26,4.21308
2020-12-27,4.81495
2020-12-28,8.82315
2020-12-29,8.34934
2020-12-30,8.69509
2020-12-31,8.11883
2021-01-01,6.09553
2021-01-02,6.78704
2021-01-03,8.42617
2021-01-04,12.35753
2021-01-05,12.92098
2021-01-06,11.23063
2021-01-07,9.47624
2021-01-08,8.84876
2021-01-09,7.44013
2021-01-10,9.75797
2021-01-11,23.26802
2021-01-12,16.7499
2021-01-13,21.70572
2021-01-14,27.83967
2021-01-15,100.0
2021-01-16,35.84325
2021-01-17,33.06441
2021-01-18,74.97758
2021-01-19,67.6399
2021-01-20,67.8704
2021-01-21,57.67703
2021-01-22,43.37303
2021-01-23,22.73018
2021-01-24,23.2296
2021-01-25,42.69432
2021-01-26,38.4044
2021-01-27,32.30887
2021-01-28,28.07017
2021-01-29,21.61608
2021-01-30,11.19221
2021-01-31,10.59034
2021-02-01,16.90357
2021-02-02,15.99436
2021-02-03,13.25393
2021-02-04,11.55077
2021-02-05,10.25739
2021-02-06,5.91625
2021-02-07,5.35279
2021-02-08,9.74516
2021-02-09,8.59264
2021-02-10,6.6974
2021-02-11,3.61121
2021-02-12,3.53438
2021-02-13,3.07337
2021-02-14,4.31553
2021-02-15,8.77192
2021-02-16,8.47739
2021-02-17,8.10603
2021-02-18,7.19682
2021-02-19,7.26085
2021-02-20,3.64963
2021-02-21,3.75208
2021-02-22,7.42732
2021-02-23,6.63337
2021-02-24,7.01754
2021-02-25,6.76142
2021-02-26,5.90344
2021-02-27,2.9197
2021-02-28,3.63682
2021-03-01,3.54718
2021-03-02,6.81265
2021-03-03,4.96862
2021-03-04,4.66128
2021-03-05,4.07222
2021-03-06,2.49711
2021-03-07,2.30503
2021-03-08,5.16071
2021-03-09,4.9302
2021-03-10,5.49366
2021-03-11,2.95812
2021-03-12,2.22819
2021-03-13,1.17812
2021-03-14,1.52388
2021-03-15,2.57395
2021-03-16,2.4715
2021-03-17,1.67755
2021-03-18,1.52388
2021-03-19,1.42143
2021-03-20,0.75553
2021-03-21,0.62748
2021-03-22,1.54949
2021-03-23,1.70316
2021-03-24,1.60071
2021-03-25,1.25496
2021-03-26,0.72992
2021-03-27,0.47381
2021-03-28,0.60186
2021-03-29,0.78114
2021-03-30,0.92201
2021-03-31,0.71712
2021-04-01,0.61467
2021-04-02,0.2433
2021-04-03,0.16647
2021-04-04,0.12805
2021-04-05,0.64028
2021-04-06,0.76834
2021-04-07,0.25611
2021-04-08,0.21769
2021-04-09,0.10244
2021-04-10,0.08964
2021-04-12,0.25611
2021-04-13,0.16647
2021-04-15,0.11525
2021-04-16,0.20489
2021-04-19,0.16647
2021-04-20,0.81956
2021-04-21,1.08848
2021-04-22,1.3446
2021-04-23,1.20373
2021-04-24,0.49942
2021-04-25,0.6915
2021-04-26,1.71596
2021-04-27,1.92086
2021-04-28,2.22819
2021-04-29,2.18978
2021-04-30,3.03495
2021-05-01,10.29581
2021-05-02,11.64041
2021-05-03,31.4765
2021-05-04,28.67204
2021-05-05,16.09681
2021-05-06,25.72672
2021-05-07,18.44026
2021-05-08,10.0525
2021-05-09,9.95005
2021-05-10,19.98975
2021-05-11,16.82673
2021-05-12,12.65206
2021-05-13,10.98732
2021-05-14,8.0548
2021-05-15,4.22589
2021-05-16,5.32718
2021-05-17,8.0548
2021-05-18,6.85106
2021-05-19,4.27711
2021-05-20,4.6997
2021-05-21,3.89294
2021-05-22,1.62632
2021-05-23,1.7928
2021-05-24,3.61121
2021-05-25,4.99423
2021-05-26,4.66128
2021-05-27,4.23869
2021-05-28,3.8033
2021-05-29,1.97208
2021-05-30,3.16301
2021-05-31,8.41336
2021-06-01,1.76719
2021-06-02,1.29337
2021-06-03,1.01165
2021-06-04,0.79395
2021-06-05,0.35856
2021-06-06,0.16647
2021-06-07,0.81956
2021-06-08,0.37136
2021-06-09,0.2305
2021-06-10,0.28172
2021-06-11,0.19208
2021-06-13,0.14086
2021-06-14,0.14086
2021-06-15,0.21769
2021-12-09,0.06402
2021-12-10,0.07683
2021-12-13,0.06402
2021-12-15,0.14086
2021-12-16,0.61467
2021-12-17,0.58906
2021-12-18,0.4482
2021-12-19,0.34575
2021-12-20,0.72992
2021-12-21,0.72992
2021-12-22,0.6915
2021-12-23,0.74273
2021-12-24,0.92201
2021-12-25,0.35856
2021-12-26,0.81956
2021-12-27,0.65309
2021-12-28,0.93481
2021-12-29,0.57625
2021-12-30,0.51222
2021-12-31,0.72992
2022-01-01,0.4482
2022-01-02,0.85798
2022-01-03,1.37021
2022-01-04,1.1269
2022-01-05,1.5751
2022-01-06,5.99308
2022-01-07,1.71596
2022-01-08,2.66359
2022-01-09,3.02215
2022-01-10,9.20732
2022-01-11,9.22013
2022-01-12,9.36099
2022-01-13,9.65552
2022-01-14,9.43782
2022-01-15,24.15161
2022-01-16,16.16084
2022-01-17,46.84338
2022-01-18,38.30195
2022-01-19,32.55218
2022-01-20,30.78499
2022-01-21,27.66039
2022-01-22,13.81739
2022-01-23,15.36688
2022-01-24,29.927
2022-01-25,26.89204
2022-01-26,22.3332
2022-01-27,18.87565
2022-01-28,13.29235
2022-01-29,7.1456
2022-01-30,5.03265
2022-01-31,5.09668
2022-02-01,4.44359
2022-02-02,6.0443
2022-02-03,12.2935
2022-02-04,9.91164
2022-02-05,5.80099
2022-02-06,5.42963
2022-02-07,11.1666
2022-02-08,10.67998
2022-02-09,9.37379
2022-02-10,8.69509
2022-02-11,7.00473
2022-02-12,3.26546
2022-02-13,3.66244
2022-02-14,6.51812
2022-02-15,7.6066
2022-02-16,6.65898
2022-02-17,6.13394
2022-02-18,5.07107
2022-02-19,2.74042
2022-02-20,2.39467
2022-02-21,5.40402
2022-02-22,6.17236
2022-02-23,5.71135
2022-02-24,5.10948
2022-02-25,4.86618
2022-02-26,2.52273
2022-02-27,2.30503
2022-02-28,4.11064
2022-03-01,2.84287
2022-03-02,3.90574
2022-03-03,3.76488
2022-03-04,2.97093
2022-03-05,1.54949
2022-03-06,1.69035
2022-03-07,3.45754
2022-03-08,2.72762
2022-03-09,1.74158
2022-03-10,3.75208
2022-03-11,2.22819
2022-03-12,1.38301
2022-03-13,0.83237
2022-03-14,1.74158
2022-03-15,1.85683
2022-03-16,1.47265
2022-03-17,1.44704
2022-03-18,1.33179
2022-03-19,0.80676
2022-03-20,0.8964
2022-03-21,0.37136
2022-03-22,0.10244
2022-03-23,0.26892
2022-03-24,0.25611
2022-03-25,0.16647
2022-03-26,0.37136
2022-03-27,0.10244
2022-03-28,0.19208
2022-03-29,0.17928
2022-03-30,0.12805
2022-03-31,0.81956
2022-04-01,0.6787
2022-04-02,0.28172
2022-04-03,0.39697
2022-04-04,0.9092
2022-04-05,0.71712
2022-04-06,0.14086
2022-04-07,0.08964
2022-04-08,0.08964
2022-04-09,0.06402
2022-04-11,0.06402
2022-04-12,0.15366
2022-04-13,0.12805
2022-04-14,0.14086
2022-04-15,0.08964
2022-04-16,0.10244
2022-04-17,0.07683
2022-04-18,0.14086
2022-04-19,0.21769
2022-04-20,0.12805
2022-04-21,0.28172
2022-04-22,0.20489
2022-04-23,0.07683
2022-04-24,0.10244
2022-04-25,0.20489
2022-04-26,0.12805
2022-04-27,0.07683
2022-04-28,0.12805
2022-04-29,0.14086
2022-04-30,0.2305
2022-05-01,1.53668
2022-05-02,2.50992
2022-05-03,2.21539
2022-05-04,0.74273
2022-05-05,0.42258
2022-05-06,0.40978
2022-05-07,0.11525
2022-05-08,0.35856
2022-05-09,0.66589
2022-05-10,0.32014
2022-05-11,0.25611
2022-05-12,0.17928
2022-05-13,0.19208
2022-05-14,0.12805
2022-05-16,0.25611
2022-05-17,0.2305
2022-05-18,0.16647
2022-05-19,0.14086
2022-05-20,0.11525
2022-05-21,0.06402
2022-05-22,0.06402
2022-05-23,0.11525
2022-05-24,0.2305
2022-05-25,0.15366
2022-05-26,0.15366
2022-05-30,0.32014
2022-05-31,0.19208
2022-06-20,0.20489
2022-11-10,0.06402
2022-11-28,0.06402
2022-11-30,0.06402
2022-12-01,0.06402
2022-12-02,0.32014
2022-12-03,0.12805
2022-12-04,0.29453
2022-12-05,0.2433
2022-12-06,0.75553
2022-12-07,0.48661
2022-12-08,0.62748
2022-12-09,1.56229
2022-12-10,0.56345
2022-12-11,0.94762
2022-12-12,1.25496
2022-12-13,1.25496
2022-12-14,0.80676
2022-12-15,0.80676
2022-12-16,0.85798
2022-12-17,0.60186
2022-12-18,0.76834
2022-12-19,1.1269
2022-12-20,1.22935
2022-12-21,3.45754
2022-12-22,3.61121
2022-12-23,3.06057
2022-12-24,1.98488
2022-12-25,2.18978
2022-12-26,4.17467
2022-12-27,5.26315
2022-12-28,4.57164
2022-12-29,4.63567
2022-12-30,4.34114
2022-12-31,3.47035
2023-01-01,3.20143
