date,증여세신고방법
2020-03-20,46.03803
2020-03-21,27.57527
2020-03-22,27.89223
2020-03-23,55.46751
2020-03-24,53.24881
2020-03-25,47.22662
2020-03-26,49.68304
2020-03-27,46.35499
2020-03-28,25.19809
2020-03-29,27.41679
2020-03-30,53.40729
2020-03-31,47.3851
2020-04-01,40.49128
2020-04-02,41.44215
2020-04-03,34.31061
2020-04-04,22.10776
2020-04-05,25.67353
2020-04-06,43.66085
2020-04-07,46.19651
2020-04-08,44.13629
2020-04-09,38.82725
2020-04-10,35.57844
2020-04-11,20.20602
2020-04-12,24.32646
2020-04-13,42.9477
2020-04-14,34.0729
2020-04-15,26.70364
2020-04-16,43.10618
2020-04-17,38.5103
2020-04-18,23.29635
2020-04-19,29.16006
2020-04-20,52.61489
2020-04-21,49.84152
2020-04-22,51.8225
2020-04-23,44.92868
2020-04-24,41.04595
2020-04-25,25.51505
2020-04-26,25.59429
2020-04-27,48.81141
2020-04-28,48.41521
2020-04-29,38.5103
2020-04-30,22.187
2020-05-01,25.03961
2020-05-02,21.55309
2020-05-03,27.17908
2020-05-04,46.9889
2020-05-05,30.34865
2020-05-06,48.81141
2020-05-07,43.26465
2020-05-08,36.21236
2020-05-09,17.7496
2020-05-10,16.32329
2020-05-11,39.69889
2020-05-12,41.44215
2020-05-13,38.03486
2020-05-14,35.41996
2020-05-15,32.56735
2020-05-16,18.93819
2020-05-17,25.51505
2020-05-18,45.00792
2020-05-19,51.90174
2020-05-20,45.64183
2020-05-21,45.80031
2020-05-22,38.90649
2020-05-23,23.05863
2020-05-24,24.64342
2020-05-25,47.86053
2020-05-26,51.18858
2020-05-27,41.36291
2020-05-28,43.58161
2020-05-29,35.26148
2020-05-30,17.67036
2020-05-31,20.60221
2020-06-01,38.82725
2020-06-02,34.78605
2020-06-03,41.67987
2020-06-04,34.23137
2020-06-05,29.39778
2020-06-06,17.98732
2020-06-07,21.15689
2020-06-08,44.29477
2020-06-09,38.27258
2020-06-10,42.9477
2020-06-11,34.86529
2020-06-12,32.96354
2020-06-13,22.42472
2020-06-14,25.59429
2020-06-15,42.23454
2020-06-16,49.92076
2020-06-17,50.15847
2020-06-18,48.33597
2020-06-19,40.729
2020-06-20,23.93026
2020-06-21,25.75277
2020-06-22,51.18858
2020-06-23,56.81458
2020-06-24,43.34389
2020-06-25,43.10618
2020-06-26,39.46117
2020-06-27,24.88114
2020-06-28,28.28843
2020-06-29,55.8637
2020-06-30,47.86053
2020-07-01,44.29477
2020-07-02,40.41204
2020-07-03,37.32171
2020-07-04,24.56418
2020-07-05,29.39778
2020-07-06,54.83359
2020-07-07,52.45641
2020-07-08,50.63391
2020-07-09,48.01901
2020-07-10,47.62282
2020-07-11,40.96671
2020-07-12,40.09508
2020-07-13,81.61648
2020-07-14,74.24722
2020-07-15,63.3122
2020-07-16,56.18066
2020-07-17,55.38827
2020-07-18,25.11885
2020-07-19,32.72583
2020-07-20,57.52773
2020-07-21,54.35816
2020-07-22,54.59587
2020-07-23,51.26782
2020-07-24,50.0
2020-07-25,24.08874
2020-07-26,33.43898
2020-07-27,66.56101
2020-07-28,65.37242
2020-07-29,55.78446
2020-07-30,52.53565
2020-07-31,48.41521
2020-08-01,26.54516
2020-08-02,25.03961
2020-08-03,44.84944
2020-08-04,39.69889
2020-08-05,44.21553
2020-08-06,40.80824
2020-08-07,34.94453
2020-08-08,23.13787
2020-08-09,20.12678
2020-08-10,43.26465
2020-08-11,35.65768
2020-08-12,40.96671
2020-08-13,37.08399
2020-08-14,34.31061
2020-08-15,18.38351
2020-08-16,17.19492
2020-08-17,26.70364
2020-08-18,43.42313
2020-08-19,42.47226
2020-08-20,44.13629
2020-08-21,39.69889
2020-08-22,23.85103
2020-08-23,20.28526
2020-08-24,38.74801
2020-08-25,40.01584
2020-08-26,37.16323
2020-08-27,38.43106
2020-08-28,30.26941
2020-08-29,17.11568
2020-08-30,19.17591
2020-08-31,40.729
2020-09-01,32.64659
2020-09-02,31.53724
2020-09-03,26.78288
2020-09-04,27.17908
2020-09-05,16.95721
2020-09-06,14.58003
2020-09-07,30.34865
2020-09-08,31.61648
2020-09-09,33.12202
2020-09-10,32.96354
2020-09-11,26.2282
2020-09-12,14.34231
2020-09-13,17.11568
2020-09-14,37.08399
2020-09-15,40.3328
2020-09-16,42.07606
2020-09-17,36.45007
2020-09-18,33.91442
2020-09-19,17.43264
2020-09-20,19.80982
2020-09-21,34.62757
2020-09-22,32.88431
2020-09-23,33.83518
2020-09-24,28.92234
2020-09-25,28.4469
2020-09-26,14.34231
2020-09-27,14.89698
2020-09-28,29.55625
2020-09-29,27.89223
2020-09-30,14.02535
2020-10-01,11.25198
2020-10-02,11.80665
2020-10-03,14.81774
2020-10-04,20.20602
2020-10-05,39.61965
2020-10-06,33.43898
2020-10-07,37.55942
2020-10-08,30.11093
2020-10-09,14.65927
2020-10-10,16.32329
2020-10-11,17.27416
2020-10-12,36.2916
2020-10-13,40.3328
2020-10-14,37.95562
2020-10-15,35.10301
2020-10-16,37.48019
2020-10-17,17.59112
2020-10-18,20.04754
2020-10-19,47.22662
2020-10-20,46.67194
2020-10-21,52.61489
2020-10-22,42.63074
2020-10-23,38.19334
2020-10-24,22.90015
2020-10-25,27.25832
2020-10-26,41.60063
2020-10-27,45.08716
2020-10-28,44.374
2020-10-29,39.69889
2020-10-30,35.57844
2020-10-31,23.93026
2020-11-01,23.77179
2020-11-02,42.63074
2020-11-03,35.73692
2020-11-04,32.72583
2020-11-05,28.76386
2020-11-06,30.50713
2020-11-07,18.62123
2020-11-08,20.20602
2020-11-09,41.75911
