date,근무일수계산기
2020-03-20,26.58682
2020-03-21,8.02395
2020-03-22,8.62275
2020-03-23,38.20359
2020-03-24,34.85029
2020-03-25,38.44311
2020-03-26,33.41317
2020-03-27,28.98203
2020-03-28,6.70658
2020-03-29,11.497
2020-03-30,31.01796
2020-03-31,31.73652
2020-04-01,24.55089
2020-04-02,24.31137
2020-04-03,21.91616
2020-04-04,4.19161
2020-04-05,6.82634
2020-04-06,29.58083
2020-04-07,27.18562
2020-04-08,26.9461
2020-04-09,25.50898
2020-04-10,24.67065
2020-04-11,5.02994
2020-04-12,7.18562
2020-04-13,35.32934
2020-04-14,28.74251
2020-04-15,7.06586
2020-04-16,28.74251
2020-04-17,27.42514
2020-04-18,7.54491
2020-04-19,7.06586
2020-04-20,31.73652
2020-04-21,28.14371
2020-04-22,25.50898
2020-04-23,26.46706
2020-04-24,25.86826
2020-04-25,6.70658
2020-04-26,5.98802
2020-04-27,31.497
2020-04-28,24.79041
2020-04-29,22.63473
2020-04-30,4.55089
2020-05-01,7.06586
2020-05-02,5.02994
2020-05-03,5.86826
2020-05-04,21.91616
2020-05-05,7.06586
2020-05-06,35.92814
2020-05-07,37.00598
2020-05-08,30.17964
2020-05-09,11.37724
2020-05-10,13.41317
2020-05-11,42.51497
2020-05-12,44.43113
2020-05-13,47.66467
2020-05-14,49.94011
2020-05-15,37.48502
2020-05-16,13.89221
2020-05-17,16.28742
2020-05-18,41.1976
2020-05-19,44.91017
2020-05-20,42.03592
2020-05-21,42.99401
2020-05-22,41.43712
2020-05-23,14.25149
2020-05-24,13.89221
2020-05-25,44.07185
2020-05-26,50.17964
2020-05-27,43.11377
2020-05-28,49.10179
2020-05-29,42.63473
2020-05-30,16.0479
2020-05-31,16.0479
2020-06-01,43.83233
2020-06-02,41.1976
2020-06-03,43.95209
2020-06-04,48.02395
2020-06-05,42.99401
2020-06-06,14.01197
2020-06-07,15.32934
2020-06-08,40.47904
2020-06-09,42.3952
2020-06-10,42.15568
2020-06-11,42.27544
2020-06-12,36.0479
2020-06-13,11.97604
2020-06-14,15.20958
2020-06-15,40.71856
2020-06-16,44.19161
2020-06-17,48.14371
2020-06-18,46.10778
2020-06-19,38.44311
2020-06-20,15.56886
2020-06-21,14.85029
2020-06-22,46.10778
2020-06-23,45.26946
2020-06-24,43.11377
2020-06-25,48.98203
2020-06-26,41.07784
2020-06-27,17.72455
2020-06-28,20.23952
2020-06-29,47.06586
2020-06-30,50.53892
2020-07-01,43.83233
2020-07-02,45.02994
2020-07-03,42.51497
2020-07-04,12.57485
2020-07-05,12.69461
2020-07-06,50.8982
2020-07-07,48.02395
2020-07-08,47.66467
2020-07-09,51.497
2020-07-10,46.58682
2020-07-11,13.89221
2020-07-12,14.61077
2020-07-13,45.26946
2020-07-14,46.82634
2020-07-15,46.46706
2020-07-16,39.40119
2020-07-17,39.16167
2020-07-18,12.21556
2020-07-19,13.17365
2020-07-20,43.11377
2020-07-21,48.26347
2020-07-22,46.46706
2020-07-23,38.80239
2020-07-24,40.35928
2020-07-25,14.85029
2020-07-26,13.17365
2020-07-27,49.34131
2020-07-28,53.29341
2020-07-29,49.82035
2020-07-30,42.63473
2020-07-31,40.95808
2020-08-01,12.45508
2020-08-02,12.93413
2020-08-03,46.46706
2020-08-04,49.82035
2020-08-05,42.75449
2020-08-06,45.02994
2020-08-07,38.68263
2020-08-08,12.81437
2020-08-09,17.84431
2020-08-10,49.46107
2020-08-11,48.98203
2020-08-12,43.95209
2020-08-13,43.11377
2020-08-14,35.32934
2020-08-15,12.21556
2020-08-16,11.61676
2020-08-17,20.71856
2020-08-18,51.13772
2020-08-19,47.18562
2020-08-20,43.95209
2020-08-21,39.52095
2020-08-22,14.01197
2020-08-23,15.92814
2020-08-24,55.80838
2020-08-25,53.41317
2020-08-26,55.68862
2020-08-27,50.05988
2020-08-28,40.71856
2020-08-29,15.20958
2020-08-30,15.20958
2020-08-31,54.25149
2020-09-01,57.48502
2020-09-02,48.50299
2020-09-03,51.13772
2020-09-04,43.35329
2020-09-05,12.45508
2020-09-06,15.20958
2020-09-07,50.17964
2020-09-08,49.94011
2020-09-09,41.67664
2020-09-10,44.31137
2020-09-11,38.56287
2020-09-12,17.12574
2020-09-13,10.8982
2020-09-14,50.53892
2020-09-15,49.34131
2020-09-16,46.82634
2020-09-17,42.63473
2020-09-18,40.83832
2020-09-19,11.13772
2020-09-20,13.17365
2020-09-21,44.31137
2020-09-22,43.95209
2020-09-23,44.31137
2020-09-24,42.3952
2020-09-25,40.71856
2020-09-26,13.53293
2020-09-27,14.73053
2020-09-28,42.15568
2020-09-29,32.69461
2020-09-30,11.37724
2020-10-01,8.38323
2020-10-02,9.70059
2020-10-03,10.17964
2020-10-04,13.17365
2020-10-05,50.05988
2020-10-06,48.14371
2020-10-07,51.25748
2020-10-08,37.12574
2020-10-09,17.00598
2020-10-10,12.93413
2020-10-11,13.53293
2020-10-12,51.73652
2020-10-13,53.17365
2020-10-14,52.81437
2020-10-15,48.26347
2020-10-16,40.95808
2020-10-17,14.97005
2020-10-18,16.40718
2020-10-19,46.9461
2020-10-20,48.50299
2020-10-21,52.45508
2020-10-22,51.97604
2020-10-23,47.18562
2020-10-24,16.6467
2020-10-25,18.80239
2020-10-26,53.65269
2020-10-27,48.14371
2020-10-28,57.60479
2020-10-29,44.19161
2020-10-30,36.16766
2020-10-31,15.32934
2020-11-01,18.56287
2020-11-02,52.45508
2020-11-03,45.7485
2020-11-04,41.67664
2020-11-05,36.52694
2020-11-06,43.47305
2020-11-07,11.13772
2020-11-08,18.44311
2020-11-09,47.30538
2020-11-10,47.06586
2020-11-11,49.10179
2020-11-12,46.9461
2020-11-13,33.53293
2020-11-14,14.37125
2020-11-15,14.85029
2020-11-16,41.31736
2020-11-17,42.3952
2020-11-18,40.0
2020-11-19,38.92215
2020-11-20,36.16766
2020-11-21,14.85029
2020-11-22,17.2455
2020-11-23,45.86826
2020-11-24,49.70059
2020-11-25,41.07784
2020-11-26,44.19161
2020-11-27,38.80239
2020-11-28,16.28742
