,비상금대출,DEX거래소,해남부동산,삼성전자주가전망,주식복리계산기,한국비엔씨주가,상속전문변호사
23/03/20,57.94309,6.95443,71.67920052512244,14.069180651232518,71.25172424039226,14.102673002864954,21.86732
23/03/21,56.31298,8.15347,78.4461132641126,11.729804039654539,71.80191889614306,12.403228174231295,21.13022
23/03/22,53.467690000000005,6.71462,72.43107263396567,14.398664524918717,73.31499249038362,11.99393586307312,21.13022
23/03/23,52.84528,8.39328,74.18546568325584,17.001648789648634,64.37412256343352,12.723538878153134,17.44471
23/03/24,48.48844,7.43405,68.17042505310893,19.999993148599007,72.0770315403888,12.696855937046724,20.39312
23/03/25,35.83283,7.194240000000001,48.8721758968849,9.950563716145087,68.22557705191117,1.9129776038718886,10.56511
23/03/26,38.26318,11.03117,46.36591073875149,9.258640730003073,62.03574166919642,1.5392779356082462,12.776409999999998
23/03/27,64.67101,7.91366,71.92981747702564,14.299833065614841,74.4154124346259,14.351798420997723,18.42751
23/03/28,54.86069,10.31175,75.43859294903913,12.125198390879964,73.17742085189039,13.346363964549543,12.776409999999998
23/03/29,50.80023,9.83213,80.20049568683592,11.565062102811439,80.19256353460167,12.269767304441277,18.18181
23/03/30,46.85832,8.15347,70.67669021124233,15.156497988599954,73.59007450188867,13.45314189323315,17.93611
23/03/31,45.67279,5.75539,70.67669021124233,21.87806493141234,74.4154124346259,12.64346697270492,14.25061
23/04/01,30.972129999999996,5.9952,54.88721652703181,12.05928791334074,69.87619165190424,2.0909177362155833,8.3538
23/04/02,31.59454,4.31654,56.89222652822517,11.76275927842415,61.8982006634439,1.7617204126346035,11.54791
23/04/03,51.83758,6.71462,81.20300600071603,16.046118150354683,75.24071973462245,12.839203426495885,18.18181
23/04/04,51.422639999999994,5.9952,76.94235841985927,15.12354274983034,77.57910062885954,15.401712139999576,21.37592
23/04/05,51.86721,5.03597,85.96490873851282,16.86982783457018,77.02887534036805,16.042333547843253,17.44471
23/04/06,48.39952,6.95443,75.43859294903913,18.649068158079636,70.97661159614653,13.195106773312256,14.00491
23/04/07,43.65737,12.23021,71.92981747702564,55.78253105140571,75.37826074037496,13.639991727364972,13.267810000000003
23/04/08,30.58684,7.67386,51.127813476548276,23.690260493691405,60.1100450576983,2.064234795109174,6.1425
23/04/09,31.031410000000005,5.27577,49.62405863229497,17.92418993316801,67.67538239616037,1.957456866425566,6.6339
23/04/10,62.062830000000005,7.194240000000001,74.18546568325584,37.726520163159265,81.5680961230897,13.248495737654062,20.39312
23/04/11,54.89033,6.95443,69.67417989736224,30.939042742807654,80.3301045403542,13.72897333460131,20.88452
23/04/12,51.92649,7.43405,71.92981747702564,24.184486304220705,77.71664163461206,13.328567643102273,21.86732
23/04/13,54.83106,2.15827,62.65663957990206,19.472812099300096,72.62722619613959,14.102673002864954,19.41031
23/04/14,49.14048,5.75539,64.66164958109543,21.087310485966448,85.28197897307413,21.7279004772461,15.97051
23/04/15,33.96561,4.07673,56.14034379281511,9.818777018071598,70.839070590394,3.656901695059224,11.30221
23/04/16,32.21695,2.87769,51.62906863348833,9.884653238605864,69.32599699615345,2.7404488458473866,12.03931
23/04/17,62.56668,4.55635,69.42355231889222,18.154842347550336,84.73175368458264,17.154545932975036,21.62162
23/04/18,56.72791,5.27577,73.68421052631578,17.92418993316801,80.88032982884569,15.926668999500503,22.11302
23/04/19,56.37225,10.79136,67.9197974746389,16.80395161403592,87.34524722306548,13.06164590352224,25.30712
23/04/20,54.44576,6.47482,79.69925115646271,15.255329447903831,81.70563712884224,11.415590039230386,15.72481
23/04/21,60.04742000000001,3.83693,66.41604263038559,13.607875822467868,69.87619165190424,10.623711440149425,15.72481
23/04/22,36.27741,3.1175,57.89473684210527,8.764414919473772,60.52269870769656,1.9485702467664245,7.3709999999999996
23/04/23,37.75933,4.31654,48.37092073994485,9.390427428076562,57.90920516921373,1.5214816141609784,7.125299999999999
23/04/24,71.25074,7.43405,82.20551631459611,13.970314934923683,66.0247371634266,10.445748225676747,20.63882
23/04/25,71.01363,8.63309,54.88721652703181,22.075762107025053,65.74965515192154,9.440336851357552,16.46191
23/04/26,66.03438,6.47482,58.39599199904531,18.319584284393432,65.33700150192328,9.831832841068461,22.11302
