,홍콩H지수,IRP계좌개설,CMA통장,파킹통장,나스닥100,CMA,S&P500ETF,비상금대출,대부업체조회,대부대출,1억모으기,목돈굴리기,가상자산,중개수수료계산기,명함제작,복비계산기,고시원,부동산매물,나스닥지수,해외선물,특징주,일자리사이트,재택근무직업,배당주,HSCEI지수,일본주식,타이거ETF,퇴직연금수령방법,QQQ주가,청약일정,배당기준일,미국배당ETF,배당주추천,금리인하,와이즈버즈,다우나스닥,SCHDETF,미국주식,ISC주가,블랙록,미국배당주,해외선물증거금,해외선물수수료,금1돈,돌반지,금한돈,금1돈시세,금가격,순금,한돈시세,금1돈가격,금값시세1돈,차용증법적효력,미국채권ETF,저작권료,해외주식양도소득세,일수계산,동환율,베트남동,인도ETF,TIGERETF,반도체ETF,퇴직금IRP,농협증권,나무증권,IRP계좌,리딩방,비과세예금,이자높은적금,복리예금,근무일수계산기,보험설계,주식검색기,발행어음,단기예금,복리적금,배당주투자,CMA이자,홍콩H,지급명령신청,지급명령,대위변제,가압류절차,재산명시,대여금반환청구소송,차용증양식,정보공개,소유권이전등기비용,9호선연장,엔잡러,줍줍분양,우미린아파트,모바일신용카드,간병인보험,암보험,손해보험,사망보험,자동차보험,KB자동차보험,KB,KB다이렉트,책임보험,자동차보험료비교,실비보험가입,유병자실비보험,실손보험가입,상속세율,상속세신고,상속포기신청,상속세신고기한,상속전문변호사,정보공개청구,상속세계산,상속포기신고
2021-07-14,11.602680925110517,39.255709691771955,55.746104205022974,5.145086739800435,11.149198198648381,8.83564769028248,37.62495018623696,34.287447149078986,69.61906719733093,52.16026755230045,51.83709568314681,23.97119973338614,39.96343932151639,3.952573381800173,78.43404908798304,14.338943402259968,66.08067892949727,62.137830855751155,28.251462359469997,88.08222044004326,77.0472694412508,84.81352339593839,66.49598984575495,56.346380567544905,23.398011359668576,17.880187677668896,46.599012322438426,57.47752487936164,40.336800053719415,62.360016267396304,6.074958063802586,33.08492137841601,44.776894589864575,6.568637538198072,22.92129565040091,19.60412831937124,7.650074237370361,53.49490156128658,75.92660994610564,32.596164024954724,54.94110090896517,70.60240553427148,49.53439395515761,21.683707082751766,67.17165178326181,43.43511630965113,47.84787249449657,56.52464370231171,72.37739694568978,3.495981947351852,49.17957939774404,28.215038230830036,87.91899390596834,40.835954838339745,25.344724001771063,31.02121137319756,45.184028748629146,2.1417950102175007,10.879003120308266,9.839332049109696,61.11259870580837,31.578928032504823,27.50838463212678,66.99480635473839,35.88908210359351,16.488786908768358,23.384642101117578,11.493871443294031,16.14394565670487,13.061076238435875,58.42804004112916,100.0,96.40062643895374,7.418138092471651,10.546933665577708,43.319495927424626,24.904330350309305,34.3170585065467,3.301397954531407,81.52931911365525,53.64215510553028,58.219533464631276,80.63282146609811,68.08339698121335,63.02232112138558,83.74687344944151,72.04884374408128,100.0,34.08216500462216,23.771461380660256,14.746804384613519,18.924589528518055,17.427852456855938,26.208218959484313,58.050394747378895,86.19487466823915,60.47502474716969,79.30161095094877,74.74017673276971,80.02860530591954,80.66789152701462,41.934733833662385,20.070240084885846,100.0,100.0,100.0,44.78914310417266,40.97572902217601,91.51019814346074,83.07326043662748,43.88776385485942,59.76037544665157,70.5122446132898,80.28639317955087
2021-08-11,15.240189788294009,37.48638465777942,55.05463143233407,4.751475509800541,12.535158761126407,18.911893227624667,46.75509820863242,32.95064138346052,71.58214296648265,55.603827565389174,54.45455541253914,40.035989110530565,29.90556221692483,4.2683390379754425,69.02848461436288,14.587380848525308,63.155970734821324,65.81340512920114,28.559543814514193,73.28281658444845,70.62019636192286,73.571234413236,65.91718139301122,45.090183490167234,27.949379773714117,15.634426295642248,53.733943557112326,54.443011584728154,44.9864891896422,95.49109990557969,3.2322965958697,38.06862016432176,31.81514999496331,2.405616705321338,16.072728669714145,20.395717527351355,16.125766642854316,47.70892088876977,67.31096522375701,26.317378935043173,63.400638714199516,68.165991976252,55.27185198666045,22.621021980245008,62.02132107537519,50.86060951147371,49.123797937666566,53.0570168712325,73.74214922531532,3.2462675672203045,46.79468395910399,27.512463686825146,80.26361538330893,42.50787950555709,27.858253048009633,32.37437551263721,43.929380131226104,2.747118961690553,10.117250329883591,12.355628758819886,76.71943297213673,34.164337645888466,33.63036182717962,64.50688229694866,35.3151726759129,17.67095641621203,20.520915410588074,8.592033211229174,13.357393332890338,14.34355983960353,49.97945714590502,79.13813952556973,79.34272283365289,9.912334135593206,8.39561481811149,38.29874769518784,27.90177913584136,37.79795312248343,5.398400797731331,78.43672092728042,56.191664147646435,59.563065377002424,75.29554690922085,65.99839238671899,76.84601903002219,84.00494241526904,77.45308670290089,84.4621500551101,34.160528797782675,23.763994507382304,11.936680237308096,20.543876120679926,22.585770487905428,25.794808703437027,48.55437158045343,62.8404632164185,59.65285931714983,77.37747486468963,88.8109919851757,88.50555409400359,74.97701902242696,49.79654156710142,18.907452480353335,42.73337871823766,67.60117758821745,27.946670344995532,47.55051940027346,49.241655780215225,88.08611738190731,70.35175668905201,44.54622540185372,57.88871703743153,74.56570063467923,84.8210011286514
2021-09-08,16.096372130267827,38.91545662886193,56.773842189356074,6.2822250737035334,13.780174910579321,29.547794225405415,71.3496853452903,32.86796816686436,66.60434078648197,55.63600926250737,58.99853139683612,49.526091964450785,42.9850665375064,4.700433756619693,73.79877886688689,14.72331884082034,63.68205019287282,78.4247512138364,29.701132559043874,79.58638780546798,70.28642218209868,80.92299296354112,57.457699571524465,57.23198370719073,22.191396608581453,20.97845356948041,55.31948281955744,54.110211717648085,60.27230817914171,100.0,3.3871200419191347,47.3839434993291,44.68421191943651,2.606251464941777,10.107152827371609,20.640530154345875,22.111449684298247,64.79350297549732,35.993316944819156,39.68774206544462,74.40721823185957,58.09905618108581,54.22048594503583,24.27034094371562,74.5972356125759,57.579309872829256,57.29057901749507,55.37906368920235,81.12394902101204,3.7702569123449976,52.39121820303816,30.282037638760873,84.80272341109354,49.58989927566137,30.179775603750326,32.42516806173824,49.4809272420104,3.3538895897934067,11.092071188072993,42.71887920381967,68.82210686860435,44.58677573711545,37.32206306701139,68.56988887538392,35.663688975573166,21.118947763295996,30.263332259251868,9.118903218298778,14.327611108934486,17.954765779154652,50.35601210915897,87.3942820299293,58.16379203046858,8.945596322596758,11.21238595484887,45.573992701929036,37.62754554482468,50.510781240618805,5.971750007928097,75.11975969458747,57.67129292148952,60.30582862918259,82.9624449429089,68.7783964277073,69.86261748558358,86.3894167212584,81.0040680743313,85.92297181463053,56.67012036783014,21.859588808016095,18.683516169627907,24.017297598967854,22.744825149453646,29.649021886425324,55.31387773923478,66.60991870507364,75.98964414643419,78.21558563035133,83.44900469366974,87.07484723192948,74.51746097602793,51.12475270594238,20.300376008137956,47.15777420097491,75.79360623020011,29.005775600414268,55.01121028009679,56.268955587294286,90.220064876541,70.66913287603518,42.11278683614758,59.96791092658068,79.3763886754822,83.2935546836938
2021-10-06,16.00679092489506,34.76628732686963,47.709107575354714,11.866131760769365,14.544745217544197,26.125967363018855,55.06965572027723,33.54495078266327,58.42486082290021,52.04762625395046,62.14436345459677,54.457105418056564,46.134626950419,4.2406389044662705,67.60743936634907,11.041313894771566,63.135136186349975,68.88888673684419,36.006929374612405,91.02595948476211,53.05441113228042,70.8746959905235,49.04273910372137,58.623282283910584,17.494886370308578,25.0437248929685,46.155060714208226,50.774343872937145,61.14877562229187,86.71994254766315,4.249260629239962,39.8695805993086,50.430274047510004,1.7498687181045165,7.630461854140118,23.520792572465744,19.66535734326379,70.55989529155767,25.62823087351565,34.35720443507642,73.97888715035997,49.61177342942835,39.47131329935887,23.56359995965098,69.37041000785284,51.293002018385124,53.61197717529835,49.91117834203564,71.43116783539266,3.565573405235028,46.953676988346665,25.577831303676312,76.36173096359016,53.31229716709232,27.858253048009647,23.344810228990863,44.084823336499156,3.196042405383184,10.661758319214954,50.932311463069205,50.997223272789114,27.527677304812116,35.57458008099862,65.63450148243541,29.100253313855358,17.80641134821138,20.895075397605126,9.078373724672778,16.65161665791756,19.743497096843118,43.99561370561783,75.31212160597816,65.25820923479212,7.501922594415477,11.020954208842427,50.705390410289695,35.8418325601309,51.64585507839215,6.465984553159171,62.80395259836451,48.23582619299689,52.73619090479137,69.34978840906678,61.56107648815723,62.421289795973266,79.38385356717352,64.13276969847043,66.9853873764017,87.25182054567095,27.035093207087314,18.025287440015706,25.79727392391397,22.08588386602004,36.65297826714556,46.2511002750924,58.852134253916645,63.59621822129904,73.65228087404002,81.73682938433205,77.21271786406139,68.13725246227385,43.53934190547308,20.90599709690578,43.184403667051185,65.91032575366592,23.881078914482863,60.72526697526498,53.26086667692429,84.35713413859808,61.914834811425145,46.40708840534196,51.00590280486357,93.76391744525036,83.38901839079938
2021-11-03,15.501419197687769,38.39048965211225,96.61623112657757,8.75105742817239,16.40108119164536,23.606025825173845,51.85807897968391,38.466332887229676,69.73591763346151,60.82548609082274,62.03056255590608,52.801436489838984,44.80047408147346,4.660271370748377,84.87238473634281,12.412397448802427,61.653245750292406,73.38958965772908,30.79468749419417,79.74785349824577,68.19839830425822,74.20176944834111,56.211038489390894,58.33394872898299,16.11929965873466,17.186737560691604,51.51418665437903,56.437195573898066,58.74537931423022,76.78456374150291,4.099798067165547,39.97825939657752,52.81343375607682,2.320172892816989,12.43805131630771,21.146032225627426,21.250707471537254,58.23819350004088,21.84580153093737,35.37319086408686,64.71622733720055,48.75501491759526,40.25232712905268,21.8354211728731,78.39398383797274,46.38821184432545,52.435982215270535,49.795332096289854,67.53100564927405,3.418201348496401,46.470345544499516,25.455642349984515,83.48463579273239,48.927439092716014,30.738337483500537,41.443852745121056,47.998664269498846,4.190916079575438,12.303637218187829,54.53899698110902,54.61049603385582,40.027677610964126,37.29891756765994,60.62286733466168,27.64148887839955,20.97117708313666,26.032509429222955,7.230274897198568,17.475173401290846,17.684770655239863,49.42488926787656,78.73540052714478,71.62232308672124,7.321463947160615,9.225149153510108,46.27938653683886,28.730860623632896,43.246306976258595,6.458536016524547,70.96598050318308,57.27293158278243,60.65536302896143,77.5208615737411,72.94840811870104,58.01373400873935,89.26315038491074,72.50885043759074,71.18193457015278,55.85159609168555,38.82747649787174,15.379714370681006,22.410374981877325,21.97227257938485,34.68971173714841,45.73606872310887,63.3673735932109,64.60109416168555,80.68244250011077,81.54306764306654,72.5401431111631,70.47334408790582,44.23032054039113,21.80231486060757,43.950444561932905,65.99759575605086,30.133225428893724,70.48157280638884,56.42062273256562,73.5219380602876,65.74979863212033,52.44774299240683,57.06149527649003,87.43875002040619,74.55846971263055
2021-12-01,13.514865463680655,43.28627552946767,48.00334912346148,7.838114327015157,59.19302914204284,23.186284093492716,62.8447188644528,40.0573986347467,69.2451486911736,58.16236090048438,55.18614612771082,50.23394929787521,100.0,4.207399546460118,80.63230438140087,10.150696579316463,66.06244948949038,63.54430038462004,28.749546834787026,73.81070685535624,64.44151051324776,77.04587901982534,58.615312069175296,53.895875954340454,12.150669971130759,17.371228278574634,67.89281428224277,57.736951686380635,74.51904200076271,68.65471745392591,5.946836659635679,39.341713470222466,51.64833574003189,2.8440332826801864,9.485909160161974,19.558623387703474,20.855466555121186,95.28253351666511,48.396952000206234,22.46002257858261,70.75110564693993,46.26505176215755,40.82306835120259,23.190324114087897,76.00772284807755,53.10453765592358,56.769201135442,58.39103536524104,74.52460699257618,3.950377555241627,54.877879570375576,27.797563647433826,80.8921089846019,45.425860984664304,25.065442474533327,57.972058681196934,46.57191720788864,3.5059449412612116,11.656076619593266,42.18981216651683,65.3787651807533,77.42382687020731,44.41614754312238,56.380875968431155,29.949621052228416,20.90139552410485,36.393708081574935,6.954682142763382,9.532934808622146,12.959827004277882,61.241954277485966,71.52637677994629,68.75325793805979,7.3021258419958865,9.07018152025612,39.889341619863806,24.840553917182422,38.78168416024496,18.74830175625288,70.6082086152847,57.02253400286196,57.793535541196505,75.93880355348853,74.09783422567966,53.77790179097075,84.63130540816704,74.12714431335966,52.16466779468476,33.85576000183255,43.28602666194348,9.253130273542785,21.458582672726255,20.404450025819646,33.8703038086867,47.71882885840691,65.12645393911647,68.75761077555347,81.91733618317396,80.09159806717489,71.43459857215923,67.3406834380272,46.17273795416065,18.907449765963495,41.43756032595534,66.9575631052912,22.37783264278695,60.284439458339165,63.67542507757198,87.33563561625932,70.93361459316996,52.21871486485752,58.134663836631205,81.64810716134349,79.28400694706421
2021-12-29,14.899519251653151,62.09557897752256,46.04874423497354,12.262737115501709,66.9785681697972,23.68705285270147,53.79708427183023,38.58020408028039,64.43093790979033,67.39882304945976,54.76344963552513,46.83862700233047,51.33109453236433,4.390209998957579,77.50699563931795,10.54444398829595,67.58079643584512,61.81903123870903,35.19996616440062,67.51334558719753,66.80897126266807,77.7703231448713,72.32858250336585,90.771630483389,12.908865415214501,13.868987681655845,55.77928917151399,70.04795214726417,67.21238660286737,59.29159303460791,15.545133338028247,35.491378869209605,77.81013136672755,3.356755930917151,8.819938562172123,22.65689080189346,38.03960686582763,74.8089994957531,57.09784285215779,16.990637486846445,55.94308865962325,46.80052871090233,40.342445033680455,25.145323150323772,64.61934333037136,53.3183540155489,57.9220194647202,53.069889378908364,81.8427163690787,3.7661614871019564,55.14498102052773,25.04835343568404,85.1431556837866,38.5646601651316,31.366719157697563,70.60764873294839,51.65158192173415,3.324927861869717,11.654685025960006,18.34956111031944,59.11814382913207,68.05169834641912,59.12509687581684,50.778586558250616,25.406358552665846,24.54231303561865,21.211665370345255,10.440132648251947,12.849722852887064,14.917304984588565,68.99219561343119,81.47402219810934,88.88889158755045,6.696300773366771,10.337271478509685,42.268319911162614,31.951522996537356,38.17631125758687,19.29466314045547,73.9372987768508,58.445250630077325,57.61876834130709,68.74130504645763,64.60839099172611,50.8013713379086,88.90023677169012,74.52427123500357,40.10623315580445,35.640841479176025,38.020905322743346,10.354401609479979,24.62298372602961,19.08656603427612,28.570074867952634,56.10521142331167,62.037934065773314,62.180263663040726,85.6419426884686,87.82455496563392,75.95108788700585,68.83424832599482,53.880993758406845,17.756772864092778,45.06012196100212,71.88829057776927,32.25142638728434,51.86723492054248,60.11122107673784,86.72583065274779,71.83284533859498,52.734030773515805,58.693598562710115,75.14476173350256,84.29593998061948
2022-01-26,16.849076085380947,56.73121432985913,80.02311480090665,12.254059910376006,80.26768437163743,46.37610134542653,77.61733908353894,40.65638683570864,63.636361248379814,60.785257629815916,62.29068104942752,67.45050800277367,58.17239694754692,5.175464261573331,87.6700131465099,12.217868776667261,72.76349147600295,58.29348066734139,47.51646682101489,73.56228660205439,69.1220952860067,84.84035345138001,72.99643586739516,36.9059136663041,14.056997488993634,20.125955574313316,48.406528812020795,78.45706415447728,72.63105550929126,75.37368401958189,34.78710806679637,43.36282800037891,28.690559030225298,3.6892782878912143,7.068868054353664,24.206199765861673,41.438667103247234,96.10617350590928,50.09080106353887,31.746126209716753,56.333176572377944,46.96116949244648,41.063380760939935,32.36972239739491,82.47152395152862,69.15052468642851,71.25622465531224,73.14969422916266,92.48779245270924,4.269682823418415,72.30347743493176,32.878514914684,85.8152923627632,79.73185925267421,29.097558804660213,44.01958024564684,56.47032438962353,3.6217974920215044,12.314777776969144,31.621387807531516,56.62283999967899,58.668029116574374,68.9966390590801,71.32628874919595,30.67589680833524,29.829235405309827,17.29743063364885,12.944793911843563,23.860553735697863,26.189664589778932,82.32917799885138,84.41401446776291,71.15283896275987,19.225306224810463,13.254319732973624,59.90317605776839,17.6658084047006,64.01815934258477,22.419223340939787,78.13352583352463,64.6255383529514,72.44127846134411,70.91446298216209,65.08954406975958,50.400681971186245,87.96741633120186,83.67475032273775,31.474095568006067,37.83520580602885,43.49513909356701,8.860725154307229,26.761425890459872,19.222898058583628,30.116190532569252,58.231649651064885,63.334950673261446,63.23081176816804,84.69599264191119,92.60877376626848,100.0,72.1660510551964,46.28790154059458,21.027122219455958,47.12198316540612,68.2884217183483,41.78336731775508,51.11035873581996,65.52072485633154,87.9454405797709,74.76857975213558,56.7420480571643,59.4504914647639,74.07571850394503,81.90930894497994
2022-02-23,15.267607494560007,52.329286795892806,58.16518398412638,12.178330818115974,90.36707379471342,50.573487573934116,72.72380729605035,36.24196263828905,63.823320501458504,59.948505640874174,63.01414190530969,68.42231387265379,33.725238748435665,5.523080570023592,80.00329152839491,11.889746464675046,78.51915160732823,64.47257048792572,57.62091729422074,74.68637109062158,55.4063473523185,77.42151586657572,83.4594829234459,41.220708656981785,12.213488558928884,21.054790231832282,50.42016380055203,61.230046116104745,76.93897521031423,66.30654092485702,3.523242441324225,46.11084970903152,15.490502980555357,3.0502229660312032,7.029102406719293,29.18290188123275,59.233230810901496,95.73842783289928,28.18197644230096,18.812632426002406,67.15618381902472,55.93038159810813,43.91708987559462,29.621611402598862,73.20354000320629,65.62368769608072,68.46541536322557,72.6271029375415,92.89115361537377,3.7661631966157643,73.04756454874995,36.187752403707734,83.47590632105036,59.73185675425125,27.509150551599866,34.373292421739144,52.7785445132086,3.657998754802056,10.979272054197745,35.099032406028805,54.86092162105729,55.33239278538345,58.581176902717246,63.77304056997626,25.736098849355383,28.273534061030297,17.41255562694172,16.94900681894055,24.729235747871222,33.64832287856384,68.53347838072413,76.43979021518047,54.094935357459015,19.180189742939795,18.377381388717815,84.13554317677145,24.99999607142829,66.3639784181374,20.08394725228279,75.56242731302476,58.2517613406495,57.53138650979578,68.68914947897709,57.872222253705786,52.74756115265641,85.11518905103169,76.6522141430786,31.95218349316707,32.880491570217295,83.59970270990253,15.607553761308246,27.292948521854242,23.358323532866322,34.27815462700935,52.398316228065326,55.317764497559,60.809981269523206,79.00211870036041,95.57160418420658,85.38076050315559,72.82475542264682,43.285982736239816,23.72818530842652,43.96475867547247,66.17213486848942,31.123992479549646,49.621547051109175,62.48735768396738,93.45661766609666,75.32398741022087,52.59088630036748,56.103417729325386,82.2717130560163,87.54176683367272
2022-03-23,31.661089844518063,54.75190384441091,44.115155643156946,10.398841411748192,79.57134577719877,31.02443029074578,56.34222667841923,38.403939565817616,63.94016896750242,60.92203439723909,100.0,59.79603817441718,37.50836446061807,5.26686881931802,83.29984987420482,11.561622339571898,78.50613080443917,63.34739615034407,54.67778910725336,85.47385344179168,62.81145472163917,81.07056411231282,87.77827241867206,41.17793066998388,21.851286469506427,20.997536513577547,38.449337075449016,72.52692529782911,65.3712573386601,63.021058764209755,6.093646700993285,36.82657766655681,16.642366349825462,4.510358976386155,6.035120356624962,27.578208713204116,43.32703375806357,78.0421320295545,22.008883908003334,16.062700881782494,58.207122769442535,64.71217612083885,48.33283040451833,29.677938536990766,77.69713369339021,62.5411213055043,80.2369337272622,92.92573048161307,99.12049244373897,4.069093032037678,79.80156580975182,50.646566931845385,82.00069570368407,38.45425068984581,38.61056365325639,46.12369718185962,53.972129095227814,4.476198967988467,14.50116466527338,21.640096823315442,40.34522459654506,39.9353470640794,79.37738444309684,65.56290756731731,23.10030359112577,30.641975840423253,15.728861997071695,13.674304682008968,20.0473767892344,35.94329263838811,70.86128777066185,83.93072781624986,56.23369614172798,19.50243719731941,14.576104245041224,80.20746622665321,25.510197536442675,56.48883602950924,51.58926711889441,77.57564615260323,56.78351587753425,61.90057711763182,66.62030267823368,59.58299632889561,49.51344573463507,79.83547646005209,73.03835234485321,33.3067672182637,41.62310395596317,100.0,8.78477380721895,27.62669134568314,21.06338940968485,29.76952355704494,51.034475451043804,56.90660814497029,58.41960343308129,83.1246798951167,85.31618852055732,70.90784292733463,70.16697252827628,41.56621251983796,21.681192452447238,42.77633256229612,61.45957972497974,27.980836263227992,47.94974177751657,65.72294913226466,83.60652908039785,79.10605676106773,43.63010590053028,55.51566940862088,75.63474032303353,82.4820996076622
