,신용점수등급,비트코인전망,대출상담,비상금대출,주식사이트,대부대출,개인돈대출,코인시세,가상자산,코인선물거래소,DEX거래소,프랜차이즈창업,위메이드주가,기업은행주가,조선주,DART,바이넥스주가,선물옵션,선물거래소,옵션거래,가지급금,중고노트북매입,일수계산,엔에이치투자증권,벤처기업인증,정부지원,보험설계,소상공인지원사업,대위변제,신용정보,대여금반환청구소송,압류통장해지,정보공개,아파트등기비용,법인등기,기대출과다자추가대출,김프,파이코인가격,솔라나시세,파이코인시세,비트코인선물,엠블코인,코인선물,엔잡러,데이터분석,디지털트윈,코오롱오두막,대체투자,만보기어플추천,여론조사기관,암보험,보험,암보험비갱신형,수술비보험,보험비교사이트,CI보험,자동차다이렉트,자동차보험료계산,법인자동차보험,자동차보험비교견적,법인차량보험,실비보험비교사이트,실비보험가입,4세대실비보험,입원보험,60대실비보험,상속세신고,성년후견인신청,상속전문변호사
2022-03-30,74.46959364861378,37.055766583541875,40.50196108801454,32.5108907527933,55.54433807048855,56.08758944793807,50.49504388845713,12.716758174752929,59.961251242593235,7.4151014392608054,0.0,54.96153424886362,39.06557060005896,69.29397021991429,28.94186481108073,82.55248439422243,39.084621711437485,33.99798699967587,28.284020173452955,34.52969142439915,98.05304468781512,78.68852757400107,53.51497099741008,0.0,63.999997980159876,48.84934780896595,77.46076543181606,15.928566166831251,51.4215323529014,48.7353989958491,43.54066979418969,94.41859917144365,76.80816513843739,96.52967764103299,92.57425605675904,47.54259275992865,61.90712113642144,23.245727367065207,14.437880640276429,18.21391563281958,47.18358312410365,23.85172317175679,41.91758754319199,85.21675249399472,84.93332571422194,40.83396586966398,46.546803634351654,77.8816184088855,0.0,54.011732982485526,52.435882244509266,79.97284571894406,53.915031454916274,66.81137736238885,61.490417813785335,89.596731444914,64.64518069404708,66.22446622865922,25.97815815929099,30.81776402050011,13.390184139915243,39.9430750200741,44.278179354224115,39.35482665248515,0.0,73.63833690024157,65.86715521575137,90.05425887047498,31.395334896339612
2022-04-06,78.8863443822488,35.94549359106514,33.95668922804011,28.169930678077204,49.99998279233584,47.94160192708718,52.39908353619456,12.170367672628954,46.73490947034711,4.781699172692322,0.0,64.84615037084001,40.453788002759936,66.87678380893178,25.671077138387332,79.82063323005423,37.587308332756045,31.47223371163085,26.15384238142883,34.1583959507618,76.326179660111,91.0226374448874,51.10232560186163,0.0,61.199996700927784,47.698706648273934,62.196858015144215,18.714280246968993,49.73671496239362,48.97859412703511,76.17224654966674,89.14728627005584,77.01978980470744,94.24657510422215,91.68316570238196,41.74311583115875,51.572488275129516,21.593054220141475,24.807412466595807,17.41208781385104,42.628642827330495,45.58590081255253,45.6418337935655,88.10671119247243,77.26666376644434,39.22106251007282,42.66791094186788,63.551392593237935,0.0,54.01172795313043,40.798188140230316,76.95927033533924,40.83714640461783,43.27061558183402,50.20815592030551,66.1601260074515,64.77190148372354,67.19309235764673,22.611460029383785,30.565366018491613,11.343278855615027,38.463718089509335,38.45939341241487,30.580632874437246,0.0,59.04139344164864,59.686342578396214,76.31102458370842,36.899211965926845
2022-04-13,73.60989996350119,38.86967452312784,37.15550588182546,31.889973630791268,44.55644148258481,57.92700378947219,54.45544424973412,10.689414633557243,47.67569483102397,4.435198088086169,71.38949152641354,57.42307332772756,44.60821932618849,73.88921496274273,43.7581314214284,75.5217825898756,60.00697710756954,36.556986394768984,26.508869459191963,38.36631907441423,73.92776332962195,78.5323950724483,51.497500997276916,23.612332021106152,65.43999881839353,51.67357864666968,59.77174809920979,16.35713719784143,49.42082519807893,51.21594543705667,65.26315351095413,70.23255790661618,77.84140376816613,100.0,87.7227733682973,49.34469160448251,41.6420921109058,23.028982166455894,12.506013124651668,16.77945671098291,33.936017294573006,10.874149621742783,41.08557432778411,66.61726357126734,78.33333040555546,42.64356860477568,44.93846095438587,63.23986702390162,0.0,64.57924792532815,39.940753947565604,71.42985590181237,39.62932098546939,36.13120453227282,49.87509600901494,71.9462283333125,65.74945534421049,63.550219023877915,23.339393451859795,31.473997702047207,14.285710676210565,39.06115484183339,39.17981198490317,31.741923916218834,0.0,78.21350543656021,66.88191685434563,75.9493495099162,34.57363592680688
2022-04-20,87.17564281042304,29.33541430806598,39.02558755216711,34.19389758391259,41.229815696739465,62.8613115868471,57.61614245614318,8.74646014682619,53.8184730368086,3.4649959049658383,27.40699576393674,60.0769188699642,36.750274117924874,73.4762170931955,83.43756830967729,70.67719961725976,41.215777044032095,39.41507770242776,27.100584904379403,36.26236815615388,68.48193799309944,82.98204479370317,53.74375879310954,52.86342606776617,64.39999575833573,48.84932574828186,58.487869128023405,13.785708633208774,53.84341828321403,47.665361412795306,58.468897578718305,83.41084806706299,77.89119534370059,95.34246538052162,76.63366027840388,53.44036529206283,33.581990777261865,18.883764156986803,8.148765763355149,15.058105514268327,37.134902524174265,10.387694031941718,34.86528843118695,64.54242640630335,80.26666407644434,46.380790382450634,43.04632072319648,68.84734381401432,8.049531276634287,62.03521906487693,42.97294890776462,74.20813793376429,37.9841694485825,41.72695495555857,54.454618216608765,82.05727549428637,65.11585139582826,71.0044202796239,24.34030450103102,29.076219492153974,14.498928151853843,38.975805771952324,39.59544008219956,35.2257970415636,0.0,65.35946835262676,66.5129124208548,73.9602126981204,42.635653265007804
2022-04-27,78.5314254428848,32.0239852302142,36.663380703865776,35.33224227181655,45.96772805833535,66.94890290152983,57.9588678263992,9.147286135891255,40.23241387536168,4.33124861648122,19.967170144769266,56.99999687907671,31.052325775088995,91.82244075698122,43.65388475800055,67.88790182029433,32.16208427679091,35.825840514330245,26.03549929239135,41.95543592187516,66.93001873805702,72.91178820157216,48.6896782678771,64.22906724207226,64.11999752401265,47.594094884325905,62.624815075915166,15.85713766166289,50.36852858720536,41.14785022775646,62.77511598067784,86.51162718370286,77.51774251387074,94.6118706027145,81.8811863586902,51.27784788960745,35.39496742449088,20.265501645738585,7.889978421247408,15.646600476025792,36.3004120688016,15.638778369291115,36.17274104113656,64.98702894440427,88.66666618444444,46.79384745853109,40.39733483662234,70.24921714705725,8.82352518302657,51.66339632852049,43.32371514150787,70.59727843299817,41.024568703425764,43.994205748018764,53.330553132469404,76.21273394162166,62.219402271292005,64.13981926769925,22.201997047029913,29.379094847214198,15.010656157363966,39.63012843051016,41.23023750060383,32.77418834475675,11.67192094259046,71.24181858715157,66.78966297844522,77.66726806339854,42.790688722912805
2022-05-04,80.16404484805048,34.05735768609929,34.448814405999784,32.66339703498517,41.3306354010292,57.83941263035152,49.04797932693094,9.326604313434514,51.411175015281465,4.157995939735902,12.800867341799133,55.576919018579595,29.41888676169142,74.77610009826978,31.430786571132614,63.73905032578484,29.551778308153924,37.25488616815963,28.04733180602864,31.806907621032643,62.104961103551496,77.67369037323849,46.485023187281676,53.83259286345849,64.87999814174708,55.753084469697555,54.92153865250566,16.07142317716798,74.58755837124355,45.03890234618378,61.43540006062087,85.2713150099151,73.4096800873411,73.97259554062585,72.2772266317027,43.9383970891697,36.141162675803386,21.457591934269235,10.544046723247448,15.109604219038381,35.43114614417643,7.125402073409918,33.83517508638398,63.690252551240135,81.46666172044426,45.81037546488413,41.72184082627318,66.51089928698212,10.52631077399357,65.94910845879689,39.02876029435801,69.99094616151818,33.71511240685263,39.122038611997645,33.055778022161725,63.99764727487164,62.92541471064047,59.5072629814169,22.111004504798178,28.87429884319721,14.712148996367263,37.7809322673042,35.0789535331616,38.19354029457524,9.46371805132865,55.991278527820775,72.32471619667477,72.42315070504952,36.35657997566204
2022-05-11,68.06529428257083,67.95985712756725,34.39960288721962,35.08169334898727,37.29837493114066,53.95620068695036,49.6953519239933,16.67017643448523,47.620354159721344,6.895349812351578,15.590805085611837,52.615383878023614,25.285563513746546,56.26466516380502,19.911374080415083,59.2200030186358,19.5198200904456,67.53073544986418,26.390528559503814,40.09899580616896,52.17268014272487,71.81888788820672,42.512475629254645,54.44933618839056,52.079997704115044,45.18822285967794,52.35377292125934,11.14284918483616,43.17300664341383,35.55446400036746,55.69377639229847,71.93797693239539,62.84077949498615,78.8127854709952,58.71287041221442,41.80864757896744,76.86967483564561,22.053634306927687,12.602304427463313,14.925694638383469,52.016685033029106,7.111123564023536,55.15055298391841,63.097444947023405,73.39999229133306,43.33199982979374,54.872262399949065,74.1432950347907,9.442716295756307,52.641867419661715,36.8539995268237,68.39818679328089,32.653057907971686,35.64880650220294,38.63446753648231,63.17940968929201,62.03837465719969,61.38134017626774,19.51773779732732,29.07622136494561,13.688694669782087,36.785199855535126,40.205035873263846,29.677413794629743,15.457405601607519,61.220039830454084,75.09224391280064,74.86436233557025,34.88371315269473
2022-05-18,82.23045778306152,81.44464871645755,39.91141087446291,37.99019367772259,43.34676563597347,61.138685457473876,54.41736101108239,35.68625310229843,65.32927215307647,10.914754282902434,17.34134974056576,63.2307660469702,29.29627386104081,63.990074361624174,24.302821353424235,76.81111740784617,24.02671265054808,52.841465457524095,32.07099902265256,44.43068231377285,58.66252512615492,78.3762667551269,46.60981388706853,61.32158036160528,64.19999581724774,69.66523573716105,61.34093610472878,16.857139112591568,56.0898225282342,45.52528306575369,56.36363044802047,80.77519161636906,78.83729194137726,93.15068482792267,79.30693134153519,54.84927768646206,98.28510794460117,21.37631179113902,19.240486056597533,17.184046997191164,63.7343521626195,10.487822919585316,85.301112837885,62.35642805660868,82.19999774733326,43.23365014203347,42.85712235571407,71.96261053541681,8.513926283008297,66.14480569463818,41.07100712507238,81.41176062665934,37.588501387852425,37.38542427683031,59.3671903937772,73.64114273127544,65.00723957176129,64.39250268086047,20.33666376203507,31.726393831264065,15.309163318360671,39.288752361516266,40.39898872635128,38.19353561070357,11.514188374647388,75.81699479231652,70.75645344289968,86.61845981054101,44.72867138471188
2022-05-25,88.80826735952783,40.370500810372576,37.1062943630453,37.34204381609794,40.8265999743491,64.87590824662254,52.5514046019967,14.737767888272693,58.82677050662342,5.128198122856233,20.07658246490265,63.346152897301714,44.188622466543784,60.08172486292308,19.27285131422002,64.73796959721145,25.778569303605348,42.771676039507156,22.8402315096805,36.63364766444243,59.05755436896287,79.70335431418522,48.12811914961817,59.823782861975914,67.84000021544962,51.04599630571784,60.91297644766666,14.928567094474174,56.3706159554904,52.918279546018354,69.76075841413838,82.3255785390299,78.48873120393276,90.95890427532373,74.15841506960096,64.9082536356365,47.040172049290845,21.240846733659914,12.301389486382325,15.690739069689313,35.74408322558126,6.681849257495095,49.80189529057281,60.87439005569707,82.86666103844424,49.036182184066455,34.91008641780901,87.53893862840965,10.216710202148592,99.60861055767249,41.70238887539176,80.88687724631023,39.504369076004124,40.47274208992119,64.36302692741104,77.73229276903295,63.993478728644035,65.63487057738394,21.064600642200027,31.3225600245171,17.39871512977267,39.28874562467279,39.45689490965402,39.87095652481827,11.829646191920954,70.37036539982182,60.97785477458088,82.27847306612651,43.4883656361994
2022-06-01,77.30104664500847,38.86645514328732,29.429127600652937,33.51851682035611,35.88708835539011,48.40875283120508,49.27646347323517,12.166147730580347,38.406177773842984,7.5883477126794014,15.317277707051005,57.11538372940823,45.14907133058611,49.61306161714105,22.113615922347105,52.32654235202988,20.86740213125888,38.75039606997902,25.088754580091443,34.282164656496214,53.66816535082625,75.64402852440737,42.11730217227545,39.29514495451357,54.27999495208288,88.49369869650036,57.20398756054584,21.99999624185687,46.472403288735904,48.39493408261718,59.42583268771288,80.77519425202814,63.413413408481304,84.93150208444298,63.76237271738042,49.8034057657483,43.26606086427572,20.07584890230371,13.932344524816553,15.1022465604847,34.21417890672532,5.937820117680022,42.828837604335426,50.64838397649988,78.19999526733315,44.689212249442406,40.49193402036355,79.43924625556707,11.145505230376715,94.1291633944425,39.005376119687654,73.583704186226,34.21490668777774,35.84176365055486,45.212314415813715,61.42606869457226,59.522080602633686,62.09728289209402,19.426746983940056,29.000500653388915,11.002125167506541,33.88334495326551,37.73896741958633,34.83869846634584,11.35646129566375,66.44879729866423,54.428039917757054,64.91861169428755,36.66665720154988
2022-06-08,73.13668071227816,29.42256838722069,34.990151102739624,29.863831340121845,29.637086921418103,41.34306016189382,47.82939551490761,9.552330109703425,36.9396651129927,5.95979816458031,19.146599414995507,62.03846188713612,24.55808293248454,41.64419274900028,21.214466935422845,46.9202510593703,18.351915655074087,40.677948753229025,21.301769162843826,27.970274649234632,58.06997331188606,76.42466592678299,41.34774886219133,52.86342606776617,51.11999504129249,51.98741393851378,46.36233772238954,19.21427740457593,46.47242601952416,43.239292093308116,54.928222578786624,77.36433775085611,65.04419036203016,80.73059629013606,59.60395660817541,41.775879686714326,34.1727553884526,20.319689331694352,12.8309978115725,12.579072449907283,28.372728862369602,10.774020734099187,36.41045386835925,50.87068946563251,75.73333137688883,40.65695799779047,33.58560652088573,69.00310384167263,10.835908002185143,35.42073195725149,35.388569565353926,65.63800365367675,32.09079101154791,32.17558471078836,41.007488025886644,64.93276331405863,62.88920955277497,64.35038750295972,14.240213568998348,30.312969889274754,12.963745819758543,35.24891659767577,34.94041578095629,30.064503002104136,12.460561826468084,60.130722387686106,61.9003647512969,76.13020607032766,30.775180444563915
2022-06-15,83.3425336971093,77.40051235519016,39.616137765718726,37.71786076842415,48.38708548744608,59.094885911081164,54.493520694783115,20.119399697976636,62.8389479959264,10.880105881995613,14.00436636435838,62.99999791938448,37.930059227910434,57.37760434005853,32.57752536793118,54.97541662869641,21.850617206864406,54.07111277416222,32.544373568151855,51.980190195200336,65.49096530545187,79.39109767954244,49.12645250165741,54.09691271763033,63.79999803907187,59.623432946881614,60.62766741333405,19.071422772810802,59.108425746300085,45.7684781969397,69.66506646496153,83.72092545159514,82.5469971277521,90.95890427532372,72.47524416919889,54.32502774069006,51.029595632337696,17.989693668981946,15.569323775409488,15.330289829697428,50.03476704087896,7.998206780610814,62.63866734255728,47.61022021190636,90.99999700333323,49.39022281176921,40.01888591620242,85.35824861501608,10.990707452194282,16.438341489689947,41.77254320624679,75.61990579481316,38.29653920454371,39.99034405985129,45.71190055460608,73.29045685026588,68.57349232825095,69.61465155672079,21.610547251368097,31.2468393129604,15.223877001877387,40.28448477328534,39.20752695568446,43.999990819611504,10.725547490769765,69.28104412263068,61.34685920807173,77.57684929495049,36.82169265945488
2022-06-22,84.1785601183353,61.64990908592816,41.14172681640955,37.02614109617041,43.24595740345983,57.72262441819063,55.21705976914897,23.285935776748936,52.85001431474663,10.949404818251498,10.667389831696235,62.07691983596428,32.443945948743455,62.72497930254761,39.24940744890954,54.12648938351483,22.699094788117215,50.8806834468897,29.112421796715367,44.430682313772856,61.85101357092887,79.00078002441249,48.377702487627985,57.26871495006585,62.11999811313268,60.87864175015349,54.63622961817307,17.78570967978028,79.25584854657635,51.89687844445454,59.043057082392444,82.48061854912555,81.71293219092492,96.25570412675253,75.5445523865306,50.42594525983828,51.57488466004354,28.230822635369652,16.27346424476091,18.640571537030326,43.56744564317143,5.594441019893527,54.16006149700733,54.131158719358666,83.66666153444426,43.01728414682164,29.6120885519332,76.16821950650626,14.55107808413742,20.54793817816138,42.021976209574525,70.66062843178123,37.35943216281607,36.131197653352714,42.33971027304599,77.26475369450975,65.00723957176127,68.94082708049262,23.157411825085266,31.221601572830355,15.43709784639081,39.71549097407817,38.210010617764844,41.54837275506129,12.14510400919452,71.02395816613651,59.040585373292785,87.16094388595633,37.36433411483648
