,국내주식,대출금리계산기,대출상담,비상금대출,주식사이트,대부대출,대출금계산기,개인돈대출,콜드월렛,고시원,관세,조세특례제한법,CD금리,범일동맛집,네이버주식,증권사,증시현황,토스주식,테슬라주가,테슬라주식,하나은행환율,선물거래소,옵션거래,재산명시신청,일수계산,어도비주가,TIGERETF,SCHD,농협투자증권,농협증권,나무증권,리딩방,테슬라ETF,보험료청구,벤처기업인증,정부지원,보험설계,소상공인지원사업,외환거래,1억투자,네이버주식시세,지급명령,채권양도통지서,대여금반환청구소송,정보공개,아파트등기비용,법인등기,상속포기,소유권이전등기비용,기대출과다자추가대출,에이다코인,성취,9호선연장,엔잡러,아파트취등록세계산기,LH청약,핸드폰부업,모바일신용카드,마멘토,암보험,농협손해보험,메리츠,암보험비갱신형,다모아보험,비갱신형암보험,수술비보험,CI보험,THE건강보험,케이비손해보험,자동차다이렉트,법인자동차보험,자동차보험비교견적,자동차다이렉트보험비교,법인차량보험,자동차보험가격비교,실비보험비교사이트,실비보험가입,실비보험비갱신,보험료조회,실비보험추천,상속세신고,상속포기신청
2022-03-30,31.867466755988993,47.718408189730546,40.50196108801454,32.5108907527933,55.54433807048855,56.08758944793807,83.00985161129724,50.49504388845713,6.953635308867464,58.61739824350608,61.11761287130714,92.83813722141613,17.328892185414567,61.61323814983588,77.40906845090122,50.28605745816106,45.05329180252001,68.90001288926997,48.21114895959151,39.19701557308875,46.8619240888931,28.284020173452955,34.52969142439915,67.87072137984494,53.51497099741008,51.177193240820294,40.96035466047228,29.580175079160448,70.86128639866104,76.81941078868999,17.658762790730744,7.308776239410762,5.8581665496984945,18.302380556676734,63.999997980159876,48.84934780896595,77.46076543181606,15.928566166831251,17.80061771607142,93.10709959009176,48.30802102910724,52.532150791063806,64.15927871978857,43.54066979418969,76.80816513843739,96.52967764103299,92.57425605675904,62.638883937679545,20.64589836901888,47.54259275992865,25.95564900901854,41.4566596770606,23.9624644873994,85.21675249399472,55.745585369581995,53.48263011841472,0.0,17.691024796497523,37.268512883658886,52.435882244509266,35.43342784977391,20.953953546025932,53.915031454916274,14.560156234903099,14.666662202666302,66.81137736238885,89.596731444914,38.08583296862536,84.78008174787858,64.64518069404708,25.97815815929099,30.81776402050011,21.12365185098665,13.390184139915243,0.0,39.9430750200741,44.278179354224115,73.65210822961565,22.90388289610671,41.19344733037057,65.86715521575137,69.57122485019099
2022-04-06,30.060631666274666,50.477717028985914,33.95668922804011,28.169930678077204,49.99998279233584,47.94160192708718,85.51806198012237,52.39908353619456,7.0364146698054135,53.420737401999276,55.62533043456336,49.72174610855304,18.507316467432425,62.84813375724747,73.17501862572975,46.24028654846764,44.277201529367545,76.80050492314072,41.60011559469882,34.58075658905839,48.96791705721931,26.15384238142883,34.1583959507618,81.27376095322666,51.10232560186163,23.08372386964854,35.352878324216455,42.04404395190669,78.6353445690623,73.207545120968,36.80119328076057,5.344658117903125,15.416226267800518,16.09194734473547,61.199996700927784,47.698706648273934,62.196858015144215,18.714280246968993,14.63606859784232,89.18345807427403,43.57917473997554,51.96944823763684,59.91148991535582,76.17224654966674,77.01978980470744,94.24657510422215,91.68316570238196,62.476846828673196,40.253743778024706,41.74311583115875,21.030071856873818,37.031337651129924,22.166781874306015,88.10671119247243,58.47139923713646,49.08305334234828,0.0,16.6112914999556,48.26388520383215,40.798188140230316,30.280312978558722,18.70208078065712,40.83714640461783,12.369388855861347,12.844435653243721,43.27061558183402,66.1601260074515,43.56190657356748,82.18759359583474,64.77190148372354,22.611460029383785,30.565366018491613,21.702007597267503,11.343278855615027,5.929913527219059,38.463718089509335,38.45939341241487,62.400362553746156,19.01840020424755,36.95860327534952,59.686342578396214,67.53337914422302
2022-04-13,30.568417435438633,44.61514479458133,37.15550588182546,31.889973630791268,44.55644148258481,57.92700378947219,74.52970536026427,54.45544424973412,6.241711609435168,70.1549454604627,54.678013945009994,45.29396823876824,18.084298332702502,71.33473474887262,73.49253608083202,45.852058049947,47.9930941006883,67.85240945287853,37.96142097931361,29.78082598529413,44.32356652565718,26.508869459191963,38.36631907441423,72.52851419615342,51.497500997276916,16.49848909446868,35.771828211734,29.098410786204397,69.79864016672488,65.17520230711492,32.30043896700834,5.382429762536621,10.431643633092104,15.030940345178823,65.43999881839353,51.67357864666968,59.77174809920979,16.35713719784143,14.003151574828356,92.68292471096375,49.32754649009867,53.61735938456984,69.6460143764739,65.26315351095413,77.84140376816613,100.0,87.7227733682973,64.99999351018454,24.221438763263574,49.34469160448251,10.418644812696447,37.307918390073716,21.0095454187808,66.61726357126734,43.078557010749655,63.20754564607064,0.0,16.528234825470754,43.63425593257016,39.940753947565604,29.44767430637259,18.082509286169422,39.62932098546939,10.751596450927337,11.555552747555325,36.13120453227282,71.9462283333125,37.78983198602005,76.79872093208742,65.74945534421049,23.339393451859795,31.473997702047207,24.428527779294935,14.285710676210565,10.16557130272622,39.06115484183339,39.17981198490317,61.27517390457922,19.7341491776755,37.24734185701669,66.88191685434563,70.906390619112
2022-04-20,27.60301754619779,54.11984418548881,39.02558755216711,34.19389758391259,41.229815696739465,62.8613115868471,79.33711410913223,57.61614245614318,5.264894527849165,52.054026783139015,55.17828284257045,47.10863497386627,32.1951860638653,78.98055671120547,71.27583128157676,44.52389888980981,42.94448114424426,100.0,34.05515919152112,29.419897523919957,43.31938171499552,27.100584904379403,36.26236815615388,83.65018657534421,53.74375879310954,14.586641121804208,29.584268185565143,22.27803828977478,71.47650842679671,69.70349486546169,32.838777433566975,5.118028250102155,8.27337340698768,19.80547380604865,64.39999575833573,48.84932574828186,58.487869128023405,13.785708633208774,23.73416209716771,100.0,46.70281529761538,58.07877551728669,64.33627247491457,58.468897578718305,77.89119534370059,95.34246538052162,76.63366027840388,68.31018275290185,34.48672477551103,53.44036529206283,9.305036450567759,35.15672852608981,20.790060866269698,64.54242640630335,52.69908716359921,53.60606040356516,0.0,17.524911447527842,39.35184575017121,42.97294890776462,30.10453615127957,19.520212457677815,37.9841694485825,12.200870179819443,11.377770332977166,41.72695495555857,82.05727549428637,37.39515661898046,74.36644425053785,65.11585139582826,24.34030450103102,29.076219492153974,22.39052196152012,14.498928151853843,8.163257582924938,38.975805771952324,39.59544008219956,64.18188191163549,21.0633864385804,38.498552460989174,66.5129124208548,72.66309046172942
2022-04-27,31.15754750292128,50.015284907075255,36.663380703865776,35.33224227181655,45.96772805833535,66.94890290152983,72.37980927396244,57.9588678263992,4.983434389401034,48.772344667973606,54.667372211624134,53.205897931978676,21.332517390301444,83.57855762128204,86.81199422273033,45.872489193040956,47.79710082277581,67.78698239774046,51.69200734490232,42.730416277791,46.05299375884899,26.03549929239135,41.95543592187516,80.32319070437963,48.6896782678771,27.562389036126834,34.192710944390384,22.456980025251145,71.08500461074351,70.13476474074058,31.58055253225082,4.910284204617932,10.431643633092106,19.09813776920913,64.11999752401265,47.594094884325905,62.624815075915166,15.85713766166289,17.009484293318508,97.87911112927895,52.819954059221665,56.91317778776038,74.60175933415181,62.77511598067784,77.51774251387074,94.6118706027145,81.8811863586902,67.75462738181133,26.52825033658781,51.27784788960745,9.44423195696342,36.47817281737234,25.69831442507528,64.98702894440427,47.781927307698325,41.08621881262625,43.820219787905174,17.857138145467204,31.481475785322115,43.32371514150787,33.27782059143501,19.559933970018577,41.024568703425764,11.223453252102452,12.799993649599475,43.994205748018764,76.21273394162166,41.144539349810294,83.0614665510383,62.219402271292005,22.201997047029913,29.379094847214198,21.42659994795853,15.010656157363966,9.356943226789392,39.63012843051016,41.23023750060383,71.72993735691794,18.609401693577155,35.61114935846362,66.78966297844522,70.76526352344852
2022-05-04,27.56605182653043,45.41389155601491,34.448814405999784,32.66339703498517,41.3306354010292,57.83941263035152,68.22931731686731,49.04797932693094,5.562904237159875,48.589588632146544,49.56891395486603,47.73771718285079,19.57999100652216,84.18286670370273,76.4609476465496,41.7858498672037,48.72216584559821,51.483877204485474,46.08219116804669,37.65192879499123,53.29149033127335,28.04733180602864,31.806907621032643,72.05322673332674,46.485023187281676,22.127796328704484,37.38317424084595,21.018577032763215,63.14317305673597,62.96495345102895,32.20653097438851,4.4003670020657495,14.696811272940483,18.213963306713676,64.87999814174708,55.753084469697555,54.92153865250566,16.07142317716798,16.53479395485513,77.20042147961905,47.80911166395068,64.54983640098824,63.274328811417426,61.43540006062087,73.4096800873411,73.97259554062585,72.2772266317027,57.847214711560454,31.02651734632158,43.9383970891697,9.337154513880298,33.620149475819815,24.16197950484095,63.690252551240135,36.07695196415095,36.22817266647198,45.50561149539148,17.19268648546898,36.34258784422133,39.02876029435801,29.45692759571762,19.023779428165387,33.71511240685263,9.336023998193909,8.888883128888416,39.122038611997645,63.99764727487164,44.30190903008076,84.1392358659015,62.92541471064047,22.111004504798178,28.87429884319721,22.142656346213997,14.712148996367263,9.742000794717026,37.7809322673042,35.0789535331616,56.54006661291414,21.267888853425145,37.728580028901085,72.32471619667477,66.5491839011667
2022-05-11,30.34164506718594,44.7794780966906,34.39960288721962,35.08169334898727,37.29837493114066,53.95620068695036,62.43654584973457,49.6953519239933,4.751645877449769,48.03336989482322,46.609894886762966,48.05225555446058,18.159836209857378,90.62007410602892,66.33290447398905,42.29667748419989,49.74912654577348,47.62101903689134,48.34942947306249,36.347493389012314,43.02650129183782,26.390528559503814,40.09899580616896,71.19771491240633,42.512475629254645,17.10036307871613,24.718011342907097,20.00687741975833,53.41163246716205,58.65228349069713,25.683826626274442,4.985827493884922,6.680361876375406,16.003532057637326,52.079997704115044,45.18822285967794,52.35377292125934,11.14284918483616,10.83859217178762,77.51855481022722,39.78307367026318,48.55304807575362,47.43361885156127,55.69377639229847,62.84077949498615,78.8127854709952,58.71287041221442,59.675923970876,28.719715703794257,41.80864757896744,14.509019385824939,33.650882533408016,23.463653215735803,63.097444947023405,37.89416622433099,43.43148924019752,37.078648238858456,18.189363107526063,31.82870098529652,36.8539995268237,27.7916481530938,18.37640228279952,32.653057907971686,10.380851675060597,8.844437525243876,35.64880650220294,63.17940968929201,39.17117729507735,77.22109018937498,62.03837465719969,19.51773779732732,29.07622136494561,23.13412039377843,13.688694669782087,9.857520342723472,36.785199855535126,40.205035873263846,56.54005487826416,21.77913751834806,34.64869030054871,75.09224391280064,64.08943467884349
2022-05-18,31.127969998424774,48.39486148642854,39.91141087446291,37.99019367772259,43.34676563597347,61.138685457473876,69.75216081096288,54.41736101108239,7.152304629423085,50.17083370608187,52.25119318750438,64.09387101374251,20.312727304184484,83.92012652393035,71.23299717827052,43.80872919209449,54.07650821495301,44.26000179328974,52.977596012503604,41.0777118778121,50.33472697245192,32.07099902265256,44.43068231377285,75.66539554966796,46.60981388706853,15.967422977871081,31.42119953674156,19.359936619694167,61.12974580908712,72.50674494156634,26.01561989846561,5.2124573616858925,5.652615351636362,18.03712880678757,64.19999581724774,69.66523573716105,61.34093610472878,16.857139112591568,14.477836770885919,77.3064630281389,45.900212431869456,60.00803502292658,57.25663075661293,56.36363044802047,78.83729194137726,93.15068482792267,79.30693134153519,62.82407006754933,39.56170295423995,54.84927768646206,24.103192257811234,34.08111513681278,25.738206039094923,62.35642805660868,43.23890218905006,45.97953889822746,39.887636777553034,19.6843815123727,32.175920074159556,41.07100712507238,30.853909907121313,19.65922886727596,37.588501387852425,10.313440925910902,10.44443965644405,37.38542427683031,73.64114273127544,31.3270736585952,83.07603190782172,65.00723957176129,20.33666376203507,31.726393831264065,23.13411880743849,15.309163318360671,4.505194043406687,39.288752361516266,40.39898872635128,73.23017715449053,20.04089332141397,35.61115367992709,70.75645344289968,61.8406372146979
2022-05-25,28.515075211931862,45.658484574686106,37.1062943630453,37.34204381609794,40.8265999743491,64.87590824662254,71.24514218372431,52.5514046019967,5.115891105313128,49.13786155965185,58.59499123605229,64.79554404611227,19.731069498405827,90.62007410602892,69.89203965961984,39.742539399218956,53.33176160915979,40.22243797739335,63.411384409236014,48.0242604963629,50.32077595973947,22.8402315096805,36.63364766444243,81.74904607765016,48.12811914961817,9.7893334416779,25.169185989614505,20.26152479460461,58.612961749526036,67.76279687953932,24.037508562391935,5.269114828636135,6.166485458815344,20.070727518802723,67.84000021544962,51.04599630571784,60.91297644766666,14.928567094474174,15.031632738015869,77.20042437463525,49.60954259623796,53.979094933959274,65.57520989353772,69.76075841413838,78.48873120393276,90.95890427532373,74.15841506960096,65.13888461684628,29.757775284338578,64.9082536356365,14.03789045251611,37.768890762806706,34.99598378860994,60.87439005569707,39.497584907386354,46.90530404074092,52.80898499936847,18.770758093039447,35.648143555383896,41.70238887539176,30.372831184248138,18.21754584541823,39.504369076004124,10.111216875294152,9.688882394488354,40.47274208992119,77.73229276903295,35.66846204975193,84.3285780499626,63.993478728644035,21.064600642200027,31.3225600245171,22.831170710466612,17.39871512977267,6.353480531184934,39.28874562467279,39.45689490965402,70.32346914743425,17.8936548264889,36.57361705930546,60.97785477458088,64.01924057367056
2022-06-01,23.498802409258033,49.377051489565496,29.429127600652937,33.51851682035611,35.88708835539011,48.40875283120508,68.8563699090736,49.27646347323517,3.509926820994135,52.348028976442805,58.52048646371303,49.74594304968145,28.32753615554939,85.60168097768019,58.45848713678963,43.09357175429101,38.828773668268,38.67292356662912,47.22069481194827,35.81555277527843,47.1408612859501,25.088754580091443,34.282164656496214,62.07224379723938,42.11730217227545,9.82473737550283,22.075406977174698,16.82724887730278,48.26619913181642,48.787053989929134,24.78244835481392,6.288946767262465,9.249731343413556,19.009718556381163,54.27999495208288,88.49369869650036,57.20398756054584,21.99999624185687,10.917702942860002,82.50264655143789,44.40347033205743,48.67362983444632,49.99999056637059,59.42583268771288,63.413413408481304,84.93150208444298,63.76237271738042,54.560183545263044,32.29526271857022,49.8034057657483,28.771795362813375,33.46649761135884,39.70468436507841,50.64838397649988,47.194006020579735,32.71909026046248,52.808987358919204,15.365446590324497,36.921289720721596,39.005376119687654,26.181880053533952,16.577278951442096,34.21490668777774,9.032687922268783,12.04443818764393,35.84176365055486,61.42606869457226,35.471128061348395,78.45907470179407,59.522080602633686,19.426746983940056,29.000500653388915,20.98595119901204,11.002125167506541,14.978818058157312,33.88334495326551,37.73896741958633,65.77588156264702,19.52964676283076,31.087571043238878,54.428039917757054,57.06152698039737
