,돈버는법,노후준비,명함,명함제작,주택관리사,월세,NPL,부동산매매,연말정산,연말정산간소화,연말정산기간,회계,소득세계산법,알바,요식업,재택근무직업,일자리,ELF,18K금시세,돌반지,14K금시세,순금,차용,차용증법적효력,채권추심,체크카드혜택,은퇴,IRP퇴직연금해지,자금,세제혜택,하나은행퇴직연금,연말정산하는법,기업부설연구소,퇴사통보기간,시급계산기,퇴사사유,일용직퇴직금,퇴직금지급기준,연말정산계산,벤처인증,POLY,시황,강제집행,채권양도,법무사,차용증양식,부동산등기,설립,법인등기,주식장,질권설정,금형제작,STEP,평생교육원,성취,거실벽인테리어,동물그림,석상,PYTHON,공모전,솔루션,데이터분석,아파트월세,오피스텔월세,신용카드발급,앱,사이트,AIG손해보험,INSURANCE,보험설계사,건강보험료납부,보험종류,메리츠화재보험,AIG,보험사,자동차보험,케이비손해보험,자동차보험할증기준,상속세세율,상속세계산기,한정승인,상속포기신고서,상속포기신청,세무상담,상속인,상속세계산,상속포기신고
2021-07-14,69.60880979152246,69.92966640475076,86.80209976010411,78.43404908798304,94.0444724625533,63.88984489465616,62.60600971684208,85.35761266982199,0.92244387267529,0.09839682725792132,0.12255917199536438,77.88221620594821,46.33890070473515,85.22158523853271,86.87922529751249,66.49598984575495,84.6289591975433,66.6860380445938,78.3740103820214,67.17165178326181,68.33512582526902,72.37739694568978,82.08398758571046,87.91899390596834,89.88246707277318,58.86416928475201,80.11762329287006,74.44020249933257,87.93375232169677,89.61769086908188,66.69933632982318,0.30427822284672257,55.95138083388841,91.85429884033633,61.775122847844564,80.1129470483728,89.69088211936405,79.3603355383448,2.563172393803033,88.16793929433022,73.73774433500321,83.3210446385087,70.13323788667873,84.33515456299081,84.66112417254097,83.74687344944151,85.4263855196865,95.12024347967628,72.21297514264887,8.688662332696415,82.20543431625283,93.26574915031291,76.16603464326684,68.71728939186403,63.08675414327685,83.87096455205801,78.5986045074819,85.16795638146735,73.56188890933066,97.98094721222458,53.95150250011632,84.7532756539689,75.87292859715922,69.03091014368367,72.95295017807277,88.35641582349238,73.24532603567727,87.39321143098601,71.59122934869252,94.31507130782836,56.85109855901831,100.0,59.067114603084235,83.6113541030673,95.61228606772215,79.30161095094877,100.0,98.93343764314875,73.20476140771756,80.74321562344613,79.87216612543084,87.23205937297676,91.51019814346074,79.04259859364612,79.22858663030138,70.5122446132898,80.28639317955087
2021-08-11,82.4742262590903,74.33615385168221,73.11815530066987,69.02848461436288,68.25467111614878,65.36452378143444,75.34970298788535,84.76433683918752,0.7351838654613123,0.0737229616424089,0.14689591165935942,70.3502364681594,46.30178813785721,75.72324150012957,90.61122749801865,65.91718139301122,79.43055782101571,72.9396710083342,77.63105997710896,62.02132107537519,65.64631269244684,73.74214922531532,74.6624673454305,80.26361538330893,89.02477761572389,63.765919181802644,100.0,70.37223482803378,79.59384710689405,66.11693893201975,59.960791511293245,0.2613508546884187,52.364242713825895,83.58319432447969,54.3216888057315,77.2388022900383,86.42967456996661,68.19733396188164,2.334760917460203,79.12213597630658,70.20528744117479,88.22336731229869,76.2953334907401,79.30782992504982,80.41537444143933,84.00494241526904,90.07277477141258,82.65234363409071,74.12645147950833,8.923146392006,79.12934860082517,89.89862127796721,78.42761102403188,61.935272799221345,54.250823237422566,86.5794254930039,81.73747414272769,79.63824196430498,66.90725108418208,90.32505032738702,56.34066942480184,75.19275183614963,83.70230333523554,70.1877482739574,78.12278302934584,82.59590395990169,72.04286906904132,86.11176216736213,88.6493861335336,85.25440380729675,67.19305751345982,82.28383306224018,60.96058554813507,79.7190501480754,82.58875179164366,77.37747486468963,95.97657068846553,93.34361819303923,74.34684707257587,83.72074623994376,77.93226021034098,88.79310379149665,88.08611738190731,85.68483547104226,80.18400230673194,74.56570063467923,84.8210011286514
2021-09-08,91.07470808839628,89.1919022704113,80.64173073266271,73.79877886688689,82.93022632457733,75.77012087685159,72.59609892006092,93.06196576552735,1.0881974324063335,0.09552680404615281,0.23028426905738592,81.87093820620653,40.02095092989104,78.73975572720407,88.93623172135445,57.457699571524465,84.95325660273994,76.26409511986358,76.74012664702711,74.5972356125759,66.92742160645221,81.12394902101204,75.9877399332431,84.80272341109354,92.57200502663414,78.1472631331654,84.75739185665256,67.08906015816879,98.48186280170295,74.62518363550181,61.970103087762915,0.3188464159985511,50.21492557593541,78.89186544851327,51.774776369629095,78.09600467949929,86.05873286392985,71.4139350106075,2.2121013996117593,78.77862447510039,80.96911271422077,100.0,93.72687318177452,78.57923277971854,82.20601800204197,86.3894167212584,100.0,94.04623177313988,71.4364928101434,23.11975368327396,80.41429642618452,80.44894263255587,78.33736821360772,78.3189146148593,63.624463890720875,87.37066150437887,85.92263660502564,86.87338283324307,85.08119828414503,91.78434468705522,66.79516874536301,81.4764821900027,93.13354793131877,77.223588487343,80.8416731734922,97.36487362784848,85.76656631623042,92.46806005783291,86.35777599074234,89.73580847648796,80.89526807248674,94.92481355634166,74.03017078487271,97.95142095040194,86.1188603364339,78.21558563035133,95.19033890479037,85.235158559745,83.56184743069225,87.14141160208128,80.60102583678787,86.2767939797573,90.220064876541,82.36371777673271,89.10119982319644,79.3763886754822,83.2935546836938
2021-10-06,74.29741543070288,95.85187262585455,72.28023178615638,67.60743936634907,72.70112919998908,71.20113596004123,66.58221808367229,83.5201057854957,0.8842391715257543,0.07825804974231167,0.23833801465161314,72.86362042226574,43.06858906415353,67.863729855923,80.25271675720937,49.04273910372137,79.31132692273857,67.77867871076205,72.87587614657572,69.37041000785284,62.364185202055275,71.43116783539266,78.91990145915925,76.36173096359016,75.96886977206222,75.75037359459354,81.45726934835054,59.20512500177383,90.8714509094994,100.0,56.775294080293584,0.30268765088969907,42.60091336248904,69.83982005039745,46.59409878688287,73.3259358083205,79.30448163317456,66.3232168664083,2.9776860604209086,72.2519066315714,77.51063385516764,85.95650857616593,85.23315788708548,70.0910726304158,75.20870985336788,79.38385356717352,95.54021272625491,99.78986620003305,66.72212643195869,19.854829846478374,72.05824972795506,62.020268157149815,64.82431420231154,63.48926260639347,68.82719839519605,77.93669703521832,82.02282749142111,89.30232560447088,73.09274486933614,83.31532653856641,62.38713313671218,74.47956475423064,89.56983423017734,77.48909408241936,67.3969539336826,86.1870379655045,75.31041435344983,78.8580604145804,76.324832474695,78.219176063209,63.215381923050884,81.46146616643378,63.485217074007885,78.53380076504183,79.25807153850842,73.65228087404002,85.9280326245494,90.1824739338891,95.45577825043162,97.28679090303449,90.63690480511526,81.68685775253624,84.35713413859808,75.62986304836676,87.04882921702155,93.76391744525036,83.38901839079938
2021-11-03,69.07216259034975,93.268264315103,85.10220659814837,84.87238473634281,84.23634324238961,70.48335149262014,77.99317001959739,83.26466681219536,1.4943230479686958,0.16589706464686485,0.5087236717235339,76.67252271788145,35.5630163047814,75.56139187664041,87.81957111444166,56.211038489390894,83.28404922240054,82.81994354556144,69.18844613360092,78.39398383797274,60.82610363163078,67.53100564927405,93.29081499743495,83.48463579273239,86.08640587326231,62.221977112719586,82.66622893672285,66.62826171229759,92.48816934639916,97.71364514358103,62.04361537262479,0.47593347143594833,49.73071413984435,80.55064576324511,50.62716368928435,79.30616958146072,83.27665955242412,73.08198398254692,3.032681330173005,78.0534347359128,83.53985458263973,79.19277308548186,99.94449227041797,82.44080074651372,81.53303499814534,89.26315038491074,97.59283448404553,99.74317179760209,77.67609232066518,8.653276325471836,81.41110476629598,86.74873002783153,71.47368801171964,69.80935289119061,71.38497054075007,82.47108911014423,86.52504655443013,78.44961058013334,72.31324010230871,83.23872832023514,67.14010172884434,77.77563522428687,87.05003568633731,76.67361740985561,72.69288025000762,87.24108801945133,73.10155381270972,88.6354719731123,76.71870393515073,93.18982458599402,70.92139601350982,83.57612682278261,72.79864076586865,79.70441695154229,81.29237215292957,80.68244250011077,93.81844208277231,90.42662446625623,97.30601153941392,93.5007361406335,82.97824297519226,81.98974643573621,73.5219380602876,73.15620265944861,96.28449795330114,87.43875002040619,74.55846971263055
2021-12-01,70.71034824393139,87.3116113761945,84.68704392636346,80.63230438140087,90.06033371634794,66.18814053687598,84.3374799442788,74.35728354614682,3.1101798456555496,0.30945204902207996,1.7563052904863996,79.41068263202406,37.24402040465413,87.53361945831236,86.87922286436499,58.615312069175296,87.08507930849382,75.5317911353355,68.30889580560738,76.00772284807755,61.29281771641592,74.52460699257618,85.8113148473674,80.8921089846019,86.20817345210199,56.877557605941064,80.11762456553816,66.28986629351873,86.49448011428187,92.24137779312906,77.33398484588075,1.038941720178267,52.06284341171135,84.88855648678306,54.19357846705323,76.47236476116531,86.92426688692898,76.65951083273373,3.239933912146927,87.29007513475892,80.54373786760112,88.44452617814402,97.15025994675813,77.08560956075125,79.48853298246263,84.63130540816704,88.74790072774772,97.2449214893391,71.2701024493747,39.01074840558274,72.98496834925892,97.06734047707006,73.31791730229153,71.67841236320514,64.22030626599934,83.93182708245187,95.90995515678672,80.4134364261763,74.03825212573385,84.86496921599482,65.56254128982745,88.20354603935951,75.94492284126893,71.40147614209378,72.29095713411863,93.32026496991087,69.38962107034044,89.23504893718254,70.3093646363023,75.26418283779604,65.29327031121808,86.33693497970349,68.96551524678293,81.38718055225712,81.67131134326252,81.91733618317396,94.38003738712936,89.7841172137291,83.38404204115086,85.68763091860181,100.0,81.17427492612418,87.33563561625932,77.71415315357706,79.40551590748896,81.64810716134349,79.28400694706421
2021-12-29,76.0485805213699,77.03459157631222,82.40364376284158,77.50699563931795,87.12672052483529,64.9895287644014,76.29694753392525,68.26796120361132,11.009032630077344,1.0097915364803822,13.827050624387722,81.74424581810135,45.15346922817724,86.56642726903566,95.94475739722868,72.32858250336585,85.48740766761618,100.0,70.78362407531527,64.61934333037136,64.92262027355929,81.8427163690787,80.95750829238978,85.1431556837866,90.13130086137383,64.26257168150966,90.67145751535509,64.33148151905799,85.76498136187149,90.74212768371417,80.34795259284455,8.749392916640833,47.685159335515195,80.20292816068033,58.75205267617633,76.33118017165526,98.79443575522552,84.3717949384423,7.4400786020828225,85.68702327416821,75.03236338355596,72.30002880190979,95.74389559992211,81.16575295529852,83.5042767820005,88.90023677169012,84.3440940473969,90.427269962493,74.76427789573276,9.657533092739854,75.77291620548054,93.9536551266776,69.9001717556549,78.06792477754385,64.36564180303284,72.48934260389325,78.72542685290263,75.19379830539029,65.11006626455344,80.98595429763456,69.36694450177474,80.68619604671574,77.33081273152571,73.08932066449233,74.5054749863449,100.0,66.9062853827221,93.52221955971994,65.89801854731839,82.13306962051944,79.43480635834112,84.82142721452057,81.11145026991376,85.03072884485286,82.62864087957308,85.6419426884686,94.84535683508949,95.23258760953203,71.13754382036588,77.45471266454841,86.64498182237327,87.76793813867255,86.72583065274779,86.50938943027398,74.6992189177407,75.14476173350256,84.29593998061948
2022-01-26,86.16014843029194,87.46949729160595,87.51597783169667,87.6700131465099,92.80037458579645,81.13511274346338,83.40125384202027,73.90408693330089,100.0,81.43194295553671,81.39410285217792,83.76312744536669,93.62528609459106,91.57753020988744,88.45136462956339,72.99643586739516,92.36932469217733,79.42577910769121,76.65437329467414,82.47152395152862,67.10692724204972,92.48779245270924,75.25883929053091,85.8152923627632,97.6545956507591,92.31267216464585,90.2303545769083,74.03700419075267,89.60962010507049,77.09894667416985,92.74687606810417,100.0,63.40727810187029,83.87390899923344,98.27015366112708,83.21903710190388,99.13446831394089,95.05803856906458,56.691471647655476,91.98473322376324,72.29517093689265,89.99262841967035,90.2664664635847,77.44990689480109,81.81415293490063,87.96741633120186,89.73689121104684,89.37660455826935,77.70382501806459,92.1031513404003,80.26633475251008,100.0,85.38717517429345,84.39602584260821,90.10317839202399,80.97990959874868,79.93024576883268,75.71059151252915,70.74701897899854,88.2058316845777,82.2765537983112,81.68851013594313,95.01439836502063,82.6095178672804,88.09993119608342,90.9302619709808,70.0954104027856,100.0,92.07246870615668,88.34637755971443,83.97054917735765,91.34163478180956,91.88731518450344,85.89405561852837,83.38650782824423,84.69599264191119,95.92041310840915,99.70444714032176,76.65813380058759,80.43224410278287,83.18008164837867,88.16402385021114,87.9454405797709,95.19010525422998,74.80537554279343,74.07571850394503,81.90930894497994
2022-02-23,84.59257317160508,100.0,77.30270076838775,80.00329152839491,82.61637838510735,81.90350816861923,83.2800950930437,79.63908954143153,27.511062674164,27.351762215955166,29.578992362247252,74.30626412167176,82.12242743209349,79.19872093534072,82.04525221264959,83.4594829234459,88.53967947044798,68.88294468375206,79.51385810534771,73.20354000320629,68.96812080179676,92.89115361537377,72.61658177888901,83.47590632105036,90.71897597161974,98.12135410114735,85.49256257228517,55.12995590419477,88.24921047528828,65.25486763775274,79.26978337296994,42.368047144552804,68.96091163545047,82.61984612988607,82.38008461869954,83.04759859758988,88.85625802266632,85.25337554918357,62.74002452935279,85.03816836730964,73.84871310715884,79.45079230782311,90.02590623297162,67.65026878736263,78.66562092115032,85.11518905103169,91.13640604590408,89.18981885842067,80.89295418737291,17.14735326312159,76.89432162462909,89.71758933174918,73.22767804496706,78.73811693946308,65.74625005590133,76.23249738320784,84.36905488772999,84.23772563187309,67.24647903290804,75.3550000703195,68.97636028352827,75.98303558930533,96.77825826723499,83.95600045216615,79.94325449049374,87.19205196179001,70.14769157234988,88.01238162542637,84.92552214317323,80.8610560126082,85.7990950987698,82.0136256887952,79.37191884193959,80.64091163647602,75.30912614145966,79.00211870036041,85.2822014633655,87.18838346633306,82.31127572785012,84.22607413928469,82.04754282007204,96.69151959463373,93.45661766609666,80.60008866113975,82.37791485553433,82.2717130560163,87.54176683367272
2022-03-23,76.82530673359355,83.36442978916757,87.2400464828498,83.29984987420482,74.50902268227799,76.98253712239489,81.8151773824383,77.2824642426351,4.730247868425805,1.8447095896781813,6.407197969056168,89.68081909379625,54.35313733931262,82.52720911740049,85.30707866601908,87.77827241867206,91.5871795177946,65.98860732331795,88.83678161141772,77.69713369339021,75.96318987578223,99.12049244373897,80.6510393692667,82.00069570368407,92.4502342738212,72.30619280666274,76.00065277691148,74.08020678040145,87.14510965262362,62.63117969046705,81.96520298232281,7.104068231199031,78.71436383765385,86.35353044611391,72.93496485466653,89.27994919303426,89.18083328129099,85.40945078511164,13.086825057521626,95.49618102998637,96.07915727693957,75.19350705221282,86.67653789030952,69.54462446176338,83.0664120551079,79.83547646005209,88.8785221123344,93.2056974721749,90.23848885154415,9.679630524910948,80.21960637625624,95.29326117966377,72.68625197595279,72.19107022725412,71.98080974207053,69.4765625897962,92.54914309983813,85.32299639012074,95.43125398586358,90.93587060873092,69.10824573733014,94.94988151701106,89.09287339966761,76.199504114213,79.90385283113248,94.8645667194385,70.91883336008465,92.5425181011682,81.91778979766663,84.92171917028179,83.6855813658412,79.80497891513818,79.14100686697083,78.37284042465912,71.02112778400867,83.1246798951167,84.9693103192815,80.33924392463119,77.28491689622373,77.34587115318993,77.60708492766398,99.0447354362308,83.60652908039785,76.68345940185746,77.99008908560113,75.63474032303353,82.4820996076622
