기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||주거복지·건설경기 활성화... LH 경기남부, 두 마리 토끼 사냥 [핫이슈]|||https://n.news.naver.com/mnews/article/666/0000036319?sid=101|||0.0%||| |||주택청약||| |||"
"2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||인천계양, 사전청약 3년만  본청약 …""짓긴 하는 거야?""|||https://biz.newdaily.co.kr/site/data/html/2024/03/15/2024031500155.html|||0.0%||| |||아파트실거래가조회||| |||"
"2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||"" 3기신도시  땅 풀린다""…LH 올해 65필지 매각|||https://n.news.naver.com/mnews/article/648/0000024046?sid=101|||0.0%||| |||은마아파트||| |||"
"2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||LH,  3기신도시  9월 인천 계양부터  본청약  개시...전국 11개 단지 5809가구 공...|||https://www.tfmedia.co.kr/news/article.html?no=159929|||0.0%||| |||아파트청약||| |||"
"2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%||| 3기 신도시 본청약 , 9월 인천계양 '첫발'|||https://n.news.naver.com/mnews/article/009/0005272503?sid=101|||0.0%||| |||무순위청약||| |||"
2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||[단독] “내집 마련 기회 온건가”…분상제 적용 ‘이곳’ 올해 4500가구 쏟아...|||https://n.news.naver.com/mnews/article/009/0005272396?sid=101|||0.0%||| |||LH청약||| |||
2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||싼 매물 찾아 탈서울 했는데… 수도권 전셋값도 '들썩' [현장르포]|||https://n.news.naver.com/mnews/article/014/0005154357?sid=101|||0.0%||| |||우미린||| |||
"2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||[르포] ""전세 매물이요?...무섭게 빠집니다"".. 수도권 전세시장 '들썩'|||https://n.news.naver.com/mnews/article/014/0005154311?sid=101|||0.0%||| |||고덕아르테온||| |||"
2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||4.5% 이자에 분양 땐 2%대 대출...청년 새 청약통장 출시|||https://n.news.naver.com/mnews/article/052/0002000511?sid=101|||0.0%||| |||3기신도시||| |||
2024-03-20|||주별 급상승|||3기신도시본청약|||아파트청약|||1790.0|||95.0%|||4.5% 이자에 분양 땐 2%대 대출...청년 새 청약통장 출시|||https://n.news.naver.com/mnews/article/052/0002000364?sid=101|||0.0%||| |||아파트전세||| |||
