기준일자|||유형|||연관검색어|||검색일자|||검색량|||
2024-03-20|||일별급상승|||대출|||2021-03-19 00:00:00|||19.12013|||
2024-03-20|||일별급상승|||대출|||2021-03-20 00:00:00|||12.22612|||
2024-03-20|||일별급상승|||대출|||2021-03-21 00:00:00|||12.3693|||
2024-03-20|||일별급상승|||대출|||2021-03-22 00:00:00|||26.070540000000005|||
2024-03-20|||일별급상승|||대출|||2021-03-23 00:00:00|||24.49997|||
2024-03-20|||일별급상승|||대출|||2021-03-24 00:00:00|||22.873|||
2024-03-20|||일별급상승|||대출|||2021-03-25 00:00:00|||22.7602|||
2024-03-20|||일별급상승|||대출|||2021-03-26 00:00:00|||19.29801|||
2024-03-20|||일별급상승|||대출|||2021-03-27 00:00:00|||11.34973|||
2024-03-20|||일별급상승|||대출|||2021-03-28 00:00:00|||13.10685|||
2024-03-20|||일별급상승|||대출|||2021-03-29 00:00:00|||27.43719|||
2024-03-20|||일별급상승|||대출|||2021-03-30 00:00:00|||24.51733|||
2024-03-20|||일별급상승|||대출|||2021-03-31 00:00:00|||23.5585|||
2024-03-20|||일별급상승|||대출|||2021-04-01 00:00:00|||21.54974|||
2024-03-20|||일별급상승|||대출|||2021-04-02 00:00:00|||19.11579|||
2024-03-20|||일별급상승|||대출|||2021-04-03 00:00:00|||12.11332|||
2024-03-20|||일별급상승|||대출|||2021-04-04 00:00:00|||13.37585|||
2024-03-20|||일별급상승|||대출|||2021-04-05 00:00:00|||24.94685|||
2024-03-20|||일별급상승|||대출|||2021-04-06 00:00:00|||23.88389|||
2024-03-20|||일별급상승|||대출|||2021-04-07 00:00:00|||21.22434|||
2024-03-20|||일별급상승|||대출|||2021-04-08 00:00:00|||21.48466|||
2024-03-20|||일별급상승|||대출|||2021-04-09 00:00:00|||19.05071|||
2024-03-20|||일별급상승|||대출|||2021-04-10 00:00:00|||11.75322|||
2024-03-20|||일별급상승|||대출|||2021-04-11 00:00:00|||12.75543|||
